year,bula_h,quintil_oecd,plj0045,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,Thuringa,4th Quintile,"Yes, depending on situation",0.28782,58,154,0.21607,0.35956
2014,Thuringa,4th Quintile,Rather not,0.32848,48,154,0.25406,0.40290
2014,Thuringa,4th Quintile,Never,0.31112,48,154,0.23776,0.38448
2014,Thuringa,5th Quintile,"Yes, depending on situation",0.35070,46,88,0.25043,0.45098
2014,Thuringa,5th Quintile,Rather not,0.33020,42,88,0.23137,0.42902
2019,Schleswig-Holstein,1st Quintile,"Yes, depending on situation",0.19381,33,154,0.13117,0.25644
2019,Schleswig-Holstein,1st Quintile,Rather not,0.28801,42,154,0.21626,0.35977
2019,Schleswig-Holstein,1st Quintile,Never,0.45990,79,154,0.38093,0.53887
2019,Schleswig-Holstein,2nd Quintile,"Yes, depending on situation",0.37998,64,179,0.30867,0.45129
2019,Schleswig-Holstein,2nd Quintile,Rather not,0.22038,42,179,0.15949,0.28127
2019,Schleswig-Holstein,2nd Quintile,Never,0.33490,73,179,0.26557,0.40423
2019,Schleswig-Holstein,3rd Quintile,"Yes, depending on situation",0.17046,43,152,0.11048,0.23044
2019,Schleswig-Holstein,3rd Quintile,Rather not,0.41541,53,152,0.33680,0.49401
2019,Schleswig-Holstein,3rd Quintile,Never,0.37055,56,152,0.29351,0.44758
2019,Schleswig-Holstein,4th Quintile,"Yes, depending on situation",0.29920,44,104,0.21076,0.38763
2019,Schleswig-Holstein,4th Quintile,Never,0.42131,60,104,0.32595,0.51667
2019,Schleswig-Holstein,5th Quintile,"Yes, depending on situation",0.34072,57,143,0.26276,0.41867
2019,Schleswig-Holstein,5th Quintile,Rather not,0.38868,44,143,0.30850,0.46885
2019,Schleswig-Holstein,5th Quintile,Never,0.22143,42,143,0.15314,0.28973
2019,Hamburg,1st Quintile,Never,0.47995,54,54,0.34544,0.61445
2019,Hamburg,2nd Quintile,Never,0.48553,31,31,0.30669,0.66438
2019,Hamburg,4th Quintile,"Yes, depending on situation",0.26638,33,65,0.15808,0.37469
2019,Hamburg,4th Quintile,Rather not,0.31563,32,65,0.20177,0.42950
2019,Hamburg,5th Quintile,Never,0.31054,39,39,0.16342,0.45766
2019,Lower Saxony,1st Quintile,"Yes, depending on situation",0.27208,98,434,0.23016,0.31400
2019,Lower Saxony,1st Quintile,Rather not,0.19404,99,434,0.15680,0.23129
2019,Lower Saxony,1st Quintile,Never,0.47680,237,434,0.42976,0.52385
2019,Lower Saxony,2nd Quintile,"Yes, depending on situation",0.18798,98,427,0.15088,0.22508
2019,Lower Saxony,2nd Quintile,Rather not,0.30541,133,427,0.26167,0.34914
2019,Lower Saxony,2nd Quintile,Never,0.46532,196,427,0.41796,0.51269
2019,Lower Saxony,3rd Quintile,"Yes, depending on situation",0.30852,129,398,0.26309,0.35396
2019,Lower Saxony,3rd Quintile,Rather not,0.25806,110,398,0.21502,0.30111
2019,Lower Saxony,3rd Quintile,Never,0.37762,159,398,0.32993,0.42531
2019,Lower Saxony,4th Quintile,"Yes, depending on situation",0.26527,137,429,0.22344,0.30709
2019,Lower Saxony,4th Quintile,Rather not,0.36071,146,429,0.31522,0.40621
2019,Lower Saxony,4th Quintile,Never,0.32077,146,429,0.27655,0.36499
2019,Lower Saxony,5th Quintile,"Yes, depending on situation",0.32244,167,451,0.27925,0.36563
2019,Lower Saxony,5th Quintile,Rather not,0.34761,159,451,0.30361,0.39161
2019,Lower Saxony,5th Quintile,Never,0.27022,125,451,0.22919,0.31125
2019,North Rhine-Westphalia,1st Quintile,"Yes, happily",0.05068,57,968,0.03686,0.06451
2019,North Rhine-Westphalia,1st Quintile,"Yes, depending on situation",0.24516,211,968,0.21805,0.27227
2019,North Rhine-Westphalia,1st Quintile,Rather not,0.23228,227,968,0.20566,0.25889
2019,North Rhine-Westphalia,1st Quintile,Never,0.47188,473,968,0.44042,0.50335
2019,North Rhine-Westphalia,2nd Quintile,"Yes, happily",0.05029,47,991,0.03668,0.06391
2019,North Rhine-Westphalia,2nd Quintile,"Yes, depending on situation",0.18058,205,991,0.15661,0.20454
2019,North Rhine-Westphalia,2nd Quintile,Rather not,0.26724,268,991,0.23967,0.29481
2019,North Rhine-Westphalia,2nd Quintile,Never,0.50189,471,991,0.47074,0.53304
2019,North Rhine-Westphalia,3rd Quintile,"Yes, happily",0.07161,40,835,0.05411,0.08911
2019,North Rhine-Westphalia,3rd Quintile,"Yes, depending on situation",0.25821,227,835,0.22851,0.28792
2019,North Rhine-Westphalia,3rd Quintile,Rather not,0.29261,247,835,0.26173,0.32348
2019,North Rhine-Westphalia,3rd Quintile,Never,0.37757,321,835,0.34467,0.41047
2019,North Rhine-Westphalia,4th Quintile,"Yes, happily",0.04591,36,897,0.03220,0.05961
2019,North Rhine-Westphalia,4th Quintile,"Yes, depending on situation",0.29135,275,897,0.26159,0.32110
2019,North Rhine-Westphalia,4th Quintile,Rather not,0.30144,276,897,0.27139,0.33148
2019,North Rhine-Westphalia,4th Quintile,Never,0.36131,310,897,0.32986,0.39277
2019,North Rhine-Westphalia,5th Quintile,"Yes, happily",0.05313,39,1019,0.03935,0.06691
2019,North Rhine-Westphalia,5th Quintile,"Yes, depending on situation",0.32578,328,1019,0.29699,0.35457
2019,North Rhine-Westphalia,5th Quintile,Rather not,0.31681,330,1019,0.28823,0.34539
2019,North Rhine-Westphalia,5th Quintile,Never,0.30428,322,1019,0.27602,0.33255
2019,Hesse,1st Quintile,"Yes, depending on situation",0.24312,72,227,0.18719,0.29904
2019,Hesse,1st Quintile,Rather not,0.29677,64,227,0.23721,0.35633
2019,Hesse,1st Quintile,Never,0.41470,91,227,0.35047,0.47893
2019,Hesse,2nd Quintile,"Yes, depending on situation",0.20539,60,229,0.15295,0.25783
2019,Hesse,2nd Quintile,Rather not,0.32711,69,229,0.26621,0.38801
2019,Hesse,2nd Quintile,Never,0.44012,100,229,0.37568,0.50455
2019,Hesse,3rd Quintile,"Yes, depending on situation",0.27857,77,263,0.22429,0.33285
2019,Hesse,3rd Quintile,Rather not,0.24120,81,263,0.18940,0.29301
2019,Hesse,3rd Quintile,Never,0.46069,105,263,0.40033,0.52105
2019,Hesse,4th Quintile,"Yes, depending on situation",0.32574,86,257,0.26833,0.38315
2019,Hesse,4th Quintile,Rather not,0.31499,84,257,0.25809,0.37190
2019,Hesse,4th Quintile,Never,0.33059,87,257,0.27296,0.38822
2019,Hesse,5th Quintile,"Yes, depending on situation",0.35217,140,382,0.30421,0.40013
2019,Hesse,5th Quintile,Rather not,0.31257,137,382,0.26602,0.35912
2019,Hesse,5th Quintile,Never,0.28115,105,382,0.23601,0.32629
2019,"Rhineland-Palatinate, Saarland",1st Quintile,"Yes, depending on situation",0.27585,62,254,0.22078,0.33093
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Rather not,0.30418,83,254,0.24749,0.36087
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.38643,109,254,0.32643,0.44643
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,"Yes, depending on situation",0.18525,48,255,0.13748,0.23303
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Rather not,0.24425,68,255,0.19141,0.29709
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.49254,139,255,0.43105,0.55402
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,"Yes, depending on situation",0.24613,53,218,0.18882,0.30344
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Rather not,0.25885,52,218,0.20057,0.31712
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.47329,113,218,0.40686,0.53972
2019,"Rhineland-Palatinate, Saarland",4th Quintile,"Yes, depending on situation",0.22274,61,216,0.16712,0.27836
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Rather not,0.27085,66,216,0.21145,0.33025
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.45617,89,216,0.38959,0.52275
2019,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, depending on situation",0.30568,88,239,0.24715,0.36421
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Rather not,0.38299,86,239,0.32123,0.44475
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.26050,65,239,0.20473,0.31626
2019,Baden-Wuerttemberg,1st Quintile,"Yes, depending on situation",0.22484,71,274,0.17531,0.27436
2019,Baden-Wuerttemberg,1st Quintile,Rather not,0.23789,68,274,0.18738,0.28840
2019,Baden-Wuerttemberg,1st Quintile,Never,0.45338,135,274,0.39433,0.51244
2019,Baden-Wuerttemberg,2nd Quintile,"Yes, depending on situation",0.18624,89,383,0.14720,0.22528
2019,Baden-Wuerttemberg,2nd Quintile,Rather not,0.24228,111,383,0.19932,0.28525
2019,Baden-Wuerttemberg,2nd Quintile,Never,0.52866,183,383,0.47860,0.57872
2019,Baden-Wuerttemberg,3rd Quintile,"Yes, depending on situation",0.24803,127,466,0.20877,0.28728
2019,Baden-Wuerttemberg,3rd Quintile,Rather not,0.30281,149,466,0.26105,0.34457
2019,Baden-Wuerttemberg,3rd Quintile,Never,0.41235,190,466,0.36760,0.45709
2019,Baden-Wuerttemberg,4th Quintile,"Yes, depending on situation",0.20950,136,503,0.17390,0.24510
2019,Baden-Wuerttemberg,4th Quintile,Rather not,0.38968,175,503,0.34702,0.43235
2019,Baden-Wuerttemberg,4th Quintile,Never,0.37000,192,503,0.32777,0.41224
2019,Baden-Wuerttemberg,5th Quintile,"Yes, happily",0.06278,39,683,0.04458,0.08099
2019,Baden-Wuerttemberg,5th Quintile,"Yes, depending on situation",0.21851,175,683,0.18750,0.24953
2019,Baden-Wuerttemberg,5th Quintile,Rather not,0.40954,264,683,0.37263,0.44644
2019,Baden-Wuerttemberg,5th Quintile,Never,0.30917,205,683,0.27448,0.34386
2019,Bavaria,1st Quintile,"Yes, depending on situation",0.14868,81,424,0.11478,0.18258
2019,Bavaria,1st Quintile,Rather not,0.24613,117,424,0.20508,0.28718
2019,Bavaria,1st Quintile,Never,0.54000,226,424,0.49251,0.58750
2019,Bavaria,2nd Quintile,"Yes, depending on situation",0.16905,131,653,0.14028,0.19782
2019,Bavaria,2nd Quintile,Rather not,0.26147,186,653,0.22774,0.29520
2019,Bavaria,2nd Quintile,Never,0.54079,336,653,0.50254,0.57904
2019,Bavaria,3rd Quintile,"Yes, depending on situation",0.23406,144,668,0.20193,0.26620
2019,Bavaria,3rd Quintile,Rather not,0.28441,200,668,0.25017,0.31865
2019,Bavaria,3rd Quintile,Never,0.45380,324,668,0.41602,0.49158
2019,Bavaria,4th Quintile,"Yes, depending on situation",0.18647,167,686,0.15730,0.21564
2019,Bavaria,4th Quintile,Rather not,0.31319,225,686,0.27846,0.34792
2019,Bavaria,4th Quintile,Never,0.45332,294,686,0.41604,0.49060
2019,Bavaria,5th Quintile,"Yes, happily",0.04879,33,859,0.03437,0.06320
2019,Bavaria,5th Quintile,"Yes, depending on situation",0.23666,233,859,0.20822,0.26510
2019,Bavaria,5th Quintile,Rather not,0.30828,285,859,0.27738,0.33918
2019,Bavaria,5th Quintile,Never,0.40627,308,859,0.37341,0.43914
2019,Berlin,1st Quintile,"Yes, happily",0.12448,36,194,0.07791,0.17106
2019,Berlin,1st Quintile,"Yes, depending on situation",0.33402,67,194,0.26748,0.40056
2019,Berlin,1st Quintile,Rather not,0.27156,48,194,0.20881,0.33431
2019,Berlin,1st Quintile,Never,0.26994,43,194,0.20731,0.33257
2019,Berlin,2nd Quintile,"Yes, depending on situation",0.36143,69,153,0.28505,0.43780
2019,Berlin,2nd Quintile,Rather not,0.25743,40,153,0.18792,0.32694
2019,Berlin,2nd Quintile,Never,0.28684,44,153,0.21494,0.35875
2019,Berlin,3rd Quintile,"Yes, depending on situation",0.33341,54,94,0.23760,0.42923
2019,Berlin,3rd Quintile,Rather not,0.26922,40,94,0.17907,0.35937
2019,Berlin,4th Quintile,"Yes, depending on situation",0.47686,75,75,0.36306,0.59066
2019,Berlin,5th Quintile,"Yes, happily",0.16901,33,155,0.10982,0.22820
2019,Berlin,5th Quintile,"Yes, depending on situation",0.43277,84,155,0.35452,0.51102
2019,Berlin,5th Quintile,Rather not,0.27344,38,155,0.20304,0.34384
2019,Brandenburg,1st Quintile,"Yes, depending on situation",0.15435,54,236,0.10816,0.20054
2019,Brandenburg,1st Quintile,Rather not,0.24845,61,236,0.19320,0.30370
2019,Brandenburg,1st Quintile,Never,0.54610,121,236,0.48244,0.60975
2019,Brandenburg,2nd Quintile,"Yes, depending on situation",0.29944,68,215,0.23807,0.36080
2019,Brandenburg,2nd Quintile,Rather not,0.19399,51,215,0.14101,0.24697
2019,Brandenburg,2nd Quintile,Never,0.43145,96,215,0.36509,0.49781
2019,Brandenburg,3rd Quintile,"Yes, depending on situation",0.22607,53,188,0.16612,0.28602
2019,Brandenburg,3rd Quintile,Rather not,0.28907,47,188,0.22410,0.35405
2019,Brandenburg,3rd Quintile,Never,0.45254,88,188,0.38120,0.52388
2019,Brandenburg,4th Quintile,"Yes, depending on situation",0.22389,42,153,0.15762,0.29016
2019,Brandenburg,4th Quintile,Rather not,0.35823,50,153,0.28201,0.43446
2019,Brandenburg,4th Quintile,Never,0.37116,61,153,0.29436,0.44797
2019,Brandenburg,5th Quintile,"Yes, depending on situation",0.46349,55,95,0.36268,0.56430
2019,Brandenburg,5th Quintile,Rather not,0.26663,40,95,0.17724,0.35603
2019,Mecklenburg-Western Pomerania,1st Quintile,"Yes, depending on situation",0.24344,36,135,0.17077,0.31610
2019,Mecklenburg-Western Pomerania,1st Quintile,Rather not,0.20569,35,135,0.13725,0.27413
2019,Mecklenburg-Western Pomerania,1st Quintile,Never,0.34325,64,135,0.26286,0.42364
2019,Mecklenburg-Western Pomerania,2nd Quintile,"Yes, depending on situation",0.20102,35,135,0.13316,0.26888
2019,Mecklenburg-Western Pomerania,2nd Quintile,Rather not,0.40242,45,135,0.31939,0.48546
2019,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.37107,55,135,0.28927,0.45286
2019,Mecklenburg-Western Pomerania,3rd Quintile,"Yes, depending on situation",0.43653,44,82,0.32852,0.54454
2019,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.31889,38,82,0.21740,0.42039
2019,Saxony,1st Quintile,"Yes, depending on situation",0.21113,75,279,0.16315,0.25910
2019,Saxony,1st Quintile,Rather not,0.32422,78,279,0.26920,0.37924
2019,Saxony,1st Quintile,Never,0.39421,126,279,0.33677,0.45166
2019,Saxony,2nd Quintile,"Yes, depending on situation",0.20261,86,372,0.16170,0.24351
2019,Saxony,2nd Quintile,Rather not,0.28382,111,372,0.23794,0.32969
2019,Saxony,2nd Quintile,Never,0.47002,175,372,0.41923,0.52081
2019,Saxony,3rd Quintile,"Yes, depending on situation",0.24364,92,333,0.19747,0.28982
2019,Saxony,3rd Quintile,Rather not,0.33042,99,333,0.27983,0.38102
2019,Saxony,3rd Quintile,Never,0.37251,142,333,0.32050,0.42451
2019,Saxony,4th Quintile,"Yes, depending on situation",0.19525,58,212,0.14177,0.24874
2019,Saxony,4th Quintile,Rather not,0.30717,71,212,0.24493,0.36942
2019,Saxony,4th Quintile,Never,0.43869,83,212,0.37173,0.50564
2019,Saxony,5th Quintile,"Yes, depending on situation",0.23997,51,163,0.17421,0.30574
2019,Saxony,5th Quintile,Rather not,0.30411,67,163,0.23327,0.37495
2019,Saxony,5th Quintile,Never,0.38942,45,163,0.31433,0.46450
2019,Saxony-Anhalt,1st Quintile,"Yes, depending on situation",0.27740,70,202,0.21550,0.33929
2019,Saxony-Anhalt,1st Quintile,Rather not,0.13102,48,202,0.08437,0.17766
2019,Saxony-Anhalt,1st Quintile,Never,0.50510,84,202,0.43598,0.57422
2019,Saxony-Anhalt,2nd Quintile,"Yes, depending on situation",0.26312,55,192,0.20067,0.32556
2019,Saxony-Anhalt,2nd Quintile,Rather not,0.20568,46,192,0.14836,0.26301
2019,Saxony-Anhalt,2nd Quintile,Never,0.42128,91,192,0.35126,0.49131
2019,Saxony-Anhalt,3rd Quintile,"Yes, depending on situation",0.35676,48,134,0.27534,0.43817
2019,Saxony-Anhalt,3rd Quintile,Rather not,0.31279,43,134,0.23399,0.39158
2019,Saxony-Anhalt,3rd Quintile,Never,0.30971,43,134,0.23113,0.38829
2019,Saxony-Anhalt,4th Quintile,"Yes, depending on situation",0.32697,39,82,0.22481,0.42913
2019,Saxony-Anhalt,4th Quintile,Never,0.31039,43,82,0.20963,0.41114
2019,Saxony-Anhalt,5th Quintile,"Yes, depending on situation",0.37947,31,63,0.25868,0.50026
2019,Saxony-Anhalt,5th Quintile,Rather not,0.34544,32,63,0.22708,0.46381
2019,Thuringa,1st Quintile,"Yes, depending on situation",0.19437,39,167,0.13417,0.25457
2019,Thuringa,1st Quintile,Rather not,0.23051,45,167,0.16644,0.29458
2019,Thuringa,1st Quintile,Never,0.47046,83,167,0.39453,0.54639
2019,Thuringa,2nd Quintile,"Yes, depending on situation",0.22423,51,213,0.16809,0.28038
2019,Thuringa,2nd Quintile,Rather not,0.21712,60,213,0.16162,0.27262
2019,Thuringa,2nd Quintile,Never,0.49242,102,213,0.42512,0.55972
2019,Thuringa,3rd Quintile,"Yes, depending on situation",0.23658,48,181,0.17449,0.29867
2019,Thuringa,3rd Quintile,Rather not,0.27115,49,181,0.20620,0.33609
2019,Thuringa,3rd Quintile,Never,0.46917,84,181,0.39627,0.54208
2019,Thuringa,4th Quintile,"Yes, depending on situation",0.48922,45,45,0.34151,0.63692
2019,Thuringa,5th Quintile,"Yes, depending on situation",0.42949,41,41,0.27608,0.58289
