year,bula_h,quintil_oecd,plj0045,proportion,n,lower_confidence,upper_confidence
2009,Mecklenburg-Vorpommern,4. Quintil,"Ja, gerne",0.0005990415335463259,21983,0.0002755887153253807,0.000922494351767271
2009,Sachsen,5. Quintil,Auf keinen Fall,0.0005990415335463259,21983,0.0002755887153253807,0.000922494351767271
2009,Niedersachsen,1. Quintil,"Ja, gerne",0.0005990415335463259,21983,0.0002755887153253807,0.000922494351767271
2009,Hessen,1. Quintil,"Ja, gerne",0.0005990415335463259,21983,0.0002755887153253807,0.000922494351767271
2009,Baden-Württemberg,3. Quintil,"Ja, gerne",0.0005990415335463259,21983,0.0002755887153253807,0.000922494351767271
2009,Brandenburg,4. Quintil,Auf keinen Fall,0.0005990415335463259,21983,0.0002755887153253807,0.000922494351767271
2009,Nordrhein-Westfalen,1. Quintil,"Ja, gerne",0.0005990415335463259,21983,0.0002755887153253807,0.000922494351767271
2009,Thüringen,4. Quintil,"Ja, gerne",0.0005990415335463259,21983,0.0002755887153253807,0.000922494351767271
2009,Berlin,3. Quintil,"Ja, gerne",0.0005990415335463259,21983,0.0002755887153253807,0.000922494351767271
2009,Brandenburg,1. Quintil,"Ja, gerne",0.0005990415335463259,21983,0.0002755887153253807,0.000922494351767271
2009,Thüringen,3. Quintil,"Ja, gerne",0.0005990415335463259,21983,0.0002755887153253807,0.000922494351767271
2009,Hamburg,2. Quintil,Auf keinen Fall,0.0005990415335463259,21983,0.0002755887153253807,0.000922494351767271
2009,Sachsen,2. Quintil,"Ja, gerne",0.0004992012779552715,21983,0.00020391585482493755,0.0007944867010856055
2009,Berlin,1. Quintil,"Ja, gerne",0.0004992012779552715,21983,0.00020391585482493755,0.0007944867010856055
2009,Baden-Württemberg,2. Quintil,"Ja, gerne",0.0004992012779552715,21983,0.00020391585482493755,0.0007944867010856055
2009,Sachsen-Anhalt,5. Quintil,Auf keinen Fall,0.0004992012779552715,21983,0.00020391585482493755,0.0007944867010856055
2009,Schleswig-Holstein,1. Quintil,Auf keinen Fall,0.0004992012779552715,21983,0.00020391585482493755,0.0007944867010856055
2009,Bremen,3. Quintil,"Ja, unter Umstaenden",0.0004992012779552715,21983,0.00020391585482493755,0.0007944867010856055
2009,Berlin,2. Quintil,"Ja, gerne",0.00039936102236421724,21983,0.00013523652008451187,0.0006634855246439226
2009,Bayern,2. Quintil,"Ja, gerne",0.00039936102236421724,21983,0.00013523652008451187,0.0006634855246439226
2009,Bremen,5. Quintil,Eher nein,0.00039936102236421724,21983,0.00013523652008451187,0.0006634855246439226
2009,Baden-Württemberg,1. Quintil,"Ja, gerne",0.00039936102236421724,21983,0.00013523652008451187,0.0006634855246439226
2009,Brandenburg,5. Quintil,Auf keinen Fall,0.00039936102236421724,21983,0.00013523652008451187,0.0006634855246439226
2009,Bremen,1. Quintil,"Ja, unter Umstaenden",0.00039936102236421724,21983,0.00013523652008451187,0.0006634855246439226
2009,Sachsen-Anhalt,1. Quintil,Auf keinen Fall,0.00039936102236421724,21983,0.00013523652008451187,0.0006634855246439226
2009,Sachsen-Anhalt,1. Quintil,"Ja, gerne",0.00039936102236421724,21983,0.00013523652008451187,0.0006634855246439226
2009,Mecklenburg-Vorpommern,1. Quintil,"Ja, gerne",0.00039936102236421724,21983,0.00013523652008451187,0.0006634855246439226
2009,Sachsen,3. Quintil,"Ja, gerne",0.00039936102236421724,21983,0.00013523652008451187,0.0006634855246439226
2009,Niedersachsen,2. Quintil,"Ja, gerne",0.00039936102236421724,21983,0.00013523652008451187,0.0006634855246439226
2009,Hamburg,3. Quintil,Auf keinen Fall,0.00039936102236421724,21983,0.00013523652008451187,0.0006634855246439226
2009,Bremen,4. Quintil,Auf keinen Fall,0.0002995207667731629,21983,7.077081510366664e-05,0.0005282707184426593
2009,Schleswig-Holstein,2. Quintil,Auf keinen Fall,0.0002995207667731629,21983,7.077081510366664e-05,0.0005282707184426593
2009,Bremen,3. Quintil,Eher nein,0.0002995207667731629,21983,7.077081510366664e-05,0.0005282707184426593
2009,Hamburg,2. Quintil,"Ja, unter Umstaenden",0.0002995207667731629,21983,7.077081510366664e-05,0.0005282707184426593
2009,Bremen,5. Quintil,Auf keinen Fall,0.0002995207667731629,21983,7.077081510366664e-05,0.0005282707184426593
2009,Hamburg,4. Quintil,"Ja, gerne",0.0002995207667731629,21983,7.077081510366664e-05,0.0005282707184426593
2009,Bremen,2. Quintil,Eher nein,0.0002995207667731629,21983,7.077081510366664e-05,0.0005282707184426593
2009,Schleswig-Holstein,2. Quintil,"Ja, gerne",0.0002995207667731629,21983,7.077081510366664e-05,0.0005282707184426593
2009,Thüringen,5. Quintil,Auf keinen Fall,0.0002995207667731629,21983,7.077081510366664e-05,0.0005282707184426593
2009,Schleswig-Holstein,1. Quintil,"Ja, gerne",0.0002995207667731629,21983,7.077081510366664e-05,0.0005282707184426593
2009,Sachsen-Anhalt,2. Quintil,"Ja, gerne",0.0002995207667731629,21983,7.077081510366664e-05,0.0005282707184426593
2009,Mecklenburg-Vorpommern,2. Quintil,"Ja, gerne",0.0002995207667731629,21983,7.077081510366664e-05,0.0005282707184426593
2009,Thüringen,4. Quintil,Auf keinen Fall,0.0002995207667731629,21983,7.077081510366664e-05,0.0005282707184426593
2009,"Rheinland-Pfalz,Saarland",1. Quintil,"Ja, gerne",0.0002995207667731629,21983,7.077081510366664e-05,0.0005282707184426593
2009,Mecklenburg-Vorpommern,3. Quintil,"Ja, gerne",0.0002995207667731629,21983,7.077081510366664e-05,0.0005282707184426593
2009,Brandenburg,2. Quintil,Auf keinen Fall,0.0002995207667731629,21983,7.077081510366664e-05,0.0005282707184426593
2009,Hessen,2. Quintil,"Ja, gerne",0.0002995207667731629,21983,7.077081510366664e-05,0.0005282707184426593
2009,Brandenburg,3. Quintil,Auf keinen Fall,0.0002995207667731629,21983,7.077081510366664e-05,0.0005282707184426593
2009,Mecklenburg-Vorpommern,4. Quintil,Auf keinen Fall,0.00019968051118210862,21983,1.2897631436279615e-05,0.0003864633909279376
2009,Hamburg,4. Quintil,Auf keinen Fall,0.00019968051118210862,21983,1.2897631436279615e-05,0.0003864633909279376
2009,Bremen,1. Quintil,Eher nein,0.00019968051118210862,21983,1.2897631436279615e-05,0.0003864633909279376
2009,Mecklenburg-Vorpommern,3. Quintil,Auf keinen Fall,0.00019968051118210862,21983,1.2897631436279615e-05,0.0003864633909279376
2009,Mecklenburg-Vorpommern,1. Quintil,Auf keinen Fall,0.00019968051118210862,21983,1.2897631436279615e-05,0.0003864633909279376
2009,Bremen,4. Quintil,"Ja, gerne",0.00019968051118210862,21983,1.2897631436279615e-05,0.0003864633909279376
2009,Mecklenburg-Vorpommern,2. Quintil,Auf keinen Fall,0.00019968051118210862,21983,1.2897631436279615e-05,0.0003864633909279376
2009,Bremen,2. Quintil,Auf keinen Fall,0.00019968051118210862,21983,1.2897631436279615e-05,0.0003864633909279376
2009,"Rheinland-Pfalz,Saarland",3. Quintil,"Ja, gerne",0.00019968051118210862,21983,1.2897631436279615e-05,0.0003864633909279376
2009,Bremen,3. Quintil,"Ja, gerne",9.984025559105431e-05,21983,-3.224177966183636e-05,0.00023192229084394498
2009,Bremen,3. Quintil,Auf keinen Fall,9.984025559105431e-05,21983,-3.224177966183636e-05,0.00023192229084394498
2009,Schleswig-Holstein,4. Quintil,"Ja, gerne",9.984025559105431e-05,21983,-3.224177966183636e-05,0.00023192229084394498
2009,Hamburg,2. Quintil,"Ja, gerne",9.984025559105431e-05,21983,-3.224177966183636e-05,0.00023192229084394498
2009,Bremen,2. Quintil,"Ja, gerne",9.984025559105431e-05,21983,-3.224177966183636e-05,0.00023192229084394498
2009,Sachsen-Anhalt,3. Quintil,"Ja, gerne",9.984025559105431e-05,21983,-3.224177966183636e-05,0.00023192229084394498
2009,Hamburg,1. Quintil,"Ja, gerne",9.984025559105431e-05,21983,-3.224177966183636e-05,0.00023192229084394498
2009,Bremen,1. Quintil,Auf keinen Fall,9.984025559105431e-05,21983,-3.224177966183636e-05,0.00023192229084394498
2009,Schleswig-Holstein,3. Quintil,"Ja, gerne",9.984025559105431e-05,21983,-3.224177966183636e-05,0.00023192229084394498
2014,Nordrhein-Westfalen,5. Quintil,Auf keinen Fall,0.02243202416918429,38694,0.02095651479554491,0.02390753354282367
2014,Nordrhein-Westfalen,5. Quintil,"Ja, unter Umstaenden",0.02118580060422961,38694,0.019750949526051314,0.022620651682407903
2014,Bayern,5. Quintil,Auf keinen Fall,0.02050604229607251,38694,0.019093907798376143,0.021918176793768875
2014,Bayern,4. Quintil,Auf keinen Fall,0.019599697885196374,38694,0.018218484862432327,0.02098091090796042
2014,Nordrhein-Westfalen,4. Quintil,Auf keinen Fall,0.01948640483383686,38694,0.01810910996987441,0.020863699697799307
2014,Nordrhein-Westfalen,5. Quintil,Eher nein,0.018768882175226587,38694,0.017416687822099552,0.020121076528353623
2014,Bayern,5. Quintil,Eher nein,0.017900302114803625,38694,0.016579182237640575,0.019221421991966674
2014,Nordrhein-Westfalen,3. Quintil,Auf keinen Fall,0.01748489425981873,38694,0.016178917703627525,0.018790870816009934
2014,Nordrhein-Westfalen,2. Quintil,Auf keinen Fall,0.016842900302114803,38694,0.015560705073163641,0.018125095531065963
2014,Bayern,3. Quintil,Auf keinen Fall,0.016351963746223566,38694,0.015088278019667166,0.01761564947277997
2014,Baden-Württemberg,5. Quintil,Eher nein,0.016087613293051358,38694,0.014834015321050878,0.017341211265051837
2014,Baden-Württemberg,5. Quintil,Auf keinen Fall,0.015256797583081572,38694,0.014035483273193828,0.016478111892969317
2014,Bayern,5. Quintil,"Ja, unter Umstaenden",0.014803625377643504,38694,0.01360030934450008,0.01600694141078693
2014,Nordrhein-Westfalen,4. Quintil,Eher nein,0.01438821752265861,38694,0.013201654805073838,0.015574780240243384
2014,Nordrhein-Westfalen,4. Quintil,"Ja, unter Umstaenden",0.013557401812688821,38694,0.012405120812796419,0.014709682812581223
2014,Bayern,2. Quintil,Auf keinen Fall,0.012877643504531721,38694,0.01175423437009586,0.014001052638967582
2014,Baden-Württemberg,4. Quintil,Auf keinen Fall,0.012273413897280967,38694,0.011176341420672978,0.013370486373888955
2014,Baden-Württemberg,5. Quintil,"Ja, unter Umstaenden",0.01200906344410876,38694,0.01092372469755731,0.013094402190660211
2014,Bayern,4. Quintil,Eher nein,0.011518126888217522,38694,0.010454940171956731,0.012581313604478313
2014,Nordrhein-Westfalen,1. Quintil,Auf keinen Fall,0.010687311178247734,38694,0.009662756183796634,0.011711866172698834
2014,Niedersachsen,5. Quintil,"Ja, unter Umstaenden",0.010536253776435045,38694,0.009518887559619443,0.011553619993250648
2014,Baden-Württemberg,3. Quintil,Auf keinen Fall,0.01027190332326284,38694,0.009267246660019803,0.011276559986505879
2014,Hessen,5. Quintil,"Ja, unter Umstaenden",0.01008308157099698,38694,0.009087606769091662,0.011078556372902297
2014,Baden-Württemberg,4. Quintil,Eher nein,0.009478851963746223,38694,0.00851337035764136,0.010444333569851087
2014,Nordrhein-Westfalen,3. Quintil,Eher nein,0.009101208459214501,38694,0.00815497470115538,0.010047442217273623
2014,Nordrhein-Westfalen,2. Quintil,Eher nein,0.009101208459214501,38694,0.00815497470115538,0.010047442217273623
2014,Bayern,3. Quintil,Eher nein,0.008610271903323263,38694,0.007689684775129288,0.009530859031517238
2014,Niedersachsen,4. Quintil,"Ja, unter Umstaenden",0.008421450151057401,38694,0.0075109264384445856,0.009331973863670217
2014,Hessen,5. Quintil,Eher nein,0.00819486404833837,38694,0.0072965704376233755,0.009093157659053363
2014,Nordrhein-Westfalen,3. Quintil,"Ja, unter Umstaenden",0.008157099697885197,38694,0.007260861215918313,0.00905333817985208
2014,Niedersachsen,5. Quintil,Eher nein,0.008081570996978852,38694,0.007189457451496997,0.008973684542460706
2014,Niedersachsen,2. Quintil,Auf keinen Fall,0.00789274924471299,38694,0.007011035274047177,0.008774463215378803
2014,Niedersachsen,5. Quintil,Auf keinen Fall,0.007590634441087613,38694,0.0067258283833126166,0.00845544049886261
2014,Bayern,1. Quintil,Auf keinen Fall,0.0075528700906344415,38694,0.006690201560901529,0.008415538620367355
2014,"Rheinland-Pfalz,Saarland",4. Quintil,Auf keinen Fall,0.0072507552870090634,38694,0.006405387559490493,0.008096123014527635
2014,Niedersachsen,4. Quintil,Auf keinen Fall,0.0071374622356495466,38694,0.006298677088420472,0.00797624738287862
2014,Niedersachsen,4. Quintil,Eher nein,0.0071374622356495466,38694,0.006298677088420472,0.00797624738287862
2014,Nordrhein-Westfalen,2. Quintil,"Ja, unter Umstaenden",0.007061933534743202,38694,0.00622756647345244,0.007896300596033964
2014,Baden-Württemberg,2. Quintil,Auf keinen Fall,0.0070241691842900305,38694,0.006192020217413035,0.007856318151167026
2014,Baden-Württemberg,4. Quintil,"Ja, unter Umstaenden",0.006986404833836858,38694,0.006156480060136291,0.007816329607537425
2014,Bayern,4. Quintil,"Ja, unter Umstaenden",0.006986404833836858,38694,0.006156480060136291,0.007816329607537425
2014,Niedersachsen,3. Quintil,Auf keinen Fall,0.006759818731117825,38694,0.005943369991277263,0.007576267470958387
2014,Baden-Württemberg,3. Quintil,Eher nein,0.0067220543806646525,38694,0.005907873940310762,0.007536234821018543
2014,"Rheinland-Pfalz,Saarland",3. Quintil,Auf keinen Fall,0.00615558912386707,38694,0.0053762467871040455,0.006934931460630094
2014,Bayern,3. Quintil,"Ja, unter Umstaenden",0.005929003021148036,38694,0.005164051707077032,0.00669395433521904
2014,Hessen,5. Quintil,Auf keinen Fall,0.005891238670694864,38694,0.0051287129153219915,0.006653764426067737
2014,Sachsen,3. Quintil,Auf keinen Fall,0.005626888217522659,38694,0.00488156768142857,0.006372208753616748
2014,Hessen,4. Quintil,Auf keinen Fall,0.005626888217522659,38694,0.00488156768142857,0.006372208753616748
2014,Nordrhein-Westfalen,1. Quintil,"Ja, unter Umstaenden",0.005513595166163142,38694,0.004775773982007987,0.006251416350318297
2014,Nordrhein-Westfalen,1. Quintil,Eher nein,0.00547583081570997,38694,0.004740526797281994,0.006211134834137946
2014,Niedersachsen,3. Quintil,"Ja, unter Umstaenden",0.005211480362537765,38694,0.004494049272763742,0.005928911452311787
2014,Hessen,4. Quintil,Eher nein,0.005211480362537765,38694,0.004494049272763742,0.005928911452311787
2014,"Rheinland-Pfalz,Saarland",5. Quintil,Auf keinen Fall,0.005098187311178248,38694,0.004388556828532895,0.0058078177938236004
2014,Sachsen,3. Quintil,Eher nein,0.005060422960725075,38694,0.004353412206458996,0.005767433714991155
2014,Sachsen,2. Quintil,Auf keinen Fall,0.004947129909365559,38694,0.00424803845482385,0.005646221363907269
2014,Sachsen,4. Quintil,Auf keinen Fall,0.004947129909365559,38694,0.00424803845482385,0.005646221363907269
2014,Hessen,3. Quintil,Auf keinen Fall,0.004909365558912387,38694,0.004212934288906702,0.005605796828918071
2014,"Rheinland-Pfalz,Saarland",2. Quintil,Auf keinen Fall,0.004871601208459215,38694,0.0041778405273232505,0.005565361889595179
2014,Niedersachsen,1. Quintil,Auf keinen Fall,0.00479607250755287,38694,0.004107684701990262,0.005484460313115477
2014,Berlin,5. Quintil,"Ja, unter Umstaenden",0.00479607250755287,38694,0.004107684701990262,0.005484460313115477
2014,"Rheinland-Pfalz,Saarland",5. Quintil,"Ja, unter Umstaenden",0.00479607250755287,38694,0.004107684701990262,0.005484460313115477
2014,"Rheinland-Pfalz,Saarland",5. Quintil,Eher nein,0.004682779456193354,38694,0.004002532089985268,0.005363026822401439
2014,Sachsen,4. Quintil,Eher nein,0.004607250755287009,38694,0.003932485955086017,0.005282015555488002
2014,Hessen,4. Quintil,"Ja, unter Umstaenden",0.004607250755287009,38694,0.003932485955086017,0.005282015555488002
2014,Sachsen,4. Quintil,"Ja, unter Umstaenden",0.004569486404833837,38694,0.003897479977037989,0.005241492832629685
2014,Baden-Württemberg,3. Quintil,"Ja, unter Umstaenden",0.004531722054380665,38694,0.0038624855795620803,0.00520095852919925
2014,Bayern,2. Quintil,Eher nein,0.0044939577039274925,38694,0.003827502907053546,0.005160412500801439
2014,Hessen,2. Quintil,Auf keinen Fall,0.00445619335347432,38694,0.003792532106944888,0.005119854600003752
2014,Niedersachsen,3. Quintil,Eher nein,0.00445619335347432,38694,0.003792532106944888,0.005119854600003752
2014,Baden-Württemberg,2. Quintil,Eher nein,0.004078549848942598,38694,0.003443511886350552,0.004713587811534644
2014,Sachsen,5. Quintil,"Ja, unter Umstaenden",0.004040785498489426,38694,0.0034086823796694323,0.004672888617309419
2014,Brandenburg,3. Quintil,Auf keinen Fall,0.004040785498489426,38694,0.0034086823796694323,0.004672888617309419
2014,Sachsen,2. Quintil,Eher nein,0.004003021148036254,38694,0.003373866788176222,0.004632175507896286
2014,Sachsen,3. Quintil,"Ja, unter Umstaenden",0.004003021148036254,38694,0.003373866788176222,0.004632175507896286
2014,Sachsen,5. Quintil,Eher nein,0.004003021148036254,38694,0.003373866788176222,0.004632175507896286
2014,Niedersachsen,2. Quintil,Eher nein,0.003851963746223565,38694,0.0032347475769872393,0.00446917991545989
2014,Baden-Württemberg,1. Quintil,Auf keinen Fall,0.0037764350453172208,38694,0.00316527680393876,0.0043875932866956815
2014,"Rheinland-Pfalz,Saarland",4. Quintil,Eher nein,0.003663141993957704,38694,0.0030611867075684062,0.0042650972803470015
2014,Niedersachsen,2. Quintil,"Ja, unter Umstaenden",0.003663141993957704,38694,0.0030611867075684062,0.0042650972803470015
2014,Brandenburg,2. Quintil,Auf keinen Fall,0.0036253776435045317,38694,0.00302652190902324,0.004224233377985824
2014,Sachsen-Anhalt,3. Quintil,Auf keinen Fall,0.0036253776435045317,38694,0.00302652190902324,0.004224233377985824
2014,Berlin,4. Quintil,"Ja, unter Umstaenden",0.0035876132930513596,38694,0.0029918734744642083,0.004183353111638511
2014,Hessen,3. Quintil,Eher nein,0.0035498489425981874,38694,0.0029572416620156803,0.0041424562231806945
2014,"Rheinland-Pfalz,Saarland",4. Quintil,"Ja, unter Umstaenden",0.0035120845921450153,38694,0.0029226267366807297,0.004101542447609301
2014,Thüringen,2. Quintil,Auf keinen Fall,0.0035120845921450153,38694,0.0029226267366807297,0.004101542447609301
2014,Bayern,2. Quintil,"Ja, unter Umstaenden",0.003474320241691843,38694,0.0028880289706006445,0.004060611512783041
2014,Schleswig-Holstein,5. Quintil,"Ja, unter Umstaenden",0.0033987915407854984,38694,0.002818886042108218,0.003978697039462778
2014,Sachsen-Anhalt,4. Quintil,"Ja, unter Umstaenden",0.003323262839879154,38694,0.002749815207122134,0.003896710472636174
2014,"Rheinland-Pfalz,Saarland",2. Quintil,Eher nein,0.003285498489425982,38694,0.0027153075891093426,0.0038556893897426212
2014,Thüringen,3. Quintil,Auf keinen Fall,0.0032477341389728098,38694,0.0026808189293398457,0.003814649348605774
2014,Hessen,2. Quintil,Eher nein,0.0030966767371601207,38694,0.0025430606323090053,0.003650292842011236
2014,Berlin,3. Quintil,"Ja, unter Umstaenden",0.0030966767371601207,38694,0.0025430606323090053,0.003650292842011236
2014,Schleswig-Holstein,4. Quintil,Auf keinen Fall,0.0030589123867069486,38694,0.002508671923127706,0.0036091528502861913
2014,Berlin,5. Quintil,Eher nein,0.0030211480362537764,38694,0.002474304310140642,0.003567991762366911
2014,Hessen,3. Quintil,"Ja, unter Umstaenden",0.0029833836858006043,38694,0.002439958188939524,0.0035268091826616845
2014,Brandenburg,4. Quintil,Auf keinen Fall,0.0029833836858006043,38694,0.002439958188939524,0.0035268091826616845
2014,Thüringen,4. Quintil,"Ja, unter Umstaenden",0.002945619335347432,38694,0.002405633967667765,0.0034856047030270994
2014,Niedersachsen,1. Quintil,"Ja, unter Umstaenden",0.002945619335347432,38694,0.002405633967667765,0.0034856047030270994
2014,Sachsen-Anhalt,2. Quintil,Auf keinen Fall,0.002945619335347432,38694,0.002405633967667765,0.0034856047030270994
2014,Hessen,1. Quintil,Auf keinen Fall,0.002945619335347432,38694,0.002405633967667765,0.0034856047030270994
2014,Thüringen,4. Quintil,Auf keinen Fall,0.002870090634441088,38694,0.0023370529236672,0.0034031283452149756
2014,Schleswig-Holstein,2. Quintil,Auf keinen Fall,0.002870090634441088,38694,0.0023370529236672,0.0034031283452149756
2014,Schleswig-Holstein,5. Quintil,Eher nein,0.002870090634441088,38694,0.0023370529236672,0.0034031283452149756
2014,"Rheinland-Pfalz,Saarland",3. Quintil,Eher nein,0.0028323262839879152,38694,0.0023027969852361324,0.003361855582739698
2014,Sachsen,5. Quintil,Auf keinen Fall,0.0028323262839879152,38694,0.0023027969852361324,0.003361855582739698
2014,Brandenburg,5. Quintil,"Ja, unter Umstaenden",0.002794561933534743,38694,0.002268564716635204,0.003320559150434282
2014,Nordrhein-Westfalen,5. Quintil,"Ja, gerne",0.002794561933534743,38694,0.002268564716635204,0.003320559150434282
2014,Niedersachsen,1. Quintil,Eher nein,0.002719033232628399,38694,0.002200173125716017,0.0032378933395407804
2014,Thüringen,5. Quintil,"Ja, unter Umstaenden",0.002719033232628399,38694,0.002200173125716017,0.0032378933395407804
2014,Thüringen,4. Quintil,Eher nein,0.0026812688821752266,38694,0.002166014813821867,0.003196522950528586
2014,Bayern,1. Quintil,Eher nein,0.0026812688821752266,38694,0.002166014813821867,0.003196522950528586
2014,Brandenburg,4. Quintil,Eher nein,0.0026435045317220545,38694,0.0021318821942657353,0.0031551268691783737
2014,Thüringen,3. Quintil,"Ja, unter Umstaenden",0.0026435045317220545,38694,0.0021318821942657353,0.0031551268691783737
2014,Schleswig-Holstein,4. Quintil,"Ja, unter Umstaenden",0.0026057401812688823,38694,0.0020977758181154574,0.0031137045444223073
2014,Sachsen,2. Quintil,"Ja, unter Umstaenden",0.0026057401812688823,38694,0.0020977758181154574,0.0031137045444223073
2014,"Rheinland-Pfalz,Saarland",1. Quintil,Auf keinen Fall,0.00256797583081571,38694,0.002063696256468821,0.0030722554051625995
2014,Sachsen-Anhalt,5. Quintil,"Ja, unter Umstaenden",0.0025302114803625376,38694,0.0020296441014882112,0.003030778859236864
2014,Brandenburg,3. Quintil,Eher nein,0.0024924471299093654,38694,0.0019956199675050085,0.0029892742923137224
2014,Brandenburg,4. Quintil,"Ja, unter Umstaenden",0.0024924471299093654,38694,0.0019956199675050085,0.0029892742923137224
2014,Brandenburg,1. Quintil,Auf keinen Fall,0.0024924471299093654,38694,0.0019956199675050085,0.0029892742923137224
2014,Sachsen-Anhalt,1. Quintil,Auf keinen Fall,0.0024546827794561933,38694,0.0019616244921995696,0.002947741066712817
2014,Sachsen-Anhalt,3. Quintil,"Ja, unter Umstaenden",0.0024546827794561933,38694,0.0019616244921995696,0.002947741066712817
2014,"Rheinland-Pfalz,Saarland",3. Quintil,"Ja, unter Umstaenden",0.002416918429003021,38694,0.0019276583378632236,0.0029061785201428187
2014,Mecklenburg-Vorpommern,3. Quintil,Auf keinen Fall,0.002416918429003021,38694,0.0019276583378632236,0.0029061785201428187
2014,Bayern,5. Quintil,"Ja, gerne",0.002416918429003021,38694,0.0019276583378632236,0.0029061785201428187
2014,Schleswig-Holstein,5. Quintil,Auf keinen Fall,0.002416918429003021,38694,0.0019276583378632236,0.0029061785201428187
2014,Baden-Württemberg,2. Quintil,"Ja, unter Umstaenden",0.002416918429003021,38694,0.0019276583378632236,0.0029061785201428187
2014,Brandenburg,3. Quintil,"Ja, unter Umstaenden",0.002341389728096677,38694,0.0018598167725213518,0.002822962683672002
2014,Brandenburg,5. Quintil,Eher nein,0.002341389728096677,38694,0.0018598167725213518,0.002822962683672002
2014,Bayern,1. Quintil,"Ja, unter Umstaenden",0.002341389728096677,38694,0.0018598167725213518,0.002822962683672002
2014,"Rheinland-Pfalz,Saarland",2. Quintil,"Ja, unter Umstaenden",0.0023036253776435047,38694,0.0018259428218061614,0.002781307933480848
2014,Sachsen,1. Quintil,Auf keinen Fall,0.0022658610271903325,38694,0.001792101115862815,0.00273962093851785
2014,Sachsen-Anhalt,4. Quintil,Eher nein,0.0022658610271903325,38694,0.001792101115862815,0.00273962093851785
2014,Thüringen,3. Quintil,Eher nein,0.0022658610271903325,38694,0.001792101115862815,0.00273962093851785
2014,Thüringen,2. Quintil,"Ja, unter Umstaenden",0.00222809667673716,38694,0.0017582924623767134,0.0026979008910976063
2014,Hamburg,5. Quintil,"Ja, unter Umstaenden",0.00222809667673716,38694,0.0017582924623767134,0.0026979008910976063
2014,Baden-Württemberg,5. Quintil,"Ja, gerne",0.002190332326283988,38694,0.0017245177033913249,0.0026561469491766508
2014,Berlin,4. Quintil,Eher nein,0.002190332326283988,38694,0.0017245177033913249,0.0026561469491766508
2014,Thüringen,5. Quintil,Eher nein,0.0021148036253776435,38694,0.0016570734215454266,0.00257253382920986
2014,Hessen,2. Quintil,"Ja, unter Umstaenden",0.002039274924471299,38694,0.0015897757772196002,0.0024887740717229982
2014,Sachsen-Anhalt,3. Quintil,Eher nein,0.002001510574018127,38694,0.0015561844793976873,0.002446836668638567
2014,Schleswig-Holstein,4. Quintil,Eher nein,0.002001510574018127,38694,0.0015561844793976873,0.002446836668638567
2014,Berlin,2. Quintil,"Ja, unter Umstaenden",0.002001510574018127,38694,0.0015561844793976873,0.002446836668638567
2014,Schleswig-Holstein,1. Quintil,Auf keinen Fall,0.002001510574018127,38694,0.0015561844793976873,0.002446836668638567
2014,Schleswig-Holstein,3. Quintil,Auf keinen Fall,0.001963746223564955,38694,0.0015226329789895974,0.0024048594681403126
2014,Sachsen-Anhalt,4. Quintil,Auf keinen Fall,0.0019259818731117825,38694,0.0014891224273517946,0.00236284131887177
2014,Berlin,5. Quintil,"Ja, gerne",0.0019259818731117825,38694,0.0014891224273517946,0.00236284131887177
2014,Mecklenburg-Vorpommern,2. Quintil,Auf keinen Fall,0.0019259818731117825,38694,0.0014891224273517946,0.00236284131887177
2014,Sachsen-Anhalt,2. Quintil,"Ja, unter Umstaenden",0.0018882175226586104,38694,0.001455654032544539,0.002320781012772682
2014,Sachsen-Anhalt,5. Quintil,Eher nein,0.0018882175226586104,38694,0.001455654032544539,0.002320781012772682
2014,Schleswig-Holstein,3. Quintil,"Ja, unter Umstaenden",0.0018882175226586104,38694,0.001455654032544539,0.002320781012772682
2014,Sachsen,1. Quintil,"Ja, unter Umstaenden",0.001850453172205438,38694,0.0014222290633212843,0.0022786772810895915
2014,Sachsen,1. Quintil,Eher nein,0.001850453172205438,38694,0.0014222290633212843,0.0022786772810895915
2014,Thüringen,1. Quintil,Auf keinen Fall,0.001850453172205438,38694,0.0014222290633212843,0.0022786772810895915
2014,Baden-Württemberg,1. Quintil,Eher nein,0.001850453172205438,38694,0.0014222290633212843,0.0022786772810895915
2014,Brandenburg,2. Quintil,"Ja, unter Umstaenden",0.0018126888217522659,38694,0.0013888488534864042,0.0022365287900181275
2014,Nordrhein-Westfalen,3. Quintil,"Ja, gerne",0.0018126888217522659,38694,0.0013888488534864042,0.0022365287900181275
2014,Sachsen-Anhalt,2. Quintil,Eher nein,0.0017749244712990937,38694,0.0013555148066636635,0.002194334135934524
2014,Berlin,1. Quintil,"Ja, unter Umstaenden",0.0017371601208459216,38694,0.0013222284015237907,0.0021520918401680524
2014,Thüringen,2. Quintil,Eher nein,0.0017371601208459216,38694,0.0013222284015237907,0.0021520918401680524
2014,Berlin,3. Quintil,Auf keinen Fall,0.0016993957703927492,38694,0.0012889911975263479,0.0021098003432591505
2014,Berlin,5. Quintil,Auf keinen Fall,0.0016993957703927492,38694,0.0012889911975263479,0.0021098003432591505
2014,Nordrhein-Westfalen,4. Quintil,"Ja, gerne",0.0016993957703927492,38694,0.0012889911975263479,0.0021098003432591505
2014,Schleswig-Holstein,3. Quintil,Eher nein,0.0016993957703927492,38694,0.0012889911975263479,0.0021098003432591505
