year,bula_h,quintil_oecd,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Berlin,4th Quintile,"Yes, depending on situation",0.36855980952085954,78,24963,0.36721092444935244,0.36990869459236664
2014,Berlin,4th Quintile,Rather not,0.2687231083480667,44,24963,0.26748360334918764,0.2699626133469457
2014,Berlin,4th Quintile,Never,0.17094944411666008,31,24963,0.16989680572784582,0.17200208250547433
2014,Berlin,5th Quintile,"Yes, depending on situation",0.6346760348904305,82,24963,0.6330803455007382,0.6362717242801227
2014,Berlin,5th Quintile,Rather not,0.36532396510956966,57,24963,0.3637282757198774,0.3669196544992619
2014,Brandenburg,1st Quintile,"Yes, depending on situation",0.3275999298974865,79,24963,0.3262198839106838,0.3289799758842892
2014,Brandenburg,1st Quintile,Rather not,0.2036565793362826,61,24963,0.20247242801466347,0.2048407306579017
2014,Brandenburg,1st Quintile,Never,0.468743490766231,118,24963,0.4672761616325648,0.4702108198998972
2014,Brandenburg,2nd Quintile,"Yes, depending on situation",0.24477993040054916,54,24963,0.24349294373967556,0.24606691706142275
2014,Brandenburg,2nd Quintile,Rather not,0.24123115465786116,59,24963,0.23995053305410893,0.24251177626161338
2014,Brandenburg,2nd Quintile,Never,0.5139889149415897,111,24963,0.5124928537935484,0.5154849760896311
2014,Brandenburg,3rd Quintile,"Yes, depending on situation",0.22682259715027242,52,24963,0.22555944178676138,0.22808575251378346
2014,Brandenburg,3rd Quintile,Rather not,0.33757741396177104,62,24963,0.33615105678527524,0.33900377113826685
2014,Brandenburg,3rd Quintile,Never,0.4355999888879566,85,24963,0.4341044026111064,0.4370955751648068
2014,Brandenburg,4th Quintile,"Yes, depending on situation",0.37699284696977475,59,24963,0.37553332453219584,0.37845236940735366
2014,Brandenburg,4th Quintile,Rather not,0.32792167848017434,50,24963,0.3265078630667332,0.3293354938936155
2014,Brandenburg,4th Quintile,Never,0.29508547455005085,51,24963,0.2937119391711391,0.2964590099289626
2014,Brandenburg,5th Quintile,"Yes, depending on situation",0.5771258410114987,48,24963,0.5747347611139713,0.5795169209090261
2014,Brandenburg,5th Quintile,Rather not,0.42287415898850117,39,24963,0.42048307909097377,0.4252652388860286
2014,Mecklenburg-Western Pomerania,1st Quintile,"Yes, depending on situation",0.23023329502885823,57,24963,0.2288422630980343,0.23162432695968216
2014,Mecklenburg-Western Pomerania,1st Quintile,Rather not,0.34002010878364824,37,24963,0.3384548320636016,0.3415853855036949
2014,Mecklenburg-Western Pomerania,1st Quintile,Never,0.42974659618749356,64,24963,0.42811085857751796,0.43138233379746915
2014,Mecklenburg-Western Pomerania,2nd Quintile,"Yes, depending on situation",0.20576006075283856,37,24963,0.20440015343952414,0.207119968066153
2014,Mecklenburg-Western Pomerania,2nd Quintile,Rather not,0.3278831933593707,39,24963,0.3263040016177048,0.32946238510103665
2014,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.46635674588779086,67,24963,0.46467856970949994,0.46803492206608177
2014,Mecklenburg-Western Pomerania,3rd Quintile,Never,1.0,39,24963,1.0,1.0
2014,Saxony,1st Quintile,"Yes, depending on situation",0.24159384617994428,89,24963,0.2405739868649365,0.24261370549495206
2014,Saxony,1st Quintile,Rather not,0.30087382515313543,110,24963,0.2997810862782073,0.30196656402806354
2014,Saxony,1st Quintile,Never,0.45753232866692034,126,24963,0.45634534639508695,0.45871931093875373
2014,Saxony,2nd Quintile,"Yes, depending on situation",0.2564690474651652,108,24963,0.25558955709177916,0.2573485378385512
2014,Saxony,2nd Quintile,Rather not,0.3700494595919329,138,24963,0.36907705455878825,0.3710218646250776
2014,Saxony,2nd Quintile,Never,0.3734814929429019,167,24963,0.3725072537884762,0.3744557320973276
2014,Saxony,3rd Quintile,"Yes, depending on situation",0.276835635673324,111,24963,0.27590912443401533,0.2777621469126326
2014,Saxony,3rd Quintile,Rather not,0.37795640288015986,114,24963,0.37695235955786643,0.3789604462024533
2014,Saxony,3rd Quintile,Never,0.34520796144651616,131,24963,0.3442234669714432,0.34619245592158915
2014,Saxony,4th Quintile,"Yes, depending on situation",0.26672909586566856,77,24963,0.26565467075432403,0.2678035209770131
2014,Saxony,4th Quintile,Rather not,0.4423155660806029,93,24963,0.4411089500237589,0.44352218213744693
2014,Saxony,4th Quintile,Never,0.2909553380537285,79,24963,0.28985187273549445,0.2920588033719625
2014,Saxony,5th Quintile,"Yes, depending on situation",0.45712324028066187,67,24963,0.45556660908138863,0.4586798714799351
2014,Saxony,5th Quintile,Rather not,0.2874633839117787,62,24963,0.28604917582880324,0.2888775919947542
2014,Saxony,5th Quintile,Never,0.25541337580755935,43,24963,0.2540506832355713,0.2567760683795474
2014,Saxony-Anhalt,1st Quintile,"Yes, happily",0.09031580928248079,31,24963,0.08955621436448878,0.09107540420047279
2014,Saxony-Anhalt,1st Quintile,"Yes, depending on situation",0.2787940647114917,69,24963,0.2776057643043972,0.2799823651185862
2014,Saxony-Anhalt,1st Quintile,Rather not,0.17020971499220314,62,24963,0.1692137795607081,0.17120565042369817
2014,Saxony-Anhalt,1st Quintile,Never,0.46068041101382445,114,24963,0.45935948708315066,0.46200133494449824
2014,Saxony-Anhalt,2nd Quintile,"Yes, depending on situation",0.20859335262659132,62,24963,0.20732108440719058,0.20986562084599206
2014,Saxony-Anhalt,2nd Quintile,Rather not,0.22880494785695166,51,24963,0.22748959151543888,0.23012030419846444
2014,Saxony-Anhalt,2nd Quintile,Never,0.562601699516457,98,24963,0.5610483554411743,0.5641550435917397
2014,Saxony-Anhalt,3rd Quintile,"Yes, depending on situation",0.3843516568721775,78,24963,0.38274709750582797,0.385956216238527
2014,Saxony-Anhalt,3rd Quintile,Rather not,0.2675282950887582,51,24963,0.26606811863465457,0.2689884715428618
2014,Saxony-Anhalt,3rd Quintile,Never,0.3481200480390643,54,24963,0.34654869639769564,0.349691399680433
2014,Saxony-Anhalt,4th Quintile,"Yes, depending on situation",0.35825228053651476,49,24963,0.3564970046589864,0.3600075564140431
2014,Saxony-Anhalt,4th Quintile,Rather not,0.39480874888807493,46,24963,0.39301934473857186,0.396598153037578
2014,Saxony-Anhalt,4th Quintile,Never,0.2469389705754103,39,24963,0.24536034680103777,0.24851759434978285
2014,Saxony-Anhalt,5th Quintile,"Yes, depending on situation",1.0,44,24963,1.0,1.0
2014,Thuringa,1st Quintile,"Yes, depending on situation",0.35296629266035884,69,24963,0.3515562768581418,0.3543763084625759
2014,Thuringa,1st Quintile,Rather not,0.18527656537339232,56,24963,0.18413023642435355,0.1864228943224311
2014,Thuringa,1st Quintile,Never,0.46175714196624884,94,24963,0.46028621923722457,0.4632280646952731
2014,Thuringa,2nd Quintile,"Yes, depending on situation",0.35806932513317025,81,24963,0.35665560068346724,0.35948304958287325
2014,Thuringa,2nd Quintile,Rather not,0.15423794740006702,57,24963,0.1531729296112,0.15530296518893405
2014,Thuringa,2nd Quintile,Never,0.4876927274667628,106,24963,0.4862188019218207,0.48916665301170487
2014,Thuringa,3rd Quintile,"Yes, depending on situation",0.24248220421708183,64,24963,0.24103428338762664,0.24393012504653702
2014,Thuringa,3rd Quintile,Rather not,0.29824134359260307,68,24963,0.2966957821558596,0.2997869050293465
2014,Thuringa,3rd Quintile,Never,0.45927645219031515,80,24963,0.45759287438694185,0.46096002999368846
2014,Thuringa,4th Quintile,"Yes, depending on situation",0.3555492781767027,58,24963,0.3537416715377176,0.3573568848156878
2014,Thuringa,4th Quintile,Rather not,0.2701343163164192,42,24963,0.2684575577984593,0.2718110748343791
2014,Thuringa,4th Quintile,Never,0.374316405506878,45,24963,0.37248891140204676,0.37614389961170924
2014,Thuringa,5th Quintile,"Yes, depending on situation",0.3721674186955116,43,24963,0.36975886493815197,0.3745759724528713
2014,Thuringa,5th Quintile,Rather not,0.6278325813044884,44,24963,0.6254240275471287,0.6302411350618481
2019,Schleswig-Holstein,1st Quintile,"Yes, depending on situation",0.23091863223552608,34,20587,0.2294509916711652,0.23238627279988697
2019,Schleswig-Holstein,1st Quintile,Rather not,0.3054968701694531,45,20587,0.30389272170533416,0.30710101863357203
2019,Schleswig-Holstein,1st Quintile,Never,0.46358449759502085,77,20587,0.4618478200614479,0.4653211751285938
2019,Schleswig-Holstein,2nd Quintile,"Yes, depending on situation",0.3645008441539121,54,20587,0.3631415482912637,0.3658601400165605
2019,Schleswig-Holstein,2nd Quintile,Rather not,0.2539072238607805,36,20587,0.25267797112685114,0.2551364765947099
2019,Schleswig-Holstein,2nd Quintile,Never,0.38159193198530744,71,20587,0.38021996265774066,0.3829639013128742
2019,Schleswig-Holstein,3rd Quintile,"Yes, depending on situation",0.24295235686762542,56,20587,0.24178319945756652,0.24412151427768433
2019,Schleswig-Holstein,3rd Quintile,Rather not,0.4002055543234351,57,20587,0.3988699014642096,0.40154120718266056
2019,Schleswig-Holstein,3rd Quintile,Never,0.3568420888089394,59,20587,0.35553607530674036,0.35814810231113847
2019,Schleswig-Holstein,4th Quintile,"Yes, depending on situation",0.38451969032317757,41,20587,0.38275070170073533,0.3862886789456198
2019,Schleswig-Holstein,4th Quintile,Never,0.6154803096768224,62,20587,0.6137113210543802,0.6172492982992647
2019,Schleswig-Holstein,5th Quintile,"Yes, depending on situation",0.3625493754340093,56,20587,0.3612386007314257,0.36386015013659284
2019,Schleswig-Holstein,5th Quintile,Rather not,0.3962743114135593,44,20587,0.3949406702778199,0.39760795254929865
2019,Schleswig-Holstein,5th Quintile,Never,0.24117631315243146,41,20587,0.24000988240195156,0.24234274390291136
2019,Hamburg,1st Quintile,Never,1.0,54,20587,1.0,1.0
2019,Hamburg,2nd Quintile,Never,1.0,32,20587,1.0,1.0
2019,Hamburg,5th Quintile,"Yes, depending on situation",0.5723312583104039,32,20587,0.5704520612810047,0.5742104553398031
2019,Hamburg,5th Quintile,Never,0.427668741689596,42,20587,0.42578954466019686,0.42954793871899516
2019,Lower Saxony,1st Quintile,"Yes, depending on situation",0.2980894142408576,96,20587,0.2972316859464877,0.29894714253522753
2019,Lower Saxony,1st Quintile,Rather not,0.20490031373689221,94,20587,0.20414345005441747,0.20565717741936695
2019,Lower Saxony,1st Quintile,Never,0.4970102720222502,230,20587,0.4960727147559621,0.49794782928853826
2019,Lower Saxony,2nd Quintile,"Yes, depending on situation",0.18728247321134417,103,20587,0.1865476225874835,0.18801732383520484
2019,Lower Saxony,2nd Quintile,Rather not,0.30698242434480133,136,20587,0.30611364484077136,0.3078512038488313
2019,Lower Saxony,2nd Quintile,Never,0.5057351024438544,203,20587,0.5047933817373922,0.5066768231503167
2019,Lower Saxony,3rd Quintile,"Yes, depending on situation",0.31869737358296835,121,20587,0.3178251096355064,0.3195696375304303
2019,Lower Saxony,3rd Quintile,Rather not,0.3133379039837056,130,20587,0.31246961027733455,0.3142061976900766
2019,Lower Saxony,3rd Quintile,Never,0.3679647224333262,160,20587,0.36706198302748977,0.3688674618391626
2019,Lower Saxony,4th Quintile,"Yes, depending on situation",0.3014007394648287,145,20587,0.3006215053736686,0.3021799735559888
2019,Lower Saxony,4th Quintile,Rather not,0.3484867743045949,141,20587,0.3476776104113033,0.3492959381978865
2019,Lower Saxony,4th Quintile,Never,0.3501124862305765,144,20587,0.349302449665889,0.350922522795264
2019,Lower Saxony,5th Quintile,"Yes, depending on situation",0.33907947775443786,164,20587,0.33825980065313016,0.33989915485574557
2019,Lower Saxony,5th Quintile,Rather not,0.36933420234566994,146,20587,0.3684985476950914,0.3701698569962485
2019,Lower Saxony,5th Quintile,Never,0.29158631989989214,125,20587,0.29079937473166645,0.29237326506811784
2019,North Rhine-Westphalia,1st Quintile,"Yes, happily",0.04468636357822755,54,20587,0.04443523873056163,0.04493748842589347
2019,North Rhine-Westphalia,1st Quintile,"Yes, depending on situation",0.23794015820439648,210,20587,0.23742260190186676,0.2384577145069262
2019,North Rhine-Westphalia,1st Quintile,Rather not,0.24200127540997735,233,20587,0.2414807136580875,0.2425218371618672
2019,North Rhine-Westphalia,1st Quintile,Never,0.4753722028073986,487,20587,0.47476522651179043,0.4759791791030068
2019,North Rhine-Westphalia,2nd Quintile,"Yes, happily",0.05172792709963076,50,20587,0.05147540764274549,0.051980446556516034
2019,North Rhine-Westphalia,2nd Quintile,"Yes, depending on situation",0.1801744780690972,204,20587,0.1797362772529238,0.1806126788852706
2019,North Rhine-Westphalia,2nd Quintile,Rather not,0.2879511423506674,264,20587,0.28743486849991456,0.2884674162014202
2019,North Rhine-Westphalia,2nd Quintile,Never,0.4801464524806046,449,20587,0.47957682203040647,0.48071608293080276
2019,North Rhine-Westphalia,3rd Quintile,"Yes, happily",0.059499369850086546,34,20587,0.05922705358120133,0.05977168611897176
2019,North Rhine-Westphalia,3rd Quintile,"Yes, depending on situation",0.25500151126904175,239,20587,0.2544997617873951,0.2555032607506884
2019,North Rhine-Westphalia,3rd Quintile,Rather not,0.2865207975343132,250,20587,0.286000314480297,0.2870412805883294
2019,North Rhine-Westphalia,3rd Quintile,Never,0.39897832134655853,348,20587,0.3984146089604439,0.39954203373267316
2019,North Rhine-Westphalia,4th Quintile,"Yes, happily",0.05974195358890211,42,20587,0.05945391732700643,0.060029989850797785
2019,North Rhine-Westphalia,4th Quintile,"Yes, depending on situation",0.2929556563266527,253,20587,0.29240255054697417,0.29350876210633126
2019,North Rhine-Westphalia,4th Quintile,Rather not,0.2816017492621117,273,20587,0.2810551308781403,0.28214836764608303
2019,North Rhine-Westphalia,4th Quintile,Never,0.3657006408223335,301,20587,0.36511532006794495,0.36628596157672205
2019,North Rhine-Westphalia,5th Quintile,"Yes, happily",0.05696896347065359,39,20587,0.056709346472971996,0.057228580468335184
2019,North Rhine-Westphalia,5th Quintile,"Yes, depending on situation",0.33149448454277314,340,20587,0.33096720415002917,0.3320217649355171
2019,North Rhine-Westphalia,5th Quintile,Rather not,0.31201435672517625,328,20587,0.3114954038195594,0.31253330963079307
2019,North Rhine-Westphalia,5th Quintile,Never,0.29952219526139695,312,20587,0.29900914174830695,0.30003524877448695
2019,Hesse,1st Quintile,"Yes, depending on situation",0.2753980343235165,73,20587,0.2743824013872439,0.2764136672597891
2019,Hesse,1st Quintile,Rather not,0.2897954061232547,59,20587,0.2887639658344809,0.29082684641202855
2019,Hesse,1st Quintile,Never,0.4348065595532288,89,20587,0.4336794835470233,0.43593363555943426
2019,Hesse,2nd Quintile,"Yes, depending on situation",0.16934957184063143,53,20587,0.1685227454311552,0.17017639825010766
2019,Hesse,2nd Quintile,Rather not,0.36748846589346085,68,20587,0.3664256226333604,0.36855130915356127
2019,Hesse,2nd Quintile,Never,0.4631619622659078,103,20587,0.46206270024251783,0.4642612242892977
2019,Hesse,3rd Quintile,"Yes, depending on situation",0.30319798794404385,77,20587,0.3022536756815843,0.3041423002065034
2019,Hesse,3rd Quintile,Rather not,0.21829055998972663,77,20587,0.21744189178910725,0.219139228190346
2019,Hesse,3rd Quintile,Never,0.4785114520662296,102,20587,0.4774851709694586,0.4795377331630006
2019,Hesse,4th Quintile,"Yes, depending on situation",0.32793692053413165,90,20587,0.32710203592250287,0.32877180514576043
2019,Hesse,4th Quintile,Rather not,0.35014661593402413,102,20587,0.34929829743123847,0.3509949344368098
2019,Hesse,4th Quintile,Never,0.32191646353184417,88,20587,0.3210855812948603,0.322747345768828
2019,Hesse,5th Quintile,"Yes, depending on situation",0.3745079858609401,142,20587,0.3736136109038112,0.375402360818069
2019,Hesse,5th Quintile,Rather not,0.30848411858856295,129,20587,0.30763063398946877,0.30933760318765713
2019,Hesse,5th Quintile,Never,0.3170078955504969,106,20587,0.3161480487385968,0.317867742362397
2019,"Rhineland-Palatinate, Saarland",1st Quintile,"Yes, depending on situation",0.2885001280313042,62,20587,0.28737381537556717,0.28962644068704124
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Rather not,0.28280344685978553,78,20587,0.2816838543305687,0.2839230393890024
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.4286964251089102,110,20587,0.4274661366567659,0.4299267135610545
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,"Yes, depending on situation",0.21202455479752338,51,20587,0.2110383286964733,0.21301078089857348
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Rather not,0.2832486009125866,71,20587,0.2821614364905868,0.2843357653345864
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.5047268442898899,125,20587,0.5035204822398495,0.5059332063399303
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,"Yes, depending on situation",0.2458832449582645,47,20587,0.2448996998298936,0.2468667900866354
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Rather not,0.2703139349269636,51,20587,0.26929952667801704,0.27132834317591015
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.4838028201147718,120,20587,0.48266138155376065,0.484944258675783
2019,"Rhineland-Palatinate, Saarland",4th Quintile,"Yes, depending on situation",0.22958592479318143,66,20587,0.2286315333732923,0.23054031621307056
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Rather not,0.3205159167570665,75,20587,0.31945689169715197,0.321574941816981
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.4498981584497521,91,20587,0.4487692195193843,0.4510270973801199
2019,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, depending on situation",0.34059753470763166,86,20587,0.33942884091787046,0.34176622849739285
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Rather not,0.3690012331400987,80,20587,0.3678112717592827,0.3701911945209147
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.29040123215226954,69,20587,0.28928176757312873,0.29152069673141034
2019,Baden-Wuerttemberg,1st Quintile,"Yes, depending on situation",0.2421890985832139,72,20587,0.2414283015393084,0.24294989562711944
2019,Baden-Wuerttemberg,1st Quintile,Rather not,0.2838486679038468,70,20587,0.28304799168588296,0.2846493441218106
2019,Baden-Wuerttemberg,1st Quintile,Never,0.47396223351293937,137,20587,0.47307550345933325,0.4748489635665455
2019,Baden-Wuerttemberg,2nd Quintile,"Yes, depending on situation",0.2216937337658086,92,20587,0.22096153088848897,0.2224259366431282
2019,Baden-Wuerttemberg,2nd Quintile,Rather not,0.24522245147596064,109,20587,0.2444641025775382,0.24598080037438308
2019,Baden-Wuerttemberg,2nd Quintile,Never,0.5330838147582306,182,20587,0.5322043940833618,0.5339632354330994
2019,Baden-Wuerttemberg,3rd Quintile,"Yes, depending on situation",0.20910909119716076,110,20587,0.20847669468825794,0.20974148770606357
2019,Baden-Wuerttemberg,3rd Quintile,Rather not,0.30937668468682855,152,20587,0.30865788294079527,0.31009548643286183
2019,Baden-Wuerttemberg,3rd Quintile,Never,0.4815142241160107,195,20587,0.48073723005641744,0.48229121817560394
2019,Baden-Wuerttemberg,4th Quintile,"Yes, depending on situation",0.22034366715764656,141,20587,0.2197376007076195,0.22094973360767362
2019,Baden-Wuerttemberg,4th Quintile,Rather not,0.41016998240668484,176,20587,0.40945075914708257,0.4108892056662871
2019,Baden-Wuerttemberg,4th Quintile,Never,0.3694863504356685,191,20587,0.36878057782968143,0.3701921230416556
2019,Baden-Wuerttemberg,5th Quintile,"Yes, happily",0.06331407855499163,39,20587,0.06301289342955986,0.0636152636804234
2019,Baden-Wuerttemberg,5th Quintile,"Yes, depending on situation",0.23229783601578488,183,20587,0.23177555367442565,0.2328201183571441
2019,Baden-Wuerttemberg,5th Quintile,Rather not,0.3995175493969053,260,20587,0.3989117839907306,0.40012331480308005
2019,Baden-Wuerttemberg,5th Quintile,Never,0.30487053603231823,200,20587,0.3043011891411434,0.30543988292349306
2019,Bavaria,1st Quintile,"Yes, happily",0.06988707869217656,31,20587,0.06945857444408657,0.07031558294026655
2019,Bavaria,1st Quintile,"Yes, depending on situation",0.15345284211083288,83,20587,0.1528470802930204,0.15405860392864534
2019,Bavaria,1st Quintile,Rather not,0.24907410445292663,117,20587,0.24834724293174903,0.24980096597410423
2019,Bavaria,1st Quintile,Never,0.527585974744064,223,20587,0.5267469073176868,0.5284250421704412
2019,Bavaria,2nd Quintile,"Yes, depending on situation",0.16061376849768474,123,20587,0.16007116651435033,0.16115637048101916
2019,Bavaria,2nd Quintile,Rather not,0.28756219885160716,191,20587,0.28689331848968586,0.2882310792135285
2019,Bavaria,2nd Quintile,Never,0.5518240326507081,336,20587,0.5510891234952673,0.552558941806149
2019,Bavaria,3rd Quintile,"Yes, depending on situation",0.22854116662038532,150,20587,0.22791879858003905,0.22916353466073158
2019,Bavaria,3rd Quintile,Rather not,0.2964362053581638,201,20587,0.29575930296635977,0.2971131077499678
2019,Bavaria,3rd Quintile,Never,0.47502262802145084,315,20587,0.47428245010090764,0.47576280594199405
2019,Bavaria,4th Quintile,"Yes, depending on situation",0.22461003791950637,170,20587,0.2240344671570018,0.22518560868201096
2019,Bavaria,4th Quintile,Rather not,0.31041114802392444,225,20587,0.30977304937074995,0.31104924667709893
2019,Bavaria,4th Quintile,Never,0.46497881405656916,302,20587,0.46429091275756346,0.46566671535557486
2019,Bavaria,5th Quintile,"Yes, happily",0.04781090524643357,34,20587,0.04753393781638606,0.048087872676481076
2019,Bavaria,5th Quintile,"Yes, depending on situation",0.22763057211434803,230,20587,0.22708628074387266,0.2281748634848234
2019,Bavaria,5th Quintile,Rather not,0.3057252577989104,279,20587,0.3051272112905131,0.3063233043073077
2019,Bavaria,5th Quintile,Never,0.4188332648403081,312,20587,0.41819283055443696,0.4194736991261792
2019,Berlin,1st Quintile,"Yes, happily",0.12252435006056756,36,20587,0.12176712551570724,0.12328157460542787
2019,Berlin,1st Quintile,"Yes, depending on situation",0.3198287657136043,63,20587,0.3187516463489581,0.3209058850782505
2019,Berlin,1st Quintile,Rather not,0.2881855464307206,50,20587,0.287139585552071,0.2892315073093702
2019,Berlin,1st Quintile,Never,0.2694613377951076,42,20587,0.2684367108427177,0.27048596474749753
2019,Berlin,2nd Quintile,"Yes, depending on situation",0.509221920138718,72,20587,0.5076028481506701,0.5108409921267659
2019,Berlin,2nd Quintile,Rather not,0.24740546165628713,31,20587,0.24600795074342216,0.2488029725691521
2019,Berlin,2nd Quintile,Never,0.2433726182049949,33,20587,0.24198283544663102,0.24476240096335877
2019,Berlin,3rd Quintile,"Yes, happily",0.19934765516704409,31,20587,0.19839830455566787,0.2002970057784203
2019,Berlin,3rd Quintile,"Yes, depending on situation",0.3096875112676561,56,20587,0.30858879946493845,0.31078622307037373
2019,Berlin,3rd Quintile,Rather not,0.2615717220735612,46,20587,0.26052736590992687,0.26261607823719557
2019,Berlin,3rd Quintile,Never,0.2293931114917385,38,20587,0.22839401897013745,0.23039220401333954
2019,Berlin,4th Quintile,"Yes, depending on situation",1.0,76,20587,1.0,1.0
2019,Berlin,5th Quintile,"Yes, happily",0.20302172009805963,32,20587,0.20177164343013265,0.2042717967659866
2019,Berlin,5th Quintile,"Yes, depending on situation",0.49700902158192645,82,20587,0.49545518840957165,0.49856285475428125
2019,Berlin,5th Quintile,Rather not,0.299969258320014,37,20587,0.29854516291273486,0.3013933537272931
2019,Brandenburg,1st Quintile,"Yes, depending on situation",0.18352539309043622,55,20587,0.18232740252836285,0.1847233836525096
2019,Brandenburg,1st Quintile,Rather not,0.2924722690928554,61,20587,0.2910644460983994,0.2938800920873114
2019,Brandenburg,1st Quintile,Never,0.5240023378167084,113,20587,0.522456716865199,0.5255479587682177
2019,Brandenburg,2nd Quintile,"Yes, depending on situation",0.2953905627231491,66,20587,0.29417670240136323,0.296604423044935
2019,Brandenburg,2nd Quintile,Rather not,0.2145382040655047,49,20587,0.21344598178092652,0.21563042635008287
2019,Brandenburg,2nd Quintile,Never,0.4900712332113462,111,20587,0.48874114470297475,0.4914013217197177
2019,Brandenburg,3rd Quintile,"Yes, depending on situation",0.23779188984647123,54,20587,0.23645795377189285,0.2391258259210496
2019,Brandenburg,3rd Quintile,Rather not,0.31085754660753834,55,20587,0.30940732315020547,0.3123077700648712
2019,Brandenburg,3rd Quintile,Never,0.45135056354599035,83,20587,0.44979135509893353,0.45290977199304716
2019,Brandenburg,4th Quintile,"Yes, depending on situation",0.25091757220403754,43,20587,0.24951647572436908,0.252318668683706
2019,Brandenburg,4th Quintile,Rather not,0.3626920732870229,47,20587,0.36113832239517685,0.36424582417886897
2019,Brandenburg,4th Quintile,Never,0.3863903545089395,58,20587,0.38481674516409725,0.38796396385378173
2019,Brandenburg,5th Quintile,"Yes, depending on situation",0.6628303234035643,54,20587,0.6605688723572548,0.6650917744498738
2019,Brandenburg,5th Quintile,Rather not,0.33716967659643565,37,20587,0.3349082255501262,0.3394311276427451
2019,Mecklenburg-Western Pomerania,1st Quintile,"Yes, depending on situation",0.292423785679071,34,20587,0.29081185848243224,0.2940357128757098
2019,Mecklenburg-Western Pomerania,1st Quintile,Rather not,0.25351750986550253,33,20587,0.2519759291978815,0.2550590905331236
2019,Mecklenburg-Western Pomerania,1st Quintile,Never,0.4540587044554264,63,20587,0.452294367875555,0.4558230410352978
2019,Mecklenburg-Western Pomerania,2nd Quintile,"Yes, depending on situation",0.22541327929071106,35,20587,0.22394781057571744,0.22687874800570468
2019,Mecklenburg-Western Pomerania,2nd Quintile,Rather not,0.4029737551417376,44,20587,0.40125352373719786,0.40469398654627736
2019,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.37161296556755125,55,20587,0.3699181953785556,0.3733077357565469
2019,Mecklenburg-Western Pomerania,3rd Quintile,"Yes, depending on situation",0.45795107984497785,48,20587,0.4561631118045912,0.4597390478853645
2019,Mecklenburg-Western Pomerania,3rd Quintile,Rather not,0.22788389633705444,33,20587,0.22637857544384773,0.22938921723026115
2019,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.3141650238179678,38,20587,0.3124992359399195,0.31583081169601607
2019,Saxony,1st Quintile,"Yes, depending on situation",0.2398435679596639,72,20587,0.23876156360404746,0.24092557231528036
2019,Saxony,1st Quintile,Rather not,0.3433715211647773,72,20587,0.34216827225404045,0.3445747700755142
2019,Saxony,1st Quintile,Never,0.41678491087555875,112,20587,0.4155355616463032,0.4180342601048143
2019,Saxony,2nd Quintile,"Yes, depending on situation",0.20198568365935796,91,20587,0.20115754776081377,0.20281381955790215
2019,Saxony,2nd Quintile,Rather not,0.31053864458602065,121,20587,0.30958420429069544,0.31149308488134586
2019,Saxony,2nd Quintile,Never,0.48747567175462136,202,20587,0.48644464557905204,0.4885066979301907
2019,Saxony,3rd Quintile,"Yes, depending on situation",0.24703140147119337,91,20587,0.24605833012678804,0.2480044728155987
2019,Saxony,3rd Quintile,Rather not,0.33994638810055094,100,20587,0.3388776408971016,0.3410151353040003
2019,Saxony,3rd Quintile,Never,0.4130222104282557,131,20587,0.4119113034180467,0.4141331174384647
2019,Saxony,4th Quintile,"Yes, depending on situation",0.22064538323388286,58,20587,0.2196354315909272,0.22165533487683853
2019,Saxony,4th Quintile,Rather not,0.32720749150564693,66,20587,0.3260647768585423,0.32835020615275157
2019,Saxony,4th Quintile,Never,0.4521471252604702,81,20587,0.450934972204187,0.4533592783167534
2019,Saxony,5th Quintile,"Yes, depending on situation",0.26154733100292454,50,20587,0.2600796550654941,0.263015006940355
2019,Saxony,5th Quintile,Rather not,0.3241618799377069,67,20587,0.3225987466607407,0.3257250132146731
2019,Saxony,5th Quintile,Never,0.4142907890593686,45,20587,0.41264570777601206,0.41593587034272517
2019,Saxony-Anhalt,1st Quintile,"Yes, depending on situation",0.3134661536762945,68,20587,0.31206644564286407,0.3148658617097249
2019,Saxony-Anhalt,1st Quintile,Rather not,0.15912193343335906,48,20587,0.15801825466761737,0.16022561219910075
2019,Saxony-Anhalt,1st Quintile,Never,0.5274119128903465,79,20587,0.5259055572993884,0.5289182684813046
2019,Saxony-Anhalt,2nd Quintile,"Yes, depending on situation",0.2716634482611014,51,20587,0.2703336627026366,0.2729932338195662
