year,bula_h,quintil_oecd,plj0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Saxony,4th Quintile,Never,0.0718562874251497,21983,0.06844237330116007,0.07527020154913933
2009,Saxony,4th Quintile,"Yes, happily",0.0718562874251497,21983,0.06844237330116007,0.07527020154913933
2009,Saxony,5th Quintile,"Yes, depending on situation",0.5384615384615384,21983,0.5318714099407198,0.5450516669823571
2009,Saxony,5th Quintile,Rather not,0.34615384615384615,21983,0.3398647974380706,0.3524428948696217
2009,Saxony,5th Quintile,"Yes, happily",0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,Saxony,5th Quintile,Never,0.038461538461538464,21983,0.035919341192930845,0.04100373573014608
2009,Saxony-Anhalt,1st Quintile,"Yes, depending on situation",0.5849056603773585,21983,0.5783919430295796,0.5914193777251373
2009,Saxony-Anhalt,1st Quintile,Rather not,0.24528301886792453,21983,0.23959529644249553,0.25097074129335356
2009,Saxony-Anhalt,1st Quintile,"Yes, happily",0.09433962264150944,21983,0.09047557615416796,0.09820366912885092
2009,Saxony-Anhalt,1st Quintile,Never,0.07547169811320754,21983,0.07197977431783709,0.078963621908578
2009,Saxony-Anhalt,2nd Quintile,"Yes, depending on situation",0.48936170212765956,21983,0.4827534854857558,0.4959699187695633
2009,Saxony-Anhalt,2nd Quintile,Rather not,0.3404255319148936,21983,0.3341614767788703,0.3466895870509169
2009,Saxony-Anhalt,2nd Quintile,Never,0.14893617021276595,21983,0.14422971696260334,0.15364262346292856
2009,Saxony-Anhalt,2nd Quintile,"Yes, happily",0.02127659574468085,21983,0.01936896791614761,0.02318422357321409
2009,Saxony-Anhalt,3rd Quintile,"Yes, depending on situation",0.6627906976744186,21983,0.6565411214853412,0.669040273863496
2009,Saxony-Anhalt,3rd Quintile,Rather not,0.18604651162790697,21983,0.1809022487730781,0.19119077448273586
2009,Saxony-Anhalt,3rd Quintile,Never,0.09302325581395349,21983,0.08918347499345396,0.09686303663445302
2009,Saxony-Anhalt,3rd Quintile,"Yes, happily",0.05813953488372093,21983,0.055046095205283495,0.061232974562158364
2009,Saxony-Anhalt,4th Quintile,"Yes, depending on situation",0.5634920634920635,21983,0.5569358578772835,0.5700482691068435
2009,Saxony-Anhalt,4th Quintile,Rather not,0.2857142857142857,21983,0.2797423578746648,0.2916862135539066
2009,Saxony-Anhalt,4th Quintile,"Yes, happily",0.09523809523809523,21983,0.09135761840510694,0.09911857207108353
2009,Saxony-Anhalt,4th Quintile,Never,0.05555555555555555,21983,0.05252749506277473,0.058583616048336375
2009,Saxony-Anhalt,5th Quintile,"Yes, depending on situation",0.5376344086021505,21983,0.5310434456145879,0.5442253715897131
2009,Saxony-Anhalt,5th Quintile,Rather not,0.2903225806451613,21983,0.28432213518455446,0.29632302610576816
2009,Saxony-Anhalt,5th Quintile,"Yes, happily",0.11827956989247312,21983,0.11401050347422804,0.1225486363107182
2009,Saxony-Anhalt,5th Quintile,Never,0.053763440860215055,21983,0.05078179553906017,0.05674508618136994
2009,Thuringa,1st Quintile,"Yes, depending on situation",0.5211267605633803,21983,0.5145229506595876,0.5277305704671729
2009,Thuringa,1st Quintile,Rather not,0.22535211267605634,21983,0.2198288515158196,0.23087537383629309
2009,Thuringa,1st Quintile,"Yes, happily",0.1267605633802817,21983,0.12236240016280563,0.13115872659775774
2009,Thuringa,1st Quintile,Never,0.1267605633802817,21983,0.12236240016280563,0.13115872659775774
2009,Thuringa,2nd Quintile,"Yes, depending on situation",0.5064935064935064,21983,0.49988435102400375,0.5131026619630091
2009,Thuringa,2nd Quintile,Rather not,0.2077922077922078,21983,0.20242872643923046,0.21315568914518515
2009,Thuringa,2nd Quintile,"Yes, happily",0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Thuringa,2nd Quintile,Never,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Thuringa,3rd Quintile,"Yes, depending on situation",0.5660377358490566,21983,0.559485926262235,0.5725895454358781
2009,Thuringa,3rd Quintile,Rather not,0.2358490566037736,21983,0.23023703621835678,0.2414610769891904
2009,Thuringa,3rd Quintile,Never,0.12264150943396226,21983,0.11830520388217648,0.12697781498574806
2009,Thuringa,3rd Quintile,"Yes, happily",0.07547169811320754,21983,0.07197977431783709,0.078963621908578
2009,Thuringa,4th Quintile,"Yes, depending on situation",0.5657894736842105,21983,0.5592372276468319,0.5723417197215891
2009,Thuringa,4th Quintile,Rather not,0.2894736842105263,21983,0.28347843529152,0.29546893312953265
2009,Thuringa,4th Quintile,Never,0.07894736842105263,21983,0.0753826630185881,0.08251207382351715
2009,Thuringa,4th Quintile,"Yes, happily",0.06578947368421052,21983,0.06251219649144323,0.06906675087697782
2009,Thuringa,5th Quintile,"Yes, depending on situation",0.5277777777777778,21983,0.521178272936298,0.5343772826192575
2009,Thuringa,5th Quintile,Rather not,0.3055555555555556,21983,0.2994661284289172,0.311644982682194
2009,Thuringa,5th Quintile,"Yes, happily",0.125,21983,0.12062808585833777,0.12937191414166221
2009,Thuringa,5th Quintile,Never,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2014,Schleswig-Holstein,1st Quintile,Never,0.4166666666666667,38694,0.411754342325356,0.42157899100797736
2014,Schleswig-Holstein,1st Quintile,Rather not,0.25,38694,0.24568545608527126,0.25431454391472874
2014,Schleswig-Holstein,1st Quintile,"Yes, depending on situation",0.24166666666666667,38694,0.23740113955417377,0.24593219377915956
2014,Schleswig-Holstein,1st Quintile,"Yes, happily",0.09166666666666666,38694,0.0887915027910566,0.09454183054227672
2014,Schleswig-Holstein,2nd Quintile,Never,0.463855421686747,38694,0.4588864498463801,0.46882439352711386
2014,Schleswig-Holstein,2nd Quintile,Rather not,0.2710843373493976,38694,0.26665513918047046,0.2755135355183247
2014,Schleswig-Holstein,2nd Quintile,"Yes, depending on situation",0.18072289156626506,38694,0.17688885499423768,0.18455692813829244
2014,Schleswig-Holstein,2nd Quintile,"Yes, happily",0.08433734939759036,38694,0.08156841936714673,0.08710627942803398
2014,Schleswig-Holstein,3rd Quintile,Never,0.37888198757763975,38694,0.37404835873763126,0.38371561641764823
2014,Schleswig-Holstein,3rd Quintile,"Yes, depending on situation",0.3167701863354037,38694,0.3121347586286408,0.3214056140421666
2014,Schleswig-Holstein,3rd Quintile,Rather not,0.22981366459627328,38694,0.22562167606042696,0.2340056531321196
2014,Schleswig-Holstein,3rd Quintile,"Yes, happily",0.07453416149068323,38694,0.0719172312918429,0.07715109168952357
2014,Schleswig-Holstein,4th Quintile,Never,0.3826530612244898,38694,0.37781020580999836,0.3874959166389812
2014,Schleswig-Holstein,4th Quintile,"Yes, depending on situation",0.29081632653061223,38694,0.2862912803653966,0.2953413726958279
2014,Schleswig-Holstein,4th Quintile,Rather not,0.2755102040816326,38694,0.27105857225774066,0.2799618359055246
2014,Schleswig-Holstein,4th Quintile,"Yes, happily",0.05102040816326531,38694,0.04882793312042914,0.05321288320610147
2014,Schleswig-Holstein,5th Quintile,"Yes, depending on situation",0.38016528925619836,38694,0.37532848585845036,0.38500209265394636
2014,Schleswig-Holstein,5th Quintile,Rather not,0.30165289256198347,38694,0.2970796559245654,0.3062261291994015
2014,Schleswig-Holstein,5th Quintile,Never,0.2603305785123967,38694,0.25595822083428127,0.26470293619051216
2014,Schleswig-Holstein,5th Quintile,"Yes, happily",0.05785123966942149,38694,0.055525022091865106,0.06017745724697787
2014,Hamburg,1st Quintile,Never,0.38636363636363635,38694,0.38151200355814746,0.39121526916912525
2014,Hamburg,1st Quintile,"Yes, depending on situation",0.3181818181818182,38694,0.3135408752677778,0.32282276109585856
2014,Hamburg,1st Quintile,Rather not,0.22727272727272727,38694,0.22309710659326684,0.2314483479521877
2014,Hamburg,1st Quintile,"Yes, happily",0.06818181818181818,38694,0.06567031266237564,0.07069332370126072
2014,Hamburg,2nd Quintile,Never,0.44776119402985076,38694,0.4428064531790595,0.45271593488064205
2014,Hamburg,2nd Quintile,Rather not,0.3880597014925373,38694,0.38320415566599064,0.392915247319084
2014,Hamburg,2nd Quintile,"Yes, depending on situation",0.16417910447761194,38694,0.1604880554739714,0.16787015348125248
2014,Hamburg,3rd Quintile,Never,0.43373493975903615,38694,0.42879687996211696,0.43867299955595535
2014,Hamburg,3rd Quintile,"Yes, depending on situation",0.26506024096385544,38694,0.260662471866243,0.2694580100614679
2014,Hamburg,3rd Quintile,Rather not,0.24096385542168675,38694,0.2367025620171763,0.2452251488261972
2014,Hamburg,3rd Quintile,"Yes, happily",0.060240963855421686,38694,0.05787019906405555,0.06261172864678782
2014,Hamburg,4th Quintile,"Yes, depending on situation",0.43478260869565216,38694,0.4298431643343529,0.43972205305695145
2014,Hamburg,4th Quintile,Never,0.29347826086956524,38694,0.2889410915077962,0.2980154302313343
2014,Hamburg,4th Quintile,Rather not,0.25,38694,0.24568545608527126,0.25431454391472874
2014,Hamburg,4th Quintile,"Yes, happily",0.021739130434782608,38694,0.020286073327980436,0.02319218754158478
2014,Hamburg,5th Quintile,"Yes, depending on situation",0.34965034965034963,38694,0.3448989156982736,0.3544017836024257
2014,Hamburg,5th Quintile,Rather not,0.2937062937062937,38694,0.28916809453341363,0.29824449287917376
2014,Hamburg,5th Quintile,Never,0.2867132867132867,38694,0.2822072966002073,0.2912192768263661
2014,Hamburg,5th Quintile,"Yes, happily",0.06993006993006994,38694,0.06738895656307406,0.07247118329706581
2014,Lower Saxony,1st Quintile,Never,0.4231974921630094,38694,0.4182746107932371,0.4281203735327817
2014,Lower Saxony,1st Quintile,"Yes, depending on situation",0.26332288401253917,38694,0.25893437344166476,0.2677113945834136
2014,Lower Saxony,1st Quintile,Rather not,0.2507836990595611,38694,0.24646465615161778,0.25510274196750443
2014,Lower Saxony,1st Quintile,"Yes, happily",0.06269592476489028,38694,0.06028049637427196,0.06511135315550859
2014,Lower Saxony,2nd Quintile,Never,0.4796380090497738,38694,0.47466013576872695,0.4846158823308206
2014,Lower Saxony,2nd Quintile,"Yes, depending on situation",0.25565610859728505,38694,0.2513095137676625,0.2600027034269076
2014,Lower Saxony,2nd Quintile,Rather not,0.22171945701357465,38694,0.21758037294432037,0.22585854108282893
2014,Lower Saxony,2nd Quintile,"Yes, happily",0.042986425339366516,38694,0.04096545950062178,0.04500739117811125
2014,Lower Saxony,3rd Quintile,Never,0.37037037037037035,38694,0.36555871012159974,0.37518203061914096
2014,Lower Saxony,3rd Quintile,"Yes, depending on situation",0.33564814814814814,38694,0.3309429766199462,0.3403533196763501
2014,Lower Saxony,3rd Quintile,Rather not,0.2708333333333333,38694,0.2664054240097569,0.2752612426569097
2014,Lower Saxony,3rd Quintile,"Yes, happily",0.023148148148148147,38694,0.021649820697078947,0.024646475599217347
2014,Lower Saxony,4th Quintile,Never,0.3218588640275387,38694,0.3172037852009602,0.3265139428541172
2014,Lower Saxony,4th Quintile,"Yes, depending on situation",0.32013769363166955,38694,0.31548919031428113,0.32478619694905797
2014,Lower Saxony,4th Quintile,Rather not,0.31153184165232356,38694,0.3069173123468476,0.3161463709577995
2014,Lower Saxony,4th Quintile,"Yes, happily",0.04647160068846816,38694,0.044374134881068096,0.04856906649586822
2014,Lower Saxony,5th Quintile,"Yes, depending on situation",0.3771353482260184,38694,0.37230609787412666,0.38196459857791015
2014,Lower Saxony,5th Quintile,Rather not,0.28777923784494086,38694,0.2832682536900465,0.29229022199983523
2014,Lower Saxony,5th Quintile,Never,0.27726675427069647,38694,0.27280637105075267,0.28172713749064027
2014,Lower Saxony,5th Quintile,"Yes, happily",0.05781865965834428,38694,0.05549305699032124,0.060144262326367326
2014,Bremen,1st Quintile,Never,0.5098039215686274,38694,0.5048228731892609,0.5147849699479939
2014,Bremen,1st Quintile,"Yes, depending on situation",0.27450980392156865,38694,0.2700631947290695,0.2789564131140678
2014,Bremen,1st Quintile,Rather not,0.21568627450980393,38694,0.2115881002631537,0.21978444875645417
2014,Bremen,2nd Quintile,Never,0.4782608695652174,38694,0.4732835745020291,0.4832381646284057
2014,Bremen,2nd Quintile,"Yes, depending on situation",0.30434782608695654,38694,0.2997630784745611,0.308932573699352
2014,Bremen,2nd Quintile,Rather not,0.17391304347826086,38694,0.17013633713392384,0.1776897498225979
2014,Bremen,2nd Quintile,"Yes, happily",0.043478260869565216,38694,0.04144628866888436,0.04551023307024607
2014,Bremen,3rd Quintile,Never,0.5128205128205128,38694,0.5078401446489532,0.5178008809920723
2014,Bremen,3rd Quintile,"Yes, depending on situation",0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Bremen,3rd Quintile,Rather not,0.10256410256410256,38694,0.0995411337386806,0.10558707138952451
2014,Bremen,3rd Quintile,"Yes, happily",0.05128205128205128,38694,0.04908426473573929,0.05347983782836327
2014,Bremen,4th Quintile,Rather not,0.4642857142857143,38694,0.4593164335561577,0.4692549950152709
2014,Bremen,4th Quintile,Never,0.2857142857142857,38694,0.28121300375725033,0.29021556767132106
2014,Bremen,4th Quintile,"Yes, depending on situation",0.25,38694,0.24568545608527126,0.25431454391472874
2014,Bremen,5th Quintile,"Yes, depending on situation",0.46938775510204084,38694,0.46441509505843875,0.4743604151456429
2014,Bremen,5th Quintile,Never,0.32653061224489793,38694,0.32185804953251707,0.3312031749572788
2014,Bremen,5th Quintile,Rather not,0.1836734693877551,38694,0.1798152277102962,0.18753171106521402
2014,Bremen,5th Quintile,"Yes, happily",0.02040816326530612,38694,0.018999332599272247,0.021816993931339995
2014,North Rhine-Westphalia,1st Quintile,Never,0.4933135215453195,38694,0.48833196086501024,0.49829508222562874
2014,North Rhine-Westphalia,1st Quintile,Rather not,0.24071322436849926,38694,0.23645344455838566,0.24497300417861287
2014,North Rhine-Westphalia,1st Quintile,"Yes, depending on situation",0.23328380386329867,38694,0.22906981027492193,0.2374977974516754
2014,North Rhine-Westphalia,1st Quintile,"Yes, happily",0.03268945022288262,38694,0.03091762439472589,0.034461276051039345
2014,North Rhine-Westphalia,2nd Quintile,Never,0.481859410430839,38694,0.4768806842964491,0.48683813656522895
2014,North Rhine-Westphalia,2nd Quintile,Rather not,0.264172335600907,38694,0.25977928726780164,0.2685653839340124
2014,North Rhine-Westphalia,2nd Quintile,"Yes, depending on situation",0.21882086167800455,38694,0.2147012722209195,0.2229404511350896
2014,North Rhine-Westphalia,2nd Quintile,"Yes, happily",0.035147392290249435,38694,0.03331249694259754,0.03698228763790133
2014,North Rhine-Westphalia,3rd Quintile,Never,0.4556213017751479,38694,0.4506589582074539,0.46058364534284196
2014,North Rhine-Westphalia,3rd Quintile,Rather not,0.26627218934911245,38694,0.26186801348503125,0.27067636521319366
2014,North Rhine-Westphalia,3rd Quintile,"Yes, depending on situation",0.23175542406311636,38694,0.22755107309456593,0.2359597750316668
2014,North Rhine-Westphalia,3rd Quintile,"Yes, happily",0.046351084812623275,38694,0.04425620810150145,0.0484459615237451
2014,North Rhine-Westphalia,4th Quintile,Never,0.40512409927942356,38694,0.4002326057358714,0.4100155928229757
2014,North Rhine-Westphalia,4th Quintile,Rather not,0.28823058446757405,38694,0.28371749492598153,0.29274367400916657
2014,North Rhine-Westphalia,4th Quintile,"Yes, depending on situation",0.2714171337069656,38694,0.2669862294633498,0.2758480379505813
2014,North Rhine-Westphalia,4th Quintile,"Yes, happily",0.03522818254603683,38694,0.033391256462365036,0.037065108629708625
2014,North Rhine-Westphalia,5th Quintile,Never,0.34468339307048984,38694,0.3399478474543182,0.34941893868666146
2014,North Rhine-Westphalia,5th Quintile,"Yes, depending on situation",0.3255675029868578,38694,0.3208985013504964,0.33023650462321924
2014,North Rhine-Westphalia,5th Quintile,Rather not,0.2867383512544803,38694,0.2822322433616457,0.29124445914731484
2014,North Rhine-Westphalia,5th Quintile,"Yes, happily",0.043010752688172046,38694,0.040989240760722016,0.04503226461562208
2014,Hesse,1st Quintile,Never,0.42196531791907516,38694,0.4170443607547569,0.4268862750833934
2014,Hesse,1st Quintile,Rather not,0.24855491329479767,38694,0.24424871466416823,0.25286111192542715
2014,Hesse,1st Quintile,"Yes, depending on situation",0.2254335260115607,38694,0.22126988903034844,0.22959716299277294
2014,Hesse,1st Quintile,"Yes, happily",0.10404624277456648,38694,0.10100402530279735,0.1070884602463356
2014,Hesse,2nd Quintile,Never,0.4777777777777778,38694,0.472800694528791,0.4827548610267646
2014,Hesse,2nd Quintile,Rather not,0.3074074074074074,38694,0.30280981631193316,0.31200499850288166
2014,Hesse,2nd Quintile,"Yes, depending on situation",0.18888888888888888,38694,0.18498877185889007,0.1927890059188877
2014,Hesse,2nd Quintile,"Yes, happily",0.025925925925925925,38694,0.024342501326082604,0.027509350525769246
2014,Hesse,3rd Quintile,Never,0.4114114114114114,38694,0.406508225692133,0.4163145971306898
2014,Hesse,3rd Quintile,Rather not,0.29429429429429427,38694,0.28975344599559716,0.2988351425929914
2014,Hesse,3rd Quintile,"Yes, depending on situation",0.26126126126126126,38694,0.2568838514795537,0.2656386710429688
2014,Hesse,3rd Quintile,"Yes, happily",0.03303303303303303,38694,0.031252236495337336,0.034813829570728726
2014,Hesse,4th Quintile,Never,0.33663366336633666,38694,0.33192508564107465,0.34134224109159866
2014,Hesse,4th Quintile,Rather not,0.3193069306930693,38694,0.3146616271839982,0.3239522342021404
2014,Hesse,4th Quintile,"Yes, depending on situation",0.297029702970297,38694,0.29247665018131075,0.3015827557592833
2014,Hesse,4th Quintile,"Yes, happily",0.04702970297029703,38694,0.044920297549109006,0.049139108391485053
2014,Hesse,5th Quintile,"Yes, depending on situation",0.39430284857571213,38694,0.38943343143032855,0.3991722657210957
2014,Hesse,5th Quintile,Rather not,0.32533733133433285,38694,0.32066918407566575,0.33000547859299995
2014,Hesse,5th Quintile,Never,0.23388305847076463,38694,0.22966530517917896,0.2381008117623503
2014,Hesse,5th Quintile,"Yes, happily",0.046476761619190406,38694,0.044379185023923184,0.04857433821445763
2014,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.4277456647398844,38694,0.42281595201630795,0.43267537746346085
2014,"Rhineland-Palatinate, Saarland",1st Quintile,Rather not,0.26011560693641617,38694,0.25574441983363033,0.264486794039202
2014,"Rhineland-Palatinate, Saarland",1st Quintile,"Yes, depending on situation",0.24855491329479767,38694,0.24424871466416823,0.25286111192542715
2014,"Rhineland-Palatinate, Saarland",1st Quintile,"Yes, happily",0.06358381502890173,38694,0.06115249569051481,0.06601513436728865
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.45985401459854014,38694,0.4548880933835593,0.464819935813521
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,Rather not,0.28832116788321166,38694,0.2838076564573776,0.2928346793090457
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,"Yes, depending on situation",0.22262773722627738,38694,0.21848260475795478,0.22677286969459998
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,"Yes, happily",0.029197080291970802,38694,0.02751955333922029,0.030874607244721314
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.487012987012987,38694,0.48203266167062925,0.49199331235534477
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,Rather not,0.2597402597402597,38694,0.25537111976846666,0.2641093997120528
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,"Yes, depending on situation",0.22077922077922077,38694,0.21664642811067178,0.22491201344776976
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,"Yes, happily",0.032467532467532464,38694,0.030701528506920303,0.034233536428144626
2014,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.48854961832061067,38694,0.48356891870476254,0.4935303179364588
2014,"Rhineland-Palatinate, Saarland",4th Quintile,Rather not,0.24173027989821882,38694,0.23746437035676635,0.2459961894396713
2014,"Rhineland-Palatinate, Saarland",4th Quintile,"Yes, depending on situation",0.21882951653944022,38694,0.21470986843505596,0.22294916464382447
2014,"Rhineland-Palatinate, Saarland",4th Quintile,"Yes, happily",0.05089058524173028,38694,0.04870075161188613,0.05308041887157442
2014,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.3553921568627451,38694,0.35062306190297743,0.3601612518225128
2014,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, depending on situation",0.3088235294117647,38694,0.3042200742086646,0.31342698461486485
2014,"Rhineland-Palatinate, Saarland",5th Quintile,Rather not,0.29901960784313725,38694,0.2944577995908453,0.3035814160954292
2014,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, happily",0.03676470588235294,38694,0.03488964229859134,0.03863976946611455
2014,Baden-Wuerttemberg,1st Quintile,Never,0.4930875576036866,38694,0.48810602754428206,0.49806908766309116
2014,Baden-Wuerttemberg,1st Quintile,Rather not,0.2903225806451613,38694,0.2857998038113878,0.2948453574789348
2014,Baden-Wuerttemberg,1st Quintile,"Yes, depending on situation",0.18433179723502305,38694,0.18046820617311995,0.18819538829692614
2014,Baden-Wuerttemberg,1st Quintile,"Yes, happily",0.03225806451612903,38694,0.030497576021243596,0.03401855301101447
2014,Baden-Wuerttemberg,2nd Quintile,Never,0.46736292428198434,38694,0.4623915428840085,0.47233430567996015
2014,Baden-Wuerttemberg,2nd Quintile,Rather not,0.2845953002610966,38694,0.2800993239520681,0.28909127657012507
2014,Baden-Wuerttemberg,2nd Quintile,"Yes, depending on situation",0.185378590078329,38694,0.1815065311772657,0.18925064897939228
2014,Baden-Wuerttemberg,2nd Quintile,"Yes, happily",0.06266318537859007,38694,0.06024834555723735,0.0650780251999428
2014,Baden-Wuerttemberg,3rd Quintile,Never,0.4773109243697479,38694,0.47233405024716907,0.4822877984923268
2014,Baden-Wuerttemberg,3rd Quintile,Rather not,0.28403361344537814,38694,0.27954031315436945,0.28852691373638684
2014,Baden-Wuerttemberg,3rd Quintile,"Yes, depending on situation",0.20168067226890757,38694,0.19768256244277949,0.20567878209503565
2014,Baden-Wuerttemberg,3rd Quintile,"Yes, happily",0.03697478991596639,38694,0.03509458171182001,0.03885499812011276
2014,Baden-Wuerttemberg,4th Quintile,Never,0.39740566037735847,38694,0.39252965915361665,0.4022816616011003
2014,Baden-Wuerttemberg,4th Quintile,Rather not,0.3384433962264151,38694,0.3337286232629606,0.34315816918986963
2014,Baden-Wuerttemberg,4th Quintile,"Yes, depending on situation",0.22877358490566038,38694,0.22458826995735898,0.2329588998539618
2014,Baden-Wuerttemberg,4th Quintile,"Yes, happily",0.03537735849056604,38694,0.03353668954771844,0.03721802743341363
2014,Baden-Wuerttemberg,5th Quintile,Rather not,0.34439461883408073,38694,0.3396600145037806,0.3491292231643809
2014,Baden-Wuerttemberg,5th Quintile,Never,0.34080717488789236,38694,0.3360844259593759,0.34552992381640885
2014,Baden-Wuerttemberg,5th Quintile,"Yes, depending on situation",0.2672645739910314,38694,0.26285518360742366,0.2716739643746391
2014,Baden-Wuerttemberg,5th Quintile,"Yes, happily",0.04753363228699552,38694,0.04541351648263982,0.049653748091351216
2014,Bavaria,1st Quintile,Never,0.5648414985590778,38694,0.5599015629022508,0.5697814342159049
2014,Bavaria,1st Quintile,Rather not,0.207492795389049,38694,0.20345227429835797,0.21153331647974002
2014,Bavaria,1st Quintile,"Yes, depending on situation",0.19020172910662825,38694,0.18629125053306309,0.1941122076801934
2014,Bavaria,1st Quintile,"Yes, happily",0.037463976945244955,38694,0.035571852518034595,0.039356101372455314
2014,Bavaria,2nd Quintile,Never,0.5833333333333334,38694,0.5784210089920228,0.588245657674644
2014,Bavaria,2nd Quintile,Rather not,0.2261904761904762,38694,0.22202189321597243,0.23035905916497995
2014,Bavaria,2nd Quintile,"Yes, depending on situation",0.16326530612244897,38694,0.15958253185866686,0.16694808038623107
2014,Bavaria,2nd Quintile,"Yes, happily",0.027210884353741496,38694,0.02558976519895208,0.02883200350853091
2014,Bavaria,3rd Quintile,Never,0.5283687943262412,38694,0.5233948135314666,0.5333427751210158
2014,Bavaria,3rd Quintile,Rather not,0.2624113475177305,38694,0.2580277297684417,0.2667949652670193
2014,Bavaria,3rd Quintile,"Yes, depending on situation",0.17494089834515367,38694,0.17115540520371203,0.1787263914865953
2014,Bavaria,3rd Quintile,"Yes, happily",0.034278959810874705,38694,0.03246605950654519,0.03609186011520422
2014,Bavaria,4th Quintile,Never,0.46263008514664145,38694,0.4576620133003867,0.4675981569928962
2014,Bavaria,4th Quintile,Rather not,0.30274361400189215,38694,0.29816569606319704,0.30732153194058726
2014,Bavaria,4th Quintile,"Yes, depending on situation",0.19299905392620625,38694,0.18906673376730215,0.19693137408511036
2014,Bavaria,4th Quintile,"Yes, happily",0.041627246925260174,38694,0.039637076210599566,0.04361741763992078
2014,Bavaria,5th Quintile,Never,0.3898540653231411,38694,0.38499444709572683,0.39471368355055536
2014,Bavaria,5th Quintile,Rather not,0.3127171646977067,38694,0.30809784663644413,0.3173364827589693
2014,Bavaria,5th Quintile,"Yes, depending on situation",0.2599027102154274,38694,0.25553268373363,0.2642727366972248
2014,Bavaria,5th Quintile,"Yes, happily",0.037526059763724806,38694,0.03563242930569417,0.03941969022175544
2014,Berlin,1st Quintile,"Yes, depending on situation",0.3880597014925373,38694,0.38320415566599064,0.392915247319084
2014,Berlin,1st Quintile,Rather not,0.23134328358208955,38694,0.22714154606405307,0.23554502110012604
2014,Berlin,1st Quintile,Never,0.23134328358208955,38694,0.22714154606405307,0.23554502110012604
2014,Berlin,1st Quintile,"Yes, happily",0.14925373134328357,38694,0.14570317112455788,0.15280429156200925
2014,Berlin,2nd Quintile,"Yes, depending on situation",0.3795620437956204,38694,0.37472672820048153,0.3843973593907593
2014,Berlin,2nd Quintile,Never,0.24817518248175183,38694,0.24387118744925085,0.2524791775142528
2014,Berlin,2nd Quintile,Rather not,0.20437956204379562,38694,0.20036159884012297,0.20839752524746827
2014,Berlin,2nd Quintile,"Yes, happily",0.1678832116788321,38694,0.16415903707490878,0.17160738628275543
2014,Berlin,3rd Quintile,"Yes, depending on situation",0.4472361809045226,38694,0.44228199240086,0.4521903694081852
2014,Berlin,3rd Quintile,Rather not,0.23115577889447236,38694,0.22695523224136485,0.23535632554757988
2014,Berlin,3rd Quintile,Never,0.19597989949748743,38694,0.19202465371490673,0.19993514528006812
2014,Berlin,3rd Quintile,"Yes, happily",0.12562814070351758,38694,0.12232577009951155,0.1289305113075236
2014,Berlin,4th Quintile,"Yes, depending on situation",0.41743119266055045,38694,0.4125175867588241,0.4223447985622768
2014,Berlin,4th Quintile,Rather not,0.25688073394495414,38694,0.25252732680841344,0.26123414108149484
2014,Berlin,4th Quintile,"Yes, happily",0.1743119266055046,38694,0.17053180461918252,0.17809204859182667
2014,Berlin,4th Quintile,Never,0.15137614678899083,38694,0.14780489395332502,0.15494739962465665
2014,Berlin,5th Quintile,"Yes, depending on situation",0.4146341463414634,38694,0.40972528819219883,0.41954300449072796
2014,Berlin,5th Quintile,Rather not,0.27177700348432055,38694,0.26734425790502025,0.27620974906362084
2014,Berlin,5th Quintile,Never,0.1602787456445993,38694,0.15662330448091763,0.16393418680828095
2014,Berlin,5th Quintile,"Yes, happily",0.15331010452961671,38694,0.14972020878717776,0.15690000027205567
2014,Brandenburg,1st Quintile,Never,0.41830065359477125,38694,0.41338560498685356,0.42321570220268895
2014,Brandenburg,1st Quintile,"Yes, depending on situation",0.27450980392156865,38694,0.2700631947290695,0.2789564131140678
2014,Brandenburg,1st Quintile,Rather not,0.20915032679738563,38694,0.20509794364433737,0.2132027099504339
2014,Brandenburg,1st Quintile,"Yes, happily",0.09803921568627451,38694,0.09507624060129248,0.10100219077125654
2014,Brandenburg,2nd Quintile,Never,0.465,38694,0.46003021472293737,0.4699697852770627
2014,Brandenburg,2nd Quintile,"Yes, depending on situation",0.265,38694,0.26060255046501074,0.2693974495349893
2014,Brandenburg,2nd Quintile,Rather not,0.21,38694,0.20594157569034602,0.21405842430965397
2014,Brandenburg,2nd Quintile,"Yes, happily",0.06,38694,0.0576336781729886,0.06236632182701139
