year,bula_h,quintil_oecd,plj0045,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,Thuringa,4th Quintile,"Yes, depending on situation",0.23957,58,154,0.17194,0.30721
2014,Thuringa,4th Quintile,Rather not,0.27342,48,154,0.20280,0.34405
2014,Thuringa,4th Quintile,Never,0.25897,48,154,0.18956,0.32839
2014,Thuringa,5th Quintile,"Yes, depending on situation",0.29195,46,88,0.19641,0.38749
2014,Thuringa,5th Quintile,Rather not,0.27488,42,88,0.18106,0.36869
2019,Schleswig-Holstein,1st Quintile,"Yes, depending on situation",0.12148,33,154,0.06971,0.17324
2019,Schleswig-Holstein,1st Quintile,Rather not,0.18052,42,154,0.11957,0.24147
2019,Schleswig-Holstein,1st Quintile,Never,0.28825,79,154,0.21648,0.36003
2019,Schleswig-Holstein,2nd Quintile,"Yes, depending on situation",0.29897,64,179,0.23172,0.36623
2019,Schleswig-Holstein,2nd Quintile,Rather not,0.17340,42,179,0.11778,0.22901
2019,Schleswig-Holstein,2nd Quintile,Never,0.26350,73,179,0.19878,0.32822
2019,Schleswig-Holstein,3rd Quintile,"Yes, depending on situation",0.13433,43,152,0.07994,0.18873
2019,Schleswig-Holstein,3rd Quintile,Rather not,0.32737,53,152,0.25252,0.40221
2019,Schleswig-Holstein,3rd Quintile,Never,0.29201,56,152,0.21949,0.36454
2019,Schleswig-Holstein,4th Quintile,"Yes, depending on situation",0.24755,44,104,0.16420,0.33090
2019,Schleswig-Holstein,4th Quintile,Never,0.34858,60,104,0.25655,0.44061
2019,Schleswig-Holstein,5th Quintile,"Yes, depending on situation",0.29656,57,143,0.22144,0.37169
2019,Schleswig-Holstein,5th Quintile,Rather not,0.33830,44,143,0.26048,0.41612
2019,Schleswig-Holstein,5th Quintile,Never,0.19273,42,143,0.12786,0.25761
2019,Hamburg,1st Quintile,Never,0.33589,54,54,0.20874,0.46305
2019,Hamburg,2nd Quintile,Never,0.42154,31,31,0.24484,0.59825
2019,Hamburg,4th Quintile,"Yes, depending on situation",0.19723,33,65,0.09974,0.29472
2019,Hamburg,4th Quintile,Rather not,0.23369,32,65,0.13001,0.33737
2019,Hamburg,5th Quintile,Never,0.29427,39,39,0.14937,0.43916
2019,Lower Saxony,1st Quintile,"Yes, depending on situation",0.19941,98,434,0.16178,0.23704
2019,Lower Saxony,1st Quintile,Rather not,0.14222,99,434,0.10932,0.17511
2019,Lower Saxony,1st Quintile,Never,0.34945,237,434,0.30454,0.39436
2019,Lower Saxony,2nd Quintile,"Yes, depending on situation",0.14132,98,427,0.10824,0.17440
2019,Lower Saxony,2nd Quintile,Rather not,0.22960,133,427,0.18966,0.26953
2019,Lower Saxony,2nd Quintile,Never,0.34982,196,427,0.30453,0.39511
2019,Lower Saxony,3rd Quintile,"Yes, depending on situation",0.25045,129,398,0.20783,0.29307
2019,Lower Saxony,3rd Quintile,Rather not,0.20949,110,398,0.16946,0.24952
2019,Lower Saxony,3rd Quintile,Never,0.30654,159,398,0.26119,0.35190
2019,Lower Saxony,4th Quintile,"Yes, depending on situation",0.21596,137,429,0.17698,0.25495
2019,Lower Saxony,4th Quintile,Rather not,0.29367,146,429,0.25052,0.33682
2019,Lower Saxony,4th Quintile,Never,0.26115,146,429,0.21953,0.30277
2019,Lower Saxony,5th Quintile,"Yes, depending on situation",0.28736,167,451,0.24555,0.32917
2019,Lower Saxony,5th Quintile,Rather not,0.30979,159,451,0.26707,0.35252
2019,Lower Saxony,5th Quintile,Never,0.24082,125,451,0.20131,0.28033
2019,North Rhine-Westphalia,1st Quintile,"Yes, happily",0.03625,57,968,0.02447,0.04803
2019,North Rhine-Westphalia,1st Quintile,"Yes, depending on situation",0.17535,211,968,0.15138,0.19931
2019,North Rhine-Westphalia,1st Quintile,Rather not,0.16613,227,968,0.14267,0.18959
2019,North Rhine-Westphalia,1st Quintile,Never,0.33750,473,968,0.30770,0.36731
2019,North Rhine-Westphalia,2nd Quintile,"Yes, happily",0.04110,47,991,0.02873,0.05346
2019,North Rhine-Westphalia,2nd Quintile,"Yes, depending on situation",0.14756,205,991,0.12547,0.16965
2019,North Rhine-Westphalia,2nd Quintile,Rather not,0.21838,268,991,0.19264,0.24412
2019,North Rhine-Westphalia,2nd Quintile,Never,0.41013,471,991,0.37949,0.44077
2019,North Rhine-Westphalia,3rd Quintile,"Yes, happily",0.06117,40,835,0.04491,0.07744
2019,North Rhine-Westphalia,3rd Quintile,"Yes, depending on situation",0.22059,227,835,0.19245,0.24873
2019,North Rhine-Westphalia,3rd Quintile,Rather not,0.24997,247,835,0.22058,0.27936
2019,North Rhine-Westphalia,3rd Quintile,Never,0.32255,321,835,0.29083,0.35428
2019,North Rhine-Westphalia,4th Quintile,"Yes, happily",0.03933,36,897,0.02660,0.05206
2019,North Rhine-Westphalia,4th Quintile,"Yes, depending on situation",0.24963,275,897,0.22129,0.27797
2019,North Rhine-Westphalia,4th Quintile,Rather not,0.25827,276,897,0.22961,0.28693
2019,North Rhine-Westphalia,4th Quintile,Never,0.30958,310,897,0.27930,0.33985
2019,North Rhine-Westphalia,5th Quintile,"Yes, happily",0.04673,39,1019,0.03376,0.05969
2019,North Rhine-Westphalia,5th Quintile,"Yes, depending on situation",0.28652,328,1019,0.25875,0.31430
2019,North Rhine-Westphalia,5th Quintile,Rather not,0.27864,330,1019,0.25110,0.30618
2019,North Rhine-Westphalia,5th Quintile,Never,0.26762,322,1019,0.24042,0.29481
2019,Hesse,1st Quintile,"Yes, depending on situation",0.17258,72,227,0.12332,0.22185
2019,Hesse,1st Quintile,Rather not,0.21067,64,227,0.15750,0.26384
2019,Hesse,1st Quintile,Never,0.29439,91,227,0.23497,0.35381
2019,Hesse,2nd Quintile,"Yes, depending on situation",0.16480,60,229,0.11664,0.21295
2019,Hesse,2nd Quintile,Rather not,0.26246,69,229,0.20535,0.31957
2019,Hesse,2nd Quintile,Never,0.35312,100,229,0.29109,0.41516
2019,Hesse,3rd Quintile,"Yes, depending on situation",0.23497,77,263,0.18363,0.28631
2019,Hesse,3rd Quintile,Rather not,0.20345,81,263,0.15470,0.25220
2019,Hesse,3rd Quintile,Never,0.38858,105,263,0.32956,0.44760
2019,Hesse,4th Quintile,"Yes, depending on situation",0.27439,86,257,0.21973,0.32905
2019,Hesse,4th Quintile,Rather not,0.26534,84,257,0.21126,0.31943
2019,Hesse,4th Quintile,Never,0.27848,87,257,0.22357,0.33339
2019,Hesse,5th Quintile,"Yes, depending on situation",0.30263,140,382,0.25650,0.34876
2019,Hesse,5th Quintile,Rather not,0.26860,137,382,0.22409,0.31310
2019,Hesse,5th Quintile,Never,0.24160,105,382,0.19862,0.28458
2019,"Rhineland-Palatinate, Saarland",1st Quintile,"Yes, depending on situation",0.19834,62,254,0.14920,0.24747
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Rather not,0.21871,83,254,0.16777,0.26964
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.27784,109,254,0.22264,0.33304
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,"Yes, depending on situation",0.14328,48,255,0.10020,0.18637
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Rather not,0.18891,68,255,0.14077,0.23705
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.38095,139,255,0.32123,0.44067
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,"Yes, depending on situation",0.19407,53,218,0.14145,0.24669
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Rather not,0.20409,52,218,0.15047,0.25772
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.37317,113,218,0.30882,0.43753
2019,"Rhineland-Palatinate, Saarland",4th Quintile,"Yes, depending on situation",0.18520,61,216,0.13328,0.23713
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Rather not,0.22520,66,216,0.16937,0.28104
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.37929,89,216,0.31444,0.44415
2019,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, depending on situation",0.26636,88,239,0.21020,0.32252
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Rather not,0.33372,86,239,0.27382,0.39363
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.22699,65,239,0.17377,0.28021
2019,Baden-Wuerttemberg,1st Quintile,"Yes, depending on situation",0.17057,71,274,0.12595,0.21519
2019,Baden-Wuerttemberg,1st Quintile,Rather not,0.18047,68,274,0.13485,0.22609
2019,Baden-Wuerttemberg,1st Quintile,Never,0.34395,135,274,0.28760,0.40030
2019,Baden-Wuerttemberg,2nd Quintile,"Yes, depending on situation",0.14662,89,383,0.11115,0.18209
2019,Baden-Wuerttemberg,2nd Quintile,Rather not,0.19074,111,383,0.15134,0.23014
2019,Baden-Wuerttemberg,2nd Quintile,Never,0.41620,183,383,0.36677,0.46563
2019,Baden-Wuerttemberg,3rd Quintile,"Yes, depending on situation",0.18971,127,466,0.15408,0.22535
2019,Baden-Wuerttemberg,3rd Quintile,Rather not,0.23162,149,466,0.19327,0.26996
2019,Baden-Wuerttemberg,3rd Quintile,Never,0.31540,190,466,0.27316,0.35763
2019,Baden-Wuerttemberg,4th Quintile,"Yes, depending on situation",0.16616,136,503,0.13360,0.19872
2019,Baden-Wuerttemberg,4th Quintile,Rather not,0.30906,175,503,0.26863,0.34948
2019,Baden-Wuerttemberg,4th Quintile,Never,0.29345,192,503,0.25362,0.33328
2019,Baden-Wuerttemberg,5th Quintile,"Yes, happily",0.05473,39,683,0.03766,0.07180
2019,Baden-Wuerttemberg,5th Quintile,"Yes, depending on situation",0.19050,175,683,0.16102,0.21997
2019,Baden-Wuerttemberg,5th Quintile,Rather not,0.35703,264,683,0.32107,0.39299
2019,Baden-Wuerttemberg,5th Quintile,Never,0.26953,205,683,0.23623,0.30283
2019,Bavaria,1st Quintile,"Yes, depending on situation",0.11239,81,424,0.08229,0.14249
2019,Bavaria,1st Quintile,Rather not,0.18605,117,424,0.14897,0.22314
2019,Bavaria,1st Quintile,Never,0.40820,226,424,0.36137,0.45504
2019,Bavaria,2nd Quintile,"Yes, depending on situation",0.12777,131,653,0.10214,0.15339
2019,Bavaria,2nd Quintile,Rather not,0.19761,186,653,0.16705,0.22818
2019,Bavaria,2nd Quintile,Never,0.40872,336,653,0.37098,0.44645
2019,Bavaria,3rd Quintile,"Yes, depending on situation",0.17996,144,668,0.15080,0.20911
2019,Bavaria,3rd Quintile,Rather not,0.21866,200,668,0.18729,0.25003
2019,Bavaria,3rd Quintile,Never,0.34890,324,668,0.31272,0.38507
2019,Bavaria,4th Quintile,"Yes, depending on situation",0.14669,167,686,0.12019,0.17318
2019,Bavaria,4th Quintile,Rather not,0.24637,225,686,0.21410,0.27864
2019,Bavaria,4th Quintile,Never,0.35661,294,686,0.32073,0.39248
2019,Bavaria,5th Quintile,"Yes, happily",0.04268,33,859,0.02915,0.05621
2019,Bavaria,5th Quintile,"Yes, depending on situation",0.20704,233,859,0.17992,0.23415
2019,Bavaria,5th Quintile,Rather not,0.26969,285,859,0.23999,0.29938
2019,Bavaria,5th Quintile,Never,0.35541,308,859,0.32339,0.38744
2019,Berlin,1st Quintile,"Yes, happily",0.09503,36,194,0.05366,0.13641
2019,Berlin,1st Quintile,"Yes, depending on situation",0.25500,67,194,0.19351,0.31650
2019,Berlin,1st Quintile,Rather not,0.20732,48,194,0.15013,0.26451
2019,Berlin,1st Quintile,Never,0.20608,43,194,0.14901,0.26315
2019,Berlin,2nd Quintile,"Yes, depending on situation",0.29628,69,153,0.22369,0.36887
2019,Berlin,2nd Quintile,Rather not,0.21103,40,153,0.14616,0.27590
2019,Berlin,2nd Quintile,Never,0.23514,44,153,0.16772,0.30256
2019,Berlin,3rd Quintile,"Yes, depending on situation",0.28228,54,94,0.19079,0.37376
2019,Berlin,3rd Quintile,Rather not,0.22793,40,94,0.14267,0.31319
2019,Berlin,4th Quintile,"Yes, depending on situation",0.40812,75,75,0.29614,0.52011
2019,Berlin,5th Quintile,"Yes, happily",0.15816,33,155,0.10053,0.21579
2019,Berlin,5th Quintile,"Yes, depending on situation",0.40499,84,155,0.32746,0.48253
2019,Berlin,5th Quintile,Rather not,0.25589,38,155,0.18697,0.32481
2019,Brandenburg,1st Quintile,"Yes, depending on situation",0.12372,54,236,0.08162,0.16582
2019,Brandenburg,1st Quintile,Rather not,0.19916,61,236,0.14810,0.25022
2019,Brandenburg,1st Quintile,Never,0.43775,121,236,0.37432,0.50118
2019,Brandenburg,2nd Quintile,"Yes, depending on situation",0.23239,68,215,0.17580,0.28898
2019,Brandenburg,2nd Quintile,Rather not,0.15056,51,215,0.10264,0.19847
2019,Brandenburg,2nd Quintile,Never,0.33485,96,215,0.27162,0.39808
2019,Brandenburg,3rd Quintile,"Yes, depending on situation",0.18453,53,188,0.12893,0.24014
2019,Brandenburg,3rd Quintile,Rather not,0.23596,47,188,0.17511,0.29682
2019,Brandenburg,3rd Quintile,Never,0.36940,88,188,0.30022,0.43858
2019,Brandenburg,4th Quintile,"Yes, depending on situation",0.19609,42,153,0.13297,0.25922
2019,Brandenburg,4th Quintile,Rather not,0.31375,50,153,0.23999,0.38752
2019,Brandenburg,4th Quintile,Never,0.32508,61,153,0.25061,0.39954
2019,Brandenburg,5th Quintile,"Yes, depending on situation",0.36231,55,95,0.26513,0.45948
2019,Brandenburg,5th Quintile,Rather not,0.20842,40,95,0.12631,0.29054
2019,Mecklenburg-Western Pomerania,1st Quintile,"Yes, depending on situation",0.19517,36,135,0.12807,0.26228
2019,Mecklenburg-Western Pomerania,1st Quintile,Rather not,0.16491,35,135,0.10208,0.22775
2019,Mecklenburg-Western Pomerania,1st Quintile,Never,0.27520,64,135,0.19958,0.35082
2019,Mecklenburg-Western Pomerania,2nd Quintile,"Yes, depending on situation",0.17059,35,135,0.10690,0.23428
2019,Mecklenburg-Western Pomerania,2nd Quintile,Rather not,0.34150,45,135,0.26120,0.42179
2019,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.31489,55,135,0.23624,0.39353
2019,Mecklenburg-Western Pomerania,3rd Quintile,"Yes, depending on situation",0.34545,44,82,0.24190,0.44901
2019,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.25236,38,82,0.15776,0.34696
2019,Saxony,1st Quintile,"Yes, depending on situation",0.16885,75,279,0.12481,0.21288
2019,Saxony,1st Quintile,Rather not,0.25929,78,279,0.20777,0.31081
2019,Saxony,1st Quintile,Never,0.31527,126,279,0.26065,0.36989
2019,Saxony,2nd Quintile,"Yes, depending on situation",0.16779,86,372,0.12976,0.20581
2019,Saxony,2nd Quintile,Rather not,0.23504,111,372,0.19189,0.27819
2019,Saxony,2nd Quintile,Never,0.38925,175,372,0.33963,0.43886
2019,Saxony,3rd Quintile,"Yes, depending on situation",0.20357,92,333,0.16026,0.24688
2019,Saxony,3rd Quintile,Rather not,0.27608,99,333,0.22799,0.32417
2019,Saxony,3rd Quintile,Never,0.31124,142,333,0.26143,0.36104
2019,Saxony,4th Quintile,"Yes, depending on situation",0.17449,58,212,0.12328,0.22570
2019,Saxony,4th Quintile,Rather not,0.27450,71,212,0.21429,0.33472
2019,Saxony,4th Quintile,Never,0.39203,83,212,0.32615,0.45790
2019,Saxony,5th Quintile,"Yes, depending on situation",0.21982,51,163,0.15605,0.28359
2019,Saxony,5th Quintile,Rather not,0.27857,67,163,0.20954,0.34761
2019,Saxony,5th Quintile,Never,0.35671,45,163,0.28295,0.43048
2019,Saxony-Anhalt,1st Quintile,"Yes, depending on situation",0.21725,70,202,0.16024,0.27426
2019,Saxony-Anhalt,1st Quintile,Rather not,0.10261,48,202,0.06066,0.14456
2019,Saxony-Anhalt,1st Quintile,Never,0.39558,84,202,0.32799,0.46318
2019,Saxony-Anhalt,2nd Quintile,"Yes, depending on situation",0.22438,55,192,0.16521,0.28354
2019,Saxony-Anhalt,2nd Quintile,Rather not,0.17540,46,192,0.12146,0.22933
2019,Saxony-Anhalt,2nd Quintile,Never,0.35925,91,192,0.29121,0.42730
2019,Saxony-Anhalt,3rd Quintile,"Yes, depending on situation",0.29149,48,134,0.21426,0.36873
2019,Saxony-Anhalt,3rd Quintile,Rather not,0.25557,43,134,0.18144,0.32970
2019,Saxony-Anhalt,3rd Quintile,Never,0.25305,43,134,0.17916,0.32694
2019,Saxony-Anhalt,4th Quintile,"Yes, depending on situation",0.29989,39,82,0.20010,0.39968
2019,Saxony-Anhalt,4th Quintile,Never,0.28468,43,82,0.18640,0.38295
2019,Saxony-Anhalt,5th Quintile,"Yes, depending on situation",0.33230,31,63,0.21505,0.44955
2019,Saxony-Anhalt,5th Quintile,Rather not,0.30249,32,63,0.18816,0.41683
2019,Thuringa,1st Quintile,"Yes, depending on situation",0.14578,39,167,0.09210,0.19946
2019,Thuringa,1st Quintile,Rather not,0.17288,45,167,0.11536,0.23041
2019,Thuringa,1st Quintile,Never,0.35285,83,167,0.28015,0.42554
2019,Thuringa,2nd Quintile,"Yes, depending on situation",0.18813,51,213,0.13552,0.24074
2019,Thuringa,2nd Quintile,Rather not,0.18216,60,213,0.13020,0.23411
2019,Thuringa,2nd Quintile,Never,0.41313,102,213,0.34684,0.47941
2019,Thuringa,3rd Quintile,"Yes, depending on situation",0.20345,48,181,0.14464,0.26226
2019,Thuringa,3rd Quintile,Rather not,0.23318,49,181,0.17141,0.29496
2019,Thuringa,3rd Quintile,Never,0.40348,84,181,0.33180,0.47515
2019,Thuringa,4th Quintile,"Yes, depending on situation",0.44660,45,45,0.29970,0.59350
2019,Thuringa,5th Quintile,"Yes, depending on situation",0.35311,41,41,0.20500,0.50123
