year,bula_h,quintil_oecd,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Thuringa,1st Quintile,Rather not,0.18528,56,24963,0.18413,0.18642
2014,Thuringa,1st Quintile,Never,0.46176,94,24963,0.46029,0.46323
2014,Thuringa,2nd Quintile,"Yes, depending on situation",0.35807,81,24963,0.35666,0.35948
2014,Thuringa,2nd Quintile,Rather not,0.15424,57,24963,0.15317,0.15530
2014,Thuringa,2nd Quintile,Never,0.48769,106,24963,0.48622,0.48917
2014,Thuringa,3rd Quintile,"Yes, depending on situation",0.24248,64,24963,0.24103,0.24393
2014,Thuringa,3rd Quintile,Rather not,0.29824,68,24963,0.29670,0.29979
2014,Thuringa,3rd Quintile,Never,0.45928,80,24963,0.45759,0.46096
2014,Thuringa,4th Quintile,"Yes, depending on situation",0.35555,58,24963,0.35374,0.35736
2014,Thuringa,4th Quintile,Rather not,0.27013,42,24963,0.26846,0.27181
2014,Thuringa,4th Quintile,Never,0.37432,45,24963,0.37249,0.37614
2014,Thuringa,5th Quintile,"Yes, depending on situation",0.37217,43,24963,0.36976,0.37458
2014,Thuringa,5th Quintile,Rather not,0.62783,44,24963,0.62542,0.63024
2019,Schleswig-Holstein,1st Quintile,"Yes, depending on situation",0.23092,34,20587,0.22945,0.23239
2019,Schleswig-Holstein,1st Quintile,Rather not,0.30550,45,20587,0.30389,0.30710
2019,Schleswig-Holstein,1st Quintile,Never,0.46358,77,20587,0.46185,0.46532
2019,Schleswig-Holstein,2nd Quintile,"Yes, depending on situation",0.36450,54,20587,0.36314,0.36586
2019,Schleswig-Holstein,2nd Quintile,Rather not,0.25391,36,20587,0.25268,0.25514
2019,Schleswig-Holstein,2nd Quintile,Never,0.38159,71,20587,0.38022,0.38296
2019,Schleswig-Holstein,3rd Quintile,"Yes, depending on situation",0.24295,56,20587,0.24178,0.24412
2019,Schleswig-Holstein,3rd Quintile,Rather not,0.40021,57,20587,0.39887,0.40154
2019,Schleswig-Holstein,3rd Quintile,Never,0.35684,59,20587,0.35554,0.35815
2019,Schleswig-Holstein,4th Quintile,"Yes, depending on situation",0.38452,41,20587,0.38275,0.38629
2019,Schleswig-Holstein,4th Quintile,Never,0.61548,62,20587,0.61371,0.61725
2019,Schleswig-Holstein,5th Quintile,"Yes, depending on situation",0.36255,56,20587,0.36124,0.36386
2019,Schleswig-Holstein,5th Quintile,Rather not,0.39627,44,20587,0.39494,0.39761
2019,Schleswig-Holstein,5th Quintile,Never,0.24118,41,20587,0.24001,0.24234
2019,Hamburg,1st Quintile,Never,1.00000,54,20587,1.00000,1.00000
2019,Hamburg,2nd Quintile,Never,1.00000,32,20587,1.00000,1.00000
2019,Hamburg,5th Quintile,"Yes, depending on situation",0.57233,32,20587,0.57045,0.57421
2019,Hamburg,5th Quintile,Never,0.42767,42,20587,0.42579,0.42955
2019,Lower Saxony,1st Quintile,"Yes, depending on situation",0.29809,96,20587,0.29723,0.29895
2019,Lower Saxony,1st Quintile,Rather not,0.20490,94,20587,0.20414,0.20566
2019,Lower Saxony,1st Quintile,Never,0.49701,230,20587,0.49607,0.49795
2019,Lower Saxony,2nd Quintile,"Yes, depending on situation",0.18728,103,20587,0.18655,0.18802
2019,Lower Saxony,2nd Quintile,Rather not,0.30698,136,20587,0.30611,0.30785
2019,Lower Saxony,2nd Quintile,Never,0.50574,203,20587,0.50479,0.50668
2019,Lower Saxony,3rd Quintile,"Yes, depending on situation",0.31870,121,20587,0.31783,0.31957
2019,Lower Saxony,3rd Quintile,Rather not,0.31334,130,20587,0.31247,0.31421
2019,Lower Saxony,3rd Quintile,Never,0.36796,160,20587,0.36706,0.36887
2019,Lower Saxony,4th Quintile,"Yes, depending on situation",0.30140,145,20587,0.30062,0.30218
2019,Lower Saxony,4th Quintile,Rather not,0.34849,141,20587,0.34768,0.34930
2019,Lower Saxony,4th Quintile,Never,0.35011,144,20587,0.34930,0.35092
2019,Lower Saxony,5th Quintile,"Yes, depending on situation",0.33908,164,20587,0.33826,0.33990
2019,Lower Saxony,5th Quintile,Rather not,0.36933,146,20587,0.36850,0.37017
2019,Lower Saxony,5th Quintile,Never,0.29159,125,20587,0.29080,0.29237
2019,North Rhine-Westphalia,1st Quintile,"Yes, happily",0.04469,54,20587,0.04444,0.04494
2019,North Rhine-Westphalia,1st Quintile,"Yes, depending on situation",0.23794,210,20587,0.23742,0.23846
2019,North Rhine-Westphalia,1st Quintile,Rather not,0.24200,233,20587,0.24148,0.24252
2019,North Rhine-Westphalia,1st Quintile,Never,0.47537,487,20587,0.47477,0.47598
2019,North Rhine-Westphalia,2nd Quintile,"Yes, happily",0.05173,50,20587,0.05148,0.05198
2019,North Rhine-Westphalia,2nd Quintile,"Yes, depending on situation",0.18017,204,20587,0.17974,0.18061
2019,North Rhine-Westphalia,2nd Quintile,Rather not,0.28795,264,20587,0.28743,0.28847
2019,North Rhine-Westphalia,2nd Quintile,Never,0.48015,449,20587,0.47958,0.48072
2019,North Rhine-Westphalia,3rd Quintile,"Yes, happily",0.05950,34,20587,0.05923,0.05977
2019,North Rhine-Westphalia,3rd Quintile,"Yes, depending on situation",0.25500,239,20587,0.25450,0.25550
2019,North Rhine-Westphalia,3rd Quintile,Rather not,0.28652,250,20587,0.28600,0.28704
2019,North Rhine-Westphalia,3rd Quintile,Never,0.39898,348,20587,0.39841,0.39954
2019,North Rhine-Westphalia,4th Quintile,"Yes, happily",0.05974,42,20587,0.05945,0.06003
2019,North Rhine-Westphalia,4th Quintile,"Yes, depending on situation",0.29296,253,20587,0.29240,0.29351
2019,North Rhine-Westphalia,4th Quintile,Rather not,0.28160,273,20587,0.28106,0.28215
2019,North Rhine-Westphalia,4th Quintile,Never,0.36570,301,20587,0.36512,0.36629
2019,North Rhine-Westphalia,5th Quintile,"Yes, happily",0.05697,39,20587,0.05671,0.05723
2019,North Rhine-Westphalia,5th Quintile,"Yes, depending on situation",0.33149,340,20587,0.33097,0.33202
2019,North Rhine-Westphalia,5th Quintile,Rather not,0.31201,328,20587,0.31150,0.31253
2019,North Rhine-Westphalia,5th Quintile,Never,0.29952,312,20587,0.29901,0.30004
2019,Hesse,1st Quintile,"Yes, depending on situation",0.27540,73,20587,0.27438,0.27641
2019,Hesse,1st Quintile,Rather not,0.28980,59,20587,0.28876,0.29083
2019,Hesse,1st Quintile,Never,0.43481,89,20587,0.43368,0.43593
2019,Hesse,2nd Quintile,"Yes, depending on situation",0.16935,53,20587,0.16852,0.17018
2019,Hesse,2nd Quintile,Rather not,0.36749,68,20587,0.36643,0.36855
2019,Hesse,2nd Quintile,Never,0.46316,103,20587,0.46206,0.46426
2019,Hesse,3rd Quintile,"Yes, depending on situation",0.30320,77,20587,0.30225,0.30414
2019,Hesse,3rd Quintile,Rather not,0.21829,77,20587,0.21744,0.21914
2019,Hesse,3rd Quintile,Never,0.47851,102,20587,0.47749,0.47954
2019,Hesse,4th Quintile,"Yes, depending on situation",0.32794,90,20587,0.32710,0.32877
2019,Hesse,4th Quintile,Rather not,0.35015,102,20587,0.34930,0.35099
2019,Hesse,4th Quintile,Never,0.32192,88,20587,0.32109,0.32275
2019,Hesse,5th Quintile,"Yes, depending on situation",0.37451,142,20587,0.37361,0.37540
2019,Hesse,5th Quintile,Rather not,0.30848,129,20587,0.30763,0.30934
2019,Hesse,5th Quintile,Never,0.31701,106,20587,0.31615,0.31787
2019,"Rhineland-Palatinate, Saarland",1st Quintile,"Yes, depending on situation",0.28850,62,20587,0.28737,0.28963
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Rather not,0.28280,78,20587,0.28168,0.28392
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.42870,110,20587,0.42747,0.42993
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,"Yes, depending on situation",0.21202,51,20587,0.21104,0.21301
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Rather not,0.28325,71,20587,0.28216,0.28434
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.50473,125,20587,0.50352,0.50593
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,"Yes, depending on situation",0.24588,47,20587,0.24490,0.24687
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Rather not,0.27031,51,20587,0.26930,0.27133
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.48380,120,20587,0.48266,0.48494
2019,"Rhineland-Palatinate, Saarland",4th Quintile,"Yes, depending on situation",0.22959,66,20587,0.22863,0.23054
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Rather not,0.32052,75,20587,0.31946,0.32157
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.44990,91,20587,0.44877,0.45103
2019,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, depending on situation",0.34060,86,20587,0.33943,0.34177
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Rather not,0.36900,80,20587,0.36781,0.37019
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.29040,69,20587,0.28928,0.29152
2019,Baden-Wuerttemberg,1st Quintile,"Yes, depending on situation",0.24219,72,20587,0.24143,0.24295
2019,Baden-Wuerttemberg,1st Quintile,Rather not,0.28385,70,20587,0.28305,0.28465
2019,Baden-Wuerttemberg,1st Quintile,Never,0.47396,137,20587,0.47308,0.47485
2019,Baden-Wuerttemberg,2nd Quintile,"Yes, depending on situation",0.22169,92,20587,0.22096,0.22243
2019,Baden-Wuerttemberg,2nd Quintile,Rather not,0.24522,109,20587,0.24446,0.24598
2019,Baden-Wuerttemberg,2nd Quintile,Never,0.53308,182,20587,0.53220,0.53396
2019,Baden-Wuerttemberg,3rd Quintile,"Yes, depending on situation",0.20911,110,20587,0.20848,0.20974
2019,Baden-Wuerttemberg,3rd Quintile,Rather not,0.30938,152,20587,0.30866,0.31010
2019,Baden-Wuerttemberg,3rd Quintile,Never,0.48151,195,20587,0.48074,0.48229
2019,Baden-Wuerttemberg,4th Quintile,"Yes, depending on situation",0.22034,141,20587,0.21974,0.22095
2019,Baden-Wuerttemberg,4th Quintile,Rather not,0.41017,176,20587,0.40945,0.41089
2019,Baden-Wuerttemberg,4th Quintile,Never,0.36949,191,20587,0.36878,0.37019
2019,Baden-Wuerttemberg,5th Quintile,"Yes, happily",0.06331,39,20587,0.06301,0.06362
2019,Baden-Wuerttemberg,5th Quintile,"Yes, depending on situation",0.23230,183,20587,0.23178,0.23282
2019,Baden-Wuerttemberg,5th Quintile,Rather not,0.39952,260,20587,0.39891,0.40012
2019,Baden-Wuerttemberg,5th Quintile,Never,0.30487,200,20587,0.30430,0.30544
2019,Bavaria,1st Quintile,"Yes, happily",0.06989,31,20587,0.06946,0.07032
2019,Bavaria,1st Quintile,"Yes, depending on situation",0.15345,83,20587,0.15285,0.15406
2019,Bavaria,1st Quintile,Rather not,0.24907,117,20587,0.24835,0.24980
2019,Bavaria,1st Quintile,Never,0.52759,223,20587,0.52675,0.52843
2019,Bavaria,2nd Quintile,"Yes, depending on situation",0.16061,123,20587,0.16007,0.16116
2019,Bavaria,2nd Quintile,Rather not,0.28756,191,20587,0.28689,0.28823
2019,Bavaria,2nd Quintile,Never,0.55182,336,20587,0.55109,0.55256
2019,Bavaria,3rd Quintile,"Yes, depending on situation",0.22854,150,20587,0.22792,0.22916
2019,Bavaria,3rd Quintile,Rather not,0.29644,201,20587,0.29576,0.29711
2019,Bavaria,3rd Quintile,Never,0.47502,315,20587,0.47428,0.47576
2019,Bavaria,4th Quintile,"Yes, depending on situation",0.22461,170,20587,0.22403,0.22519
2019,Bavaria,4th Quintile,Rather not,0.31041,225,20587,0.30977,0.31105
2019,Bavaria,4th Quintile,Never,0.46498,302,20587,0.46429,0.46567
2019,Bavaria,5th Quintile,"Yes, happily",0.04781,34,20587,0.04753,0.04809
2019,Bavaria,5th Quintile,"Yes, depending on situation",0.22763,230,20587,0.22709,0.22817
2019,Bavaria,5th Quintile,Rather not,0.30573,279,20587,0.30513,0.30632
2019,Bavaria,5th Quintile,Never,0.41883,312,20587,0.41819,0.41947
2019,Berlin,1st Quintile,"Yes, happily",0.12252,36,20587,0.12177,0.12328
2019,Berlin,1st Quintile,"Yes, depending on situation",0.31983,63,20587,0.31875,0.32091
2019,Berlin,1st Quintile,Rather not,0.28819,50,20587,0.28714,0.28923
2019,Berlin,1st Quintile,Never,0.26946,42,20587,0.26844,0.27049
2019,Berlin,2nd Quintile,"Yes, depending on situation",0.50922,72,20587,0.50760,0.51084
2019,Berlin,2nd Quintile,Rather not,0.24741,31,20587,0.24601,0.24880
2019,Berlin,2nd Quintile,Never,0.24337,33,20587,0.24198,0.24476
2019,Berlin,3rd Quintile,"Yes, happily",0.19935,31,20587,0.19840,0.20030
2019,Berlin,3rd Quintile,"Yes, depending on situation",0.30969,56,20587,0.30859,0.31079
2019,Berlin,3rd Quintile,Rather not,0.26157,46,20587,0.26053,0.26262
2019,Berlin,3rd Quintile,Never,0.22939,38,20587,0.22839,0.23039
2019,Berlin,4th Quintile,"Yes, depending on situation",1.00000,76,20587,1.00000,1.00000
2019,Berlin,5th Quintile,"Yes, happily",0.20302,32,20587,0.20177,0.20427
2019,Berlin,5th Quintile,"Yes, depending on situation",0.49701,82,20587,0.49546,0.49856
2019,Berlin,5th Quintile,Rather not,0.29997,37,20587,0.29855,0.30139
2019,Brandenburg,1st Quintile,"Yes, depending on situation",0.18353,55,20587,0.18233,0.18472
2019,Brandenburg,1st Quintile,Rather not,0.29247,61,20587,0.29106,0.29388
2019,Brandenburg,1st Quintile,Never,0.52400,113,20587,0.52246,0.52555
2019,Brandenburg,2nd Quintile,"Yes, depending on situation",0.29539,66,20587,0.29418,0.29660
2019,Brandenburg,2nd Quintile,Rather not,0.21454,49,20587,0.21345,0.21563
2019,Brandenburg,2nd Quintile,Never,0.49007,111,20587,0.48874,0.49140
2019,Brandenburg,3rd Quintile,"Yes, depending on situation",0.23779,54,20587,0.23646,0.23913
2019,Brandenburg,3rd Quintile,Rather not,0.31086,55,20587,0.30941,0.31231
2019,Brandenburg,3rd Quintile,Never,0.45135,83,20587,0.44979,0.45291
2019,Brandenburg,4th Quintile,"Yes, depending on situation",0.25092,43,20587,0.24952,0.25232
2019,Brandenburg,4th Quintile,Rather not,0.36269,47,20587,0.36114,0.36425
2019,Brandenburg,4th Quintile,Never,0.38639,58,20587,0.38482,0.38796
2019,Brandenburg,5th Quintile,"Yes, depending on situation",0.66283,54,20587,0.66057,0.66509
2019,Brandenburg,5th Quintile,Rather not,0.33717,37,20587,0.33491,0.33943
2019,Mecklenburg-Western Pomerania,1st Quintile,"Yes, depending on situation",0.29242,34,20587,0.29081,0.29404
2019,Mecklenburg-Western Pomerania,1st Quintile,Rather not,0.25352,33,20587,0.25198,0.25506
2019,Mecklenburg-Western Pomerania,1st Quintile,Never,0.45406,63,20587,0.45229,0.45582
2019,Mecklenburg-Western Pomerania,2nd Quintile,"Yes, depending on situation",0.22541,35,20587,0.22395,0.22688
2019,Mecklenburg-Western Pomerania,2nd Quintile,Rather not,0.40297,44,20587,0.40125,0.40469
2019,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.37161,55,20587,0.36992,0.37331
2019,Mecklenburg-Western Pomerania,3rd Quintile,"Yes, depending on situation",0.45795,48,20587,0.45616,0.45974
2019,Mecklenburg-Western Pomerania,3rd Quintile,Rather not,0.22788,33,20587,0.22638,0.22939
2019,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.31417,38,20587,0.31250,0.31583
2019,Saxony,1st Quintile,"Yes, depending on situation",0.23984,72,20587,0.23876,0.24093
2019,Saxony,1st Quintile,Rather not,0.34337,72,20587,0.34217,0.34457
2019,Saxony,1st Quintile,Never,0.41678,112,20587,0.41554,0.41803
2019,Saxony,2nd Quintile,"Yes, depending on situation",0.20199,91,20587,0.20116,0.20281
2019,Saxony,2nd Quintile,Rather not,0.31054,121,20587,0.30958,0.31149
2019,Saxony,2nd Quintile,Never,0.48748,202,20587,0.48644,0.48851
2019,Saxony,3rd Quintile,"Yes, depending on situation",0.24703,91,20587,0.24606,0.24800
2019,Saxony,3rd Quintile,Rather not,0.33995,100,20587,0.33888,0.34102
2019,Saxony,3rd Quintile,Never,0.41302,131,20587,0.41191,0.41413
2019,Saxony,4th Quintile,"Yes, depending on situation",0.22065,58,20587,0.21964,0.22166
2019,Saxony,4th Quintile,Rather not,0.32721,66,20587,0.32606,0.32835
2019,Saxony,4th Quintile,Never,0.45215,81,20587,0.45093,0.45336
2019,Saxony,5th Quintile,"Yes, depending on situation",0.26155,50,20587,0.26008,0.26302
2019,Saxony,5th Quintile,Rather not,0.32416,67,20587,0.32260,0.32573
2019,Saxony,5th Quintile,Never,0.41429,45,20587,0.41265,0.41594
2019,Saxony-Anhalt,1st Quintile,"Yes, depending on situation",0.31347,68,20587,0.31207,0.31487
2019,Saxony-Anhalt,1st Quintile,Rather not,0.15912,48,20587,0.15802,0.16023
2019,Saxony-Anhalt,1st Quintile,Never,0.52741,79,20587,0.52591,0.52892
2019,Saxony-Anhalt,2nd Quintile,"Yes, depending on situation",0.27166,51,20587,0.27033,0.27299
2019,Saxony-Anhalt,2nd Quintile,Rather not,0.20186,40,20587,0.20066,0.20306
2019,Saxony-Anhalt,2nd Quintile,Never,0.52648,93,20587,0.52498,0.52797
2019,Saxony-Anhalt,3rd Quintile,"Yes, depending on situation",0.34432,52,20587,0.34280,0.34584
2019,Saxony-Anhalt,3rd Quintile,Rather not,0.34161,45,20587,0.34009,0.34312
2019,Saxony-Anhalt,3rd Quintile,Never,0.31407,47,20587,0.31259,0.31556
2019,Saxony-Anhalt,4th Quintile,"Yes, depending on situation",0.56423,42,20587,0.56200,0.56645
2019,Saxony-Anhalt,4th Quintile,Never,0.43577,44,20587,0.43355,0.43800
2019,Saxony-Anhalt,5th Quintile,Rather not,1.00000,33,20587,1.00000,1.00000
2019,Thuringa,1st Quintile,"Yes, depending on situation",0.20612,38,20587,0.20480,0.20743
2019,Thuringa,1st Quintile,Rather not,0.27989,47,20587,0.27844,0.28135
2019,Thuringa,1st Quintile,Never,0.51399,83,20587,0.51237,0.51561
2019,Thuringa,2nd Quintile,"Yes, depending on situation",0.28611,56,20587,0.28470,0.28753
2019,Thuringa,2nd Quintile,Rather not,0.20924,57,20587,0.20797,0.21051
2019,Thuringa,2nd Quintile,Never,0.50465,94,20587,0.50308,0.50621
2019,Thuringa,3rd Quintile,"Yes, depending on situation",0.20172,39,20587,0.20040,0.20304
2019,Thuringa,3rd Quintile,Rather not,0.25887,47,20587,0.25743,0.26031
2019,Thuringa,3rd Quintile,Never,0.53941,93,20587,0.53777,0.54105
2019,Thuringa,4th Quintile,"Yes, depending on situation",0.72758,49,20587,0.72578,0.72938
2019,Thuringa,4th Quintile,Rather not,0.27242,35,20587,0.27062,0.27422
2019,Thuringa,5th Quintile,"Yes, depending on situation",1.00000,42,20587,1.00000,1.00000
