year,bula_h,quintil_oecd,plj0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Saxony,5th Quintile,"Yes, depending on situation",0.5727272727272728,21983,0.5661878545531974,0.5792666909013481
2009,Saxony,5th Quintile,Rather not,0.3090909090909091,21983,0.30298196485338846,0.3151998533284297
2009,Saxony,5th Quintile,"Yes, happily",0.07272727272727272,21983,0.06929434242930939,0.07616020302523606
2009,Saxony,5th Quintile,Never,0.045454545454545456,21983,0.04270095366556806,0.04820813724352285
2009,Saxony-Anhalt,1st Quintile,"Yes, depending on situation",0.581081081081081,21983,0.5745588535339067,0.5876033086282554
2009,Saxony-Anhalt,1st Quintile,Rather not,0.22972972972972974,21983,0.22416885950204551,0.23529059995741397
2009,Saxony-Anhalt,1st Quintile,Never,0.10810810810810811,21983,0.10400325299239209,0.11221296322382414
2009,Saxony-Anhalt,1st Quintile,"Yes, happily",0.08108108108108109,21983,0.07747271199684637,0.0846894501653158
2009,Saxony-Anhalt,2nd Quintile,"Yes, depending on situation",0.5344827586206896,21983,0.5278887831563028,0.5410767340850764
2009,Saxony-Anhalt,2nd Quintile,Rather not,0.3275862068965517,21983,0.32138189386067384,0.3337905199324296
2009,Saxony-Anhalt,2nd Quintile,Never,0.1206896551724138,21983,0.11638321214642551,0.12499609819840209
2009,Saxony-Anhalt,2nd Quintile,"Yes, happily",0.017241379310344827,21983,0.015520612481122721,0.018962146139566934
2009,Saxony-Anhalt,3rd Quintile,"Yes, depending on situation",0.6262626262626263,21983,0.6198671321484197,0.6326581203768329
2009,Saxony-Anhalt,3rd Quintile,Rather not,0.18181818181818182,21983,0.17671952056857396,0.1869168430677897
2009,Saxony-Anhalt,3rd Quintile,"Yes, happily",0.10101010101010101,21983,0.09702653149568777,0.10499367052451425
2009,Saxony-Anhalt,3rd Quintile,Never,0.09090909090909091,21983,0.0871087731929685,0.09470940862521332
2009,Saxony-Anhalt,4th Quintile,"Yes, depending on situation",0.5555555555555556,21983,0.5489867700655403,0.5621243410455709
2009,Saxony-Anhalt,4th Quintile,Rather not,0.32222222222222224,21983,0.316044420030598,0.32840002441384647
2009,Saxony-Anhalt,4th Quintile,"Yes, happily",0.08888888888888889,21983,0.08512686107892549,0.0926509166988523
2009,Saxony-Anhalt,4th Quintile,Never,0.03333333333333333,21983,0.030960373780958804,0.03570629288570786
2009,Saxony-Anhalt,5th Quintile,"Yes, depending on situation",0.5476190476190477,21983,0.5410393790257478,0.5541987162123475
2009,Saxony-Anhalt,5th Quintile,Rather not,0.2976190476190476,21983,0.29157497998523546,0.30366311525285977
2009,Saxony-Anhalt,5th Quintile,"Yes, happily",0.10714285714285714,21983,0.10305415765591529,0.11123155662979899
2009,Saxony-Anhalt,5th Quintile,Never,0.047619047619047616,21983,0.04480385383761249,0.05043424140048274
2009,Thuringa,1st Quintile,"Yes, depending on situation",0.5151515151515151,21983,0.5085448377127206,0.5217581925903096
2009,Thuringa,1st Quintile,Rather not,0.21212121212121213,21983,0.20671697563149385,0.2175254486109304
2009,Thuringa,1st Quintile,Never,0.1414141414141414,21983,0.13680785564643816,0.14602042718184466
2009,Thuringa,1st Quintile,"Yes, happily",0.13131313131313133,21983,0.12684836946345496,0.1357778931628077
2009,Thuringa,2nd Quintile,"Yes, depending on situation",0.46808510638297873,21983,0.4614888720113896,0.47468134075456786
2009,Thuringa,2nd Quintile,Rather not,0.2553191489361702,21983,0.24955494445558926,0.26108335341675115
2009,Thuringa,2nd Quintile,Never,0.1702127659574468,21983,0.16524464649246184,0.17518088542243176
2009,Thuringa,2nd Quintile,"Yes, happily",0.10638297872340426,21983,0.1023070706470396,0.11045888679976891
2009,Thuringa,3rd Quintile,"Yes, depending on situation",0.6210526315789474,21983,0.6146395577106498,0.627465705447245
2009,Thuringa,3rd Quintile,Rather not,0.24210526315789474,21983,0.2364426205510908,0.24776790576469868
2009,Thuringa,3rd Quintile,Never,0.07368421052631578,21983,0.0702305524226278,0.07713786863000377
2009,Thuringa,3rd Quintile,"Yes, happily",0.06315789473684211,21983,0.05994231254654647,0.06637347692713774
2009,Thuringa,4th Quintile,"Yes, depending on situation",0.5849056603773585,21983,0.5783919430295796,0.5914193777251373
2009,Thuringa,4th Quintile,Rather not,0.2641509433962264,21983,0.25832276222984485,0.269979124562608
2009,Thuringa,4th Quintile,"Yes, happily",0.11320754716981132,21983,0.10901902058804121,0.11739607375158144
2009,Thuringa,4th Quintile,Never,0.03773584905660377,21983,0.03521679894119463,0.040254899172012915
2009,Thuringa,5th Quintile,"Yes, depending on situation",0.5245901639344263,21983,0.5179884493470213,0.5311918785218313
2009,Thuringa,5th Quintile,Rather not,0.3114754098360656,21983,0.30535353843912266,0.3175972812330085
2009,Thuringa,5th Quintile,"Yes, happily",0.11475409836065574,21983,0.11054073750308314,0.11896745921822834
2009,Thuringa,5th Quintile,Never,0.04918032786885246,21983,0.046321701598238965,0.05203895413946595
2014,Schleswig-Holstein,1st Quintile,Never,0.44298245614035087,38694,0.43803294896642603,0.4479319633142757
2014,Schleswig-Holstein,1st Quintile,Rather not,0.2543859649122807,38694,0.2500464831431455,0.25872544668141595
2014,Schleswig-Holstein,1st Quintile,"Yes, depending on situation",0.20175438596491227,38694,0.19775573017974163,0.2057530417500829
2014,Schleswig-Holstein,1st Quintile,"Yes, happily",0.10087719298245613,38694,0.0978763708157673,0.10387801514914496
2014,Schleswig-Holstein,2nd Quintile,Never,0.38235294117647056,38694,0.37751080873353565,0.38719507361940547
2014,Schleswig-Holstein,2nd Quintile,"Yes, depending on situation",0.29411764705882354,38694,0.289577593654004,0.2986577004636431
2014,Schleswig-Holstein,2nd Quintile,Rather not,0.27058823529411763,38694,0.26616158621579344,0.2750148843724418
2014,Schleswig-Holstein,2nd Quintile,"Yes, happily",0.052941176470588235,38694,0.050710073938689454,0.055172279002487015
2014,Schleswig-Holstein,3rd Quintile,Never,0.3619631901840491,38694,0.35717480223918024,0.36675157812891795
2014,Schleswig-Holstein,3rd Quintile,"Yes, depending on situation",0.31901840490797545,38694,0.31437421666700527,0.32366259314894563
2014,Schleswig-Holstein,3rd Quintile,Rather not,0.24539877300613497,38694,0.24111102548354602,0.24968652052872392
2014,Schleswig-Holstein,3rd Quintile,"Yes, happily",0.0736196319018405,38694,0.07101752131316415,0.07622174249051684
2014,Schleswig-Holstein,4th Quintile,"Yes, depending on situation",0.34285714285714286,38694,0.3381275826937204,0.3475867030205653
2014,Schleswig-Holstein,4th Quintile,Never,0.34285714285714286,38694,0.3381275826937204,0.3475867030205653
2014,Schleswig-Holstein,4th Quintile,Rather not,0.2742857142857143,38694,0.2698402340046371,0.2787311945667915
2014,Schleswig-Holstein,4th Quintile,"Yes, happily",0.04,38694,0.03804746031370762,0.04195253968629238
2014,Schleswig-Holstein,5th Quintile,"Yes, depending on situation",0.3422818791946309,38694,0.3375542205072519,0.34700953788200983
2014,Schleswig-Holstein,5th Quintile,Rather not,0.31543624161073824,38694,0.3108060708922732,0.3200664123292033
2014,Schleswig-Holstein,5th Quintile,Never,0.2751677852348993,38694,0.27071786941521586,0.2796177010545828
2014,Schleswig-Holstein,5th Quintile,"Yes, happily",0.06711409395973154,38694,0.06462090388446858,0.06960728403499451
2014,Hamburg,1st Quintile,Never,0.4642857142857143,38694,0.4593164335561577,0.4692549950152709
2014,Hamburg,1st Quintile,Rather not,0.2857142857142857,38694,0.28121300375725033,0.29021556767132106
2014,Hamburg,1st Quintile,"Yes, depending on situation",0.21428571428571427,38694,0.21019722191238102,0.21837420665904753
2014,Hamburg,1st Quintile,"Yes, happily",0.03571428571428571,38694,0.03386519546511625,0.03756337596345517
2014,Hamburg,2nd Quintile,Never,0.3956043956043956,38694,0.3907321916434677,0.4004765995653235
2014,Hamburg,2nd Quintile,Rather not,0.31868131868131866,38694,0.3140384360081375,0.3233242013544998
2014,Hamburg,2nd Quintile,"Yes, depending on situation",0.25274725274725274,38694,0.24841702000294905,0.2570774854915564
2014,Hamburg,2nd Quintile,"Yes, happily",0.03296703296703297,38694,0.031187955624255477,0.03474611030981046
2014,Hamburg,3rd Quintile,"Yes, depending on situation",0.3870967741935484,38694,0.3822434423453494,0.39195010604174735
2014,Hamburg,3rd Quintile,Never,0.3387096774193548,38694,0.3339939994045857,0.34342535543412395
2014,Hamburg,3rd Quintile,Rather not,0.20967741935483872,38694,0.20562128544558322,0.2137335532640942
2014,Hamburg,3rd Quintile,"Yes, happily",0.06451612903225806,38694,0.06206826911690213,0.066963988947614
2014,Hamburg,4th Quintile,"Yes, depending on situation",0.4065934065934066,38694,0.4016991063560304,0.4114877068307828
2014,Hamburg,4th Quintile,Rather not,0.3076923076923077,38694,0.3030935327558171,0.31229108262879834
2014,Hamburg,4th Quintile,Never,0.24175824175824176,38694,0.2374921641567899,0.24602431935969363
2014,Hamburg,4th Quintile,"Yes, happily",0.04395604395604396,38694,0.04191344790783002,0.0459986400042579
2014,Hamburg,5th Quintile,"Yes, depending on situation",0.3465346534653465,38694,0.3417931194132868,0.35127618751740625
2014,Hamburg,5th Quintile,Never,0.32673267326732675,38694,0.3220593662838219,0.33140598025083157
2014,Hamburg,5th Quintile,Rather not,0.26732673267326734,38694,0.2629170166178096,0.2717364487287251
2014,Hamburg,5th Quintile,"Yes, happily",0.0594059405940594,38694,0.05705061846876613,0.06176126271935268
2014,Lower Saxony,1st Quintile,Never,0.4542483660130719,38694,0.4492872604636589,0.45920947156248487
2014,Lower Saxony,1st Quintile,"Yes, depending on situation",0.25163398692810457,38694,0.24731008400479307,0.2559578898514161
2014,Lower Saxony,1st Quintile,Rather not,0.2369281045751634,38694,0.23269142833741316,0.24116478081291362
2014,Lower Saxony,1st Quintile,"Yes, happily",0.05718954248366013,38694,0.05487585464244495,0.059503230324875304
2014,Lower Saxony,2nd Quintile,Never,0.40401785714285715,38694,0.39912850675069594,0.40890720753501836
2014,Lower Saxony,2nd Quintile,"Yes, depending on situation",0.3080357142857143,38694,0.3034355151312411,0.3126359134401875
2014,Lower Saxony,2nd Quintile,Rather not,0.25892857142857145,38694,0.2545638726188491,0.2632932702382938
2014,Lower Saxony,2nd Quintile,"Yes, happily",0.029017857142857144,38694,0.027345332411508404,0.030690381874205884
2014,Lower Saxony,3rd Quintile,"Yes, depending on situation",0.34490238611713664,38694,0.340166127963412,0.3496386442708613
2014,Lower Saxony,3rd Quintile,Never,0.33405639913232105,38694,0.3293567776485307,0.3387560206161114
2014,Lower Saxony,3rd Quintile,Rather not,0.2928416485900217,38694,0.28830736147478514,0.2973759357052583
2014,Lower Saxony,3rd Quintile,"Yes, happily",0.028199566160520606,38694,0.02655009770136347,0.029849034619677743
2014,Lower Saxony,4th Quintile,Never,0.3295238095238095,38694,0.3248403223242911,0.3342072967233279
2014,Lower Saxony,4th Quintile,Rather not,0.31238095238095237,38694,0.30776298905853305,0.3169989157033717
2014,Lower Saxony,4th Quintile,"Yes, depending on situation",0.31047619047619046,38694,0.30586595570678593,0.315086425245595
2014,Lower Saxony,4th Quintile,"Yes, happily",0.047619047619047616,38694,0.04549712295514603,0.0497409722829492
2014,Lower Saxony,5th Quintile,"Yes, depending on situation",0.4127310061601643,38694,0.4078254715770478,0.41763654074328077
2014,Lower Saxony,5th Quintile,Rather not,0.27720739219712526,38694,0.2727473033262395,0.28166748106801104
2014,Lower Saxony,5th Quintile,Never,0.2402464065708419,38694,0.23598945127594068,0.24450336186574312
2014,Lower Saxony,5th Quintile,"Yes, happily",0.06981519507186858,38694,0.06727601292420408,0.07235437721953307
2014,Bremen,1st Quintile,Never,0.5128205128205128,38694,0.5078401446489532,0.5178008809920723
2014,Bremen,1st Quintile,"Yes, depending on situation",0.2692307692307692,38694,0.2648111309129457,0.2736504075485927
2014,Bremen,1st Quintile,Rather not,0.20512820512820512,38694,0.20110478401034562,0.20915162624606462
2014,Bremen,1st Quintile,"Yes, happily",0.01282051282051282,38694,0.01169956597903124,0.0139414596619944
2014,Bremen,2nd Quintile,Never,0.49019607843137253,38694,0.48521503005200595,0.4951771268107391
2014,Bremen,2nd Quintile,"Yes, depending on situation",0.39215686274509803,38694,0.387292119470394,0.3970216060198021
2014,Bremen,2nd Quintile,Rather not,0.09803921568627451,38694,0.09507624060129248,0.10100219077125654
2014,Bremen,2nd Quintile,"Yes, happily",0.0196078431372549,38694,0.018226348880533906,0.020989337393975897
2014,Bremen,3rd Quintile,Rather not,0.5,38694,0.4950179938188018,0.5049820061811982
2014,Bremen,3rd Quintile,Never,0.375,38694,0.3701761932573792,0.3798238067426208
2014,Bremen,3rd Quintile,"Yes, happily",0.125,38694,0.12170471265359074,0.12829528734640927
2014,Bremen,4th Quintile,Never,0.41935483870967744,38694,0.4144380619223027,0.42427161549705217
2014,Bremen,4th Quintile,"Yes, depending on situation",0.3225806451612903,38694,0.31792283041783304,0.3272384599047476
2014,Bremen,4th Quintile,Rather not,0.25806451612903225,38694,0.2537045664646637,0.2624244657934008
2014,Bremen,5th Quintile,"Yes, depending on situation",0.5405405405405406,38694,0.5355749375703714,0.5455061435107097
2014,Bremen,5th Quintile,Never,0.21621621621621623,38694,0.21211439689859277,0.2203180355338397
2014,Bremen,5th Quintile,Rather not,0.21621621621621623,38694,0.21211439689859277,0.2203180355338397
2014,Bremen,5th Quintile,"Yes, happily",0.02702702702702703,38694,0.025411241238530315,0.028642812815523742
2014,North Rhine-Westphalia,1st Quintile,Never,0.4859663191659984,38694,0.4809862757258479,0.49094636260614893
2014,North Rhine-Westphalia,1st Quintile,Rather not,0.25821972734562953,38694,0.2538589229534915,0.2625805317377676
2014,North Rhine-Westphalia,1st Quintile,"Yes, depending on situation",0.22373696872493987,38694,0.2195844883891859,0.22788944906069383
2014,North Rhine-Westphalia,1st Quintile,"Yes, happily",0.03207698476343224,38694,0.03032128021223405,0.033832689314630425
2014,North Rhine-Westphalia,2nd Quintile,Never,0.4707574304889741,38694,0.46578395211106893,0.4757309088668793
2014,North Rhine-Westphalia,2nd Quintile,Rather not,0.2598274209012464,38694,0.2554578051845556,0.2641970366179372
2014,North Rhine-Westphalia,2nd Quintile,"Yes, depending on situation",0.22051773729626079,38694,0.21638669977039432,0.22464877482212725
2014,North Rhine-Westphalia,2nd Quintile,"Yes, happily",0.0488974113135187,38694,0.04674863665562382,0.051046185971413575
2014,North Rhine-Westphalia,3rd Quintile,Never,0.4175715695952616,38694,0.4126577297019246,0.4224854094885986
2014,North Rhine-Westphalia,3rd Quintile,Rather not,0.28035538005923,38694,0.27587981632043834,0.28483094379802165
2014,North Rhine-Westphalia,3rd Quintile,"Yes, depending on situation",0.26554787759131293,38694,0.2611475255765729,0.26994822960605297
2014,North Rhine-Westphalia,3rd Quintile,"Yes, happily",0.03652517275419546,38694,0.03465599508812124,0.038394350420269674
2014,North Rhine-Westphalia,4th Quintile,Never,0.37775647171620325,38694,0.3729256566890755,0.382587286743331
2014,North Rhine-Westphalia,4th Quintile,"Yes, depending on situation",0.3068072866730585,38694,0.30221219598398824,0.3114023773621288
2014,North Rhine-Westphalia,4th Quintile,Rather not,0.28475551294343243,38694,0.2802587749093498,0.28925225097751506
2014,North Rhine-Westphalia,4th Quintile,"Yes, happily",0.030680728667305847,38694,0.028962422629113242,0.03239903470549845
2014,North Rhine-Westphalia,5th Quintile,Never,0.33799126637554583,38694,0.3332780339552355,0.3427044987958562
2014,North Rhine-Westphalia,5th Quintile,"Yes, depending on situation",0.3240174672489083,38694,0.31935424401461315,0.3286806904832034
2014,North Rhine-Westphalia,5th Quintile,Rather not,0.28908296943231443,38694,0.28456591867841047,0.2936000201862184
2014,North Rhine-Westphalia,5th Quintile,"Yes, happily",0.04890829694323144,38694,0.04675929541466721,0.05105729847179567
2014,Hesse,1st Quintile,Never,0.4532967032967033,38694,0.4483364782115365,0.4582569283818701
2014,Hesse,1st Quintile,Rather not,0.26373626373626374,38694,0.2593455422710483,0.2681269852014792
2014,Hesse,1st Quintile,"Yes, depending on situation",0.22252747252747251,38694,0.21838300633577423,0.2266719387191708
2014,Hesse,1st Quintile,"Yes, happily",0.06043956043956044,38694,0.05806514193890404,0.06281397894021684
2014,Hesse,2nd Quintile,Never,0.42452830188679247,38694,0.4196033775029823,0.4294532262706026
2014,Hesse,2nd Quintile,Rather not,0.3081761006289308,38694,0.303575320106748,0.31277688115111363
2014,Hesse,2nd Quintile,"Yes, depending on situation",0.2358490566037736,38694,0.23161905135558644,0.24007906185196073
2014,Hesse,2nd Quintile,"Yes, happily",0.031446540880503145,38694,0.029707609295005197,0.03318547246600109
2014,Hesse,3rd Quintile,Never,0.3507692307692308,38694,0.3460142961466385,0.3555241653918231
2014,Hesse,3rd Quintile,Rather not,0.3476923076923077,38694,0.34294706915323603,0.35243754623137935
2014,Hesse,3rd Quintile,"Yes, depending on situation",0.24615384615384617,38694,0.24186165621312156,0.2504460360945708
2014,Hesse,3rd Quintile,"Yes, happily",0.055384615384615386,38694,0.0531055523505834,0.05766367841864737
2014,Hesse,4th Quintile,Never,0.3464788732394366,38694,0.341737518465528,0.3512202280133452
2014,Hesse,4th Quintile,"Yes, depending on situation",0.3408450704225352,38694,0.33612219469156396,0.34556794615350644
2014,Hesse,4th Quintile,Rather not,0.2704225352112676,38694,0.26599673909652527,0.2748483313260099
2014,Hesse,4th Quintile,"Yes, happily",0.04225352112676056,38694,0.0402490906719107,0.04425795158161042
2014,Hesse,5th Quintile,"Yes, depending on situation",0.4194214876033058,38694,0.4145046023296071,0.42433837287700443
2014,Hesse,5th Quintile,Rather not,0.34297520661157027,38694,0.33824525715393644,0.3477051560692041
2014,Hesse,5th Quintile,Never,0.19421487603305784,38694,0.19027316188330773,0.19815659018280796
2014,Hesse,5th Quintile,"Yes, happily",0.04338842975206612,38694,0.041358462466795615,0.04541839703733662
2014,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.4415204678362573,38694,0.4365726544765258,0.4464682811959888
2014,"Rhineland-Palatinate, Saarland",1st Quintile,Rather not,0.27485380116959063,38694,0.2704054617372685,0.2793021406019128
2014,"Rhineland-Palatinate, Saarland",1st Quintile,"Yes, depending on situation",0.23976608187134502,38694,0.23551204008237664,0.2440201236603134
2014,"Rhineland-Palatinate, Saarland",1st Quintile,"Yes, happily",0.043859649122807015,38694,0.04181919113386429,0.04590010711174974
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.4820359281437126,38694,0.4770571384661231,0.4870147178213021
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,Rather not,0.27245508982035926,38694,0.26801888464808954,0.276891294992629
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,"Yes, depending on situation",0.20658682634730538,38694,0.2025528321123376,0.21062082058227316
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,"Yes, happily",0.038922155688622756,38694,0.03699502137976546,0.040849289997480054
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.5015384615384615,38694,0.4965564789407803,0.5065204441361426
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,"Yes, depending on situation",0.2276923076923077,38694,0.22351396922379352,0.23187064616082187
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,Rather not,0.2276923076923077,38694,0.22351396922379352,0.23187064616082187
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,"Yes, happily",0.043076923076923075,38694,0.041053926680920165,0.045099919472925985
2014,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.4384057971014493,38694,0.4334617373603098,0.44334985684258876
2014,"Rhineland-Palatinate, Saarland",4th Quintile,Rather not,0.3007246376811594,38694,0.29615540918817324,0.3052938661741456
2014,"Rhineland-Palatinate, Saarland",4th Quintile,"Yes, depending on situation",0.2318840579710145,38694,0.22767889246745535,0.23608922347457365
2014,"Rhineland-Palatinate, Saarland",4th Quintile,"Yes, happily",0.028985507246376812,38694,0.027313887217326287,0.030657127275427336
2014,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, depending on situation",0.34050179211469533,38694,0.3357800662555488,0.3452235179738419
2014,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.32616487455197135,38694,0.3214936615054308,0.3308360875985119
2014,"Rhineland-Palatinate, Saarland",5th Quintile,Rather not,0.2831541218637993,38694,0.27866502891364014,0.28764321481395844
2014,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, happily",0.05017921146953405,38694,0.04800392224154686,0.05235450069752124
2014,Baden-Wuerttemberg,1st Quintile,Never,0.504424778761062,38694,0.49944296766576424,0.5094065898563597
2014,Baden-Wuerttemberg,1st Quintile,Rather not,0.2809734513274336,38694,0.27649488135599354,0.2854520212988737
2014,Baden-Wuerttemberg,1st Quintile,"Yes, depending on situation",0.17035398230088494,38694,0.16660807678069386,0.17409988782107602
2014,Baden-Wuerttemberg,1st Quintile,"Yes, happily",0.04424778761061947,38694,0.042198736958886755,0.04629683826235218
2014,Baden-Wuerttemberg,2nd Quintile,Never,0.43197278911564624,38694,0.4270371087922382,0.43690846943905426
2014,Baden-Wuerttemberg,2nd Quintile,Rather not,0.29081632653061223,38694,0.2862912803653966,0.2953413726958279
2014,Baden-Wuerttemberg,2nd Quintile,"Yes, depending on situation",0.22789115646258504,38694,0.22371153204936553,0.23207078087580454
2014,Baden-Wuerttemberg,2nd Quintile,"Yes, happily",0.04931972789115646,38694,0.047162173094702664,0.05147728268761026
2014,Baden-Wuerttemberg,3rd Quintile,Never,0.4544,38694,0.44943875584942855,0.4593612441505715
2014,Baden-Wuerttemberg,3rd Quintile,Rather not,0.3216,38694,0.31694590549894525,0.32625409450105475
2014,Baden-Wuerttemberg,3rd Quintile,"Yes, depending on situation",0.2,38694,0.19601439505504145,0.20398560494495857
2014,Baden-Wuerttemberg,3rd Quintile,"Yes, happily",0.024,38694,0.022475017754794005,0.025524982245205996
2014,Baden-Wuerttemberg,4th Quintile,Never,0.38714499252615847,38694,0.3822915493384415,0.39199843571387544
2014,Baden-Wuerttemberg,4th Quintile,Rather not,0.336322869955157,38694,0.33161536393545504,0.3410303759748589
2014,Baden-Wuerttemberg,4th Quintile,"Yes, depending on situation",0.23019431988041852,38694,0.22599989795522737,0.23438874180560967
2014,Baden-Wuerttemberg,4th Quintile,"Yes, happily",0.04633781763826607,38694,0.04424322618937943,0.048432409087152704
2014,Baden-Wuerttemberg,5th Quintile,Rather not,0.3490909090909091,38694,0.34434123625467067,0.35384058192714757
2014,Baden-Wuerttemberg,5th Quintile,Never,0.31757575757575757,38694,0.31293717649587854,0.3222143386556366
2014,Baden-Wuerttemberg,5th Quintile,"Yes, depending on situation",0.28363636363636363,38694,0.27914496111673126,0.288127766155996
2014,Baden-Wuerttemberg,5th Quintile,"Yes, happily",0.0496969696969697,38694,0.047531608904639096,0.0518623304893003
2014,Bavaria,1st Quintile,Never,0.569060773480663,38694,0.5641265184050587,0.5739950285562673
2014,Bavaria,1st Quintile,Rather not,0.2058011049723757,38694,0.20177279623756703,0.20982941370718436
2014,Bavaria,1st Quintile,"Yes, depending on situation",0.19060773480662985,38694,0.18669406625315751,0.19452140336010218
2014,Bavaria,1st Quintile,"Yes, happily",0.034530386740331494,38694,0.032711086890332745,0.03634968659033024
2014,Bavaria,2nd Quintile,Never,0.5558194774346793,38694,0.5508686146044434,0.5607703402649152
2014,Bavaria,2nd Quintile,Rather not,0.2529691211401425,38694,0.24863763139400416,0.25730061088628087
2014,Bavaria,2nd Quintile,"Yes, depending on situation",0.15914489311163896,38694,0.15549994630920666,0.16278983991407125
2014,Bavaria,2nd Quintile,"Yes, happily",0.032066508313539195,38694,0.030311080995248117,0.03382193563183027
2014,Bavaria,3rd Quintile,Never,0.48314606741573035,38694,0.4781668923669237,0.488125242464537
2014,Bavaria,3rd Quintile,Rather not,0.29213483146067415,38694,0.2876037569935543,0.296665905927794
2014,Bavaria,3rd Quintile,"Yes, depending on situation",0.18976279650436953,38694,0.185855774258867,0.19366981874987205
2014,Bavaria,3rd Quintile,"Yes, happily",0.03495630461922597,38694,0.0331262228098735,0.03678638642857844
2014,Bavaria,4th Quintile,Never,0.44854586129753915,38694,0.443590305336041,0.4535014172590373
2014,Bavaria,4th Quintile,Rather not,0.3187919463087248,38694,0.31414863485566685,0.3234352577617828
2014,Bavaria,4th Quintile,"Yes, depending on situation",0.18791946308724833,38694,0.18402704313444276,0.1918118830400539
2014,Bavaria,4th Quintile,"Yes, happily",0.0447427293064877,38694,0.04268278409335105,0.046802674519624346
2014,Bavaria,5th Quintile,Never,0.36229022704837116,38694,0.35750090431437864,0.3670795497823637
2014,Bavaria,5th Quintile,Rather not,0.3099703849950642,38694,0.30536221783897927,0.3145785521511491
2014,Bavaria,5th Quintile,"Yes, depending on situation",0.29220138203356366,38694,0.28767000451470187,0.29673275955242545
2014,Bavaria,5th Quintile,"Yes, happily",0.035538005923000986,38694,0.033693316130692666,0.037382695715309305
2014,Berlin,1st Quintile,"Yes, depending on situation",0.391705069124424,38694,0.38684132238903707,0.3965688158598109
2014,Berlin,1st Quintile,Never,0.2350230414746544,38694,0.23079816850034343,0.23924791444896534
2014,Berlin,1st Quintile,Rather not,0.21658986175115208,38694,0.212485478435754,0.22069424506655017
2014,Berlin,1st Quintile,"Yes, happily",0.15668202764976957,38694,0.15306010203100465,0.1603039532685345
2014,Berlin,2nd Quintile,"Yes, depending on situation",0.42574257425742573,38694,0.420815817641163,0.43066933087368847
2014,Berlin,2nd Quintile,Rather not,0.22277227722772278,38694,0.2186261848776543,0.22691836957779124
2014,Berlin,2nd Quintile,Never,0.21782178217821782,38694,0.21370898048202638,0.22193458387440926
2014,Berlin,2nd Quintile,"Yes, happily",0.13366336633663367,38694,0.13027270983592892,0.13705402283733842
2014,Berlin,3rd Quintile,"Yes, depending on situation",0.4044943820224719,38694,0.3996041052851868,0.409384658759757
2014,Berlin,3rd Quintile,Rather not,0.25842696629213485,38694,0.2540650217782908,0.2627889108059789
2014,Berlin,3rd Quintile,Never,0.17415730337078653,38694,0.17037850456287545,0.1779361021786976
2014,Berlin,3rd Quintile,"Yes, happily",0.16292134831460675,38694,0.15924169935662033,0.16660099727259317
2014,Berlin,4th Quintile,"Yes, depending on situation",0.41711229946524064,38694,0.4121992266416424,0.4220253722888389
2014,Berlin,4th Quintile,Rather not,0.23529411764705882,38694,0.23106755794329678,0.23952067735082086
2014,Berlin,4th Quintile,"Yes, happily",0.18181818181818182,38694,0.17797511597675797,0.18566124765960568
2014,Berlin,4th Quintile,Never,0.1657754010695187,38694,0.1620699950964672,0.16948080704257024
2014,Berlin,5th Quintile,"Yes, depending on situation",0.4293193717277487,38694,0.4243873944666659,0.4342513489888315
2014,Berlin,5th Quintile,Rather not,0.29842931937172773,38694,0.29387009760417293,0.30298854113928253
2014,Berlin,5th Quintile,Never,0.13612565445026178,38694,0.13270877594675826,0.1395425329537653
2014,Berlin,5th Quintile,"Yes, happily",0.13612565445026178,38694,0.13270877594675826,0.1395425329537653
2014,Brandenburg,1st Quintile,Never,0.4169611307420495,38694,0.41204831135800774,0.42187395012609125
2014,Brandenburg,1st Quintile,"Yes, depending on situation",0.2791519434628975,38694,0.27468226325764217,0.28362162366815286
2014,Brandenburg,1st Quintile,Rather not,0.21554770318021202,38694,0.2114504837188564,0.21964492264156762
2014,Brandenburg,1st Quintile,"Yes, happily",0.08833922261484099,38694,0.08551155941715499,0.091166885812527
2014,Brandenburg,2nd Quintile,Never,0.4826086956521739,38694,0.47762970407298,0.4875876872313678
2014,Brandenburg,2nd Quintile,Rather not,0.2565217391304348,38694,0.2521703243487719,0.2608731539120977
2014,Brandenburg,2nd Quintile,"Yes, depending on situation",0.23478260869565218,38694,0.23055923378627605,0.2390059836050283
2014,Brandenburg,2nd Quintile,"Yes, happily",0.02608695652173913,38694,0.024498753360829312,0.027675159682648946
2014,Brandenburg,3rd Quintile,Never,0.40865384615384615,38694,0.4037556864480075,0.41355200585968477
