year,plj0045,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2009,Never,Hesse,3rd Quintile,0.017553191489361703,21983,0.01581720972105876,0.019289173257664646
2009,Never,"Rhineland-Palatinate, Saarland",5th Quintile,0.015957446808510637,21983,0.014300909453467878,0.017613984163553396
2009,Never,Hesse,2nd Quintile,0.015425531914893617,21983,0.013796397378567884,0.01705466645121935
2009,Never,"Rhineland-Palatinate, Saarland",1st Quintile,0.015425531914893617,21983,0.013796397378567884,0.01705466645121935
2009,Never,Lower Saxony,2nd Quintile,0.014361702127659574,21983,0.0127888991095249,0.015934505145794246
2009,Never,"Rhineland-Palatinate, Saarland",3rd Quintile,0.013297872340425532,21983,0.01178362540481552,0.014812119276035544
2009,Never,Hesse,1st Quintile,0.01276595744680851,21983,0.011281904659511293,0.014250010234105727
2009,Never,Lower Saxony,1st Quintile,0.01276595744680851,21983,0.011281904659511293,0.014250010234105727
2009,Never,Baden-Wuerttemberg,1st Quintile,0.011702127659574468,21983,0.01028048994156922,0.013123765377579715
2009,Never,"Rhineland-Palatinate, Saarland",2nd Quintile,0.009574468085106383,21983,0.008287164931985207,0.010861771238227558
2009,Never,Saxony,2nd Quintile,0.007978723404255319,21983,0.006802635482815896,0.00915481132569474
2009,Never,Thuringa,3rd Quintile,0.006914893617021276,21983,0.00581942843839373,0.008010358795648822
2009,Never,Saxony,4th Quintile,0.006382978723404255,21983,0.005330207995132753,0.007435749451675757
2009,Never,Berlin,3rd Quintile,0.006382978723404255,21983,0.005330207995132753,0.007435749451675757
2009,Never,Schleswig-Holstein,4th Quintile,0.006382978723404255,21983,0.005330207995132753,0.007435749451675757
2009,Never,Thuringa,2nd Quintile,0.005851063829787234,21983,0.004842842838158037,0.006859284821416431
2009,Never,Schleswig-Holstein,3rd Quintile,0.005319148936170213,21983,0.004357590803473682,0.006280707068866743
2009,Never,Saxony,3rd Quintile,0.0047872340425531915,21983,0.003874776027034372,0.005699692058072011
2009,Never,Saxony,1st Quintile,0.0047872340425531915,21983,0.003874776027034372,0.005699692058072011
2009,Never,Brandenburg,1st Quintile,0.0047872340425531915,21983,0.003874776027034372,0.005699692058072011
2009,Never,Berlin,5th Quintile,0.0047872340425531915,21983,0.003874776027034372,0.005699692058072011
2009,Never,Berlin,2nd Quintile,0.0047872340425531915,21983,0.003874776027034372,0.005699692058072011
2009,Never,Thuringa,1st Quintile,0.0047872340425531915,21983,0.003874776027034372,0.005699692058072011
2009,Never,Berlin,1st Quintile,0.0047872340425531915,21983,0.003874776027034372,0.005699692058072011
2009,Never,Saxony-Anhalt,3rd Quintile,0.00425531914893617,21983,0.0033948156157935865,0.0051158226820787545
2009,Never,Saxony-Anhalt,2nd Quintile,0.003723404255319149,21983,0.0029182619424614636,0.004528546568176835
2009,Never,Schleswig-Holstein,5th Quintile,0.003723404255319149,21983,0.0029182619424614636,0.004528546568176835
2009,Never,Saxony-Anhalt,4th Quintile,0.003723404255319149,21983,0.0029182619424614636,0.004528546568176835
2009,Never,Brandenburg,4th Quintile,0.0031914893617021275,21983,0.002445873461728554,0.003937105261675701
2009,Never,Thuringa,4th Quintile,0.0031914893617021275,21983,0.002445873461728554,0.003937105261675701
2009,Never,Schleswig-Holstein,1st Quintile,0.0026595744680851063,21983,0.0019787418090787944,0.0033404071270914182
2009,Never,Hamburg,2nd Quintile,0.0026595744680851063,21983,0.0019787418090787944,0.0033404071270914182
2009,Never,Hamburg,3rd Quintile,0.0026595744680851063,21983,0.0019787418090787944,0.0033404071270914182
2009,Never,Saxony,5th Quintile,0.0026595744680851063,21983,0.0019787418090787944,0.0033404071270914182
2009,Never,Berlin,4th Quintile,0.0026595744680851063,21983,0.0019787418090787944,0.0033404071270914182
2009,Never,Saxony-Anhalt,5th Quintile,0.0026595744680851063,21983,0.0019787418090787944,0.0033404071270914182
2009,Never,Bremen,5th Quintile,0.0026595744680851063,21983,0.0019787418090787944,0.0033404071270914182
2009,Never,Hamburg,5th Quintile,0.0026595744680851063,21983,0.0019787418090787944,0.0033404071270914182
2009,Never,Saxony-Anhalt,1st Quintile,0.002127659574468085,21983,0.0015185419653133065,0.0027367771836228636
2009,Never,Brandenburg,5th Quintile,0.002127659574468085,21983,0.0015185419653133065,0.0027367771836228636
2009,Never,Thuringa,5th Quintile,0.0015957446808510637,21983,0.0010680927814591564,0.0021233965802429713
2009,Never,Mecklenburg-Western Pomerania,4th Quintile,0.0015957446808510637,21983,0.0010680927814591564,0.0021233965802429713
2009,Never,Brandenburg,3rd Quintile,0.0015957446808510637,21983,0.0010680927814591564,0.0021233965802429713
2009,Never,Hamburg,4th Quintile,0.0015957446808510637,21983,0.0010680927814591564,0.0021233965802429713
2009,Never,Mecklenburg-Western Pomerania,1st Quintile,0.0010638297872340426,21983,0.0006328890662317607,0.0014947705082363244
2009,Never,Schleswig-Holstein,2nd Quintile,0.0010638297872340426,21983,0.0006328890662317607,0.0014947705082363244
2009,Never,Bremen,2nd Quintile,0.0010638297872340426,21983,0.0006328890662317607,0.0014947705082363244
2009,Never,Brandenburg,2nd Quintile,0.0010638297872340426,21983,0.0006328890662317607,0.0014947705082363244
2009,Never,Mecklenburg-Western Pomerania,3rd Quintile,0.0010638297872340426,21983,0.0006328890662317607,0.0014947705082363244
2009,Never,Mecklenburg-Western Pomerania,2nd Quintile,0.0005319148936170213,21983,0.00022711266914897263,0.00083671711808507
2009,Never,Bremen,4th Quintile,0.0005319148936170213,21983,0.00022711266914897263,0.00083671711808507
2009,Never,Bremen,3rd Quintile,0.0005319148936170213,21983,0.00022711266914897263,0.00083671711808507
2009,Never,Bremen,1st Quintile,0.0005319148936170213,21983,0.00022711266914897263,0.00083671711808507
2014,"Yes, happily",North Rhine-Westphalia,5th Quintile,0.05325443786982249,38694,0.051017114293544545,0.05549176144610043
2014,"Yes, happily",Bavaria,5th Quintile,0.03994082840236687,38694,0.03798967330774834,0.04189198349698539
2014,"Yes, happily",Baden-Wuerttemberg,5th Quintile,0.03920118343195266,38694,0.03726743454635572,0.041134932317549604
2014,"Yes, happily",North Rhine-Westphalia,3rd Quintile,0.03476331360946745,38694,0.032938108184664285,0.03658851903427062
2014,"Yes, happily",Lower Saxony,5th Quintile,0.03254437869822485,38694,0.030776356244031976,0.03431240115241773
2014,"Yes, happily",Berlin,5th Quintile,0.03254437869822485,38694,0.030776356244031976,0.03431240115241773
2014,"Yes, happily",Bavaria,4th Quintile,0.03254437869822485,38694,0.030776356244031976,0.03431240115241773
2014,"Yes, happily",North Rhine-Westphalia,4th Quintile,0.03254437869822485,38694,0.030776356244031976,0.03431240115241773
2014,"Yes, happily",Berlin,4th Quintile,0.028106508875739646,38694,0.026459685408714774,0.02975333234276452
2014,"Yes, happily",Hesse,5th Quintile,0.022928994082840236,38694,0.021437608907463587,0.024420379258216884
2014,"Yes, happily",North Rhine-Westphalia,2nd Quintile,0.022928994082840236,38694,0.021437608907463587,0.024420379258216884
2014,"Yes, happily",Baden-Wuerttemberg,4th Quintile,0.022189349112426034,38694,0.0207216605121481,0.023657037712703968
2014,"Yes, happily",Bavaria,3rd Quintile,0.021449704142011833,38694,0.020006138665629867,0.0228932696183938
2014,"Yes, happily",Lower Saxony,4th Quintile,0.019970414201183433,38694,0.018576463587809833,0.021364364814557033
2014,"Yes, happily",Berlin,3rd Quintile,0.01849112426035503,38694,0.01714878271473355,0.01983346580597651
2014,"Yes, happily",Baden-Wuerttemberg,2nd Quintile,0.01775147928994083,38694,0.01643576308264719,0.019067195497234467
2014,"Yes, happily",Berlin,2nd Quintile,0.017011834319526627,38694,0.015723335649627287,0.018300332989425967
2014,"Yes, happily",Baden-Wuerttemberg,3rd Quintile,0.016272189349112426,38694,0.015011538771952718,0.017532839926272133
2014,"Yes, happily",North Rhine-Westphalia,1st Quintile,0.016272189349112426,38694,0.015011538771952718,0.017532839926272133
2014,"Yes, happily",Brandenburg,5th Quintile,0.016272189349112426,38694,0.015011538771952718,0.017532839926272133
2014,"Yes, happily",Saxony-Anhalt,2nd Quintile,0.016272189349112426,38694,0.015011538771952718,0.017532839926272133
2014,"Yes, happily",Lower Saxony,1st Quintile,0.014792899408284023,38694,0.013590012837611153,0.015995785978956893
2014,"Yes, happily",Berlin,1st Quintile,0.014792899408284023,38694,0.013590012837611153,0.015995785978956893
2014,"Yes, happily","Rhineland-Palatinate, Saarland",4th Quintile,0.014792899408284023,38694,0.013590012837611153,0.015995785978956893
2014,"Yes, happily",Lower Saxony,2nd Quintile,0.014053254437869823,38694,0.012880385617090434,0.015226123258649213
2014,"Yes, happily",Saxony,2nd Quintile,0.014053254437869823,38694,0.012880385617090434,0.015226123258649213
2014,"Yes, happily",Hesse,4th Quintile,0.014053254437869823,38694,0.012880385617090434,0.015226123258649213
2014,"Yes, happily",Hesse,1st Quintile,0.013313609467455622,38694,0.012171594664236656,0.014455624270674587
2014,"Yes, happily",Saxony-Anhalt,3rd Quintile,0.01257396449704142,38694,0.011463709696579116,0.013684219297503724
2014,"Yes, happily",Bavaria,2nd Quintile,0.011834319526627219,38694,0.010756810823974915,0.012911828229279523
2014,"Yes, happily",Saxony,3rd Quintile,0.011834319526627219,38694,0.010756810823974915,0.012911828229279523
2014,"Yes, happily",Thuringa,4th Quintile,0.011834319526627219,38694,0.010756810823974915,0.012911828229279523
2014,"Yes, happily",Saxony-Anhalt,4th Quintile,0.011834319526627219,38694,0.010756810823974915,0.012911828229279523
2014,"Yes, happily",Brandenburg,1st Quintile,0.011094674556213017,38694,0.010050990859973189,0.012138358252452845
2014,"Yes, happily",Saxony,5th Quintile,0.011094674556213017,38694,0.010050990859973189,0.012138358252452845
2014,"Yes, happily",Saxony-Anhalt,1st Quintile,0.011094674556213017,38694,0.010050990859973189,0.012138358252452845
2014,"Yes, happily","Rhineland-Palatinate, Saarland",5th Quintile,0.011094674556213017,38694,0.010050990859973189,0.012138358252452845
2014,"Yes, happily",Schleswig-Holstein,5th Quintile,0.010355029585798817,38694,0.009346358339819371,0.011363700831778263
2014,"Yes, happily",Saxony-Anhalt,5th Quintile,0.010355029585798817,38694,0.009346358339819371,0.011363700831778263
2014,"Yes, happily",Schleswig-Holstein,2nd Quintile,0.010355029585798817,38694,0.009346358339819371,0.011363700831778263
2014,"Yes, happily",Mecklenburg-Western Pomerania,5th Quintile,0.010355029585798817,38694,0.009346358339819371,0.011363700831778263
2014,"Yes, happily",Thuringa,5th Quintile,0.010355029585798817,38694,0.009346358339819371,0.011363700831778263
2014,"Yes, happily",Saxony,4th Quintile,0.010355029585798817,38694,0.009346358339819371,0.011363700831778263
2014,"Yes, happily",Bavaria,1st Quintile,0.009615384615384616,38694,0.008643041528661544,0.010587727702107688
2014,"Yes, happily",Thuringa,2nd Quintile,0.009615384615384616,38694,0.008643041528661544,0.010587727702107688
2014,"Yes, happily",Saxony,1st Quintile,0.009615384615384616,38694,0.008643041528661544,0.010587727702107688
2014,"Yes, happily",Brandenburg,2nd Quintile,0.008875739644970414,38694,0.007941193848717448,0.009810285441223381
2014,"Yes, happily",Schleswig-Holstein,3rd Quintile,0.008875739644970414,38694,0.007941193848717448,0.009810285441223381
2014,"Yes, happily",Thuringa,1st Quintile,0.008875739644970414,38694,0.007941193848717448,0.009810285441223381
2014,"Yes, happily","Rhineland-Palatinate, Saarland",1st Quintile,0.008136094674556213,38694,0.007241001392571841,0.009031187956540584
2014,"Yes, happily",Schleswig-Holstein,1st Quintile,0.008136094674556213,38694,0.007241001392571841,0.009031187956540584
2014,"Yes, happily",Hesse,3rd Quintile,0.008136094674556213,38694,0.007241001392571841,0.009031187956540584
2014,"Yes, happily",Thuringa,3rd Quintile,0.0073964497041420114,38694,0.006542693595656375,0.008250205812627648
2014,"Yes, happily","Rhineland-Palatinate, Saarland",3rd Quintile,0.0073964497041420114,38694,0.006542693595656375,0.008250205812627648
2014,"Yes, happily",Schleswig-Holstein,4th Quintile,0.0073964497041420114,38694,0.006542693595656375,0.008250205812627648
2014,"Yes, happily",Hamburg,5th Quintile,0.0073964497041420114,38694,0.006542693595656375,0.008250205812627648
2014,"Yes, happily",Lower Saxony,3rd Quintile,0.0073964497041420114,38694,0.006542693595656375,0.008250205812627648
2014,"Yes, happily",Brandenburg,3rd Quintile,0.0073964497041420114,38694,0.006542693595656375,0.008250205812627648
2014,"Yes, happily",Mecklenburg-Western Pomerania,4th Quintile,0.0073964497041420114,38694,0.006542693595656375,0.008250205812627648
2014,"Yes, happily",Brandenburg,4th Quintile,0.006656804733727811,38694,0.005846558861622904,0.007467050605832718
2014,"Yes, happily",Mecklenburg-Western Pomerania,3rd Quintile,0.005917159763313609,38694,0.005152968278858918,0.006681351247768301
2014,"Yes, happily","Rhineland-Palatinate, Saarland",2nd Quintile,0.005917159763313609,38694,0.005152968278858918,0.006681351247768301
2014,"Yes, happily",Mecklenburg-Western Pomerania,2nd Quintile,0.005177514792899409,38694,0.004462413228276166,0.005892616357522651
2014,"Yes, happily",Baden-Wuerttemberg,1st Quintile,0.005177514792899409,38694,0.004462413228276166,0.005892616357522651
2014,"Yes, happily",Hesse,2nd Quintile,0.005177514792899409,38694,0.004462413228276166,0.005892616357522651
2014,"Yes, happily",Mecklenburg-Western Pomerania,1st Quintile,0.0036982248520710057,38694,0.0030934045425209207,0.004303045161621091
2014,"Yes, happily",Hamburg,3rd Quintile,0.0036982248520710057,38694,0.0030934045425209207,0.004303045161621091
2014,"Yes, happily",Hamburg,1st Quintile,0.0022189349112426036,38694,0.001750095439124487,0.0026877743833607203
2014,"Yes, happily",Bremen,3rd Quintile,0.0014792899408284023,38694,0.001096342256089165,0.0018622376255676397
2014,"Yes, happily",Bremen,2nd Quintile,0.0014792899408284023,38694,0.001096342256089165,0.0018622376255676397
2014,"Yes, happily",Hamburg,4th Quintile,0.0014792899408284023,38694,0.001096342256089165,0.0018622376255676397
2014,"Yes, happily",Bremen,5th Quintile,0.0007396449704142012,38694,0.00046875979355542424,0.001010530147272978
2014,"Yes, depending on situation",North Rhine-Westphalia,5th Quintile,0.07525545429439381,38694,0.07262691703306821,0.07788399155571941
2014,"Yes, depending on situation",Bavaria,5th Quintile,0.051643192488262914,38694,0.04943810065119432,0.05384828432533151
2014,"Yes, depending on situation",North Rhine-Westphalia,4th Quintile,0.0468102734051367,38694,0.044705552459776345,0.04891499435049706
2014,"Yes, depending on situation",Baden-Wuerttemberg,5th Quintile,0.04114885390776029,38694,0.03916965826883071,0.04312804954668987
2014,"Yes, depending on situation",Lower Saxony,5th Quintile,0.03962993648163491,38694,0.03768607527478068,0.04157379768848914
2014,"Yes, depending on situation",Hesse,5th Quintile,0.03631593482463408,38694,0.034451916357682445,0.03817995329158571
2014,"Yes, depending on situation",North Rhine-Westphalia,3rd Quintile,0.03244959955813311,38694,0.030684067014988194,0.03421513210127803
2014,"Yes, depending on situation",Bavaria,4th Quintile,0.028169014084507043,38694,0.026520413489781666,0.02981761467923242
2014,"Yes, depending on situation",Baden-Wuerttemberg,4th Quintile,0.026788180060756697,38694,0.025179352306073828,0.028397007815439565
2014,"Yes, depending on situation",North Rhine-Westphalia,2nd Quintile,0.026650096658381663,38694,0.02504530688911979,0.028254886427643535
2014,"Yes, depending on situation",Lower Saxony,4th Quintile,0.02568351284175642,38694,0.024107312216726382,0.027259713466786458
2014,"Yes, depending on situation",North Rhine-Westphalia,1st Quintile,0.02167909417288042,38694,0.020228000358904513,0.02313018798685633
2014,"Yes, depending on situation",Bavaria,3rd Quintile,0.020436343551505108,38694,0.0190265608186707,0.021846126284339518
2014,"Yes, depending on situation",Lower Saxony,3rd Quintile,0.020022093344380005,38694,0.01862637707500097,0.02141780961375904
2014,"Yes, depending on situation","Rhineland-Palatinate, Saarland",5th Quintile,0.01739850869925435,38694,0.016095705010724742,0.018701312387783955
2014,"Yes, depending on situation",Saxony,4th Quintile,0.017260425296879316,38694,0.01596271058954726,0.01855814000421137
2014,"Yes, depending on situation",Hesse,4th Quintile,0.016570008285004142,38694,0.015298066177276262,0.017841950392732023
2014,"Yes, depending on situation",Baden-Wuerttemberg,3rd Quintile,0.016570008285004142,38694,0.015298066177276262,0.017841950392732023
2014,"Yes, depending on situation",Berlin,5th Quintile,0.01643192488262911,38694,0.015165204700368716,0.017698645064889502
2014,"Yes, depending on situation",Lower Saxony,2nd Quintile,0.015603424468378901,38694,0.014368531646148711,0.01683831729060909
2014,"Yes, depending on situation",Saxony,3rd Quintile,0.01463684065175366,38694,0.013440221111125777,0.015833460192381542
2014,"Yes, depending on situation",Saxony,5th Quintile,0.013670256835128418,38694,0.012513256034237698,0.014827257636019138
2014,"Yes, depending on situation",Bavaria,2nd Quintile,0.013256006628003313,38694,0.012116431768255007,0.01439558148775162
2014,"Yes, depending on situation",Schleswig-Holstein,5th Quintile,0.012703673018503175,38694,0.011587779713951394,0.013819566323054956
2014,"Yes, depending on situation",Berlin,4th Quintile,0.012565589616128142,38694,0.011455699912748559,0.013675479319507725
2014,"Yes, depending on situation",Berlin,3rd Quintile,0.012289422811378072,38694,0.011191643977234066,0.013387201645522078
2014,"Yes, depending on situation",Saxony-Anhalt,4th Quintile,0.012289422811378072,38694,0.011191643977234066,0.013387201645522078
2014,"Yes, depending on situation",Hesse,3rd Quintile,0.012013256006628004,38694,0.01092773012499684,0.013098781888259168
2014,"Yes, depending on situation","Rhineland-Palatinate, Saarland",4th Quintile,0.011875172604252969,38694,0.010795827990064275,0.012954517218441663
2014,"Yes, depending on situation",Lower Saxony,1st Quintile,0.0115990057995029,38694,0.01053213647707879,0.01266587512192701
2014,"Yes, depending on situation",Thuringa,4th Quintile,0.01132283899475283,38694,0.010268599760968007,0.012377078228537654
2014,"Yes, depending on situation",Brandenburg,5th Quintile,0.010908588787627727,38694,0.009873597346418064,0.01194358022883739
2014,"Yes, depending on situation",Thuringa,3rd Quintile,0.010218171775752554,38694,0.009216118999978092,0.011220224551527016
2014,"Yes, depending on situation",Baden-Wuerttemberg,2nd Quintile,0.00980392156862745,38694,0.008822185441868679,0.010785657695386223
2014,"Yes, depending on situation",Thuringa,5th Quintile,0.009665838166252416,38694,0.008690972225237797,0.010640704107267035
2014,"Yes, depending on situation",Saxony-Anhalt,3rd Quintile,0.009389671361502348,38694,0.008428699038455622,0.010350643684549073
2014,"Yes, depending on situation","Rhineland-Palatinate, Saarland",3rd Quintile,0.009389671361502348,38694,0.008428699038455622,0.010350643684549073
2014,"Yes, depending on situation",Bavaria,1st Quintile,0.009113504556752278,38694,0.008166637689477202,0.010060371424027353
2014,"Yes, depending on situation",Brandenburg,4th Quintile,0.008975421154377244,38694,0.008035689429536154,0.009915152879218335
2014,"Yes, depending on situation",Saxony,2nd Quintile,0.00883733775200221,38694,0.007904797790930939,0.00976987771307348
2014,"Yes, depending on situation",Saxony-Anhalt,5th Quintile,0.008699254349627174,38694,0.007773964093918567,0.009624544605335782
2014,"Yes, depending on situation","Rhineland-Palatinate, Saarland",2nd Quintile,0.008423087544877106,38694,0.007512476071242063,0.00933369901851215
2014,"Yes, depending on situation",Saxony,1st Quintile,0.008008837337752003,38694,0.007120714790594658,0.008896959884909348
2014,"Yes, depending on situation",Schleswig-Holstein,4th Quintile,0.007870753935376968,38694,0.0069902596304330135,0.008751248240320923
2014,"Yes, depending on situation",Thuringa,2nd Quintile,0.007456503728251864,38694,0.006599314605711108,0.00831369285079262
2014,"Yes, depending on situation",Brandenburg,2nd Quintile,0.00731842032587683,38694,0.006469146159284161,0.008167694492469499
2014,"Yes, depending on situation",Brandenburg,3rd Quintile,0.00731842032587683,38694,0.006469146159284161,0.008167694492469499
2014,"Yes, depending on situation",Berlin,1st Quintile,0.007180336923501795,38694,0.006339054425006995,0.008021619421996595
2014,"Yes, depending on situation",Berlin,2nd Quintile,0.007180336923501795,38694,0.006339054425006995,0.008021619421996595
2014,"Yes, depending on situation",Schleswig-Holstein,3rd Quintile,0.007042253521126761,38694,0.006209041610207256,0.007875465432046265
2014,"Yes, depending on situation",Hesse,2nd Quintile,0.007042253521126761,38694,0.006209041610207256,0.007875465432046265
2014,"Yes, depending on situation",Hamburg,5th Quintile,0.006904170118751726,38694,0.006079110030809574,0.007729230206693877
2014,"Yes, depending on situation",Saxony-Anhalt,2nd Quintile,0.0063518365092515875,38694,0.0055602466346902635,0.007143426383812912
2014,"Yes, depending on situation","Rhineland-Palatinate, Saarland",1st Quintile,0.005937586302126484,38694,0.0051720847919882445,0.006703087812264724
2014,"Yes, depending on situation",Brandenburg,1st Quintile,0.00579950289975145,38694,0.005042902388133269,0.006556103411369632
2014,"Yes, depending on situation",Baden-Wuerttemberg,1st Quintile,0.005523336095001381,38694,0.0047848670567388904,0.006261805133263872
2014,"Yes, depending on situation",Hamburg,4th Quintile,0.005523336095001381,38694,0.0047848670567388904,0.006261805133263872
2014,"Yes, depending on situation",Mecklenburg-Western Pomerania,5th Quintile,0.005385252692626346,38694,0.004656022321202615,0.006114483064050077
2014,"Yes, depending on situation",Mecklenburg-Western Pomerania,3rd Quintile,0.005385252692626346,38694,0.004656022321202615,0.006114483064050077
2014,"Yes, depending on situation",Mecklenburg-Western Pomerania,2nd Quintile,0.005385252692626346,38694,0.004656022321202615,0.006114483064050077
2014,"Yes, depending on situation",Hesse,1st Quintile,0.005385252692626346,38694,0.004656022321202615,0.006114483064050077
2014,"Yes, depending on situation",Saxony-Anhalt,1st Quintile,0.004971002485501243,38694,0.004270234720143003,0.005671770250859483
2014,"Yes, depending on situation",Thuringa,1st Quintile,0.004832919083126208,38694,0.00414190480608872,0.005523933360163696
2014,"Yes, depending on situation",Mecklenburg-Western Pomerania,4th Quintile,0.004142502071251036,38694,0.003502525281453604,0.004782478861048467
2014,"Yes, depending on situation",Schleswig-Holstein,2nd Quintile,0.004142502071251036,38694,0.003502525281453604,0.004782478861048467
2014,"Yes, depending on situation",Schleswig-Holstein,1st Quintile,0.0040044186688760015,38694,0.003375154935979469,0.004633682401772534
2014,"Yes, depending on situation",Mecklenburg-Western Pomerania,1st Quintile,0.003452085059375863,38694,0.0028676663723870917,0.0040365037463646345
2014,"Yes, depending on situation",Bremen,5th Quintile,0.0031759182546257938,38694,0.0026152858762011504,0.003736550633050437
2014,"Yes, depending on situation",Hamburg,3rd Quintile,0.0030378348522507597,38694,0.0024894875938961496,0.0035861821106053697
2014,"Yes, depending on situation",Hamburg,1st Quintile,0.0019331676332504833,38694,0.0014954955693367207,0.0023708396971642456
2014,"Yes, depending on situation",Bremen,2nd Quintile,0.0019331676332504833,38694,0.0014954955693367207,0.0023708396971642456
2014,"Yes, depending on situation",Bremen,1st Quintile,0.0019331676332504833,38694,0.0014954955693367207,0.0023708396971642456
2014,"Yes, depending on situation",Bremen,3rd Quintile,0.0017950842308754487,38694,0.001373303703266638,0.002216864758484259
2014,"Yes, depending on situation",Hamburg,2nd Quintile,0.0015189174261253798,38694,0.0011308821038590543,0.0019069527483917053
2014,"Yes, depending on situation",Bremen,4th Quintile,0.0009665838166252416,38694,0.0006569531092510446,0.0012762145239994388
2014,Rather not,North Rhine-Westphalia,5th Quintile,0.06421404682274247,38694,0.06177153013940316,0.06665656350608178
2014,Rather not,Bavaria,5th Quintile,0.06020066889632107,38694,0.0578306463262709,0.06257069146637124
2014,Rather not,Baden-Wuerttemberg,5th Quintile,0.05137123745819398,38694,0.0491716440192813,0.05357083089710667
2014,Rather not,North Rhine-Westphalia,4th Quintile,0.048160535117056855,38694,0.04602718683084766,0.05029388340326605
2014,Rather not,Bavaria,4th Quintile,0.04280936454849498,38694,0.04079237861749179,0.04482635047949817
2014,Rather not,Baden-Wuerttemberg,4th Quintile,0.03839464882943144,38694,0.03648009296399882,0.040309204694864056
2014,Rather not,North Rhine-Westphalia,3rd Quintile,0.036120401337792644,38694,0.0342612192122656,0.037979583463319685
2014,Rather not,North Rhine-Westphalia,2nd Quintile,0.03117056856187291,38694,0.029439037521112328,0.03290209960263349
2014,Rather not,Bavaria,3rd Quintile,0.029698996655518395,38694,0.028007549684521904,0.031390443626514886
2014,Rather not,Lower Saxony,5th Quintile,0.029297658862876254,38694,0.02761733205893621,0.030977985666816296
2014,Rather not,Hesse,5th Quintile,0.02903010033444816,38694,0.027357233351901874,0.030702967316994446
2014,Rather not,Lower Saxony,4th Quintile,0.024214046822742474,38694,0.02268244728139123,0.025745646364093717
2014,Rather not,Baden-Wuerttemberg,3rd Quintile,0.022608695652173914,38694,0.02112752108278462,0.024089870221563208
2014,Rather not,North Rhine-Westphalia,1st Quintile,0.021672240802675585,38694,0.020221371290757344,0.023123110314593825
2014,Rather not,Saxony,3rd Quintile,0.019130434782608695,38694,0.017765530150708683,0.020495339414508706
2014,Rather not,Bavaria,2nd Quintile,0.017792642140468228,38694,0.016475428949348017,0.01910985533158844
2014,Rather not,Hesse,4th Quintile,0.01725752508361204,38694,0.015959917491542325,0.018555132675681756
2014,Rather not,Saxony,4th Quintile,0.0168561872909699,38694,0.015573495081728733,0.018138879500211064
2014,Rather not,"Rhineland-Palatinate, Saarland",5th Quintile,0.01632107023411371,38694,0.015058558977431954,0.017583581490795468
2014,Rather not,Lower Saxony,3rd Quintile,0.01565217391304348,38694,0.014415384146003993,0.016888963680082966
2014,Rather not,Baden-Wuerttemberg,2nd Quintile,0.014581939799331103,38694,0.013387533275236889,0.015776346323425318
2014,Rather not,Saxony,5th Quintile,0.013779264214046823,38694,0.012617723769764241,0.014940804658329405
2014,Rather not,Lower Saxony,2nd Quintile,0.013110367892976588,38694,0.011976986730074808,0.014243749055878368
2014,Rather not,Hesse,3rd Quintile,0.013110367892976588,38694,0.011976986730074808,0.014243749055878368
2014,Rather not,Saxony,2nd Quintile,0.012709030100334449,38694,0.011592904565053332,0.013825155635615566
2014,Rather not,"Rhineland-Palatinate, Saarland",4th Quintile,0.012709030100334449,38694,0.011592904565053332,0.013825155635615566
2014,Rather not,Hesse,2nd Quintile,0.011103678929765886,38694,0.010059576549119542,0.01214778131041223
2014,Rather not,"Rhineland-Palatinate, Saarland",3rd Quintile,0.010702341137123745,38694,0.009677073749283971,0.01172760852496352
2014,Rather not,Lower Saxony,1st Quintile,0.010702341137123745,38694,0.009677073749283971,0.01172760852496352
2014,Rather not,"Rhineland-Palatinate, Saarland",2nd Quintile,0.010568561872909698,38694,0.009549653672427785,0.011587470073391611
2014,Rather not,Berlin,5th Quintile,0.010434782608695653,38694,0.009422275289320232,0.011447289928071074
2014,Rather not,Thuringa,4th Quintile,0.009765886287625418,38694,0.008786037564221395,0.01074573501102944
2014,Rather not,Schleswig-Holstein,5th Quintile,0.009765886287625418,38694,0.008786037564221395,0.01074573501102944
2014,Rather not,Bavaria,1st Quintile,0.009632107023411371,38694,0.008658927004317234,0.010605287042505507
2014,Rather not,Brandenburg,4th Quintile,0.009096989966555185,38694,0.00815097351417476,0.010043006418935609
2014,Rather not,Thuringa,5th Quintile,0.00882943143812709,38694,0.00789730500061569,0.009761557875638491
2014,Rather not,Brandenburg,3rd Quintile,0.00882943143812709,38694,0.00789730500061569,0.009761557875638491
2014,Rather not,Saxony-Anhalt,4th Quintile,0.00842809364548495,38694,0.007517213909162613,0.009338973381807286
2014,Rather not,Baden-Wuerttemberg,1st Quintile,0.00842809364548495,38694,0.007517213909162613,0.009338973381807286
2014,Rather not,Brandenburg,5th Quintile,0.00842809364548495,38694,0.007517213909162613,0.009338973381807286
2014,Rather not,Thuringa,3rd Quintile,0.007759197324414715,38694,0.006884916009069871,0.00863347863975956
2014,Rather not,Berlin,4th Quintile,0.007491638795986622,38694,0.006632447715693904,0.00835082987627934
2014,Rather not,Schleswig-Holstein,4th Quintile,0.007224080267558528,38694,0.006380257660667681,0.008067902874449376
2014,Rather not,Saxony-Anhalt,5th Quintile,0.007090301003344481,38694,0.0062542717567688425,0.00792633024992012
