year,bula_h,regtyp,plj0045,proportion,n,lower_confidence,upper_confidence
2019,Bayern,Staedtischer Raum,Auf keinen Fall,0.027991546712388852,42417,0.02642178198579992,0.029561311438977785
2019,Baden-Württemberg,Staedtischer Raum,"Ja, unter Umstaenden",0.02456238287013039,42417,0.023089320637056605,0.02603544510320417
2019,Bayern,Laendlicher Raum,Eher nein,0.024083894892140835,42417,0.022624893518233352,0.025542896266048318
2019,Niedersachsen,Laendlicher Raum,Auf keinen Fall,0.021731329000358866,42417,0.020343748101144365,0.023118909899573367
2019,Bayern,Staedtischer Raum,Eher nein,0.019578133099405877,42417,0.018259638881476574,0.02089662731733518
2019,Bayern,Laendlicher Raum,"Ja, unter Umstaenden",0.01754455919295028,42417,0.016295123931718586,0.01879399445418197
2019,Hessen,Staedtischer Raum,Auf keinen Fall,0.01710594521312652,42417,0.015871951380313408,0.018339939045939634
2019,Bayern,Staedtischer Raum,"Ja, unter Umstaenden",0.016388213246142192,42417,0.015179943887270644,0.01759648260501374
2019,Niedersachsen,Laendlicher Raum,Eher nein,0.016308465249810597,42417,0.015103090443290577,0.017513840056330617
2019,Brandenburg,Laendlicher Raum,Auf keinen Fall,0.016109095258981618,42417,0.01491098953082948,0.017307200987133755
2019,Hessen,Staedtischer Raum,Eher nein,0.016069221260815822,42417,0.01487257500808285,0.017265867513548794
2019,Hessen,Staedtischer Raum,"Ja, unter Umstaenden",0.015949599266318434,42417,0.014757342883962162,0.01714185564867471
2019,Berlin,Staedtischer Raum,"Ja, unter Umstaenden",0.01547111128832888,42417,0.014296589483394113,0.01664563309326365
2019,Niedersachsen,Laendlicher Raum,"Ja, unter Umstaenden",0.014554009330515571,42417,0.013414300706037156,0.015693717954993986
2019,Niedersachsen,Staedtischer Raum,Auf keinen Fall,0.01415526934885761,42417,0.013031054220292538,0.01527948447742268
2019,Sachsen,Staedtischer Raum,Auf keinen Fall,0.014115395350691813,42417,0.012992742037334514,0.015238048664049113
2019,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Auf keinen Fall,0.01375652936719965,42417,0.012648037255098624,0.014865021479300675
2019,Niedersachsen,Staedtischer Raum,"Ja, unter Umstaenden",0.01271980541488895,42417,0.011653340572107599,0.013786270257670302
2019,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Eher nein,0.01212169544240201,42417,0.011080290811175009,0.01316310007362901
2019,Sachsen,Laendlicher Raum,Auf keinen Fall,0.011443837473583476,42417,0.010431622840743322,0.01245605210642363
2019,"Rheinland-Pfalz,Saarland",Staedtischer Raum,"Ja, unter Umstaenden",0.011164719486422904,42417,0.010164783999826524,0.012164654973019284
2019,Brandenburg,Laendlicher Raum,"Ja, unter Umstaenden",0.010765979504764944,42417,0.00978386439441042,0.011748094615119466
2019,Sachsen-Anhalt,Laendlicher Raum,Auf keinen Fall,0.01068623150843335,42417,0.009707721183194802,0.011664741833671898
2019,Niedersachsen,Staedtischer Raum,Eher nein,0.010606483512101758,42417,0.00963159189184919,0.011581375132354327
2019,Schleswig-Holstein,Laendlicher Raum,Auf keinen Fall,0.010566609513935963,42417,0.009593532514634538,0.011539686513237387
2019,Brandenburg,Laendlicher Raum,Eher nein,0.010048247537780613,42417,0.009099090059530994,0.010997405016030233
2019,Sachsen,Laendlicher Raum,Eher nein,0.010048247537780613,42417,0.009099090059530994,0.010997405016030233
2019,Nordrhein-Westfalen,Staedtischer Raum,"Ja, gerne",0.009848877546951632,42417,0.008909088870843901,0.010788666223059363
2019,Thüringen,Laendlicher Raum,Auf keinen Fall,0.009649507556122653,42417,0.008719185895006807,0.010579829217238499
2019,Sachsen,Staedtischer Raum,"Ja, unter Umstaenden",0.00877227959647514,42417,0.007884859930353729,0.00965969926259655
2019,Sachsen,Staedtischer Raum,Eher nein,0.008453287611148769,42417,0.007582012097156256,0.009324563125141282
2019,Berlin,Staedtischer Raum,Eher nein,0.008413413612982973,42417,0.00754417794586046,0.009282649280105486
2019,Sachsen-Anhalt,Laendlicher Raum,"Ja, unter Umstaenden",0.0081342956258224,42417,0.007279479887079737,0.008989111364565063
2019,Hamburg,Staedtischer Raum,Auf keinen Fall,0.007974799633159217,42417,0.007128337880725859,0.008821261385592576
2019,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Auf keinen Fall,0.007576059651501256,42417,0.006750864997703393,0.00840125430529912
2019,Sachsen,Laendlicher Raum,"Ja, unter Umstaenden",0.0070975716735117034,42417,0.006298668260335494,0.007896475086687914
2019,Thüringen,Laendlicher Raum,Eher nein,0.0068982016826827225,42417,0.006110519676134184,0.007685883689231261
2019,Berlin,Staedtischer Raum,Auf keinen Fall,0.006738705690019538,42417,0.005960120573636627,0.007517290806402449
2019,Mecklenburg-Vorpommern,Laendlicher Raum,Auf keinen Fall,0.006658957693687946,42417,0.005884962231490647,0.007432953155885245
2019,Sachsen-Anhalt,Laendlicher Raum,Eher nein,0.006539335699190558,42417,0.005772277615582214,0.0073063937827989025
2019,Schleswig-Holstein,Laendlicher Raum,"Ja, unter Umstaenden",0.0064994617010247615,42417,0.005734730438628988,0.007264192963420535
2019,Thüringen,Laendlicher Raum,"Ja, unter Umstaenden",0.006459587702858966,42417,0.005697190551927067,0.007221984853790864
2019,Berlin,Staedtischer Raum,"Ja, gerne",0.006459587702858966,42417,0.005697190551927067,0.007221984853790864
2019,Mecklenburg-Vorpommern,Laendlicher Raum,"Ja, unter Umstaenden",0.00590135172853782,42417,0.005172437230542913,0.006630266226532728
2019,Mecklenburg-Vorpommern,Laendlicher Raum,Eher nein,0.005781729734040432,42417,0.005060197296848851,0.006503262171232013
2019,Hamburg,Staedtischer Raum,Eher nein,0.0056621077395430435,42417,0.004948035489335746,0.006376179989750341
2019,Baden-Württemberg,Staedtischer Raum,"Ja, gerne",0.0054627377487140635,42417,0.004761279539230016,0.006164195958198111
2019,Hamburg,Staedtischer Raum,"Ja, unter Umstaenden",0.005343115754216675,42417,0.004649338536069654,0.006036892972363696
2019,Schleswig-Holstein,Laendlicher Raum,Eher nein,0.005103871765221899,42417,0.004425723204693726,0.0057820203257500724
2019,Hessen,Laendlicher Raum,"Ja, unter Umstaenden",0.004864627776227122,42417,0.004202484480460117,0.0055267710719941274
2019,Schleswig-Holstein,Staedtischer Raum,"Ja, unter Umstaenden",0.004505761792734957,42417,0.0038683947747746635,0.005143128810695251
2019,Schleswig-Holstein,Staedtischer Raum,Eher nein,0.004306391801905977,42417,0.003683222966234824,0.00492956063757713
2019,Hessen,Laendlicher Raum,Auf keinen Fall,0.004266517803740181,42417,0.0036462282985841496,0.004886807308896213
2019,Thüringen,Staedtischer Raum,Auf keinen Fall,0.004266517803740181,42417,0.0036462282985841496,0.004886807308896213
2019,Baden-Württemberg,Laendlicher Raum,Auf keinen Fall,0.004266517803740181,42417,0.0036462282985841496,0.004886807308896213
2019,Thüringen,Staedtischer Raum,"Ja, unter Umstaenden",0.003708281829419036,42417,0.0031298319652791643,0.004286731693558908
2019,Bayern,Staedtischer Raum,"Ja, gerne",0.0035089118385900554,42417,0.0029461702209687087,0.004071653456211402
2019,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Eher nein,0.003349415845926871,42417,0.0027995685483660987,0.0038992631434876437
2019,Baden-Württemberg,Laendlicher Raum,Eher nein,0.003309541847761075,42417,0.0027629663166031013,0.0038561173789190485
2019,Schleswig-Holstein,Staedtischer Raum,Auf keinen Fall,0.003269667849595279,42417,0.0027263840527694647,0.0038129516464210935
2019,Hessen,Laendlicher Raum,Eher nein,0.003189919853263687,42417,0.0026532809009125547,0.0037265588056148193
2019,Bremen,Staedtischer Raum,Auf keinen Fall,0.0030702978587662986,42417,0.002543785439953165,0.0035968102775794323
2019,Bayern,Laendlicher Raum,"Ja, gerne",0.0028310538697715218,42417,0.002325410244948231,0.0033366974945948126
2019,"Rheinland-Pfalz,Saarland",Laendlicher Raum,"Ja, unter Umstaenden",0.002791179871605726,42417,0.0022890997066493026,0.0032932600365621493
2019,Niedersachsen,Laendlicher Raum,"Ja, gerne",0.0027513058734399297,42417,0.0022528149299233828,0.0032497968169564765
2019,Sachsen-Anhalt,Staedtischer Raum,"Ja, unter Umstaenden",0.002711431875274134,42417,0.002216556475299069,0.0032063072752491987
2019,Baden-Württemberg,Laendlicher Raum,"Ja, unter Umstaenden",0.0026316838789425417,42417,0.002144120878924337,0.003119246878960746
2019,Bremen,Staedtischer Raum,"Ja, unter Umstaenden",0.0026316838789425417,42417,0.002144120878924337,0.003119246878960746
2019,Brandenburg,Laendlicher Raum,"Ja, gerne",0.0025519358826109496,42417,0.002071797835273016,0.0030320739299488832
2019,Sachsen,Staedtischer Raum,"Ja, gerne",0.002392439889947765,42417,0.0019275110570966193,0.0028573687227989105
2019,Thüringen,Staedtischer Raum,Eher nein,0.0023126918936161728,42417,0.0018555592769539603,0.0027698245102783852
2019,Hessen,Staedtischer Raum,"Ja, gerne",0.0023126918936161728,42417,0.0018555592769539603,0.0027698245102783852
2019,"Rheinland-Pfalz,Saarland",Staedtischer Raum,"Ja, gerne",0.0021531959009529885,42417,0.0017120727973843263,0.0025943190045216507
2019,Sachsen-Anhalt,Staedtischer Raum,Eher nein,0.0021531959009529885,42417,0.0017120727973843263,0.0025943190045216507
2019,Bremen,Staedtischer Raum,Eher nein,0.0019936999082898043,42417,0.001569195081578143,0.0024182047350014657
2019,Brandenburg,Staedtischer Raum,"Ja, unter Umstaenden",0.0018342039156266198,42417,0.001427000655061594,0.0022414071761916454
2019,Niedersachsen,Staedtischer Raum,"Ja, gerne",0.0017943299174608238,42417,0.0013915690550239447,0.002197090779897703
2019,Thüringen,Laendlicher Raum,"Ja, gerne",0.0017544559192950277,42417,0.0013561873651583446,0.002152724473431711
2019,Sachsen-Anhalt,Staedtischer Raum,Auf keinen Fall,0.0016747079229634356,42417,0.001285580649385856,0.002063835196541015
2019,Mecklenburg-Vorpommern,Laendlicher Raum,"Ja, gerne",0.0016747079229634356,42417,0.001285580649385856,0.002063835196541015
2019,Mecklenburg-Vorpommern,Staedtischer Raum,Auf keinen Fall,0.0015949599266318435,42417,0.0012151954247386606,0.0019747244285250264
2019,Sachsen-Anhalt,Laendlicher Raum,"Ja, gerne",0.001435463933968659,42417,0.0010751589177725588,0.0017957689501647593
2019,Nordrhein-Westfalen,-1,"Ja, unter Umstaenden",0.001435463933968659,42417,0.0010751589177725588,0.0017957689501647593
2019,Schleswig-Holstein,Laendlicher Raum,"Ja, gerne",0.001355715937637067,42417,0.0010055484196721505,0.0017058834556019833
2019,Berlin,-1,"Ja, unter Umstaenden",0.001355715937637067,42417,0.0010055484196721505,0.0017058834556019833
2019,Nordrhein-Westfalen,-1,Auf keinen Fall,0.0013158419394712708,42417,0.0009708554881152768,0.001660828390827265
2019,Nordrhein-Westfalen,Laendlicher Raum,"Ja, unter Umstaenden",0.0013158419394712708,42417,0.0009708554881152768,0.001660828390827265
2019,Bayern,-1,"Ja, unter Umstaenden",0.0013158419394712708,42417,0.0009708554881152768,0.001660828390827265
2019,Nordrhein-Westfalen,-1,Eher nein,0.0012360939431396785,42417,0.0009017116625033829,0.0015704762237759742
2019,Mecklenburg-Vorpommern,Staedtischer Raum,"Ja, unter Umstaenden",0.0012360939431396785,42417,0.0009017116625033829,0.0015704762237759742
2019,Nordrhein-Westfalen,Laendlicher Raum,Eher nein,0.0011962199449738824,42417,0.0008672685707460685,0.0015251713192016964
2019,Nordrhein-Westfalen,Laendlicher Raum,Auf keinen Fall,0.0010765979504764943,42417,0.0007645085888225461,0.0013886873121304426
2019,Schleswig-Holstein,Staedtischer Raum,"Ja, gerne",0.0010367239523106982,42417,0.0007304624387493852,0.0013429854658720112
2019,Thüringen,Staedtischer Raum,"Ja, gerne",0.0009968499541449021,42417,0.0006965298387225768,0.0012971700695672275
2019,Sachsen,Laendlicher Raum,"Ja, gerne",0.0009968499541449021,42417,0.0006965298387225768,0.0012971700695672275
2019,Sachsen-Anhalt,Staedtischer Raum,"Ja, gerne",0.000956975955979106,42417,0.0006627176667622916,0.0012512342451959204
2019,Hamburg,Staedtischer Raum,"Ja, gerne",0.0009171019578133099,42417,0.0006290335252743574,0.0012051703903522624
2019,Hessen,-1,"Ja, unter Umstaenden",0.0009171019578133099,42417,0.0006290335252743574,0.0012051703903522624
2019,Baden-Württemberg,-1,"Ja, unter Umstaenden",0.0009171019578133099,42417,0.0006290335252743574,0.0012051703903522624
2019,Berlin,-1,"Ja, gerne",0.0008373539614817178,42417,0.0005620840576562545,0.001112623865307181
2019,Brandenburg,Staedtischer Raum,Eher nein,0.0007576059651501256,42417,0.0004957616104140134,0.0010194503198862376
2019,Bayern,-1,Auf keinen Fall,0.0007576059651501256,42417,0.0004957616104140134,0.0010194503198862376
2019,Bremen,Staedtischer Raum,"Ja, gerne",0.0007177319669843295,42417,0.00046286630198531646,0.0009725976319833426
2019,Bayern,-1,Eher nein,0.0007177319669843295,42417,0.00046286630198531646,0.0009725976319833426
2019,Hessen,Laendlicher Raum,"Ja, gerne",0.0006778579688185335,42417,0.00043016812185115675,0.0009255478157859102
2019,Mecklenburg-Vorpommern,Staedtischer Raum,Eher nein,0.0006379839706527374,42417,0.00039768472930318396,0.0008782832120022908
2019,"Rheinland-Pfalz,Saarland",Laendlicher Raum,"Ja, gerne",0.0006379839706527374,42417,0.00039768472930318396,0.0008782832120022908
2019,Baden-Württemberg,-1,Eher nein,0.0006379839706527374,42417,0.00039768472930318396,0.0008782832120022908
2019,Brandenburg,Staedtischer Raum,"Ja, gerne",0.0005981099724869412,42417,0.0003654365908921949,0.0008307833540816876
2019,Nordrhein-Westfalen,-1,"Ja, gerne",0.0005582359743211452,42417,0.00033344764806861684,0.0007830243005736735
2019,Berlin,-1,Eher nein,0.0005183619761553491,42417,0.00030174620400750466,0.0007349777483031935
2019,Niedersachsen,-1,"Ja, unter Umstaenden",0.0005183619761553491,42417,0.00030174620400750466,0.0007349777483031935
2019,Brandenburg,Staedtischer Raum,Auf keinen Fall,0.0005183619761553491,42417,0.00030174620400750466,0.0007349777483031935
2019,Hessen,-1,Auf keinen Fall,0.00043861397982375693,42417,0.0002393485010971605,0.0006378794585503533
2019,Baden-Württemberg,Laendlicher Raum,"Ja, gerne",0.00039873998165796087,42417,0.00020874401286578173,0.00058873595045014
2019,Niedersachsen,-1,Auf keinen Fall,0.00039873998165796087,42417,0.00020874401286578173,0.00058873595045014
2019,Bayern,-1,"Ja, gerne",0.00039873998165796087,42417,0.00020874401286578173,0.00058873595045014
2019,Hessen,-1,"Ja, gerne",0.00035886598349216476,42417,0.00017861638624009634,0.0005391155807442331
2019,Hessen,-1,Eher nein,0.0003189919853263687,42417,0.00014904764600051138,0.000488936324652226
2019,Baden-Württemberg,-1,Auf keinen Fall,0.0003189919853263687,42417,0.00014904764600051138,0.000488936324652226
2019,Nordrhein-Westfalen,Laendlicher Raum,"Ja, gerne",0.0003189919853263687,42417,0.00014904764600051138,0.000488936324652226
2019,Berlin,-1,Auf keinen Fall,0.0003189919853263687,42417,0.00014904764600051138,0.000488936324652226
2019,Mecklenburg-Vorpommern,Staedtischer Raum,"Ja, gerne",0.0002791179871605726,42417,0.00012014644368380282,0.00043808953063734235
2019,Schleswig-Holstein,-1,"Ja, unter Umstaenden",0.0002791179871605726,42417,0.00012014644368380282,0.00043808953063734235
2019,Brandenburg,-1,Eher nein,0.0002791179871605726,42417,0.00012014644368380282,0.00043808953063734235
2019,Niedersachsen,-1,Eher nein,0.0002791179871605726,42417,0.00012014644368380282,0.00043808953063734235
2019,"Rheinland-Pfalz,Saarland",-1,"Ja, unter Umstaenden",0.0002791179871605726,42417,0.00012014644368380282,0.00043808953063734235
2019,Sachsen,-1,Auf keinen Fall,0.0002791179871605726,42417,0.00012014644368380282,0.00043808953063734235
2019,Sachsen,-1,"Ja, unter Umstaenden",0.0002791179871605726,42417,0.00012014644368380282,0.00043808953063734235
2019,Sachsen,-1,Eher nein,0.0002392439889947765,42417,9.206200365354672e-05,0.0003864259743360063
2019,Hamburg,-1,"Ja, unter Umstaenden",0.0002392439889947765,42417,9.206200365354672e-05,0.0003864259743360063
2019,"Rheinland-Pfalz,Saarland",-1,Auf keinen Fall,0.0002392439889947765,42417,9.206200365354672e-05,0.0003864259743360063
2019,Hamburg,-1,Eher nein,0.0002392439889947765,42417,9.206200365354672e-05,0.0003864259743360063
2019,Mecklenburg-Vorpommern,-1,"Ja, unter Umstaenden",0.0002392439889947765,42417,9.206200365354672e-05,0.0003864259743360063
2019,Hamburg,-1,Auf keinen Fall,0.00019936999082898044,42417,6.500915579994176e-05,0.0003337308258580191
2019,Niedersachsen,-1,"Ja, gerne",0.00019936999082898044,42417,6.500915579994176e-05,0.0003337308258580191
2019,Schleswig-Holstein,-1,Auf keinen Fall,0.00019936999082898044,42417,6.500915579994176e-05,0.0003337308258580191
2019,Sachsen,-1,"Ja, gerne",0.00015949599266318435,42417,3.9317612005387845e-05,0.00027967437332098084
2019,Bremen,-1,"Ja, unter Umstaenden",0.00015949599266318435,42417,3.9317612005387845e-05,0.00027967437332098084
2019,Thüringen,-1,Auf keinen Fall,0.00015949599266318435,42417,3.9317612005387845e-05,0.00027967437332098084
2019,"Rheinland-Pfalz,Saarland",-1,Eher nein,0.00015949599266318435,42417,3.9317612005387845e-05,0.00027967437332098084
2019,Brandenburg,-1,Auf keinen Fall,0.00015949599266318435,42417,3.9317612005387845e-05,0.00027967437332098084
2019,Sachsen-Anhalt,-1,Auf keinen Fall,0.00015949599266318435,42417,3.9317612005387845e-05,0.00027967437332098084
2019,Baden-Württemberg,-1,"Ja, gerne",0.00015949599266318435,42417,3.9317612005387845e-05,0.00027967437332098084
2019,Sachsen-Anhalt,-1,"Ja, gerne",0.00015949599266318435,42417,3.9317612005387845e-05,0.00027967437332098084
2019,Thüringen,-1,Eher nein,0.00011962199449738825,42417,1.5542388558112045e-05,0.00022370160043666445
2019,Schleswig-Holstein,-1,Eher nein,0.00011962199449738825,42417,1.5542388558112045e-05,0.00022370160043666445
2019,Sachsen-Anhalt,-1,Eher nein,0.00011962199449738825,42417,1.5542388558112045e-05,0.00022370160043666445
2019,"Rheinland-Pfalz,Saarland",-1,"Ja, gerne",0.00011962199449738825,42417,1.5542388558112045e-05,0.00022370160043666445
2019,Hamburg,-1,"Ja, gerne",7.974799633159217e-05,42417,-5.234340506923328e-06,0.0001647303331701077
2019,Brandenburg,-1,"Ja, unter Umstaenden",7.974799633159217e-05,42417,-5.234340506923328e-06,0.0001647303331701077
2019,Brandenburg,-1,"Ja, gerne",7.974799633159217e-05,42417,-5.234340506923328e-06,0.0001647303331701077
2019,Mecklenburg-Vorpommern,-1,Eher nein,7.974799633159217e-05,42417,-5.234340506923328e-06,0.0001647303331701077
2019,Sachsen-Anhalt,-1,"Ja, unter Umstaenden",7.974799633159217e-05,42417,-5.234340506923328e-06,0.0001647303331701077
2019,Mecklenburg-Vorpommern,-1,Auf keinen Fall,3.987399816579609e-05,42417,-2.0218786623310687e-05,9.996678295490287e-05
2019,Schleswig-Holstein,-1,"Ja, gerne",3.987399816579609e-05,42417,-2.0218786623310687e-05,9.996678295490287e-05
2019,Thüringen,-1,"Ja, unter Umstaenden",3.987399816579609e-05,42417,-2.0218786623310687e-05,9.996678295490287e-05
2019,Thüringen,-1,"Ja, gerne",3.987399816579609e-05,42417,-2.0218786623310687e-05,9.996678295490287e-05
2019,Mecklenburg-Vorpommern,-1,"Ja, gerne",3.987399816579609e-05,42417,-2.0218786623310687e-05,9.996678295490287e-05
2019,Bremen,-1,Auf keinen Fall,3.987399816579609e-05,42417,-2.0218786623310687e-05,9.996678295490287e-05
