year,plj0045,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2019,"Yes, depending on situation",Brandenburg,Rural regions,0.0398936170212766,42417,0.038031111871176373,0.04175612217137682
2019,"Yes, depending on situation",Saxony,Urban regions,0.03250591016548463,42417,0.03081822504085764,0.03419359529011162
2019,"Yes, depending on situation",Saxony-Anhalt,Rural regions,0.030141843971631204,42417,0.02851470324045999,0.03176898470280242
2019,"Yes, depending on situation",Saxony,Rural regions,0.026300236406619385,42417,0.02477731161996022,0.027823161193278552
2019,"Yes, depending on situation",Schleswig-Holstein,Rural regions,0.024083924349881797,42417,0.022624922105719987,0.025542926594043606
2019,"Yes, depending on situation",Thuringa,Rural regions,0.023936170212765957,42417,0.022481540217642065,0.02539080020788985
2019,"Yes, depending on situation",Mecklenburg-Western Pomerania,Rural regions,0.02186761229314421,42417,0.02047578419697329,0.023259440389315128
2019,"Yes, depending on situation",Hamburg,Urban regions,0.01979905437352246,42417,0.018473291418889884,0.021124817328155035
2019,"Yes, depending on situation",Hesse,Rural regions,0.01802600472813239,42417,0.016759852771274876,0.019292156684989903
2019,"Yes, depending on situation",Schleswig-Holstein,Urban regions,0.016696217494089834,42417,0.015476837688299043,0.017915597299880626
2019,"Yes, depending on situation",Thuringa,Urban regions,0.01374113475177305,42417,0.012633254410757997,0.014849015092788104
2019,"Yes, depending on situation","Rhineland-Palatinate, Saarland",Rural regions,0.010342789598108746,42417,0.00937996464241033,0.011305614553807162
2019,"Yes, depending on situation",Saxony-Anhalt,Urban regions,0.01004728132387707,42417,0.009098169017831417,0.010996393629922722
2019,"Yes, depending on situation",Bremen,Urban regions,0.00975177304964539,42417,0.008816582894636016,0.010686963204654764
2019,"Yes, depending on situation",Baden-Wuerttemberg,Rural regions,0.00975177304964539,42417,0.008816582894636016,0.010686963204654764
2019,"Yes, depending on situation",Brandenburg,Urban regions,0.0067966903073286055,42417,0.006014785439948995,0.007578595174708216
2019,"Yes, depending on situation",North Rhine-Westphalia,Rural regions,0.004875886524822695,42417,0.004212981186004267,0.005538791863641123
2019,"Yes, depending on situation",Mecklenburg-Western Pomerania,Urban regions,0.004580378250591016,42417,0.003937779514049453,0.0052229769871325795
2019,Rather not,North Rhine-Westphalia,Urban regions,0.20994554313556893,42417,0.20606968439637377,0.2138214018747641
2019,Rather not,Baden-Wuerttemberg,Urban regions,0.11106334193178562,42417,0.10807309623904728,0.11405358762452396
2019,Rather not,Bavaria,Rural regions,0.08655775293780453,42417,0.08388179285663527,0.08923371301897379
2019,Rather not,Bavaria,Urban regions,0.0703640011464603,42417,0.06793001654319869,0.0727979857497219
2019,Rather not,Lower Saxony,Rural regions,0.058612783032387504,42417,0.05637732553750408,0.060848240527270926
2019,Rather not,Hesse,Urban regions,0.05775293780452852,42417,0.055532924724338774,0.05997295088471826
2019,Rather not,"Rhineland-Palatinate, Saarland",Urban regions,0.043565491544855256,42417,0.041622884208184066,0.045508098881526446
2019,Rather not,Lower Saxony,Urban regions,0.03811980510174835,42417,0.03629749650538797,0.03994211369810873
2019,Rather not,Brandenburg,Rural regions,0.03611349957007739,42417,0.03433794578075169,0.03788905335940309
2019,Rather not,Saxony,Rural regions,0.03611349957007739,42417,0.03433794578075169,0.03788905335940309
2019,Rather not,Saxony,Urban regions,0.030381198051017484,42417,0.028747811186094242,0.032014584915940725
2019,Rather not,Berlin,Urban regions,0.030237890513040985,42417,0.028608240113179896,0.03186754091290207
2019,Rather not,Thuringa,Rural regions,0.024792204069934078,42417,0.02331244078386382,0.026271967356004334
2019,Rather not,Saxony-Anhalt,Rural regions,0.0235024362281456,42417,0.02206072553280445,0.024944146923486753
2019,Rather not,Mecklenburg-Western Pomerania,Rural regions,0.020779593006592146,42417,0.019422077362505587,0.022137108650678704
2019,Rather not,Hamburg,Urban regions,0.020349670392662653,42417,0.019005976538239246,0.02169336424708606
2019,Rather not,Schleswig-Holstein,Rural regions,0.01834336486099169,42417,0.017066322209902774,0.019620407512080603
2019,Rather not,Schleswig-Holstein,Urban regions,0.015477214101461736,42417,0.014302464306435166,0.016651963896488306
2019,Rather not,"Rhineland-Palatinate, Saarland",Rural regions,0.012037833190025795,42417,0.01099999316820281,0.01307567321184878
2019,Rather not,Baden-Wuerttemberg,Rural regions,0.011894525652049298,42417,0.010862806926281214,0.012926244377817381
2019,Rather not,Hesse,Rural regions,0.011464603038119804,42417,0.010451481098841387,0.012477724977398222
2019,Rather not,Thuringa,Urban regions,0.00831183720263686,42417,0.007447820425231232,0.009175853980042486
2019,Rather not,Saxony-Anhalt,Urban regions,0.007738607050730868,42417,0.006904675238784374,0.008572538862677363
2019,Rather not,Bremen,Urban regions,0.0071653768988248785,42417,0.006362693883754956,0.0079680599138948
2019,Rather not,North Rhine-Westphalia,Rural regions,0.004299226139294927,42417,0.0036765737429131857,0.004921878535676668
2019,Rather not,Brandenburg,Urban regions,0.0027228432215534535,42417,0.002226930384598972,0.003218756058507935
2019,Rather not,Mecklenburg-Western Pomerania,Urban regions,0.002292920607623961,42417,0.0018377416966317865,0.0027480995186161357
2019,Never,North Rhine-Westphalia,Urban regions,0.2143009605122732,42417,0.21039591349990702,0.2182060075246394
2019,Never,Bavaria,Rural regions,0.10149413020277481,42417,0.0986202608629187,0.10436799954263093
2019,Never,Baden-Wuerttemberg,Urban regions,0.09466382070437566,42417,0.09187780827721898,0.09744983313153235
2019,Never,Bavaria,Urban regions,0.07491995731056564,42417,0.07241457207791294,0.07742534254321834
2019,Never,Lower Saxony,Rural regions,0.05816435432230523,42417,0.05593693432658368,0.06039177431802679
2019,Never,Hesse,Urban regions,0.045784418356456774,42417,0.04379526530930697,0.04777357140360658
2019,Never,Brandenburg,Rural regions,0.04311632870864461,42417,0.041183307781923216,0.045049349635366005
2019,Never,Lower Saxony,Urban regions,0.037886872998932765,42417,0.03606992060733486,0.03970382539053067
2019,Never,Saxony,Urban regions,0.03778014941302028,42417,0.035965657284997656,0.0395946415410429
2019,Never,"Rhineland-Palatinate, Saarland",Urban regions,0.0368196371398079,42417,0.035027465260082824,0.03861180901953297
2019,Never,Saxony,Rural regions,0.03062966915688367,42417,0.028989826757153305,0.03226951155661403
2019,Never,Saxony-Anhalt,Rural regions,0.028601921024546426,42417,0.027015632003332662,0.03018821004576019
2019,Never,Schleswig-Holstein,Rural regions,0.028281750266808965,42417,0.02670410478541278,0.02985939574820515
2019,Never,Thuringa,Rural regions,0.02582710779082177,42417,0.024317576900782026,0.027336638680861516
2019,Never,Hamburg,Urban regions,0.021344717182497332,42417,0.01996926286294811,0.022720171502046554
2019,Never,"Rhineland-Palatinate, Saarland",Rural regions,0.020277481323372464,42417,0.018936123498919512,0.021618839147825416
2019,Never,Berlin,Urban regions,0.018036286019210247,42417,0.01676977966357403,0.019302792374846462
2019,Never,Mecklenburg-Western Pomerania,Rural regions,0.017822838847385274,42417,0.016563712091900367,0.01908196560287018
2019,Never,Thuringa,Urban regions,0.011419423692636073,42417,0.010408276857798911,0.012430570527473235
2019,Never,Baden-Wuerttemberg,Rural regions,0.011419423692636073,42417,0.010408276857798911,0.012430570527473235
2019,Never,Hesse,Rural regions,0.011419423692636073,42417,0.010408276857798911,0.012430570527473235
2019,Never,Schleswig-Holstein,Urban regions,0.008751334044823906,42417,0.007864965092060297,0.009637702997587516
2019,Never,Bremen,Urban regions,0.008217716115261472,42417,0.007358564448373957,0.009076867782148989
2019,Never,Saxony-Anhalt,Urban regions,0.00448239060832444,42417,0.0038466712742710133,0.005118109942377866
2019,Never,Mecklenburg-Western Pomerania,Urban regions,0.004268943436499467,42417,0.003648478386308663,0.00488940848669027
2019,Never,North Rhine-Westphalia,Rural regions,0.00288153681963714,42417,0.0023714177459712668,0.003391655893303013
2019,Never,Brandenburg,Urban regions,0.0013874066168623265,42417,0.001033175672646788,0.001741637561077865
