year,bula_h,sex,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Mecklenburg-Western Pomerania,male,"Yes, depending on situation",0.003069441660891145,89,24874,0.003056057332257654,0.0030828259895246363
2019,Mecklenburg-Western Pomerania,male,Rather not,0.002466689448478367,75,24874,0.0024546873997076035,0.0024786914972491306
2019,Mecklenburg-Western Pomerania,male,Never,0.0031054564699475335,101,24874,0.003091994092024534,0.003118918847870533
2019,Mecklenburg-Western Pomerania,female,"Yes, depending on situation",0.0030597840908135874,96,24874,0.0030464207700034423,0.0030731474116237325
2019,Mecklenburg-Western Pomerania,female,Rather not,0.0029943454968341223,88,24874,0.002981125412946528,0.0030075655807217166
2019,Mecklenburg-Western Pomerania,female,Never,0.0032157661759250875,107,24874,0.003202067542087788,0.003229464809762387
2019,Saxony,male,"Yes, happily",0.0018322423815103936,48,24874,0.0018218950663609296,0.0018425896966598576
2019,Saxony,male,"Yes, depending on situation",0.005410574012125665,198,24874,0.005392824842674367,0.005428323181576962
2019,Saxony,male,Rather not,0.007896542027135602,219,24874,0.007875126370111203,0.007917957684160001
2019,Saxony,male,Never,0.01147610679842477,319,24874,0.011450336151446763,0.011501877445402778
2019,Saxony,female,"Yes, happily",0.0013133906710728841,41,24874,0.0013046278080577093,0.001322153534088059
2019,Saxony,female,"Yes, depending on situation",0.006217524231911426,207,24874,0.006198505180340141,0.006236543283482711
2019,Saxony,female,Rather not,0.008580125604947733,251,24874,0.008557809927328002,0.008602441282567465
2019,Saxony,female,Never,0.010918015399674692,329,24874,0.010892872090092882,0.010943158709256502
2019,Saxony-Anhalt,male,"Yes, happily",0.0012126157087538124,35,24874,0.0012041953118141202,0.0012210361056935045
2019,Saxony-Anhalt,male,"Yes, depending on situation",0.004297545689656361,124,24874,0.00428171829302589,0.004313373086286832
2019,Saxony-Anhalt,male,Rather not,0.003150374975266135,99,24874,0.003136815889896366,0.0031639340606359036
2019,Saxony-Anhalt,male,Never,0.004926630301461978,143,24874,0.004909689381743071,0.004943571221180885
2019,Saxony-Anhalt,female,"Yes, depending on situation",0.004205178546220256,150,24874,0.004189521436411535,0.004220835656028977
2019,Saxony-Anhalt,female,Rather not,0.0035277454327678013,122,24874,0.003513399933413791,0.0035420909321218115
2019,Saxony-Anhalt,female,Never,0.005542055731603794,171,24874,0.0055240933838218605,0.005560018079385727
2019,Thuringa,male,"Yes, happily",0.0016608871833016599,36,24874,0.0016510347488165823,0.0016707396177867374
2019,Thuringa,male,"Yes, depending on situation",0.0036686825006632968,124,24874,0.0036540542834478224,0.003683310717878771
2019,Thuringa,male,Rather not,0.002922356262097345,108,24874,0.002909295590344393,0.0029354169338502976
2019,Thuringa,male,Never,0.003959358840911161,157,24874,0.0039441643761129385,0.003974553305709383
2019,Thuringa,female,"Yes, happily",0.0006581514991189223,34,24874,0.0006519463186011535,0.0006643566796366912
2019,Thuringa,female,"Yes, depending on situation",0.003976783429509137,132,24874,0.0039615557002476735,0.0039920111587706
2019,Thuringa,female,Rather not,0.0029232806604324742,126,24874,0.0029102179292254116,0.002936343391639537
2019,Thuringa,female,Never,0.00667549457425342,196,24874,0.0066557920557446856,0.006695197092762154
