year,bula_h,sex,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Mecklenburg-Western Pomerania,female,"Yes, depending on situation",0.33007750775768024,96,24874,0.3288957804656322,0.33125923504972826
2019,Mecklenburg-Western Pomerania,female,Rather not,0.32301824887835023,88,24874,0.3218430833854793,0.3241934143712212
2019,Mecklenburg-Western Pomerania,female,Never,0.34690424336396947,107,24874,0.3457080806590427,0.34810040606889625
2019,Saxony,male,"Yes, happily",0.06884126827844764,48,24874,0.0684657736693582,0.06921676288753707
2019,Saxony,male,"Yes, depending on situation",0.2032868472358425,198,24874,0.20268998644709368,0.20388370802459133
2019,Saxony,male,Rather not,0.2966899868967991,219,24874,0.296012513478315,0.2973674603152832
2019,Saxony,male,Never,0.4311818975889107,319,24874,0.4304474101395177,0.43191638503830365
2019,Saxony,female,"Yes, happily",0.04859180711166678,41,24874,0.048275372503236956,0.048908241720096605
2019,Saxony,female,"Yes, depending on situation",0.23003112847021934,207,24874,0.2294117602809192,0.23065049665951948
2019,Saxony,female,Rather not,0.31744081755119846,251,24874,0.31675577026743384,0.3181258648349631
2019,Saxony,female,Never,0.4039362468669153,329,24874,0.40321410624295734,0.4046583874908733
2019,Saxony-Anhalt,male,"Yes, happily",0.08924713575293435,35,24874,0.08865534604134684,0.08983892546452185
2019,Saxony-Anhalt,male,"Yes, depending on situation",0.3162944705403507,124,24874,0.3153291971367156,0.3172597439439858
2019,Saxony-Anhalt,male,Rather not,0.23186401187163408,99,24874,0.2309880086090815,0.23274001513418666
2019,Saxony-Anhalt,male,Never,0.36259438183508086,143,24874,0.3615964785022791,0.3635922851678826
2019,Saxony-Anhalt,female,"Yes, depending on situation",0.31677476259078763,150,24874,0.31579780716354156,0.3177517180180337
2019,Saxony-Anhalt,female,Rather not,0.26574394158607123,122,24874,0.264816315467806,0.2666715677043365
2019,Saxony-Anhalt,female,Never,0.4174812958231412,171,24874,0.4164456983991578,0.4185168932471246
2019,Thuringa,male,"Yes, happily",0.13601248453999137,36,24874,0.13526190471582614,0.1367630643641566
2019,Thuringa,male,"Yes, depending on situation",0.30043378437762003,124,24874,0.2994299950732529,0.30143757368198715
2019,Thuringa,male,Rather not,0.23931603537858723,108,24874,0.23838183122002476,0.2402502395371497
2019,Thuringa,male,Never,0.3242376957038014,157,24874,0.3232127933301026,0.3252625980775002
2019,Thuringa,female,"Yes, happily",0.04623892797924506,34,24874,0.04581303639216348,0.04666481956632664
2019,Thuringa,female,"Yes, depending on situation",0.27939190723153273,132,24874,0.2784819271937008,0.28030188726936467
2019,Thuringa,female,Rather not,0.20537727879038553,126,24874,0.20455799931750365,0.2061965582632674
2019,Thuringa,female,Never,0.46899188599883657,196,24874,0.46797982047735937,0.47000395152031377
