year,pgisced97,quintil_oecd,plj0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,First Stage of Tertiary Education,2nd Quintile,"Yes, happily",0.017543859649122806,38694,0.01623572208920465,0.01885199720904096
2014,First Stage of Tertiary Education,3rd Quintile,Never,0.4,38694,0.39511865078426905,0.404881349215731
2014,First Stage of Tertiary Education,3rd Quintile,Rather not,0.3111111111111111,38694,0.3064982900421764,0.31572393218004585
2014,First Stage of Tertiary Education,3rd Quintile,"Yes, depending on situation",0.25925925925925924,38694,0.25489274873364975,0.26362576978486874
2014,First Stage of Tertiary Education,3rd Quintile,"Yes, happily",0.02962962962962963,38694,0.0279400987543175,0.03131916050494176
2014,First Stage of Tertiary Education,4th Quintile,Never,0.3882863340563991,38694,0.3834302700551554,0.39314239805764284
2014,First Stage of Tertiary Education,4th Quintile,Rather not,0.31019522776572667,38694,0.3055861407106178,0.31480431482083554
2014,First Stage of Tertiary Education,4th Quintile,"Yes, depending on situation",0.25813449023861174,38694,0.2537741551473757,0.26249482532984775
2014,First Stage of Tertiary Education,4th Quintile,"Yes, happily",0.04338394793926247,38694,0.041354080744510635,0.04541381513401431
2014,First Stage of Tertiary Education,5th Quintile,Never,0.3238380809595202,38694,0.3191755302274526,0.32850063169158783
2014,First Stage of Tertiary Education,5th Quintile,"Yes, depending on situation",0.32233883058470764,38694,0.31768193102501147,0.3269957301444038
2014,First Stage of Tertiary Education,5th Quintile,Rather not,0.3103448275862069,38694,0.3057351291784207,0.3149545259939931
2014,First Stage of Tertiary Education,5th Quintile,"Yes, happily",0.043478260869565216,38694,0.04144628866888436,0.04551023307024607
2014,Second Stage of Tertiary Education,1st Quintile,"Yes, depending on situation",0.32452830188679244,38694,0.319863167864703,0.3291934359088819
2014,Second Stage of Tertiary Education,1st Quintile,Rather not,0.30943396226415093,38694,0.30482799491701257,0.3140399296112893
2014,Second Stage of Tertiary Education,1st Quintile,Never,0.2641509433962264,38694,0.2597580090823664,0.2685438777100864
2014,Second Stage of Tertiary Education,1st Quintile,"Yes, happily",0.1018867924528302,38694,0.09887268490610877,0.10490089999955161
2014,Second Stage of Tertiary Education,2nd Quintile,"Yes, depending on situation",0.32590529247910865,38694,0.32123503931895603,0.3305755456392613
2014,Second Stage of Tertiary Education,2nd Quintile,Never,0.32590529247910865,38694,0.32123503931895603,0.3305755456392613
2014,Second Stage of Tertiary Education,2nd Quintile,Rather not,0.25069637883008355,38694,0.24637783627172608,0.255014921388441
2014,Second Stage of Tertiary Education,2nd Quintile,"Yes, happily",0.09749303621169916,38694,0.09453743159408606,0.10044864082931226
2014,Second Stage of Tertiary Education,3rd Quintile,"Yes, depending on situation",0.3303964757709251,38694,0.32570984406618886,0.3350831074756614
2014,Second Stage of Tertiary Education,3rd Quintile,Never,0.32599118942731276,38694,0.32132061845576354,0.33066176039886197
2014,Second Stage of Tertiary Education,3rd Quintile,Rather not,0.28193832599118945,38694,0.27745508391370943,0.2864215680686695
2014,Second Stage of Tertiary Education,3rd Quintile,"Yes, happily",0.06167400881057269,38694,0.05927704089939471,0.06407097672175066
2014,Second Stage of Tertiary Education,4th Quintile,"Yes, depending on situation",0.3912716328066215,38694,0.3864088462278844,0.39613441938535865
2014,Second Stage of Tertiary Education,4th Quintile,Rather not,0.2942061700526712,38694,0.28966571820105774,0.29874662190428464
2014,Second Stage of Tertiary Education,4th Quintile,Never,0.24529721595184348,38694,0.2410100672913652,0.24958436461232175
2014,Second Stage of Tertiary Education,4th Quintile,"Yes, happily",0.0692249811888638,38694,0.06669575284418683,0.07175420953354078
2014,Second Stage of Tertiary Education,5th Quintile,"Yes, depending on situation",0.37858176555716355,38694,0.37374888457321126,0.38341464654111584
2014,Second Stage of Tertiary Education,5th Quintile,Rather not,0.32214182344428366,38694,0.3174856705424996,0.3267979763460677
2014,Second Stage of Tertiary Education,5th Quintile,Never,0.23357452966714906,38694,0.22935871059995594,0.23779034873434218
2014,Second Stage of Tertiary Education,5th Quintile,"Yes, happily",0.06570188133140377,38694,0.06323319508439057,0.06817056757841697
2019,Pre-primary Level,1st Quintile,Rather not,0.41379310344827586,42417,0.40910601463773827,0.41848019225881344
2019,Pre-primary Level,1st Quintile,"Yes, depending on situation",0.3793103448275862,42417,0.3746926982087171,0.3839279914464553
2019,Pre-primary Level,1st Quintile,Never,0.1724137931034483,42417,0.1688189600861477,0.17600862612074888
2019,Pre-primary Level,1st Quintile,"Yes, happily",0.034482758620689655,42417,0.03274628930091152,0.03621922794046779
2019,Pre-primary Level,2nd Quintile,"Yes, depending on situation",0.5238095238095238,42417,0.5190565749152376,0.5285624727038101
2019,Pre-primary Level,2nd Quintile,Rather not,0.2619047619047619,42417,0.25772054686803575,0.2660889769414881
2019,Pre-primary Level,2nd Quintile,"Yes, happily",0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Pre-primary Level,2nd Quintile,Never,0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2019,Pre-primary Level,3rd Quintile,"Yes, depending on situation",0.4852941176470588,42417,0.48053782929360495,0.4900504060005127
2019,Pre-primary Level,3rd Quintile,Rather not,0.2647058823529412,42417,0.26050734096417966,0.2689044237417027
2019,Pre-primary Level,3rd Quintile,"Yes, happily",0.1323529411764706,42417,0.12912798034291698,0.1355779020100242
2019,Pre-primary Level,3rd Quintile,Never,0.11764705882352941,42417,0.11458087772053772,0.1207132399265211
2019,Pre-primary Level,4th Quintile,"Yes, depending on situation",0.4603174603174603,42417,0.45557412305868156,0.465060797576239
2019,Pre-primary Level,4th Quintile,Rather not,0.2698412698412698,42417,0.2656170265421201,0.27406551314041955
2019,Pre-primary Level,4th Quintile,"Yes, happily",0.15873015873015872,42417,0.15525252786185756,0.16220778959845988
2019,Pre-primary Level,4th Quintile,Never,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Pre-primary Level,5th Quintile,"Yes, depending on situation",0.43434343434343436,42417,0.429626290242203,0.43906057844466573
2019,Pre-primary Level,5th Quintile,Rather not,0.35353535353535354,42417,0.3489857357674289,0.35808497130327815
2019,Pre-primary Level,5th Quintile,Never,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Pre-primary Level,5th Quintile,"Yes, happily",0.10101010101010101,42417,0.09814232052247618,0.10387788149772584
2019,Primary Level,1st Quintile,Never,0.5978260869565217,42417,0.593159702936457,0.6024924709765864
2019,Primary Level,1st Quintile,Rather not,0.1956521739130435,42417,0.19187688335560954,0.19942746447047743
2019,Primary Level,1st Quintile,"Yes, depending on situation",0.15217391304347827,42417,0.14875561765910278,0.15559220842785376
2019,Primary Level,1st Quintile,"Yes, happily",0.05434782608695652,42417,0.05219036536471833,0.05650528680919471
2019,Primary Level,2nd Quintile,Never,0.6101694915254238,42417,0.6055280887938895,0.614810894256958
2019,Primary Level,2nd Quintile,"Yes, depending on situation",0.17796610169491525,42417,0.1743261166112637,0.1816060867785668
2019,Primary Level,2nd Quintile,Rather not,0.1440677966101695,42417,0.14072592903127323,0.14740966418906576
2019,Primary Level,2nd Quintile,"Yes, happily",0.06779661016949153,42417,0.0654041460925613,0.07018907424642175
2019,Primary Level,3rd Quintile,Never,0.5675675675675675,42417,0.5628528681328882,0.5722822670022469
2019,Primary Level,3rd Quintile,Rather not,0.1891891891891892,42417,0.18546189201501542,0.19291648636336298
2019,Primary Level,3rd Quintile,"Yes, depending on situation",0.17567567567567569,42417,0.17205415498578935,0.17929719636556202
2019,Primary Level,3rd Quintile,"Yes, happily",0.06756756756756757,42417,0.06517885483456275,0.0699562803005724
2019,Primary Level,4th Quintile,Never,0.640625,42417,0.6360587259863738,0.6451912740136262
2019,Primary Level,4th Quintile,Rather not,0.234375,42417,0.23034365661590148,0.23840634338409852
2019,Primary Level,4th Quintile,"Yes, depending on situation",0.09375,42417,0.09097606842061652,0.09652393157938348
2019,Primary Level,4th Quintile,"Yes, happily",0.03125,42417,0.029594165353984882,0.03290583464601512
2019,Primary Level,5th Quintile,Never,0.4782608695652174,42417,0.4735070222777855,0.4830147168526493
2019,Primary Level,5th Quintile,Rather not,0.391304347826087,42417,0.386659798994506,0.39594889665766797
2019,Primary Level,5th Quintile,"Yes, depending on situation",0.13043478260869565,42417,0.12722973942133783,0.13363982579605346
2019,Lower Secondary Level,1st Quintile,Never,0.47416413373860183,42417,0.46941214339397874,0.4789161240832249
2019,Lower Secondary Level,1st Quintile,Rather not,0.24620060790273557,42417,0.24210084681901978,0.25030036898645136
2019,Lower Secondary Level,1st Quintile,"Yes, depending on situation",0.2127659574468085,42417,0.20887112211660122,0.2166607927770158
2019,Lower Secondary Level,1st Quintile,"Yes, happily",0.0668693009118541,42417,0.06449207351377301,0.06924652830993519
2019,Lower Secondary Level,2nd Quintile,Never,0.5231481481481481,42417,0.5183949033706653,0.527901392925631
2019,Lower Secondary Level,2nd Quintile,"Yes, depending on situation",0.2152777777777778,42417,0.211366274726907,0.21918928082864858
2019,Lower Secondary Level,2nd Quintile,Rather not,0.19907407407407407,42417,0.19527402132676772,0.20287412682138042
2019,Lower Secondary Level,2nd Quintile,"Yes, happily",0.0625,42417,0.060196375209086564,0.06480362479091344
2019,Lower Secondary Level,3rd Quintile,Never,0.49902152641878667,42417,0.49426318862291535,0.5037798642146579
2019,Lower Secondary Level,3rd Quintile,Rather not,0.2465753424657534,42417,0.24247348246109537,0.2506772024704114
2019,Lower Secondary Level,3rd Quintile,"Yes, depending on situation",0.2191780821917808,42417,0.21524112533310477,0.22311503905045685
2019,Lower Secondary Level,3rd Quintile,"Yes, happily",0.03522504892367906,42417,0.033470663910158155,0.03697943393719996
2019,Lower Secondary Level,4th Quintile,Never,0.4918032786885246,42417,0.4870455712151026,0.49656098616194655
2019,Lower Secondary Level,4th Quintile,Rather not,0.2750455373406193,42417,0.2707959793316664,0.27929509534957225
2019,Lower Secondary Level,4th Quintile,"Yes, depending on situation",0.1930783242258652,42417,0.18932195262896753,0.1968346958227629
2019,Lower Secondary Level,4th Quintile,"Yes, happily",0.04007285974499089,42417,0.038206349404249135,0.04193937008573265
2019,Lower Secondary Level,5th Quintile,Never,0.4765432098765432,42417,0.47179010213838374,0.48129631761470265
2019,Lower Secondary Level,5th Quintile,Rather not,0.26666666666666666,42417,0.2624582263163361,0.27087510701699724
2019,Lower Secondary Level,5th Quintile,"Yes, depending on situation",0.20987654320987653,42417,0.20600115221689344,0.21375193420285962
2019,Lower Secondary Level,5th Quintile,"Yes, happily",0.04691358024691358,42417,0.04490123947566555,0.048925921018161615
2019,Upper Secondary Level,1st Quintile,Never,0.44596912521440824,42417,0.4412386423118196,0.4506996081169969
2019,Upper Secondary Level,1st Quintile,Rather not,0.2555746140651801,42417,0.25142358723013974,0.2597256409002205
2019,Upper Secondary Level,1st Quintile,"Yes, depending on situation",0.2332761578044597,42417,0.2292513906719534,0.237300924936966
2019,Upper Secondary Level,1st Quintile,"Yes, happily",0.06518010291595197,42417,0.06283096999341052,0.06752923583849342
2019,Upper Secondary Level,2nd Quintile,Never,0.501996007984032,42417,0.4972376989918837,0.5067543169761802
2019,Upper Secondary Level,2nd Quintile,Rather not,0.24750499001996007,42417,0.24339794097977988,0.2516120390601403
2019,Upper Secondary Level,2nd Quintile,"Yes, depending on situation",0.2055888223552894,42417,0.20174282909116725,0.20943481561941157
2019,Upper Secondary Level,2nd Quintile,"Yes, happily",0.04491017964071856,42417,0.04293920697654317,0.04688115230489395
2019,Upper Secondary Level,3rd Quintile,Never,0.4899441340782123,42417,0.48518674960054087,0.49470151855588373
2019,Upper Secondary Level,3rd Quintile,Rather not,0.2536312849162011,42417,0.24949067592091886,0.25777189391148336
2019,Upper Secondary Level,3rd Quintile,"Yes, depending on situation",0.20726256983240224,42417,0.20340502290220247,0.211120116762602
2019,Upper Secondary Level,3rd Quintile,"Yes, happily",0.049162011173184354,42417,0.047104443255024414,0.051219579091344294
2019,Upper Secondary Level,4th Quintile,Never,0.4724381625441696,42417,0.46768705054005266,0.4771892745482865
2019,Upper Secondary Level,4th Quintile,Rather not,0.26996466431095406,42417,0.26573981231826066,0.27418951630364746
2019,Upper Secondary Level,4th Quintile,"Yes, depending on situation",0.21236749116607773,42417,0.20847531999567961,0.21625966233647584
2019,Upper Secondary Level,4th Quintile,"Yes, happily",0.045229681978798585,42417,0.04325204161083235,0.04720732234676482
2019,Upper Secondary Level,5th Quintile,Never,0.3877818563188254,42417,0.38314490071820406,0.3924188119194467
2019,Upper Secondary Level,5th Quintile,Rather not,0.3065023597273204,42417,0.3021147751441727,0.31088994431046807
2019,Upper Secondary Level,5th Quintile,"Yes, depending on situation",0.26612480335605665,42417,0.2619190879784356,0.2703305187336777
2019,Upper Secondary Level,5th Quintile,"Yes, happily",0.03959098059779759,42417,0.0377352610565002,0.041446700139094975
2019,Post-secondary Non-tertiary Level,1st Quintile,Never,0.38461538461538464,42417,0.3799854725771787,0.3892452966535906
2019,Post-secondary Non-tertiary Level,1st Quintile,Rather not,0.28205128205128205,42417,0.277768787214965,0.2863337768875991
2019,Post-secondary Non-tertiary Level,1st Quintile,"Yes, depending on situation",0.24358974358974358,42417,0.23950472252485935,0.24767476465462782
2019,Post-secondary Non-tertiary Level,1st Quintile,"Yes, happily",0.08974358974358974,42417,0.0870235848308698,0.09246359465630968
2019,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.42592592592592593,42417,0.42122008652281323,0.43063176532903863
2019,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, depending on situation",0.29012345679012347,42417,0.2858045987277514,0.29444231485249556
2019,Post-secondary Non-tertiary Level,2nd Quintile,Rather not,0.2345679012345679,42417,0.23053540729738398,0.2386003951717518
2019,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, happily",0.04938271604938271,42417,0.047320774091155995,0.05144465800760943
2019,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.3720136518771331,42417,0.36741383399902067,0.3766134697552455
2019,Post-secondary Non-tertiary Level,3rd Quintile,Rather not,0.3447098976109215,42417,0.34018686438929063,0.3492329308325524
2019,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, depending on situation",0.2525597269624573,42417,0.24842490900549605,0.2566945449194186
2019,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, happily",0.030716723549488054,42417,0.02907462619604112,0.03235882090293499
2019,Post-secondary Non-tertiary Level,4th Quintile,Never,0.3627450980392157,42417,0.3581695463554166,0.36732064972301476
2019,Post-secondary Non-tertiary Level,4th Quintile,"Yes, depending on situation",0.3,42417,0.29563890302292156,0.3043610969770784
2019,Post-secondary Non-tertiary Level,4th Quintile,Rather not,0.296078431372549,42417,0.29173381315826574,0.3004230495868323
2019,Post-secondary Non-tertiary Level,4th Quintile,"Yes, happily",0.041176470588235294,42417,0.03928552079683524,0.043067420379635346
2019,Post-secondary Non-tertiary Level,5th Quintile,Rather not,0.3264812575574365,42417,0.3220186359195064,0.3309438791953666
2019,Post-secondary Non-tertiary Level,5th Quintile,Never,0.31197097944377267,42417,0.30756191371294483,0.3163800451746005
2019,Post-secondary Non-tertiary Level,5th Quintile,"Yes, depending on situation",0.309552599758162,42417,0.30515294474329324,0.3139522547730308
2019,Post-secondary Non-tertiary Level,5th Quintile,"Yes, happily",0.05199516324062878,42417,0.04988229290203858,0.05410803357921898
2019,First Stage of Tertiary Education,1st Quintile,Never,0.4117647058823529,42417,0.40708103688271874,0.4164483748819871
2019,First Stage of Tertiary Education,1st Quintile,"Yes, depending on situation",0.35294117647058826,42417,0.3483932949391546,0.3574890580020219
2019,First Stage of Tertiary Education,1st Quintile,Rather not,0.23529411764705882,42417,0.2312573026445688,0.23933093264954883
2019,First Stage of Tertiary Education,2nd Quintile,Never,0.5102040816326531,42417,0.5054467257379817,0.5149614375273245
2019,First Stage of Tertiary Education,2nd Quintile,Rather not,0.24489795918367346,42417,0.24080552690196885,0.24899039146537807
2019,First Stage of Tertiary Education,2nd Quintile,"Yes, depending on situation",0.20408163265306123,42417,0.20024612971073838,0.20791713559538408
2019,First Stage of Tertiary Education,2nd Quintile,"Yes, happily",0.04081632653061224,42417,0.03893331081984175,0.042699342241382734
2019,First Stage of Tertiary Education,3rd Quintile,Never,0.4744525547445255,42417,0.4697004231756865,0.47920468631336455
2019,First Stage of Tertiary Education,3rd Quintile,Rather not,0.2846715328467153,42417,0.280377050014192,0.28896601567923863
2019,First Stage of Tertiary Education,3rd Quintile,"Yes, depending on situation",0.19708029197080293,42417,0.19329461324705857,0.20086597069454729
2019,First Stage of Tertiary Education,3rd Quintile,"Yes, happily",0.043795620437956206,42417,0.04184812341428254,0.04574311746162987
2019,First Stage of Tertiary Education,4th Quintile,Never,0.40412979351032446,42417,0.39945973451548566,0.40879985250516326
2019,First Stage of Tertiary Education,4th Quintile,"Yes, depending on situation",0.2890855457227139,42417,0.28477126939859354,0.29339982204683424
2019,First Stage of Tertiary Education,4th Quintile,Rather not,0.2743362831858407,42417,0.2700901322634369,0.27858243410824446
2019,First Stage of Tertiary Education,4th Quintile,"Yes, happily",0.032448377581120944,42417,0.030762136510186368,0.03413461865205552
2019,First Stage of Tertiary Education,5th Quintile,Never,0.3718791064388962,42417,0.3672796278018445,0.37647858507594795
2019,First Stage of Tertiary Education,5th Quintile,Rather not,0.316688567674113,42417,0.31226154615434304,0.321115589193883
2019,First Stage of Tertiary Education,5th Quintile,"Yes, depending on situation",0.2680683311432326,42417,0.26385287940732,0.2722837828791452
2019,First Stage of Tertiary Education,5th Quintile,"Yes, happily",0.04336399474375821,42417,0.041425680891038374,0.04530230859647805
2019,Second Stage of Tertiary Education,1st Quintile,Rather not,0.2922077922077922,42417,0.2878798158293609,0.2965357685862235
2019,Second Stage of Tertiary Education,1st Quintile,Never,0.2857142857142857,42417,0.28141508167880874,0.29001348974976265
2019,Second Stage of Tertiary Education,1st Quintile,"Yes, depending on situation",0.2792207792207792,42417,0.27495143577271036,0.28349012266884804
2019,Second Stage of Tertiary Education,1st Quintile,"Yes, happily",0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Second Stage of Tertiary Education,2nd Quintile,"Yes, depending on situation",0.33490566037735847,42417,0.33041418558607766,0.3393971351686393
2019,Second Stage of Tertiary Education,2nd Quintile,Never,0.27358490566037735,42417,0.2693423788740966,0.2778274324466581
2019,Second Stage of Tertiary Education,2nd Quintile,Rather not,0.27358490566037735,42417,0.2693423788740966,0.2778274324466581
2019,Second Stage of Tertiary Education,2nd Quintile,"Yes, happily",0.1179245283018868,42417,0.11485521625881054,0.12099384034496305
2019,Second Stage of Tertiary Education,3rd Quintile,Never,0.32075471698113206,42417,0.3163126414561562,0.32519679250610795
2019,Second Stage of Tertiary Education,3rd Quintile,"Yes, depending on situation",0.3113207547169811,42417,0.30691420543558884,0.3157273039983734
2019,Second Stage of Tertiary Education,3rd Quintile,Rather not,0.29009433962264153,42417,0.2857756097203754,0.29441306952490764
2019,Second Stage of Tertiary Education,3rd Quintile,"Yes, happily",0.07783018867924528,42417,0.07528062661326938,0.08037975074522118
2019,Second Stage of Tertiary Education,4th Quintile,"Yes, depending on situation",0.3376753507014028,42417,0.3331747422057758,0.3421759591970298
2019,Second Stage of Tertiary Education,4th Quintile,Never,0.3166332665330661,42417,0.3122064524377149,0.32106008062841734
2019,Second Stage of Tertiary Education,4th Quintile,Rather not,0.27054108216432865,42417,0.2663133922371304,0.2747687720915269
2019,Second Stage of Tertiary Education,4th Quintile,"Yes, happily",0.07515030060120241,42417,0.07264137930624812,0.0776592218961567
2019,Second Stage of Tertiary Education,5th Quintile,"Yes, depending on situation",0.3646322378716745,42417,0.3600515972947618,0.36921287844858713
2019,Second Stage of Tertiary Education,5th Quintile,Rather not,0.32446531038080334,42417,0.3200098348752273,0.3289207858863794
2019,Second Stage of Tertiary Education,5th Quintile,Never,0.24413145539906103,42417,0.2400433592348157,0.24821955156330636
2019,Second Stage of Tertiary Education,5th Quintile,"Yes, happily",0.06677099634846113,42417,0.06439539185001229,0.06914660084690998
