year,pgisced97,quintil_oecd,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Second Stage of Tertiary Education,1st Quintile,"Yes, depending on situation",0.3140410649683629,145,21150,0.31324126038272126,0.3148408695540046
2019,Second Stage of Tertiary Education,1st Quintile,Rather not,0.27175300240716044,129,21150,0.2709864036033189,0.272519601211002
2019,Second Stage of Tertiary Education,1st Quintile,Never,0.2916688223286432,133,21150,0.2908855644115025,0.29245208024578395
2019,Second Stage of Tertiary Education,2nd Quintile,"Yes, happily",0.08248587866992838,41,21150,0.08205195384315193,0.08291980349670482
2019,Second Stage of Tertiary Education,2nd Quintile,"Yes, depending on situation",0.2904582947105185,181,21150,0.28974223510812286,0.2911743543129141
2019,Second Stage of Tertiary Education,2nd Quintile,Rather not,0.2998553073268621,182,21150,0.29913259063006836,0.30057802402365585
2019,Second Stage of Tertiary Education,2nd Quintile,Never,0.327200519292691,209,21150,0.3264604572440188,0.3279405813413632
2019,Second Stage of Tertiary Education,3rd Quintile,"Yes, happily",0.05866177411147625,71,21150,0.05836967452646092,0.058953873696491584
2019,Second Stage of Tertiary Education,3rd Quintile,"Yes, depending on situation",0.3748968089508659,358,21150,0.37429506431744136,0.37549855358429046
2019,Second Stage of Tertiary Education,3rd Quintile,Rather not,0.2776020475967857,255,21150,0.27704540032911923,0.27815869486445216
2019,Second Stage of Tertiary Education,3rd Quintile,Never,0.2888393693408722,268,21150,0.2882760008631628,0.28940273781858156
2019,Second Stage of Tertiary Education,4th Quintile,"Yes, happily",0.06833567313904443,80,21150,0.06806479355806493,0.06860655272002393
2019,Second Stage of Tertiary Education,4th Quintile,"Yes, depending on situation",0.3570243336713868,449,21150,0.35650997155522735,0.35753869578754627
2019,Second Stage of Tertiary Education,4th Quintile,Rather not,0.34162710625565207,417,21150,0.34111796893903795,0.3421362435722662
2019,Second Stage of Tertiary Education,4th Quintile,Never,0.23301288693391664,311,21150,0.23255904272208738,0.2334667311457459
2019,Second Stage of Tertiary Education,5th Quintile,"Yes, happily",0.08404806803128907,162,21150,0.08383320422226158,0.08426293184031657
2019,Second Stage of Tertiary Education,5th Quintile,"Yes, depending on situation",0.3488873035419489,848,21150,0.3485182123119008,0.34925639477199705
2019,Second Stage of Tertiary Education,5th Quintile,Rather not,0.3283849000799723,757,21150,0.3280212238830204,0.32874857627692416
2019,Second Stage of Tertiary Education,5th Quintile,Never,0.23867972834678983,569,21150,0.2383496215048083,0.23900983518877136
