year,pgisced97,quintil_oecd,plj0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,First Stage of Tertiary Education,3rd Quintile,"Yes, happily",0.05309734513274336,38694,0.050863138543891566,0.05533155172159516
2014,First Stage of Tertiary Education,4th Quintile,Never,0.35514018691588783,38694,0.35037185120806075,0.3599085226237149
2014,First Stage of Tertiary Education,4th Quintile,Rather not,0.32710280373831774,38694,0.32242813597335973,0.33177747150327574
2014,First Stage of Tertiary Education,4th Quintile,"Yes, depending on situation",0.2827102803738318,38694,0.2782233186831283,0.2871972420645353
2014,First Stage of Tertiary Education,4th Quintile,"Yes, happily",0.035046728971962614,38694,0.033214367531621,0.03687909041230423
2014,First Stage of Tertiary Education,5th Quintile,"Yes, depending on situation",0.3341645885286783,38694,0.32946458791176403,0.3388645891455926
2014,First Stage of Tertiary Education,5th Quintile,Never,0.3266832917705736,38694,0.3220101665877306,0.3313564169534166
2014,First Stage of Tertiary Education,5th Quintile,Rather not,0.2942643391521197,38694,0.2897236255905577,0.2988050527136817
2014,First Stage of Tertiary Education,5th Quintile,"Yes, happily",0.04488778054862843,38694,0.042824655629684766,0.04695090546757209
2014,Second Stage of Tertiary Education,1st Quintile,"Yes, depending on situation",0.3352272727272727,38694,0.33052356285247186,0.33993098260207355
2014,Second Stage of Tertiary Education,1st Quintile,Never,0.30303030303030304,38694,0.298451159717149,0.3076094463434571
2014,Second Stage of Tertiary Education,1st Quintile,Rather not,0.26515151515151514,38694,0.260753262068436,0.26954976823459426
2014,Second Stage of Tertiary Education,1st Quintile,"Yes, happily",0.09659090909090909,38694,0.09364754076037599,0.09953427742144219
2014,Second Stage of Tertiary Education,2nd Quintile,Never,0.32507739938080493,38694,0.32041021851056994,0.3297445802510399
2014,Second Stage of Tertiary Education,2nd Quintile,"Yes, depending on situation",0.3173374613003096,38694,0.31269981135043595,0.32197511125018324
2014,Second Stage of Tertiary Education,2nd Quintile,Rather not,0.28637770897832815,38694,0.2818732973951608,0.2908821205614955
2014,Second Stage of Tertiary Education,2nd Quintile,"Yes, happily",0.07120743034055728,38694,0.06864497514365658,0.07376988553745797
2014,Second Stage of Tertiary Education,3rd Quintile,"Yes, depending on situation",0.3826266804550155,38694,0.3777838885118975,0.38746947239813356
2014,Second Stage of Tertiary Education,3rd Quintile,Rather not,0.281282316442606,38694,0.27680224811242804,0.28576238477278393
2014,Second Stage of Tertiary Education,3rd Quintile,Never,0.26680455015511895,38694,0.2623975734569858,0.2712115268532521
2014,Second Stage of Tertiary Education,3rd Quintile,"Yes, happily",0.06928645294725956,38694,0.06675618543300374,0.07181672046151538
2014,Second Stage of Tertiary Education,4th Quintile,"Yes, depending on situation",0.38559639909977494,38694,0.3807465567821995,0.3904462414173504
2014,Second Stage of Tertiary Education,4th Quintile,Rather not,0.32033008252063017,38694,0.31568084060429996,0.32497932443696037
2014,Second Stage of Tertiary Education,4th Quintile,Never,0.23030757689422354,38694,0.22611243189294195,0.23450272189550514
2014,Second Stage of Tertiary Education,4th Quintile,"Yes, happily",0.06376594148537135,38694,0.0613313793464104,0.06620050362433229
2014,Second Stage of Tertiary Education,5th Quintile,"Yes, depending on situation",0.37872991583779647,38694,0.37389666556415796,0.383563166111435
2014,Second Stage of Tertiary Education,5th Quintile,Rather not,0.3224942616679419,38694,0.31783677369210134,0.3271517496437824
2014,Second Stage of Tertiary Education,5th Quintile,Never,0.23221117061973987,38694,0.2280039362444358,0.23641840499504393
2014,Second Stage of Tertiary Education,5th Quintile,"Yes, happily",0.0665646518745218,38694,0.06408095716767494,0.06904834658136867
2019,Pre-primary Level,1st Quintile,"Yes, depending on situation",0.42696629213483145,42417,0.4222589802190546,0.4316736040506083
2019,Pre-primary Level,1st Quintile,Rather not,0.3595505617977528,42417,0.35498379844681716,0.36411732514868844
2019,Pre-primary Level,1st Quintile,"Yes, happily",0.11235955056179775,42417,0.10935409967248103,0.11536500145111447
2019,Pre-primary Level,1st Quintile,Never,0.10112359550561797,42417,0.09825438548894395,0.103992805522292
2019,Pre-primary Level,2nd Quintile,"Yes, depending on situation",0.5441176470588235,42417,0.5393778593218116,0.5488574347958354
2019,Pre-primary Level,2nd Quintile,Rather not,0.19117647058823528,42417,0.18743424292396635,0.1949186982525042
2019,Pre-primary Level,2nd Quintile,"Yes, happily",0.1323529411764706,42417,0.12912798034291698,0.1355779020100242
2019,Pre-primary Level,2nd Quintile,Never,0.1323529411764706,42417,0.12912798034291698,0.1355779020100242
2019,Pre-primary Level,3rd Quintile,"Yes, depending on situation",0.4444444444444444,42417,0.439715561268815,0.44917332762007384
2019,Pre-primary Level,3rd Quintile,Rather not,0.2777777777777778,42417,0.2735152200864251,0.2820403354691305
2019,Pre-primary Level,3rd Quintile,"Yes, happily",0.18518518518518517,42417,0.18148844715629583,0.18888192321407452
2019,Pre-primary Level,3rd Quintile,Never,0.09259259259259259,42417,0.08983407740680877,0.09535110777837641
2019,Pre-primary Level,4th Quintile,"Yes, depending on situation",0.5111111111111111,42417,0.5063539392494042,0.515868282972818
2019,Pre-primary Level,4th Quintile,Rather not,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Pre-primary Level,4th Quintile,Never,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Pre-primary Level,4th Quintile,"Yes, happily",0.044444444444444446,42417,0.0424832402716809,0.046405648617207994
2019,Pre-primary Level,5th Quintile,Rather not,0.4,42417,0.39533779122322205,0.404662208776778
2019,Pre-primary Level,5th Quintile,"Yes, depending on situation",0.35555555555555557,42417,0.3510000920346435,0.36011101907646764
2019,Pre-primary Level,5th Quintile,Never,0.13333333333333333,42417,0.1300982795023229,0.13656838716434377
2019,Pre-primary Level,5th Quintile,"Yes, happily",0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Primary Level,1st Quintile,Never,0.592274678111588,42417,0.587598064153176,0.59695129207
2019,Primary Level,1st Quintile,Rather not,0.17167381974248927,42417,0.16808510593275056,0.17526253355222798
2019,Primary Level,1st Quintile,"Yes, depending on situation",0.1630901287553648,42417,0.159574206367216,0.1666060511435136
2019,Primary Level,1st Quintile,"Yes, happily",0.07296137339055794,42417,0.0704863374375102,0.07543640934360568
2019,Primary Level,2nd Quintile,Never,0.631578947368421,42417,0.6269883189714963,0.6361695757653457
2019,Primary Level,2nd Quintile,Rather not,0.18421052631578946,42417,0.18052132489633627,0.18789972773524266
2019,Primary Level,2nd Quintile,"Yes, depending on situation",0.15789473684210525,42417,0.1544245479564556,0.1613649257277549
2019,Primary Level,2nd Quintile,"Yes, happily",0.02631578947368421,42417,0.02479242661717577,0.027839152330192646
2019,Primary Level,3rd Quintile,Never,0.6190476190476191,42417,0.614426113574747,0.6236691245204912
2019,Primary Level,3rd Quintile,Rather not,0.2619047619047619,42417,0.25772054686803575,0.2660889769414881
2019,Primary Level,3rd Quintile,"Yes, depending on situation",0.09523809523809523,42417,0.09244453139941745,0.09803165907677301
2019,Primary Level,3rd Quintile,"Yes, happily",0.023809523809523808,42417,0.022358653027999525,0.02526039459104809
2019,Primary Level,4th Quintile,Never,0.46153846153846156,42417,0.45679421346783955,0.4662827096090836
2019,Primary Level,4th Quintile,Rather not,0.38461538461538464,42417,0.3799854725771787,0.3892452966535906
2019,Primary Level,4th Quintile,"Yes, depending on situation",0.15384615384615385,42417,0.15041251918084095,0.15727978851146676
2019,Primary Level,5th Quintile,Rather not,0.42857142857142855,42417,0.4238618865123326,0.4332809706305245
2019,Primary Level,5th Quintile,Never,0.42857142857142855,42417,0.4238618865123326,0.4332809706305245
2019,Primary Level,5th Quintile,"Yes, depending on situation",0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Lower Secondary Level,1st Quintile,Never,0.5016835016835017,42417,0.49692518174831857,0.5064418216186849
2019,Lower Secondary Level,1st Quintile,Rather not,0.21885521885521886,42417,0.21492034949424949,0.22279008821618823
2019,Lower Secondary Level,1st Quintile,"Yes, depending on situation",0.21548821548821548,42417,0.21157532588598071,0.21940110509045024
2019,Lower Secondary Level,1st Quintile,"Yes, happily",0.06397306397306397,42417,0.06164428191809618,0.06630184602803177
2019,Lower Secondary Level,2nd Quintile,Never,0.5023847376788553,42417,0.4976264448930883,0.5071430304646222
2019,Lower Secondary Level,2nd Quintile,Rather not,0.2559618441971383,42417,0.25180875445317524,0.26011493394110136
2019,Lower Secondary Level,2nd Quintile,"Yes, depending on situation",0.2066772655007949,42417,0.2028237474268287,0.2105307835747611
2019,Lower Secondary Level,2nd Quintile,"Yes, happily",0.034976152623211444,42417,0.03322775125666841,0.03672455398975448
2019,Lower Secondary Level,3rd Quintile,Never,0.48324022346368717,42417,0.4784845504528743,0.48799589647450003
2019,Lower Secondary Level,3rd Quintile,Rather not,0.276536312849162,42417,0.2722796372935674,0.28079298840475664
2019,Lower Secondary Level,3rd Quintile,"Yes, depending on situation",0.20949720670391062,42417,0.20562439020714046,0.21337002320068077
2019,Lower Secondary Level,3rd Quintile,"Yes, happily",0.030726256983240222,42417,0.029083912900516273,0.032368601065964175
2019,Lower Secondary Level,4th Quintile,Never,0.4872881355932203,42417,0.48253132675133276,0.4920449444351079
2019,Lower Secondary Level,4th Quintile,Rather not,0.2711864406779661,42417,0.26695558409197556,0.27541729726395664
2019,Lower Secondary Level,4th Quintile,"Yes, depending on situation",0.19491525423728814,42417,0.1911453544126466,0.1986851540619297
2019,Lower Secondary Level,4th Quintile,"Yes, happily",0.046610169491525424,42417,0.04460402737537207,0.04861631160767878
2019,Lower Secondary Level,5th Quintile,Never,0.4375,42417,0.4327789740368532,0.4422210259631468
2019,Lower Secondary Level,5th Quintile,Rather not,0.29464285714285715,42417,0.29030436725365527,0.29898134703205903
2019,Lower Secondary Level,5th Quintile,"Yes, depending on situation",0.20535714285714285,42417,0.20151275678282943,0.20920152893145627
2019,Lower Secondary Level,5th Quintile,"Yes, happily",0.0625,42417,0.060196375209086564,0.06480362479091344
2019,Upper Secondary Level,1st Quintile,Never,0.481,42417,0.47624508986032527,0.4857549101396747
2019,Upper Secondary Level,1st Quintile,Rather not,0.25,42417,0.24587915069829105,0.254120849301709
2019,Upper Secondary Level,1st Quintile,"Yes, depending on situation",0.2155,42417,0.2115870327957227,0.2194129672042773
2019,Upper Secondary Level,1st Quintile,"Yes, happily",0.0535,42417,0.05135847426904871,0.05564152573095129
2019,Upper Secondary Level,2nd Quintile,Never,0.491207034372502,42417,0.4864494233171627,0.49596464542784136
2019,Upper Secondary Level,2nd Quintile,Rather not,0.2561950439648281,42417,0.25204071395631833,0.2603493739733379
2019,Upper Secondary Level,2nd Quintile,"Yes, depending on situation",0.2038369304556355,42417,0.20000313845838844,0.20767072245288257
2019,Upper Secondary Level,2nd Quintile,"Yes, happily",0.04876099120703437,42417,0.04671140030189532,0.05081058211217342
2019,Upper Secondary Level,3rd Quintile,Never,0.4496370235934664,42417,0.44490287664608835,0.45437117054084447
2019,Upper Secondary Level,3rd Quintile,Rather not,0.2912885662431942,42417,0.286964597604665,0.29561253488172345
2019,Upper Secondary Level,3rd Quintile,"Yes, depending on situation",0.21960072595281308,42417,0.21566104175174686,0.2235404101538793
2019,Upper Secondary Level,3rd Quintile,"Yes, happily",0.039473684210526314,42417,0.03762060253327945,0.041326765887773176
2019,Upper Secondary Level,4th Quintile,Never,0.4127659574468085,42417,0.4080805901186158,0.4174513247750012
2019,Upper Secondary Level,4th Quintile,Rather not,0.2845744680851064,42417,0.2802804261570835,0.2888685100131293
2019,Upper Secondary Level,4th Quintile,"Yes, depending on situation",0.26170212765957446,42417,0.25751895748920495,0.26588529782994397
2019,Upper Secondary Level,4th Quintile,"Yes, happily",0.040957446808510635,42417,0.039071317457314424,0.042843576159706846
2019,Upper Secondary Level,5th Quintile,Never,0.3473095737246681,42417,0.34277853164500377,0.3518406158043324
2019,Upper Secondary Level,5th Quintile,Rather not,0.3249475890985325,42417,0.32049039545339286,0.32940478274367213
2019,Upper Secondary Level,5th Quintile,"Yes, depending on situation",0.28791055206149546,42417,0.2836014958149302,0.2922196083080607
2019,Upper Secondary Level,5th Quintile,"Yes, happily",0.039832285115303984,42417,0.03797115276895828,0.04169341746164969
2019,Post-secondary Non-tertiary Level,1st Quintile,Never,0.39590443686006827,42417,0.3912503540738054,0.40055851964633116
2019,Post-secondary Non-tertiary Level,1st Quintile,"Yes, depending on situation",0.2764505119453925,42417,0.272194244431594,0.280706779459191
2019,Post-secondary Non-tertiary Level,1st Quintile,Rather not,0.27303754266211605,42417,0.26879766552694856,0.27727741979728354
2019,Post-secondary Non-tertiary Level,1st Quintile,"Yes, happily",0.05460750853242321,42417,0.052445196563425237,0.05676982050142118
2019,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.3597122302158273,42417,0.3551450168390447,0.36427944359260994
2019,Post-secondary Non-tertiary Level,2nd Quintile,Rather not,0.3261390887290168,42417,0.32167767339199044,0.3306005040660432
2019,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, depending on situation",0.2733812949640288,42417,0.2691397528670085,0.2776228370610491
2019,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, happily",0.0407673860911271,42417,0.03888545161611733,0.04264932056613687
2019,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.3761261261261261,42417,0.3715161227149284,0.38073612953732383
2019,Post-secondary Non-tertiary Level,3rd Quintile,Rather not,0.3130630630630631,42417,0.308649793587153,0.31747633253897317
2019,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, depending on situation",0.27702702702702703,42417,0.27276802155006663,0.2812860325039874
2019,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, happily",0.033783783783783786,42417,0.03206438188398454,0.03550318568358303
2019,Post-secondary Non-tertiary Level,4th Quintile,Never,0.32697547683923706,42417,0.32251111762158763,0.3314398360568865
2019,Post-secondary Non-tertiary Level,4th Quintile,"Yes, depending on situation",0.3215258855585831,42417,0.3170809987111105,0.32597077240605565
2019,Post-secondary Non-tertiary Level,4th Quintile,Rather not,0.30517711171662126,42417,0.30079484169343434,0.3095593817398082
2019,Post-secondary Non-tertiary Level,4th Quintile,"Yes, happily",0.04632152588555858,42417,0.04432130243157677,0.04832174933954039
2019,Post-secondary Non-tertiary Level,5th Quintile,Rather not,0.32951289398280803,42417,0.32503970219747114,0.3339860857681449
2019,Post-secondary Non-tertiary Level,5th Quintile,"Yes, depending on situation",0.3237822349570201,42417,0.3193292021675831,0.32823526774645706
2019,Post-secondary Non-tertiary Level,5th Quintile,Never,0.2808022922636103,42417,0.276525574717848,0.2850790098093726
2019,Post-secondary Non-tertiary Level,5th Quintile,"Yes, happily",0.0659025787965616,42417,0.06354137546217722,0.06826378213094597
2019,First Stage of Tertiary Education,1st Quintile,Never,0.4777777777777778,42417,0.47302413279548444,0.48253142276007116
2019,First Stage of Tertiary Education,1st Quintile,Rather not,0.26666666666666666,42417,0.2624582263163361,0.27087510701699724
2019,First Stage of Tertiary Education,1st Quintile,"Yes, depending on situation",0.23333333333333334,42417,0.2293082230868556,0.23735844357981106
2019,First Stage of Tertiary Education,1st Quintile,"Yes, happily",0.022222222222222223,42417,0.020819408772112028,0.023625035672332418
2019,First Stage of Tertiary Education,2nd Quintile,Never,0.45569620253164556,42417,0.45095657205240297,0.46043583301088814
2019,First Stage of Tertiary Education,2nd Quintile,Rather not,0.25316455696202533,42417,0.2490264662269636,0.2573026476970871
2019,First Stage of Tertiary Education,2nd Quintile,"Yes, depending on situation",0.24050632911392406,42417,0.23643898018534615,0.24457367804250196
2019,First Stage of Tertiary Education,2nd Quintile,"Yes, happily",0.05063291139240506,42417,0.048546405416856224,0.0527194173679539
2019,First Stage of Tertiary Education,3rd Quintile,Never,0.4028268551236749,42417,0.39815923569166733,0.40749447455568244
2019,First Stage of Tertiary Education,3rd Quintile,Rather not,0.303886925795053,42417,0.2995098708338642,0.3082639807562418
2019,First Stage of Tertiary Education,3rd Quintile,"Yes, depending on situation",0.26148409893992935,42417,0.2573020543009002,0.2656661435789585
2019,First Stage of Tertiary Education,3rd Quintile,"Yes, happily",0.03180212014134275,42417,0.030132198098655465,0.03347204218403004
2019,First Stage of Tertiary Education,4th Quintile,Never,0.37349397590361444,42417,0.3688904507220069,0.378097501085222
2019,First Stage of Tertiary Education,4th Quintile,Rather not,0.3192771084337349,42417,0.31484045847494063,0.3237137583925292
2019,First Stage of Tertiary Education,4th Quintile,"Yes, depending on situation",0.2740963855421687,42417,0.26985139007829456,0.27834138100604283
2019,First Stage of Tertiary Education,4th Quintile,"Yes, happily",0.03313253012048193,42417,0.03142920766529074,0.03483585257567312
2019,First Stage of Tertiary Education,5th Quintile,Never,0.3545706371191136,42417,0.3500180125251134,0.35912326171311376
2019,First Stage of Tertiary Education,5th Quintile,Rather not,0.31301939058171746,42417,0.30860628866710277,0.31743249249633215
2019,First Stage of Tertiary Education,5th Quintile,"Yes, depending on situation",0.28254847645429365,42417,0.2782636931532455,0.2868332597553418
2019,First Stage of Tertiary Education,5th Quintile,"Yes, happily",0.04986149584487535,42417,0.04779010426070764,0.051932887429043055
2019,Second Stage of Tertiary Education,1st Quintile,"Yes, depending on situation",0.3125,42417,0.3080888943581599,0.3169111056418401
2019,Second Stage of Tertiary Education,1st Quintile,Never,0.28663793103448276,42417,0.28233456850948646,0.29094129355947906
2019,Second Stage of Tertiary Education,1st Quintile,Rather not,0.27801724137931033,42417,0.27375355379499017,0.2822809289636305
2019,Second Stage of Tertiary Education,1st Quintile,"Yes, happily",0.12284482758620689,42417,0.11972088712117755,0.12596876805123625
2019,Second Stage of Tertiary Education,2nd Quintile,Never,0.34094616639477976,42417,0.3364349937523706,0.3454573390371889
2019,Second Stage of Tertiary Education,2nd Quintile,Rather not,0.2969004893964111,42417,0.29255238511494747,0.30124859367787477
2019,Second Stage of Tertiary Education,2nd Quintile,"Yes, depending on situation",0.29526916802610115,42417,0.2909279981264727,0.2996103379257296
2019,Second Stage of Tertiary Education,2nd Quintile,"Yes, happily",0.06688417618270799,42417,0.06450670333892132,0.06926164902649466
2019,Second Stage of Tertiary Education,3rd Quintile,"Yes, depending on situation",0.3760504201680672,42417,0.37144060105549537,0.3806602392806391
2019,Second Stage of Tertiary Education,3rd Quintile,Never,0.2815126050420168,42417,0.2772325968895668,0.2857926131944668
2019,Second Stage of Tertiary Education,3rd Quintile,Rather not,0.26785714285714285,42417,0.263642744076386,0.2720715416378997
2019,Second Stage of Tertiary Education,3rd Quintile,"Yes, happily",0.07457983193277311,42417,0.07207968071590545,0.07707998314964076
2019,Second Stage of Tertiary Education,4th Quintile,"Yes, depending on situation",0.35719968178202066,42417,0.3526395260959027,0.3617598374681386
2019,Second Stage of Tertiary Education,4th Quintile,Rather not,0.3317422434367542,42417,0.32726141320734303,0.33622307366616533
2019,Second Stage of Tertiary Education,4th Quintile,Never,0.24741447891805887,42417,0.24330793396017195,0.25152102387594577
2019,Second Stage of Tertiary Education,4th Quintile,"Yes, happily",0.06364359586316627,42417,0.06132040953092269,0.06596678219540986
2019,Second Stage of Tertiary Education,5th Quintile,"Yes, depending on situation",0.363013698630137,42417,0.3584374179861527,0.3675899792741213
2019,Second Stage of Tertiary Education,5th Quintile,Rather not,0.3240582191780822,42417,0.3196041981499955,0.32851224020616887
2019,Second Stage of Tertiary Education,5th Quintile,Never,0.24357876712328766,42417,0.23949380845895857,0.24766372578761675
2019,Second Stage of Tertiary Education,5th Quintile,"Yes, happily",0.06934931506849315,42417,0.06693162550668051,0.07176700463030579
