year,plj0045,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2014,Never,vocational + Abi,1st Quintile,0.005884660651235779,38694,0.005122558202580963,0.006646763099890595
2014,Never,higher vocational,2nd Quintile,0.00559042761867399,38694,0.004847512117289178,0.006333343120058801
2014,Never,inadequately,3rd Quintile,0.004217340133385641,38694,0.0035716326022478925,0.00486304766452339
2014,Never,higher vocational,1st Quintile,0.0023538642604943117,38694,0.0018710131578454318,0.0028367153631431914
2014,Never,inadequately,4th Quintile,0.0022557865829737154,38694,0.0017830786712549347,0.002728494494692496
2014,Never,in school,2nd Quintile,0.0017653981953707335,38694,0.0013471135652433513,0.0021836828254981158
2014,Never,in school,1st Quintile,0.0016673205178501373,38694,0.0012608009560474884,0.002073840079652786
2014,Never,in school,5th Quintile,0.0010788544527265593,38694,0.0007517538908412927,0.001405955014611826
2014,Never,inadequately,5th Quintile,0.000980776775205963,38694,0.0006688833162427243,0.001292670234169202
2014,Never,in school,3rd Quintile,0.0008826990976853668,38694,0.0005867964584975688,0.0011786017368731647
2014,Never,in school,4th Quintile,0.0007846214201647705,38694,0.0005056280439200844,0.0010636147964094567
2019,"Yes, happily",higher education,5th Quintile,0.21201716738197424,42417,0.20812734305006272,0.21590699171388575
2019,"Yes, happily",middle vocational,5th Quintile,0.12360515021459227,42417,0.12047291557253519,0.12673738485664937
2019,"Yes, happily",middle vocational,4th Quintile,0.10472103004291845,42417,0.10180707906709194,0.10763498101874497
2019,"Yes, happily",middle vocational,3rd Quintile,0.07725321888412018,42417,0.0747123300880365,0.07979410768020385
2019,"Yes, happily",higher education,4th Quintile,0.06781115879828326,42417,0.0654184567042924,0.07020386089227411
2019,"Yes, happily",middle vocational,2nd Quintile,0.04721030042918455,42417,0.04519192009734816,0.049228680761020945
2019,"Yes, happily",vocational + Abi,5th Quintile,0.036051502145922745,42417,0.034277416039694836,0.037825588252150655
2019,"Yes, happily",middle vocational,1st Quintile,0.03347639484978541,42417,0.0317645607622972,0.035188228937273615
2019,"Yes, happily",higher education,3rd Quintile,0.030042918454935622,42417,0.028418367209980446,0.031667469699890795
2019,"Yes, happily",higher vocational,5th Quintile,0.02575107296137339,42417,0.024243706911473314,0.027258439011273467
2019,"Yes, happily",general elementary,2nd Quintile,0.02575107296137339,42417,0.024243706911473314,0.027258439011273467
2019,"Yes, happily",higher education,1st Quintile,0.02145922746781116,42417,0.020080169247392043,0.022838285688230275
2019,"Yes, happily",higher education,2nd Quintile,0.02145922746781116,42417,0.020080169247392043,0.022838285688230275
2019,"Yes, happily",general elementary,1st Quintile,0.019742489270386267,42417,0.018418583297987352,0.021066395242785182
2019,"Yes, happily",vocational + Abi,4th Quintile,0.01888412017167382,42417,0.017588747808861487,0.02017949253448615
2019,"Yes, happily",general elementary,4th Quintile,0.01630901287553648,42417,0.015103618166931274,0.01751440758414169
2019,"Yes, happily",general elementary,5th Quintile,0.01630901287553648,42417,0.015103618166931274,0.01751440758414169
2019,"Yes, happily",general elementary,3rd Quintile,0.014592274678111588,42417,0.013451090935296539,0.01573345842092664
2019,"Yes, happily",higher vocational,4th Quintile,0.010300429184549357,42417,0.009339557383838688,0.011261300985260025
2019,"Yes, happily",in school,4th Quintile,0.00944206008583691,42417,0.008521696519288847,0.010362423652384972
2019,"Yes, happily",inadequately,2nd Quintile,0.008583690987124463,42417,0.007705778626978242,0.009461603347270685
2019,"Yes, happily",in school,3rd Quintile,0.007725321888412017,42417,0.006892100627397708,0.008558543149426326
2019,"Yes, happily",vocational + Abi,3rd Quintile,0.007725321888412017,42417,0.006892100627397708,0.008558543149426326
2019,"Yes, happily",vocational + Abi,2nd Quintile,0.0068669527896995704,42417,0.0060810445458470384,0.0076528610335521025
2019,"Yes, happily",in school,5th Quintile,0.0068669527896995704,42417,0.0060810445458470384,0.0076528610335521025
2019,"Yes, happily",higher vocational,3rd Quintile,0.0068669527896995704,42417,0.0060810445458470384,0.0076528610335521025
2019,"Yes, happily",vocational + Abi,1st Quintile,0.006008583690987125,42417,0.005273116216556884,0.006744051165417366
2019,"Yes, happily",in school,2nd Quintile,0.006008583690987125,42417,0.005273116216556884,0.006744051165417366
2019,"Yes, happily",inadequately,1st Quintile,0.005150214592274678,42417,0.004469010082325902,0.0058314191022234545
2019,"Yes, happily",higher vocational,2nd Quintile,0.0017167381974248926,42417,0.0013227664973030867,0.0021107098975466985
2019,"Yes, happily",inadequately,3rd Quintile,0.0017167381974248926,42417,0.0013227664973030867,0.0021107098975466985
2019,"Yes, happily",inadequately,4th Quintile,0.0017167381974248926,42417,0.0013227664973030867,0.0021107098975466985
2019,"Yes, happily",in school,1st Quintile,0.0008583690987124463,42417,0.0005796692958272121,0.0011370689015976804
2019,"Yes, depending on situation",higher education,5th Quintile,0.2298380221653879,42417,0.2258340774557718,0.233841966875004
2019,"Yes, depending on situation",middle vocational,5th Quintile,0.16197783461210571,42417,0.15847159457928714,0.1654840746449243
2019,"Yes, depending on situation",middle vocational,4th Quintile,0.10502983802216538,42417,0.10211209712526977,0.107947578919061
2019,"Yes, depending on situation",middle vocational,3rd Quintile,0.0659846547314578,42417,0.06362208532007557,0.06834722414284003
2019,"Yes, depending on situation",higher education,4th Quintile,0.06308610400682012,42417,0.06077242667978092,0.06539978133385932
2019,"Yes, depending on situation",vocational + Abi,5th Quintile,0.04194373401534527,42417,0.040036011743638154,0.043851456287052386
2019,"Yes, depending on situation",middle vocational,2nd Quintile,0.03938618925831202,42417,0.037535078130386174,0.041237300386237866
2019,"Yes, depending on situation",higher vocational,5th Quintile,0.033418584825234444,42417,0.03170817830090842,0.03512899134956047
2019,"Yes, depending on situation",vocational + Abi,4th Quintile,0.027280477408354646,42417,0.025730212573128828,0.028830742243580464
2019,"Yes, depending on situation",middle vocational,1st Quintile,0.0247229326513214,42417,0.02324518561911052,0.026200679683532277
2019,"Yes, depending on situation",higher education,3rd Quintile,0.02404092071611253,42417,0.02258318951598934,0.02549865191623572
2019,"Yes, depending on situation",general elementary,3rd Quintile,0.019437340153452685,42417,0.01812350103107916,0.02075117927582621
2019,"Yes, depending on situation",general elementary,4th Quintile,0.017391304347826087,42417,0.016147241055165216,0.01863536764048696
2019,"Yes, depending on situation",higher vocational,4th Quintile,0.01687979539641944,42417,0.015653844722728627,0.01810574607011025
2019,"Yes, depending on situation",general elementary,2nd Quintile,0.016538789428815006,42417,0.01532507483688442,0.01775250402074559
2019,"Yes, depending on situation",general elementary,1st Quintile,0.013128729752770673,42417,0.012045482231057888,0.014211977274483457
2019,"Yes, depending on situation",general elementary,5th Quintile,0.012958226768968456,42417,0.01188194334611934,0.014034510191817572
2019,"Yes, depending on situation",higher education,2nd Quintile,0.012617220801364024,42417,0.01155500997726162,0.013679431625466427
2019,"Yes, depending on situation",vocational + Abi,3rd Quintile,0.011764705882352941,42417,0.010738565417158018,0.012790846347547864
2019,"Yes, depending on situation",vocational + Abi,2nd Quintile,0.00886615515771526,42417,0.007974042064079416,0.009758268251351104
2019,"Yes, depending on situation",higher education,1st Quintile,0.008184143222506393,42417,0.007326733841440529,0.009041552603572258
2019,"Yes, depending on situation",in school,5th Quintile,0.007161125319693095,42417,0.006358678757957505,0.007963571881428684
2019,"Yes, depending on situation",higher vocational,3rd Quintile,0.005626598465473146,42417,0.004914756138813965,0.0063384407921323275
2019,"Yes, depending on situation",in school,3rd Quintile,0.005626598465473146,42417,0.004914756138813965,0.0063384407921323275
2019,"Yes, depending on situation",in school,4th Quintile,0.0049445865302642795,42417,0.004277050485940315,0.005612122574588244
2019,"Yes, depending on situation",in school,2nd Quintile,0.00392156862745098,42417,0.003326779837635176,0.004516357417266785
2019,"Yes, depending on situation",vocational + Abi,1st Quintile,0.0037510656436487637,42417,0.003169300946268911,0.004332830341028616
2019,"Yes, depending on situation",inadequately,2nd Quintile,0.0035805626598465474,42417,0.0030121250151372834,0.004149000304555811
2019,"Yes, depending on situation",inadequately,1st Quintile,0.0023870417732310316,42417,0.001922636494892326,0.002851447051569737
2019,"Yes, depending on situation",inadequately,3rd Quintile,0.002216538789428815,42417,0.0017689884249112858,0.002664089153946344
2019,"Yes, depending on situation",in school,1st Quintile,0.0018755328218243818,42417,0.0014637760200878643,0.0022872896235608996
2019,"Yes, depending on situation",higher vocational,2nd Quintile,0.0017050298380221654,42417,0.0013124016009557573,0.0020976580750885735
2019,"Yes, depending on situation",higher vocational,1st Quintile,0.0011935208866155158,42417,0.0008649403882471881,0.0015221013849838435
2019,"Yes, depending on situation",inadequately,4th Quintile,0.0010230179028132991,42417,0.000718785509096822,0.0013272502965297763
2019,"Yes, depending on situation",inadequately,5th Quintile,0.0005115089514066496,42417,0.0002963290943306946,0.0007266888084826045
2019,Rather not,higher education,5th Quintile,0.19523579591179785,42417,0.19146354870401847,0.19900804311957723
2019,Rather not,middle vocational,5th Quintile,0.1735071624014164,42417,0.16990333197571592,0.17711099282711687
2019,Rather not,middle vocational,4th Quintile,0.12650893288266538,42417,0.12334537396612913,0.12967249179920162
2019,Rather not,middle vocational,3rd Quintile,0.07757926927410269,42417,0.07503347405542153,0.08012506449278385
2019,Rather not,higher education,4th Quintile,0.04490584258812168,42417,0.04293496062147727,0.04687672455476609
2019,Rather not,middle vocational,2nd Quintile,0.04361821986158056,42417,0.041674490870417726,0.04556194885274339
2019,Rather not,vocational + Abi,5th Quintile,0.03991630452277483,42417,0.038053291856642,0.04177931718890766
2019,Rather not,higher vocational,5th Quintile,0.03669724770642202,42417,0.034907943248217214,0.038486552164626826
2019,Rather not,middle vocational,1st Quintile,0.02687912441654595,42417,0.025339988225868963,0.02841826060722294
2019,Rather not,vocational + Abi,4th Quintile,0.02671817157572831,42417,0.0251835235978818,0.028252819553574823
2019,Rather not,general elementary,4th Quintile,0.02237244487365202,42417,0.020965006016421855,0.023779883730882186
2019,Rather not,general elementary,3rd Quintile,0.021728633510381457,42417,0.020341136758029496,0.023116130262733417
2019,Rather not,higher education,3rd Quintile,0.021084822147110896,42417,0.01971758578877236,0.022452058505449433
2019,Rather not,vocational + Abi,3rd Quintile,0.016578142604216965,42417,0.015363009197868763,0.017793276010565167
2019,Rather not,general elementary,5th Quintile,0.016417189763399325,42417,0.015207870499929629,0.01762650902686902
2019,Rather not,higher vocational,4th Quintile,0.016095284081764045,42417,0.014897683657914143,0.017292884505613948
2019,Rather not,general elementary,2nd Quintile,0.01496861419604056,42417,0.013813029109250348,0.016124199282830775
2019,Rather not,general elementary,1st Quintile,0.013359085787864156,42417,0.012266503824995416,0.014451667750732896
2019,Rather not,higher education,2nd Quintile,0.010783840334781908,42417,0.009800919767894215,0.011766760901669601
2019,Rather not,higher education,1st Quintile,0.008047642040882022,42417,0.007197354473183482,0.008897929608580562
2019,Rather not,higher vocational,3rd Quintile,0.006599066473523258,42417,0.005828536335329835,0.007369596611716681
2019,Rather not,vocational + Abi,2nd Quintile,0.006599066473523258,42417,0.005828536335329835,0.007369596611716681
2019,Rather not,in school,5th Quintile,0.005311443746982134,42417,0.004619714799170229,0.006003172694794039
2019,Rather not,vocational + Abi,1st Quintile,0.00386286817962337,42417,0.003272530362135269,0.0044532059971114715
2019,Rather not,in school,4th Quintile,0.0030581039755351682,42417,0.0025326349220830876,0.003583573028987249
2019,Rather not,inadequately,1st Quintile,0.0028971511347175277,42417,0.0023856558304700343,0.003408646438965021
2019,Rather not,inadequately,2nd Quintile,0.0028971511347175277,42417,0.0023856558304700343,0.003408646438965021
2019,Rather not,higher vocational,2nd Quintile,0.002575245453082247,42417,0.0020929252179835893,0.0030575656881809046
2019,Rather not,inadequately,3rd Quintile,0.002575245453082247,42417,0.0020929252179835893,0.0030575656881809046
2019,Rather not,in school,3rd Quintile,0.0024142926122646064,42417,0.0019472503743753523,0.0028813348501538607
2019,Rather not,in school,1st Quintile,0.0020923869306293257,42417,0.001657524124445436,0.0025272497368132156
2019,Rather not,in school,2nd Quintile,0.0020923869306293257,42417,0.001657524124445436,0.0025272497368132156
2019,Rather not,inadequately,4th Quintile,0.001931434089811685,42417,0.0015135977275301412,0.002349270452093229
2019,Rather not,inadequately,5th Quintile,0.0014485755673587638,42417,0.0010866311416751393,0.0018105199930423884
2019,Rather not,higher vocational,1st Quintile,0.0006438113632705617,42417,0.000402417864907699,0.0008852048616334244
2019,Never,middle vocational,5th Quintile,0.16271106388003306,42417,0.15919843461431088,0.16622369314575525
2019,Never,middle vocational,4th Quintile,0.155154091392136,42417,0.15170855798138977,0.15859962480288226
2019,Never,middle vocational,3rd Quintile,0.1098122564647538,42417,0.10683680884127628,0.11278770408823133
2019,Never,higher education,5th Quintile,0.1072145471720392,42417,0.10427021701517494,0.11015887732890345
2019,Never,middle vocational,2nd Quintile,0.06541504309835872,42417,0.06306197602994046,0.06776811016677697
2019,Never,higher education,4th Quintile,0.03672216318337466,42417,0.03493227455487566,0.03851205181187366
2019,Never,middle vocational,1st Quintile,0.03306175463454954,42417,0.03136019013893296,0.034763319130166115
2019,Never,higher vocational,5th Quintile,0.031408666902822055,42417,0.029748769910599333,0.03306856389504478
2019,Never,general elementary,3rd Quintile,0.030464045341834927,42417,0.02882850280766436,0.032099587876005496
2019,Never,general elementary,4th Quintile,0.030464045341834927,42417,0.02882850280766436,0.032099587876005496
2019,Never,vocational + Abi,5th Quintile,0.028692879914984058,42417,0.027104144951292646,0.03028161487867547
2019,Never,general elementary,2nd Quintile,0.028574802219860668,42417,0.02698924326220143,0.030160361177519905
2019,Never,vocational + Abi,4th Quintile,0.022552839768567718,42417,0.021139868410284448,0.023965811126850988
2019,Never,general elementary,5th Quintile,0.02101782973196363,42417,0.019652720440583152,0.02238293902334411
2019,Never,general elementary,1st Quintile,0.019364742000236156,42417,0.018053310212483496,0.020676173787988816
2019,Never,higher education,3rd Quintile,0.0187743535246192,42417,0.017482679167255048,0.02006602788198335
2019,Never,higher vocational,4th Quintile,0.01712126579289172,42417,0.01588672910505962,0.018355802480723823
2019,Never,vocational + Abi,3rd Quintile,0.01287046876844964,42417,0.011797788352870469,0.013943149184028811
2019,Never,vocational + Abi,2nd Quintile,0.008973904829377731,42417,0.008076436004416678,0.009871373654338784
2019,Never,inadequately,2nd Quintile,0.008737749439130948,42417,0.00785206263534487,0.009623436242917026
2019,Never,higher vocational,3rd Quintile,0.008383516353760775,42417,0.0075158134048786945,0.009251219302642855
2019,Never,higher education,2nd Quintile,0.007675050183020427,42417,0.006844523358241113,0.008505577007799742
2019,Never,inadequately,1st Quintile,0.006848506317156689,42417,0.006063647074168421,0.007633365560144957
2019,Never,higher education,1st Quintile,0.005549651670799386,42417,0.004842666163108365,0.006256637178490406
2019,Never,inadequately,3rd Quintile,0.0047231078049356475,42417,0.004070620619900678,0.005375594989970617
2019,Never,inadequately,4th Quintile,0.0044869524146888655,42417,0.003850911128910152,0.005122993700467579
2019,Never,vocational + Abi,1st Quintile,0.0037784862439485182,42417,0.0031946070798448767,0.00436236540805216
2019,Never,higher vocational,2nd Quintile,0.003188097768331562,42417,0.002651611611860666,0.0037245839248024578
2019,Never,in school,5th Quintile,0.001298854646357303,42417,0.0009560993716930592,0.0016416099210215468
2019,Never,inadequately,5th Quintile,0.001298854646357303,42417,0.0009560993716930592,0.0016416099210215468
2019,Never,in school,3rd Quintile,0.0010626992561105207,42417,0.0007526287914135332,0.0013727697208075081
2019,Never,higher vocational,1st Quintile,0.0009446215609871296,42417,0.0006522670462392774,0.0012369760757349817
2019,Never,in school,4th Quintile,0.0007084661707403471,42417,0.0004552498118880944,0.0009616825295925999
2019,Never,in school,1st Quintile,0.0005903884756169559,42417,0.00035922096650010954,0.0008215559847338024
2019,Never,in school,2nd Quintile,0.00035423308537017357,42417,0.00017515034835198902,0.0005333158223883581
