year,pgisced97,quintil_oecd,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,First Stage of Tertiary Education,4th Quintile,Rather not,0.0070170447452760285,106,21150,0.006996140968493973,0.007037948522058084
2019,First Stage of Tertiary Education,4th Quintile,Never,0.0064710137030201806,124,21150,0.006450934190261148,0.006491093215779213
2019,First Stage of Tertiary Education,5th Quintile,"Yes, depending on situation",0.004862635509679347,102,21150,0.004845215270463538,0.004880055748895156
2019,First Stage of Tertiary Education,5th Quintile,Rather not,0.004744383865624616,113,21150,0.004727175724146601,0.00476159200710263
2019,First Stage of Tertiary Education,5th Quintile,Never,0.0071345284822908915,128,21150,0.007113451686816822,0.007155605277764961
2019,Second Stage of Tertiary Education,1st Quintile,"Yes, happily",0.0025878428064663585,57,21150,0.002575119997266001,0.002600565615666716
2019,Second Stage of Tertiary Education,1st Quintile,"Yes, depending on situation",0.0066321860287988635,145,21150,0.006611859644548802,0.006652512413048925
2019,Second Stage of Tertiary Education,1st Quintile,Rather not,0.005739110794413087,129,21150,0.0057201939269148185,0.005758027661911355
2019,Second Stage of Tertiary Education,1st Quintile,Never,0.006159710000598554,133,21150,0.00614011635845651,0.006179303642740597
2019,Second Stage of Tertiary Education,2nd Quintile,"Yes, happily",0.0020792008706695874,41,21150,0.002067793829715674,0.002090607911623501
2019,Second Stage of Tertiary Education,2nd Quintile,"Yes, depending on situation",0.007321509438869363,181,21150,0.007300160251023849,0.007342858626714877
2019,Second Stage of Tertiary Education,2nd Quintile,Rather not,0.007558377580770091,182,21150,0.00753668838163934,0.007580066779900842
2019,Second Stage of Tertiary Education,2nd Quintile,Never,0.008247661485418896,209,21150,0.008225012759839077,0.008270310210998714
2019,Second Stage of Tertiary Education,3rd Quintile,"Yes, happily",0.002380935772272979,71,21150,0.0023687309081351256,0.0023931406364108322
2019,Second Stage of Tertiary Education,3rd Quintile,"Yes, depending on situation",0.015216130723320235,358,21150,0.01518547586467854,0.01524678558196193
2019,Second Stage of Tertiary Education,3rd Quintile,Rather not,0.01126717791254302,255,21150,0.011240746291992376,0.011293609533093664
2019,Second Stage of Tertiary Education,3rd Quintile,Never,0.011723272903366052,268,21150,0.011696317833553797,0.011750227973178307
2019,Second Stage of Tertiary Education,4th Quintile,"Yes, happily",0.003718393619422794,80,21150,0.0037031514959266717,0.003733635742918916
2019,Second Stage of Tertiary Education,4th Quintile,"Yes, depending on situation",0.01942699827659769,449,21150,0.019392434630000403,0.019461561923194978
2019,Second Stage of Tertiary Education,4th Quintile,Rather not,0.018589178883745942,417,21150,0.018555354315340764,0.01862300345215112
2019,Second Stage of Tertiary Education,4th Quintile,Never,0.012679082420910742,311,21150,0.012651063602219815,0.012707101239601669
2019,Second Stage of Tertiary Education,5th Quintile,"Yes, happily",0.008789316241126102,162,21150,0.008765942013343653,0.00881269046890855
2019,Second Stage of Tertiary Education,5th Quintile,"Yes, depending on situation",0.036484846292985186,848,21150,0.03643789340884224,0.036531799177128135
2019,Second Stage of Tertiary Education,5th Quintile,Rather not,0.03434081000575743,757,21150,0.03429520694989779,0.03438641306161707
2019,Second Stage of Tertiary Education,5th Quintile,Never,0.024959902849938605,569,21150,0.02492083590750629,0.024998969792370918
