year,pgisced97,quintil_oecd,plj0045,proportion,n,lower_confidence,upper_confidence
2014,in school,1. Quintil,"Ja, unter Umstaenden",0.0013972809667673715,38694,0.0010250842811419109,0.0017694776523928322
2014,-1,4. Quintil,"Ja, unter Umstaenden",0.0013595166163141994,38694,0.0009923771252474177,0.001726656107380981
2014,vocational + Abi,5. Quintil,"Ja, gerne",0.0013217522658610272,38694,0.0009597410010763645,0.00168376353064569
2014,inadequately,1. Quintil,Eher nein,0.0013217522658610272,38694,0.0009597410010763645,0.00168376353064569
2014,vocational + Abi,1. Quintil,Eher nein,0.0013217522658610272,38694,0.0009597410010763645,0.00168376353064569
2014,-1,2. Quintil,"Ja, unter Umstaenden",0.0013217522658610272,38694,0.0009597410010763645,0.00168376353064569
2014,-1,3. Quintil,"Ja, unter Umstaenden",0.0013217522658610272,38694,0.0009597410010763645,0.00168376353064569
2014,-1,4. Quintil,Eher nein,0.0013217522658610272,38694,0.0009597410010763645,0.00168376353064569
2014,general elemantary,2. Quintil,"Ja, gerne",0.001283987915407855,38694,0.0009271789713198109,0.0016407968594958993
2014,general elemantary,3. Quintil,"Ja, gerne",0.001283987915407855,38694,0.0009271789713198109,0.0016407968594958993
2014,higher education,2. Quintil,"Ja, gerne",0.001283987915407855,38694,0.0009271789713198109,0.0016407968594958993
2014,higher vocational,2. Quintil,"Ja, unter Umstaenden",0.001283987915407855,38694,0.0009271789713198109,0.0016407968594958993
2014,-1,1. Quintil,Eher nein,0.0012462235649546827,38694,0.0008946943255570516,0.001597752804352314
2014,-1,4. Quintil,Auf keinen Fall,0.0012462235649546827,38694,0.0008946943255570516,0.001597752804352314
2014,inadequately,1. Quintil,"Ja, unter Umstaenden",0.0011706948640483384,38694,0.0008299716277523152,0.0015114181003443618
2014,general elemantary,1. Quintil,"Ja, gerne",0.0011706948640483384,38694,0.0008299716277523152,0.0015114181003443618
2014,higher vocational,5. Quintil,"Ja, gerne",0.0011329305135951663,38694,0.0007977415254372283,0.0014681195017531043
2014,in school,2. Quintil,"Ja, unter Umstaenden",0.0011329305135951663,38694,0.0007977415254372283,0.0014681195017531043
2014,-1,2. Quintil,Eher nein,0.0011329305135951663,38694,0.0007977415254372283,0.0014681195017531043
2014,in school,2. Quintil,Eher nein,0.001095166163141994,38694,0.000765604774880767,0.0014247275514032208
2014,inadequately,4. Quintil,Auf keinen Fall,0.001095166163141994,38694,0.000765604774880767,0.0014247275514032208
2014,-1,3. Quintil,Eher nein,0.0010196374622356496,38694,0.0007016312346340957,0.0013376436898372035
2014,-1,5. Quintil,Auf keinen Fall,0.0010196374622356496,38694,0.0007016312346340957,0.0013376436898372035
2014,higher education,1. Quintil,"Ja, gerne",0.0009818731117824774,38694,0.0006698055516232217,0.001293940671941733
2014,-1,5. Quintil,Eher nein,0.0009441087613293052,38694,0.0006380955586171538,0.0012501219640414566
2014,vocational + Abi,4. Quintil,"Ja, gerne",0.0009441087613293052,38694,0.0006380955586171538,0.0012501219640414566
2014,vocational + Abi,3. Quintil,"Ja, gerne",0.0009441087613293052,38694,0.0006380955586171538,0.0012501219640414566
2014,in school,3. Quintil,Eher nein,0.0009063444108761329,38694,0.0006065082636480777,0.0012061805581041881
2014,in school,4. Quintil,Eher nein,0.0008685800604229608,38694,0.0005750514128346921,0.0011621087080112293
2014,in school,2. Quintil,Auf keinen Fall,0.0008308157099697885,38694,0.0005437336040393593,0.0011178978159002177
2014,higher vocational,1. Quintil,Auf keinen Fall,0.0008308157099697885,38694,0.0005437336040393593,0.0011178978159002177
2014,inadequately,2. Quintil,"Ja, unter Umstaenden",0.0007930513595166164,38694,0.0005125644240705595,0.0010735382949626734
2014,in school,1. Quintil,Eher nein,0.0007552870090634441,38694,0.00048155461568186235,0.0010290194024450258
2014,general elemantary,4. Quintil,"Ja, gerne",0.0007552870090634441,38694,0.00048155461568186235,0.0010290194024450258
2014,higher vocational,4. Quintil,"Ja, gerne",0.0007552870090634441,38694,0.00048155461568186235,0.0010290194024450258
2014,inadequately,3. Quintil,"Ja, unter Umstaenden",0.000717522658610272,38694,0.00045071628268024335,0.0009843290345403007
2014,in school,5. Quintil,Eher nein,0.000717522658610272,38694,0.00045071628268024335,0.0009843290345403007
2014,inadequately,3. Quintil,Eher nein,0.0006797583081570997,38694,0.0004200631443449088,0.0009394534719692906
2014,-1,1. Quintil,"Ja, gerne",0.0006042296072507553,38694,0.00035937740630384715,0.0008490818081976634
2014,general elemantary,5. Quintil,"Ja, gerne",0.0005664652567975831,38694,0.0003293836534642064,0.0008035468601309599
2014,vocational + Abi,2. Quintil,"Ja, gerne",0.0005287009063444109,38694,0.00029965399021209915,0.0007577478224767226
2014,in school,3. Quintil,"Ja, gerne",0.0005287009063444109,38694,0.00029965399021209915,0.0007577478224767226
2014,higher vocational,1. Quintil,Eher nein,0.0004909365558912387,38694,0.0002702172550579447,0.0007116558567245327
2014,in school,4. Quintil,"Ja, gerne",0.00045317220543806646,38694,0.00024110795444094013,0.0006652364564351928
2014,in school,5. Quintil,"Ja, gerne",0.00045317220543806646,38694,0.00024110795444094013,0.0006652364564351928
2014,in school,1. Quintil,Auf keinen Fall,0.00045317220543806646,38694,0.00024110795444094013,0.0006652364564351928
2014,higher vocational,1. Quintil,"Ja, unter Umstaenden",0.00045317220543806646,38694,0.00024110795444094013,0.0006652364564351928
2014,vocational + Abi,1. Quintil,"Ja, gerne",0.00045317220543806646,38694,0.00024110795444094013,0.0006652364564351928
2014,in school,2. Quintil,"Ja, gerne",0.00041540785498489426,38694,0.00021236795702977691,0.0006184477529400116
2014,in school,3. Quintil,Auf keinen Fall,0.00041540785498489426,38694,0.00021236795702977691,0.0006184477529400116
2014,in school,5. Quintil,Auf keinen Fall,0.00037764350453172205,38694,0.0001840489008045135,0.0005712381082589306
2014,-1,2. Quintil,"Ja, gerne",0.00033987915407854985,38694,0.00015621571775279784,0.0005235425904043018
2014,in school,1. Quintil,"Ja, gerne",0.00030211480362537764,38694,0.0001289519845397252,0.00047527762271103006
2014,in school,4. Quintil,Auf keinen Fall,0.00030211480362537764,38694,0.0001289519845397252,0.00047527762271103006
2014,inadequately,5. Quintil,Auf keinen Fall,0.00030211480362537764,38694,0.0001289519845397252,0.00047527762271103006
2014,inadequately,2. Quintil,"Ja, gerne",0.00030211480362537764,38694,0.0001289519845397252,0.00047527762271103006
2014,inadequately,4. Quintil,Eher nein,0.00030211480362537764,38694,0.0001289519845397252,0.00047527762271103006
2014,-1,5. Quintil,"Ja, gerne",0.00022658610271903323,38694,7.661703752504518e-05,0.00037655516791302126
2014,inadequately,1. Quintil,"Ja, gerne",0.00022658610271903323,38694,7.661703752504518e-05,0.00037655516791302126
2014,-1,4. Quintil,"Ja, gerne",0.00022658610271903323,38694,7.661703752504518e-05,0.00037655516791302126
2014,-1,3. Quintil,"Ja, gerne",0.00018882175226586103,38694,5.191676679812849e-05,0.00032572673773359354
2014,higher vocational,3. Quintil,"Ja, gerne",0.00018882175226586103,38694,5.191676679812849e-05,0.00032572673773359354
2014,inadequately,4. Quintil,"Ja, unter Umstaenden",0.00018882175226586103,38694,5.191676679812849e-05,0.00032572673773359354
2014,higher vocational,2. Quintil,"Ja, gerne",0.00015105740181268882,38694,2.8603547660605624e-05,0.000273511255964772
2014,inadequately,5. Quintil,Eher nein,0.00015105740181268882,38694,2.8603547660605624e-05,0.000273511255964772
2014,higher vocational,1. Quintil,"Ja, gerne",0.00011329305135951662,38694,7.242900169160182e-06,0.00021934320254987305
2014,inadequately,3. Quintil,"Ja, gerne",7.552870090634441e-05,38694,-1.1062520116998648e-05,0.00016211992192968747
2014,inadequately,5. Quintil,"Ja, unter Umstaenden",7.552870090634441e-05,38694,-1.1062520116998648e-05,0.00016211992192968747
2019,higher education,5. Quintil,"Ja, unter Umstaenden",0.07161370070576976,42417,0.06915984785189885,0.07406755355964068
2019,middle vocational,5. Quintil,Auf keinen Fall,0.06252242912396826,42417,0.06021841858537219,0.06482643966256432
2019,higher education,5. Quintil,Eher nein,0.0600502412376889,42417,0.057789266055258644,0.06231121642011916
2019,middle vocational,4. Quintil,Auf keinen Fall,0.05486662147613541,42417,0.05269948253244184,0.05703376041982899
2019,middle vocational,5. Quintil,Eher nein,0.050281111687068863,42417,0.048201481704906096,0.05236074166923163
2019,higher education,5. Quintil,Auf keinen Fall,0.04593484588699709,42417,0.04394258483081568,0.0479271069431785
2019,middle vocational,5. Quintil,"Ja, unter Umstaenden",0.04589497188883129,42417,0.043903534103460165,0.04788640967420242
2019,middle vocational,3. Quintil,Auf keinen Fall,0.038558156226324816,42417,0.03672581760395309,0.04039049484869654
2019,middle vocational,4. Quintil,Eher nein,0.03233781251246062,42417,0.030654350575088637,0.03402127444983261
2019,middle vocational,4. Quintil,"Ja, unter Umstaenden",0.027034570756409745,42417,0.025491113735209268,0.02857802777761022
2019,middle vocational,2. Quintil,Auf keinen Fall,0.022847800949001157,42417,0.021425834311883815,0.0242697675861185
2019,middle vocational,3. Quintil,Eher nein,0.019219267115913714,42417,0.017912673683151192,0.020525860548676236
2019,middle vocational,3. Quintil,"Ja, unter Umstaenden",0.015590733282826268,42417,0.014411751174852749,0.016769715390799786
2019,higher vocational,5. Quintil,Auf keinen Fall,0.0152717412974999,42417,0.014104693679511627,0.016438788915488174
2019,higher education,4. Quintil,"Ja, unter Umstaenden",0.01507237130667092,42417,0.013912849157156366,0.016231893456185476
2019,higher education,5. Quintil,"Ja, gerne",0.014554009330515571,42417,0.013414300706037156,0.015693717954993986
2019,higher education,4. Quintil,Auf keinen Fall,0.01395589935802863,42417,0.012839516444842726,0.015072282271214535
2019,vocational + Abi,5. Quintil,"Ja, unter Umstaenden",0.012959049403883727,42417,0.011882732266922717,0.014035366540844738
2019,vocational + Abi,5. Quintil,Eher nein,0.012161569440567805,42417,0.011118474431046743,0.013204664450088867
2019,higher education,4. Quintil,Eher nein,0.01212169544240201,42417,0.011080290811175009,0.01316310007362901
2019,higher vocational,5. Quintil,Eher nein,0.012081821444236213,42417,0.011042110078038143,0.013121532810434284
2019,vocational + Abi,5. Quintil,Auf keinen Fall,0.011842577455241437,42417,0.010813087100010579,0.012872067810472294
2019,middle vocational,1. Quintil,Auf keinen Fall,0.011483711471749272,42417,0.010469755382087855,0.01249766756141069
2019,general elemantary,3. Quintil,Auf keinen Fall,0.011164719486422904,42417,0.010164783999826524,0.012164654973019284
2019,higher vocational,5. Quintil,"Ja, unter Umstaenden",0.011124845488257108,42417,0.010126677073316066,0.01212301390319815
2019,middle vocational,2. Quintil,Eher nein,0.01080585350293074,42417,0.009821941172135223,0.011789765833726255
2019,general elemantary,2. Quintil,Auf keinen Fall,0.010048247537780613,42417,0.009099090059530994,0.010997405016030233
2019,general elemantary,4. Quintil,Auf keinen Fall,0.009729255552454245,42417,0.008795135109385156,0.010663375995523333
2019,vocational + Abi,4. Quintil,Auf keinen Fall,0.008732405598309342,42417,0.00784698728390811,0.009617823912710573
2019,general elemantary,5. Quintil,Auf keinen Fall,0.008692531600143546,42417,0.007809119334470086,0.009575943865817005
2019,middle vocational,2. Quintil,"Ja, unter Umstaenden",0.008373539614817177,42417,0.0075063487588229285,0.009240730470811427
2019,middle vocational,5. Quintil,"Ja, gerne",0.00825391762031979,42417,0.007392891337370725,0.009114943903268856
2019,vocational + Abi,4. Quintil,Eher nein,0.007177319669843295,42417,0.006373972835846852,0.007980666503839738
2019,middle vocational,1. Quintil,Eher nein,0.006858327684516927,42417,0.006072909747726059,0.007643745621307795
2019,general elemantary,4. Quintil,Eher nein,0.00661908369552215,42417,0.005847393576667959,0.0073907738143763405
2019,higher education,3. Quintil,Auf keinen Fall,0.006579209697356354,42417,0.005809832016643239,0.007348587378069469
2019,vocational + Abi,4. Quintil,"Ja, unter Umstaenden",0.006579209697356354,42417,0.005809832016643239,0.007348587378069469
2019,middle vocational,1. Quintil,"Ja, unter Umstaenden",0.0064994617010247615,42417,0.005734730438628988,0.007264192963420535
2019,general elemantary,1. Quintil,Auf keinen Fall,0.0062602177120299855,42417,0.005509602859942699,0.007010832564117272
2019,higher education,3. Quintil,Eher nein,0.005781729734040432,42417,0.005060197296848851,0.006503262171232013
2019,higher education,3. Quintil,"Ja, unter Umstaenden",0.00570198173770884,42417,0.00498541392772142,0.006418549547696261
2019,higher vocational,4. Quintil,Auf keinen Fall,0.005542485745045656,42417,0.0048359542827761835,0.0062490172073151285
2019,middle vocational,4. Quintil,"Ja, gerne",0.005223493759719287,42417,0.004537485417750248,0.005909502101688325
2019,general elemantary,3. Quintil,Eher nein,0.004904501774392918,42417,0.004239663634857479,0.005569339913928357
2019,general elemantary,5. Quintil,Eher nein,0.0048247537780613265,42417,0.004165316557027699,0.005484190999094954
2019,general elemantary,4. Quintil,"Ja, unter Umstaenden",0.00458550978906655,42417,0.003942552849010572,0.005228466729122527
2019,general elemantary,3. Quintil,"Ja, unter Umstaenden",0.004505761792734957,42417,0.0038683947747746635,0.005143128810695251
2019,vocational + Abi,3. Quintil,Auf keinen Fall,0.004465887794569161,42417,0.003831334543846264,0.005100441045292058
2019,higher vocational,4. Quintil,"Ja, unter Umstaenden",0.004306391801905977,42417,0.003683222966234824,0.00492956063757713
2019,middle vocational,3. Quintil,"Ja, gerne",0.0042266438055743845,42417,0.003609247292247006,0.004844040318901763
2019,higher vocational,4. Quintil,Eher nein,0.0040671478129112,42417,0.003461463809004616,0.004672831816817784
2019,vocational + Abi,3. Quintil,Eher nein,0.003947525818413813,42417,0.003350779572424238,0.004544272064403387
2019,general elemantary,2. Quintil,"Ja, unter Umstaenden",0.003827903823916424,42417,0.0032402334574004447,0.004415574190432403
2019,general elemantary,5. Quintil,"Ja, unter Umstaenden",0.003748155827584832,42417,0.0031666159710239503,0.004329695684145714
2019,general elemantary,2. Quintil,Eher nein,0.0035886598349216476,42417,0.003019582125790563,0.004157737544052732
2019,vocational + Abi,3. Quintil,"Ja, unter Umstaenden",0.0035089118385900554,42417,0.0029461702209687087,0.004071653456211402
2019,higher education,2. Quintil,"Ja, unter Umstaenden",0.003389289844092667,42417,0.0028361903937076,0.003942389294477734
2019,higher education,4. Quintil,"Ja, gerne",0.003349415845926871,42417,0.0027995685483660987,0.0038992631434876437
2019,general elemantary,1. Quintil,Eher nein,0.003309541847761075,42417,0.0027629663166031013,0.0038561173789190485
2019,higher vocational,3. Quintil,Auf keinen Fall,0.003229793851429483,42417,0.0026898221220459538,0.003769765580813012
2019,general elemantary,1. Quintil,"Ja, unter Umstaenden",0.002870927867937318,42417,0.0023617460039502755,0.0033801097319243606
2019,inadequately,2. Quintil,Auf keinen Fall,0.0027513058734399297,42417,0.0022528149299233828,0.0032497968169564765
2019,vocational + Abi,5. Quintil,"Ja, gerne",0.0027513058734399297,42417,0.0022528149299233828,0.0032497968169564765
2019,higher education,2. Quintil,Auf keinen Fall,0.0026316838789425417,42417,0.002144120878924337,0.003119246878960746
2019,vocational + Abi,2. Quintil,Auf keinen Fall,0.002472187886279357,42417,0.0019995926492692114,0.0029447831232895026
2019,higher education,2. Quintil,Eher nein,0.002392439889947765,42417,0.0019275110570966193,0.0028573687227989105
2019,inadequately,1. Quintil,Auf keinen Fall,0.0023126918936161728,42417,0.0018555592769539603,0.0027698245102783852
2019,higher education,1. Quintil,"Ja, unter Umstaenden",0.0022329438972845807,42417,0.001783744067759886,0.002682143726809275
2019,higher education,1. Quintil,Eher nein,0.002193069899118785,42417,0.001747889953849488,0.0026382498443880817
2019,higher education,1. Quintil,Auf keinen Fall,0.0020335739064556,42417,0.0016048536118100554,0.0024622942011011447
2019,-1,5. Quintil,Eher nein,0.001953825910124008,42417,0.0015335791769193969,0.002374072643328619
2019,higher vocational,5. Quintil,"Ja, gerne",0.001913951911958212,42417,0.0014980072069265063,0.0023298966169899176
2019,vocational + Abi,2. Quintil,"Ja, unter Umstaenden",0.001874077913792416,42417,0.0014624805492165565,0.0022856752783682755
2019,in school,5. Quintil,"Ja, unter Umstaenden",0.0017943299174608238,42417,0.0013915690550239447,0.002197090779897703
2019,higher vocational,3. Quintil,Eher nein,0.0017943299174608238,42417,0.0013915690550239447,0.002197090779897703
2019,inadequately,3. Quintil,Auf keinen Fall,0.0017544559192950277,42417,0.0013561873651583446,0.002152724473431711
2019,middle vocational,2. Quintil,"Ja, gerne",0.0017145819211292317,42417,0.0013208572938521654,0.002108306548406298
2019,middle vocational,1. Quintil,"Ja, gerne",0.0016747079229634356,42417,0.001285580649385856,0.002063835196541015
2019,inadequately,4. Quintil,Auf keinen Fall,0.0016747079229634356,42417,0.001285580649385856,0.002063835196541015
2019,-1,5. Quintil,Auf keinen Fall,0.0015152119303002511,42417,0.0011450484977695722,0.0018853753628309301
2019,in school,5. Quintil,Eher nein,0.0015152119303002511,42417,0.0011450484977695722,0.0018853753628309301
2019,higher education,3. Quintil,"Ja, gerne",0.001475337932134455,42417,0.0011100702498301953,0.001840605614438715
2019,-1,2. Quintil,Auf keinen Fall,0.001475337932134455,42417,0.0011100702498301953,0.001840605614438715
2019,-1,4. Quintil,"Ja, unter Umstaenden",0.001475337932134455,42417,0.0011100702498301953,0.001840605614438715
2019,-1,4. Quintil,Eher nein,0.001475337932134455,42417,0.0011100702498301953,0.001840605614438715
2019,vocational + Abi,2. Quintil,Eher nein,0.001435463933968659,42417,0.0010751589177725588,0.0017957689501647593
2019,-1,5. Quintil,"Ja, unter Umstaenden",0.001395589935802863,42417,0.0010403173057518928,0.0017508625658538331
2019,higher vocational,3. Quintil,"Ja, unter Umstaenden",0.001355715937637067,42417,0.0010055484196721505,0.0017058834556019833
2019,higher vocational,2. Quintil,Auf keinen Fall,0.001355715937637067,42417,0.0010055484196721505,0.0017058834556019833
2019,vocational + Abi,1. Quintil,Auf keinen Fall,0.0012759679413054748,42417,0.0009362419861477793,0.0016156938964631703
2019,-1,1. Quintil,Auf keinen Fall,0.0012759679413054748,42417,0.0009362419861477793,0.0016156938964631703
2019,-1,3. Quintil,"Ja, unter Umstaenden",0.0012360939431396785,42417,0.0009017116625033829,0.0015704762237759742
2019,-1,4. Quintil,Auf keinen Fall,0.0012360939431396785,42417,0.0009017116625033829,0.0015704762237759742
2019,in school,3. Quintil,"Ja, unter Umstaenden",0.0012360939431396785,42417,0.0009017116625033829,0.0015704762237759742
2019,-1,3. Quintil,Eher nein,0.0011962199449738824,42417,0.0008672685707460685,0.0015251713192016964
2019,general elemantary,2. Quintil,"Ja, gerne",0.0011962199449738824,42417,0.0008672685707460685,0.0015251713192016964
2019,in school,4. Quintil,"Ja, unter Umstaenden",0.0011563459468080864,42417,0.0008329171051499569,0.001479774788466216
2019,higher education,2. Quintil,"Ja, gerne",0.0011164719486422903,42417,0.0007986620421991673,0.0014342818550854134
2019,vocational + Abi,1. Quintil,Eher nein,0.0011164719486422903,42417,0.0007986620421991673,0.0014342818550854134
2019,higher education,1. Quintil,"Ja, gerne",0.0010367239523106982,42417,0.0007304624387493852,0.0013429854658720112
2019,-1,2. Quintil,Eher nein,0.0010367239523106982,42417,0.0007304624387493852,0.0013429854658720112
2019,in school,2. Quintil,"Ja, unter Umstaenden",0.0009968499541449021,42417,0.0006965298387225768,0.0012971700695672275
2019,general elemantary,4. Quintil,"Ja, gerne",0.000956975955979106,42417,0.0006627176667622916,0.0012512342451959204
2019,-1,1. Quintil,"Ja, unter Umstaenden",0.0009171019578133099,42417,0.0006290335252743574,0.0012051703903522624
2019,inadequately,2. Quintil,"Ja, unter Umstaenden",0.0009171019578133099,42417,0.0006290335252743574,0.0012051703903522624
2019,general elemantary,1. Quintil,"Ja, gerne",0.0009171019578133099,42417,0.0006290335252743574,0.0012051703903522624
2019,vocational + Abi,4. Quintil,"Ja, gerne",0.0008772279596475139,42417,0.0005954858525971,0.0011589700666979276
2019,vocational + Abi,1. Quintil,"Ja, unter Umstaenden",0.0008373539614817178,42417,0.0005620840576562545,0.001112623865307181
2019,-1,3. Quintil,Auf keinen Fall,0.0008373539614817178,42417,0.0005620840576562545,0.001112623865307181
2019,general elemantary,3. Quintil,"Ja, gerne",0.0007974799633159217,42417,0.0005288386838630651,0.0010661212427687783
2019,-1,1. Quintil,Eher nein,0.0007974799633159217,42417,0.0005288386838630651,0.0010661212427687783
2019,-1,2. Quintil,"Ja, gerne",0.0007974799633159217,42417,0.0005288386838630651,0.0010661212427687783
2019,in school,3. Quintil,Eher nein,0.0007576059651501256,42417,0.0004957616104140134,0.0010194503198862376
2019,general elemantary,5. Quintil,"Ja, gerne",0.0007576059651501256,42417,0.0004957616104140134,0.0010194503198862376
2019,-1,2. Quintil,"Ja, unter Umstaenden",0.0007576059651501256,42417,0.0004957616104140134,0.0010194503198862376
2019,inadequately,1. Quintil,Eher nein,0.0007576059651501256,42417,0.0004957616104140134,0.0010194503198862376
2019,in school,4. Quintil,Eher nein,0.0007177319669843295,42417,0.00046286630198531646,0.0009725976319833426
2019,higher vocational,2. Quintil,Eher nein,0.0007177319669843295,42417,0.00046286630198531646,0.0009725976319833426
2019,-1,5. Quintil,"Ja, gerne",0.0006778579688185335,42417,0.00043016812185115675,0.0009255478157859102
2019,inadequately,2. Quintil,Eher nein,0.0006379839706527374,42417,0.00039768472930318396,0.0008782832120022908
2019,higher vocational,4. Quintil,"Ja, gerne",0.0005981099724869412,42417,0.0003654365908921949,0.0008307833540816876
2019,inadequately,1. Quintil,"Ja, unter Umstaenden",0.0005981099724869412,42417,0.0003654365908921949,0.0008307833540816876
2019,inadequately,4. Quintil,Eher nein,0.0005582359743211452,42417,0.00033344764806861684,0.0007830243005736735
2019,-1,3. Quintil,"Ja, gerne",0.0005582359743211452,42417,0.00033344764806861684,0.0007830243005736735
2019,in school,5. Quintil,"Ja, gerne",0.0005582359743211452,42417,0.00033344764806861684,0.0007830243005736735
2019,in school,4. Quintil,"Ja, gerne",0.0005183619761553491,42417,0.00030174620400750466,0.0007349777483031935
2019,inadequately,3. Quintil,Eher nein,0.0005183619761553491,42417,0.00030174620400750466,0.0007349777483031935
2019,inadequately,5. Quintil,Auf keinen Fall,0.0005183619761553491,42417,0.00030174620400750466,0.0007349777483031935
2019,in school,5. Quintil,Auf keinen Fall,0.000478487977989553,42417,0.00027036612456201,0.000686609831417096
2019,in school,2. Quintil,Eher nein,0.000478487977989553,42417,0.00027036612456201,0.000686609831417096
2019,-1,4. Quintil,"Ja, gerne",0.000478487977989553,42417,0.00027036612456201,0.000686609831417096
2019,vocational + Abi,3. Quintil,"Ja, gerne",0.000478487977989553,42417,0.00027036612456201,0.000686609831417096
2019,higher vocational,2. Quintil,"Ja, unter Umstaenden",0.00043861397982375693,42417,0.0002393485010971605,0.0006378794585503533
2019,inadequately,5. Quintil,Eher nein,0.00043861397982375693,42417,0.0002393485010971605,0.0006378794585503533
2019,in school,1. Quintil,Eher nein,0.00043861397982375693,42417,0.0002393485010971605,0.0006378794585503533
2019,in school,1. Quintil,"Ja, unter Umstaenden",0.00039873998165796087,42417,0.00020874401286578173,0.00058873595045014
2019,inadequately,3. Quintil,"Ja, unter Umstaenden",0.00039873998165796087,42417,0.00020874401286578173,0.00058873595045014
2019,higher vocational,1. Quintil,Auf keinen Fall,0.00039873998165796087,42417,0.00020874401286578173,0.00058873595045014
2019,in school,3. Quintil,Auf keinen Fall,0.00035886598349216476,42417,0.00017861638624009634,0.0005391155807442331
2019,inadequately,1. Quintil,"Ja, gerne",0.0003189919853263687,42417,0.00014904764600051138,0.000488936324652226
2019,vocational + Abi,2. Quintil,"Ja, gerne",0.0003189919853263687,42417,0.00014904764600051138,0.000488936324652226
2019,higher vocational,3. Quintil,"Ja, gerne",0.0003189919853263687,42417,0.00014904764600051138,0.000488936324652226
2019,inadequately,4. Quintil,"Ja, unter Umstaenden",0.0003189919853263687,42417,0.00014904764600051138,0.000488936324652226
2019,-1,1. Quintil,"Ja, gerne",0.0003189919853263687,42417,0.00014904764600051138,0.000488936324652226
2019,higher vocational,1. Quintil,"Ja, unter Umstaenden",0.0002791179871605726,42417,0.00012014644368380282,0.00043808953063734235
2019,vocational + Abi,1. Quintil,"Ja, gerne",0.0002791179871605726,42417,0.00012014644368380282,0.00043808953063734235
2019,in school,2. Quintil,"Ja, gerne",0.0002392439889947765,42417,9.206200365354672e-05,0.0003864259743360063
2019,in school,4. Quintil,Auf keinen Fall,0.0002392439889947765,42417,9.206200365354672e-05,0.0003864259743360063
2019,in school,3. Quintil,"Ja, gerne",0.0002392439889947765,42417,9.206200365354672e-05,0.0003864259743360063
2019,higher vocational,1. Quintil,Eher nein,0.00019936999082898044,42417,6.500915579994176e-05,0.0003337308258580191
2019,inadequately,5. Quintil,"Ja, unter Umstaenden",0.00019936999082898044,42417,6.500915579994176e-05,0.0003337308258580191
2019,inadequately,2. Quintil,"Ja, gerne",0.00019936999082898044,42417,6.500915579994176e-05,0.0003337308258580191
2019,inadequately,3. Quintil,"Ja, gerne",0.00019936999082898044,42417,6.500915579994176e-05,0.0003337308258580191
2019,in school,1. Quintil,Auf keinen Fall,0.00015949599266318435,42417,3.9317612005387845e-05,0.00027967437332098084
2019,in school,2. Quintil,Auf keinen Fall,0.00015949599266318435,42417,3.9317612005387845e-05,0.00027967437332098084
2019,inadequately,4. Quintil,"Ja, gerne",7.974799633159217e-05,42417,-5.234340506923328e-06,0.0001647303331701077
2019,higher vocational,2. Quintil,"Ja, gerne",3.987399816579609e-05,42417,-2.0218786623310687e-05,9.996678295490287e-05
2019,general elemantary,-6,Eher nein,3.987399816579609e-05,42417,-2.0218786623310687e-05,9.996678295490287e-05
2019,in school,1. Quintil,"Ja, gerne",3.987399816579609e-05,42417,-2.0218786623310687e-05,9.996678295490287e-05
