year,migback,pgisced97,plj0045,proportion,n,lower_confidence,upper_confidence
2019,kein Migrationshintergrund,vocational + Abi,"Ja, gerne",0.003628533833087444,42417,0.003056314764500987,0.004200752901673901
2019,indirekter Migrationshintergrund,higher education,Eher nein,0.0035089118385900554,42417,0.0029461702209687087,0.004071653456211402
2019,direkter Migrationshintergrund,general elemantary,"Ja, unter Umstaenden",0.0034291638422584633,42417,0.0028728315086621165,0.00398549617585481
2019,kein Migrationshintergrund,general elemantary,"Ja, gerne",0.003389289844092667,42417,0.0028361903937076,0.003942389294477734
2019,kein Migrationshintergrund,-1,Auf keinen Fall,0.003269667849595279,42417,0.0027263840527694647,0.0038129516464210935
2019,indirekter Migrationshintergrund,higher education,Auf keinen Fall,0.0031500458550978907,42417,0.0026167607776442668,0.0036833309325515146
2019,kein Migrationshintergrund,inadequately,Auf keinen Fall,0.0030702978587662986,42417,0.002543785439953165,0.0035968102775794323
2019,direkter Migrationshintergrund,higher education,"Ja, gerne",0.0030304238606005023,42417,0.002507331065926365,0.0035535166552746397
2019,indirekter Migrationshintergrund,general elemantary,Eher nein,0.002711431875274134,42417,0.002216556475299069,0.0032063072752491987
2019,kein Migrationshintergrund,higher vocational,"Ja, gerne",0.0026715578771083375,42417,0.0021803249239791137,0.0031627908302375614
2019,kein Migrationshintergrund,in school,Eher nein,0.002432313888113561,42417,0.0019635360272594626,0.0029010917489676598
2019,indirekter Migrationshintergrund,general elemantary,"Ja, unter Umstaenden",0.0021531959009529885,42417,0.0017120727973843263,0.0025943190045216507
2019,indirekter Migrationshintergrund,vocational + Abi,Auf keinen Fall,0.001913951911958212,42417,0.0014980072069265063,0.0023298966169899176
2019,direkter Migrationshintergrund,middle vocational,"Ja, gerne",0.001874077913792416,42417,0.0014624805492165565,0.0022856752783682755
2019,direkter Migrationshintergrund,-1,Auf keinen Fall,0.0018342039156266198,42417,0.001427000655061594,0.0022414071761916454
2019,indirekter Migrationshintergrund,vocational + Abi,Eher nein,0.0017145819211292317,42417,0.0013208572938521654,0.002108306548406298
2019,kein Migrationshintergrund,-1,"Ja, gerne",0.0016747079229634356,42417,0.001285580649385856,0.002063835196541015
2019,direkter Migrationshintergrund,higher vocational,Auf keinen Fall,0.001435463933968659,42417,0.0010751589177725588,0.0017957689501647593
2019,direkter Migrationshintergrund,inadequately,Eher nein,0.001435463933968659,42417,0.0010751589177725588,0.0017957689501647593
2019,indirekter Migrationshintergrund,-1,Eher nein,0.001395589935802863,42417,0.0010403173057518928,0.0017508625658538331
2019,indirekter Migrationshintergrund,in school,"Ja, unter Umstaenden",0.001355715937637067,42417,0.0010055484196721505,0.0017058834556019833
2019,indirekter Migrationshintergrund,middle vocational,"Ja, gerne",0.0013158419394712708,42417,0.0009708554881152768,0.001660828390827265
2019,kein Migrationshintergrund,inadequately,"Ja, unter Umstaenden",0.0012759679413054748,42417,0.0009362419861477793,0.0016156938964631703
2019,kein Migrationshintergrund,inadequately,Eher nein,0.0012360939431396785,42417,0.0009017116625033829,0.0015704762237759742
2019,indirekter Migrationshintergrund,-1,Auf keinen Fall,0.0012360939431396785,42417,0.0009017116625033829,0.0015704762237759742
2019,indirekter Migrationshintergrund,vocational + Abi,"Ja, unter Umstaenden",0.0011962199449738824,42417,0.0008672685707460685,0.0015251713192016964
2019,indirekter Migrationshintergrund,higher education,"Ja, gerne",0.0010765979504764943,42417,0.0007645085888225461,0.0013886873121304426
2019,direkter Migrationshintergrund,-1,Eher nein,0.0010367239523106982,42417,0.0007304624387493852,0.0013429854658720112
2019,indirekter Migrationshintergrund,in school,Eher nein,0.0010367239523106982,42417,0.0007304624387493852,0.0013429854658720112
2019,direkter Migrationshintergrund,inadequately,"Ja, unter Umstaenden",0.0010367239523106982,42417,0.0007304624387493852,0.0013429854658720112
2019,indirekter Migrationshintergrund,inadequately,Auf keinen Fall,0.0009968499541449021,42417,0.0006965298387225768,0.0012971700695672275
2019,kein Migrationshintergrund,in school,"Ja, gerne",0.0009968499541449021,42417,0.0006965298387225768,0.0012971700695672275
2019,indirekter Migrationshintergrund,higher vocational,Auf keinen Fall,0.000956975955979106,42417,0.0006627176667622916,0.0012512342451959204
2019,indirekter Migrationshintergrund,-1,"Ja, unter Umstaenden",0.0009171019578133099,42417,0.0006290335252743574,0.0012051703903522624
2019,indirekter Migrationshintergrund,higher vocational,Eher nein,0.0008772279596475139,42417,0.0005954858525971,0.0011589700666979276
2019,direkter Migrationshintergrund,higher vocational,Eher nein,0.0008772279596475139,42417,0.0005954858525971,0.0011589700666979276
2019,direkter Migrationshintergrund,general elemantary,"Ja, gerne",0.0008373539614817178,42417,0.0005620840576562545,0.001112623865307181
2019,direkter Migrationshintergrund,-1,"Ja, unter Umstaenden",0.0008373539614817178,42417,0.0005620840576562545,0.001112623865307181
2019,kein Migrationshintergrund,in school,Auf keinen Fall,0.0007576059651501256,42417,0.0004957616104140134,0.0010194503198862376
2019,direkter Migrationshintergrund,vocational + Abi,"Ja, gerne",0.0007576059651501256,42417,0.0004957616104140134,0.0010194503198862376
2019,indirekter Migrationshintergrund,-1,"Ja, gerne",0.0006778579688185335,42417,0.00043016812185115675,0.0009255478157859102
2019,direkter Migrationshintergrund,higher vocational,"Ja, unter Umstaenden",0.0005981099724869412,42417,0.0003654365908921949,0.0008307833540816876
2019,direkter Migrationshintergrund,in school,"Ja, unter Umstaenden",0.0005981099724869412,42417,0.0003654365908921949,0.0008307833540816876
2019,indirekter Migrationshintergrund,higher vocational,"Ja, unter Umstaenden",0.0005582359743211452,42417,0.00033344764806861684,0.0007830243005736735
2019,direkter Migrationshintergrund,inadequately,"Ja, gerne",0.000478487977989553,42417,0.00027036612456201,0.000686609831417096
2019,direkter Migrationshintergrund,-1,"Ja, gerne",0.000478487977989553,42417,0.00027036612456201,0.000686609831417096
2019,direkter Migrationshintergrund,in school,Eher nein,0.00043861397982375693,42417,0.0002393485010971605,0.0006378794585503533
2019,indirekter Migrationshintergrund,general elemantary,"Ja, gerne",0.00039873998165796087,42417,0.00020874401286578173,0.00058873595045014
2019,indirekter Migrationshintergrund,in school,Auf keinen Fall,0.00039873998165796087,42417,0.00020874401286578173,0.00058873595045014
2019,indirekter Migrationshintergrund,vocational + Abi,"Ja, gerne",0.0003189919853263687,42417,0.00014904764600051138,0.000488936324652226
2019,direkter Migrationshintergrund,in school,"Ja, gerne",0.0003189919853263687,42417,0.00014904764600051138,0.000488936324652226
2019,indirekter Migrationshintergrund,in school,"Ja, gerne",0.0002791179871605726,42417,0.00012014644368380282,0.00043808953063734235
2019,indirekter Migrationshintergrund,inadequately,Eher nein,0.0002392439889947765,42417,9.206200365354672e-05,0.0003864259743360063
2019,direkter Migrationshintergrund,in school,Auf keinen Fall,0.0002392439889947765,42417,9.206200365354672e-05,0.0003864259743360063
2019,kein Migrationshintergrund,inadequately,"Ja, gerne",0.0002392439889947765,42417,9.206200365354672e-05,0.0003864259743360063
2019,indirekter Migrationshintergrund,higher vocational,"Ja, gerne",0.00015949599266318435,42417,3.9317612005387845e-05,0.00027967437332098084
2019,indirekter Migrationshintergrund,inadequately,"Ja, unter Umstaenden",0.00011962199449738825,42417,1.5542388558112045e-05,0.00022370160043666445
2019,indirekter Migrationshintergrund,inadequately,"Ja, gerne",7.974799633159217e-05,42417,-5.234340506923328e-06,0.0001647303331701077
2019,direkter Migrationshintergrund,higher vocational,"Ja, gerne",3.987399816579609e-05,42417,-2.0218786623310687e-05,9.996678295490287e-05
