year,migback,pgisced97,plj0045,proportion,n,lower_confidence,upper_confidence
2019,indirekter Migrationshintergrund,inadequately,Auf keinen Fall,0.0010186618857468829,42417,0.0007150772328903304,0.0013222465386034353
2019,kein Migrationshintergrund,in school,"Ja, gerne",0.0010186618857468829,42417,0.0007150772328903304,0.0013222465386034353
2019,indirekter Migrationshintergrund,higher vocational,Auf keinen Fall,0.0009779154103170076,42417,0.000680458346864154,0.0012753724737698611
2019,indirekter Migrationshintergrund,higher vocational,Eher nein,0.000896422459457257,42417,0.0006116173880620528,0.0011812275308524611
2019,direkter Migrationshintergrund,higher vocational,Eher nein,0.000896422459457257,42417,0.0006116173880620528,0.0011812275308524611
2019,direkter Migrationshintergrund,general elemantary,"Ja, gerne",0.0008556759840273817,42417,0.0005774133569304283,0.001133938611124335
2019,kein Migrationshintergrund,in school,Auf keinen Fall,0.000774183033167631,42417,0.0005094916858773406,0.0010388743804579212
2019,direkter Migrationshintergrund,vocational + Abi,"Ja, gerne",0.000774183033167631,42417,0.0005094916858773406,0.0010388743804579212
2019,direkter Migrationshintergrund,higher vocational,"Ja, unter Umstaenden",0.0006111971314481298,42417,0.00037599351772740465,0.000846400745168855
2019,direkter Migrationshintergrund,in school,"Ja, unter Umstaenden",0.0006111971314481298,42417,0.00037599351772740465,0.000846400745168855
2019,indirekter Migrationshintergrund,higher vocational,"Ja, unter Umstaenden",0.0005704506560182544,42417,0.00034321774529239317,0.0007976835667441156
2019,direkter Migrationshintergrund,inadequately,"Ja, gerne",0.0004889577051585038,42417,0.00027857233224780266,0.0006993430780692049
2019,direkter Migrationshintergrund,in school,Eher nein,0.0004482112297286285,42417,0.0002467784649088425,0.0006496439945484144
2019,indirekter Migrationshintergrund,general elemantary,"Ja, gerne",0.00040746475429875314,42417,0.0002154022342244779,0.0005995272743730284
2019,indirekter Migrationshintergrund,in school,Auf keinen Fall,0.00040746475429875314,42417,0.0002154022342244779,0.0005995272743730284
2019,indirekter Migrationshintergrund,vocational + Abi,"Ja, gerne",0.00032597180343900254,42417,0.0001541788607304412,0.0004977647461475639
2019,direkter Migrationshintergrund,in school,"Ja, gerne",0.00032597180343900254,42417,0.0001541788607304412,0.0004977647461475639
2019,indirekter Migrationshintergrund,in school,"Ja, gerne",0.0002852253280091272,42417,0.00012452446977459722,0.00044592618624365713
2019,direkter Migrationshintergrund,in school,Auf keinen Fall,0.0002444788525792519,42417,9.569573600908549e-05,0.00039326196914941827
2019,indirekter Migrationshintergrund,inadequately,Eher nein,0.0002444788525792519,42417,9.569573600908549e-05,0.00039326196914941827
2019,kein Migrationshintergrund,inadequately,"Ja, gerne",0.0002444788525792519,42417,9.569573600908549e-05,0.00039326196914941827
2019,indirekter Migrationshintergrund,higher vocational,"Ja, gerne",0.00016298590171950127,42417,4.150004471188313e-05,0.00028447175872711944
2019,indirekter Migrationshintergrund,inadequately,"Ja, unter Umstaenden",0.00012223942628962595,42417,1.7027444127887622e-05,0.00022745140845136427
2019,indirekter Migrationshintergrund,inadequately,"Ja, gerne",8.149295085975064e-05,42417,-4.41402321161449e-06,0.00016739992493111576
2019,direkter Migrationshintergrund,higher vocational,"Ja, gerne",4.074647542987532e-05,42417,-2.000016615601173e-05,0.00010149311701576237
