year,plj0045,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2014,Rather not,"Rhineland-Palatinate, Saarland",No migration background,0.037591973244147155,38694,0.03569674536028388,0.03948720112801043
2014,Rather not,Thuringa,No migration background,0.034247491638795986,38694,0.032435394126046777,0.036059589151545196
2014,Rather not,Brandenburg,No migration background,0.03264214046822742,38694,0.03087155394352978,0.034412726992925066
2014,Rather not,Saxony-Anhalt,No migration background,0.02996655518394649,38694,0.028267740436594926,0.03166536993129805
2014,Rather not,Baden-Wuerttemberg,Direct migration background,0.029163879598662207,38694,0.02748727802658331,0.030840481170741105
2014,Rather not,Bavaria,Direct migration background,0.0274247491638796,38694,0.025797450766777422,0.029052047560981776
2014,Rather not,Berlin,No migration background,0.025418060200668897,38694,0.02384981257304256,0.026986307828295236
2014,Rather not,Schleswig-Holstein,No migration background,0.024214046822742474,38694,0.02268244728139123,0.025745646364093717
2014,Rather not,Hesse,Direct migration background,0.01979933110367893,38694,0.01841124305765375,0.02118741914970411
2014,Rather not,North Rhine-Westphalia,Indirect migration background,0.018461538461538463,38694,0.017120251004169064,0.019802825918907863
2014,Rather not,Mecklenburg-Western Pomerania,No migration background,0.01765886287625418,38694,0.01634652159465551,0.01897120415785285
2014,Rather not,Lower Saxony,Direct migration background,0.0168561872909699,38694,0.015573495081728733,0.018138879500211064
2014,Rather not,"Rhineland-Palatinate, Saarland",Direct migration background,0.013511705685618729,38694,0.012361341600914798,0.01466206977032266
2014,Rather not,Baden-Wuerttemberg,Indirect migration background,0.011638795986622074,38694,0.010570119804169411,0.012707472169074738
2014,Rather not,Bavaria,Indirect migration background,0.011237458193979933,38694,0.010187155922163908,0.012287760465795959
2014,Rather not,Hamburg,No migration background,0.01096989966555184,38694,0.009932035923676814,0.012007763407426864
2014,Rather not,Hesse,Indirect migration background,0.006688963210702341,38694,0.005876775728130008,0.007501150693274674
2014,Rather not,Schleswig-Holstein,Direct migration background,0.006287625418060201,38694,0.005500021374389379,0.007075229461731023
2014,Rather not,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0052173913043478265,38694,0.0044995556018102584,0.0059352270068853945
2014,Rather not,Berlin,Direct migration background,0.004548494983277592,38694,0.0038780268030353853,0.005218963163519799
2014,Rather not,Bremen,No migration background,0.004013377926421404,38694,0.003383413480833215,0.004643342372009593
2014,Rather not,Saxony,Direct migration background,0.0038795986622073577,38694,0.003260181013082597,0.004499016311332118
2014,Rather not,Lower Saxony,Indirect migration background,0.003745819397993311,38694,0.003137134182362715,0.004354504613623907
2014,Rather not,Hamburg,Direct migration background,0.003612040133779264,38694,0.0030142829876527656,0.004209797279905763
2014,Rather not,Brandenburg,Direct migration background,0.0033444816053511705,38694,0.002769212300768188,0.003919750909934153
2014,Rather not,Berlin,Indirect migration background,0.002006688963210702,38694,0.0015607883147177176,0.0024525896117036866
2014,Rather not,Hamburg,Indirect migration background,0.001605351170568562,38694,0.0012064453213046198,0.002004257019832504
2014,Rather not,Bremen,Direct migration background,0.001605351170568562,38694,0.0012064453213046198,0.002004257019832504
2014,Rather not,Schleswig-Holstein,Indirect migration background,0.001471571906354515,38694,0.0010896230458991112,0.0018535207668099187
2014,Rather not,Saxony-Anhalt,Direct migration background,0.0012040133779264214,38694,0.0008584813506560078,0.001549545405196835
2014,Rather not,Thuringa,Direct migration background,0.0012040133779264214,38694,0.0008584813506560078,0.001549545405196835
2014,Rather not,Saxony-Anhalt,Indirect migration background,0.0009364548494983278,38694,0.0006316834317307442,0.0012412262672659114
2014,Rather not,Saxony,Indirect migration background,0.0004013377926421405,38694,0.00020176463918429602,0.000600910946099985
2014,Rather not,Bremen,Indirect migration background,0.0004013377926421405,38694,0.00020176463918429602,0.000600910946099985
2014,Rather not,Thuringa,Indirect migration background,0.00026755852842809364,38694,0.00010459682725448875,0.00043052022960169854
2014,Rather not,Mecklenburg-Western Pomerania,Direct migration background,0.00026755852842809364,38694,0.00010459682725448875,0.00043052022960169854
2014,Rather not,Brandenburg,Indirect migration background,0.00026755852842809364,38694,0.00010459682725448875,0.00043052022960169854
2014,Rather not,Mecklenburg-Western Pomerania,Indirect migration background,0.00026755852842809364,38694,0.00010459682725448875,0.00043052022960169854
2014,Never,Bavaria,No migration background,0.13754682547305735,38694,0.13411498330702015,0.14097866763909456
2014,Never,North Rhine-Westphalia,No migration background,0.13658630294880414,38694,0.1331645606409249,0.14000804525668337
2014,Never,Baden-Wuerttemberg,No migration background,0.07396023436749592,38694,0.07135259087935783,0.07656787785563401
2014,Never,North Rhine-Westphalia,Direct migration background,0.06473921813466525,38694,0.06228742206514913,0.06719101420418137
2014,Never,Lower Saxony,No migration background,0.06291422533858419,38694,0.06049487725454663,0.06533357342262175
2014,Never,Saxony,No migration background,0.050235328018442035,38694,0.04805888708893525,0.05241176894794882
2014,Never,Bavaria,Direct migration background,0.047449812698107774,38694,0.04533147379388025,0.0495681516023353
2014,Never,"Rhineland-Palatinate, Saarland",No migration background,0.045336663144750745,38694,0.043263735440497476,0.047409590849004014
2014,Never,Hesse,No migration background,0.0371722216885986,38694,0.035287193614078956,0.039057249763118244
2014,Never,Baden-Wuerttemberg,Direct migration background,0.03688406493132264,38694,0.035006076421078634,0.03876205344156664
2014,Never,Brandenburg,No migration background,0.03294592258188454,38694,0.031167395532588318,0.03472444963118077
2014,Never,Thuringa,No migration background,0.03140908654307944,38694,0.02967115723932786,0.03314701584683102
2014,Never,Saxony-Anhalt,No migration background,0.029680145999423688,38694,0.027989219489232886,0.03137107250961449
2014,Never,Schleswig-Holstein,No migration background,0.02305254058207665,38694,0.021557237394083592,0.02454784377006971
2014,Never,Lower Saxony,Direct migration background,0.020459129766593028,38694,0.01904857771559728,0.021869681817588776
2014,Never,North Rhine-Westphalia,Indirect migration background,0.019786763999615792,38694,0.018399107654232992,0.02117442034499859
2014,Never,Mecklenburg-Western Pomerania,No migration background,0.018922293727787916,38694,0.017564690533805473,0.02027989692177036
2014,Never,Hesse,Direct migration background,0.01824992796081068,38694,0.016916205988950262,0.019583649932671098
2014,Never,"Rhineland-Palatinate, Saarland",Direct migration background,0.016232830659878975,38694,0.014973680429502725,0.017491980890255224
2014,Never,Berlin,No migration background,0.01383152434924599,38694,0.012667814156427315,0.014995234542064664
2014,Never,Baden-Wuerttemberg,Indirect migration background,0.012774949572567477,38694,0.011655970566838416,0.013893928578296537
2014,Never,Bavaria,Indirect migration background,0.01056574776678513,38694,0.009546973779630855,0.011584521753939406
2014,Never,Hamburg,No migration background,0.00902891172798002,38694,0.008086409352899879,0.009971414103060162
2014,Never,Schleswig-Holstein,Direct migration background,0.006531553164921718,38694,0.005728915510816428,0.007334190819027008
2014,Never,Hesse,Indirect migration background,0.005186821630967246,38694,0.0044710809877547535,0.005902562274179738
2014,Never,Bremen,No migration background,0.005090769378541927,38694,0.00438165270132729,0.005799886055756564
2014,Never,Hamburg,Direct migration background,0.00461050811641533,38694,0.00393550593090607,0.00528551030192459
2014,Never,"Rhineland-Palatinate, Saarland",Indirect migration background,0.004418403611564691,38694,0.0037575498287900433,0.005079257394339338
2014,Never,Brandenburg,Direct migration background,0.004226299106714053,38694,0.0035799090030051465,0.004872689210422959
2014,Never,Lower Saxony,Indirect migration background,0.003553933339736817,38694,0.0029609864503563877,0.004146880229117246
2014,Never,Bremen,Direct migration background,0.0034578810873114973,38694,0.0028729736894838737,0.004042788485139121
2014,Never,Berlin,Direct migration background,0.002785515320334262,38694,0.002260367796026912,0.0033106628446416117
2014,Never,Saxony-Anhalt,Direct migration background,0.002017097300931707,38694,0.001570044075749487,0.0024641505261139268
2014,Never,Saxony,Direct migration background,0.0017289405436557487,38694,0.0013149899331741704,0.002142891154137327
2014,Never,Schleswig-Holstein,Indirect migration background,0.0017289405436557487,38694,0.0013149899331741704,0.002142891154137327
2014,Never,Thuringa,Direct migration background,0.0014407837863797907,38694,0.0010628457727581862,0.0018187218000013951
2014,Never,Berlin,Indirect migration background,0.0009605225242531937,38694,0.0006518632295980113,0.001269181818908376
2014,Never,Hamburg,Indirect migration background,0.0008644702718278743,38694,0.0005716362780116369,0.0011573042656441118
2014,Never,Mecklenburg-Western Pomerania,Direct migration background,0.0005763135145519162,38694,0.0003371810836557298,0.0008154459454481027
2014,Never,Saxony,Indirect migration background,0.00048026126212659685,38694,0.0002619537279835444,0.0006985687962696493
2014,Never,Bremen,Indirect migration background,0.0002881567572759581,38694,0.00011904021897116474,0.0004572732955807515
2014,Never,Saxony-Anhalt,Indirect migration background,9.605225242531937e-05,38694,-1.5966072338718582e-06,0.0001937011120845106
2014,Never,Brandenburg,Indirect migration background,9.605225242531937e-05,38694,-1.5966072338718582e-06,0.0001937011120845106
2014,Never,Thuringa,Indirect migration background,9.605225242531937e-05,38694,-1.5966072338718582e-06,0.0001937011120845106
2019,"Yes, happily",North Rhine-Westphalia,No migration background,0.1301460823373174,42417,0.12694405667359093,0.13334810800104385
2019,"Yes, happily",Berlin,No migration background,0.09362549800796813,42417,0.09085321855020977,0.09639777746572649
2019,"Yes, happily",Bavaria,No migration background,0.08300132802124834,42417,0.08037582228978932,0.08562683375270735
2019,"Yes, happily",Baden-Wuerttemberg,No migration background,0.08034528552456839,42417,0.07775839114796657,0.08293217990117022
2019,"Yes, happily",Lower Saxony,No migration background,0.07104913678618859,42417,0.06860423244892351,0.07349404112345366
2019,"Yes, happily",Saxony,No migration background,0.053784860557768925,42417,0.05163796426282357,0.05593175685271428
2019,"Yes, happily",Hesse,No migration background,0.04847277556440903,42417,0.04642894142034572,0.05051660970847234
2019,"Yes, happily",Brandenburg,No migration background,0.041168658698539175,42417,0.03927788058622492,0.04305943681085343
2019,"Yes, happily",Thuringa,No migration background,0.037848605577689244,42417,0.03603253490370805,0.03966467625167044
2019,"Yes, happily","Rhineland-Palatinate, Saarland",No migration background,0.03718459495351926,42417,0.035383904179172636,0.03898528572786588
2019,"Yes, happily",Saxony-Anhalt,No migration background,0.03652058432934927,42417,0.03473542832145494,0.038305740337243606
2019,"Yes, happily",Schleswig-Holstein,No migration background,0.0351925630810093,42417,0.033438957710558305,0.036946168451460294
2019,"Yes, happily",North Rhine-Westphalia,Direct migration background,0.03253652058432935,42417,0.030848067721451287,0.03422497344720741
2019,"Yes, happily",Mecklenburg-Western Pomerania,No migration background,0.028552456839309428,42417,0.026967499724450925,0.03013741395416793
2019,"Yes, happily",Bavaria,Direct migration background,0.017928286852589643,42417,0.016665508599850713,0.019191065105328572
2019,"Yes, happily",Berlin,Direct migration background,0.01593625498007968,42417,0.014744489374328332,0.01712802058583103
2019,"Yes, happily",North Rhine-Westphalia,Indirect migration background,0.01593625498007968,42417,0.014744489374328332,0.01712802058583103
2019,"Yes, happily",Hamburg,No migration background,0.013280212483399735,42417,0.012190817107693385,0.014369607859106084
2019,"Yes, happily",Baden-Wuerttemberg,Direct migration background,0.01195219123505976,42417,0.010918004785680563,0.012986377684438959
2019,"Yes, happily",Berlin,Indirect migration background,0.01195219123505976,42417,0.010918004785680563,0.012986377684438959
2019,"Yes, happily",Bavaria,Indirect migration background,0.011288180610889775,42417,0.010282794376904733,0.012293566844874817
2019,"Yes, happily",Baden-Wuerttemberg,Indirect migration background,0.00796812749003984,42417,0.007122017063885666,0.008814237916194014
2019,"Yes, happily",Bremen,No migration background,0.00796812749003984,42417,0.007122017063885666,0.008814237916194014
2019,"Yes, happily",Brandenburg,Indirect migration background,0.006640106241699867,42417,0.005867199809314646,0.007413012674085089
2019,"Yes, happily",Hesse,Direct migration background,0.006640106241699867,42417,0.005867199809314646,0.007413012674085089
2019,"Yes, happily",Thuringa,Direct migration background,0.006640106241699867,42417,0.005867199809314646,0.007413012674085089
2019,"Yes, happily",Brandenburg,Direct migration background,0.00597609561752988,42417,0.005242607167121315,0.006709584067938446
2019,"Yes, happily","Rhineland-Palatinate, Saarland",Direct migration background,0.00597609561752988,42417,0.005242607167121315,0.006709584067938446
2019,"Yes, happily",Lower Saxony,Direct migration background,0.005312084993359893,42417,0.00462031451384756,0.006003855472872226
2019,"Yes, happily",Schleswig-Holstein,Direct migration background,0.005312084993359893,42417,0.00462031451384756,0.006003855472872226
2019,"Yes, happily","Rhineland-Palatinate, Saarland",Indirect migration background,0.005312084993359893,42417,0.00462031451384756,0.006003855472872226
2019,"Yes, happily",Saxony-Anhalt,Direct migration background,0.004648074369189907,42417,0.004000766388744478,0.005295382349635337
2019,"Yes, happily",Hamburg,Direct migration background,0.0033200531208499337,42417,0.0027726131886742283,0.003867493053025639
2019,"Yes, happily",Mecklenburg-Western Pomerania,Direct migration background,0.0033200531208499337,42417,0.0027726131886742283,0.003867493053025639
2019,"Yes, happily",Saxony,Indirect migration background,0.0033200531208499337,42417,0.0027726131886742283,0.003867493053025639
2019,"Yes, happily",Bremen,Direct migration background,0.0026560424966799467,42417,0.0021662342567440275,0.003145850736615866
2019,"Yes, happily",Lower Saxony,Indirect migration background,0.0026560424966799467,42417,0.0021662342567440275,0.003145850736615866
2019,"Yes, happily",Thuringa,Indirect migration background,0.00199203187250996,42417,0.0015677043100545379,0.002416359434965382
2019,"Yes, happily",Saxony,Direct migration background,0.00199203187250996,42417,0.0015677043100545379,0.002416359434965382
2019,"Yes, happily",Mecklenburg-Western Pomerania,Indirect migration background,0.0013280212483399733,42417,0.0009814440067454737,0.001674598489934473
2019,"Yes, happily",Saxony-Anhalt,Indirect migration background,0.0013280212483399733,42417,0.0009814440067454737,0.001674598489934473
2019,"Yes, happily",Bremen,Indirect migration background,0.0013280212483399733,42417,0.0009814440067454737,0.001674598489934473
2019,"Yes, happily",Hesse,Indirect migration background,0.0006640106241699867,42417,0.0004188620481904418,0.0009091592001495316
2019,"Yes, depending on situation",North Rhine-Westphalia,No migration background,0.15834767641996558,42417,0.15487344848791432,0.16182190435201685
2019,"Yes, depending on situation",Bavaria,No migration background,0.10154905335628227,42417,0.09867449439089904,0.1044236123216655
2019,"Yes, depending on situation",Lower Saxony,No migration background,0.08247274813539873,42417,0.07985486162038351,0.08509063465041396
2019,"Yes, depending on situation",Baden-Wuerttemberg,No migration background,0.08003442340791739,42417,0.07745210200031355,0.08261674481552123
2019,"Yes, depending on situation",Hesse,No migration background,0.0633964429145152,42417,0.06107746590182416,0.06571541992720623
2019,"Yes, depending on situation",Saxony,No migration background,0.05450372920252438,42417,0.05234335433674626,0.0566641040683025
2019,"Yes, depending on situation",Berlin,No migration background,0.050344234079173836,42417,0.0482633682884445,0.05242509986990317
2019,"Yes, depending on situation",Brandenburg,No migration background,0.04216867469879518,42417,0.040256068359581926,0.04408128103800843
2019,"Yes, depending on situation","Rhineland-Palatinate, Saarland",No migration background,0.03944348823866896,42417,0.03759108635177904,0.04129589012555888
2019,"Yes, depending on situation",Saxony-Anhalt,No migration background,0.03571428571428571,42417,0.033948207442124734,0.03748036398644669
2019,"Yes, depending on situation",Schleswig-Holstein,No migration background,0.03427997705106139,42417,0.03254843925402498,0.036011514848097795
2019,"Yes, depending on situation",Thuringa,No migration background,0.03413654618473896,42417,0.032408506336998585,0.03586458603247933
2019,"Yes, depending on situation",North Rhine-Westphalia,Direct migration background,0.029546758462421115,42417,0.027935265826562153,0.031158251098280076
2019,"Yes, depending on situation",Mecklenburg-Western Pomerania,No migration background,0.025100401606425703,42417,0.023611704385544826,0.02658909882730658
2019,"Yes, depending on situation",Bavaria,Direct migration background,0.017498565691336777,42417,0.016250740010406557,0.018746391372266996
2019,"Yes, depending on situation",North Rhine-Westphalia,Indirect migration background,0.017355134825014343,42417,0.016112343001719435,0.01859792664830925
2019,"Yes, depending on situation",Hamburg,No migration background,0.015060240963855422,42417,0.013901178366329578,0.016219303561381265
2019,"Yes, depending on situation",Baden-Wuerttemberg,Direct migration background,0.014773379231210557,42417,0.013625241237015133,0.01592151722540598
2019,"Yes, depending on situation",Lower Saxony,Direct migration background,0.011761331038439472,42417,0.010735336012124445,0.012787326064754499
2019,"Yes, depending on situation",Hesse,Direct migration background,0.00946643717728055,42417,0.008544897639184479,0.010387976715376623
2019,"Yes, depending on situation","Rhineland-Palatinate, Saarland",Direct migration background,0.008032128514056224,42417,0.007182654253436426,0.008881602774676022
2019,"Yes, depending on situation",Bremen,No migration background,0.008032128514056224,42417,0.007182654253436426,0.008881602774676022
2019,"Yes, depending on situation",Bavaria,Indirect migration background,0.00774526678141136,42417,0.006910979011692942,0.008579554551129777
2019,"Yes, depending on situation",Berlin,Direct migration background,0.007458405048766495,42417,0.006639594484339113,0.008277215613193877
2019,"Yes, depending on situation",Baden-Wuerttemberg,Indirect migration background,0.006310958118187034,42417,0.005557326699002374,0.0070645895373716945
2019,"Yes, depending on situation",Lower Saxony,Indirect migration background,0.005737234652897304,42417,0.005018467882251673,0.0064560014235429345
2019,"Yes, depending on situation",Hesse,Indirect migration background,0.005306942053930006,42417,0.004615504739692781,0.00599837936816723
2019,"Yes, depending on situation",Schleswig-Holstein,Direct migration background,0.004302925989672977,42417,0.0036800068855237225,0.004925845093822232
2019,"Yes, depending on situation","Rhineland-Palatinate, Saarland",Indirect migration background,0.0037292025243832474,42417,0.003149129350123434,0.004309275698643061
2019,"Yes, depending on situation",Hamburg,Direct migration background,0.0030120481927710845,42417,0.0024905389499319365,0.0035335574356102325
2019,"Yes, depending on situation",Berlin,Indirect migration background,0.0027251864601262193,42417,0.0022290608642964492,0.0032213120559559895
2019,"Yes, depending on situation",Saxony-Anhalt,Direct migration background,0.0025817555938037868,42417,0.0020988276742349584,0.003064683513372615
2019,"Yes, depending on situation",Brandenburg,Direct migration background,0.002438324727481354,42417,0.0019689694060262713,0.002907680048936437
2019,"Yes, depending on situation",Hamburg,Indirect migration background,0.002008032128514056,42417,0.001582007262666355,0.002434056994361757
2019,"Yes, depending on situation",Schleswig-Holstein,Indirect migration background,0.002008032128514056,42417,0.001582007262666355,0.002434056994361757
2019,"Yes, depending on situation",Saxony,Direct migration background,0.0018646012621916237,42417,0.0014540439299350239,0.0022751585944482235
2019,"Yes, depending on situation",Saxony,Indirect migration background,0.0017211703958691911,42417,0.001326691329965492,0.00211564946177289
2019,"Yes, depending on situation",Thuringa,Direct migration background,0.0015777395295467585,42417,0.0012000274468430831,0.001955451612250434
2019,"Yes, depending on situation",Bremen,Direct migration background,0.0011474469305794606,42417,0.0008252635804857697,0.0014696302806731514
2019,"Yes, depending on situation",Saxony-Anhalt,Indirect migration background,0.001004016064257028,42417,0.0007026194990283175,0.0013054126294857384
2019,"Yes, depending on situation",Mecklenburg-Western Pomerania,Direct migration background,0.001004016064257028,42417,0.0007026194990283175,0.0013054126294857384
2019,"Yes, depending on situation",Brandenburg,Indirect migration background,0.001004016064257028,42417,0.0007026194990283175,0.0013054126294857384
2019,"Yes, depending on situation",Thuringa,Indirect migration background,0.001004016064257028,42417,0.0007026194990283175,0.0013054126294857384
2019,"Yes, depending on situation",Bremen,Indirect migration background,0.0008605851979345956,42417,0.0005815261690478217,0.0011396442268213694
2019,"Yes, depending on situation",Mecklenburg-Western Pomerania,Indirect migration background,0.0004302925989672978,42417,0.00023292558165465227,0.0006276596162799433
2019,Rather not,North Rhine-Westphalia,No migration background,0.15833919774806474,42417,0.154865045331531,0.16181335016459847
2019,Rather not,Bavaria,No migration background,0.12385643912737508,42417,0.12072147173157834,0.1269914065231718
2019,Rather not,Baden-Wuerttemberg,No migration background,0.09232934553131597,42417,0.089574354923272,0.09508433613935995
2019,Rather not,Lower Saxony,No migration background,0.07726952850105559,42417,0.07472839396193162,0.07981066304017956
2019,Rather not,Saxony,No migration background,0.06178747361013371,42417,0.05949614736668964,0.06407879985357777
2019,Rather not,Hesse,No migration background,0.05207600281491907,42417,0.04996158077747697,0.054190424852361176
2019,Rather not,"Rhineland-Palatinate, Saarland",No migration background,0.038001407459535536,42417,0.036181819074136486,0.039820995844934585
2019,Rather not,North Rhine-Westphalia,Direct migration background,0.03715693173821252,42417,0.035356885035499795,0.03895697844092525
2019,Rather not,Brandenburg,No migration background,0.03589021815622801,42417,0.03411995679433585,0.037660479518120175
2019,Rather not,Thuringa,No migration background,0.031104855735397608,42417,0.029452747172485656,0.03275696429830956
2019,Rather not,Saxony-Anhalt,No migration background,0.029415904292751583,42417,0.027807875636391303,0.031023932949111863
2019,Rather not,Schleswig-Holstein,No migration background,0.026600985221674877,42417,0.025069614255521722,0.02813235618782803
2019,Rather not,Berlin,No migration background,0.02378606615059817,42417,0.02233589283649833,0.025236239464698013
2019,Rather not,Mecklenburg-Western Pomerania,No migration background,0.022097114707952146,42417,0.020698166147908086,0.023496063267996206
2019,Rather not,Bavaria,Direct migration background,0.02167487684729064,42417,0.020289059417822965,0.023060694276758314
2019,Rather not,North Rhine-Westphalia,Indirect migration background,0.01928219563687544,42417,0.01797350688685159,0.02059088438689929
2019,Rather not,Baden-Wuerttemberg,Direct migration background,0.01857846586910626,42417,0.017293419459054125,0.019863512279158398
2019,Rather not,Hamburg,No migration background,0.014637579169598874,42417,0.013494651562857393,0.015780506776340356
2019,Rather not,Lower Saxony,Direct migration background,0.014074595355383532,42417,0.012953542512604922,0.015195648198162142
2019,Rather not,"Rhineland-Palatinate, Saarland",Direct migration background,0.013511611541168192,42417,0.012412895004704771,0.014610328077631612
2019,Rather not,Hesse,Direct migration background,0.012526389866291345,42417,0.011467960677718022,0.013584819054864668
2019,Rather not,Baden-Wuerttemberg,Indirect migration background,0.012104152005629839,42417,0.011063492006877961,0.013144812004381716
2019,Rather not,Bavaria,Indirect migration background,0.01111893033075299,42417,0.010121024333054946,0.012116836328451034
2019,Rather not,Berlin,Direct migration background,0.005489092188599578,42417,0.004785953273493609,0.006192231103705547
2019,Rather not,Schleswig-Holstein,Direct migration background,0.005066854327938072,42417,0.00439115691566078,0.005742551740215363
2019,Rather not,Lower Saxony,Indirect migration background,0.004644616467276565,42417,0.003997548187745982,0.005291684746807149
2019,Rather not,Hesse,Indirect migration background,0.00450387051372273,42417,0.003866636670859638,0.005141104356585822
2019,Rather not,Hamburg,Direct migration background,0.00422237860661506,42417,0.003605292364517795,0.004839464848712325
2019,Rather not,Bremen,No migration background,0.004081632653061225,42417,0.0034748754711787276,0.004688389834943722
2019,Rather not,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0036593947923997186,42417,0.003084756391806329,0.004234033192993108
2019,Rather not,Saxony,Direct migration background,0.003096410978184377,42417,0.00256767121059231,0.0036251507457764442
2019,Rather not,Brandenburg,Direct migration background,0.0026741731175228714,42417,0.002182700428802583,0.00316564580624316
2019,Rather not,Bremen,Direct migration background,0.0023926812104152007,42417,0.001927728986185844,0.0028576334346445574
2019,Rather not,Berlin,Indirect migration background,0.002251935256861365,42417,0.0018008335254556882,0.0027030369882670422
2019,Rather not,Schleswig-Holstein,Indirect migration background,0.0019704433497536944,42417,0.0015484167983794736,0.0023924699011279153
2019,Rather not,Hamburg,Indirect migration background,0.0019704433497536944,42417,0.0015484167983794736,0.0023924699011279153
2019,Rather not,Thuringa,Direct migration background,0.001688951442646024,42417,0.0012981756817051346,0.0020797272035869134
2019,Rather not,Saxony,Indirect migration background,0.001266713581984518,42417,0.0009282202852823845,0.0016052068786866513
2019,Rather not,Saxony-Anhalt,Direct migration background,0.0011259676284306826,42417,0.0008068106016450552,0.00144512465521631
2019,Rather not,Mecklenburg-Western Pomerania,Indirect migration background,0.0005629838142153413,42417,0.0003372421271029887,0.0007887255013276939
2019,Rather not,Saxony-Anhalt,Indirect migration background,0.0005629838142153413,42417,0.0003372421271029887,0.0007887255013276939
2019,Rather not,Brandenburg,Indirect migration background,0.0005629838142153413,42417,0.0003372421271029887,0.0007887255013276939
2019,Rather not,Bremen,Indirect migration background,0.0005629838142153413,42417,0.0003372421271029887,0.0007887255013276939
2019,Rather not,Mecklenburg-Western Pomerania,Direct migration background,0.00028149190710767064,42417,0.00012184595192271064,0.0004411378622926306
2019,Rather not,Thuringa,Indirect migration background,0.00014074595355383532,42417,2.7851269920604465e-05,0.0002536406371870662
2019,Never,North Rhine-Westphalia,No migration background,0.1405855096882898,42417,0.1372775690107986,0.14389345036578102
2019,Never,Bavaria,No migration background,0.1306866048862679,42417,0.12747893386718484,0.13389427590535097
2019,Never,Lower Saxony,No migration background,0.07266217354675653,42417,0.07019181906367887,0.07513252802983418
2019,Never,Baden-Wuerttemberg,No migration background,0.06950294860994102,42417,0.06708278229355769,0.07192311492632436
2019,Never,Saxony,No migration background,0.06508003369839932,42417,0.06273257911473581,0.06742748828206283
2019,Never,North Rhine-Westphalia,Direct migration background,0.05770850884582982,42417,0.055489297532306796,0.05992772015935285
2019,Never,Brandenburg,No migration background,0.040859309182813816,42417,0.03897534446781697,0.042743273897810664
2019,Never,"Rhineland-Palatinate, Saarland",No migration background,0.040227464195450716,42417,0.03835750734865521,0.04209742104224622
2019,Never,Hesse,No migration background,0.039174389216512215,42417,0.0373280584823326,0.04102071995069183
2019,Never,Bavaria,Direct migration background,0.03612047177759056,42417,0.03434475302130904,0.03789619053387209
2019,Never,Thuringa,No migration background,0.03496208930075821,42417,0.03321402673379494,0.03671015186772148
2019,Never,Saxony-Anhalt,No migration background,0.03201347935973041,42417,0.030338200182649974,0.033688758536810845
2019,Never,Schleswig-Holstein,No migration background,0.02948609941027801,42417,0.027876211498019582,0.03109598732253644
2019,Never,Baden-Wuerttemberg,Direct migration background,0.02674810446503791,42417,0.02521262069191545,0.02828358823816037
2019,Never,Mecklenburg-Western Pomerania,No migration background,0.02137742207245156,42417,0.020000937404505745,0.022753906740397373
2019,Never,North Rhine-Westphalia,Indirect migration background,0.019481887110362257,42417,0.018166573184160567,0.020797201036563948
2019,Never,Lower Saxony,Direct migration background,0.018534119629317607,42417,0.017250578821281767,0.019817660437353446
2019,Never,Berlin,No migration background,0.015058972198820556,42417,0.01389995767901555,0.016217986718625562
2019,Never,Hamburg,No migration background,0.014427127211457455,42417,0.013292324413212856,0.015561930009702055
2019,Never,"Rhineland-Palatinate, Saarland",Direct migration background,0.013268744734625105,42417,0.01217981349088403,0.014357675978366178
2019,Never,Hesse,Direct migration background,0.012531592249368156,42417,0.011472946082149707,0.013590238416586605
2019,Never,Bavaria,Indirect migration background,0.009267059814658803,42417,0.008355184663453067,0.01017893496586454
2019,Never,Baden-Wuerttemberg,Indirect migration background,0.009267059814658803,42417,0.008355184663453067,0.01017893496586454
2019,Never,Hesse,Indirect migration background,0.005897219882055603,42417,0.00516855909012644,0.006625880673984765
2019,Never,Schleswig-Holstein,Direct migration background,0.005581297388374052,42417,0.004872310309311468,0.006290284467436636
2019,Never,Hamburg,Direct migration background,0.005265374894692502,42417,0.004576636389653487,0.0059541133997315174
2019,Never,Bremen,No migration background,0.005054759898904802,42417,0.004379865301167201,0.005729654496642403
2019,Never,Lower Saxony,Indirect migration background,0.004633529907329402,42417,0.003987230756159293,0.0052798290584995106
2019,Never,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0034751474304970512,42417,0.0029151103527642287,0.004035184508229874
2019,Never,Brandenburg,Direct migration background,0.0031592249368155014,42417,0.002625165899910399,0.003693283973720604
2019,Never,Bremen,Direct migration background,0.0029486099410278013,42417,0.0024326053910692794,0.003464614490986323
2019,Never,Saxony,Direct migration background,0.002422072451558551,42417,0.00195428014234276,0.0028898647607743418
2019,Never,Berlin,Direct migration background,0.002316764953664701,42417,0.0018592309022771659,0.0027742990050522356
2019,Never,Thuringa,Direct migration background,0.0020008424599831506,42417,0.0015755794276444347,0.0024261054923218664
2019,Never,Schleswig-Holstein,Indirect migration background,0.0020008424599831506,42417,0.0015755794276444347,0.0024261054923218664
2019,Never,Hamburg,Indirect migration background,0.0018955349620893007,42417,0.0014815924837349333,0.0023094774404436684
2019,Never,Berlin,Indirect migration background,0.0012636899747262005,42417,0.0009256003942801968,0.0016017795551722042
