year,bula_h,migback,plj0045,proportion,n,lower_confidence,upper_confidence
2014,Bayern,indirekter Migrationshintergrund,Auf keinen Fall,0.004154078549848943,38694,0.0035132118814885887,0.004794945218209296
2014,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Eher nein,0.003814199395770393,38694,0.0032000046063299587,0.004428394185210827
2014,Niedersachsen,kein Migrationshintergrund,"Ja, gerne",0.003738670694864048,38694,0.0031305643970395113,0.004346776992688585
2014,Hessen,direkter Migrationshintergrund,"Ja, unter Umstaenden",0.0036253776435045317,38694,0.00302652190902324,0.004224233377985824
2014,Hamburg,kein Migrationshintergrund,"Ja, unter Umstaenden",0.0035876132930513596,38694,0.0029918734744642083,0.004183353111638511
2014,Hamburg,kein Migrationshintergrund,Auf keinen Fall,0.0035498489425981874,38694,0.0029572416620156803,0.0041424562231806945
2014,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,"Ja, unter Umstaenden",0.0034365558912386705,38694,0.0028534486433271647,0.004019663139150176
2014,Baden-Württemberg,kein Migrationshintergrund,"Ja, gerne",0.003323262839879154,38694,0.002749815207122134,0.003896710472636174
2014,Baden-Württemberg,indirekter Migrationshintergrund,Eher nein,0.003285498489425982,38694,0.0027153075891093426,0.0038556893897426212
2014,Bayern,indirekter Migrationshintergrund,Eher nein,0.0031722054380664655,38694,0.002611899816470699,0.0037325110596622317
2014,Hamburg,kein Migrationshintergrund,Eher nein,0.0030966767371601207,38694,0.0025430606323090053,0.003650292842011236
2014,Bayern,indirekter Migrationshintergrund,"Ja, unter Umstaenden",0.00256797583081571,38694,0.002063696256468821,0.0030722554051625995
2014,Schleswig-Holstein,direkter Migrationshintergrund,Auf keinen Fall,0.00256797583081571,38694,0.002063696256468821,0.0030722554051625995
2014,Baden-Württemberg,indirekter Migrationshintergrund,"Ja, unter Umstaenden",0.002379154078549849,38694,0.0018937221927493493,0.002864585964350349
2014,Sachsen,kein Migrationshintergrund,"Ja, gerne",0.0022658610271903325,38694,0.001792101115862815,0.00273962093851785
2014,Hessen,kein Migrationshintergrund,"Ja, gerne",0.0021525679758308157,38694,0.0016907777173904182,0.0026143582342712133
2014,Sachsen-Anhalt,kein Migrationshintergrund,"Ja, gerne",0.0021148036253776435,38694,0.0016570734215454266,0.00257253382920986
2014,Brandenburg,kein Migrationshintergrund,"Ja, gerne",0.0021148036253776435,38694,0.0016570734215454266,0.00257253382920986
2014,Thüringen,kein Migrationshintergrund,"Ja, gerne",0.0020770392749244714,38694,0.001623405774144233,0.00253067277570471
2014,Hessen,indirekter Migrationshintergrund,Auf keinen Fall,0.002039274924471299,38694,0.0015897757772196002,0.0024887740717229982
2014,Berlin,direkter Migrationshintergrund,"Ja, unter Umstaenden",0.002001510574018127,38694,0.0015561844793976873,0.002446836668638567
2014,Bremen,kein Migrationshintergrund,Auf keinen Fall,0.002001510574018127,38694,0.0015561844793976873,0.002446836668638567
2014,Hessen,indirekter Migrationshintergrund,Eher nein,0.0018882175226586104,38694,0.001455654032544539,0.002320781012772682
2014,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,"Ja, gerne",0.001850453172205438,38694,0.0014222290633212843,0.0022786772810895915
2014,Bremen,kein Migrationshintergrund,"Ja, unter Umstaenden",0.0018126888217522659,38694,0.0013888488534864042,0.0022365287900181275
2014,Hamburg,direkter Migrationshintergrund,Auf keinen Fall,0.0018126888217522659,38694,0.0013888488534864042,0.0022365287900181275
2014,Schleswig-Holstein,direkter Migrationshintergrund,Eher nein,0.0017749244712990937,38694,0.0013555148066636635,0.002194334135934524
2014,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Auf keinen Fall,0.0017371601208459216,38694,0.0013222284015237907,0.0021520918401680524
2014,Nordrhein-Westfalen,direkter Migrationshintergrund,"Ja, gerne",0.0016993957703927492,38694,0.0012889911975263479,0.0021098003432591505
2014,Hessen,indirekter Migrationshintergrund,"Ja, unter Umstaenden",0.0016993957703927492,38694,0.0012889911975263479,0.0021098003432591505
2014,Brandenburg,direkter Migrationshintergrund,Auf keinen Fall,0.001661631419939577,38694,0.0012558048412391362,0.002067457998640018
2014,Schleswig-Holstein,direkter Migrationshintergrund,"Ja, unter Umstaenden",0.0016238670694864049,38694,0.0012226710733077599,0.00202506306566505
2014,Mecklenburg-Vorpommern,kein Migrationshintergrund,"Ja, gerne",0.0015483383685800604,38694,0.0011565687825349333,0.0019401079546251874
2014,Niedersachsen,indirekter Migrationshintergrund,"Ja, unter Umstaenden",0.0015483383685800604,38694,0.0011565687825349333,0.0019401079546251874
2014,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Eher nein,0.001472809667673716,38694,0.0010907004463374106,0.0018549188890100215
2014,Schleswig-Holstein,kein Migrationshintergrund,"Ja, gerne",0.001435045317220544,38694,0.0010578596116319057,0.0018122310228091821
2014,Niedersachsen,indirekter Migrationshintergrund,Auf keinen Fall,0.0013972809667673715,38694,0.0010250842811419109,0.0017694776523928322
2014,Bremen,direkter Migrationshintergrund,Auf keinen Fall,0.0013595166163141994,38694,0.0009923771252474177,0.001726656107380981
2014,Berlin,direkter Migrationshintergrund,Eher nein,0.001283987915407855,38694,0.0009271789713198109,0.0016407968594958993
2014,Baden-Württemberg,direkter Migrationshintergrund,"Ja, gerne",0.001283987915407855,38694,0.0009271789713198109,0.0016407968594958993
2014,Hamburg,direkter Migrationshintergrund,"Ja, unter Umstaenden",0.0012084592145015106,38694,0.000862290604512466,0.001554627824490555
2014,Bremen,kein Migrationshintergrund,Eher nein,0.0011329305135951663,38694,0.0007977415254372283,0.0014681195017531043
2014,Nordrhein-Westfalen,indirekter Migrationshintergrund,"Ja, gerne",0.0011329305135951663,38694,0.0007977415254372283,0.0014681195017531043
2014,Bayern,direkter Migrationshintergrund,"Ja, gerne",0.001095166163141994,38694,0.000765604774880767,0.0014247275514032208
2014,Sachsen,direkter Migrationshintergrund,Eher nein,0.001095166163141994,38694,0.000765604774880767,0.0014247275514032208
2014,Berlin,direkter Migrationshintergrund,Auf keinen Fall,0.001095166163141994,38694,0.000765604774880767,0.0014247275514032208
2014,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,"Ja, unter Umstaenden",0.001095166163141994,38694,0.000765604774880767,0.0014247275514032208
2014,Niedersachsen,indirekter Migrationshintergrund,Eher nein,0.0010574018126888218,38694,0.0007335662428342888,0.0013812373825433546
2014,Hamburg,direkter Migrationshintergrund,Eher nein,0.0010196374622356496,38694,0.0007016312346340957,0.0013376436898372035
2014,Brandenburg,direkter Migrationshintergrund,"Ja, unter Umstaenden",0.0009441087613293052,38694,0.0006380955586171538,0.0012501219640414566
2014,Brandenburg,direkter Migrationshintergrund,Eher nein,0.0009441087613293052,38694,0.0006380955586171538,0.0012501219640414566
2014,Sachsen-Anhalt,direkter Migrationshintergrund,"Ja, gerne",0.0009063444108761329,38694,0.0006065082636480777,0.0012061805581041881
2014,Berlin,direkter Migrationshintergrund,"Ja, gerne",0.0008685800604229608,38694,0.0005750514128346921,0.0011621087080112293
2014,Berlin,indirekter Migrationshintergrund,"Ja, unter Umstaenden",0.0007930513595166164,38694,0.0005125644240705595,0.0010735382949626734
2014,Sachsen-Anhalt,direkter Migrationshintergrund,Auf keinen Fall,0.0007930513595166164,38694,0.0005125644240705595,0.0010735382949626734
2014,Sachsen,direkter Migrationshintergrund,"Ja, unter Umstaenden",0.0007552870090634441,38694,0.00048155461568186235,0.0010290194024450258
2014,Hessen,direkter Migrationshintergrund,"Ja, gerne",0.000717522658610272,38694,0.00045071628268024335,0.0009843290345403007
2014,Schleswig-Holstein,indirekter Migrationshintergrund,Auf keinen Fall,0.0006797583081570997,38694,0.0004200631443449088,0.0009394534719692906
2014,Sachsen,direkter Migrationshintergrund,Auf keinen Fall,0.0006797583081570997,38694,0.0004200631443449088,0.0009394534719692906
2014,Bremen,direkter Migrationshintergrund,"Ja, unter Umstaenden",0.0006042296072507553,38694,0.00035937740630384715,0.0008490818081976634
2014,Sachsen-Anhalt,direkter Migrationshintergrund,"Ja, unter Umstaenden",0.0006042296072507553,38694,0.00035937740630384715,0.0008490818081976634
2014,Berlin,indirekter Migrationshintergrund,Eher nein,0.0005664652567975831,38694,0.0003293836534642064,0.0008035468601309599
2014,Thüringen,direkter Migrationshintergrund,Auf keinen Fall,0.0005664652567975831,38694,0.0003293836534642064,0.0008035468601309599
2014,Niedersachsen,direkter Migrationshintergrund,"Ja, gerne",0.0005664652567975831,38694,0.0003293836534642064,0.0008035468601309599
2014,Baden-Württemberg,indirekter Migrationshintergrund,"Ja, gerne",0.0005287009063444109,38694,0.00029965399021209915,0.0007577478224767226
2014,Sachsen,direkter Migrationshintergrund,"Ja, gerne",0.0005287009063444109,38694,0.00029965399021209915,0.0007577478224767226
2014,Sachsen,indirekter Migrationshintergrund,"Ja, unter Umstaenden",0.0004909365558912387,38694,0.0002702172550579447,0.0007116558567245327
2014,Schleswig-Holstein,direkter Migrationshintergrund,"Ja, gerne",0.0004909365558912387,38694,0.0002702172550579447,0.0007116558567245327
2014,Hamburg,kein Migrationshintergrund,"Ja, gerne",0.0004909365558912387,38694,0.0002702172550579447,0.0007116558567245327
2014,Bayern,indirekter Migrationshintergrund,"Ja, gerne",0.00045317220543806646,38694,0.00024110795444094013,0.0006652364564351928
2014,Bremen,direkter Migrationshintergrund,Eher nein,0.00045317220543806646,38694,0.00024110795444094013,0.0006652364564351928
2014,Hamburg,indirekter Migrationshintergrund,Eher nein,0.00045317220543806646,38694,0.00024110795444094013,0.0006652364564351928
2014,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,"Ja, gerne",0.00045317220543806646,38694,0.00024110795444094013,0.0006652364564351928
2014,Schleswig-Holstein,indirekter Migrationshintergrund,Eher nein,0.00041540785498489426,38694,0.00021236795702977691,0.0006184477529400116
2014,Thüringen,indirekter Migrationshintergrund,"Ja, unter Umstaenden",0.00041540785498489426,38694,0.00021236795702977691,0.0006184477529400116
2014,Schleswig-Holstein,indirekter Migrationshintergrund,"Ja, unter Umstaenden",0.00041540785498489426,38694,0.00021236795702977691,0.0006184477529400116
2014,Thüringen,direkter Migrationshintergrund,"Ja, unter Umstaenden",0.00041540785498489426,38694,0.00021236795702977691,0.0006184477529400116
2014,Hamburg,indirekter Migrationshintergrund,"Ja, unter Umstaenden",0.00037764350453172205,38694,0.0001840489008045135,0.0005712381082589306
2014,Thüringen,direkter Migrationshintergrund,"Ja, gerne",0.00037764350453172205,38694,0.0001840489008045135,0.0005712381082589306
2014,Mecklenburg-Vorpommern,direkter Migrationshintergrund,"Ja, unter Umstaenden",0.00037764350453172205,38694,0.0001840489008045135,0.0005712381082589306
2014,Schleswig-Holstein,indirekter Migrationshintergrund,"Ja, gerne",0.00037764350453172205,38694,0.0001840489008045135,0.0005712381082589306
2014,Hessen,indirekter Migrationshintergrund,"Ja, gerne",0.00037764350453172205,38694,0.0001840489008045135,0.0005712381082589306
2014,Berlin,indirekter Migrationshintergrund,Auf keinen Fall,0.00037764350453172205,38694,0.0001840489008045135,0.0005712381082589306
2014,Sachsen-Anhalt,direkter Migrationshintergrund,Eher nein,0.00033987915407854985,38694,0.00015621571775279784,0.0005235425904043018
2014,Thüringen,direkter Migrationshintergrund,Eher nein,0.00033987915407854985,38694,0.00015621571775279784,0.0005235425904043018
2014,Brandenburg,direkter Migrationshintergrund,"Ja, gerne",0.00033987915407854985,38694,0.00015621571775279784,0.0005235425904043018
2014,Hamburg,indirekter Migrationshintergrund,Auf keinen Fall,0.00033987915407854985,38694,0.00015621571775279784,0.0005235425904043018
2014,Sachsen-Anhalt,indirekter Migrationshintergrund,"Ja, unter Umstaenden",0.00030211480362537764,38694,0.0001289519845397252,0.00047527762271103006
2014,Berlin,indirekter Migrationshintergrund,"Ja, gerne",0.00030211480362537764,38694,0.0001289519845397252,0.00047527762271103006
2014,Bremen,indirekter Migrationshintergrund,"Ja, unter Umstaenden",0.00026435045317220544,38694,0.000102368408474605,0.0004263324978698059
2014,Sachsen-Anhalt,indirekter Migrationshintergrund,Eher nein,0.00026435045317220544,38694,0.000102368408474605,0.0004263324978698059
2014,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,"Ja, unter Umstaenden",0.00022658610271903323,38694,7.661703752504518e-05,0.00037655516791302126
2014,Niedersachsen,indirekter Migrationshintergrund,"Ja, gerne",0.00022658610271903323,38694,7.661703752504518e-05,0.00037655516791302126
2014,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Auf keinen Fall,0.00022658610271903323,38694,7.661703752504518e-05,0.00037655516791302126
2014,Hamburg,direkter Migrationshintergrund,"Ja, gerne",0.00018882175226586103,38694,5.191676679812849e-05,0.00032572673773359354
2014,Brandenburg,indirekter Migrationshintergrund,"Ja, unter Umstaenden",0.00018882175226586103,38694,5.191676679812849e-05,0.00032572673773359354
2014,Sachsen,indirekter Migrationshintergrund,Auf keinen Fall,0.00018882175226586103,38694,5.191676679812849e-05,0.00032572673773359354
2014,Sachsen-Anhalt,indirekter Migrationshintergrund,"Ja, gerne",0.00015105740181268882,38694,2.8603547660605624e-05,0.000273511255964772
2014,Bremen,kein Migrationshintergrund,"Ja, gerne",0.00015105740181268882,38694,2.8603547660605624e-05,0.000273511255964772
2014,Bremen,indirekter Migrationshintergrund,Eher nein,0.00011329305135951662,38694,7.242900169160182e-06,0.00021934320254987305
2014,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,"Ja, gerne",0.00011329305135951662,38694,7.242900169160182e-06,0.00021934320254987305
2014,Bremen,indirekter Migrationshintergrund,Auf keinen Fall,0.00011329305135951662,38694,7.242900169160182e-06,0.00021934320254987305
2014,Sachsen,indirekter Migrationshintergrund,"Ja, gerne",0.00011329305135951662,38694,7.242900169160182e-06,0.00021934320254987305
2014,Brandenburg,indirekter Migrationshintergrund,"Ja, gerne",0.00011329305135951662,38694,7.242900169160182e-06,0.00021934320254987305
2014,Sachsen,indirekter Migrationshintergrund,Eher nein,0.00011329305135951662,38694,7.242900169160182e-06,0.00021934320254987305
2014,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Eher nein,7.552870090634441e-05,38694,-1.1062520116998648e-05,0.00016211992192968747
2014,Thüringen,indirekter Migrationshintergrund,Eher nein,7.552870090634441e-05,38694,-1.1062520116998648e-05,0.00016211992192968747
2014,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Eher nein,7.552870090634441e-05,38694,-1.1062520116998648e-05,0.00016211992192968747
2014,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,"Ja, gerne",7.552870090634441e-05,38694,-1.1062520116998648e-05,0.00016211992192968747
2014,Brandenburg,indirekter Migrationshintergrund,Eher nein,7.552870090634441e-05,38694,-1.1062520116998648e-05,0.00016211992192968747
2014,Hamburg,indirekter Migrationshintergrund,"Ja, gerne",7.552870090634441e-05,38694,-1.1062520116998648e-05,0.00016211992192968747
2014,Mecklenburg-Vorpommern,direkter Migrationshintergrund,"Ja, gerne",3.7764350453172205e-05,38694,-2.3466045341299246e-05,9.899474624764366e-05
2014,Brandenburg,indirekter Migrationshintergrund,Auf keinen Fall,3.7764350453172205e-05,38694,-2.3466045341299246e-05,9.899474624764366e-05
2014,Sachsen-Anhalt,indirekter Migrationshintergrund,Auf keinen Fall,3.7764350453172205e-05,38694,-2.3466045341299246e-05,9.899474624764366e-05
2014,Bremen,direkter Migrationshintergrund,"Ja, gerne",3.7764350453172205e-05,38694,-2.3466045341299246e-05,9.899474624764366e-05
2014,Thüringen,indirekter Migrationshintergrund,Auf keinen Fall,3.7764350453172205e-05,38694,-2.3466045341299246e-05,9.899474624764366e-05
2019,Nordrhein-Westfalen,kein Migrationshintergrund,Auf keinen Fall,0.05323178755133777,42417,0.051095333996527464,0.055368241106148075
2019,Bayern,kein Migrationshintergrund,Auf keinen Fall,0.04948363172375294,42417,0.04741969356840831,0.05154756987909757
2019,Nordrhein-Westfalen,kein Migrationshintergrund,Eher nein,0.044858247936520594,42417,0.04288836161233887,0.04682813426070232
2019,Nordrhein-Westfalen,kein Migrationshintergrund,"Ja, unter Umstaenden",0.044020893975038874,42417,0.04206862467053974,0.04597316327953801
2019,Bayern,kein Migrationshintergrund,Eher nein,0.03508911838590056,42417,0.03333799830963441,0.036840238462166705
2019,Bayern,kein Migrationshintergrund,"Ja, unter Umstaenden",0.028230790701383627,42417,0.026654525873500753,0.0298070555292665
2019,Niedersachsen,kein Migrationshintergrund,Auf keinen Fall,0.0275130587343993,42417,0.025956385624187766,0.02906973184461083
2019,Baden-Württemberg,kein Migrationshintergrund,Auf keinen Fall,0.026316838789425416,42417,0.02479344638279795,0.027840231196052882
2019,Baden-Württemberg,kein Migrationshintergrund,Eher nein,0.026157342796762233,42417,0.02463844935918254,0.027676236234341924
2019,Sachsen,kein Migrationshintergrund,Auf keinen Fall,0.02464213086646198,42417,0.023166739551302284,0.026117522181621677
2019,Niedersachsen,kein Migrationshintergrund,"Ja, unter Umstaenden",0.02292754894533275,42417,0.021503160980344542,0.024351936910320955
2019,Baden-Württemberg,kein Migrationshintergrund,"Ja, unter Umstaenden",0.022249690976514216,42417,0.020846030506522045,0.023653351446506387
2019,Niedersachsen,kein Migrationshintergrund,Eher nein,0.02189082499302205,42417,0.02049827489677654,0.02328337508926756
2019,Nordrhein-Westfalen,direkter Migrationshintergrund,Auf keinen Fall,0.021850950994856254,42417,0.02045964137874969,0.02324226061096282
2019,Hessen,kein Migrationshintergrund,"Ja, unter Umstaenden",0.01762430718928187,42417,0.016372086347798652,0.01887652803076509
2019,Sachsen,kein Migrationshintergrund,Eher nein,0.017504685194784483,42417,0.016256645228236187,0.01875272516133278
2019,Brandenburg,kein Migrationshintergrund,Auf keinen Fall,0.01547111128832888,42417,0.014296589483394113,0.01664563309326365
2019,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Auf keinen Fall,0.015231867299334104,42417,0.014066320640829855,0.016397413957838353
2019,Sachsen,kein Migrationshintergrund,"Ja, unter Umstaenden",0.015152119303002512,42417,0.013989580748730695,0.01631465785727433
2019,Hessen,kein Migrationshintergrund,Auf keinen Fall,0.014833127317676144,42417,0.01368270483939916,0.015983549795953126
2019,Hessen,kein Migrationshintergrund,Eher nein,0.01475337932134455,42417,0.01360600710811763,0.01590075153457147
2019,Berlin,kein Migrationshintergrund,"Ja, unter Umstaenden",0.013995773356194426,42417,0.012877819352611343,0.015113727359777509
2019,Bayern,direkter Migrationshintergrund,Auf keinen Fall,0.013676781370868057,42417,0.012571462263942507,0.014782100477793608
2019,Thüringen,kein Migrationshintergrund,Auf keinen Fall,0.0132381673910443,42417,0.012150474719772587,0.014325860062316013
2019,Sachsen-Anhalt,kein Migrationshintergrund,Auf keinen Fall,0.01212169544240201,42417,0.011080290811175009,0.01316310007362901
2019,Brandenburg,kein Migrationshintergrund,"Ja, unter Umstaenden",0.011722955460744049,42417,0.010698615752997952,0.012747295168490146
2019,Schleswig-Holstein,kein Migrationshintergrund,Auf keinen Fall,0.011164719486422904,42417,0.010164783999826524,0.012164654973019284
2019,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,"Ja, unter Umstaenden",0.010965349495593923,42417,0.009974282326537371,0.011956416664650475
2019,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Eher nein,0.010765979504764944,42417,0.00978386439441042,0.011748094615119466
2019,Nordrhein-Westfalen,direkter Migrationshintergrund,Eher nein,0.010526735515770167,42417,0.00955547667596104,0.011497994355579293
2019,Brandenburg,kein Migrationshintergrund,Eher nein,0.010167869532278,42417,0.009213136710872625,0.011122602353683377
2019,Baden-Württemberg,direkter Migrationshintergrund,Auf keinen Fall,0.010127995534112205,42417,0.009175117384673503,0.011080873683550907
2019,Sachsen-Anhalt,kein Migrationshintergrund,"Ja, unter Umstaenden",0.009928625543283226,42417,0.00898507772529533,0.010872173361271121
2019,Schleswig-Holstein,kein Migrationshintergrund,"Ja, unter Umstaenden",0.009529885561625264,42417,0.008605292505374385,0.010454478617876142
2019,Thüringen,kein Migrationshintergrund,"Ja, unter Umstaenden",0.009490011563459468,42417,0.00856733625806204,0.010412686868856895
2019,Thüringen,kein Migrationshintergrund,Eher nein,0.008812153594640935,42417,0.007922737242099524,0.009701569947182347
2019,Sachsen-Anhalt,kein Migrationshintergrund,Eher nein,0.008333665616651382,42417,0.007468524571243598,0.009198806662059165
2019,Nordrhein-Westfalen,direkter Migrationshintergrund,"Ja, unter Umstaenden",0.008214043622153994,42417,0.0073550823636098946,0.009073004880698093
2019,Mecklenburg-Vorpommern,kein Migrationshintergrund,Auf keinen Fall,0.008094421627656605,42417,0.007241686459521685,0.008947156795791524
2019,Nordrhein-Westfalen,kein Migrationshintergrund,"Ja, gerne",0.007815303640496032,42417,0.006977281897593869,0.008653325383398195
2019,Schleswig-Holstein,kein Migrationshintergrund,Eher nein,0.00753618565333546,42417,0.00671314889563377,0.00835922241103715
2019,Nordrhein-Westfalen,indirekter Migrationshintergrund,Auf keinen Fall,0.007376689660672275,42417,0.006562343434497313,0.008191035886847237
2019,Niedersachsen,direkter Migrationshintergrund,Auf keinen Fall,0.007017823677180111,42417,0.0062233892623254,0.0078122580920348215
2019,Mecklenburg-Vorpommern,kein Migrationshintergrund,"Ja, unter Umstaenden",0.006977949679014315,42417,0.00618575949005923,0.0077701398679694
2019,Berlin,kein Migrationshintergrund,Eher nein,0.006738705690019538,42417,0.005960120573636627,0.007517290806402449
2019,Mecklenburg-Vorpommern,kein Migrationshintergrund,Eher nein,0.0062602177120299855,42417,0.005509602859942699,0.007010832564117272
2019,Bayern,direkter Migrationshintergrund,Eher nein,0.006140595717532597,42417,0.0053971421920756485,0.006884049242989546
2019,Berlin,kein Migrationshintergrund,Auf keinen Fall,0.00570198173770884,42417,0.00498541392772142,0.006418549547696261
2019,Berlin,kein Migrationshintergrund,"Ja, gerne",0.005622233741377248,42417,0.004910666005508642,0.006333801477245853
2019,Hamburg,kein Migrationshintergrund,Auf keinen Fall,0.0054627377487140635,42417,0.004761279539230016,0.006164195958198111
2019,Nordrhein-Westfalen,indirekter Migrationshintergrund,Eher nein,0.0054627377487140635,42417,0.004761279539230016,0.006164195958198111
2019,Baden-Württemberg,direkter Migrationshintergrund,Eher nein,0.005263367757885083,42417,0.004574759842619148,0.005951975673151018
2019,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Auf keinen Fall,0.005024123768890307,42417,0.004351267137222837,0.005696980400557776
2019,Bayern,kein Migrationshintergrund,"Ja, gerne",0.004984249770724511,42417,0.0043140550951967244,0.005654444446252297
2019,Bayern,direkter Migrationshintergrund,"Ja, unter Umstaenden",0.004864627776227122,42417,0.004202484480460117,0.0055267710719941274
2019,Baden-Württemberg,kein Migrationshintergrund,"Ja, gerne",0.0048247537780613265,42417,0.004165316557027699,0.005484190999094954
2019,Nordrhein-Westfalen,indirekter Migrationshintergrund,"Ja, unter Umstaenden",0.0048247537780613265,42417,0.004165316557027699,0.005484190999094954
2019,Hessen,direkter Migrationshintergrund,Auf keinen Fall,0.004745005781729734,42417,0.0040910149612921505,0.005398996602167317
2019,Niedersachsen,kein Migrationshintergrund,"Ja, gerne",0.004266517803740181,42417,0.0036462282985841496,0.004886807308896213
2019,Hamburg,kein Migrationshintergrund,"Ja, unter Umstaenden",0.004186769807408589,42417,0.003572280140174055,0.004801259474643122
2019,Hamburg,kein Migrationshintergrund,Eher nein,0.004146895809242793,42417,0.003535327039917276,0.00475846457856831
2019,Baden-Württemberg,direkter Migrationshintergrund,"Ja, unter Umstaenden",0.004107021811076997,42417,0.0034983881937851475,0.0047156554283688465
2019,Niedersachsen,direkter Migrationshintergrund,Eher nein,0.003987399816579609,42417,0.0033876592780208454,0.004587140355138372
2019,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Eher nein,0.003827903823916424,42417,0.0032402334574004447,0.004415574190432403
2019,Hessen,direkter Migrationshintergrund,Eher nein,0.0035487858367558517,42417,0.0029828671786317987,0.004114704494879905
2019,Baden-Württemberg,indirekter Migrationshintergrund,Auf keinen Fall,0.0035089118385900554,42417,0.0029461702209687087,0.004071653456211402
2019,Bayern,indirekter Migrationshintergrund,Auf keinen Fall,0.0035089118385900554,42417,0.0029461702209687087,0.004071653456211402
2019,Baden-Württemberg,indirekter Migrationshintergrund,Eher nein,0.0034291638422584633,42417,0.0028728315086621165,0.00398549617585481
2019,Niedersachsen,direkter Migrationshintergrund,"Ja, unter Umstaenden",0.003269667849595279,42417,0.0027263840527694647,0.0038129516464210935
2019,Sachsen,kein Migrationshintergrund,"Ja, gerne",0.003229793851429483,42417,0.0026898221220459538,0.003769765580813012
2019,Bayern,indirekter Migrationshintergrund,Eher nein,0.0031500458550978907,42417,0.0026167607776442668,0.0036833309325515146
2019,Hessen,kein Migrationshintergrund,"Ja, gerne",0.0029108018661031143,42417,0.002398106461492037,0.0034234972707141917
2019,Hessen,direkter Migrationshintergrund,"Ja, unter Umstaenden",0.0026316838789425417,42417,0.002144120878924337,0.003119246878960746
2019,Brandenburg,kein Migrationshintergrund,"Ja, gerne",0.002472187886279357,42417,0.0019995926492692114,0.0029447831232895026
2019,Thüringen,kein Migrationshintergrund,"Ja, gerne",0.002272817895450377,42417,0.001819634155641488,0.002726001635259266
2019,Hessen,indirekter Migrationshintergrund,Auf keinen Fall,0.0022329438972845807,42417,0.001783744067759886,0.002682143726809275
2019,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,"Ja, unter Umstaenden",0.0022329438972845807,42417,0.001783744067759886,0.002682143726809275
2019,Bremen,kein Migrationshintergrund,"Ja, unter Umstaenden",0.0022329438972845807,42417,0.001783744067759886,0.002682143726809275
2019,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,"Ja, gerne",0.0022329438972845807,42417,0.001783744067759886,0.002682143726809275
2019,Sachsen-Anhalt,kein Migrationshintergrund,"Ja, gerne",0.002193069899118785,42417,0.001747889953849488,0.0026382498443880817
2019,Bayern,indirekter Migrationshintergrund,"Ja, unter Umstaenden",0.0021531959009529885,42417,0.0017120727973843263,0.0025943190045216507
2019,Schleswig-Holstein,kein Migrationshintergrund,"Ja, gerne",0.0021133219027871923,42417,0.0016762936275677984,0.002550350178006586
2019,Schleswig-Holstein,direkter Migrationshintergrund,Auf keinen Fall,0.0021133219027871923,42417,0.0016762936275677984,0.002550350178006586
2019,Berlin,direkter Migrationshintergrund,"Ja, unter Umstaenden",0.0020734479046213964,42417,0.0016405535223668528,0.00250634228687594
2019,Hamburg,direkter Migrationshintergrund,Auf keinen Fall,0.0019936999082898043,42417,0.001569195081578143,0.0024182047350014657
2019,Nordrhein-Westfalen,direkter Migrationshintergrund,"Ja, gerne",0.001953825910124008,42417,0.0015335791769193969,0.002374072643328619
2019,Bremen,kein Migrationshintergrund,Auf keinen Fall,0.001913951911958212,42417,0.0014980072069265063,0.0023298966169899176
2019,Niedersachsen,indirekter Migrationshintergrund,Auf keinen Fall,0.0017544559192950277,42417,0.0013561873651583446,0.002152724473431711
2019,Baden-Württemberg,indirekter Migrationshintergrund,"Ja, unter Umstaenden",0.0017544559192950277,42417,0.0013561873651583446,0.002152724473431711
2019,Mecklenburg-Vorpommern,kein Migrationshintergrund,"Ja, gerne",0.0017145819211292317,42417,0.0013208572938521654,0.002108306548406298
2019,Niedersachsen,indirekter Migrationshintergrund,"Ja, unter Umstaenden",0.0015949599266318435,42417,0.0012151954247386606,0.0019747244285250264
2019,Berlin,direkter Migrationshintergrund,Eher nein,0.0015550859284660472,42417,0.0011800910407182563,0.001930080816213838
2019,Hessen,indirekter Migrationshintergrund,"Ja, unter Umstaenden",0.001475337932134455,42417,0.0011100702498301953,0.001840605614438715
