year,bula_h,migback,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Brandenburg,No migration background,"Yes, depending on situation",0.2649688431896247,294,24117,0.26435299374274773,0.2655846926365017
2019,Brandenburg,No migration background,Rather not,0.27152051565004265,255,24117,0.2708998835070743,0.272141147793011
2019,Brandenburg,No migration background,Never,0.4084401827097318,388,24117,0.4077542400066022,0.4091261254128614
2019,Mecklenburg-Western Pomerania,No migration background,"Yes, happily",0.09584815827468568,43,24117,0.09533697915450969,0.09635933739486167
2019,Mecklenburg-Western Pomerania,No migration background,"Yes, depending on situation",0.3065612271287891,175,24117,0.3057606130777991,0.30736184117977905
2019,Mecklenburg-Western Pomerania,No migration background,Rather not,0.27760650077488286,157,24117,0.27682889000869904,0.2783841115410667
2019,Mecklenburg-Western Pomerania,No migration background,Never,0.3199841138216423,203,24117,0.3191741152138658,0.32079411242941885
2019,Saxony,No migration background,"Yes, happily",0.060251603490379065,81,24117,0.05999718319326646,0.06050602378749167
2019,Saxony,No migration background,"Yes, depending on situation",0.21233098390798813,380,24117,0.21189372343387183,0.21276824438210443
2019,Saxony,No migration background,Rather not,0.3086621368085963,439,24117,0.30816822602896043,0.3091560475882321
2019,Saxony,No migration background,Never,0.4187552757930365,618,24117,0.4182277771923749,0.4192827743936981
2019,Saxony-Anhalt,No migration background,"Yes, happily",0.0747676750596796,55,24117,0.07437699978749432,0.07515835033186488
2019,Saxony-Anhalt,No migration background,"Yes, depending on situation",0.29989147449742004,249,24117,0.29921086449156514,0.30057208450327494
2019,Saxony-Anhalt,No migration background,Rather not,0.23830010593761017,209,24117,0.2376672750739301,0.23893293680129024
2019,Saxony-Anhalt,No migration background,Never,0.3870407445052902,304,24117,0.386317262500459,0.3877642265101214
2019,Thuringa,No migration background,"Yes, happily",0.0813244320200082,57,24117,0.0809019036123475,0.08174696042766891
2019,Thuringa,No migration background,"Yes, depending on situation",0.2844147758881769,238,24117,0.28371739334805995,0.2851121584282938
2019,Thuringa,No migration background,Rather not,0.22191058218996904,221,24117,0.22126823759933978,0.2225529267805983
2019,Thuringa,No migration background,Never,0.41235020990184595,332,24117,0.4115892588652439,0.413111160938448
