year,bula_h,pgisced97,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,North Rhine-Westphalia,Pre-primary Level,Rather not,0.36989,31,22113,0.36755,0.37223
2019,North Rhine-Westphalia,Primary Level,Never,1.00000,79,22113,1.00000,1.00000
2019,North Rhine-Westphalia,Lower Secondary Level,"Yes, depending on situation",0.19427,102,22113,0.19365,0.19488
2019,North Rhine-Westphalia,Lower Secondary Level,Rather not,0.28356,148,22113,0.28286,0.28426
2019,North Rhine-Westphalia,Lower Secondary Level,Never,0.52217,277,22113,0.52140,0.52295
2019,North Rhine-Westphalia,Upper Secondary Level,"Yes, happily",0.04621,97,22113,0.04605,0.04638
2019,North Rhine-Westphalia,Upper Secondary Level,"Yes, depending on situation",0.22203,524,22113,0.22171,0.22236
2019,North Rhine-Westphalia,Upper Secondary Level,Rather not,0.27975,606,22113,0.27941,0.28010
2019,North Rhine-Westphalia,Upper Secondary Level,Never,0.45200,974,22113,0.45161,0.45239
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, depending on situation",0.31842,175,22113,0.31769,0.31915
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Rather not,0.28676,187,22113,0.28606,0.28747
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.39482,225,22113,0.39406,0.39558
2019,North Rhine-Westphalia,First Stage of Tertiary Education,"Yes, depending on situation",0.33376,91,22113,0.33262,0.33491
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Rather not,0.31408,91,22113,0.31295,0.31521
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.35216,92,22113,0.35100,0.35332
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, happily",0.08689,86,22113,0.08658,0.08720
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, depending on situation",0.34172,439,22113,0.34119,0.34224
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Rather not,0.30151,397,22113,0.30101,0.30202
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.26988,368,22113,0.26940,0.27037
2019,Hesse,Lower Secondary Level,Rather not,0.24450,38,22113,0.24327,0.24572
2019,Hesse,Lower Secondary Level,Never,0.75550,78,22113,0.75428,0.75673
2019,Hesse,Upper Secondary Level,"Yes, depending on situation",0.26507,199,22113,0.26448,0.26565
2019,Hesse,Upper Secondary Level,Rather not,0.30940,203,22113,0.30878,0.31001
2019,Hesse,Upper Secondary Level,Never,0.42554,253,22113,0.42488,0.42620
2019,Hesse,Post-secondary Non-tertiary Level,"Yes, depending on situation",0.27338,43,22113,0.27200,0.27477
2019,Hesse,Post-secondary Non-tertiary Level,Rather not,0.44461,50,22113,0.44307,0.44615
2019,Hesse,Post-secondary Non-tertiary Level,Never,0.28201,46,22113,0.28061,0.28340
2019,Hesse,First Stage of Tertiary Education,"Yes, depending on situation",1.00000,33,22113,1.00000,1.00000
2019,Hesse,Second Stage of Tertiary Education,"Yes, happily",0.05310,31,22113,0.05272,0.05347
2019,Hesse,Second Stage of Tertiary Education,"Yes, depending on situation",0.44197,222,22113,0.44115,0.44279
2019,Hesse,Second Stage of Tertiary Education,Rather not,0.28385,150,22113,0.28310,0.28460
2019,Hesse,Second Stage of Tertiary Education,Never,0.22109,113,22113,0.22040,0.22177
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"Yes, depending on situation",0.16444,34,22113,0.16338,0.16550
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Rather not,0.25535,48,22113,0.25410,0.25660
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.58021,100,22113,0.57879,0.58162
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, depending on situation",0.22105,145,22113,0.22044,0.22167
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Rather not,0.30802,174,22113,0.30733,0.30870
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.47093,277,22113,0.47019,0.47167
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,"Yes, depending on situation",0.41553,34,22113,0.41377,0.41729
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Rather not,0.25878,38,22113,0.25721,0.26034
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,0.32569,36,22113,0.32402,0.32736
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,1.00000,35,22113,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"Yes, depending on situation",0.37930,101,22113,0.37809,0.38052
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Rather not,0.33609,80,22113,0.33490,0.33727
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.28461,73,22113,0.28348,0.28574
2019,Baden-Wuerttemberg,Lower Secondary Level,"Yes, depending on situation",0.13292,37,22113,0.13224,0.13361
2019,Baden-Wuerttemberg,Lower Secondary Level,Rather not,0.28276,53,22113,0.28185,0.28366
2019,Baden-Wuerttemberg,Lower Secondary Level,Never,0.58432,135,22113,0.58333,0.58531
2019,Baden-Wuerttemberg,Upper Secondary Level,"Yes, happily",0.03479,46,22113,0.03461,0.03497
2019,Baden-Wuerttemberg,Upper Secondary Level,"Yes, depending on situation",0.20183,249,22113,0.20144,0.20223
2019,Baden-Wuerttemberg,Upper Secondary Level,Rather not,0.33123,355,22113,0.33077,0.33170
2019,Baden-Wuerttemberg,Upper Secondary Level,Never,0.43215,475,22113,0.43166,0.43263
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"Yes, depending on situation",0.25702,61,22113,0.25598,0.25806
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Rather not,0.34797,77,22113,0.34684,0.34911
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.39501,77,22113,0.39385,0.39617
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,"Yes, depending on situation",0.21318,48,22113,0.21219,0.21417
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Rather not,0.32608,54,22113,0.32495,0.32722
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.46074,80,22113,0.45953,0.46194
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, happily",0.08044,65,22113,0.08008,0.08080
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, depending on situation",0.31010,277,22113,0.30948,0.31072
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Rather not,0.36456,299,22113,0.36392,0.36521
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.24490,205,22113,0.24433,0.24548
2019,Bavaria,Lower Secondary Level,"Yes, depending on situation",0.17748,70,22113,0.17669,0.17827
2019,Bavaria,Lower Secondary Level,Rather not,0.22708,82,22113,0.22621,0.22795
2019,Bavaria,Lower Secondary Level,Never,0.59544,172,22113,0.59443,0.59646
2019,Bavaria,Upper Secondary Level,"Yes, happily",0.03150,57,22113,0.03134,0.03166
2019,Bavaria,Upper Secondary Level,"Yes, depending on situation",0.17083,326,22113,0.17048,0.17117
2019,Bavaria,Upper Secondary Level,Rather not,0.25674,479,22113,0.25635,0.25714
2019,Bavaria,Upper Secondary Level,Never,0.54093,893,22113,0.54047,0.54138
2019,Bavaria,Post-secondary Non-tertiary Level,"Yes, depending on situation",0.29531,79,22113,0.29416,0.29645
2019,Bavaria,Post-secondary Non-tertiary Level,Rather not,0.32857,88,22113,0.32739,0.32975
2019,Bavaria,Post-secondary Non-tertiary Level,Never,0.37612,106,22113,0.37490,0.37734
2019,Bavaria,First Stage of Tertiary Education,"Yes, depending on situation",0.19939,61,22113,0.19842,0.20037
2019,Bavaria,First Stage of Tertiary Education,Rather not,0.34873,94,22113,0.34757,0.34990
2019,Bavaria,First Stage of Tertiary Education,Never,0.45187,124,22113,0.45066,0.45308
2019,Bavaria,Second Stage of Tertiary Education,"Yes, happily",0.06712,65,22113,0.06681,0.06744
2019,Bavaria,Second Stage of Tertiary Education,"Yes, depending on situation",0.25161,325,22113,0.25106,0.25216
2019,Bavaria,Second Stage of Tertiary Education,Rather not,0.35428,333,22113,0.35368,0.35489
2019,Bavaria,Second Stage of Tertiary Education,Never,0.32698,320,22113,0.32639,0.32758
2019,Berlin,Upper Secondary Level,"Yes, happily",0.14272,57,22113,0.14208,0.14335
2019,Berlin,Upper Secondary Level,"Yes, depending on situation",0.28535,118,22113,0.28453,0.28616
2019,Berlin,Upper Secondary Level,Rather not,0.31006,84,22113,0.30923,0.31090
2019,Berlin,Upper Secondary Level,Never,0.26187,78,22113,0.26108,0.26267
2019,Berlin,Post-secondary Non-tertiary Level,"Yes, depending on situation",1.00000,37,22113,1.00000,1.00000
2019,Berlin,Second Stage of Tertiary Education,"Yes, happily",0.21023,89,22113,0.20947,0.21098
2019,Berlin,Second Stage of Tertiary Education,"Yes, depending on situation",0.47737,217,22113,0.47644,0.47830
2019,Berlin,Second Stage of Tertiary Education,Rather not,0.21072,99,22113,0.20997,0.21148
2019,Berlin,Second Stage of Tertiary Education,Never,0.10168,49,22113,0.10112,0.10224
2019,Brandenburg,Lower Secondary Level,Never,1.00000,45,22113,1.00000,1.00000
2019,Brandenburg,Upper Secondary Level,"Yes, happily",0.04457,33,22113,0.04417,0.04497
2019,Brandenburg,Upper Secondary Level,"Yes, depending on situation",0.22075,120,22113,0.21994,0.22155
2019,Brandenburg,Upper Secondary Level,Rather not,0.24999,125,22113,0.24915,0.25083
2019,Brandenburg,Upper Secondary Level,Never,0.48470,244,22113,0.48373,0.48567
2019,Brandenburg,First Stage of Tertiary Education,Never,1.00000,37,22113,1.00000,1.00000
2019,Brandenburg,Second Stage of Tertiary Education,"Yes, depending on situation",0.37338,107,22113,0.37196,0.37480
2019,Brandenburg,Second Stage of Tertiary Education,Rather not,0.36025,84,22113,0.35884,0.36165
2019,Brandenburg,Second Stage of Tertiary Education,Never,0.26637,67,22113,0.26508,0.26767
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, depending on situation",0.31466,75,22113,0.31353,0.31579
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Rather not,0.30318,74,22113,0.30206,0.30429
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.38216,115,22113,0.38098,0.38334
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"Yes, depending on situation",0.42338,61,22113,0.42144,0.42531
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Rather not,0.31157,46,22113,0.30976,0.31339
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.26505,44,22113,0.26332,0.26678
2019,Saxony,Lower Secondary Level,Never,1.00000,44,22113,1.00000,1.00000
2019,Saxony,Upper Secondary Level,"Yes, happily",0.06900,35,22113,0.06863,0.06937
2019,Saxony,Upper Secondary Level,"Yes, depending on situation",0.20999,162,22113,0.20940,0.21059
2019,Saxony,Upper Secondary Level,Rather not,0.29564,216,22113,0.29497,0.29630
2019,Saxony,Upper Secondary Level,Never,0.42537,332,22113,0.42465,0.42609
2019,Saxony,Post-secondary Non-tertiary Level,Rather not,1.00000,31,22113,1.00000,1.00000
2019,Saxony,First Stage of Tertiary Education,Rather not,0.36887,33,22113,0.36706,0.37067
2019,Saxony,First Stage of Tertiary Education,Never,0.63113,74,22113,0.62933,0.63294
2019,Saxony,Second Stage of Tertiary Education,"Yes, depending on situation",0.28289,143,22113,0.28193,0.28384
2019,Saxony,Second Stage of Tertiary Education,Rather not,0.34698,154,22113,0.34597,0.34799
2019,Saxony,Second Stage of Tertiary Education,Never,0.37014,160,22113,0.36911,0.37116
2019,Saxony-Anhalt,Upper Secondary Level,"Yes, depending on situation",0.30423,125,22113,0.30330,0.30516
2019,Saxony-Anhalt,Upper Secondary Level,Rather not,0.20347,86,22113,0.20266,0.20428
2019,Saxony-Anhalt,Upper Secondary Level,Never,0.49230,185,22113,0.49129,0.49331
2019,Saxony-Anhalt,Second Stage of Tertiary Education,"Yes, depending on situation",0.43724,85,22113,0.43561,0.43888
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Rather not,0.32176,73,22113,0.32022,0.32330
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.24100,61,22113,0.23959,0.24241
2019,Thuringa,Upper Secondary Level,"Yes, depending on situation",0.22981,108,22113,0.22895,0.23068
2019,Thuringa,Upper Secondary Level,Rather not,0.25791,124,22113,0.25701,0.25881
2019,Thuringa,Upper Secondary Level,Never,0.51227,228,22113,0.51125,0.51330
2019,Thuringa,First Stage of Tertiary Education,Never,1.00000,35,22113,1.00000,1.00000
2019,Thuringa,Second Stage of Tertiary Education,"Yes, happily",0.12746,32,22113,0.12630,0.12862
2019,Thuringa,Second Stage of Tertiary Education,"Yes, depending on situation",0.38590,80,22113,0.38421,0.38759
2019,Thuringa,Second Stage of Tertiary Education,Rather not,0.28648,70,22113,0.28491,0.28805
2019,Thuringa,Second Stage of Tertiary Education,Never,0.20016,51,22113,0.19877,0.20155
