year,bula_h,pgisced97,plj0045,proportion,n,lower_confidence,upper_confidence
2009,Mecklenburg-Vorpommern,vocational + Abi,"Ja, unter Umstaenden",0.0005119279205487867,21983,0.00021290408522370595,0.0008109517558738675
2009,Hessen,general elemantary,"Ja, gerne",0.0005119279205487867,21983,0.00021290408522370595,0.0008109517558738675
2009,Baden-Württemberg,inadequately,Auf keinen Fall,0.0004095423364390294,21983,0.00014207358893449622,0.0006770110839435625
2009,Schleswig-Holstein,higher vocational,Auf keinen Fall,0.0004095423364390294,21983,0.00014207358893449622,0.0006770110839435625
2009,Nordrhein-Westfalen,in school,"Ja, gerne",0.0004095423364390294,21983,0.00014207358893449622,0.0006770110839435625
2009,"Rheinland-Pfalz,Saarland",general elemantary,"Ja, gerne",0.0004095423364390294,21983,0.00014207358893449622,0.0006770110839435625
2009,Hamburg,in school,"Ja, unter Umstaenden",0.0004095423364390294,21983,0.00014207358893449622,0.0006770110839435625
2009,Schleswig-Holstein,general elemantary,Auf keinen Fall,0.0004095423364390294,21983,0.00014207358893449622,0.0006770110839435625
2009,"Rheinland-Pfalz,Saarland",inadequately,Auf keinen Fall,0.0004095423364390294,21983,0.00014207358893449622,0.0006770110839435625
2009,"Rheinland-Pfalz,Saarland",higher vocational,"Ja, gerne",0.0004095423364390294,21983,0.00014207358893449622,0.0006770110839435625
2009,Nordrhein-Westfalen,inadequately,"Ja, unter Umstaenden",0.0004095423364390294,21983,0.00014207358893449622,0.0006770110839435625
2009,Schleswig-Holstein,in school,"Ja, unter Umstaenden",0.0004095423364390294,21983,0.00014207358893449622,0.0006770110839435625
2009,Brandenburg,vocational + Abi,"Ja, gerne",0.0004095423364390294,21983,0.00014207358893449622,0.0006770110839435625
2009,Thüringen,vocational + Abi,"Ja, gerne",0.0004095423364390294,21983,0.00014207358893449622,0.0006770110839435625
2009,Bayern,in school,"Ja, gerne",0.0004095423364390294,21983,0.00014207358893449622,0.0006770110839435625
2009,Berlin,higher vocational,"Ja, gerne",0.0004095423364390294,21983,0.00014207358893449622,0.0006770110839435625
2009,Sachsen-Anhalt,general elemantary,Eher nein,0.0004095423364390294,21983,0.00014207358893449622,0.0006770110839435625
2009,Thüringen,general elemantary,"Ja, gerne",0.0004095423364390294,21983,0.00014207358893449622,0.0006770110839435625
2009,Thüringen,in school,"Ja, unter Umstaenden",0.0004095423364390294,21983,0.00014207358893449622,0.0006770110839435625
2009,Mecklenburg-Vorpommern,general elemantary,"Ja, gerne",0.0004095423364390294,21983,0.00014207358893449622,0.0006770110839435625
2009,Brandenburg,higher vocational,"Ja, gerne",0.0004095423364390294,21983,0.00014207358893449622,0.0006770110839435625
2009,Bayern,inadequately,Auf keinen Fall,0.0004095423364390294,21983,0.00014207358893449622,0.0006770110839435625
2009,Sachsen-Anhalt,in school,"Ja, unter Umstaenden",0.0004095423364390294,21983,0.00014207358893449622,0.0006770110839435625
2009,Bayern,general elemantary,"Ja, gerne",0.0004095423364390294,21983,0.00014207358893449622,0.0006770110839435625
2009,Schleswig-Holstein,in school,Eher nein,0.0004095423364390294,21983,0.00014207358893449622,0.0006770110839435625
2009,Hessen,vocational + Abi,"Ja, gerne",0.000307156752329272,21983,7.551015968877361e-05,0.0005388033449697704
2009,Sachsen,vocational + Abi,Auf keinen Fall,0.000307156752329272,21983,7.551015968877361e-05,0.0005388033449697704
2009,Nordrhein-Westfalen,general elemantary,"Ja, gerne",0.000307156752329272,21983,7.551015968877361e-05,0.0005388033449697704
2009,Sachsen,higher vocational,"Ja, gerne",0.000307156752329272,21983,7.551015968877361e-05,0.0005388033449697704
2009,Mecklenburg-Vorpommern,general elemantary,Eher nein,0.000307156752329272,21983,7.551015968877361e-05,0.0005388033449697704
2009,Bremen,middle vocational,"Ja, gerne",0.000307156752329272,21983,7.551015968877361e-05,0.0005388033449697704
2009,Berlin,vocational + Abi,"Ja, gerne",0.000307156752329272,21983,7.551015968877361e-05,0.0005388033449697704
2009,Mecklenburg-Vorpommern,higher vocational,Eher nein,0.000307156752329272,21983,7.551015968877361e-05,0.0005388033449697704
2009,Sachsen,in school,"Ja, gerne",0.000307156752329272,21983,7.551015968877361e-05,0.0005388033449697704
2009,Berlin,higher vocational,Auf keinen Fall,0.000307156752329272,21983,7.551015968877361e-05,0.0005388033449697704
2009,Bremen,vocational + Abi,Eher nein,0.000307156752329272,21983,7.551015968877361e-05,0.0005388033449697704
2009,Sachsen-Anhalt,general elemantary,"Ja, gerne",0.000307156752329272,21983,7.551015968877361e-05,0.0005388033449697704
2009,Hamburg,vocational + Abi,"Ja, gerne",0.000307156752329272,21983,7.551015968877361e-05,0.0005388033449697704
2009,Thüringen,general elemantary,Auf keinen Fall,0.000307156752329272,21983,7.551015968877361e-05,0.0005388033449697704
2009,Hamburg,general elemantary,Eher nein,0.000307156752329272,21983,7.551015968877361e-05,0.0005388033449697704
2009,Schleswig-Holstein,higher vocational,Eher nein,0.000307156752329272,21983,7.551015968877361e-05,0.0005388033449697704
2009,Schleswig-Holstein,higher education,"Ja, gerne",0.000307156752329272,21983,7.551015968877361e-05,0.0005388033449697704
2009,Berlin,inadequately,Eher nein,0.000307156752329272,21983,7.551015968877361e-05,0.0005388033449697704
2009,Sachsen-Anhalt,higher vocational,Auf keinen Fall,0.000307156752329272,21983,7.551015968877361e-05,0.0005388033449697704
2009,Baden-Württemberg,higher vocational,"Ja, gerne",0.0002047711682195147,21983,1.562283208237389e-05,0.0003939195043566555
2009,Baden-Württemberg,in school,Auf keinen Fall,0.0002047711682195147,21983,1.562283208237389e-05,0.0003939195043566555
2009,Bremen,vocational + Abi,"Ja, unter Umstaenden",0.0002047711682195147,21983,1.562283208237389e-05,0.0003939195043566555
2009,Bremen,higher vocational,Eher nein,0.0002047711682195147,21983,1.562283208237389e-05,0.0003939195043566555
2009,Mecklenburg-Vorpommern,in school,"Ja, unter Umstaenden",0.0002047711682195147,21983,1.562283208237389e-05,0.0003939195043566555
2009,Mecklenburg-Vorpommern,in school,"Ja, gerne",0.0002047711682195147,21983,1.562283208237389e-05,0.0003939195043566555
2009,Brandenburg,higher vocational,Auf keinen Fall,0.0002047711682195147,21983,1.562283208237389e-05,0.0003939195043566555
2009,Brandenburg,general elemantary,"Ja, gerne",0.0002047711682195147,21983,1.562283208237389e-05,0.0003939195043566555
2009,Baden-Württemberg,vocational + Abi,"Ja, gerne",0.0002047711682195147,21983,1.562283208237389e-05,0.0003939195043566555
2009,Brandenburg,general elemantary,Auf keinen Fall,0.0002047711682195147,21983,1.562283208237389e-05,0.0003939195043566555
2009,Hessen,in school,Auf keinen Fall,0.0002047711682195147,21983,1.562283208237389e-05,0.0003939195043566555
2009,Sachsen,higher vocational,Auf keinen Fall,0.0002047711682195147,21983,1.562283208237389e-05,0.0003939195043566555
2009,Hessen,inadequately,Eher nein,0.0002047711682195147,21983,1.562283208237389e-05,0.0003939195043566555
2009,Niedersachsen,inadequately,"Ja, unter Umstaenden",0.0002047711682195147,21983,1.562283208237389e-05,0.0003939195043566555
2009,Sachsen-Anhalt,inadequately,"Ja, unter Umstaenden",0.0002047711682195147,21983,1.562283208237389e-05,0.0003939195043566555
2009,Berlin,general elemantary,"Ja, gerne",0.0002047711682195147,21983,1.562283208237389e-05,0.0003939195043566555
2009,Sachsen,general elemantary,"Ja, gerne",0.0002047711682195147,21983,1.562283208237389e-05,0.0003939195043566555
2009,Berlin,inadequately,Auf keinen Fall,0.0002047711682195147,21983,1.562283208237389e-05,0.0003939195043566555
2009,Sachsen,in school,Eher nein,0.0002047711682195147,21983,1.562283208237389e-05,0.0003939195043566555
2009,Sachsen-Anhalt,general elemantary,Auf keinen Fall,0.0002047711682195147,21983,1.562283208237389e-05,0.0003939195043566555
2009,Sachsen-Anhalt,vocational + Abi,"Ja, gerne",0.0002047711682195147,21983,1.562283208237389e-05,0.0003939195043566555
2009,Hamburg,general elemantary,Auf keinen Fall,0.0002047711682195147,21983,1.562283208237389e-05,0.0003939195043566555
2009,Berlin,in school,Eher nein,0.0002047711682195147,21983,1.562283208237389e-05,0.0003939195043566555
2009,Mecklenburg-Vorpommern,general elemantary,Auf keinen Fall,0.0002047711682195147,21983,1.562283208237389e-05,0.0003939195043566555
2009,Hamburg,higher education,Auf keinen Fall,0.0002047711682195147,21983,1.562283208237389e-05,0.0003939195043566555
2009,"Rheinland-Pfalz,Saarland",inadequately,"Ja, unter Umstaenden",0.0002047711682195147,21983,1.562283208237389e-05,0.0003939195043566555
2009,"Rheinland-Pfalz,Saarland",in school,"Ja, unter Umstaenden",0.0002047711682195147,21983,1.562283208237389e-05,0.0003939195043566555
2009,Bremen,in school,"Ja, unter Umstaenden",0.0002047711682195147,21983,1.562283208237389e-05,0.0003939195043566555
2009,Bremen,general elemantary,"Ja, unter Umstaenden",0.0002047711682195147,21983,1.562283208237389e-05,0.0003939195043566555
2009,Sachsen-Anhalt,in school,"Ja, gerne",0.0002047711682195147,21983,1.562283208237389e-05,0.0003939195043566555
2009,Hessen,inadequately,Auf keinen Fall,0.0002047711682195147,21983,1.562283208237389e-05,0.0003939195043566555
2009,Bayern,higher vocational,"Ja, gerne",0.0002047711682195147,21983,1.562283208237389e-05,0.0003939195043566555
2009,Mecklenburg-Vorpommern,higher vocational,"Ja, gerne",0.0002047711682195147,21983,1.562283208237389e-05,0.0003939195043566555
2009,Niedersachsen,vocational + Abi,"Ja, gerne",0.0002047711682195147,21983,1.562283208237389e-05,0.0003939195043566555
2009,Hamburg,in school,Eher nein,0.0002047711682195147,21983,1.562283208237389e-05,0.0003939195043566555
2009,Nordrhein-Westfalen,inadequately,"Ja, gerne",0.00010238558410975735,21983,-3.1369335187183365e-05,0.00023614050340669808
2009,Schleswig-Holstein,inadequately,Eher nein,0.00010238558410975735,21983,-3.1369335187183365e-05,0.00023614050340669808
2009,Thüringen,inadequately,Auf keinen Fall,0.00010238558410975735,21983,-3.1369335187183365e-05,0.00023614050340669808
2009,Schleswig-Holstein,general elemantary,"Ja, gerne",0.00010238558410975735,21983,-3.1369335187183365e-05,0.00023614050340669808
2009,Thüringen,higher vocational,Auf keinen Fall,0.00010238558410975735,21983,-3.1369335187183365e-05,0.00023614050340669808
2009,"Rheinland-Pfalz,Saarland",vocational + Abi,"Ja, gerne",0.00010238558410975735,21983,-3.1369335187183365e-05,0.00023614050340669808
2009,Thüringen,vocational + Abi,Auf keinen Fall,0.00010238558410975735,21983,-3.1369335187183365e-05,0.00023614050340669808
2009,Schleswig-Holstein,higher vocational,"Ja, gerne",0.00010238558410975735,21983,-3.1369335187183365e-05,0.00023614050340669808
2009,Sachsen-Anhalt,higher vocational,"Ja, gerne",0.00010238558410975735,21983,-3.1369335187183365e-05,0.00023614050340669808
2009,Hamburg,in school,"Ja, gerne",0.00010238558410975735,21983,-3.1369335187183365e-05,0.00023614050340669808
2009,Thüringen,in school,Eher nein,0.00010238558410975735,21983,-3.1369335187183365e-05,0.00023614050340669808
2009,Berlin,inadequately,"Ja, unter Umstaenden",0.00010238558410975735,21983,-3.1369335187183365e-05,0.00023614050340669808
2009,Schleswig-Holstein,vocational + Abi,Auf keinen Fall,0.00010238558410975735,21983,-3.1369335187183365e-05,0.00023614050340669808
2009,Hamburg,general elemantary,"Ja, gerne",0.00010238558410975735,21983,-3.1369335187183365e-05,0.00023614050340669808
2009,Hamburg,inadequately,Eher nein,0.00010238558410975735,21983,-3.1369335187183365e-05,0.00023614050340669808
2009,Thüringen,in school,"Ja, gerne",0.00010238558410975735,21983,-3.1369335187183365e-05,0.00023614050340669808
2009,Thüringen,higher vocational,"Ja, gerne",0.00010238558410975735,21983,-3.1369335187183365e-05,0.00023614050340669808
2009,Mecklenburg-Vorpommern,inadequately,"Ja, gerne",0.00010238558410975735,21983,-3.1369335187183365e-05,0.00023614050340669808
2009,Mecklenburg-Vorpommern,vocational + Abi,"Ja, gerne",0.00010238558410975735,21983,-3.1369335187183365e-05,0.00023614050340669808
2009,Hamburg,higher vocational,Auf keinen Fall,0.00010238558410975735,21983,-3.1369335187183365e-05,0.00023614050340669808
2009,Brandenburg,in school,"Ja, gerne",0.00010238558410975735,21983,-3.1369335187183365e-05,0.00023614050340669808
2009,Bremen,vocational + Abi,Auf keinen Fall,0.00010238558410975735,21983,-3.1369335187183365e-05,0.00023614050340669808
2009,Sachsen,inadequately,"Ja, unter Umstaenden",0.00010238558410975735,21983,-3.1369335187183365e-05,0.00023614050340669808
2009,Sachsen,vocational + Abi,"Ja, gerne",0.00010238558410975735,21983,-3.1369335187183365e-05,0.00023614050340669808
2009,Hamburg,higher vocational,"Ja, gerne",0.00010238558410975735,21983,-3.1369335187183365e-05,0.00023614050340669808
2009,Bremen,general elemantary,Auf keinen Fall,0.00010238558410975735,21983,-3.1369335187183365e-05,0.00023614050340669808
2009,Bremen,higher vocational,"Ja, unter Umstaenden",0.00010238558410975735,21983,-3.1369335187183365e-05,0.00023614050340669808
2009,Hamburg,vocational + Abi,Auf keinen Fall,0.00010238558410975735,21983,-3.1369335187183365e-05,0.00023614050340669808
2009,Bremen,general elemantary,Eher nein,0.00010238558410975735,21983,-3.1369335187183365e-05,0.00023614050340669808
2009,Mecklenburg-Vorpommern,inadequately,"Ja, unter Umstaenden",0.00010238558410975735,21983,-3.1369335187183365e-05,0.00023614050340669808
2009,"Rheinland-Pfalz,Saarland",inadequately,Eher nein,0.00010238558410975735,21983,-3.1369335187183365e-05,0.00023614050340669808
2009,Berlin,vocational + Abi,Auf keinen Fall,0.00010238558410975735,21983,-3.1369335187183365e-05,0.00023614050340669808
2009,Mecklenburg-Vorpommern,vocational + Abi,Eher nein,0.00010238558410975735,21983,-3.1369335187183365e-05,0.00023614050340669808
2009,Niedersachsen,general elemantary,"Ja, gerne",0.00010238558410975735,21983,-3.1369335187183365e-05,0.00023614050340669808
2009,Sachsen-Anhalt,in school,Eher nein,0.00010238558410975735,21983,-3.1369335187183365e-05,0.00023614050340669808
2009,Niedersachsen,in school,"Ja, gerne",0.00010238558410975735,21983,-3.1369335187183365e-05,0.00023614050340669808
2009,Mecklenburg-Vorpommern,higher education,Auf keinen Fall,0.00010238558410975735,21983,-3.1369335187183365e-05,0.00023614050340669808
2009,Niedersachsen,in school,Auf keinen Fall,0.00010238558410975735,21983,-3.1369335187183365e-05,0.00023614050340669808
2009,Bremen,general elemantary,"Ja, gerne",0.00010238558410975735,21983,-3.1369335187183365e-05,0.00023614050340669808
2009,Bremen,in school,Auf keinen Fall,0.00010238558410975735,21983,-3.1369335187183365e-05,0.00023614050340669808
2009,Mecklenburg-Vorpommern,in school,Eher nein,0.00010238558410975735,21983,-3.1369335187183365e-05,0.00023614050340669808
2009,Niedersachsen,inadequately,Eher nein,0.00010238558410975735,21983,-3.1369335187183365e-05,0.00023614050340669808
2009,Brandenburg,in school,Eher nein,0.00010238558410975735,21983,-3.1369335187183365e-05,0.00023614050340669808
2009,Hessen,higher vocational,"Ja, gerne",0.00010238558410975735,21983,-3.1369335187183365e-05,0.00023614050340669808
2009,Sachsen-Anhalt,inadequately,Auf keinen Fall,0.00010238558410975735,21983,-3.1369335187183365e-05,0.00023614050340669808
2009,Niedersachsen,higher vocational,"Ja, gerne",0.00010238558410975735,21983,-3.1369335187183365e-05,0.00023614050340669808
2014,Bayern,middle vocational,Auf keinen Fall,0.04315573928833597,38694,0.041130976427377175,0.04518050214929477
2014,Nordrhein-Westfalen,middle vocational,Auf keinen Fall,0.04288529150407604,38694,0.04086659776495749,0.04490398524319458
2014,Baden-Württemberg,middle vocational,Auf keinen Fall,0.024726654560908706,38694,0.023179334643136512,0.0262739744786809
2014,Nordrhein-Westfalen,middle vocational,Eher nein,0.02383804041262605,38694,0.02231808631233196,0.02535799451292014
2014,Bayern,middle vocational,Eher nein,0.022215353707066413,38694,0.020746824864774804,0.02368388254935802
2014,Nordrhein-Westfalen,middle vocational,"Ja, unter Umstaenden",0.020360854614998262,38694,0.01895362383904137,0.021768085390955153
2014,Niedersachsen,middle vocational,Auf keinen Fall,0.01831317853417301,38694,0.016977190394072673,0.019649166674273348
2014,Baden-Württemberg,middle vocational,Eher nein,0.017501835181393192,38694,0.01619523736980956,0.018808432992976826
2014,Nordrhein-Westfalen,general elemantary,Auf keinen Fall,0.01618823165784492,38694,0.01493078384548938,0.017445679470200457
2014,Nordrhein-Westfalen,higher education,"Ja, unter Umstaenden",0.016110960862342077,38694,0.014856468446121202,0.017365453278562953
2014,Bayern,middle vocational,"Ja, unter Umstaenden",0.014372367963528185,38694,0.013186449428871429,0.01555828649818494
2014,"Rheinland-Pfalz,Saarland",middle vocational,Auf keinen Fall,0.013561024610748368,38694,0.012408591781548184,0.014713457439948553
2014,Niedersachsen,middle vocational,"Ja, unter Umstaenden",0.013445118417494108,38694,0.012297553670211708,0.014592683164776507
2014,Niedersachsen,middle vocational,Eher nein,0.01294285824672565,38694,0.011816645333648608,0.014069071159802693
2014,Nordrhein-Westfalen,higher education,Auf keinen Fall,0.012633775064714291,38694,0.01152091652849012,0.013746633600938462
2014,Nordrhein-Westfalen,higher education,Eher nein,0.012247421087200092,38694,0.011151496504358569,0.013343345670041615
2014,Sachsen,middle vocational,Auf keinen Fall,0.011976973302940154,38694,0.0108930680236012,0.013060878582279108
2014,Hessen,middle vocational,Auf keinen Fall,0.011899702507437314,38694,0.010819257107492049,0.01298014790738258
2014,Bayern,higher education,Eher nein,0.011474713132171696,38694,0.01041350866913926,0.012535917595204133
2014,Bayern,higher education,Auf keinen Fall,0.011204265347911756,38694,0.01015549779477424,0.012253032901049272
2014,Bayern,general elemantary,Auf keinen Fall,0.011165629950160337,38694,0.01011865172465864,0.012212608175662035
2014,Sachsen,middle vocational,Eher nein,0.010933817563651818,38694,0.009897643193496772,0.011969991933806864
2014,Bayern,higher education,"Ja, unter Umstaenden",0.010856546768148978,38694,0.009823999951884113,0.011889093584413844
2014,Baden-Württemberg,higher education,Eher nein,0.01054746358613762,38694,0.00952956207731074,0.011565365094964499
2014,Baden-Württemberg,middle vocational,"Ja, unter Umstaenden",0.009929297222114901,38694,0.008941366211453422,0.01091722823277638
2014,Baden-Württemberg,higher education,"Ja, unter Umstaenden",0.009813391028860642,38694,0.00883118559101734,0.010795596466703946
2014,Baden-Württemberg,general elemantary,Auf keinen Fall,0.009195224664837924,38694,0.008244161250268356,0.010146288079407493
2014,Thüringen,middle vocational,Auf keinen Fall,0.009040683073832245,38694,0.008097572111709027,0.009983794035955463
2014,Hessen,middle vocational,Eher nein,0.008924776880577986,38694,0.00798767620509053,0.009861877556065442
2014,Niedersachsen,higher education,"Ja, unter Umstaenden",0.008577058300815206,38694,0.007658233051872998,0.009495883549757415
2014,Hessen,higher education,"Ja, unter Umstaenden",0.008422516709809527,38694,0.007511935830794777,0.009333097588824276
2014,Brandenburg,middle vocational,Auf keinen Fall,0.008383881312058108,38694,0.007475373623028525,0.00929238900108769
2014,Nordrhein-Westfalen,vocational + Abi,Eher nein,0.008074798130046749,38694,0.007183055442252989,0.008966540817840507
2014,Sachsen,middle vocational,"Ja, unter Umstaenden",0.00776571494803539,38694,0.006891069389977323,0.008640360506093457
2014,Sachsen-Anhalt,middle vocational,Auf keinen Fall,0.00772707955028397,38694,0.006854595454536251,0.00859956364603169
2014,Hessen,middle vocational,"Ja, unter Umstaenden",0.00764980875478113,38694,0.006781664240109191,0.00851795326945307
2014,Baden-Württemberg,higher education,Auf keinen Fall,0.00761117335702971,38694,0.006745207044593001,0.00847713966946642
2014,"Rheinland-Pfalz,Saarland",middle vocational,Eher nein,0.0074566317660240316,38694,0.0065994353392832975,0.008313828192764765
2014,Nordrhein-Westfalen,vocational + Abi,Auf keinen Fall,0.007302090175018352,38694,0.0064537570850965575,0.008150423264940147
2014,Niedersachsen,general elemantary,Auf keinen Fall,0.006799830004249894,38694,0.005980985048470265,0.007618674960029522
2014,Nordrhein-Westfalen,general elemantary,Eher nein,0.006761194606498474,38694,0.005944663347537851,0.007577725865459096
2014,Berlin,higher education,"Ja, unter Umstaenden",0.006645288413244214,38694,0.005835739017432845,0.0074548378090555836
2014,Hessen,higher education,Eher nein,0.006568017617741374,38694,0.005763157364516346,0.007372877870966403
2014,Nordrhein-Westfalen,vocational + Abi,"Ja, unter Umstaenden",0.0064907468222385346,38694,0.0056906039321190935,0.007290889712357976
2014,"Rheinland-Pfalz,Saarland",middle vocational,"Ja, unter Umstaenden",0.006297569833481436,38694,0.005509347148459475,0.007085792518503397
2014,Schleswig-Holstein,middle vocational,Auf keinen Fall,0.006258934435730016,38694,0.005473118055577257,0.007044750815882775
2014,Sachsen,higher education,"Ja, unter Umstaenden",0.005872580458215817,38694,0.005111256018188764,0.006633904898242871
2014,Thüringen,middle vocational,"Ja, unter Umstaenden",0.005872580458215817,38694,0.005111256018188764,0.006633904898242871
2014,"Rheinland-Pfalz,Saarland",general elemantary,Auf keinen Fall,0.0058339450604643975,38694,0.005075114364734068,0.006592775756194727
2014,Sachsen-Anhalt,middle vocational,"Ja, unter Umstaenden",0.005756674264961558,38694,0.005002856396241958,0.006510492133681158
2014,Thüringen,middle vocational,Eher nein,0.005679403469458718,38694,0.004930632778229637,0.006428174160687799
2014,Berlin,middle vocational,"Ja, unter Umstaenden",0.005447591082950199,38694,0.004714175142901298,0.0061810070229991
2014,Nordrhein-Westfalen,general elemantary,"Ja, unter Umstaenden",0.005447591082950199,38694,0.004714175142901298,0.0061810070229991
2014,Sachsen,higher education,Eher nein,0.005447591082950199,38694,0.004714175142901298,0.0061810070229991
2014,Niedersachsen,higher education,Eher nein,0.005408955685198779,38694,0.004678130943838175,0.0061397804265593825
2014,Schleswig-Holstein,middle vocational,Eher nein,0.004945330912181741,38694,0.00424636594777865,0.005644295876584832
2014,Bayern,vocational + Abi,Auf keinen Fall,0.004868060116678901,38694,0.004174550389449923,0.00556156984390788
2014,Brandenburg,middle vocational,Eher nein,0.0048294247189274815,38694,0.004138659087675148,0.005520190350179815
2014,Bayern,higher vocational,Auf keinen Fall,0.0048294247189274815,38694,0.004138659087675148,0.005520190350179815
2014,Brandenburg,middle vocational,"Ja, unter Umstaenden",0.004752153923424642,38694,0.004066910098750439,0.005437397748098844
2014,Sachsen-Anhalt,middle vocational,Eher nein,0.004597612332418962,38694,0.003923550446241949,0.005271674218595975
2014,Mecklenburg-Vorpommern,middle vocational,Auf keinen Fall,0.004558976934667542,38694,0.003887740190144929,0.0052302136791901556
2014,Schleswig-Holstein,middle vocational,"Ja, unter Umstaenden",0.004558976934667542,38694,0.003887740190144929,0.0052302136791901556
2014,Sachsen,higher education,Auf keinen Fall,0.004404435343661863,38694,0.0037446223652646835,0.005064248322059042
2014,Bayern,general elemantary,Eher nein,0.0041726229571533435,38694,0.0035303334013143083,0.004814912512992379
2014,Hessen,general elemantary,Auf keinen Fall,0.004095352161650504,38694,0.003459012835440487,0.00473169148786052
2014,Hessen,higher education,Auf keinen Fall,0.004018081366147665,38694,0.0033877493765998856,0.004648413355695444
2014,Niedersachsen,higher education,Auf keinen Fall,0.004018081366147665,38694,0.0033877493765998856,0.004648413355695444
2014,Nordrhein-Westfalen,inadequately,Auf keinen Fall,0.0037862689796391456,38694,0.003174318540068437,0.0043982194192098535
2014,Nordrhein-Westfalen,higher vocational,"Ja, unter Umstaenden",0.0037862689796391456,38694,0.003174318540068437,0.0043982194192098535
2014,"Rheinland-Pfalz,Saarland",higher education,"Ja, unter Umstaenden",0.0037476335818877257,38694,0.0031388015385298497,0.004356465625245602
2014,Berlin,higher education,Eher nein,0.003708998184136306,38694,0.0031033008363181456,0.004314695531954466
2014,Thüringen,higher education,"Ja, unter Umstaenden",0.003670362786384886,38694,0.003067816687820915,0.004272908884948857
2014,Baden-Württemberg,general elemantary,Eher nein,0.0035544565931306263,38694,0.0029614662106173108,0.0041474469756439414
2014,Berlin,middle vocational,Eher nein,0.0034771857976277866,38694,0.0028906536385014067,0.004063717956754166
2014,Berlin,middle vocational,Auf keinen Fall,0.0034771857976277866,38694,0.0028906536385014067,0.004063717956754166
2014,Nordrhein-Westfalen,higher vocational,Auf keinen Fall,0.0034771857976277866,38694,0.0028906536385014067,0.004063717956754166
2014,Nordrhein-Westfalen,higher vocational,Eher nein,0.003284008808870687,38694,0.0027139467625666774,0.003854070855174697
2014,Nordrhein-Westfalen,middle vocational,"Ja, gerne",0.003206738013367848,38694,0.0026434006658950923,0.0037700753608406034
2014,Brandenburg,higher education,Eher nein,0.003168102615616428,38694,0.002608158299030013,0.0037280469322028427
2014,Bayern,vocational + Abi,Eher nein,0.003168102615616428,38694,0.002608158299030013,0.0037280469322028427
2014,"Rheinland-Pfalz,Saarland",higher education,Eher nein,0.003168102615616428,38694,0.002608158299030013,0.0037280469322028427
2014,Bayern,higher vocational,Eher nein,0.003129467217865008,38694,0.002572936884546781,0.0036859975511832352
2014,Brandenburg,higher education,"Ja, unter Umstaenden",0.003129467217865008,38694,0.002572936884546781,0.0036859975511832352
2014,Baden-Württemberg,vocational + Abi,Eher nein,0.003090831820113588,38694,0.0025377368104314815,0.003643926829795695
2014,Baden-Württemberg,higher vocational,Auf keinen Fall,0.0029749256268593286,38694,0.002432268695762337,0.00351758255795632
2014,Mecklenburg-Vorpommern,middle vocational,"Ja, unter Umstaenden",0.0029749256268593286,38694,0.002432268695762337,0.00351758255795632
2014,Bayern,vocational + Abi,"Ja, unter Umstaenden",0.0029749256268593286,38694,0.002432268695762337,0.00351758255795632
2014,Niedersachsen,general elemantary,Eher nein,0.0029362902291079087,38694,0.0023971581143865826,0.0034754223438292348
2014,Sachsen-Anhalt,higher education,"Ja, unter Umstaenden",0.0029362902291079087,38694,0.0023971581143865826,0.0034754223438292348
2014,Brandenburg,higher education,Auf keinen Fall,0.0029362902291079087,38694,0.0023971581143865826,0.0034754223438292348
2014,Niedersachsen,general elemantary,"Ja, unter Umstaenden",0.0029362902291079087,38694,0.0023971581143865826,0.0034754223438292348
2014,Baden-Württemberg,vocational + Abi,Auf keinen Fall,0.002897654831356489,38694,0.0023620710069309787,0.003433238655781999
2014,Niedersachsen,vocational + Abi,"Ja, unter Umstaenden",0.0027044778425993894,38694,0.0021870045907405765,0.0032219510944582024
2014,"Rheinland-Pfalz,Saarland",higher education,Auf keinen Fall,0.0027044778425993894,38694,0.0021870045907405765,0.0032219510944582024
2014,Hamburg,middle vocational,Auf keinen Fall,0.0026272070470965496,38694,0.0021171600835793204,0.003137254010613779
2014,Thüringen,higher education,Eher nein,0.0026272070470965496,38694,0.0021171600835793204,0.003137254010613779
2014,Berlin,higher education,"Ja, gerne",0.00258857164934513,38694,0.002082279115621616,0.0030948641830686446
2014,Nordrhein-Westfalen,higher education,"Ja, gerne",0.0024726654560908706,38694,0.0019778088854830187,0.0029675220266987224
2014,Baden-Württemberg,higher vocational,Eher nein,0.0024726654560908706,38694,0.0019778088854830187,0.0029675220266987224
2014,Sachsen-Anhalt,higher education,Eher nein,0.0024726654560908706,38694,0.0019778088854830187,0.0029675220266987224
2014,"Rheinland-Pfalz,Saarland",general elemantary,Eher nein,0.0024340300583394507,38694,0.001943045267730693,0.0029250148489482083
2014,Mecklenburg-Vorpommern,middle vocational,Eher nein,0.0024340300583394507,38694,0.001943045267730693,0.0029250148489482083
2014,Hamburg,higher education,"Ja, unter Umstaenden",0.002395394660588031,38694,0.0019083127297482901,0.0028824765914277715
2014,Baden-Württemberg,vocational + Abi,"Ja, unter Umstaenden",0.002318123865085191,38694,0.0018389439368205489,0.002797303793349833
2014,Bayern,general elemantary,"Ja, unter Umstaenden",0.0022408530695823513,38694,0.001769708915021163,0.0027119972241435395
2014,Niedersachsen,vocational + Abi,Eher nein,0.0022408530695823513,38694,0.001769708915021163,0.0027119972241435395
2014,Hessen,general elemantary,Eher nein,0.0022022176718309314,38694,0.0017351437214236797,0.002669291622238183
