year,bula_h,pgisced97,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Saxony,Upper Secondary Level,Rather not,0.012293551382300191,283,23282,0.012265247733155762,0.01232185503144462
2014,Saxony,Upper Secondary Level,Never,0.012242759915351958,310,23282,0.01221451406952271,0.012271005761181206
2014,Saxony,First Stage of Tertiary Education,Rather not,0.0022393173946138236,40,23282,0.0022271762165938353,0.002251458572633812
2014,Saxony,First Stage of Tertiary Education,Never,0.002652432797919461,56,23282,0.0026392218108321677,0.0026656437850067546
2014,Saxony,Second Stage of Tertiary Education,"Yes, depending on situation",0.006144663222674473,152,23282,0.006124590770278595,0.006164735675070351
2014,Saxony,Second Stage of Tertiary Education,Rather not,0.004990931192841681,141,23282,0.004972830545049319,0.005009031840634042
2014,Saxony,Second Stage of Tertiary Education,Never,0.00414181641306605,114,23282,0.004125320210621265,0.004158312615510834
2014,Saxony-Anhalt,Lower Secondary Level,Never,0.0011993658484529188,35,23282,0.0011904757811080594,0.0012082559157977782
2014,Saxony-Anhalt,Upper Secondary Level,"Yes, happily",0.0011976577380949224,35,23282,0.0011887739959281136,0.0012065414802617312
2014,Saxony-Anhalt,Upper Secondary Level,"Yes, depending on situation",0.005240000165102451,149,23282,0.005221455687056063,0.005258544643148838
2014,Saxony-Anhalt,Upper Secondary Level,Rather not,0.0038622008426707766,119,23282,0.003846268965694659,0.003878132719646894
2014,Saxony-Anhalt,Upper Secondary Level,Never,0.008141981944175763,200,23282,0.008118899615076777,0.00816506427327475
2014,Saxony-Anhalt,Second Stage of Tertiary Education,"Yes, depending on situation",0.0016708578896480356,76,23282,0.0016603673836054341,0.001681348395690637
2014,Saxony-Anhalt,Second Stage of Tertiary Education,Rather not,0.001802637590510773,64,23282,0.0017917419635007468,0.0018135332175207993
2014,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.0018128561984346774,57,23282,0.001801929788984855,0.0018237826078844998
2014,Thuringa,Upper Secondary Level,"Yes, happily",0.0009002734234728483,32,23282,0.0008925700413395828,0.0009079768056061138
2014,Thuringa,Upper Secondary Level,"Yes, depending on situation",0.00477796524366239,152,23282,0.004760253093248248,0.004795677394076532
2014,Thuringa,Upper Secondary Level,Rather not,0.003899840065948544,147,23282,0.0038838310473062886,0.0039158490845907995
2014,Thuringa,Upper Secondary Level,Never,0.008487068494988013,234,23282,0.008463506185722815,0.00851063080425321
2014,Thuringa,Second Stage of Tertiary Education,"Yes, depending on situation",0.002330022931994662,95,23282,0.0023176388631883323,0.002342407000800992
2014,Thuringa,Second Stage of Tertiary Education,Rather not,0.0014322629003465956,68,23282,0.0014225490827652122,0.001441976717927979
2014,Thuringa,Second Stage of Tertiary Education,Never,0.0011335160130741756,44,23282,0.0011248731554777858,0.0011421588706705655
2019,Schleswig-Holstein,Lower Secondary Level,"Yes, depending on situation",0.0013774036059799853,33,22113,0.0013679285849862955,0.001386878626973675
2019,Schleswig-Holstein,Lower Secondary Level,Never,0.0018854099653429022,42,22113,0.001874327357149656,0.0018964925735361483
2019,Schleswig-Holstein,Upper Secondary Level,"Yes, depending on situation",0.005510182729259778,107,22113,0.005491270964826961,0.0055290944936925955
2019,Schleswig-Holstein,Upper Secondary Level,Rather not,0.007407580454385525,113,22113,0.0073856739771656355,0.007429486931605415
2019,Schleswig-Holstein,Upper Secondary Level,Never,0.007643231958808213,160,22113,0.00762098240446082,0.007665481513155606
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,Never,0.0010142430719635765,36,22113,0.001006111031110684,0.0010223751128164691
2019,Schleswig-Holstein,First Stage of Tertiary Education,Never,0.001280395328593852,33,22113,0.0012712596101451445,0.0012895310470425593
2019,Schleswig-Holstein,Second Stage of Tertiary Education,"Yes, depending on situation",0.0028604256975128125,89,22113,0.0028467816824380722,0.0028740697125875527
2019,Schleswig-Holstein,Second Stage of Tertiary Education,Rather not,0.0023308823496881494,53,22113,0.0023185625876356868,0.002343202111740612
2019,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.001836800065790628,59,22113,0.0018258609908146618,0.001847739140766594
2019,Hamburg,Upper Secondary Level,"Yes, depending on situation",0.001983375612113187,46,22113,0.0019720092823741074,0.0019947419418522663
2019,Hamburg,Upper Secondary Level,Rather not,0.002389755045162171,49,22113,0.002377281037040462,0.0024022290532838796
2019,Hamburg,Upper Secondary Level,Never,0.004318410073669885,80,22113,0.004301657904216297,0.004335162243123474
2019,Hamburg,Second Stage of Tertiary Education,"Yes, depending on situation",0.0034961524382909038,66,22113,0.0034810730560954307,0.003511231820486377
2019,Hamburg,Second Stage of Tertiary Education,Rather not,0.002374644069516175,53,22113,0.002362209467786684,0.0023870786712456658
2019,Hamburg,Second Stage of Tertiary Education,Never,0.0021049384179134905,60,22113,0.0020932296549876603,0.0021166471808393207
2019,Lower Saxony,Primary Level,Never,0.001192530565939973,34,22113,0.0011837134910604409,0.0012013476408195053
2019,Lower Saxony,Lower Secondary Level,"Yes, depending on situation",0.0028683056885343426,63,22113,0.002854642946889156,0.002881968430179529
2019,Lower Saxony,Lower Secondary Level,Rather not,0.0037492460745831777,81,22113,0.0037336323978691788,0.0037648597512971766
2019,Lower Saxony,Lower Secondary Level,Never,0.007132405819557317,154,22113,0.007110907101234613,0.00715390453788002
2019,Lower Saxony,Upper Secondary Level,"Yes, happily",0.0032932161230861037,47,22113,0.003278579438898408,0.0033078528072737995
2019,Lower Saxony,Upper Secondary Level,"Yes, depending on situation",0.012747878453644303,265,22113,0.012719218078315876,0.012776538828972731
2019,Lower Saxony,Upper Secondary Level,Rather not,0.015219648029450793,293,22113,0.015188371333319938,0.015250924725581648
2019,Lower Saxony,Upper Secondary Level,Never,0.020537471378911334,451,22113,0.020501237379146227,0.020573705378676442
2019,Lower Saxony,Post-secondary Non-tertiary Level,"Yes, depending on situation",0.0022142076493983013,68,22113,0.002202199482653013,0.0022262158161435895
2019,Lower Saxony,Post-secondary Non-tertiary Level,Rather not,0.002577394687340873,65,22113,0.0025644414314066957,0.00259034794327505
2019,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.0028948717969854874,67,22113,0.002881146112192112,0.0029085974817788626
2019,Lower Saxony,First Stage of Tertiary Education,"Yes, depending on situation",0.0022828992000308414,41,22113,0.0022707066104626157,0.002295091789599067
2019,Lower Saxony,First Stage of Tertiary Education,Rather not,0.0016955920742069322,43,22113,0.0016850811461881908,0.0017061030022256735
2019,Lower Saxony,First Stage of Tertiary Education,Never,0.0018505146583011596,42,22113,0.0018395348960305793,0.00186149442057174
2019,Lower Saxony,Second Stage of Tertiary Education,"Yes, happily",0.0011469297114919943,36,22113,0.0011382826592103426,0.001155576763773646
2019,Lower Saxony,Second Stage of Tertiary Education,"Yes, depending on situation",0.008112325457655204,224,22113,0.00808940871919372,0.008135242196116688
2019,Lower Saxony,Second Stage of Tertiary Education,Rather not,0.007289215958905834,163,22113,0.007267483910825175,0.007310948006986493
2019,Lower Saxony,Second Stage of Tertiary Education,Never,0.005920481685235537,136,22113,0.00590088250247998,0.005940080867991093
2019,North Rhine-Westphalia,Pre-primary Level,"Yes, depending on situation",0.0017541377180279824,39,22113,0.001743447181998413,0.0017648282540575517
2019,North Rhine-Westphalia,Pre-primary Level,Rather not,0.0010297217046366,31,22113,0.0010215279096073208,0.0010379154996658793
2019,North Rhine-Westphalia,Primary Level,Never,0.004823286930982037,79,22113,0.004805587042490004,0.00484098681947407
2019,North Rhine-Westphalia,Lower Secondary Level,"Yes, depending on situation",0.005222096434966203,102,22113,0.005203683018013042,0.005240509851919363
2019,North Rhine-Westphalia,Lower Secondary Level,Rather not,0.007622430794091411,148,22113,0.007600211303739143,0.007644650284443679
2019,North Rhine-Westphalia,Lower Secondary Level,Never,0.014036638149500007,277,22113,0.014006583558699126,0.014066692740300887
2019,North Rhine-Westphalia,Upper Secondary Level,"Yes, happily",0.005012252788850656,97,22113,0.004994211222989315,0.005030294354711997
2019,North Rhine-Westphalia,Upper Secondary Level,"Yes, depending on situation",0.024081975983062272,524,22113,0.024042810669526002,0.024121141296598543
2019,North Rhine-Westphalia,Upper Secondary Level,Rather not,0.03034234146895563,606,22113,0.030298520432991867,0.030386162504919392
2019,North Rhine-Westphalia,Upper Secondary Level,Never,0.04902437508528106,974,22113,0.0489692131360066,0.049079537034555525
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, depending on situation",0.008505004569538512,175,22113,0.008481544385347518,0.008528464753729505
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Rather not,0.007659477506370332,187,22113,0.007637204501381149,0.007681750511359516
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.0105457423232314,225,22113,0.010519645639806603,0.010571839006656198
2019,North Rhine-Westphalia,First Stage of Tertiary Education,"Yes, depending on situation",0.003687125458875471,91,22113,0.003671641189875248,0.0037026097278756937
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Rather not,0.003469637468825496,91,22113,0.003454615176946403,0.003484659760704589
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.003890330211281151,92,22113,0.0038744266022879685,0.0039062338202743335
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, happily",0.004689524333989585,86,22113,0.004672070430787572,0.004706978237191598
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, depending on situation",0.018443541434688362,439,22113,0.018409167544989228,0.018477915324387497
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Rather not,0.016273782228640846,397,22113,0.016241457845056047,0.016306106612225646
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.014566584662816878,368,22113,0.014535976209145126,0.014597193116488631
2019,Hesse,Lower Secondary Level,Rather not,0.0019742981872993767,38,22113,0.0019629578462718343,0.001985638528326919
2019,Hesse,Lower Secondary Level,Never,0.0061007056647914455,78,22113,0.0060808122148220435,0.0061205991147608475
2019,Hesse,Upper Secondary Level,"Yes, depending on situation",0.009769207528319532,199,22113,0.009744080174219604,0.00979433488241946
2019,Hesse,Upper Secondary Level,Rather not,0.011403083851280593,203,22113,0.011375958856499845,0.01143020884606134
2019,Hesse,Upper Secondary Level,Never,0.015683511250304687,253,22113,0.015651768985622014,0.01571525351498736
2019,Hesse,Post-secondary Non-tertiary Level,"Yes, depending on situation",0.0018524808758491247,43,22113,0.0018414952928128925,0.0018634664588853568
2019,Hesse,Post-secondary Non-tertiary Level,Rather not,0.0030127332275589735,50,22113,0.0029987317450189998,0.003026734710098947
2019,Hesse,Post-secondary Non-tertiary Level,Never,0.0019109249212865506,46,22113,0.0018997677181108838,0.0019220821244622173
2019,Hesse,First Stage of Tertiary Education,"Yes, depending on situation",0.001384494595507283,33,22113,0.0013749952504466532,0.0013939939405679129
2019,Hesse,Second Stage of Tertiary Education,"Yes, happily",0.0012610771944634308,31,22113,0.0012520105684424852,0.0012701438204843765
2019,Hesse,Second Stage of Tertiary Education,"Yes, depending on situation",0.010497101842225862,222,22113,0.010471064771708782,0.010523138912742942
2019,Hesse,Second Stage of Tertiary Education,Rather not,0.006741636519430396,150,22113,0.006720730918265071,0.006762542120595721
2019,Hesse,Second Stage of Tertiary Education,Never,0.005250976200253793,113,22113,0.005232512205655674,0.005269440194851912
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"Yes, depending on situation",0.0013089660513065054,34,22113,0.0012997291001822355,0.0013182030024307754
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Rather not,0.0020325940825854307,48,22113,0.002021087870209718,0.0020441002949611433
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.004618424324015477,100,22113,0.004601102620792246,0.004635746027238708
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, depending on situation",0.006544348938437532,145,22113,0.006523749454302177,0.0065649484225728865
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Rather not,0.009118888507322209,174,22113,0.00909460392677972,0.009143173087864697
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.013941869453874633,277,22113,0.01391191505257062,0.013971823855178646
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,"Yes, depending on situation",0.002132087272946293,34,22113,0.0021203034042025547,0.0021438711416900316
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Rather not,0.001327782139912496,38,22113,0.0013184791237780156,0.0013370851560469766
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,0.0016711282707707806,36,22113,0.0016606933156064656,0.0016815632259350956
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,0.0017692480140861274,35,22113,0.001758511613441185,0.0017799844147310699
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"Yes, depending on situation",0.003933900966923234,101,22113,0.003917908897383144,0.003949893036463324
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Rather not,0.003485704114886017,80,22113,0.0034706472031371606,0.0035007610266348734
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.002951807327292145,73,22113,0.0029379477189675836,0.0029656669356167066
2019,Baden-Wuerttemberg,Lower Secondary Level,"Yes, depending on situation",0.002140463872789451,37,22113,0.0021286569279098896,0.0021522708176690123
2019,Baden-Wuerttemberg,Lower Secondary Level,Rather not,0.004553237407927085,53,22113,0.004536037819862984,0.004570436995991187
2019,Baden-Wuerttemberg,Lower Secondary Level,Never,0.009409370518685158,135,22113,0.009384705794030418,0.009434035243339897
2019,Baden-Wuerttemberg,Upper Secondary Level,"Yes, happily",0.002363631688195515,46,22113,0.002351225884153543,0.002376037492237487
2019,Baden-Wuerttemberg,Upper Secondary Level,"Yes, depending on situation",0.013714139225435386,249,22113,0.013684427042568793,0.013743851408301979
2019,Baden-Wuerttemberg,Upper Secondary Level,Rather not,0.022506636809074138,355,22113,0.02246874362594256,0.022544529992205714
2019,Baden-Wuerttemberg,Upper Secondary Level,Never,0.02936335524477017,475,22113,0.029320225184998373,0.029406485304541968
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"Yes, depending on situation",0.0029699832441431252,61,22113,0.002956081157368845,0.0029838853309174054
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Rather not,0.004021038910371186,77,22113,0.004004871401840517,0.004037206418901855
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.004564526891193716,77,22113,0.004547306091301313,0.0045817476910861195
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,"Yes, depending on situation",0.002364569519428969,48,22113,0.0023521612603035133,0.0023769777785544247
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Rather not,0.0036168582838119424,54,22113,0.0036015217290257355,0.0036321948385981493
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.005110401414649642,80,22113,0.0050921849610793685,0.005128617868219916
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, happily",0.002927818725660336,65,22113,0.0029140153829619406,0.0029416220683587315
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, depending on situation",0.011286853431547894,277,22113,0.011259865445571598,0.01131384141752419
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Rather not,0.013269230559211986,299,22113,0.013239997714178274,0.013298463404245698
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.008913974931266876,205,22113,0.008889962271964072,0.00893798759056968
2019,Bavaria,Lower Secondary Level,"Yes, depending on situation",0.0027120560392653844,70,22113,0.0026987696034852225,0.0027253424750455463
2019,Bavaria,Lower Secondary Level,Rather not,0.0034700265328698097,82,22113,0.0034550034016927584,0.003485049664046861
2019,Bavaria,Lower Secondary Level,Never,0.00909895602577509,172,22113,0.00907469775693796,0.009123214294612221
2019,Bavaria,Upper Secondary Level,"Yes, happily",0.002491474565320711,57,22113,0.0024787384959553053,0.0025042106346861164
2019,Bavaria,Upper Secondary Level,"Yes, depending on situation",0.013510261171366991,326,22113,0.013480767622223598,0.013539754720510383
2019,Bavaria,Upper Secondary Level,Rather not,0.02030520354239544,479,22113,0.020269170747221236,0.02034123633756964
2019,Bavaria,Upper Secondary Level,Never,0.04278064675944857,893,22113,0.04272894821843942,0.04283234530045772
2019,Bavaria,Post-secondary Non-tertiary Level,"Yes, depending on situation",0.003057644810029756,79,22113,0.003043539669429311,0.0030717499506302008
2019,Bavaria,Post-secondary Non-tertiary Level,Rather not,0.003402045321437826,88,22113,0.0033871695696964764,0.0034169210731791752
2019,Bavaria,Post-secondary Non-tertiary Level,Never,0.0038943725697118724,106,22113,0.0038784607326013245,0.00391028440682242
2019,Bavaria,First Stage of Tertiary Education,"Yes, depending on situation",0.002191131564352522,61,22113,0.0021791859968702744,0.0022030771318347696
2019,Bavaria,First Stage of Tertiary Education,Rather not,0.003832214916466322,94,22113,0.0038164300812067783,0.003847999751725866
2019,Bavaria,First Stage of Tertiary Education,Never,0.004965562555078599,124,22113,0.004947604795072818,0.00498352031508438
2019,Bavaria,Second Stage of Tertiary Education,"Yes, happily",0.00275204519703927,65,22113,0.0027386614340597537,0.0027654289600187866
2019,Bavaria,Second Stage of Tertiary Education,"Yes, depending on situation",0.010316000174961253,325,22113,0.01029018632249325,0.010341814027429255
2019,Bavaria,Second Stage of Tertiary Education,Rather not,0.014525582069661189,333,22113,0.014495016089399139,0.014556148049923239
2019,Bavaria,Second Stage of Tertiary Education,Never,0.013406299690890215,320,22113,0.013376918289283148,0.013435681092497282
2019,Berlin,Upper Secondary Level,"Yes, happily",0.002833859419164705,57,22113,0.00282027873055561,0.0028474401077737996
2019,Berlin,Upper Secondary Level,"Yes, depending on situation",0.005665982321474856,118,22113,0.005646806559289611,0.0056851580836601015
2019,Berlin,Upper Secondary Level,Rather not,0.006156811928023739,84,22113,0.006136827774608632,0.006176796081438847
2019,Berlin,Upper Secondary Level,Never,0.005199887843811368,78,22113,0.005181513417867918,0.005218262269754819
2019,Berlin,Post-secondary Non-tertiary Level,"Yes, depending on situation",0.0013866281615633916,37,22113,0.0013771215100252898,0.0013961348131014933
2019,Berlin,Second Stage of Tertiary Education,"Yes, happily",0.003985237712724954,89,22113,0.003969142049297647,0.0040013333761522605
2019,Berlin,Second Stage of Tertiary Education,"Yes, depending on situation",0.009049414920970902,217,22113,0.009025222177046377,0.009073607664895428
2019,Berlin,Second Stage of Tertiary Education,Rather not,0.00399463063619828,99,22113,0.003978516091748926,0.004010745180647634
2019,Berlin,Second Stage of Tertiary Education,Never,0.0019275204565915901,49,22113,0.001916315003627448,0.0019387259095557322
2019,Brandenburg,Lower Secondary Level,Never,0.0017062582055178493,45,22113,0.0016957143261282794,0.0017168020849074191
2019,Brandenburg,Upper Secondary Level,"Yes, happily",0.000771084500352228,33,22113,0.0007639930941656173,0.0007781759065388387
2019,Brandenburg,Upper Secondary Level,"Yes, depending on situation",0.003819336556805621,120,22113,0.003803578164890294,0.0038350949487209484
2019,Brandenburg,Upper Secondary Level,Rather not,0.004325224301045137,125,22113,0.004308458977143023,0.00434198962494725
2019,Brandenburg,Upper Secondary Level,Never,0.008386156717200274,244,22113,0.008362859628337677,0.00840945380606287
2019,Brandenburg,First Stage of Tertiary Education,Never,0.0016794352128592799,37,22113,0.0016689743980244935,0.0016898960276940662
2019,Brandenburg,Second Stage of Tertiary Education,"Yes, depending on situation",0.0028345966020853494,107,22113,0.0028210141522129312,0.0028481790519577677
2019,Brandenburg,Second Stage of Tertiary Education,Rather not,0.0027348935889756985,84,22113,0.0027215514823494087,0.0027482356956019883
2019,Brandenburg,Second Stage of Tertiary Education,Never,0.002022231217352723,67,22113,0.0020107543141887957,0.00203370812051665
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, depending on situation",0.003480491845970955,75,22113,0.0034654461565920137,0.003495537535349896
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Rather not,0.0033534964148951188,74,22113,0.0033387268270702202,0.0033682660027200173
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.004227165890533281,115,22113,0.004210590885785873,0.00424374089528069
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"Yes, depending on situation",0.0018012039337782335,61,22113,0.0017903711807257326,0.0018120366868307344
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Rather not,0.0013255435775335117,46,22113,0.0013162483964577107,0.0013348387586093126
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.001127621771179328,44,22113,0.0011190477291770332,0.0011361958131816227
2019,Saxony,Lower Secondary Level,Never,0.0019060752124896386,44,22113,0.0018949321490887116,0.0019172182758905656
2019,Saxony,Upper Secondary Level,"Yes, happily",0.002123590216156664,35,22113,0.0021118298020463898,0.0021353506302669383
2019,Saxony,Upper Secondary Level,"Yes, depending on situation",0.006463197144569206,162,22113,0.006442724942489482,0.00648366934664893
2019,Saxony,Upper Secondary Level,Rather not,0.009099097040254033,216,22113,0.009074838585167931,0.009123355495340135
2019,Saxony,Upper Secondary Level,Never,0.013092201152243512,332,22113,0.01306316136008224,0.013121240944404785
2019,Saxony,Post-secondary Non-tertiary Level,Rather not,0.0015892416725392855,31,22113,0.0015790651716020105,0.0015994181734765604
2019,Saxony,First Stage of Tertiary Education,Rather not,0.0017223703839643423,33,22113,0.0017117769241650975,0.0017329638437635871
2019,Saxony,First Stage of Tertiary Education,Never,0.0029469893892272356,74,22113,0.002933141062884991,0.0029608377155694804
2019,Saxony,Second Stage of Tertiary Education,"Yes, depending on situation",0.004104726416406053,143,22113,0.004088392218152714,0.004121060614659392
2019,Saxony,Second Stage of Tertiary Education,Rather not,0.005034652344191432,154,22113,0.005016570713288728,0.005052733975094136
2019,Saxony,Second Stage of Tertiary Education,Never,0.005370722297833205,160,22113,0.005352050082521803,0.005389394513144606
2019,Saxony-Anhalt,Upper Secondary Level,"Yes, depending on situation",0.004864705262005164,125,22113,0.004846929909994926,0.004882480614015402
2019,Saxony-Anhalt,Upper Secondary Level,Rather not,0.0032535565654196277,86,22113,0.0032390079921079187,0.0032681051387313366
2019,Saxony-Anhalt,Upper Secondary Level,Never,0.007871977321598892,185,22113,0.007849399883822503,0.007894554759375281
2019,Saxony-Anhalt,Second Stage of Tertiary Education,"Yes, depending on situation",0.00263327753606737,85,22113,0.002620184974263934,0.002646370097870806
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Rather not,0.0019377750974591333,73,22113,0.001926539934572955,0.0019490102603453117
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.0014514124218504639,61,22113,0.0014416865420631751,0.0014611383016377526
2019,Thuringa,Upper Secondary Level,"Yes, depending on situation",0.0035437631738062312,108,22113,0.0035285818256926864,0.003558944521919776
2019,Thuringa,Upper Secondary Level,Rather not,0.0039770556449039525,124,22113,0.003960976446878197,0.0039931348429297076
2019,Thuringa,Upper Secondary Level,Never,0.00789938187156038,228,22113,0.007876765481107864,0.007921998262012895
2019,Thuringa,First Stage of Tertiary Education,Never,0.0012171015743595143,35,22113,0.001208194238265266,0.0012260089104537627
2019,Thuringa,Second Stage of Tertiary Education,"Yes, happily",0.0006878808608667949,32,22113,0.0006811826923609545,0.0006945790293726354
2019,Thuringa,Second Stage of Tertiary Education,"Yes, depending on situation",0.0020826475966287668,80,22113,0.0020710008652052294,0.002094294328052304
2019,Thuringa,Second Stage of Tertiary Education,Rather not,0.0015460825772375395,70,22113,0.0015360449922747369,0.0015561201622003422
2019,Thuringa,Second Stage of Tertiary Education,Never,0.0010802368287272724,51,22113,0.0010718446703503102,0.0010886289871042346
