year,bula_h,pgisced97,plj0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Berlin,Post-secondary Non-tertiary Level,Never,0.034482758620689655,21983,0.032070668059772565,0.036894849181606744
2009,Berlin,First Stage of Tertiary Education,"Yes, depending on situation",0.5333333333333333,21983,0.526738325042486,0.5399283416241807
2009,Berlin,First Stage of Tertiary Education,Rather not,0.23333333333333334,21983,0.22774214302458656,0.2389245236420801
2009,Berlin,First Stage of Tertiary Education,"Yes, happily",0.13333333333333333,21983,0.12883959266025538,0.13782707400641128
2009,Berlin,First Stage of Tertiary Education,Never,0.1,21983,0.09603417226097212,0.10396582773902789
2009,Berlin,Second Stage of Tertiary Education,"Yes, depending on situation",0.5672514619883041,21983,0.5607018102507428,0.5738011137258654
2009,Berlin,Second Stage of Tertiary Education,Rather not,0.25146198830409355,21983,0.2457266941956181,0.257197282412569
2009,Berlin,Second Stage of Tertiary Education,"Yes, happily",0.12280701754385964,21983,0.11846819629988109,0.1271458387878382
2009,Berlin,Second Stage of Tertiary Education,Never,0.05847953216374269,21983,0.055377620548462014,0.06158144377902336
2009,Brandenburg,Pre-primary Level,"Yes, depending on situation",0.8461538461538461,21983,0.8413842613005432,0.8509234310071491
2009,Brandenburg,Pre-primary Level,Rather not,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,Brandenburg,Pre-primary Level,"Yes, happily",0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,Brandenburg,Lower Secondary Level,"Yes, depending on situation",0.5769230769230769,21983,0.5703920538878544,0.5834540999582993
2009,Brandenburg,Lower Secondary Level,Rather not,0.2692307692307692,21983,0.2633671594051255,0.27509437905641293
2009,Brandenburg,Lower Secondary Level,"Yes, happily",0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,Brandenburg,Lower Secondary Level,Never,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,Brandenburg,Upper Secondary Level,"Yes, depending on situation",0.5555555555555556,21983,0.5489867700655403,0.5621243410455709
2009,Brandenburg,Upper Secondary Level,Rather not,0.27053140096618356,21983,0.2646588778754491,0.276403924056918
2009,Brandenburg,Upper Secondary Level,"Yes, happily",0.12077294685990338,21983,0.11646522212172214,0.12508067159808461
2009,Brandenburg,Upper Secondary Level,Never,0.05314009661835749,21983,0.050174810365385736,0.05610538287132924
2009,Brandenburg,Post-secondary Non-tertiary Level,"Yes, depending on situation",0.45,21983,0.44342341870323054,0.4565765812967695
2009,Brandenburg,Post-secondary Non-tertiary Level,Rather not,0.35,21983,0.34369473575612425,0.3563052642438757
2009,Brandenburg,Post-secondary Non-tertiary Level,"Yes, happily",0.2,21983,0.19471222968129617,0.20528777031870385
2009,Brandenburg,First Stage of Tertiary Education,"Yes, depending on situation",0.59375,21983,0.5872575129849611,0.6002424870150389
2009,Brandenburg,First Stage of Tertiary Education,Rather not,0.21875,21983,0.21328510732292222,0.22421489267707778
2009,Brandenburg,First Stage of Tertiary Education,"Yes, happily",0.125,21983,0.12062808585833777,0.12937191414166221
2009,Brandenburg,First Stage of Tertiary Education,Never,0.0625,21983,0.05930008650267033,0.06569991349732966
2009,Brandenburg,Second Stage of Tertiary Education,"Yes, depending on situation",0.5869565217391305,21983,0.5804475341677251,0.5934655093105359
2009,Brandenburg,Second Stage of Tertiary Education,Rather not,0.2608695652173913,21983,0.25506479756014416,0.26667433287463843
2009,Brandenburg,Second Stage of Tertiary Education,"Yes, happily",0.08695652173913043,21983,0.08323166648823292,0.09068137699002794
2009,Brandenburg,Second Stage of Tertiary Education,Never,0.06521739130434782,21983,0.06195339532678672,0.06848138728190893
2009,Mecklenburg-Western Pomerania,Pre-primary Level,"Yes, happily",0.4,21983,0.3935238304210708,0.40647616957892924
2009,Mecklenburg-Western Pomerania,Pre-primary Level,"Yes, depending on situation",0.4,21983,0.3935238304210708,0.40647616957892924
2009,Mecklenburg-Western Pomerania,Pre-primary Level,Rather not,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Mecklenburg-Western Pomerania,Primary Level,"Yes, happily",0.5,21983,0.4933902871016202,0.5066097128983797
2009,Mecklenburg-Western Pomerania,Primary Level,"Yes, depending on situation",0.5,21983,0.4933902871016202,0.5066097128983797
2009,Mecklenburg-Western Pomerania,Lower Secondary Level,"Yes, depending on situation",0.35714285714285715,21983,0.3508086711346281,0.3634770431510862
2009,Mecklenburg-Western Pomerania,Lower Secondary Level,"Yes, happily",0.2857142857142857,21983,0.2797423578746648,0.2916862135539066
2009,Mecklenburg-Western Pomerania,Lower Secondary Level,Rather not,0.21428571428571427,21983,0.20886144145423238,0.21970998711719616
2009,Mecklenburg-Western Pomerania,Lower Secondary Level,Never,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, depending on situation",0.5943396226415094,21983,0.5878486283281185,0.6008306169549004
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Rather not,0.29245283018867924,21983,0.28643945633750895,0.2984662040398495
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, happily",0.0660377358490566,21983,0.06275471724749986,0.06932075445061335
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.04716981132075472,21983,0.044367267479206156,0.049972355162303285
2009,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,"Yes, depending on situation",0.7142857142857143,21983,0.7083137864460933,0.7202576421253353
2009,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,"Yes, happily",0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Rather not,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,"Yes, depending on situation",0.6153846153846154,21983,0.6089533084804083,0.6218159222888225
2009,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Rather not,0.23076923076923078,21983,0.22519955561065313,0.23633890592780843
2009,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,"Yes, happily",0.15384615384615385,21983,0.14907656899285096,0.15861573869945675
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"Yes, depending on situation",0.5921052631578947,21983,0.585608663529761,0.5986018627860283
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Rather not,0.27631578947368424,21983,0.2704043943196204,0.2822271846277481
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"Yes, happily",0.11842105263157894,21983,0.11414977643731308,0.1226923288258448
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.013157894736842105,21983,0.011651531767968794,0.014664257705715415
2009,Saxony,Pre-primary Level,"Yes, depending on situation",0.6428571428571429,21983,0.6365229568489139,0.6491913288653719
2009,Saxony,Pre-primary Level,"Yes, happily",0.21428571428571427,21983,0.20886144145423238,0.21970998711719616
2009,Saxony,Pre-primary Level,Rather not,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Saxony,Primary Level,"Yes, depending on situation",1.0,21983,1.0,1.0
2009,Saxony,Lower Secondary Level,"Yes, depending on situation",0.42424242424242425,21983,0.4177090209079659,0.4307758275768826
2009,Saxony,Lower Secondary Level,Rather not,0.36363636363636365,21983,0.3572772157939459,0.3699955114787814
2009,Saxony,Lower Secondary Level,Never,0.15151515151515152,21983,0.14677532256361242,0.15625498046669062
2009,Saxony,Lower Secondary Level,"Yes, happily",0.06060606060606061,21983,0.05745182233898182,0.0637602988731394
2009,Saxony,Upper Secondary Level,"Yes, depending on situation",0.48450704225352115,21983,0.4779005031989198,0.4911135813081225
2009,Saxony,Upper Secondary Level,Rather not,0.35492957746478876,21983,0.3486041882742475,0.36125496665533
2009,Saxony,Upper Secondary Level,Never,0.09295774647887324,21983,0.08911917931302363,0.09679631364472285
2009,Saxony,Upper Secondary Level,"Yes, happily",0.0676056338028169,21983,0.06428665975831183,0.07092460784732196
2009,Saxony,Post-secondary Non-tertiary Level,"Yes, depending on situation",0.631578947368421,21983,0.6252022084886839,0.6379556862481581
2009,Saxony,Post-secondary Non-tertiary Level,Rather not,0.2631578947368421,21983,0.25733675519058835,0.26897903428309583
2009,Saxony,Post-secondary Non-tertiary Level,Never,0.07894736842105263,21983,0.0753826630185881,0.08251207382351715
2009,Saxony,Post-secondary Non-tertiary Level,"Yes, happily",0.02631578947368421,21983,0.02419972031819508,0.02843185862917334
2009,Saxony,First Stage of Tertiary Education,"Yes, depending on situation",0.48936170212765956,21983,0.4827534854857558,0.4959699187695633
2009,Saxony,First Stage of Tertiary Education,Rather not,0.40425531914893614,21983,0.39776792104396863,0.41074271725390366
2009,Saxony,First Stage of Tertiary Education,"Yes, happily",0.06382978723404255,21983,0.060598305547202275,0.06706126892088282
2009,Saxony,First Stage of Tertiary Education,Never,0.0425531914893617,21983,0.03988488330570129,0.045221499673022116
2009,Saxony,Second Stage of Tertiary Education,"Yes, depending on situation",0.6122448979591837,21983,0.6058038884665377,0.6186859074518297
2009,Saxony,Second Stage of Tertiary Education,Rather not,0.30612244897959184,21983,0.30002986394429537,0.3122150340148883
2009,Saxony,Second Stage of Tertiary Education,"Yes, happily",0.05102040816326531,21983,0.04811161398619251,0.05392920234033811
2009,Saxony,Second Stage of Tertiary Education,Never,0.030612244897959183,21983,0.02833500415299072,0.032889485642927645
2009,Saxony-Anhalt,Pre-primary Level,"Yes, depending on situation",0.5714285714285714,21983,0.5648866522494644,0.5779704906076784
2009,Saxony-Anhalt,Pre-primary Level,"Yes, happily",0.2857142857142857,21983,0.2797423578746648,0.2916862135539066
2009,Saxony-Anhalt,Pre-primary Level,Rather not,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Saxony-Anhalt,Primary Level,"Yes, depending on situation",0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,Saxony-Anhalt,Primary Level,Never,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Saxony-Anhalt,Lower Secondary Level,"Yes, depending on situation",0.5909090909090909,21983,0.5844095476078535,0.5974086342103284
2009,Saxony-Anhalt,Lower Secondary Level,Rather not,0.18181818181818182,21983,0.17671952056857396,0.1869168430677897
2009,Saxony-Anhalt,Lower Secondary Level,"Yes, happily",0.13636363636363635,21983,0.13182706926841445,0.14090020345885826
2009,Saxony-Anhalt,Lower Secondary Level,Never,0.09090909090909091,21983,0.0871087731929685,0.09470940862521332
2009,Saxony-Anhalt,Upper Secondary Level,"Yes, depending on situation",0.5815217391304348,21983,0.5750004715606061,0.5880430067002635
2009,Saxony-Anhalt,Upper Secondary Level,Rather not,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Saxony-Anhalt,Upper Secondary Level,Never,0.09239130434782608,21983,0.08856325555551592,0.09621935314013624
2009,Saxony-Anhalt,Upper Secondary Level,"Yes, happily",0.07608695652173914,21983,0.0725819950615198,0.07959191798195847
2009,Saxony-Anhalt,Post-secondary Non-tertiary Level,"Yes, depending on situation",0.6363636363636364,21983,0.6300044885212186,0.6427227842060541
2009,Saxony-Anhalt,Post-secondary Non-tertiary Level,Rather not,0.2727272727272727,21983,0.26683984583733705,0.27861469961720836
2009,Saxony-Anhalt,Post-secondary Non-tertiary Level,"Yes, happily",0.09090909090909091,21983,0.0871087731929685,0.09470940862521332
2009,Saxony-Anhalt,First Stage of Tertiary Education,"Yes, depending on situation",0.5,21983,0.4933902871016202,0.5066097128983797
2009,Saxony-Anhalt,First Stage of Tertiary Education,Rather not,0.38235294117647056,21983,0.375928801161447,0.3887770811914941
2009,Saxony-Anhalt,First Stage of Tertiary Education,Never,0.08823529411764706,21983,0.08448577865750558,0.09198480957778855
2009,Saxony-Anhalt,First Stage of Tertiary Education,"Yes, happily",0.029411764705882353,21983,0.027178240598801574,0.03164528881296313
2009,Saxony-Anhalt,Second Stage of Tertiary Education,"Yes, depending on situation",0.5462184873949579,21983,0.5396370737352498,0.552799901054666
2009,Saxony-Anhalt,Second Stage of Tertiary Education,Rather not,0.3025210084033613,21983,0.2964486705541611,0.3085933462525616
2009,Saxony-Anhalt,Second Stage of Tertiary Education,"Yes, happily",0.09243697478991597,21983,0.08860807632063464,0.0962658732591973
2009,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.058823529411764705,21983,0.055713076283115386,0.061933982540414025
2009,Thuringa,Pre-primary Level,"Yes, depending on situation",0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,Thuringa,Pre-primary Level,Rather not,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Thuringa,Pre-primary Level,"Yes, happily",0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Thuringa,Primary Level,Never,1.0,21983,1.0,1.0
2009,Thuringa,Lower Secondary Level,"Yes, depending on situation",0.4827586206896552,21983,0.4761528386348573,0.4893644027444531
2009,Thuringa,Lower Secondary Level,Rather not,0.27586206896551724,21983,0.2699536778778867,0.28177046005314776
2009,Thuringa,Lower Secondary Level,"Yes, happily",0.13793103448275862,21983,0.13337261179422083,0.1424894571712964
2009,Thuringa,Lower Secondary Level,Never,0.10344827586206896,21983,0.09942238595078806,0.10747416577334987
2009,Thuringa,Upper Secondary Level,"Yes, depending on situation",0.5483870967741935,21983,0.5418084074713738,0.5549657860770132
2009,Thuringa,Upper Secondary Level,Rather not,0.23963133640552994,21983,0.23398851244882024,0.24527416036223965
2009,Thuringa,Upper Secondary Level,Never,0.12903225806451613,21983,0.12460063539479851,0.13346388073423374
2009,Thuringa,Upper Secondary Level,"Yes, happily",0.08294930875576037,21983,0.07930331728535628,0.08659530022616446
2009,Thuringa,Post-secondary Non-tertiary Level,Rather not,0.375,21983,0.36860017300534065,0.38139982699465935
2009,Thuringa,Post-secondary Non-tertiary Level,"Yes, depending on situation",0.3125,21983,0.30637263215036237,0.31862736784963763
2009,Thuringa,Post-secondary Non-tertiary Level,"Yes, happily",0.25,21983,0.2442758207182814,0.2557241792817186
2009,Thuringa,Post-secondary Non-tertiary Level,Never,0.0625,21983,0.05930008650267033,0.06569991349732966
2009,Thuringa,First Stage of Tertiary Education,"Yes, depending on situation",0.5789473684210527,21983,0.5724205680954803,0.5854741687466251
2009,Thuringa,First Stage of Tertiary Education,Rather not,0.3157894736842105,21983,0.30964469434593966,0.32193425302248135
2009,Thuringa,First Stage of Tertiary Education,"Yes, happily",0.05263157894736842,21983,0.049679722434437544,0.05558343546029929
2009,Thuringa,First Stage of Tertiary Education,Never,0.05263157894736842,21983,0.049679722434437544,0.05558343546029929
2009,Thuringa,Second Stage of Tertiary Education,"Yes, depending on situation",0.5612244897959183,21983,0.554664516246566,0.5677844633452707
2009,Thuringa,Second Stage of Tertiary Education,Rather not,0.25510204081632654,21983,0.24933944777967035,0.2608646338529827
2009,Thuringa,Second Stage of Tertiary Education,"Yes, happily",0.11224489795918367,21983,0.10807195465112766,0.11641784126723968
2009,Thuringa,Second Stage of Tertiary Education,Never,0.07142857142857142,21983,0.06802404874697084,0.07483309411017201
2014,Schleswig-Holstein,Pre-primary Level,"Yes, depending on situation",0.55,38694,0.5450429664381203,0.5549570335618798
2014,Schleswig-Holstein,Pre-primary Level,Rather not,0.2,38694,0.19601439505504145,0.20398560494495857
2014,Schleswig-Holstein,Pre-primary Level,"Yes, happily",0.15,38694,0.1464421359426415,0.1535578640573585
2014,Schleswig-Holstein,Pre-primary Level,Never,0.1,38694,0.09701079629128108,0.10298920370871893
2014,Schleswig-Holstein,Primary Level,Never,0.65,38694,0.6452474690020535,0.6547525309979465
2014,Schleswig-Holstein,Primary Level,Rather not,0.2,38694,0.19601439505504145,0.20398560494495857
2014,Schleswig-Holstein,Primary Level,"Yes, depending on situation",0.1,38694,0.09701079629128108,0.10298920370871893
2014,Schleswig-Holstein,Primary Level,"Yes, happily",0.05,38694,0.047828393852006205,0.0521716061479938
2014,Schleswig-Holstein,Lower Secondary Level,Never,0.4954954954954955,38694,0.49051369149379864,0.5004772994971923
2014,Schleswig-Holstein,Lower Secondary Level,Rather not,0.22522522522522523,38694,0.2210629527327357,0.22938749771771474
2014,Schleswig-Holstein,Lower Secondary Level,"Yes, depending on situation",0.2072072072072072,38694,0.20316874025776635,0.21124567415664805
2014,Schleswig-Holstein,Lower Secondary Level,"Yes, happily",0.07207207207207207,38694,0.06949530664550554,0.0746488374986386
2014,Schleswig-Holstein,Upper Secondary Level,Never,0.3741339491916859,38694,0.3693123787722452,0.3789555196111266
2014,Schleswig-Holstein,Upper Secondary Level,Rather not,0.2956120092378753,38694,0.29106525724484617,0.3001587612309044
2014,Schleswig-Holstein,Upper Secondary Level,"Yes, depending on situation",0.27251732101616627,38694,0.2680807989913059,0.27695384304102666
2014,Schleswig-Holstein,Upper Secondary Level,"Yes, happily",0.057736720554272515,38694,0.05541266531039438,0.060060775798150653
2014,Schleswig-Holstein,Post-secondary Non-tertiary Level,"Yes, depending on situation",0.3246753246753247,38694,0.3200096418854575,0.32934100746519185
2014,Schleswig-Holstein,Post-secondary Non-tertiary Level,Rather not,0.2987012987012987,38694,0.2941408840691363,0.3032617133334611
2014,Schleswig-Holstein,Post-secondary Non-tertiary Level,Never,0.2727272727272727,38694,0.26828968253115365,0.27716486292339176
2014,Schleswig-Holstein,Post-secondary Non-tertiary Level,"Yes, happily",0.1038961038961039,38694,0.1008558274746623,0.1069363803175455
2014,Schleswig-Holstein,First Stage of Tertiary Education,"Yes, depending on situation",0.39215686274509803,38694,0.387292119470394,0.3970216060198021
2014,Schleswig-Holstein,First Stage of Tertiary Education,Never,0.35294117647058826,38694,0.3481795282884485,0.357702824652728
2014,Schleswig-Holstein,First Stage of Tertiary Education,Rather not,0.23529411764705882,38694,0.23106755794329678,0.23952067735082086
2014,Schleswig-Holstein,First Stage of Tertiary Education,"Yes, happily",0.0196078431372549,38694,0.018226348880533906,0.020989337393975897
2014,Schleswig-Holstein,Second Stage of Tertiary Education,"Yes, depending on situation",0.3673469387755102,38694,0.36254346662459636,0.3721504109264241
2014,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.2857142857142857,38694,0.28121300375725033,0.29021556767132106
2014,Schleswig-Holstein,Second Stage of Tertiary Education,Rather not,0.2653061224489796,38694,0.2609070501042477,0.2697051947937115
2014,Schleswig-Holstein,Second Stage of Tertiary Education,"Yes, happily",0.08163265306122448,38694,0.07890446420763673,0.08436084191481223
2014,Hamburg,Pre-primary Level,"Yes, depending on situation",0.7142857142857143,38694,0.7097844323286789,0.7187869962427497
2014,Hamburg,Pre-primary Level,Rather not,0.2857142857142857,38694,0.28121300375725033,0.29021556767132106
2014,Hamburg,Primary Level,Never,0.6,38694,0.5951186507842691,0.6048813492157309
2014,Hamburg,Primary Level,Rather not,0.2,38694,0.19601439505504145,0.20398560494495857
2014,Hamburg,Primary Level,"Yes, depending on situation",0.2,38694,0.19601439505504145,0.20398560494495857
2014,Hamburg,Lower Secondary Level,Never,0.631578947368421,38694,0.6267725430656677,0.6363853516711744
2014,Hamburg,Lower Secondary Level,Rather not,0.2631578947368421,38694,0.2587702679749955,0.26754552149868865
2014,Hamburg,Lower Secondary Level,"Yes, depending on situation",0.10526315789473684,38694,0.10220528017027487,0.1083210356191988
2014,Hamburg,Upper Secondary Level,Never,0.4276729559748428,38694,0.4227433491085395,0.43260256284114607
2014,Hamburg,Upper Secondary Level,Rather not,0.2830188679245283,38694,0.2785304238744411,0.2875073119746155
2014,Hamburg,Upper Secondary Level,"Yes, depending on situation",0.2578616352201258,38694,0.25350280387435886,0.2622204665658927
2014,Hamburg,Upper Secondary Level,"Yes, happily",0.031446540880503145,38694,0.029707609295005197,0.03318547246600109
2014,Hamburg,Post-secondary Non-tertiary Level,"Yes, depending on situation",0.35714285714285715,38694,0.3523685266490786,0.3619171876366357
2014,Hamburg,Post-secondary Non-tertiary Level,Never,0.2857142857142857,38694,0.28121300375725033,0.29021556767132106
2014,Hamburg,Post-secondary Non-tertiary Level,Rather not,0.2619047619047619,38694,0.25752387383949427,0.26628564997002957
2014,Hamburg,Post-secondary Non-tertiary Level,"Yes, happily",0.09523809523809523,38694,0.09231322393654702,0.09816296653964345
2014,Hamburg,First Stage of Tertiary Education,Rather not,0.45454545454545453,38694,0.4495840778780501,0.45950683121285896
2014,Hamburg,First Stage of Tertiary Education,"Yes, depending on situation",0.3181818181818182,38694,0.3135408752677778,0.32282276109585856
2014,Hamburg,First Stage of Tertiary Education,Never,0.22727272727272727,38694,0.22309710659326684,0.2314483479521877
2014,Hamburg,Second Stage of Tertiary Education,"Yes, depending on situation",0.4246575342465753,38694,0.4197324134165361,0.42958265507661453
2014,Hamburg,Second Stage of Tertiary Education,Rather not,0.273972602739726,38694,0.2695287022009652,0.2784165032784868
2014,Hamburg,Second Stage of Tertiary Education,Never,0.22602739726027396,38694,0.22185987821123968,0.23019491630930825
2014,Hamburg,Second Stage of Tertiary Education,"Yes, happily",0.07534246575342465,38694,0.0727125330915409,0.07797239841530841
2014,Lower Saxony,Pre-primary Level,"Yes, depending on situation",0.4230769230769231,38694,0.4181542286072432,0.42799961754660293
2014,Lower Saxony,Pre-primary Level,Rather not,0.3076923076923077,38694,0.3030935327558171,0.31229108262879834
2014,Lower Saxony,Pre-primary Level,Never,0.1346153846153846,38694,0.13121454468678492,0.1380162245439843
2014,Lower Saxony,Pre-primary Level,"Yes, happily",0.1346153846153846,38694,0.13121454468678492,0.1380162245439843
2014,Lower Saxony,Primary Level,Never,0.5645161290322581,38694,0.5595757704463441,0.5694564876181721
2014,Lower Saxony,Primary Level,Rather not,0.24193548387096775,38694,0.2376683415630331,0.2462026261789024
2014,Lower Saxony,Primary Level,"Yes, depending on situation",0.16129032258064516,38694,0.15762557353839085,0.16495507162289946
2014,Lower Saxony,Primary Level,"Yes, happily",0.03225806451612903,38694,0.030497576021243596,0.03401855301101447
2014,Lower Saxony,Lower Secondary Level,Never,0.5116279069767442,38694,0.5066472481941322,0.5166085657593562
2014,Lower Saxony,Lower Secondary Level,Rather not,0.22093023255813954,38694,0.21679642734816368,0.2250640377681154
2014,Lower Saxony,Lower Secondary Level,"Yes, depending on situation",0.22093023255813954,38694,0.21679642734816368,0.2250640377681154
2014,Lower Saxony,Lower Secondary Level,"Yes, happily",0.046511627906976744,38694,0.04441330303575205,0.04860995277820144
2014,Lower Saxony,Upper Secondary Level,Never,0.39303482587064675,38694,0.3881681585294589,0.3979014932118346
2014,Lower Saxony,Upper Secondary Level,"Yes, depending on situation",0.2885572139303483,38694,0.2840426041739165,0.29307182368678003
2014,Lower Saxony,Upper Secondary Level,Rather not,0.2777777777777778,38694,0.2733148646737293,0.2822406908818263
2014,Lower Saxony,Upper Secondary Level,"Yes, happily",0.0406301824212272,38694,0.03866296813625315,0.04259739670620125
2014,Lower Saxony,Post-secondary Non-tertiary Level,"Yes, depending on situation",0.39106145251396646,38694,0.38619913298007175,0.39592377204786117
2014,Lower Saxony,Post-secondary Non-tertiary Level,Rather not,0.3240223463687151,38694,0.3193591048539867,0.32868558788344343
2014,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.24022346368715083,38694,0.23596664738919726,0.2444802799851044
2014,Lower Saxony,Post-secondary Non-tertiary Level,"Yes, happily",0.0446927374301676,38694,0.04263388947488785,0.046751585385447346
2014,Lower Saxony,First Stage of Tertiary Education,Never,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Lower Saxony,First Stage of Tertiary Education,"Yes, depending on situation",0.3252032520325203,38694,0.3205356030563577,0.32987090100868294
2014,Lower Saxony,First Stage of Tertiary Education,Rather not,0.3008130081300813,38694,0.29624339710152703,0.3053826191586356
2014,Lower Saxony,First Stage of Tertiary Education,"Yes, happily",0.04065040650406504,38694,0.038682723419921294,0.042618089588208785
2014,Lower Saxony,Second Stage of Tertiary Education,"Yes, depending on situation",0.44668008048289737,38694,0.44172648312413176,0.451633677841663
2014,Lower Saxony,Second Stage of Tertiary Education,Rather not,0.28169014084507044,38694,0.2772080980918553,0.28617218359828556
2014,Lower Saxony,Second Stage of Tertiary Education,Never,0.20925553319919518,38694,0.20520240058340117,0.2133086658149892
2014,Lower Saxony,Second Stage of Tertiary Education,"Yes, happily",0.06237424547283702,38694,0.05996460818955313,0.06478388275612092
2014,Bremen,Pre-primary Level,"Yes, depending on situation",0.6666666666666666,38694,0.6619695861938152,0.6713637471395181
2014,Bremen,Pre-primary Level,Never,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Bremen,Primary Level,Never,0.6,38694,0.5951186507842691,0.6048813492157309
2014,Bremen,Primary Level,Rather not,0.2,38694,0.19601439505504145,0.20398560494495857
2014,Bremen,Primary Level,"Yes, depending on situation",0.2,38694,0.19601439505504145,0.20398560494495857
2014,Bremen,Lower Secondary Level,Never,0.5769230769230769,38694,0.572000382453397,0.5818457713927567
2014,Bremen,Lower Secondary Level,Rather not,0.23076923076923078,38694,0.22657114281988858,0.234967318718573
2014,Bremen,Lower Secondary Level,"Yes, depending on situation",0.19230769230769232,38694,0.18838074061119658,0.19623464400418805
2014,Bremen,Upper Secondary Level,Never,0.47126436781609193,38694,0.46629059608926976,0.4762381395429141
2014,Bremen,Upper Secondary Level,"Yes, depending on situation",0.25287356321839083,38694,0.24854261467536637,0.2572045117614153
2014,Bremen,Upper Secondary Level,Rather not,0.22988505747126436,38694,0.22569261217796782,0.2340775027645609
2014,Bremen,Upper Secondary Level,"Yes, happily",0.04597701149425287,38694,0.04389019602737046,0.048063826961135286
2014,Bremen,Post-secondary Non-tertiary Level,Never,0.5625,38694,0.5575570689803862,0.5674429310196138
2014,Bremen,Post-secondary Non-tertiary Level,"Yes, depending on situation",0.25,38694,0.24568545608527126,0.25431454391472874
2014,Bremen,Post-secondary Non-tertiary Level,Rather not,0.125,38694,0.12170471265359074,0.12829528734640927
2014,Bremen,Post-secondary Non-tertiary Level,"Yes, happily",0.0625,38694,0.06008809662868962,0.06491190337131038
2014,Bremen,First Stage of Tertiary Education,"Yes, depending on situation",0.75,38694,0.7456854560852713,0.7543145439147287
2014,Bremen,First Stage of Tertiary Education,Never,0.25,38694,0.24568545608527126,0.25431454391472874
2014,Bremen,Second Stage of Tertiary Education,"Yes, depending on situation",0.46938775510204084,38694,0.46441509505843875,0.4743604151456429
2014,Bremen,Second Stage of Tertiary Education,Rather not,0.30612244897959184,38694,0.3015302228463262,0.3107146751128575
2014,Bremen,Second Stage of Tertiary Education,Never,0.22448979591836735,38694,0.22033235277523283,0.22864723906150186
2014,North Rhine-Westphalia,Pre-primary Level,"Yes, depending on situation",0.4528301886792453,38694,0.4478704018853042,0.4577899754731864
2014,North Rhine-Westphalia,Pre-primary Level,Rather not,0.29245283018867924,38694,0.2879203087074921,0.2969853516698664
2014,North Rhine-Westphalia,Pre-primary Level,Never,0.16037735849056603,38694,0.1567210076904246,0.16403370929070746
2014,North Rhine-Westphalia,Pre-primary Level,"Yes, happily",0.09433962264150944,38694,0.09142713555162521,0.09725210973139367
2014,North Rhine-Westphalia,Primary Level,Never,0.6490066225165563,38694,0.6442509900528199,0.6537622549802926
2014,North Rhine-Westphalia,Primary Level,Rather not,0.17880794701986755,38694,0.17498982296419202,0.18262607107554307
2014,North Rhine-Westphalia,Primary Level,"Yes, depending on situation",0.1456953642384106,38694,0.14218005523914895,0.14921067323767223
2014,North Rhine-Westphalia,Primary Level,"Yes, happily",0.026490066225165563,38694,0.02488997046870987,0.028090161981621255
2014,North Rhine-Westphalia,Lower Secondary Level,Never,0.5564409030544488,38694,0.5514907397503924,0.5613910663585052
2014,North Rhine-Westphalia,Lower Secondary Level,Rather not,0.23240371845949534,38694,0.22819526794302558,0.2366121689759651
2014,North Rhine-Westphalia,Lower Secondary Level,"Yes, depending on situation",0.18725099601593626,38694,0.18336390643945316,0.19113808559241935
