year,bula_h,pgisced97,plj0045,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,North Rhine-Westphalia,Upper Secondary Level,"Yes, happily",0.04487,98,2202,0.03622,0.05352
2019,North Rhine-Westphalia,Upper Secondary Level,"Yes, depending on situation",0.21529,525,2202,0.19812,0.23246
2019,North Rhine-Westphalia,Upper Secondary Level,Rather not,0.27266,606,2202,0.25406,0.29127
2019,North Rhine-Westphalia,Upper Secondary Level,Never,0.44036,973,2202,0.41962,0.46110
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, depending on situation",0.30519,175,586,0.26788,0.34251
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Rather not,0.26969,186,586,0.23373,0.30566
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.37352,225,586,0.33432,0.41272
2019,North Rhine-Westphalia,First Stage of Tertiary Education,"Yes, depending on situation",0.29563,90,273,0.24140,0.34986
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Rather not,0.28271,91,273,0.22919,0.33623
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.31480,92,273,0.25961,0.37000
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, happily",0.08167,86,1290,0.06672,0.09662
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, depending on situation",0.33220,439,1290,0.30649,0.35791
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Rather not,0.29296,397,1290,0.26812,0.31781
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.25975,368,1290,0.23581,0.28369
2019,Hesse,Lower Secondary Level,Rather not,0.20692,38,116,0.13288,0.28095
2019,Hesse,Lower Secondary Level,Never,0.62538,78,116,0.53691,0.71384
2019,Hesse,Upper Secondary Level,"Yes, depending on situation",0.24484,199,657,0.21193,0.27774
2019,Hesse,Upper Secondary Level,Rather not,0.28890,203,657,0.25422,0.32359
2019,Hesse,Upper Secondary Level,Never,0.40763,255,657,0.37003,0.44524
2019,Hesse,Post-secondary Non-tertiary Level,"Yes, depending on situation",0.24013,44,140,0.16912,0.31115
2019,Hesse,Post-secondary Non-tertiary Level,Rather not,0.38364,50,140,0.30280,0.46448
2019,Hesse,Post-secondary Non-tertiary Level,Never,0.24183,46,140,0.17065,0.31302
2019,Hesse,First Stage of Tertiary Education,"Yes, depending on situation",0.28922,32,32,0.12961,0.44883
2019,Hesse,Second Stage of Tertiary Education,"Yes, happily",0.05401,31,515,0.03447,0.07355
2019,Hesse,Second Stage of Tertiary Education,"Yes, depending on situation",0.44597,222,515,0.40300,0.48894
2019,Hesse,Second Stage of Tertiary Education,Rather not,0.28429,150,515,0.24530,0.32329
2019,Hesse,Second Stage of Tertiary Education,Never,0.20337,112,515,0.16857,0.23816
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"Yes, depending on situation",0.14315,34,183,0.09227,0.19404
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Rather not,0.22065,48,183,0.16040,0.28089
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.49474,101,183,0.42210,0.56737
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, depending on situation",0.19901,145,595,0.16690,0.23112
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Rather not,0.28139,174,595,0.24523,0.31756
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.42750,276,595,0.38771,0.46728
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,"Yes, depending on situation",0.38962,35,109,0.29764,0.48159
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Rather not,0.24052,38,109,0.15991,0.32112
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,0.30503,36,109,0.21820,0.39187
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,0.41912,35,35,0.25327,0.58498
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"Yes, depending on situation",0.31764,101,254,0.26027,0.37501
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Rather not,0.28910,80,254,0.23324,0.34497
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.25607,73,254,0.20228,0.30985
2019,Baden-Wuerttemberg,Lower Secondary Level,"Yes, depending on situation",0.12048,37,225,0.07785,0.16311
2019,Baden-Wuerttemberg,Lower Secondary Level,Rather not,0.26808,53,225,0.21007,0.32609
2019,Baden-Wuerttemberg,Lower Secondary Level,Never,0.53126,135,225,0.46591,0.59661
2019,Baden-Wuerttemberg,Upper Secondary Level,"Yes, happily",0.03500,46,1127,0.02426,0.04573
2019,Baden-Wuerttemberg,Upper Secondary Level,"Yes, depending on situation",0.20050,250,1127,0.17711,0.22388
2019,Baden-Wuerttemberg,Upper Secondary Level,Rather not,0.32576,355,1127,0.29839,0.35314
2019,Baden-Wuerttemberg,Upper Secondary Level,Never,0.42649,476,1127,0.39760,0.45538
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"Yes, depending on situation",0.22882,60,214,0.17240,0.28523
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Rather not,0.32860,77,214,0.26552,0.39168
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.37680,77,214,0.31173,0.44188
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,"Yes, depending on situation",0.20456,48,181,0.14563,0.26348
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Rather not,0.31028,54,181,0.24269,0.37786
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.43127,79,181,0.35892,0.50362
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, happily",0.07849,65,846,0.06036,0.09662
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, depending on situation",0.29774,277,846,0.26691,0.32857
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Rather not,0.34732,299,846,0.31522,0.37943
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.23363,205,846,0.20510,0.26216
2019,Bavaria,Lower Secondary Level,"Yes, depending on situation",0.15066,71,325,0.11171,0.18962
2019,Bavaria,Lower Secondary Level,Rather not,0.18448,82,325,0.14225,0.22672
2019,Bavaria,Lower Secondary Level,Never,0.50690,172,325,0.45246,0.56134
2019,Bavaria,Upper Secondary Level,"Yes, happily",0.03014,57,1758,0.02214,0.03813
2019,Bavaria,Upper Secondary Level,"Yes, depending on situation",0.16505,326,1758,0.14770,0.18241
2019,Bavaria,Upper Secondary Level,Rather not,0.24554,482,1758,0.22541,0.26566
2019,Bavaria,Upper Secondary Level,Never,0.51540,893,1758,0.49204,0.53877
2019,Bavaria,Post-secondary Non-tertiary Level,"Yes, depending on situation",0.26615,78,270,0.21334,0.31896
2019,Bavaria,Post-secondary Non-tertiary Level,Rather not,0.28915,86,270,0.23497,0.34332
2019,Bavaria,Post-secondary Non-tertiary Level,Never,0.33636,106,270,0.27990,0.39282
2019,Bavaria,First Stage of Tertiary Education,"Yes, depending on situation",0.18809,61,279,0.14215,0.23403
2019,Bavaria,First Stage of Tertiary Education,Rather not,0.33084,94,279,0.27553,0.38615
2019,Bavaria,First Stage of Tertiary Education,Never,0.43120,124,279,0.37298,0.48941
2019,Bavaria,Second Stage of Tertiary Education,"Yes, happily",0.06537,65,1042,0.05036,0.08039
2019,Bavaria,Second Stage of Tertiary Education,"Yes, depending on situation",0.24438,325,1042,0.21828,0.27049
2019,Bavaria,Second Stage of Tertiary Education,Rather not,0.34776,332,1042,0.31883,0.37669
2019,Bavaria,Second Stage of Tertiary Education,Never,0.31762,320,1042,0.28934,0.34590
2019,Berlin,Upper Secondary Level,"Yes, happily",0.14090,57,337,0.10369,0.17810
2019,Berlin,Upper Secondary Level,"Yes, depending on situation",0.28140,118,337,0.23331,0.32948
2019,Berlin,Upper Secondary Level,Rather not,0.30679,84,337,0.25748,0.35610
2019,Berlin,Upper Secondary Level,Never,0.26078,78,337,0.21383,0.30773
2019,Berlin,Post-secondary Non-tertiary Level,"Yes, depending on situation",0.50785,37,37,0.34454,0.67117
2019,Berlin,Second Stage of Tertiary Education,"Yes, happily",0.20435,89,454,0.16722,0.24149
2019,Berlin,Second Stage of Tertiary Education,"Yes, depending on situation",0.46128,217,454,0.41538,0.50719
2019,Berlin,Second Stage of Tertiary Education,Rather not,0.20301,99,454,0.16597,0.24005
2019,Berlin,Second Stage of Tertiary Education,Never,0.09891,49,454,0.07141,0.12640
2019,Brandenburg,Lower Secondary Level,Never,0.53289,45,45,0.38547,0.68031
2019,Brandenburg,Upper Secondary Level,"Yes, happily",0.04457,33,522,0.02685,0.06229
2019,Brandenburg,Upper Secondary Level,"Yes, depending on situation",0.22072,120,522,0.18511,0.25634
2019,Brandenburg,Upper Secondary Level,Rather not,0.24393,125,522,0.20706,0.28081
2019,Brandenburg,Upper Secondary Level,Never,0.48435,244,522,0.44144,0.52726
2019,Brandenburg,First Stage of Tertiary Education,Never,0.48764,37,37,0.32436,0.65093
2019,Brandenburg,Second Stage of Tertiary Education,"Yes, depending on situation",0.32080,107,258,0.26373,0.37787
2019,Brandenburg,Second Stage of Tertiary Education,Rather not,0.31411,84,258,0.25736,0.37086
2019,Brandenburg,Second Stage of Tertiary Education,Never,0.23178,67,258,0.18019,0.28337
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, depending on situation",0.28476,75,265,0.23032,0.33920
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Rather not,0.27444,74,265,0.22061,0.32827
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.34790,116,265,0.29045,0.40536
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"Yes, depending on situation",0.39267,61,151,0.31452,0.47082
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Rather not,0.28911,46,151,0.21655,0.36166
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.24608,44,151,0.17715,0.31501
2019,Saxony,Lower Secondary Level,Never,0.54601,44,44,0.39720,0.69483
2019,Saxony,Upper Secondary Level,"Yes, happily",0.06764,35,746,0.04960,0.08567
2019,Saxony,Upper Secondary Level,"Yes, depending on situation",0.20581,162,746,0.17678,0.23484
2019,Saxony,Upper Secondary Level,Rather not,0.29127,216,746,0.25864,0.32389
2019,Saxony,Upper Secondary Level,Never,0.41897,333,746,0.38354,0.45440
2019,Saxony,Post-secondary Non-tertiary Level,Rather not,0.46752,31,31,0.28898,0.64607
2019,Saxony,First Stage of Tertiary Education,Rather not,0.31333,33,107,0.22503,0.40163
2019,Saxony,First Stage of Tertiary Education,Never,0.53432,74,107,0.43936,0.62929
2019,Saxony,Second Stage of Tertiary Education,"Yes, depending on situation",0.26508,143,457,0.22457,0.30560
2019,Saxony,Second Stage of Tertiary Education,Rather not,0.32291,154,457,0.28000,0.36583
2019,Saxony,Second Stage of Tertiary Education,Never,0.34703,160,457,0.30334,0.39072
2019,Saxony-Anhalt,Upper Secondary Level,"Yes, depending on situation",0.27918,125,396,0.23494,0.32342
2019,Saxony-Anhalt,Upper Secondary Level,Rather not,0.18470,86,396,0.14643,0.22297
2019,Saxony-Anhalt,Upper Secondary Level,Never,0.44717,185,396,0.39813,0.49620
2019,Saxony-Anhalt,Second Stage of Tertiary Education,"Yes, depending on situation",0.41148,85,219,0.34616,0.47681
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Rather not,0.30250,73,219,0.24153,0.36348
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.23298,61,219,0.17686,0.28909
2019,Thuringa,Upper Secondary Level,"Yes, depending on situation",0.21184,108,460,0.17446,0.24922
2019,Thuringa,Upper Secondary Level,Rather not,0.23765,124,460,0.19871,0.27659
2019,Thuringa,Upper Secondary Level,Never,0.46703,228,460,0.42139,0.51267
2019,Thuringa,First Stage of Tertiary Education,Never,0.39098,35,35,0.22695,0.55500
2019,Thuringa,Second Stage of Tertiary Education,"Yes, happily",0.10722,32,233,0.06741,0.14704
2019,Thuringa,Second Stage of Tertiary Education,"Yes, depending on situation",0.35532,80,233,0.29373,0.41691
2019,Thuringa,Second Stage of Tertiary Education,Rather not,0.27184,70,233,0.21459,0.32909
2019,Thuringa,Second Stage of Tertiary Education,Never,0.18865,51,233,0.13831,0.23900
