year,bula_h,pgisced97,plj0045,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,North Rhine-Westphalia,No answer / don't know,Never,0.23156,45,135,0.16014,0.30298
2019,North Rhine-Westphalia,Pre-primary Level,"Yes, depending on situation",0.54119,39,70,0.42361,0.65877
2019,North Rhine-Westphalia,Pre-primary Level,Rather not,0.32222,31,70,0.21195,0.43249
2019,North Rhine-Westphalia,Primary Level,Never,0.67696,79,79,0.57318,0.78074
2019,North Rhine-Westphalia,Lower Secondary Level,"Yes, depending on situation",0.18859,102,529,0.15522,0.22196
2019,North Rhine-Westphalia,Lower Secondary Level,Rather not,0.27073,149,529,0.23283,0.30863
2019,North Rhine-Westphalia,Lower Secondary Level,Never,0.49803,278,529,0.45538,0.54068
2019,North Rhine-Westphalia,Upper Secondary Level,"Yes, happily",0.04610,98,2202,0.03734,0.05487
2019,North Rhine-Westphalia,Upper Secondary Level,"Yes, depending on situation",0.22122,525,2202,0.20388,0.23856
2019,North Rhine-Westphalia,Upper Secondary Level,Rather not,0.28018,606,2202,0.26142,0.29894
2019,North Rhine-Westphalia,Upper Secondary Level,Never,0.45249,973,2202,0.43170,0.47329
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, depending on situation",0.31001,175,586,0.27253,0.34749
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Rather not,0.27395,186,586,0.23781,0.31009
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.37942,225,586,0.34010,0.41875
2019,North Rhine-Westphalia,First Stage of Tertiary Education,"Yes, depending on situation",0.30483,90,273,0.25012,0.35954
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Rather not,0.29151,91,273,0.23750,0.34552
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.32460,92,273,0.26896,0.38025
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, happily",0.08449,86,1290,0.06931,0.09968
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, depending on situation",0.34368,439,1290,0.31776,0.36961
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Rather not,0.30309,397,1290,0.27800,0.32818
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.26873,368,1290,0.24453,0.29293
2019,Hesse,Lower Secondary Level,Rather not,0.21608,38,116,0.14086,0.29130
2019,Hesse,Lower Secondary Level,Never,0.65308,78,116,0.56608,0.74007
2019,Hesse,Upper Secondary Level,"Yes, depending on situation",0.25147,199,657,0.21827,0.28467
2019,Hesse,Upper Secondary Level,Rather not,0.29673,203,657,0.26177,0.33169
2019,Hesse,Upper Secondary Level,Never,0.41868,255,657,0.38093,0.45643
2019,Hesse,Post-secondary Non-tertiary Level,"Yes, depending on situation",0.26795,44,140,0.19432,0.34158
2019,Hesse,Post-secondary Non-tertiary Level,Rather not,0.42808,50,140,0.34582,0.51034
2019,Hesse,Post-secondary Non-tertiary Level,Never,0.26984,46,140,0.19605,0.34364
2019,Hesse,First Stage of Tertiary Education,"Yes, depending on situation",0.28989,32,32,0.13017,0.44961
2019,Hesse,Second Stage of Tertiary Education,"Yes, happily",0.05469,31,515,0.03503,0.07435
2019,Hesse,Second Stage of Tertiary Education,"Yes, depending on situation",0.45155,222,515,0.40853,0.49457
2019,Hesse,Second Stage of Tertiary Education,Rather not,0.28785,150,515,0.24871,0.32699
2019,Hesse,Second Stage of Tertiary Education,Never,0.20591,112,515,0.17095,0.24087
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"Yes, depending on situation",0.15679,34,183,0.10396,0.20961
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Rather not,0.24166,48,183,0.17947,0.30386
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.54186,101,183,0.46947,0.61425
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, depending on situation",0.21190,145,595,0.17903,0.24476
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Rather not,0.29961,174,595,0.26277,0.33645
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.45517,276,595,0.41512,0.49522
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,"Yes, depending on situation",0.40286,35,109,0.31035,0.49536
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Rather not,0.24869,38,109,0.16716,0.33021
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,0.31539,36,109,0.22776,0.40303
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,0.44091,35,35,0.27402,0.60780
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"Yes, depending on situation",0.33721,101,254,0.27895,0.39546
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Rather not,0.30691,80,254,0.25008,0.36375
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.27184,73,254,0.21701,0.32666
2019,Baden-Wuerttemberg,Lower Secondary Level,"Yes, depending on situation",0.12696,37,225,0.08336,0.17055
2019,Baden-Wuerttemberg,Lower Secondary Level,Rather not,0.28247,53,225,0.22352,0.34143
2019,Baden-Wuerttemberg,Lower Secondary Level,Never,0.55979,135,225,0.49478,0.62480
2019,Baden-Wuerttemberg,Upper Secondary Level,"Yes, happily",0.03543,46,1127,0.02463,0.04623
2019,Baden-Wuerttemberg,Upper Secondary Level,"Yes, depending on situation",0.20298,250,1127,0.17949,0.22648
2019,Baden-Wuerttemberg,Upper Secondary Level,Rather not,0.32980,355,1127,0.30234,0.35726
2019,Baden-Wuerttemberg,Upper Secondary Level,Never,0.43178,476,1127,0.40285,0.46071
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"Yes, depending on situation",0.23162,60,214,0.17496,0.28827
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Rather not,0.33262,77,214,0.26935,0.39590
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.38141,77,214,0.31618,0.44665
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,"Yes, depending on situation",0.20909,48,181,0.14968,0.26849
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Rather not,0.31715,54,181,0.24916,0.38513
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.44082,79,181,0.36829,0.51335
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, happily",0.08200,65,846,0.06350,0.10050
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, depending on situation",0.31106,277,846,0.27984,0.34227
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Rather not,0.36286,299,846,0.33044,0.39528
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.24408,205,846,0.21512,0.27304
2019,Bavaria,Lower Secondary Level,"Yes, depending on situation",0.17324,71,325,0.13203,0.21445
2019,Bavaria,Lower Secondary Level,Rather not,0.21213,82,325,0.16761,0.25664
2019,Bavaria,Lower Secondary Level,Never,0.58286,172,325,0.52917,0.63655
2019,Bavaria,Upper Secondary Level,"Yes, happily",0.03152,57,1758,0.02335,0.03969
2019,Bavaria,Upper Secondary Level,"Yes, depending on situation",0.17263,326,1758,0.15496,0.19030
2019,Bavaria,Upper Secondary Level,Rather not,0.25680,482,1758,0.23638,0.27723
2019,Bavaria,Upper Secondary Level,Never,0.53905,893,1758,0.51574,0.56236
2019,Bavaria,Post-secondary Non-tertiary Level,"Yes, depending on situation",0.28824,78,270,0.23411,0.34236
2019,Bavaria,Post-secondary Non-tertiary Level,Rather not,0.31314,86,270,0.25772,0.36856
2019,Bavaria,Post-secondary Non-tertiary Level,Never,0.36428,106,270,0.30677,0.42179
2019,Bavaria,First Stage of Tertiary Education,"Yes, depending on situation",0.19021,61,279,0.14408,0.23635
2019,Bavaria,First Stage of Tertiary Education,Rather not,0.33458,94,279,0.27911,0.39004
2019,Bavaria,First Stage of Tertiary Education,Never,0.43606,124,279,0.37777,0.49436
2019,Bavaria,Second Stage of Tertiary Education,"Yes, happily",0.06704,65,1042,0.05185,0.08223
2019,Bavaria,Second Stage of Tertiary Education,"Yes, depending on situation",0.25061,325,1042,0.22429,0.27694
2019,Bavaria,Second Stage of Tertiary Education,Rather not,0.35663,332,1042,0.32753,0.38573
2019,Bavaria,Second Stage of Tertiary Education,Never,0.32572,320,1042,0.29725,0.35418
2019,Berlin,Upper Secondary Level,"Yes, happily",0.14234,57,337,0.10498,0.17970
2019,Berlin,Upper Secondary Level,"Yes, depending on situation",0.28428,118,337,0.23605,0.33251
2019,Berlin,Upper Secondary Level,Rather not,0.30993,84,337,0.26048,0.35938
2019,Berlin,Upper Secondary Level,Never,0.26345,78,337,0.21635,0.31055
2019,Berlin,Post-secondary Non-tertiary Level,"Yes, depending on situation",0.51073,37,37,0.34744,0.67403
2019,Berlin,Second Stage of Tertiary Education,"Yes, happily",0.21121,89,454,0.17362,0.24879
2019,Berlin,Second Stage of Tertiary Education,"Yes, depending on situation",0.47675,217,454,0.43076,0.52275
2019,Berlin,Second Stage of Tertiary Education,Rather not,0.20982,99,454,0.17232,0.24732
2019,Berlin,Second Stage of Tertiary Education,Never,0.10222,49,454,0.07433,0.13012
2019,Brandenburg,Lower Secondary Level,Never,0.63865,45,45,0.49671,0.78060
2019,Brandenburg,Upper Secondary Level,"Yes, happily",0.04486,33,522,0.02708,0.06263
2019,Brandenburg,Upper Secondary Level,"Yes, depending on situation",0.22215,120,522,0.18646,0.25785
2019,Brandenburg,Upper Secondary Level,Rather not,0.24551,125,522,0.20855,0.28247
2019,Brandenburg,Upper Secondary Level,Never,0.48748,244,522,0.44456,0.53040
2019,Brandenburg,First Stage of Tertiary Education,Never,0.49411,37,37,0.33079,0.65743
2019,Brandenburg,Second Stage of Tertiary Education,"Yes, depending on situation",0.32243,107,258,0.26529,0.37958
2019,Brandenburg,Second Stage of Tertiary Education,Rather not,0.31571,84,258,0.25888,0.37253
2019,Brandenburg,Second Stage of Tertiary Education,Never,0.23296,67,258,0.18127,0.28464
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, depending on situation",0.28650,75,265,0.23196,0.34104
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Rather not,0.27613,74,265,0.22220,0.33006
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.35004,116,265,0.29250,0.40758
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"Yes, depending on situation",0.39965,61,151,0.32126,0.47804
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Rather not,0.29425,46,151,0.22132,0.36718
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.25046,44,151,0.18112,0.31980
2019,Saxony,Lower Secondary Level,Never,0.57596,44,44,0.42825,0.72367
2019,Saxony,Upper Secondary Level,"Yes, happily",0.06876,35,746,0.05059,0.08693
2019,Saxony,Upper Secondary Level,"Yes, depending on situation",0.20922,162,746,0.18001,0.23843
2019,Saxony,Upper Secondary Level,Rather not,0.29610,216,746,0.26331,0.32888
2019,Saxony,Upper Secondary Level,Never,0.42592,333,746,0.39041,0.46143
2019,Saxony,Post-secondary Non-tertiary Level,Rather not,0.47028,31,31,0.29167,0.64889
2019,Saxony,First Stage of Tertiary Education,Rather not,0.31609,33,107,0.22758,0.40461
2019,Saxony,First Stage of Tertiary Education,Never,0.53904,74,107,0.44414,0.63393
2019,Saxony,Second Stage of Tertiary Education,"Yes, depending on situation",0.26810,143,457,0.22744,0.30876
2019,Saxony,Second Stage of Tertiary Education,Rather not,0.32659,154,457,0.28354,0.36963
2019,Saxony,Second Stage of Tertiary Education,Never,0.35098,160,457,0.30717,0.39479
2019,Saxony-Anhalt,Upper Secondary Level,"Yes, depending on situation",0.28579,125,396,0.24123,0.33034
2019,Saxony-Anhalt,Upper Secondary Level,Rather not,0.18907,86,396,0.15046,0.22769
2019,Saxony-Anhalt,Upper Secondary Level,Never,0.45776,185,396,0.40862,0.50689
2019,Saxony-Anhalt,Second Stage of Tertiary Education,"Yes, depending on situation",0.41754,85,219,0.35208,0.48301
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Rather not,0.30696,73,219,0.24573,0.36819
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.23641,61,219,0.18001,0.29281
2019,Thuringa,Upper Secondary Level,"Yes, depending on situation",0.21355,108,460,0.17606,0.25104
2019,Thuringa,Upper Secondary Level,Rather not,0.23956,124,460,0.20051,0.27861
2019,Thuringa,Upper Secondary Level,Never,0.47079,228,460,0.42513,0.51646
2019,Thuringa,First Stage of Tertiary Education,Never,0.39098,35,35,0.22695,0.55500
2019,Thuringa,Second Stage of Tertiary Education,"Yes, happily",0.11617,32,233,0.07493,0.15740
2019,Thuringa,Second Stage of Tertiary Education,"Yes, depending on situation",0.38495,80,233,0.32233,0.44756
2019,Thuringa,Second Stage of Tertiary Education,Rather not,0.29451,70,233,0.23585,0.35316
2019,Thuringa,Second Stage of Tertiary Education,Never,0.20438,51,233,0.15249,0.25627
