year,bula_h,pgisced97,plj0045,proportion,n,lower_confidence,upper_confidence
2009,Thüringen,vocational + Abi,Eher nein,0.0005990415335463259,21983,0.0002755887153253807,0.000922494351767271
2009,Berlin,general elemantary,Eher nein,0.0005990415335463259,21983,0.0002755887153253807,0.000922494351767271
2009,Schleswig-Holstein,vocational + Abi,"Ja, unter Umstaenden",0.0005990415335463259,21983,0.0002755887153253807,0.000922494351767271
2009,Sachsen-Anhalt,vocational + Abi,Eher nein,0.0005990415335463259,21983,0.0002755887153253807,0.000922494351767271
2009,Thüringen,higher vocational,Eher nein,0.0005990415335463259,21983,0.0002755887153253807,0.000922494351767271
2009,Bayern,in school,Auf keinen Fall,0.0005990415335463259,21983,0.0002755887153253807,0.000922494351767271
2009,Nordrhein-Westfalen,inadequately,Eher nein,0.0004992012779552715,21983,0.00020391585482493755,0.0007944867010856055
2009,Schleswig-Holstein,general elemantary,Eher nein,0.0004992012779552715,21983,0.00020391585482493755,0.0007944867010856055
2009,Nordrhein-Westfalen,higher vocational,"Ja, gerne",0.0004992012779552715,21983,0.00020391585482493755,0.0007944867010856055
2009,Mecklenburg-Vorpommern,general elemantary,"Ja, unter Umstaenden",0.0004992012779552715,21983,0.00020391585482493755,0.0007944867010856055
2009,Mecklenburg-Vorpommern,vocational + Abi,"Ja, unter Umstaenden",0.0004992012779552715,21983,0.00020391585482493755,0.0007944867010856055
2009,"Rheinland-Pfalz,Saarland",in school,Auf keinen Fall,0.0004992012779552715,21983,0.00020391585482493755,0.0007944867010856055
2009,Niedersachsen,inadequately,Auf keinen Fall,0.0004992012779552715,21983,0.00020391585482493755,0.0007944867010856055
2009,Thüringen,vocational + Abi,"Ja, unter Umstaenden",0.0004992012779552715,21983,0.00020391585482493755,0.0007944867010856055
2009,Mecklenburg-Vorpommern,-1,"Ja, unter Umstaenden",0.0004992012779552715,21983,0.00020391585482493755,0.0007944867010856055
2009,Hessen,general elemantary,"Ja, gerne",0.0004992012779552715,21983,0.00020391585482493755,0.0007944867010856055
2009,Mecklenburg-Vorpommern,middle vocational,Auf keinen Fall,0.0004992012779552715,21983,0.00020391585482493755,0.0007944867010856055
2009,Sachsen,general elemantary,Auf keinen Fall,0.0004992012779552715,21983,0.00020391585482493755,0.0007944867010856055
2009,Bremen,higher education,Eher nein,0.0004992012779552715,21983,0.00020391585482493755,0.0007944867010856055
2009,Baden-Württemberg,inadequately,"Ja, unter Umstaenden",0.0004992012779552715,21983,0.00020391585482493755,0.0007944867010856055
2009,Hamburg,vocational + Abi,"Ja, unter Umstaenden",0.0004992012779552715,21983,0.00020391585482493755,0.0007944867010856055
2009,Nordrhein-Westfalen,inadequately,"Ja, unter Umstaenden",0.00039936102236421724,21983,0.00013523652008451187,0.0006634855246439226
2009,Schleswig-Holstein,in school,Eher nein,0.00039936102236421724,21983,0.00013523652008451187,0.0006634855246439226
2009,Hamburg,in school,"Ja, unter Umstaenden",0.00039936102236421724,21983,0.00013523652008451187,0.0006634855246439226
2009,Nordrhein-Westfalen,in school,"Ja, gerne",0.00039936102236421724,21983,0.00013523652008451187,0.0006634855246439226
2009,Brandenburg,vocational + Abi,"Ja, gerne",0.00039936102236421724,21983,0.00013523652008451187,0.0006634855246439226
2009,Thüringen,general elemantary,"Ja, gerne",0.00039936102236421724,21983,0.00013523652008451187,0.0006634855246439226
2009,Schleswig-Holstein,general elemantary,Auf keinen Fall,0.00039936102236421724,21983,0.00013523652008451187,0.0006634855246439226
2009,Schleswig-Holstein,higher vocational,Auf keinen Fall,0.00039936102236421724,21983,0.00013523652008451187,0.0006634855246439226
2009,Brandenburg,higher vocational,"Ja, gerne",0.00039936102236421724,21983,0.00013523652008451187,0.0006634855246439226
2009,"Rheinland-Pfalz,Saarland",general elemantary,"Ja, gerne",0.00039936102236421724,21983,0.00013523652008451187,0.0006634855246439226
2009,"Rheinland-Pfalz,Saarland",inadequately,Auf keinen Fall,0.00039936102236421724,21983,0.00013523652008451187,0.0006634855246439226
2009,Baden-Württemberg,inadequately,Auf keinen Fall,0.00039936102236421724,21983,0.00013523652008451187,0.0006634855246439226
2009,Sachsen-Anhalt,in school,"Ja, unter Umstaenden",0.00039936102236421724,21983,0.00013523652008451187,0.0006634855246439226
2009,Thüringen,in school,"Ja, unter Umstaenden",0.00039936102236421724,21983,0.00013523652008451187,0.0006634855246439226
2009,Mecklenburg-Vorpommern,general elemantary,"Ja, gerne",0.00039936102236421724,21983,0.00013523652008451187,0.0006634855246439226
2009,Schleswig-Holstein,in school,"Ja, unter Umstaenden",0.00039936102236421724,21983,0.00013523652008451187,0.0006634855246439226
2009,Thüringen,vocational + Abi,"Ja, gerne",0.00039936102236421724,21983,0.00013523652008451187,0.0006634855246439226
2009,Bayern,in school,"Ja, gerne",0.00039936102236421724,21983,0.00013523652008451187,0.0006634855246439226
2009,Berlin,higher vocational,"Ja, gerne",0.00039936102236421724,21983,0.00013523652008451187,0.0006634855246439226
2009,Sachsen-Anhalt,general elemantary,Eher nein,0.00039936102236421724,21983,0.00013523652008451187,0.0006634855246439226
2009,Bayern,general elemantary,"Ja, gerne",0.00039936102236421724,21983,0.00013523652008451187,0.0006634855246439226
2009,Berlin,-1,Eher nein,0.00039936102236421724,21983,0.00013523652008451187,0.0006634855246439226
2009,Niedersachsen,-1,Auf keinen Fall,0.00039936102236421724,21983,0.00013523652008451187,0.0006634855246439226
2009,Berlin,-1,"Ja, unter Umstaenden",0.00039936102236421724,21983,0.00013523652008451187,0.0006634855246439226
2009,Brandenburg,-1,"Ja, gerne",0.00039936102236421724,21983,0.00013523652008451187,0.0006634855246439226
2009,"Rheinland-Pfalz,Saarland",higher vocational,"Ja, gerne",0.00039936102236421724,21983,0.00013523652008451187,0.0006634855246439226
2009,Bayern,inadequately,Auf keinen Fall,0.00039936102236421724,21983,0.00013523652008451187,0.0006634855246439226
2009,Hessen,vocational + Abi,"Ja, gerne",0.0002995207667731629,21983,7.077081510366664e-05,0.0005282707184426593
2009,Schleswig-Holstein,higher vocational,Eher nein,0.0002995207667731629,21983,7.077081510366664e-05,0.0005282707184426593
2009,Nordrhein-Westfalen,-1,"Ja, gerne",0.0002995207667731629,21983,7.077081510366664e-05,0.0005282707184426593
2009,Berlin,inadequately,Eher nein,0.0002995207667731629,21983,7.077081510366664e-05,0.0005282707184426593
2009,Bremen,middle vocational,"Ja, gerne",0.0002995207667731629,21983,7.077081510366664e-05,0.0005282707184426593
2009,Hamburg,vocational + Abi,"Ja, gerne",0.0002995207667731629,21983,7.077081510366664e-05,0.0005282707184426593
2009,Sachsen,in school,"Ja, gerne",0.0002995207667731629,21983,7.077081510366664e-05,0.0005282707184426593
2009,Hamburg,general elemantary,Eher nein,0.0002995207667731629,21983,7.077081510366664e-05,0.0005282707184426593
2009,Bremen,vocational + Abi,Eher nein,0.0002995207667731629,21983,7.077081510366664e-05,0.0005282707184426593
2009,Mecklenburg-Vorpommern,general elemantary,Eher nein,0.0002995207667731629,21983,7.077081510366664e-05,0.0005282707184426593
2009,Thüringen,-1,Eher nein,0.0002995207667731629,21983,7.077081510366664e-05,0.0005282707184426593
2009,Berlin,higher vocational,Auf keinen Fall,0.0002995207667731629,21983,7.077081510366664e-05,0.0005282707184426593
2009,Sachsen,vocational + Abi,Auf keinen Fall,0.0002995207667731629,21983,7.077081510366664e-05,0.0005282707184426593
2009,Bayern,-1,"Ja, gerne",0.0002995207667731629,21983,7.077081510366664e-05,0.0005282707184426593
2009,Berlin,vocational + Abi,"Ja, gerne",0.0002995207667731629,21983,7.077081510366664e-05,0.0005282707184426593
2009,Nordrhein-Westfalen,general elemantary,"Ja, gerne",0.0002995207667731629,21983,7.077081510366664e-05,0.0005282707184426593
2009,Thüringen,general elemantary,Auf keinen Fall,0.0002995207667731629,21983,7.077081510366664e-05,0.0005282707184426593
2009,Sachsen-Anhalt,general elemantary,"Ja, gerne",0.0002995207667731629,21983,7.077081510366664e-05,0.0005282707184426593
2009,Sachsen,higher vocational,"Ja, gerne",0.0002995207667731629,21983,7.077081510366664e-05,0.0005282707184426593
2009,Thüringen,-1,"Ja, gerne",0.0002995207667731629,21983,7.077081510366664e-05,0.0005282707184426593
2009,Mecklenburg-Vorpommern,higher vocational,Eher nein,0.0002995207667731629,21983,7.077081510366664e-05,0.0005282707184426593
2009,Baden-Württemberg,-1,"Ja, gerne",0.0002995207667731629,21983,7.077081510366664e-05,0.0005282707184426593
2009,Brandenburg,-1,Eher nein,0.0002995207667731629,21983,7.077081510366664e-05,0.0005282707184426593
2009,Schleswig-Holstein,higher education,"Ja, gerne",0.0002995207667731629,21983,7.077081510366664e-05,0.0005282707184426593
2009,Sachsen-Anhalt,higher vocational,Auf keinen Fall,0.0002995207667731629,21983,7.077081510366664e-05,0.0005282707184426593
2009,Niedersachsen,inadequately,"Ja, unter Umstaenden",0.00019968051118210862,21983,1.2897631436279615e-05,0.0003864633909279376
2009,Brandenburg,general elemantary,"Ja, gerne",0.00019968051118210862,21983,1.2897631436279615e-05,0.0003864633909279376
2009,Baden-Württemberg,in school,Auf keinen Fall,0.00019968051118210862,21983,1.2897631436279615e-05,0.0003864633909279376
2009,Berlin,inadequately,Auf keinen Fall,0.00019968051118210862,21983,1.2897631436279615e-05,0.0003864633909279376
2009,Hessen,in school,Auf keinen Fall,0.00019968051118210862,21983,1.2897631436279615e-05,0.0003864633909279376
2009,Schleswig-Holstein,-1,Eher nein,0.00019968051118210862,21983,1.2897631436279615e-05,0.0003864633909279376
2009,Berlin,in school,Eher nein,0.00019968051118210862,21983,1.2897631436279615e-05,0.0003864633909279376
2009,Brandenburg,general elemantary,Auf keinen Fall,0.00019968051118210862,21983,1.2897631436279615e-05,0.0003864633909279376
2009,Bremen,higher vocational,Eher nein,0.00019968051118210862,21983,1.2897631436279615e-05,0.0003864633909279376
2009,Hamburg,higher education,Auf keinen Fall,0.00019968051118210862,21983,1.2897631436279615e-05,0.0003864633909279376
2009,Sachsen-Anhalt,vocational + Abi,"Ja, gerne",0.00019968051118210862,21983,1.2897631436279615e-05,0.0003864633909279376
2009,Sachsen-Anhalt,-1,Eher nein,0.00019968051118210862,21983,1.2897631436279615e-05,0.0003864633909279376
2009,Sachsen,higher vocational,Auf keinen Fall,0.00019968051118210862,21983,1.2897631436279615e-05,0.0003864633909279376
2009,Sachsen-Anhalt,general elemantary,Auf keinen Fall,0.00019968051118210862,21983,1.2897631436279615e-05,0.0003864633909279376
2009,Berlin,general elemantary,"Ja, gerne",0.00019968051118210862,21983,1.2897631436279615e-05,0.0003864633909279376
2009,"Rheinland-Pfalz,Saarland",inadequately,"Ja, unter Umstaenden",0.00019968051118210862,21983,1.2897631436279615e-05,0.0003864633909279376
2009,Hessen,-1,Eher nein,0.00019968051118210862,21983,1.2897631436279615e-05,0.0003864633909279376
2009,Hessen,inadequately,Eher nein,0.00019968051118210862,21983,1.2897631436279615e-05,0.0003864633909279376
2009,Brandenburg,higher vocational,Auf keinen Fall,0.00019968051118210862,21983,1.2897631436279615e-05,0.0003864633909279376
2009,Sachsen-Anhalt,in school,"Ja, gerne",0.00019968051118210862,21983,1.2897631436279615e-05,0.0003864633909279376
2009,Bremen,general elemantary,"Ja, unter Umstaenden",0.00019968051118210862,21983,1.2897631436279615e-05,0.0003864633909279376
2009,Baden-Württemberg,vocational + Abi,"Ja, gerne",0.00019968051118210862,21983,1.2897631436279615e-05,0.0003864633909279376
2009,Mecklenburg-Vorpommern,general elemantary,Auf keinen Fall,0.00019968051118210862,21983,1.2897631436279615e-05,0.0003864633909279376
2009,Hamburg,in school,Eher nein,0.00019968051118210862,21983,1.2897631436279615e-05,0.0003864633909279376
2009,Hamburg,general elemantary,Auf keinen Fall,0.00019968051118210862,21983,1.2897631436279615e-05,0.0003864633909279376
2009,"Rheinland-Pfalz,Saarland",-1,Auf keinen Fall,0.00019968051118210862,21983,1.2897631436279615e-05,0.0003864633909279376
2009,"Rheinland-Pfalz,Saarland",in school,"Ja, unter Umstaenden",0.00019968051118210862,21983,1.2897631436279615e-05,0.0003864633909279376
2009,Bremen,vocational + Abi,"Ja, unter Umstaenden",0.00019968051118210862,21983,1.2897631436279615e-05,0.0003864633909279376
2009,Schleswig-Holstein,-1,Auf keinen Fall,0.00019968051118210862,21983,1.2897631436279615e-05,0.0003864633909279376
2009,Sachsen,general elemantary,"Ja, gerne",0.00019968051118210862,21983,1.2897631436279615e-05,0.0003864633909279376
2009,Mecklenburg-Vorpommern,in school,"Ja, gerne",0.00019968051118210862,21983,1.2897631436279615e-05,0.0003864633909279376
2009,Mecklenburg-Vorpommern,in school,"Ja, unter Umstaenden",0.00019968051118210862,21983,1.2897631436279615e-05,0.0003864633909279376
2009,Bayern,higher vocational,"Ja, gerne",0.00019968051118210862,21983,1.2897631436279615e-05,0.0003864633909279376
2009,Niedersachsen,vocational + Abi,"Ja, gerne",0.00019968051118210862,21983,1.2897631436279615e-05,0.0003864633909279376
2009,Sachsen,in school,Eher nein,0.00019968051118210862,21983,1.2897631436279615e-05,0.0003864633909279376
2009,Hessen,inadequately,Auf keinen Fall,0.00019968051118210862,21983,1.2897631436279615e-05,0.0003864633909279376
2009,Berlin,-1,"Ja, gerne",0.00019968051118210862,21983,1.2897631436279615e-05,0.0003864633909279376
2009,Baden-Württemberg,higher vocational,"Ja, gerne",0.00019968051118210862,21983,1.2897631436279615e-05,0.0003864633909279376
2009,Bremen,in school,"Ja, unter Umstaenden",0.00019968051118210862,21983,1.2897631436279615e-05,0.0003864633909279376
2009,Sachsen-Anhalt,inadequately,"Ja, unter Umstaenden",0.00019968051118210862,21983,1.2897631436279615e-05,0.0003864633909279376
2009,Mecklenburg-Vorpommern,higher vocational,"Ja, gerne",0.00019968051118210862,21983,1.2897631436279615e-05,0.0003864633909279376
2009,Bremen,-1,"Ja, unter Umstaenden",0.00019968051118210862,21983,1.2897631436279615e-05,0.0003864633909279376
2009,Schleswig-Holstein,inadequately,Eher nein,9.984025559105431e-05,21983,-3.224177966183636e-05,0.00023192229084394498
2009,Schleswig-Holstein,vocational + Abi,Auf keinen Fall,9.984025559105431e-05,21983,-3.224177966183636e-05,0.00023192229084394498
2009,Schleswig-Holstein,higher vocational,"Ja, gerne",9.984025559105431e-05,21983,-3.224177966183636e-05,0.00023192229084394498
2009,Hamburg,inadequately,Eher nein,9.984025559105431e-05,21983,-3.224177966183636e-05,0.00023192229084394498
2009,Hamburg,general elemantary,"Ja, gerne",9.984025559105431e-05,21983,-3.224177966183636e-05,0.00023192229084394498
2009,Hamburg,-1,Eher nein,9.984025559105431e-05,21983,-3.224177966183636e-05,0.00023192229084394498
2009,Schleswig-Holstein,general elemantary,"Ja, gerne",9.984025559105431e-05,21983,-3.224177966183636e-05,0.00023192229084394498
2009,Hamburg,in school,"Ja, gerne",9.984025559105431e-05,21983,-3.224177966183636e-05,0.00023192229084394498
2009,Hamburg,-1,"Ja, gerne",9.984025559105431e-05,21983,-3.224177966183636e-05,0.00023192229084394498
2009,Schleswig-Holstein,-1,"Ja, unter Umstaenden",9.984025559105431e-05,21983,-3.224177966183636e-05,0.00023192229084394498
2009,Hamburg,vocational + Abi,Auf keinen Fall,9.984025559105431e-05,21983,-3.224177966183636e-05,0.00023192229084394498
2009,Sachsen,-1,"Ja, gerne",9.984025559105431e-05,21983,-3.224177966183636e-05,0.00023192229084394498
2009,Thüringen,inadequately,Auf keinen Fall,9.984025559105431e-05,21983,-3.224177966183636e-05,0.00023192229084394498
2009,Sachsen,vocational + Abi,"Ja, gerne",9.984025559105431e-05,21983,-3.224177966183636e-05,0.00023192229084394498
2009,Thüringen,vocational + Abi,Auf keinen Fall,9.984025559105431e-05,21983,-3.224177966183636e-05,0.00023192229084394498
2009,Thüringen,higher vocational,"Ja, gerne",9.984025559105431e-05,21983,-3.224177966183636e-05,0.00023192229084394498
2009,Thüringen,higher vocational,Auf keinen Fall,9.984025559105431e-05,21983,-3.224177966183636e-05,0.00023192229084394498
2009,Sachsen,inadequately,"Ja, unter Umstaenden",9.984025559105431e-05,21983,-3.224177966183636e-05,0.00023192229084394498
2009,"Rheinland-Pfalz,Saarland",inadequately,Eher nein,9.984025559105431e-05,21983,-3.224177966183636e-05,0.00023192229084394498
2009,"Rheinland-Pfalz,Saarland",vocational + Abi,"Ja, gerne",9.984025559105431e-05,21983,-3.224177966183636e-05,0.00023192229084394498
2009,Sachsen-Anhalt,-1,"Ja, gerne",9.984025559105431e-05,21983,-3.224177966183636e-05,0.00023192229084394498
2009,Sachsen,-1,Auf keinen Fall,9.984025559105431e-05,21983,-3.224177966183636e-05,0.00023192229084394498
2009,Sachsen,-1,Eher nein,9.984025559105431e-05,21983,-3.224177966183636e-05,0.00023192229084394498
2009,Mecklenburg-Vorpommern,higher education,Auf keinen Fall,9.984025559105431e-05,21983,-3.224177966183636e-05,0.00023192229084394498
2009,Thüringen,in school,"Ja, gerne",9.984025559105431e-05,21983,-3.224177966183636e-05,0.00023192229084394498
2009,Mecklenburg-Vorpommern,vocational + Abi,Eher nein,9.984025559105431e-05,21983,-3.224177966183636e-05,0.00023192229084394498
2009,Mecklenburg-Vorpommern,vocational + Abi,"Ja, gerne",9.984025559105431e-05,21983,-3.224177966183636e-05,0.00023192229084394498
2009,Mecklenburg-Vorpommern,inadequately,"Ja, unter Umstaenden",9.984025559105431e-05,21983,-3.224177966183636e-05,0.00023192229084394498
2009,Mecklenburg-Vorpommern,inadequately,"Ja, gerne",9.984025559105431e-05,21983,-3.224177966183636e-05,0.00023192229084394498
2009,Mecklenburg-Vorpommern,in school,Eher nein,9.984025559105431e-05,21983,-3.224177966183636e-05,0.00023192229084394498
2009,Mecklenburg-Vorpommern,-1,Eher nein,9.984025559105431e-05,21983,-3.224177966183636e-05,0.00023192229084394498
2009,Brandenburg,in school,Eher nein,9.984025559105431e-05,21983,-3.224177966183636e-05,0.00023192229084394498
2009,Brandenburg,in school,"Ja, gerne",9.984025559105431e-05,21983,-3.224177966183636e-05,0.00023192229084394498
2009,Berlin,vocational + Abi,Auf keinen Fall,9.984025559105431e-05,21983,-3.224177966183636e-05,0.00023192229084394498
2009,Berlin,inadequately,"Ja, unter Umstaenden",9.984025559105431e-05,21983,-3.224177966183636e-05,0.00023192229084394498
2009,Berlin,-1,Auf keinen Fall,9.984025559105431e-05,21983,-3.224177966183636e-05,0.00023192229084394498
2009,Thüringen,in school,Eher nein,9.984025559105431e-05,21983,-3.224177966183636e-05,0.00023192229084394498
2009,Hessen,higher vocational,"Ja, gerne",9.984025559105431e-05,21983,-3.224177966183636e-05,0.00023192229084394498
2009,Sachsen-Anhalt,higher vocational,"Ja, gerne",9.984025559105431e-05,21983,-3.224177966183636e-05,0.00023192229084394498
2009,Niedersachsen,general elemantary,"Ja, gerne",9.984025559105431e-05,21983,-3.224177966183636e-05,0.00023192229084394498
2009,Bremen,general elemantary,Auf keinen Fall,9.984025559105431e-05,21983,-3.224177966183636e-05,0.00023192229084394498
2009,Bremen,general elemantary,Eher nein,9.984025559105431e-05,21983,-3.224177966183636e-05,0.00023192229084394498
2009,Bremen,vocational + Abi,Auf keinen Fall,9.984025559105431e-05,21983,-3.224177966183636e-05,0.00023192229084394498
2009,Bremen,general elemantary,"Ja, gerne",9.984025559105431e-05,21983,-3.224177966183636e-05,0.00023192229084394498
2009,Sachsen-Anhalt,-1,Auf keinen Fall,9.984025559105431e-05,21983,-3.224177966183636e-05,0.00023192229084394498
2009,Bremen,in school,Auf keinen Fall,9.984025559105431e-05,21983,-3.224177966183636e-05,0.00023192229084394498
2009,Bremen,higher vocational,"Ja, unter Umstaenden",9.984025559105431e-05,21983,-3.224177966183636e-05,0.00023192229084394498
2009,Niedersachsen,higher vocational,"Ja, gerne",9.984025559105431e-05,21983,-3.224177966183636e-05,0.00023192229084394498
2009,Sachsen-Anhalt,in school,Eher nein,9.984025559105431e-05,21983,-3.224177966183636e-05,0.00023192229084394498
2009,Niedersachsen,inadequately,Eher nein,9.984025559105431e-05,21983,-3.224177966183636e-05,0.00023192229084394498
2009,Niedersachsen,in school,Auf keinen Fall,9.984025559105431e-05,21983,-3.224177966183636e-05,0.00023192229084394498
2009,Niedersachsen,in school,"Ja, gerne",9.984025559105431e-05,21983,-3.224177966183636e-05,0.00023192229084394498
2009,Thüringen,-1,Auf keinen Fall,9.984025559105431e-05,21983,-3.224177966183636e-05,0.00023192229084394498
2009,Hamburg,higher vocational,Auf keinen Fall,9.984025559105431e-05,21983,-3.224177966183636e-05,0.00023192229084394498
2009,Nordrhein-Westfalen,inadequately,"Ja, gerne",9.984025559105431e-05,21983,-3.224177966183636e-05,0.00023192229084394498
2009,Sachsen-Anhalt,inadequately,Auf keinen Fall,9.984025559105431e-05,21983,-3.224177966183636e-05,0.00023192229084394498
2009,Niedersachsen,-1,"Ja, gerne",9.984025559105431e-05,21983,-3.224177966183636e-05,0.00023192229084394498
2009,Hessen,-1,Auf keinen Fall,9.984025559105431e-05,21983,-3.224177966183636e-05,0.00023192229084394498
2009,Hamburg,higher vocational,"Ja, gerne",9.984025559105431e-05,21983,-3.224177966183636e-05,0.00023192229084394498
2014,Bayern,middle vocational,Auf keinen Fall,0.04218277945619335,38694,0.04017995366966156,0.04418560524272514
2014,Nordrhein-Westfalen,middle vocational,Auf keinen Fall,0.041918429003021146,38694,0.03992161322362363,0.043915244782418664
2014,Baden-Württemberg,middle vocational,Auf keinen Fall,0.02416918429003021,38694,0.02263896906543781,0.025699399514622613
2014,Nordrhein-Westfalen,middle vocational,Eher nein,0.023300604229607252,38694,0.02179746811676144,0.024803740342453064
2014,Bayern,middle vocational,Eher nein,0.021714501510574018,38694,0.020262249462628477,0.02316675355851956
2014,Nordrhein-Westfalen,middle vocational,"Ja, unter Umstaenden",0.01990181268882175,38694,0.018510209651715903,0.0212934157259276
2014,Niedersachsen,middle vocational,Auf keinen Fall,0.017900302114803625,38694,0.016579182237640575,0.019221421991966674
2014,Baden-Württemberg,middle vocational,Eher nein,0.017107250755287007,38694,0.01581520636748668,0.018399295143087337
2014,Nordrhein-Westfalen,general elemantary,Auf keinen Fall,0.015823262839879153,38694,0.014579840039908868,0.01706668563984944
2014,Nordrhein-Westfalen,higher education,"Ja, unter Umstaenden",0.01574773413897281,38694,0.014507234887851527,0.016988233390094087
2014,Bayern,middle vocational,"Ja, unter Umstaenden",0.014048338368580061,38694,0.012875671787024045,0.015221004950136077
2014,"Rheinland-Pfalz,Saarland",middle vocational,Auf keinen Fall,0.013255287009063444,38694,0.012115742665833108,0.01439483135229378
2014,Niedersachsen,middle vocational,"Ja, unter Umstaenden",0.013141993957703928,38694,0.01200726477612721,0.014276723139280646
2014,Niedersachsen,middle vocational,Eher nein,0.01265105740181269,38694,0.011537447706011596,0.013764667097613783
2014,Nordrhein-Westfalen,higher education,Auf keinen Fall,0.01234894259818731,38694,0.011248541765989823,0.013449343430384798
2014,Nordrhein-Westfalen,higher education,Eher nein,0.01197129909365559,38694,0.010887647488456317,0.013054950698854862
2014,Sachsen,middle vocational,Auf keinen Fall,0.011706948640483383,38694,0.010635185084839197,0.01277871219612757
2014,Hessen,middle vocational,Auf keinen Fall,0.01163141993957704,38694,0.010563078459282678,0.012699761419871402
2014,Bayern,higher education,Eher nein,0.011216012084592145,38694,0.010166701135751674,0.012265323033432616
2014,Bayern,higher education,Auf keinen Fall,0.01095166163141994,38694,0.009914651438646916,0.011988671824192965
2014,Bayern,general elemantary,Auf keinen Fall,0.010913897280966768,38694,0.009878656817325233,0.011949137744608302
2014,Sachsen,middle vocational,Eher nein,0.010687311178247734,38694,0.009662756183796634,0.011711866172698834
2014,Bayern,higher education,"Ja, unter Umstaenden",0.01061178247734139,38694,0.00959081526716951,0.011632749687513272
2014,Baden-Württemberg,higher education,Eher nein,0.010309667673716012,38694,0.009303185111814051,0.011316150235617972
2014,Baden-Württemberg,middle vocational,"Ja, unter Umstaenden",0.009705438066465257,38694,0.008728596736878213,0.010682279396052301
2014,Baden-Württemberg,higher education,"Ja, unter Umstaenden",0.00959214501510574,38694,0.008620966281932476,0.010563323748279002
2014,Baden-Württemberg,general elemantary,Auf keinen Fall,0.008987915407854985,38694,0.00804753576067508,0.00992829505503489
2014,Thüringen,middle vocational,Auf keinen Fall,0.008836858006042296,38694,0.007904343131685605,0.009769372880398988
2014,Hessen,middle vocational,Eher nein,0.008723564954682779,38694,0.007796994072312535,0.009650135837053021
2014,Niedersachsen,higher education,"Ja, unter Umstaenden",0.008383685800604229,38694,0.007475188615238726,0.00929218298596973
2014,Hessen,higher education,"Ja, unter Umstaenden",0.00823262839879154,38694,0.007332284507623017,0.009132972289960063
2014,Brandenburg,middle vocational,Auf keinen Fall,0.00819486404833837,38694,0.0072965704376233755,0.009093157659053363
2014,Nordrhein-Westfalen,vocational + Abi,Eher nein,0.00789274924471299,38694,0.007011035274047177,0.008774463215378803
2014,Sachsen,middle vocational,"Ja, unter Umstaenden",0.007590634441087613,38694,0.0067258283833126166,0.00845544049886261
2014,Sachsen-Anhalt,middle vocational,Auf keinen Fall,0.0075528700906344415,38694,0.006690201560901529,0.008415538620367355
2014,Hessen,middle vocational,"Ja, unter Umstaenden",0.007477341389728096,38694,0.006618964379373073,0.00833571840008312
2014,Baden-Württemberg,higher education,Auf keinen Fall,0.007439577039274925,38694,0.00658335410277223,0.008295799975777618
2014,"Rheinland-Pfalz,Saarland",middle vocational,Eher nein,0.007288519637462236,38694,0.006440969411491791,0.00813606986343268
2014,Nordrhein-Westfalen,vocational + Abi,Auf keinen Fall,0.0071374622356495466,38694,0.006298677088420472,0.00797624738287862
2014,Niedersachsen,general elemantary,Auf keinen Fall,0.006646525679758308,38694,0.005836901427867261,0.007456149931649355
2014,Nordrhein-Westfalen,general elemantary,Eher nein,0.006608761329305136,38694,0.005801425076943205,0.007416097581667066
2014,Berlin,higher education,"Ja, unter Umstaenden",0.0064954682779456195,38694,0.005695036325384427,0.007295900230506812
2014,Hessen,higher education,Eher nein,0.006419939577039275,38694,0.005624144658535504,0.007215734495543046
2014,Nordrhein-Westfalen,vocational + Abi,"Ja, unter Umstaenden",0.006344410876132931,38694,0.005553280886035223,0.0071355408662306385
2014,"Rheinland-Pfalz,Saarland",middle vocational,"Ja, unter Umstaenden",0.00615558912386707,38694,0.0053762467871040455,0.006934931460630094
2014,Schleswig-Holstein,middle vocational,Auf keinen Fall,0.006117824773413897,38694,0.00534086197400896,0.006894787572818834
2014,Sachsen,higher education,"Ja, unter Umstaenden",0.005740181268882176,38694,0.004987437783597042,0.006492924754167309
2014,Thüringen,middle vocational,"Ja, unter Umstaenden",0.005740181268882176,38694,0.004987437783597042,0.006492924754167309
2014,"Rheinland-Pfalz,Saarland",general elemantary,Auf keinen Fall,0.005702416918429003,38694,0.004952139400808146,0.00645269443604986
2014,Sachsen-Anhalt,middle vocational,"Ja, unter Umstaenden",0.005626888217522659,38694,0.00488156768142857,0.006372208753616748
2014,Thüringen,middle vocational,Eher nein,0.0055513595166163145,38694,0.004811029916451686,0.006291689116780943
2014,Nordrhein-Westfalen,general elemantary,"Ja, unter Umstaenden",0.005324773413897281,38694,0.004599627382652973,0.0060499194451415885
2014,Sachsen,higher education,Eher nein,0.005324773413897281,38694,0.004599627382652973,0.0060499194451415885
2014,Berlin,middle vocational,"Ja, unter Umstaenden",0.005324773413897281,38694,0.004599627382652973,0.0060499194451415885
2014,Niedersachsen,higher education,Eher nein,0.005287009063444109,38694,0.00456442533095515,0.006009592795933068
2014,Schleswig-Holstein,middle vocational,Eher nein,0.004833836858006042,38694,0.004142757290692147,0.005524916425319938
2014,Bayern,vocational + Abi,Auf keinen Fall,0.004758308157099698,38694,0.004072622886617779,0.005443993427581617
2014,Bayern,higher vocational,Auf keinen Fall,0.004720543806646525,38694,0.004037571972465612,0.005403515640827439
