year,age_gr,pgisced97,plj0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,30-45 y.,First Stage of Tertiary Education,"Yes, depending on situation",0.29512893982808025,42417,0.290788369115883,0.2994695105402775
2019,30-45 y.,First Stage of Tertiary Education,"Yes, happily",0.05730659025787966,42417,0.055094648860964796,0.059518531654794524
2019,30-45 y.,Second Stage of Tertiary Education,"Yes, depending on situation",0.36728549924736575,42417,0.3626978322984859,0.3718731661962456
2019,30-45 y.,Second Stage of Tertiary Education,Rather not,0.3100852985449072,42417,0.305683558560917,0.31448703852889737
2019,30-45 y.,Second Stage of Tertiary Education,Never,0.2293025589563472,42417,0.2253018910163342,0.23330322689636024
2019,30-45 y.,Second Stage of Tertiary Education,"Yes, happily",0.09332664325137983,42417,0.09055833564228423,0.09609495086047544
2019,46-65 y.,Primary Level,Never,0.6641221374045801,42417,0.65962743682788,0.6686168379812802
2019,46-65 y.,Primary Level,"Yes, depending on situation",0.15267175572519084,42417,0.14924887876347254,0.15609463268690915
2019,46-65 y.,Primary Level,Rather not,0.1450381679389313,42417,0.14168696588976062,0.14838936998810195
2019,46-65 y.,Primary Level,"Yes, happily",0.03816793893129771,42417,0.03634452580930272,0.039991352053292704
2019,46-65 y.,Lower Secondary Level,Never,0.5451664025356577,42417,0.5404275094883048,0.5499052955830107
2019,46-65 y.,Lower Secondary Level,Rather not,0.24088748019017434,42417,0.23681793113247526,0.2449570292478734
2019,46-65 y.,Lower Secondary Level,"Yes, depending on situation",0.1838351822503962,42417,0.18014889353612243,0.18752147096466995
2019,46-65 y.,Lower Secondary Level,"Yes, happily",0.030110935023771792,42417,0.028484602867533917,0.031737267180009666
2019,46-65 y.,Upper Secondary Level,Never,0.4251207729468599,42417,0.4204160877592317,0.4298254581344881
2019,46-65 y.,Upper Secondary Level,Rather not,0.28568291611769875,42417,0.28138385370243046,0.28998197853296703
2019,46-65 y.,Upper Secondary Level,"Yes, depending on situation",0.24044795783926218,42417,0.23638094623959346,0.2445149694389309
2019,46-65 y.,Upper Secondary Level,"Yes, happily",0.048748353096179184,42417,0.04669901420615451,0.05079769198620386
2019,46-65 y.,Post-secondary Non-tertiary Level,Never,0.3199566160520607,42417,0.31551746468325337,0.32439576742086806
2019,46-65 y.,Post-secondary Non-tertiary Level,"Yes, depending on situation",0.3199566160520607,42417,0.31551746468325337,0.32439576742086806
2019,46-65 y.,Post-secondary Non-tertiary Level,Rather not,0.2960954446854664,42417,0.29175075415243557,0.3004401352184972
2019,46-65 y.,Post-secondary Non-tertiary Level,"Yes, happily",0.06399132321041215,42417,0.06166223155516808,0.06632041486565621
2019,46-65 y.,First Stage of Tertiary Education,Never,0.35384615384615387,42417,0.3492956309558529,0.3583966767364548
2019,46-65 y.,First Stage of Tertiary Education,"Yes, depending on situation",0.30414201183431955,42417,0.29976392256584206,0.30852010110279704
2019,46-65 y.,First Stage of Tertiary Education,Rather not,0.28994082840236685,42417,0.285622774541349,0.2942588822633847
2019,46-65 y.,First Stage of Tertiary Education,"Yes, happily",0.05207100591715976,42417,0.04995667975299621,0.05418533208132331
2019,46-65 y.,Second Stage of Tertiary Education,"Yes, depending on situation",0.39157824933687,42417,0.38693312072877045,0.3962233779449696
2019,46-65 y.,Second Stage of Tertiary Education,Rather not,0.2947612732095491,42417,0.2904222758584748,0.2991002705606234
2019,46-65 y.,Second Stage of Tertiary Education,Never,0.23143236074270557,42417,0.227418713622324,0.23544600786308714
2019,46-65 y.,Second Stage of Tertiary Education,"Yes, happily",0.08222811671087533,42417,0.07961376722913266,0.08484246619261801
2019,66 and older,Primary Level,Never,0.7878787878787878,42417,0.7839882660993512,0.7917693096582245
2019,66 and older,Primary Level,Rather not,0.15151515151515152,42417,0.14810293818920803,0.154927364841095
2019,66 and older,Primary Level,"Yes, depending on situation",0.06060606060606061,42417,0.058335317514238226,0.062876803697883
2019,66 and older,Lower Secondary Level,Never,0.707635009310987,42417,0.7033063497034959,0.7119636689184781
2019,66 and older,Lower Secondary Level,Rather not,0.1787709497206704,42417,0.17512452944833007,0.18241736999301073
2019,66 and older,Lower Secondary Level,"Yes, depending on situation",0.09497206703910614,42417,0.09218199746103761,0.09776213661717467
2019,66 and older,Lower Secondary Level,"Yes, happily",0.0186219739292365,42417,0.017335452221149246,0.019908495637323755
2019,66 and older,Upper Secondary Level,Never,0.5898048586220629,42417,0.5851238922017288,0.594485825042397
2019,66 and older,Upper Secondary Level,Rather not,0.23655913978494625,42417,0.23251483699535638,0.2406034425745361
2019,66 and older,Upper Secondary Level,"Yes, depending on situation",0.15292712066905614,42417,0.14950189853992832,0.15635234279818397
2019,66 and older,Upper Secondary Level,"Yes, happily",0.020708880923934688,42417,0.01935362810206069,0.022064133745808685
2019,66 and older,Post-secondary Non-tertiary Level,Never,0.575,42417,0.5702954890455183,0.5797045109544816
2019,66 and older,Post-secondary Non-tertiary Level,Rather not,0.275,42417,0.2707506603373391,0.27924933966266097
2019,66 and older,Post-secondary Non-tertiary Level,"Yes, depending on situation",0.1375,42417,0.13422269396502595,0.14077730603497407
2019,66 and older,Post-secondary Non-tertiary Level,"Yes, happily",0.0125,42417,0.011442672189580333,0.013557327810419668
2019,66 and older,First Stage of Tertiary Education,Never,0.5641711229946524,42417,0.5594521279162025,0.5688901180731024
2019,66 and older,First Stage of Tertiary Education,Rather not,0.24866310160427807,42417,0.24454962407916017,0.252776579129396
2019,66 and older,First Stage of Tertiary Education,"Yes, depending on situation",0.17647058823529413,42417,0.17284263382834789,0.18009854264224037
2019,66 and older,First Stage of Tertiary Education,"Yes, happily",0.0106951871657754,42417,0.009716271334119021,0.01167410299743178
2019,66 and older,Second Stage of Tertiary Education,Never,0.39176721078779275,42417,0.38712168309340345,0.39641273848218206
2019,66 and older,Second Stage of Tertiary Education,Rather not,0.3058907026259759,42417,0.30150556562573183,0.31027583962621996
2019,66 and older,Second Stage of Tertiary Education,"Yes, depending on situation",0.2654364797728886,42417,0.2612342375738477,0.26963872197192945
2019,66 and older,Second Stage of Tertiary Education,"Yes, happily",0.036905606813342796,42417,0.03511142397072706,0.038699789655958536
