year,age_gr,pgisced97,plj0045,proportion,n,lower_confidence,upper_confidence
2019,46-65 J.,vocational + Abi,"Ja, unter Umstaenden",0.011762829458909845,42417,0.01073676985550422,0.01278888906231547
2019,46-65 J.,vocational + Abi,Auf keinen Fall,0.011762829458909845,42417,0.01073676985550422,0.01278888906231547
2019,46-65 J.,vocational + Abi,Eher nein,0.010885601499262331,42417,0.009898104977687502,0.01187309802083716
2019,30-45 J.,vocational + Abi,Auf keinen Fall,0.01080585350293074,42417,0.009821941172135223,0.011789765833726255
2019,46-65 J.,higher vocational,"Ja, unter Umstaenden",0.010247617528609594,42417,0.009289186580929008,0.01120604847629018
2019,46-65 J.,higher education,"Ja, gerne",0.009888751545117428,42417,0.008947081345800564,0.010830421744434292
2019,46-65 J.,higher vocational,Eher nein,0.00976912955062004,42417,0.008833115728777976,0.010705143372462105
2019,30-45 J.,vocational + Abi,"Ja, unter Umstaenden",0.009210893576298895,42417,0.00830176022411687,0.010120026928480921
2019,30-45 J.,vocational + Abi,Eher nein,0.009131145579967304,42417,0.008225919997465088,0.01003637116246952
2019,30-45 J.,general elemantary,Auf keinen Fall,0.009091271581801508,42417,0.008188006463018257,0.009994536700584759
2019,46-65 J.,middle vocational,"Ja, gerne",0.008852027592806731,42417,0.007960619187795753,0.009743435997817709
2019,66 und älter,higher vocational,Auf keinen Fall,0.008413413612982973,42417,0.00754417794586046,0.009282649280105486
2019,18-29 J.,general elemantary,"Ja, unter Umstaenden",0.008373539614817177,42417,0.0075063487588229285,0.009240730470811427
2019,18-29 J.,general elemantary,Eher nein,0.007934925634993421,42417,0.0070905657199495245,0.008779285550037317
2019,18-29 J.,general elemantary,Auf keinen Fall,0.007934925634993421,42417,0.0070905657199495245,0.008779285550037317
2019,30-45 J.,higher education,"Ja, gerne",0.007416563658838072,42417,0.006600035863729169,0.008233091453946975
2019,18-29 J.,higher education,"Ja, unter Umstaenden",0.006818453686351131,42417,0.006035306548558729,0.007601600824143533
2019,46-65 J.,general elemantary,Eher nein,0.006060847721201005,42417,0.005322207960034007,0.006799487482368002
2019,18-29 J.,in school,"Ja, unter Umstaenden",0.005582359743211452,42417,0.004873305571127718,0.006291413915295186
2019,30-45 J.,general elemantary,Eher nein,0.0054627377487140635,42417,0.004761279539230016,0.006164195958198111
2019,18-29 J.,higher education,Eher nein,0.005263367757885083,42417,0.004574759842619148,0.005951975673151018
2019,30-45 J.,middle vocational,"Ja, gerne",0.005103871765221899,42417,0.004425723204693726,0.0057820203257500724
2019,18-29 J.,middle vocational,"Ja, gerne",0.005063997767056102,42417,0.0043884898822323165,0.005739505651879888
2019,18-29 J.,-1,Eher nein,0.004745005781729734,42417,0.0040910149612921505,0.005398996602167317
2019,30-45 J.,higher vocational,Auf keinen Fall,0.004705131783563938,42417,0.004053881575430895,0.005356381991696981
2019,46-65 J.,general elemantary,"Ja, unter Umstaenden",0.0046253837872323456,42417,0.003979650366718823,0.005271117207745868
2019,18-29 J.,-1,"Ja, unter Umstaenden",0.0046253837872323456,42417,0.003979650366718823,0.005271117207745868
2019,30-45 J.,general elemantary,"Ja, unter Umstaenden",0.004505761792734957,42417,0.0038683947747746635,0.005143128810695251
2019,30-45 J.,higher vocational,Eher nein,0.004306391801905977,42417,0.003683222966234824,0.00492956063757713
2019,30-45 J.,higher vocational,"Ja, unter Umstaenden",0.004107021811076997,42417,0.0034983881937851475,0.0047156554283688465
2019,18-29 J.,vocational + Abi,Eher nein,0.0040671478129112,42417,0.003461463809004616,0.004672831816817784
2019,18-29 J.,vocational + Abi,"Ja, unter Umstaenden",0.003907651820248016,42417,0.0033139152097702218,0.00450138843072581
2019,18-29 J.,in school,Eher nein,0.003907651820248016,42417,0.0033139152097702218,0.00450138843072581
2019,66 und älter,general elemantary,Eher nein,0.003827903823916424,42417,0.0032402334574004447,0.004415574190432403
2019,66 und älter,higher vocational,Eher nein,0.003708281829419036,42417,0.0031298319652791643,0.004286731693558908
2019,66 und älter,vocational + Abi,Auf keinen Fall,0.0036684078312532397,42417,0.0030930648049766222,0.004243750857529857
2019,46-65 J.,inadequately,Auf keinen Fall,0.003469037840424259,42417,0.002909491559228176,0.004028584121620342
2019,18-29 J.,-1,Auf keinen Fall,0.003309541847761075,42417,0.0027629663166031013,0.0038561173789190485
2019,18-29 J.,higher education,Auf keinen Fall,0.0030702978587662986,42417,0.002543785439953165,0.0035968102775794323
2019,30-45 J.,inadequately,Auf keinen Fall,0.0030304238606005023,42417,0.002507331065926365,0.0035535166552746397
2019,66 und älter,higher vocational,"Ja, unter Umstaenden",0.0026316838789425417,42417,0.002144120878924337,0.003119246878960746
2019,18-29 J.,vocational + Abi,Auf keinen Fall,0.0025519358826109496,42417,0.002071797835273016,0.0030320739299488832
2019,46-65 J.,vocational + Abi,"Ja, gerne",0.002352565891781969,42417,0.0018915185315110015,0.0028136132520529366
2019,18-29 J.,general elemantary,"Ja, gerne",0.0022329438972845807,42417,0.001783744067759886,0.002682143726809275
2019,18-29 J.,higher education,"Ja, gerne",0.0021531959009529885,42417,0.0017120727973843263,0.0025943190045216507
2019,18-29 J.,-1,"Ja, gerne",0.0021531959009529885,42417,0.0017120727973843263,0.0025943190045216507
2019,66 und älter,higher education,"Ja, gerne",0.0020734479046213964,42417,0.0016405535223668528,0.00250634228687594
2019,66 und älter,middle vocational,"Ja, gerne",0.0020734479046213964,42417,0.0016405535223668528,0.00250634228687594
2019,66 und älter,general elemantary,"Ja, unter Umstaenden",0.0020335739064556,42417,0.0016048536118100554,0.0024622942011011447
2019,30-45 J.,vocational + Abi,"Ja, gerne",0.0017544559192950277,42417,0.0013561873651583446,0.002152724473431711
2019,66 und älter,vocational + Abi,Eher nein,0.0017544559192950277,42417,0.0013561873651583446,0.002152724473431711
2019,46-65 J.,higher vocational,"Ja, gerne",0.0017544559192950277,42417,0.0013561873651583446,0.002152724473431711
2019,18-29 J.,in school,"Ja, gerne",0.0015949599266318435,42417,0.0012151954247386606,0.0019747244285250264
2019,18-29 J.,inadequately,Auf keinen Fall,0.001475337932134455,42417,0.0011100702498301953,0.001840605614438715
2019,18-29 J.,in school,Auf keinen Fall,0.001395589935802863,42417,0.0010403173057518928,0.0017508625658538331
2019,46-65 J.,-1,Auf keinen Fall,0.001355715937637067,42417,0.0010055484196721505,0.0017058834556019833
2019,30-45 J.,general elemantary,"Ja, gerne",0.0012360939431396785,42417,0.0009017116625033829,0.0015704762237759742
2019,30-45 J.,inadequately,Eher nein,0.0012360939431396785,42417,0.0009017116625033829,0.0015704762237759742
2019,18-29 J.,higher vocational,Eher nein,0.0010765979504764943,42417,0.0007645085888225461,0.0013886873121304426
2019,30-45 J.,inadequately,"Ja, unter Umstaenden",0.0010765979504764943,42417,0.0007645085888225461,0.0013886873121304426
2019,30-45 J.,-1,Auf keinen Fall,0.0010765979504764943,42417,0.0007645085888225461,0.0013886873121304426
2019,66 und älter,inadequately,Auf keinen Fall,0.0010367239523106982,42417,0.0007304624387493852,0.0013429854658720112
2019,30-45 J.,-1,Eher nein,0.000956975955979106,42417,0.0006627176667622916,0.0012512342451959204
2019,66 und älter,vocational + Abi,"Ja, unter Umstaenden",0.0008772279596475139,42417,0.0005954858525971,0.0011589700666979276
2019,30-45 J.,higher vocational,"Ja, gerne",0.0007974799633159217,42417,0.0005288386838630651,0.0010661212427687783
2019,46-65 J.,inadequately,"Ja, unter Umstaenden",0.0007974799633159217,42417,0.0005288386838630651,0.0010661212427687783
2019,18-29 J.,higher vocational,Auf keinen Fall,0.0007576059651501256,42417,0.0004957616104140134,0.0010194503198862376
2019,46-65 J.,general elemantary,"Ja, gerne",0.0007576059651501256,42417,0.0004957616104140134,0.0010194503198862376
2019,46-65 J.,inadequately,Eher nein,0.0007576059651501256,42417,0.0004957616104140134,0.0010194503198862376
2019,18-29 J.,inadequately,Eher nein,0.0007177319669843295,42417,0.00046286630198531646,0.0009725976319833426
2019,46-65 J.,-1,Eher nein,0.0006379839706527374,42417,0.00039768472930318396,0.0008782832120022908
2019,66 und älter,-1,Auf keinen Fall,0.0005981099724869412,42417,0.0003654365908921949,0.0008307833540816876
2019,30-45 J.,-1,"Ja, unter Umstaenden",0.0005582359743211452,42417,0.00033344764806861684,0.0007830243005736735
2019,18-29 J.,higher vocational,"Ja, unter Umstaenden",0.0005183619761553491,42417,0.00030174620400750466,0.0007349777483031935
2019,18-29 J.,vocational + Abi,"Ja, gerne",0.0005183619761553491,42417,0.00030174620400750466,0.0007349777483031935
2019,18-29 J.,inadequately,"Ja, unter Umstaenden",0.000478487977989553,42417,0.00027036612456201,0.000686609831417096
2019,66 und älter,general elemantary,"Ja, gerne",0.00039873998165796087,42417,0.00020874401286578173,0.00058873595045014
2019,30-45 J.,inadequately,"Ja, gerne",0.00039873998165796087,42417,0.00020874401286578173,0.00058873595045014
2019,46-65 J.,-1,"Ja, unter Umstaenden",0.00035886598349216476,42417,0.00017861638624009634,0.0005391155807442331
2019,30-45 J.,-1,"Ja, gerne",0.00035886598349216476,42417,0.00017861638624009634,0.0005391155807442331
2019,66 und älter,-1,"Ja, unter Umstaenden",0.0002392439889947765,42417,9.206200365354672e-05,0.0003864259743360063
2019,46-65 J.,inadequately,"Ja, gerne",0.00019936999082898044,42417,6.500915579994176e-05,0.0003337308258580191
2019,66 und älter,inadequately,Eher nein,0.00019936999082898044,42417,6.500915579994176e-05,0.0003337308258580191
2019,18-29 J.,inadequately,"Ja, gerne",0.00019936999082898044,42417,6.500915579994176e-05,0.0003337308258580191
2019,66 und älter,-1,"Ja, gerne",0.00015949599266318435,42417,3.9317612005387845e-05,0.00027967437332098084
2019,66 und älter,higher vocational,"Ja, gerne",0.00015949599266318435,42417,3.9317612005387845e-05,0.00027967437332098084
2019,18-29 J.,higher vocational,"Ja, gerne",0.00015949599266318435,42417,3.9317612005387845e-05,0.00027967437332098084
2019,46-65 J.,-1,"Ja, gerne",0.00015949599266318435,42417,3.9317612005387845e-05,0.00027967437332098084
2019,66 und älter,-1,Eher nein,0.00011962199449738825,42417,1.5542388558112045e-05,0.00022370160043666445
2019,66 und älter,vocational + Abi,"Ja, gerne",7.974799633159217e-05,42417,-5.234340506923328e-06,0.0001647303331701077
2019,66 und älter,inadequately,"Ja, unter Umstaenden",7.974799633159217e-05,42417,-5.234340506923328e-06,0.0001647303331701077
