year,age_gr,pgisced97,plj0045,proportion,n,lower_confidence,upper_confidence
2019,30-45 J.,higher vocational,"Ja, unter Umstaenden",0.004196886969277157,42417,0.0035816584304575877,0.004812115508096727
2019,18-29 J.,vocational + Abi,Eher nein,0.0041561404938472825,42417,0.0035438932599909075,0.0047683877277036575
2019,18-29 J.,in school,Eher nein,0.003993154592127781,42417,0.0033929831586411805,0.004593326025614382
2019,18-29 J.,vocational + Abi,"Ja, unter Umstaenden",0.003993154592127781,42417,0.0033929831586411805,0.004593326025614382
2019,66 und älter,general elemantary,Eher nein,0.00391166164126803,42417,0.003317621674367933,0.004505701608168128
2019,66 und älter,higher vocational,Eher nein,0.003789422214978404,42417,0.003204701917893632,0.004374142512063177
2019,66 und älter,vocational + Abi,Auf keinen Fall,0.003748675739548529,42417,0.00316709570303479,0.004330255776062268
2019,46-65 J.,inadequately,Auf keinen Fall,0.0035449433623991524,42417,0.0029793300730344505,0.004110556651763854
2019,18-29 J.,higher education,Auf keinen Fall,0.0031374786081003994,42417,0.0026052550211203016,0.0036697021950804973
2019,30-45 J.,inadequately,Auf keinen Fall,0.003096732132670524,42417,0.0025679650309659114,0.0036254992343751364
2019,66 und älter,higher vocational,"Ja, unter Umstaenden",0.002689267378371771,42417,0.002196413322331067,0.0031821214344124747
2019,18-29 J.,vocational + Abi,Auf keinen Fall,0.0026077744275120203,42417,0.0021224254743948375,0.003093123380629203
2019,46-65 J.,vocational + Abi,"Ja, gerne",0.0024040420503626436,42417,0.0019379899526414256,0.0028700941480838617
2019,18-29 J.,general elemantary,"Ja, gerne",0.0022818026240730175,42417,0.0018277260667796176,0.002735879181366417
2019,18-29 J.,higher education,"Ja, gerne",0.002200309673213267,42417,0.0017543971358889685,0.0026462222105375654
2019,66 und älter,middle vocational,"Ja, gerne",0.0021188167223535163,42417,0.0016812218651314041,0.0025564115795756286
2019,66 und älter,higher education,"Ja, gerne",0.0021188167223535163,42417,0.0016812218651314041,0.0025564115795756286
2019,66 und älter,general elemantary,"Ja, unter Umstaenden",0.0020780702469236413,42417,0.001644694610750334,0.0025114458830969486
2019,66 und älter,vocational + Abi,Eher nein,0.001792844918914514,42417,0.0013902504552031779,0.0021954393826258503
2019,46-65 J.,higher vocational,"Ja, gerne",0.001792844918914514,42417,0.0013902504552031779,0.0021954393826258503
2019,30-45 J.,vocational + Abi,"Ja, gerne",0.001792844918914514,42417,0.0013902504552031779,0.0021954393826258503
2019,18-29 J.,in school,"Ja, gerne",0.0016298590171950126,42417,0.0012459689207207985,0.0020137491136692264
2019,18-29 J.,inadequately,Auf keinen Fall,0.0015076195909053867,42417,0.0011383833163659855,0.0018768558654447879
2019,18-29 J.,in school,Auf keinen Fall,0.001426126640045636,42417,0.0010669936986301282,0.001785259581461144
2019,30-45 J.,inadequately,Eher nein,0.0012631407383261349,42417,0.0009251245447024726,0.0016011569319497971
2019,30-45 J.,general elemantary,"Ja, gerne",0.0012631407383261349,42417,0.0009251245447024726,0.0016011569319497971
2019,30-45 J.,inadequately,"Ja, unter Umstaenden",0.0011001548366066335,42417,0.0007846732793760727,0.0014156363938371943
2019,18-29 J.,higher vocational,Eher nein,0.0011001548366066335,42417,0.0007846732793760727,0.0014156363938371943
2019,66 und älter,inadequately,Auf keinen Fall,0.0010594083611767582,42417,0.0007498178613738061,0.0013689988609797102
2019,66 und älter,vocational + Abi,"Ja, unter Umstaenden",0.000896422459457257,42417,0.0006116173880620528,0.0011812275308524611
2019,46-65 J.,inadequately,"Ja, unter Umstaenden",0.0008149295085975063,42417,0.0005433674533476265,0.001086491563847386
2019,30-45 J.,higher vocational,"Ja, gerne",0.0008149295085975063,42417,0.0005433674533476265,0.001086491563847386
2019,46-65 J.,inadequately,Eher nein,0.000774183033167631,42417,0.0005094916858773406,0.0010388743804579212
2019,46-65 J.,general elemantary,"Ja, gerne",0.000774183033167631,42417,0.0005094916858773406,0.0010388743804579212
2019,18-29 J.,higher vocational,Auf keinen Fall,0.000774183033167631,42417,0.0005094916858773406,0.0010388743804579212
2019,18-29 J.,inadequately,Eher nein,0.0007334365577377557,42417,0.00047579966582332275,0.0009910734496521886
2019,18-29 J.,higher vocational,"Ja, unter Umstaenden",0.0005297041805883791,42417,0.00031073260528058686,0.0007486757558961713
2019,18-29 J.,vocational + Abi,"Ja, gerne",0.0005297041805883791,42417,0.00031073260528058686,0.0007486757558961713
2019,18-29 J.,inadequately,"Ja, unter Umstaenden",0.0004889577051585038,42417,0.00027857233224780266,0.0006993430780692049
2019,66 und älter,general elemantary,"Ja, gerne",0.00040746475429875314,42417,0.0002154022342244779,0.0005995272743730284
2019,30-45 J.,inadequately,"Ja, gerne",0.00040746475429875314,42417,0.0002154022342244779,0.0005995272743730284
2019,46-65 J.,inadequately,"Ja, gerne",0.00020373237714937657,42417,6.790982754321324e-05,0.00033955492675553987
2019,66 und älter,inadequately,Eher nein,0.00020373237714937657,42417,6.790982754321324e-05,0.00033955492675553987
2019,18-29 J.,inadequately,"Ja, gerne",0.00020373237714937657,42417,6.790982754321324e-05,0.00033955492675553987
2019,66 und älter,higher vocational,"Ja, gerne",0.00016298590171950127,42417,4.150004471188313e-05,0.00028447175872711944
2019,18-29 J.,higher vocational,"Ja, gerne",0.00016298590171950127,42417,4.150004471188313e-05,0.00028447175872711944
2019,66 und älter,vocational + Abi,"Ja, gerne",8.149295085975064e-05,42417,-4.41402321161449e-06,0.00016739992493111576
2019,66 und älter,inadequately,"Ja, unter Umstaenden",8.149295085975064e-05,42417,-4.41402321161449e-06,0.00016739992493111576
