year,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2008,in school,0.10006197970466077,0.07987574640365272,0.12024821300566882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.0
2008,inadequately,1.4248900250220489,1.1908324298356336,1.658947620208464,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,184.0
2008,general elemantary,1.0035625548658058,0.9343179869030712,1.0728071228285405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012.0
2008,middle vocational,1.0104655143521335,0.9804724508106119,1.040458577893655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9727.0
2008,vocational + Abi,1.7952136316650438,1.6780562361882736,1.912371027141814,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1092.0
2008,higher vocational,1.1191697774184521,1.0369589258136382,1.201380629023266,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1416.0
2008,higher education,0.9397148657075528,0.9010054298488339,0.9784243015662717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4191.0
2009,-5,,,,,,,,,,,,
2009,-1,0.4930058728298875,0.3755491229690192,0.6104626226907558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328.0
2009,in school,0.1861481970184613,0.1492287962791672,0.22306759775775542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0
2009,inadequately,1.3503485289112849,1.1089257049943002,1.5917713528282695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0
2009,general elemantary,0.9010598496506512,0.8331784054905499,0.9689412938107526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1788.0
2009,middle vocational,0.9900590719345392,0.9589104992902762,1.0212076445788023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9058.0
2009,vocational + Abi,1.7273574148231756,1.610356040743356,1.8443587889029953,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,997.0
2009,higher vocational,1.0300092113454995,0.9514369621052065,1.1085814605857924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1332.0
2009,higher education,1.0251147337932558,0.9786166778986243,1.0716127896878873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4034.0
2010,-5,,,,,,,,,,,,
2010,-1,0.4118492698661757,0.2942991981237607,0.5293993416085907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.0
2010,in school,0.15399191249981634,0.12090679991037033,0.18707702508926233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415.0
2010,inadequately,1.9639200305687134,1.7269731604374703,2.2008669006999564,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,343.0
2010,general elemantary,0.9042287797157046,0.8483711910166387,0.9600863684147705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2445.0
2010,middle vocational,0.9428375760155246,0.91707053694797,0.9686046150830793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11746.0
2010,vocational + Abi,1.6483124396340691,1.564180445736989,1.7324444335311493,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1710.0
2010,higher vocational,0.708104340904391,0.6564199076071452,0.7597887742016368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1614.0
2010,higher education,0.9451913882970951,0.9093704869457653,0.981012289648425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5375.0
2011,-5,,,,,,,,,,,,
2011,-1,0.6619214691231393,0.5654686095788597,0.7583743286674189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.0
2011,in school,0.095260569441516,0.07355222803378114,0.11696891084925085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473.0
2011,inadequately,1.6081781031124949,1.4064158652497227,1.809940340975267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.0
2011,general elemantary,0.8812829782655194,0.8311657716115716,0.9314001849194672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2947.0
2011,middle vocational,0.9630340349136856,0.9382285210160792,0.9878395488112919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13896.0
2011,vocational + Abi,1.5174734987966487,1.4387941782761784,1.596152819317119,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2002.0
2011,higher vocational,0.8046470249200731,0.746153322372715,0.8631407274674312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1855.0
2011,higher education,0.9675065435465239,0.9344377383187407,1.000575348774307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6212.0
2012,-5,,,,,,,,,,,,
2012,-1,0.4337556866071548,0.3350290097753577,0.5324823634389518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,416.0
2012,in school,0.09468694421066372,0.07603629189098032,0.11333759653034711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471.0
2012,inadequately,1.4697067323103397,1.2985469364690903,1.640866528151589,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,386.0
2012,general elemantary,0.951804161706511,0.8984427908522434,1.0051655325607787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2895.0
2012,middle vocational,0.9145945677167766,0.8913353717248637,0.9378537637086896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13546.0
2012,vocational + Abi,1.3222517988066862,1.2532882143345592,1.3912153832788132,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1964.0
2012,higher vocational,0.6971825385065935,0.6475568553214536,0.7468082216917334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1809.0
2012,higher education,1.0496563434497013,1.0135749044604343,1.0857377824389682,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,6146.0
2013,-5,,,,,,,,,,,,
2013,-1,0.5654988179517125,0.4501528676877349,0.6808447682156902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464.0
2013,in school,0.06452105069627681,0.04966641569787123,0.0793756856946824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,456.0
2013,inadequately,1.9204466443202635,1.6581653102137073,2.1827279784268194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.0
2013,general elemantary,0.8389219747833832,0.786389555525879,0.8914543940408873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2616.0
2013,middle vocational,0.8394511271052827,0.8157166761757705,0.8631855780347949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12494.0
2013,vocational + Abi,1.326942360704117,1.2510194494857487,1.4028652719224854,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1782.0
2013,higher vocational,0.7439074702125584,0.6854310915963671,0.8023838488287498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1679.0
2013,higher education,0.8675726215555073,0.8353792104384143,0.8997660326726002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5858.0
2014,-5,,,,,,,,,,,,
2014,-1,0.6390971746941291,0.5412437078498934,0.7369506415383648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615.0
2014,in school,0.1242150684945398,0.09070235261377682,0.15772778437530277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,448.0
2014,inadequately,1.851268241385743,1.6714727940950602,2.0310636886764257,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,504.0
2014,general elemantary,0.9002652164264993,0.8540403283430167,0.9464901045099818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3108.0
2014,middle vocational,0.834911624280714,0.8118329231187421,0.8579903254426858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12534.0
2014,vocational + Abi,1.2972960772706574,1.2286547609069185,1.3659373936343964,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2049.0
2014,higher vocational,0.7070136760367035,0.6561256737699206,0.7579016783034864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1596.0
2014,higher education,0.9501082657121643,0.9180495421922898,0.9821669892320388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6227.0
2015,-5,,,,,,,,,,,,
2015,-1,0.5722870116103221,0.48391519053227094,0.6606588326883733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.0
2015,in school,0.1104962060121141,0.08048430782598114,0.14050810419824708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374.0
2015,inadequately,1.7370872981207977,1.5732383964000876,1.9009361998415077,0.0,0.0,1.3102087710711072,0.0,3.275521927677768,0.0,0.0,0.0,533.0
2015,general elemantary,0.9182293284608419,0.8669860152804789,0.969472641641205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2959.0
2015,middle vocational,0.8846285798738186,0.8597511259553896,0.9095060337922476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12159.0
2015,vocational + Abi,1.6246196866810425,1.5392455723068779,1.7099938010552072,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2157.0
2015,higher vocational,0.7237617910616845,0.6647545540991319,0.7827690280242371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1534.0
2015,higher education,0.9803860781287189,0.9462112830901956,1.0145608731672422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6422.0
2016,-5,,,,,,,,,,,,
2016,-1,0.8367350352395054,0.7307211809460391,0.9427488895329718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,782.0
2016,in school,0.11542157903744113,0.08913879208820823,0.14170436598667405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359.0
2016,inadequately,2.048058407685292,1.9382701271628833,2.1578466882077008,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1435.0
2016,general elemantary,0.9800830420921397,0.9312470930637808,1.0289189911204986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3148.0
2016,middle vocational,0.8949344193750425,0.8702173552800033,0.9196514834700816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11528.0
2016,vocational + Abi,1.3731117522993412,1.3030246669011951,1.4431988376974874,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2092.0
2016,higher vocational,0.5663133097512072,0.5193736752516006,0.6132529442508138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1407.0
2016,higher education,1.0839952845913694,1.0490978287660624,1.1188927404166764,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,6483.0
2017,-5,,,,,,,,,,,,
2017,-1,0.7570111155726507,0.6626706849774074,0.8513515461678939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,830.0
2017,in school,0.12966017161042082,0.103242115410215,0.15607822781062664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,426.0
2017,inadequately,2.072772850900675,1.978661035935461,2.1668846658658887,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1867.0
2017,general elemantary,0.9878487607060105,0.942131761172536,1.033565760239485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3540.0
2017,middle vocational,0.8895462227263986,0.8654827879230406,0.9136096575297566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12731.0
2017,vocational + Abi,1.5141911503491188,1.4386459926238457,1.5897363080743918,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2314.0
2017,higher vocational,0.5891195723729323,0.5446177154772408,0.6336214292686239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536.0
2017,higher education,1.0712164514202926,1.039251504296079,1.1031813985445063,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,7247.0
2018,-5,,,,,,,,,,,,
2018,-1,0.8316355833370666,0.7476558845779081,0.915615282096225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,878.0
2018,in school,0.09295322675385054,0.0706797857561578,0.11522666775154328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357.0
2018,inadequately,1.7156873518190043,1.6349580342698513,1.7964166693681574,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1760.0
2018,general elemantary,0.9908229751974277,0.94362314274828,1.0380228076465754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3419.0
2018,middle vocational,0.8386008144668868,0.8146671701359619,0.8625344587978118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12129.0
2018,vocational + Abi,1.3283685303653172,1.2579011114167045,1.39883594931393,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2215.0
2018,higher vocational,0.5159770287800115,0.4734929585141515,0.5584610990458715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1455.0
2018,higher education,1.0658224437705415,1.0321578859204854,1.0994870016205975,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,6972.0
2019,-5,,,,,,,,,,,,
2019,-1,1.0725571853313103,0.9521737298268683,1.1929406408357521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,815.0
2019,in school,0.09189519239188375,0.07112331706649011,0.11266706771727739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336.0
2019,inadequately,1.8420120626207994,1.7417016098664047,1.9423225153751942,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1647.0
2019,general elemantary,0.9974331240000727,0.9446272437755563,1.050239004224589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3084.0
2019,middle vocational,0.8351536668110159,0.8107373797446272,0.8595699538774045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11669.0
2019,vocational + Abi,1.4298469149729034,1.358528042288349,1.5011657876574578,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2260.0
2019,higher vocational,0.5868605662773385,0.5443340914921694,0.6293870410625076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1667.0
2019,higher education,1.1790980375480646,1.1453755265314274,1.212820548564702,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,7581.0
2020,-5,,,,,,,,,,,,
2020,-1,0.7394189295563992,0.6601580950431781,0.8186797640696203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1052.0
2020,in school,0.1325607528077176,0.09639460367294841,0.16872690194248677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0
2020,inadequately,2.128349288165085,2.029707062967299,2.2269915133628713,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1806.0
2020,general elemantary,1.0867300384527752,1.029597321991733,1.1438627549138174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3219.0
2020,middle vocational,0.8695752756939786,0.8441969867379967,0.8949535646499606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11363.0
2020,vocational + Abi,1.324463801959484,1.2603773000859921,1.388550303832976,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2361.0
2020,higher vocational,0.612413451027672,0.5629721767230702,0.6618547253322737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1469.0
2020,higher education,1.2238497042354493,1.1902921908048631,1.2574072176660354,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,7757.0
2021,-5,,,,,,,,,,,,
2021,-1,2.072901560279972,1.8885534356540954,2.2572496849058488,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,770.0
2021,in school,0.020779581114037046,0.0007667435311604041,0.04079241869691369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.0
2021,inadequately,2.0240003112868203,1.885151762216544,2.162848860357097,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,988.0
2021,general elemantary,1.2288116811620344,1.1418787886254746,1.3157445736985942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1746.0
2021,middle vocational,0.9172398635052275,0.8851142471723049,0.94936547983815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7039.0
2021,vocational + Abi,1.4880273897056666,1.3933913686075696,1.5826634108037636,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1537.0
2021,higher vocational,0.7498696707771623,0.6727233800843274,0.8270159614699971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,958.0
2021,higher education,1.2876952305500793,1.245997745700535,1.3293927153996237,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,5462.0
