year,pgisced97,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1995,-1,Staedtischer Raum,1.4132121498141816,1.1817525242491678,1.6446717753791955,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,203.0
1995,-1,Laendlicher Raum,1.421711160368708,1.1332727118764894,1.7101496088609267,0.0,0.0,2.0,0.0,5.0,0.0,-2.0,0.0,58.0
1995,in school,Staedtischer Raum,0.026336293991748336,0.0019662041915026567,0.05070638379199402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0
1995,in school,Laendlicher Raum,0.018657916814180518,-0.0016673094558216535,0.038983143084182686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0
1995,inadequately,Staedtischer Raum,1.9100519717705355,1.7244933941503646,2.0956105493907065,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,446.0
1995,inadequately,Laendlicher Raum,1.4292506021819762,1.1223753598374333,1.736125844526519,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,83.0
1995,general elemantary,Staedtischer Raum,1.134562677442267,1.054362593491205,1.214762761393329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1692.0
1995,general elemantary,Laendlicher Raum,0.8863835296640182,0.7998848361355377,0.9728822231924987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,734.0
1995,middle vocational,Staedtischer Raum,1.0813614891927947,1.0373183650617124,1.125404613323877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4224.0
1995,middle vocational,Laendlicher Raum,1.213750074933019,1.1545559104442253,1.2729442394218127,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2498.0
1995,vocational + Abi,Staedtischer Raum,1.7598354235005578,1.5730825466565586,1.946588300344557,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,356.0
1995,vocational + Abi,Laendlicher Raum,1.2320367336515308,0.9759278334615141,1.4881456338415475,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,114.0
1995,higher vocational,Staedtischer Raum,1.293285696375293,1.148674433977117,1.437896958773469,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,453.0
1995,higher vocational,Laendlicher Raum,1.0601129630768824,0.904767028853059,1.2154588973007059,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,303.0
1995,higher education,Staedtischer Raum,1.0809479643274746,1.0039899084305979,1.1579060202243514,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1103.0
1995,higher education,Laendlicher Raum,1.1202376098199758,1.0180918206991312,1.2223833989408204,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,650.0
1996,-5,Staedtischer Raum,,,,,,,,,,,,
1996,-5,Laendlicher Raum,,,,,,,,,,,,
1996,-1,Staedtischer Raum,1.5028231037093362,1.281357557294848,1.7242886501238246,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,200.0
1996,-1,Laendlicher Raum,2.089362700641674,1.7495897423258664,2.4291356589574815,0.0,0.0,4.229546738291892,0.0,10.573866845729729,0.0,-3.0250000000000057,0.0,60.0
1996,in school,Staedtischer Raum,0.020830421318136467,0.0026351215286709966,0.03902572110760194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0
1996,in school,Laendlicher Raum,0.13837947449425314,0.08776289130713136,0.18899605768137492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0
1996,inadequately,Staedtischer Raum,1.9664181420527327,1.7557740259127579,2.1770622581927075,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,405.0
1996,inadequately,Laendlicher Raum,1.790992055968804,1.4551026322411835,2.1268814796964244,0.0,0.0,2.0,0.0,5.0,0.0,-2.0,0.0,84.0
1996,general elemantary,Staedtischer Raum,1.0046835910480245,0.9337555667465023,1.0756116153495467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1599.0
1996,general elemantary,Laendlicher Raum,1.0510727685260344,0.9342863266113565,1.1678592104407122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0
1996,middle vocational,Staedtischer Raum,1.292498939129238,1.2400806692090671,1.344917209049409,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,4135.0
1996,middle vocational,Laendlicher Raum,1.2215150202783234,1.1632226019114627,1.279807438645184,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2478.0
1996,vocational + Abi,Staedtischer Raum,1.7492649685151533,1.5707685197429557,1.927761417287351,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,354.0
1996,vocational + Abi,Laendlicher Raum,1.0621192139372884,0.8306176115281209,1.293620816346456,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,117.0
1996,higher vocational,Staedtischer Raum,1.3780538572307013,1.2136939260402257,1.5424137884211768,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,467.0
1996,higher vocational,Laendlicher Raum,1.3343872710701188,1.1447477281336578,1.5240268140065798,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,296.0
1996,higher education,Staedtischer Raum,1.2017560400603131,1.1152653442406513,1.288246735879975,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1115.0
1996,higher education,Laendlicher Raum,0.9476166029100825,0.867220685746543,1.028012520073622,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,648.0
1997,-5,Staedtischer Raum,,,,,,,,,,,,
1997,-5,Laendlicher Raum,,,,,,,,,,,,
1997,-1,Staedtischer Raum,1.6017615643056295,1.3575443198091521,1.845978808802107,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,201.0
1997,-1,Laendlicher Raum,1.6111208032664504,1.1798019256907881,2.0424396808421124,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,66.0
1997,in school,Staedtischer Raum,0.08544808711760173,0.03018495539734916,0.14071121883785428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0
1997,in school,Laendlicher Raum,0.044668860084054934,-0.013577464590562582,0.10291518475867245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0
1997,inadequately,Staedtischer Raum,1.5939659095264322,1.42404866244277,1.7638831566100945,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,386.0
1997,inadequately,Laendlicher Raum,1.3617566509526162,1.1034039165469502,1.6201093853582822,0.0,0.0,2.0,0.0,5.0,0.0,-2.0,0.0,76.0
1997,general elemantary,Staedtischer Raum,1.0735996529036467,0.9944041986951773,1.152795107112116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1568.0
1997,general elemantary,Laendlicher Raum,0.8499186537723681,0.7666722199389163,0.9331650876058198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,685.0
1997,middle vocational,-1,,,,,,,,,,,,
1997,middle vocational,Staedtischer Raum,1.1877822347376739,1.138216251160358,1.2373482183149898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4051.0
1997,middle vocational,Laendlicher Raum,1.3490209191459122,1.278035952288223,1.4200058860036013,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2418.0
1997,vocational + Abi,Staedtischer Raum,1.7765362734826782,1.563104992784093,1.9899675541812634,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,333.0
1997,vocational + Abi,Laendlicher Raum,1.1136652914886327,0.8740806658369429,1.3532499171403225,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,118.0
1997,higher vocational,Staedtischer Raum,1.1738761106275062,1.0349012127409227,1.3128510085140896,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,466.0
1997,higher vocational,Laendlicher Raum,1.240751474843407,1.0706922926180056,1.4108106570688084,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,289.0
1997,higher education,Staedtischer Raum,0.983650108107549,0.9066845753350586,1.0606156408800393,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1105.0
1997,higher education,Laendlicher Raum,0.8669505275354825,0.7802345609375041,0.9536664941334609,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,662.0
1998,-5,Staedtischer Raum,,,,,,,,,,,,
1998,-5,Laendlicher Raum,,,,,,,,,,,,
1998,-1,Staedtischer Raum,0.7416087134455327,0.6344564961434959,0.8487609307475695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.0
1998,-1,Laendlicher Raum,0.7960217859829891,0.620051142391914,0.9719924295740643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0
1998,in school,Staedtischer Raum,0.0501987921249656,0.027387222114289907,0.0730103621356413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0
1998,in school,Laendlicher Raum,0.027975672774467077,0.0016262684207191958,0.05432507712821496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0
1998,inadequately,Staedtischer Raum,1.36240845172743,1.1698021276875572,1.5550147757673027,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,365.0
1998,inadequately,Laendlicher Raum,1.30203196357528,0.966633069023257,1.637430858127303,0.0,0.0,0.7604776628638363,0.0,1.9011941571595907,0.0,0.0,0.0,77.0
1998,general elemantary,Staedtischer Raum,0.9932980284600463,0.9205355132915729,1.0660605436285198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1714.0
1998,general elemantary,Laendlicher Raum,0.6780799687011502,0.598802975870201,0.7573569615320993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,741.0
1998,middle vocational,Staedtischer Raum,0.9987147997662236,0.9565410698238926,1.0408885297085544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4371.0
1998,middle vocational,Laendlicher Raum,1.269458669454882,1.204938159690264,1.3339791792195,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2648.0
1998,vocational + Abi,Staedtischer Raum,1.5959164952366613,1.4249069341360818,1.7669260563372409,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,383.0
1998,vocational + Abi,Laendlicher Raum,1.2566427547215173,1.0137928097027793,1.4994926997402553,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,122.0
1998,higher vocational,Staedtischer Raum,1.1938643650871024,1.0645677132170825,1.3231610169571222,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,511.0
1998,higher vocational,Laendlicher Raum,1.1754868699259162,1.0088049250351891,1.3421688148166433,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,309.0
1998,higher education,Staedtischer Raum,0.8336206356963004,0.7716274537174944,0.8956138176751064,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1244.0
1998,higher education,Laendlicher Raum,0.9185154780240028,0.8417040495000183,0.9953269065479873,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,725.0
1999,-5,Staedtischer Raum,,,,,,,,,,,,
1999,-5,Laendlicher Raum,,,,,,,,,,,,
1999,-1,Staedtischer Raum,2.2144427459188267,1.8881389669984832,2.5407465248391703,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,209.0
1999,-1,Laendlicher Raum,1.4812941844696883,1.1030902654855896,1.859498103453787,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,76.0
1999,in school,Staedtischer Raum,0.15732796630349835,0.048094197310443204,0.26656173529655347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0
1999,in school,Laendlicher Raum,0.10133287002543051,0.04866278436608923,0.1540029556847718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0
1999,inadequately,Staedtischer Raum,1.1393984145675076,0.9865137250239978,1.2922831041110172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.0
1999,inadequately,Laendlicher Raum,0.9631564702644573,0.7384109816547,1.1879019588742146,0.0,0.0,1.7504293875129129,0.0,4.376073468782282,0.0,0.0,0.0,70.0
1999,general elemantary,Staedtischer Raum,1.0215132249600105,0.9446169220806816,1.0984095278393395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1651.0
1999,general elemantary,Laendlicher Raum,0.7393156419630722,0.6522688897618185,0.8263623941643259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,717.0
1999,middle vocational,Staedtischer Raum,1.0681549038130917,1.0226710075701486,1.1136388000560349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4288.0
1999,middle vocational,Laendlicher Raum,1.2545750117981938,1.1896373588411042,1.3195126647552833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2638.0
1999,vocational + Abi,Staedtischer Raum,1.6782626556068372,1.5118206877844986,1.8447046234291757,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,384.0
1999,vocational + Abi,Laendlicher Raum,1.5120960100780385,1.2052324586475298,1.8189595615085472,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,119.0
1999,higher vocational,Staedtischer Raum,1.6409797123868677,1.4538567661704527,1.8281026586032827,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,500.0
1999,higher vocational,Laendlicher Raum,1.0855159695518108,0.9229185255866975,1.248113413516924,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,313.0
1999,higher education,Staedtischer Raum,0.8847682378098516,0.8221961575212332,0.94734031809847,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1243.0
1999,higher education,Laendlicher Raum,0.9234727389101355,0.8344061924485369,1.012539285371734,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,714.0
2000,-5,Staedtischer Raum,,,,,,,,,,,,
2000,-5,Laendlicher Raum,,,,,,,,,,,,
2000,-1,Staedtischer Raum,1.1818043981256685,0.7492466211435058,1.6143621751078312,0.0,0.0,0.4345524714000484,0.0,1.086381178500121,0.0,0.0,0.0,36.0
2000,-1,Laendlicher Raum,,,,,,,,,,,,
2000,in school,Staedtischer Raum,0.1983425531979738,0.10786158158696807,0.28882352480897955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0
2000,in school,Laendlicher Raum,0.01580994541772742,0.001746261244355233,0.02987362959109961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0
2000,inadequately,Staedtischer Raum,1.1059612742488318,0.9584500438361977,1.2534725046614659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322.0
2000,inadequately,Laendlicher Raum,1.6140190205191562,1.2401535208304406,1.9878845202078719,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,75.0
2000,general elemantary,Staedtischer Raum,0.9949164896199036,0.9333867165313395,1.0564462627084676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2313.0
2000,general elemantary,Laendlicher Raum,0.654158122662433,0.5939280799524804,0.7143881653723856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1118.0
2000,middle vocational,Staedtischer Raum,1.0265171238254074,0.9944338589178486,1.058600388732966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7971.0
2000,middle vocational,Laendlicher Raum,1.085235037545677,1.0436322888988172,1.1268377861925367,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,4813.0
2000,vocational + Abi,Staedtischer Raum,1.592505111190838,1.4700583011587225,1.7149519212229534,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,865.0
2000,vocational + Abi,Laendlicher Raum,1.4888126417094594,1.2733835997227556,1.7042416836961631,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,254.0
2000,higher vocational,Staedtischer Raum,1.387964847984362,1.2811870371577967,1.4947426588109274,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1182.0
2000,higher vocational,Laendlicher Raum,1.4212324582485656,1.2880068826818636,1.5544580338152676,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,701.0
2000,higher education,Staedtischer Raum,0.9361300074867728,0.8881643271011189,0.9840956878724266,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2617.0
2000,higher education,Laendlicher Raum,0.8529527574689166,0.7917827626029114,0.9141227523349219,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1199.0
2001,-5,Staedtischer Raum,,,,,,,,,,,,
2001,-5,Laendlicher Raum,,,,,,,,,,,,
2001,-1,Staedtischer Raum,1.048071979073473,0.7907152843208604,1.3054286738260856,0.0,0.0,0.2260048944973853,0.0,0.5650122362434633,0.0,0.0,0.0,77.0
2001,-1,Laendlicher Raum,0.06622000500142491,0.013127917741318572,0.11931209226153125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
2001,in school,Staedtischer Raum,0.09625077578381272,0.048644685767636316,0.14385686579998913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0
2001,in school,Laendlicher Raum,0.011798681887520649,0.0012741867958241358,0.022323176979217162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0
2001,inadequately,Staedtischer Raum,1.2239477447261031,1.0346267805588798,1.4132687088933265,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,246.0
2001,inadequately,Laendlicher Raum,1.2754489527180193,0.9570448042166965,1.593853101219342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0
2001,general elemantary,Staedtischer Raum,1.0811832003016926,1.0119825643494866,1.1503838362538985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2045.0
2001,general elemantary,Laendlicher Raum,0.6827870404862907,0.6133655239923408,0.7522085569802406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,972.0
2001,middle vocational,Staedtischer Raum,1.0429092580688786,1.00938089060653,1.0764376255312271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7218.0
2001,middle vocational,Laendlicher Raum,1.0822565955517174,1.0384584982491563,1.1260546928542785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4354.0
2001,vocational + Abi,Staedtischer Raum,1.5457430800956902,1.4286470323007052,1.6628391278906751,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,830.0
2001,vocational + Abi,Laendlicher Raum,1.7266170578322726,1.4604090904727278,1.9928250251918174,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,238.0
2001,higher vocational,Staedtischer Raum,1.3460914177716123,1.2414687422148782,1.4507140933283464,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1064.0
2001,higher vocational,Laendlicher Raum,1.3518034336493956,1.2143422307483744,1.4892646365504167,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,612.0
2001,higher education,Staedtischer Raum,0.9777368940267903,0.9258417919084279,1.0296319961451528,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2437.0
2001,higher education,Laendlicher Raum,0.7851059814492226,0.7237438883984104,0.8464680745000348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1113.0
2002,-5,Staedtischer Raum,,,,,,,,,,,,
2002,-5,Laendlicher Raum,,,,,,,,,,,,
2002,-1,Staedtischer Raum,0.575520228305908,0.3866252453153324,0.7644152112964836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0
2002,-1,Laendlicher Raum,0.15024359880419935,0.07853257460828687,0.22195462300011182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0
2002,in school,Staedtischer Raum,0.081793664115298,0.06133986794919673,0.10224746028139926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.0
2002,in school,Laendlicher Raum,0.16596611984690895,0.11920137063836975,0.21273086905544816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0
2002,inadequately,Staedtischer Raum,0.9469263299963931,0.8039369639910346,1.0899156960017518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.0
2002,inadequately,Laendlicher Raum,1.3647551309649666,1.0429535245072803,1.6865567374226529,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,63.0
2002,general elemantary,Staedtischer Raum,1.0356785867641647,0.9664051640401483,1.104952009488181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1901.0
2002,general elemantary,Laendlicher Raum,0.7324399293719435,0.6566492937322601,0.8082305650116268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,909.0
2002,middle vocational,Staedtischer Raum,1.0939908450583493,1.0597114700570747,1.128270220059624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7323.0
2002,middle vocational,Laendlicher Raum,1.0857206606428083,1.0417088746427214,1.129732446642895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4252.0
2002,vocational + Abi,Staedtischer Raum,1.7715838703048843,1.6508040839816065,1.892363656628162,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,896.0
2002,vocational + Abi,Laendlicher Raum,1.92360384975959,1.661127798972535,2.1860799005466447,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,271.0
2002,higher vocational,Staedtischer Raum,1.261427933861343,1.1670930031409819,1.3557628645817041,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1108.0
2002,higher vocational,Laendlicher Raum,1.174216913990482,1.0547089241211267,1.293724903859837,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,633.0
2002,higher education,Staedtischer Raum,0.8983915204111667,0.8570244302000405,0.9397586106222928,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,3235.0
2002,higher education,Laendlicher Raum,0.7618082387341932,0.7093592815389792,0.8142571959294073,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1324.0
2003,-5,Staedtischer Raum,,,,,,,,,,,,
2003,-5,Laendlicher Raum,,,,,,,,,,,,
2003,-1,Staedtischer Raum,0.5943877005728432,0.396100667993866,0.7926747331518204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0
2003,-1,Laendlicher Raum,0.21623847277474725,0.09728837890617173,0.33518856664332275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0
2003,in school,Staedtischer Raum,0.1501132938214653,0.11028024359708213,0.18994634404584845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.0
2003,in school,Laendlicher Raum,0.1406840690731577,0.0478823714281274,0.233485766718188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0
2003,inadequately,Staedtischer Raum,1.3512292658045784,1.1075027073721488,1.5949558242370079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.0
2003,inadequately,Laendlicher Raum,1.8341287664362296,1.3299939113879737,2.3382636214844856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0
2003,general elemantary,Staedtischer Raum,1.3029774271481236,1.2160342548107583,1.3899205994854889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1791.0
2003,general elemantary,Laendlicher Raum,0.6909773532483707,0.6139023963182924,0.7680523101784491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,858.0
2003,middle vocational,Staedtischer Raum,1.1661696160794568,1.1283082049786612,1.2040310271802523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7062.0
2003,middle vocational,Laendlicher Raum,1.0807988464540146,1.0350478507758702,1.126549842132159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4039.0
2003,vocational + Abi,Staedtischer Raum,1.9928140095843463,1.8468830363951856,2.138744982773507,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,884.0
2003,vocational + Abi,Laendlicher Raum,1.8855342353955291,1.6617950878294767,2.1092733829615815,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,270.0
2003,higher vocational,Staedtischer Raum,1.3579707261063079,1.2475760928420048,1.468365359370611,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1066.0
2003,higher vocational,Laendlicher Raum,1.24064537563534,1.1225465910456078,1.358744160225072,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,622.0
2003,higher education,Staedtischer Raum,0.9517395065512575,0.9054522854454307,0.9980267276570843,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,3087.0
2003,higher education,Laendlicher Raum,0.8865344895620283,0.8220005130882169,0.9510684660358397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1267.0
2004,-5,Staedtischer Raum,,,,,,,,,,,,
2004,-5,Laendlicher Raum,,,,,,,,,,,,
2004,-1,Staedtischer Raum,0.3793795338283035,0.2470544567485693,0.5117046109080376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0
2004,-1,Laendlicher Raum,0.18142175654693352,0.10109106965602442,0.2617524434378426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0
2004,in school,Staedtischer Raum,0.07765156232139907,0.05643936592514415,0.09886375871765399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.0
2004,in school,Laendlicher Raum,0.1648461477677184,0.10116677031940093,0.22852552521603586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0
2004,inadequately,Staedtischer Raum,1.2263017899849702,1.0479348927522532,1.4046686872176872,0.0,0.0,1.7568840027000114,0.0,4.3922100067500285,0.0,0.0,0.0,196.0
2004,inadequately,Laendlicher Raum,1.476360154044959,0.9579113257048759,1.994808982385042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0
2004,general elemantary,Staedtischer Raum,1.1222130957283547,1.0463655693500784,1.198060622106631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1694.0
2004,general elemantary,Laendlicher Raum,0.624915962803283,0.549795146074225,0.700036779532341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,815.0
2004,middle vocational,Staedtischer Raum,1.0862490897305843,1.0494942431925538,1.1230039362686148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6826.0
2004,middle vocational,Laendlicher Raum,1.10707825441176,1.0586948276842671,1.155461681139253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3947.0
2004,vocational + Abi,Staedtischer Raum,1.6842598609168877,1.5683358210717036,1.800183900762072,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,891.0
2004,vocational + Abi,Laendlicher Raum,1.8792151085740152,1.62052457092716,2.1379056462208705,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,268.0
2004,higher vocational,Staedtischer Raum,1.2018475721067818,1.10741034557895,1.2962847986346138,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1038.0
2004,higher vocational,Laendlicher Raum,1.2827624795807264,1.154009523975494,1.411515435185959,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,604.0
2004,higher education,Staedtischer Raum,0.8593372532260439,0.8174724395239112,0.9012020669281766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3039.0
2004,higher education,Laendlicher Raum,0.7099132724281775,0.6542851820651601,0.7655413627911949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1256.0
2005,-5,Staedtischer Raum,,,,,,,,,,,,
2005,-5,Laendlicher Raum,,,,,,,,,,,,
2005,-1,Staedtischer Raum,0.3381319663989837,0.23388171389612977,0.4423822189018376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.0
2005,-1,Laendlicher Raum,0.09596026688804098,0.04342338844141907,0.14849714533466288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0
2005,in school,Staedtischer Raum,0.0988332531011557,0.07093552432641119,0.1267309818759002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.0
2005,in school,Laendlicher Raum,0.08310554543830431,0.048239433433276,0.11797165744333263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0
