year,pgisced97,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1995,-1,5. Quintil,,,,,,,,,,,,
1995,in school,-6,,,,,,,,,,,,
1995,in school,1. Quintil,0.03019439412774338,-0.007070798383276771,0.06745958663876353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0
1995,in school,2. Quintil,0.0356785302525162,-0.017874800187039137,0.08923186069207154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0
1995,in school,3. Quintil,0.03296219417634732,0.004693734783264684,0.06123065356942996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0
1995,in school,4. Quintil,,,,,,,,,,,,
1995,in school,5. Quintil,,,,,,,,,,,,
1995,inadequately,-6,,,,,,,,,,,,
1995,inadequately,1. Quintil,2.0524503141773303,1.8098469490994562,2.2950536792552043,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,223.0
1995,inadequately,2. Quintil,2.2983016769211244,1.925383730555047,2.671219623287202,0.0,0.0,2.0,0.0,5.0,0.0,-0.025000000000005684,0.0,170.0
1995,inadequately,3. Quintil,0.9144928921017067,0.6948316090083869,1.1341541751950266,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,82.0
1995,inadequately,4. Quintil,0.6265808522679891,0.40386107521042314,0.8493006293255551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0
1995,inadequately,5. Quintil,,,,,,,,,,,,
1995,general elemantary,-6,,,,,,,,,,,,
1995,general elemantary,1. Quintil,1.3709805618323045,1.2545605705540401,1.487400553110569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.0
1995,general elemantary,2. Quintil,1.130722320168686,1.0070410745312712,1.2544035658061008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.0
1995,general elemantary,3. Quintil,0.8124282938547752,0.7048078101351887,0.9200487775743618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459.0
1995,general elemantary,4. Quintil,0.4073966678807069,0.32137669394762697,0.4934166418137868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.0
1995,general elemantary,5. Quintil,0.31148077502237986,0.11087773507130658,0.5120838149734531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0
1995,middle vocational,-6,,,,,,,,,,,,
1995,middle vocational,1. Quintil,1.6271093144347222,1.5381897235131334,1.716028905356311,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1611.0
1995,middle vocational,2. Quintil,1.4171894500367317,1.3472143191501853,1.487164580923278,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1974.0
1995,middle vocational,3. Quintil,0.9303803103693157,0.8667538119412344,0.994006808797397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1632.0
1995,middle vocational,4. Quintil,0.5902417456139639,0.5228274381821085,0.6576560530458193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1071.0
1995,middle vocational,5. Quintil,0.45327002165141056,0.374263590160849,0.5322764531419721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434.0
1995,vocational + Abi,1. Quintil,1.870887295931816,1.5471317398659186,2.1946428519977133,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,114.0
1995,vocational + Abi,2. Quintil,1.4894574104204403,1.176322619302629,1.8025922015382516,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,117.0
1995,vocational + Abi,3. Quintil,1.512772075122662,1.227112920871252,1.7984312293740723,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,126.0
1995,vocational + Abi,4. Quintil,1.637542376551472,1.2480826986393838,2.0270020544635603,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,72.0
1995,vocational + Abi,5. Quintil,1.7154375541538134,1.168776032111618,2.2620990761960087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
1995,higher vocational,1. Quintil,1.2807809856139103,1.0502212099920052,1.5113407612358154,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,114.0
1995,higher vocational,2. Quintil,1.6747629546396716,1.4056303076655021,1.9438956016138411,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,195.0
1995,higher vocational,3. Quintil,1.022418655744265,0.8289669444243395,1.2158703670641904,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,194.0
1995,higher vocational,4. Quintil,1.2702820878020824,1.029136188464133,1.5114279871400318,0.0,0.0,0.7013660715730982,0.0,1.7534151789327455,0.0,0.0,0.0,163.0
1995,higher vocational,5. Quintil,0.6574782144790946,0.4519642025119502,0.8629922264462391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0
1995,higher education,1. Quintil,1.7658665745101243,1.507896025940704,2.0238371230795447,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,207.0
1995,higher education,2. Quintil,1.4548549355394806,1.3103192275480633,1.599390643530898,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,383.0
1995,higher education,3. Quintil,1.2834202549675,1.153065482094473,1.413775027840527,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,403.0
1995,higher education,4. Quintil,0.9024607285175493,0.7915088149047336,1.013412642130365,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,386.0
1995,higher education,5. Quintil,0.5836373493826583,0.48883212898621575,0.6784425697791009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374.0
1996,-5,-6,,,,,,,,,,,,
1996,-1,-6,,,,,,,,,,,,
1996,-1,1. Quintil,1.9494376198971062,1.6153390419894922,2.28353619780472,0.0,0.0,3.0,0.0,7.5,0.0,-2.0,0.0,87.0
1996,-1,2. Quintil,1.4212093706163758,1.0859670734253812,1.7564516678073703,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,71.0
1996,-1,3. Quintil,1.2598833234337712,0.8384958409444496,1.6812708059230927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0
1996,-1,4. Quintil,2.220305887350276,1.65351031315418,2.7871014615463725,0.0,0.0,4.842523296008009,0.0,12.106308240020024,0.0,-4.050000000000011,0.0,36.0
1996,-1,5. Quintil,,,,,,,,,,,,
1996,in school,-6,,,,,,,,,,,,
1996,in school,1. Quintil,,,,,,,,,,,,
1996,in school,2. Quintil,0.0621102740446816,0.009747385061625632,0.11447316302773757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
1996,in school,3. Quintil,0.06413045976999802,0.027331678685799554,0.1009292408541965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0
1996,in school,4. Quintil,0.032831554954113426,0.002426937694784869,0.06323617221344198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0
1996,in school,5. Quintil,,,,,,,,,,,,
1996,inadequately,-6,,,,,,,,,,,,
1996,inadequately,1. Quintil,2.857228658695687,2.4901338676995084,3.2243234496918656,0.0,0.0,3.0,0.0,7.5,0.0,-0.025000000000005684,0.0,194.0
1996,inadequately,2. Quintil,1.7975188791542962,1.5292971747562167,2.0657405835523757,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,157.0
1996,inadequately,3. Quintil,0.3884809235382766,0.2683553991218177,0.5086064479547355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0
1996,inadequately,4. Quintil,0.5650294310305544,0.35314426685229783,0.7769145952088109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0
1996,inadequately,5. Quintil,,,,,,,,,,,,
1996,general elemantary,-6,,,,,,,,,,,,
1996,general elemantary,1. Quintil,1.4471430424626317,1.3226389263020917,1.5716471586231717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,804.0
1996,general elemantary,2. Quintil,1.0728280257423763,0.9580703008744216,1.1875857506103311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.0
1996,general elemantary,3. Quintil,0.7035986770878072,0.6003137004321317,0.8068836537434827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,448.0
1996,general elemantary,4. Quintil,0.3338703215185683,0.25651694812819226,0.4112236949089444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.0
1996,general elemantary,5. Quintil,0.19380673551963157,0.0952505933028907,0.29236287773637243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0
1996,middle vocational,-6,,,,,,,,,,,,
1996,middle vocational,1. Quintil,1.7808616785512001,1.67642670887526,1.8852966482271403,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1374.0
1996,middle vocational,2. Quintil,1.672911099060066,1.5916370745329598,1.7541851235871722,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,2026.0
1996,middle vocational,3. Quintil,1.0540726704248504,0.9882402209715639,1.119905119878137,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1627.0
1996,middle vocational,4. Quintil,0.8012273748913058,0.7188395442162425,0.8836152055663691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1140.0
1996,middle vocational,5. Quintil,0.3863373195684669,0.3033969366760554,0.4692777024608784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,446.0
1996,vocational + Abi,1. Quintil,1.6595260577996012,1.3567175153963706,1.9623346002028317,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,112.0
1996,vocational + Abi,2. Quintil,1.739992549316948,1.4395194306898706,2.040465667944025,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,117.0
1996,vocational + Abi,3. Quintil,1.317330246491874,1.0699967335017333,1.5646637594820145,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,111.0
1996,vocational + Abi,4. Quintil,1.6745092587799004,1.2606525703352973,2.0883659472245033,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,85.0
1996,vocational + Abi,5. Quintil,1.6096885978302817,1.1224894071419471,2.0968877885186163,0.0,0.0,0.556945675008512,0.0,1.39236418752128,0.0,0.0,0.0,46.0
1996,higher vocational,1. Quintil,1.1819198530398487,0.8866067597406299,1.4772329463390674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0
1996,higher vocational,2. Quintil,1.0654885267704521,0.920364602566321,1.2106124509745833,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,206.0
1996,higher vocational,3. Quintil,1.9790528598866985,1.6173547910480275,2.3407509287253694,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,194.0
1996,higher vocational,4. Quintil,1.404130627538281,1.1563747996113936,1.6518864554651684,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,185.0
1996,higher vocational,5. Quintil,0.8666001674185477,0.6262296920016672,1.1069706428354282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0
1996,higher education,1. Quintil,1.8119862024072941,1.5041275206508986,2.1198448841636894,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,156.0
1996,higher education,2. Quintil,1.7527539529581722,1.558300944638113,1.9472069612782312,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,350.0
1996,higher education,3. Quintil,1.2374562991015177,1.11019696546317,1.3647156327398653,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,416.0
1996,higher education,4. Quintil,1.0097384529851077,0.9018512971533971,1.1176256088168182,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,475.0
1996,higher education,5. Quintil,0.5529824578926426,0.47387913322633624,0.6320857825589489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.0
1997,-5,-6,,,,,,,,,,,,
1997,-5,1. Quintil,,,,,,,,,,,,
1997,-1,1. Quintil,2.888145987285005,2.3917227965249137,3.3845691780450964,0.0,0.0,5.0,0.0,12.5,0.0,-2.0,0.0,78.0
1997,-1,2. Quintil,1.4089078799352959,1.083114914090015,1.7347008457805768,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,84.0
1997,-1,3. Quintil,1.1763805480931653,0.7336251641278542,1.6191359320584764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0
1997,-1,4. Quintil,,,,,,,,,,,,
1997,-1,5. Quintil,,,,,,,,,,,,
1997,in school,-6,,,,,,,,,,,,
1997,in school,1. Quintil,,,,,,,,,,,,
1997,in school,2. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0
1997,in school,3. Quintil,0.1412680638573007,0.03554868370293088,0.24698744401167053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0
1997,in school,4. Quintil,,,,,,,,,,,,
1997,in school,5. Quintil,,,,,,,,,,,,
1997,inadequately,-6,,,,,,,,,,,,
1997,inadequately,1. Quintil,1.9898662867127757,1.7215002542204374,2.258232319205114,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,168.0
1997,inadequately,2. Quintil,1.7218745495594623,1.4600147815722224,1.9837343175467022,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,162.0
1997,inadequately,3. Quintil,0.3452064606129741,0.21139657554974786,0.47901634567620033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0
1997,inadequately,4. Quintil,0.17624594952888079,0.10969592720984139,0.24279597184792018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0
1997,inadequately,5. Quintil,,,,,,,,,,,,
1997,general elemantary,-6,,,,,,,,,,,,
1997,general elemantary,1. Quintil,1.4181561583964741,1.2911345636987475,1.5451777530942008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,733.0
1997,general elemantary,2. Quintil,0.9794756998654924,0.8690746304986985,1.0898767692322864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,707.0
1997,general elemantary,3. Quintil,0.7964315058544958,0.690062024956906,0.9028009867520856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471.0
1997,general elemantary,4. Quintil,0.4403647103196071,0.33844942197434486,0.5422799986648694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.0
1997,general elemantary,5. Quintil,0.3141914380975989,0.09808292847767577,0.5302999477175221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0
1997,middle vocational,-6,,,,,,,,,,,,
1997,middle vocational,1. Quintil,1.6840218502222444,1.5725257337910934,1.7955179666533954,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1135.0
1997,middle vocational,2. Quintil,1.6272297413862853,1.548001073230891,1.7064584095416795,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1984.0
1997,middle vocational,3. Quintil,1.1325919430563203,1.058135889040935,1.2070479970717056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1725.0
1997,middle vocational,4. Quintil,0.7015053406598292,0.6240077159710666,0.7790029653485917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1153.0
1997,middle vocational,5. Quintil,0.5659644356388785,0.43935748880864856,0.6925713824691085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473.0
1997,vocational + Abi,1. Quintil,2.0885709072570933,1.681548942140652,2.4955928723735346,0.0,0.0,2.9586011900014273,0.0,7.396502975003568,0.0,-1.0,0.0,80.0
1997,vocational + Abi,2. Quintil,2.060142538737591,1.6035182622103308,2.516766815264851,0.0,0.0,1.310989535650652,0.0,3.27747383912663,0.0,0.0,0.0,105.0
1997,vocational + Abi,3. Quintil,1.6201273122591822,1.3377168681966172,1.9025377563217472,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,128.0
1997,vocational + Abi,4. Quintil,1.3812113705257223,1.026433070806084,1.7359896702453605,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,99.0
1997,vocational + Abi,5. Quintil,0.3065402320009675,0.118337305329129,0.49474315867280605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0
1997,higher vocational,1. Quintil,0.8669919838175795,0.5524058934828052,1.1815780741523536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0
1997,higher vocational,2. Quintil,1.8688533280974606,1.5776179505976515,2.16008870559727,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,200.0
1997,higher vocational,3. Quintil,1.1151073359135695,0.9356810343170365,1.2945336375101024,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,212.0
1997,higher vocational,4. Quintil,1.011777344267933,0.8295468906159019,1.1940077979199641,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,187.0
1997,higher vocational,5. Quintil,0.717729296964489,0.5313038145465989,0.904154779382379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0
1997,higher education,1. Quintil,1.5542371311069576,1.2577004928534656,1.8507737693604496,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,120.0
1997,higher education,2. Quintil,1.1865049407687625,1.0403910585364626,1.3326188230010623,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,321.0
1997,higher education,3. Quintil,1.1576049362164766,1.0378018413796686,1.2774080310532847,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,466.0
1997,higher education,4. Quintil,0.7776991684657654,0.6769641914846914,0.8784341454468393,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,461.0
1997,higher education,5. Quintil,0.6456279653094966,0.534247142421985,0.7570087881970082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399.0
1998,-5,-6,,,,,,,,,,,,
1998,-5,1. Quintil,,,,,,,,,,,,
1998,-1,-6,,,,,,,,,,,,
1998,-1,1. Quintil,1.0171765873678762,0.817877743755775,1.2164754309799775,0.0,0.0,0.26228998786801755,0.0,0.6557249696700438,0.0,0.0,0.0,153.0
1998,-1,2. Quintil,0.8181449439342318,0.6345830992372259,1.0017067886312376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.0
1998,-1,3. Quintil,0.7878817110000889,0.5919461629574891,0.9838172590426886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0
1998,-1,4. Quintil,0.5370651805521246,0.30368248196373726,0.7704478791405119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0
1998,-1,5. Quintil,0.34385976789483563,0.1923468127606204,0.4953727230290509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0
1998,in school,-6,,,,,,,,,,,,
1998,in school,1. Quintil,0.09844521977360729,0.0460462043255896,0.150844235221625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0
1998,in school,2. Quintil,0.024702187352417342,-0.005276289043833895,0.054680663748668576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0
1998,in school,3. Quintil,0.061387982863285485,0.019407406598635338,0.10336855912793563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0
1998,in school,4. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0
1998,in school,5. Quintil,,,,,,,,,,,,
1998,inadequately,-6,,,,,,,,,,,,
1998,inadequately,1. Quintil,1.4210616901014739,1.1946542239493287,1.647469156253619,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,165.0
1998,inadequately,2. Quintil,1.7750549105147773,1.419707530048536,2.1304022909810185,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,150.0
1998,inadequately,3. Quintil,0.49334508851727915,0.2965438860489794,0.6901462909855789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0
1998,inadequately,4. Quintil,0.4578346471206766,0.02293265333978367,0.8927366409015696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0
1998,inadequately,5. Quintil,,,,,,,,,,,,
1998,general elemantary,-6,,,,,,,,,,,,
1998,general elemantary,1. Quintil,1.3072879134789137,1.1762709227318269,1.4383049042260005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,742.0
1998,general elemantary,2. Quintil,0.976587850771728,0.8780407737660979,1.075134927777358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,805.0
1998,general elemantary,3. Quintil,0.5661741921833533,0.4798274491542122,0.6525209352124944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,517.0
1998,general elemantary,4. Quintil,0.3654647325034939,0.28338065532054085,0.447548809686447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.0
1998,general elemantary,5. Quintil,0.4116001760510762,0.22566382185500383,0.5975365302471485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0
1998,middle vocational,-6,,,,,,,,,,,,
1998,middle vocational,1. Quintil,1.5982052806300417,1.4938555173854278,1.7025550438746557,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1242.0
1998,middle vocational,2. Quintil,1.4536867433813956,1.384118476603164,1.5232550101596272,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2126.0
1998,middle vocational,3. Quintil,0.9361126373330072,0.8710779159001635,1.0011473587658508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1768.0
1998,middle vocational,4. Quintil,0.5408230862885476,0.47723239439948595,0.6044137781776092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1299.0
1998,middle vocational,5. Quintil,0.5165857347956774,0.42545211260897187,0.6077193569823829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.0
1998,vocational + Abi,1. Quintil,1.8998088164975384,1.5596320706165476,2.2399855623785294,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,84.0
1998,vocational + Abi,2. Quintil,1.973680943151107,1.6136553146237822,2.333706571678432,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,106.0
1998,vocational + Abi,3. Quintil,1.490422290492277,1.2185176825973534,1.7623268983872007,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,140.0
1998,vocational + Abi,4. Quintil,1.3504051043620444,1.0185579201401267,1.6822522885839621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0
1998,vocational + Abi,5. Quintil,0.7710703232422651,0.5620309277173443,0.9801097187671859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0
1998,higher vocational,1. Quintil,1.0215192891553688,0.7188804852123709,1.3241580930983667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0
1998,higher vocational,2. Quintil,1.5562752859799285,1.3384570252601091,1.7740935466997478,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,211.0
1998,higher vocational,3. Quintil,1.035119711812788,0.8723566288646707,1.1978827947609052,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,236.0
1998,higher vocational,4. Quintil,1.282246767576516,1.0362075909108026,1.5282859442422292,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,208.0
1998,higher vocational,5. Quintil,0.79396434229333,0.5839357536868431,1.0039929308998168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
1998,higher education,1. Quintil,1.523231634400709,1.252735476702422,1.7937277920989962,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,130.0
1998,higher education,2. Quintil,1.3555775069635936,1.196624791444726,1.514530222482461,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,332.0
1998,higher education,3. Quintil,0.9778690989565035,0.8690917170485738,1.0866464808644334,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,467.0
1998,higher education,4. Quintil,0.7116415176169155,0.6423092806528062,0.7809737545810248,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,541.0
1998,higher education,5. Quintil,0.5065220025486217,0.43655922999788555,0.5764847750993578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499.0
1999,-5,-6,,,,,,,,,,,,
1999,-1,1. Quintil,3.7026555299572688,3.0608666599398155,4.344444399974722,0.0,0.0,5.89163962735249,0.0,14.729099068381224,0.0,-3.0,0.0,85.0
1999,-1,2. Quintil,2.3198812077959845,1.7733810888560264,2.866381326735943,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,77.0
1999,-1,3. Quintil,1.2835664232992083,0.8849935354465656,1.6821393111518512,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,62.0
1999,-1,4. Quintil,1.0463214014215574,0.5026585778011173,1.5899842250419973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0
1999,-1,5. Quintil,,,,,,,,,,,,
1999,in school,-6,,,,,,,,,,,,
1999,in school,1. Quintil,0.5943754380531564,0.1850375542654823,1.0037133218408305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
1999,in school,2. Quintil,0.008243201330863559,-0.0032351664875420426,0.01972156914926916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0
1999,in school,3. Quintil,0.03379865513017666,0.006654449239103171,0.06094286102125014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0
1999,in school,4. Quintil,,,,,,,,,,,,
1999,in school,5. Quintil,,,,,,,,,,,,
1999,inadequately,-6,,,,,,,,,,,,
1999,inadequately,1. Quintil,1.8063160642889278,1.5333869495861037,2.079245178991752,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,157.0
1999,inadequately,2. Quintil,1.0032217606688314,0.804875324895321,1.201568196442342,0.0,0.0,0.5239739739739501,0.0,1.309934934934875,0.0,0.0,0.0,142.0
1999,inadequately,3. Quintil,0.40733358731399627,0.1842642562667224,0.6304029183612702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0
1999,inadequately,4. Quintil,0.21206285891334994,0.018262775230752315,0.4058629425959476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0
1999,inadequately,5. Quintil,,,,,,,,,,,,
1999,general elemantary,-6,,,,,,,,,,,,
1999,general elemantary,1. Quintil,1.2675750846920633,1.1330061744427733,1.4021439949413532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648.0
1999,general elemantary,2. Quintil,1.1841163140246205,1.067325955555447,1.3009066724937939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,794.0
1999,general elemantary,3. Quintil,0.6071205589727657,0.5046607372196469,0.7095803807258846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,496.0
1999,general elemantary,4. Quintil,0.44796162314338617,0.345136679025649,0.5507865672611234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0
1999,general elemantary,5. Quintil,0.19424062396305092,0.11466041216194431,0.2738208357641575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0
1999,middle vocational,-6,,,,,,,,,,,,
1999,middle vocational,1. Quintil,1.596113762587748,1.4831065476859633,1.7091209774895326,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1070.0
1999,middle vocational,2. Quintil,1.4030382600890592,1.331522839332768,1.4745536808453503,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2085.0
1999,middle vocational,3. Quintil,1.0986576440606188,1.0264356957084415,1.1708795924127962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1749.0
1999,middle vocational,4. Quintil,0.673188288553831,0.6077512653327574,0.7386253117749045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1381.0
1999,middle vocational,5. Quintil,0.6824367339141355,0.5684014558804444,0.7964720119478266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,641.0
1999,vocational + Abi,1. Quintil,1.4143773014707715,1.111911630806526,1.716842972135017,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,71.0
