year,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2010,direkter Migrationshintergrund,Staedtischer Raum,1.631433919204554,1.5597547673535628,1.703113071055545,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,2319.0
2010,direkter Migrationshintergrund,Laendlicher Raum,1.644737621508294,1.4921957044245362,1.797279538592052,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,629.0
2010,indirekter Migrationshintergrund,Staedtischer Raum,1.449698562465094,1.3312250536901429,1.568172071240045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,907.0
2010,indirekter Migrationshintergrund,Laendlicher Raum,1.3377607760760968,1.0724629028038075,1.603058649348386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.0
2011,kein Migrationshintergrund,Staedtischer Raum,0.8230305405389644,0.8012026508662914,0.8448584302116374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14639.0
2011,kein Migrationshintergrund,Laendlicher Raum,0.9192653249489146,0.8904031655919878,0.9481274843058413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9175.0
2011,direkter Migrationshintergrund,Staedtischer Raum,1.5719770457166884,1.5025348403785792,1.6414192510547976,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2506.0
2011,direkter Migrationshintergrund,Laendlicher Raum,1.5008456981744536,1.3790625793892577,1.6226288169596494,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,794.0
2011,indirekter Migrationshintergrund,Staedtischer Raum,1.5321870728286653,1.4127010919521628,1.6516730537051678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1019.0
2011,indirekter Migrationshintergrund,Laendlicher Raum,1.0416806610645086,0.838124333519859,1.2452369886091583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.0
2012,kein Migrationshintergrund,Staedtischer Raum,0.7974640058919819,0.7762655708973716,0.8186624408865921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14189.0
2012,kein Migrationshintergrund,Laendlicher Raum,0.8491105612851003,0.8229436012268898,0.8752775213433108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9094.0
2012,direkter Migrationshintergrund,Staedtischer Raum,1.629333485255842,1.5568363263204108,1.7018306441912734,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,2327.0
2012,direkter Migrationshintergrund,Laendlicher Raum,1.2784397023177438,1.1767779073010605,1.3801014973344272,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,805.0
2012,indirekter Migrationshintergrund,Staedtischer Raum,1.5500574724769636,1.4273519960617593,1.6727629488921678,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,979.0
2012,indirekter Migrationshintergrund,Laendlicher Raum,1.6346637640307344,1.3701471751552579,1.899180352906211,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,239.0
2013,kein Migrationshintergrund,Staedtischer Raum,0.7989461091614548,0.776021753793155,0.8218704645297547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13273.0
2013,kein Migrationshintergrund,Laendlicher Raum,0.860178499348001,0.8324303271719632,0.8879266715240387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8463.0
2013,direkter Migrationshintergrund,Staedtischer Raum,1.164184898740744,1.1026200307007672,1.2257497667807207,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2103.0
2013,direkter Migrationshintergrund,Laendlicher Raum,0.9972362703443338,0.8982140316929427,1.0962585089957249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,695.0
2013,indirekter Migrationshintergrund,Staedtischer Raum,1.5181241319705425,1.4007146223202447,1.6355336416208404,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,922.0
2013,indirekter Migrationshintergrund,Laendlicher Raum,1.555479294295942,1.290730309605392,1.8202282789864919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.0
2014,kein Migrationshintergrund,Staedtischer Raum,0.780980466475492,0.7586931272416771,0.8032678057093069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12315.0
2014,kein Migrationshintergrund,Laendlicher Raum,0.8260215736044224,0.7980352457233193,0.8540079014855255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7825.0
2014,direkter Migrationshintergrund,Staedtischer Raum,1.3768700321626708,1.327745320190878,1.4259947441344636,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,3905.0
2014,direkter Migrationshintergrund,Laendlicher Raum,1.1745032663864805,1.0995913081954596,1.2494152245775014,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1317.0
2014,indirekter Migrationshintergrund,Staedtischer Raum,1.1931329272919462,1.1110925943904522,1.2751732601934402,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1407.0
2014,indirekter Migrationshintergrund,Laendlicher Raum,1.5076977136005412,1.303113815385128,1.7122816118159543,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,312.0
2015,kein Migrationshintergrund,Staedtischer Raum,0.8122474597328642,0.7874854466394247,0.8370094728263037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11694.0
2015,kein Migrationshintergrund,Laendlicher Raum,0.9529984598411622,0.9200156329837025,0.9859812866986218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7475.0
2015,direkter Migrationshintergrund,Staedtischer Raum,1.3059840986302815,1.2611711347046826,1.3507970625558805,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,4460.0
2015,direkter Migrationshintergrund,Laendlicher Raum,1.3288328038891244,1.2421911091237479,1.415474498654501,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1536.0
2015,indirekter Migrationshintergrund,Staedtischer Raum,1.2629223993656897,1.1721997345111625,1.353645064220217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1314.0
2015,indirekter Migrationshintergrund,Laendlicher Raum,1.5913403411345053,1.3772690749379801,1.8054116073310305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.0
2016,kein Migrationshintergrund,Staedtischer Raum,0.8218367228783074,0.7976119863375234,0.8460614594190915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10873.0
2016,kein Migrationshintergrund,Laendlicher Raum,0.9070217426682503,0.8762896214431432,0.9377538638933575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6939.0
2016,direkter Migrationshintergrund,Staedtischer Raum,1.4224639546494906,1.3817295139443841,1.463198395354597,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,5771.0
2016,direkter Migrationshintergrund,Laendlicher Raum,1.4731842457008788,1.3926310443340575,1.5537374470677001,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2157.0
2016,indirekter Migrationshintergrund,Staedtischer Raum,1.3096883799309846,1.210750032630517,1.4086267272314523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1194.0
2016,indirekter Migrationshintergrund,Laendlicher Raum,1.8890877804055206,1.6438035211565705,2.1343720396544708,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,300.0
2017,kein Migrationshintergrund,Staedtischer Raum,0.8353958119956321,0.8119126114678696,0.8588790125233945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12291.0
2017,kein Migrationshintergrund,Laendlicher Raum,0.9379381197507708,0.9067633011438632,0.9691129383576784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7865.0
2017,direkter Migrationshintergrund,Staedtischer Raum,1.4670811666042465,1.4273065149036777,1.5068558183048153,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,6247.0
2017,direkter Migrationshintergrund,Laendlicher Raum,1.3251783756453206,1.265124457949227,1.3852322933414143,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2451.0
2017,indirekter Migrationshintergrund,Staedtischer Raum,1.2226607031718113,1.13806348485098,1.3072579214926425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1349.0
2017,indirekter Migrationshintergrund,Laendlicher Raum,1.638205520442623,1.4031653899280254,1.8732456509572204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.0
2018,kein Migrationshintergrund,Staedtischer Raum,0.7920046064158244,0.7685144474110328,0.8154947654206159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11950.0
2018,kein Migrationshintergrund,Laendlicher Raum,0.8911729437053292,0.8599731040222882,0.9223727833883701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7509.0
2018,direkter Migrationshintergrund,Staedtischer Raum,1.3812729001293378,1.3434593037343063,1.4190864965243692,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,5927.0
2018,direkter Migrationshintergrund,Laendlicher Raum,1.2877538497121848,1.2270994551663164,1.3484082442580532,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2169.0
2018,indirekter Migrationshintergrund,Staedtischer Raum,1.2147591061806373,1.126609162738145,1.3029090496231297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1330.0
2018,indirekter Migrationshintergrund,Laendlicher Raum,1.4263907404416885,1.228888138347267,1.62389334253611,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,300.0
2019,kein Migrationshintergrund,-1,0.5475217584254993,0.45052319698037596,0.6445203198706226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485.0
2019,kein Migrationshintergrund,Staedtischer Raum,0.8661069784791665,0.8415198516068759,0.8906941053514571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12195.0
2019,kein Migrationshintergrund,Laendlicher Raum,0.9357282090109619,0.9038103183341164,0.9676460996878073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7501.0
2019,direkter Migrationshintergrund,-1,0.10424213073186211,0.022349192653880134,0.1861350688098441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0
2019,direkter Migrationshintergrund,Staedtischer Raum,1.4631602221552351,1.4183497031890604,1.5079707411214098,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,5330.0
2019,direkter Migrationshintergrund,Laendlicher Raum,1.2481327898166537,1.1890805419126567,1.3071850377206506,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1937.0
2019,indirekter Migrationshintergrund,-1,0.8959581834146859,0.5890708255036018,1.20284554132577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0
2019,indirekter Migrationshintergrund,Staedtischer Raum,1.219373883301002,1.1301756593370498,1.308572107264954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1251.0
2019,indirekter Migrationshintergrund,Laendlicher Raum,0.9160106861903743,0.7834524436461411,1.0485689287346074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.0
2020,kein Migrationshintergrund,Staedtischer Raum,0.8694307243323703,0.8450826724599805,0.8937787762047602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11606.0
2020,kein Migrationshintergrund,Laendlicher Raum,0.945645191293911,0.9124627351246737,0.9788276474631483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6972.0
2020,direkter Migrationshintergrund,Staedtischer Raum,1.5050555478440726,1.4655631887903087,1.5445479068978365,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,7060.0
2020,direkter Migrationshintergrund,Laendlicher Raum,1.5813248878875303,1.5115114389466824,1.6511383368283783,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,2216.0
2020,indirekter Migrationshintergrund,Staedtischer Raum,1.4357697174150974,1.325132266065959,1.5464071687642358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1245.0
2020,indirekter Migrationshintergrund,Laendlicher Raum,0.9458318962361131,0.801566559870769,1.090097232601457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.0
2021,kein Migrationshintergrund,-1,,,,,,,,,,,,
2021,kein Migrationshintergrund,Staedtischer Raum,1.002701205246204,0.9693059563654336,1.0360964541269746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7955.0
2021,kein Migrationshintergrund,Laendlicher Raum,1.0196696218931496,0.9793737500175826,1.0599654937687164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4632.0
2021,direkter Migrationshintergrund,Staedtischer Raum,1.7180311231527412,1.657376605219572,1.7786856410859104,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,4053.0
2021,direkter Migrationshintergrund,Laendlicher Raum,1.3946067092656091,1.3029038679171911,1.4863095506140271,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1140.0
2021,indirekter Migrationshintergrund,Staedtischer Raum,1.4063477492590253,1.2613885541587837,1.5513069443592669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,717.0
2021,indirekter Migrationshintergrund,Laendlicher Raum,1.7138481583106477,1.3562333315600679,2.0714629850612276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.0
