year,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2019,4. Quintil,1.0941577528143802,1.0550562361708626,1.1332592694578978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6048.0
2019,5. Quintil,0.8202436706571589,0.798244322142548,0.8422430191717697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12061.0
2020,-6,1.4953160960197178,1.3686571379217038,1.6219750541177318,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,296.0
2020,1. Quintil,1.0158624734528436,0.9644560714087005,1.0672688754969868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3965.0
2020,2. Quintil,1.266534563896258,1.2074966503826159,1.3255724774099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3230.0
2020,3. Quintil,1.193195458767159,1.1412731151917626,1.2451178023425553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3725.0
2020,4. Quintil,1.1464876793570604,1.1074173704151362,1.1855579882989846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6017.0
2020,5. Quintil,0.8531411937266528,0.8306158157557663,0.8756665716975393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12158.0
2021,-6,2.9146570163786554,2.7276830124488307,3.10163102030848,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0,484.0
2021,1. Quintil,1.2251842711252596,1.1269688898837917,1.3233996523667275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1706.0
2021,2. Quintil,1.2422720394454836,1.1623550613400249,1.3221890175509423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1742.0
2021,3. Quintil,1.2029493374328175,1.1365208731092058,1.2693778017564292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2216.0
2021,4. Quintil,1.2989376813169826,1.2413651236190075,1.3565102390149577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3574.0
2021,5. Quintil,1.0110827077189422,0.9816961614161553,1.0404692540217289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8959.0
