year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1997,46-65 J.,Westdeutschland,0.3784410704816186,0.3503809429824782,0.40650119798075907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2675.0
1997,46-65 J.,Ostdeutschland,0.22216789254779412,0.1985467306046298,0.24578905449095845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.0
1997,66 und älter,Westdeutschland,0.11221041872019559,0.09541175297197368,0.1290090844684175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1146.0
1997,66 und älter,Ostdeutschland,0.09425421795915416,0.0727875698534727,0.11572086606483561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436.0
1997,5,Westdeutschland,,,,,,,,,,,,
1997,5,Ostdeutschland,,,,,,,,,,,,
1997,6,Westdeutschland,,,,,,,,,,,,
1997,6,Ostdeutschland,,,,,,,,,,,,
1997,7,Westdeutschland,,,,,,,,,,,,
1997,7,Ostdeutschland,,,,,,,,,,,,
1997,8,Westdeutschland,,,,,,,,,,,,
1997,8,Ostdeutschland,,,,,,,,,,,,
1997,9,Westdeutschland,,,,,,,,,,,,
1997,9,Ostdeutschland,,,,,,,,,,,,
1997,10,Westdeutschland,,,,,,,,,,,,
1997,10,Ostdeutschland,,,,,,,,,,,,
1997,11,Westdeutschland,,,,,,,,,,,,
1997,11,Ostdeutschland,,,,,,,,,,,,
1997,12,Westdeutschland,,,,,,,,,,,,
1997,12,Ostdeutschland,,,,,,,,,,,,
1997,13,Westdeutschland,,,,,,,,,,,,
1997,13,Ostdeutschland,,,,,,,,,,,,
1997,14,Westdeutschland,,,,,,,,,,,,
1997,14,Ostdeutschland,,,,,,,,,,,,
1997,15,Westdeutschland,,,,,,,,,,,,
1997,15,Ostdeutschland,,,,,,,,,,,,
1997,16,Westdeutschland,,,,,,,,,,,,
1997,16,Ostdeutschland,,,,,,,,,,,,
1997,17,Westdeutschland,,,,,,,,,,,,
1997,17,Ostdeutschland,,,,,,,,,,,,
1998,-1,Westdeutschland,,,,,,,,,,,,
1998,0,Westdeutschland,,,,,,,,,,,,
1998,0,Ostdeutschland,,,,,,,,,,,,
1998,18-29 J.,Westdeutschland,1.3534870504206296,1.2723037501071925,1.4346703507340666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2124.0
1998,18-29 J.,Ostdeutschland,1.337661902480858,1.223426308189022,1.451897496772694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800.0
1998,30-45 J.,Westdeutschland,2.3559635926293665,2.2888191312004302,2.4231080540583028,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0,3579.0
1998,30-45 J.,Ostdeutschland,1.7431694452727768,1.6686217864432205,1.8177171041023332,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1248.0
1998,46-65 J.,Westdeutschland,0.3014318774715859,0.27880017812172053,0.32406357682145126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3119.0
1998,46-65 J.,Ostdeutschland,0.19340376478737653,0.17083961489695787,0.2159679146777952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1272.0
1998,66 und älter,Westdeutschland,0.07871879177673342,0.06516415093995186,0.09227343261351499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1380.0
1998,66 und älter,Ostdeutschland,0.06383946554901243,0.04622436293255633,0.08145456816546853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,475.0
1998,5,Westdeutschland,,,,,,,,,,,,
1998,5,Ostdeutschland,,,,,,,,,,,,
1998,6,Westdeutschland,,,,,,,,,,,,
1998,6,Ostdeutschland,,,,,,,,,,,,
1998,7,Westdeutschland,,,,,,,,,,,,
1998,7,Ostdeutschland,,,,,,,,,,,,
1998,8,Westdeutschland,,,,,,,,,,,,
1998,8,Ostdeutschland,,,,,,,,,,,,
1998,9,Westdeutschland,,,,,,,,,,,,
1998,9,Ostdeutschland,,,,,,,,,,,,
1998,10,Westdeutschland,,,,,,,,,,,,
1998,10,Ostdeutschland,,,,,,,,,,,,
1998,11,Westdeutschland,,,,,,,,,,,,
1998,11,Ostdeutschland,,,,,,,,,,,,
1998,12,Westdeutschland,,,,,,,,,,,,
1998,12,Ostdeutschland,,,,,,,,,,,,
1998,13,Westdeutschland,,,,,,,,,,,,
1998,13,Ostdeutschland,,,,,,,,,,,,
1998,14,Westdeutschland,,,,,,,,,,,,
1998,14,Ostdeutschland,,,,,,,,,,,,
1998,15,Westdeutschland,,,,,,,,,,,,
1998,15,Ostdeutschland,,,,,,,,,,,,
1998,16,Westdeutschland,,,,,,,,,,,,
1998,16,Ostdeutschland,,,,,,,,,,,,
1998,17,Westdeutschland,,,,,,,,,,,,
1998,17,Ostdeutschland,,,,,,,,,,,,
1999,0,Westdeutschland,,,,,,,,,,,,
1999,0,Ostdeutschland,,,,,,,,,,,,
1999,18-29 J.,Westdeutschland,1.4943191629178116,1.3999326864543467,1.5887056393812766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1992.0
1999,18-29 J.,Ostdeutschland,1.4339824860473929,1.3012732361582477,1.566691735936538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,760.0
1999,30-45 J.,Westdeutschland,2.559757590287258,2.4877546173255536,2.6317605632489625,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0,3488.0
1999,30-45 J.,Ostdeutschland,1.8375773095642913,1.751431742408858,1.9237228767197248,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,1224.0
1999,46-65 J.,Westdeutschland,0.3151502318827691,0.2930823649766945,0.3372180987888437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2946.0
1999,46-65 J.,Ostdeutschland,0.18002873461058552,0.1610184585399779,0.19903901068119315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1239.0
1999,66 und älter,Westdeutschland,0.11007082285131338,0.09465650032252483,0.12548514538010194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1315.0
1999,66 und älter,Ostdeutschland,0.11099684831147417,0.08030717483691886,0.14168652178602947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484.0
1999,5,Westdeutschland,,,,,,,,,,,,
1999,5,Ostdeutschland,,,,,,,,,,,,
1999,6,Westdeutschland,,,,,,,,,,,,
1999,6,Ostdeutschland,,,,,,,,,,,,
1999,7,Westdeutschland,,,,,,,,,,,,
1999,7,Ostdeutschland,,,,,,,,,,,,
1999,8,Westdeutschland,,,,,,,,,,,,
1999,8,Ostdeutschland,,,,,,,,,,,,
1999,9,Westdeutschland,,,,,,,,,,,,
1999,9,Ostdeutschland,,,,,,,,,,,,
1999,10,Westdeutschland,,,,,,,,,,,,
1999,10,Ostdeutschland,,,,,,,,,,,,
1999,11,Westdeutschland,,,,,,,,,,,,
1999,11,Ostdeutschland,,,,,,,,,,,,
1999,12,Westdeutschland,,,,,,,,,,,,
1999,12,Ostdeutschland,,,,,,,,,,,,
1999,13,Westdeutschland,,,,,,,,,,,,
1999,13,Ostdeutschland,,,,,,,,,,,,
1999,14,Westdeutschland,,,,,,,,,,,,
1999,14,Ostdeutschland,,,,,,,,,,,,
1999,15,Westdeutschland,,,,,,,,,,,,
1999,15,Ostdeutschland,,,,,,,,,,,,
1999,16,Westdeutschland,,,,,,,,,,,,
1999,16,Ostdeutschland,,,,,,,,,,,,
1999,17,Westdeutschland,,,,,,,,,,,,
1999,17,Ostdeutschland,,,,,,,,,,,,
2000,-1,Ostdeutschland,,,,,,,,,,,,
2000,0,Westdeutschland,,,,,,,,,,,,
2000,0,Ostdeutschland,,,,,,,,,,,,
2000,18-29 J.,Westdeutschland,1.269445868434812,1.2057320111927536,1.3331597256768704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3111.0
2000,18-29 J.,Ostdeutschland,1.2411937482331648,1.130030301644331,1.3523571948219986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1080.0
2000,30-45 J.,Westdeutschland,2.5309374918766863,2.4781777519061805,2.583697231847192,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,6343.0
2000,30-45 J.,Ostdeutschland,1.6806192220946914,1.618330663371101,1.7429077808182818,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1821.0
2000,46-65 J.,Westdeutschland,0.28370306415682034,0.26927100482440436,0.2981351234892363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5814.0
2000,46-65 J.,Ostdeutschland,0.18884849517934957,0.17236476713508764,0.2053322232236115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1951.0
2000,66 und älter,Westdeutschland,0.12282975720044105,0.10929050088686725,0.13636901351401487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2720.0
2000,66 und älter,Ostdeutschland,0.09689325091573182,0.07868222224345832,0.11510427958800533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,876.0
2000,5,Westdeutschland,,,,,,,,,,,,
2000,5,Ostdeutschland,,,,,,,,,,,,
2000,6,Westdeutschland,,,,,,,,,,,,
2000,6,Ostdeutschland,,,,,,,,,,,,
2000,7,Westdeutschland,,,,,,,,,,,,
2000,7,Ostdeutschland,,,,,,,,,,,,
2000,8,Westdeutschland,,,,,,,,,,,,
2000,8,Ostdeutschland,,,,,,,,,,,,
2000,9,Westdeutschland,,,,,,,,,,,,
2000,9,Ostdeutschland,,,,,,,,,,,,
2000,10,Westdeutschland,,,,,,,,,,,,
2000,10,Ostdeutschland,,,,,,,,,,,,
2000,11,Westdeutschland,,,,,,,,,,,,
2000,11,Ostdeutschland,,,,,,,,,,,,
2000,12,Westdeutschland,,,,,,,,,,,,
2000,12,Ostdeutschland,,,,,,,,,,,,
2000,13,Westdeutschland,,,,,,,,,,,,
2000,13,Ostdeutschland,,,,,,,,,,,,
2000,14,Westdeutschland,,,,,,,,,,,,
2000,14,Ostdeutschland,,,,,,,,,,,,
2000,15,Westdeutschland,,,,,,,,,,,,
2000,15,Ostdeutschland,,,,,,,,,,,,
2000,16,Westdeutschland,,,,,,,,,,,,
2000,16,Ostdeutschland,,,,,,,,,,,,
2000,17,Westdeutschland,,,,,,,,,,,,
2000,17,Ostdeutschland,,,,,,,,,,,,
2001,0,Westdeutschland,,,,,,,,,,,,
2001,0,Ostdeutschland,,,,,,,,,,,,
2001,18-29 J.,Westdeutschland,1.2312854036478187,1.165625042856013,1.2969457644396243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2771.0
2001,18-29 J.,Ostdeutschland,1.0746343544549761,0.9725959148569636,1.1766727940529886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1015.0
2001,30-45 J.,Westdeutschland,2.6007794552981087,2.5449184091361903,2.656640501460027,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,5682.0
2001,30-45 J.,Ostdeutschland,1.7500373268797484,1.6746455312522728,1.8254291225072241,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,1647.0
2001,46-65 J.,Westdeutschland,0.30427885507429264,0.2883100108996906,0.3202476992488947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5251.0
2001,46-65 J.,Ostdeutschland,0.1965882925520902,0.17741262366071187,0.21576396144346854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1843.0
2001,66 und älter,Westdeutschland,0.11640443215166582,0.10337010468595714,0.1294387596173745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2559.0
2001,66 und älter,Ostdeutschland,0.10491050571695736,0.08450945267216699,0.12531155876174774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,840.0
2001,5,Westdeutschland,,,,,,,,,,,,
2001,5,Ostdeutschland,,,,,,,,,,,,
2001,6,Westdeutschland,,,,,,,,,,,,
2001,6,Ostdeutschland,,,,,,,,,,,,
2001,7,Westdeutschland,,,,,,,,,,,,
2001,7,Ostdeutschland,,,,,,,,,,,,
2001,8,Westdeutschland,,,,,,,,,,,,
2001,8,Ostdeutschland,,,,,,,,,,,,
2001,9,Westdeutschland,,,,,,,,,,,,
2001,9,Ostdeutschland,,,,,,,,,,,,
2001,10,Westdeutschland,,,,,,,,,,,,
2001,10,Ostdeutschland,,,,,,,,,,,,
2001,11,Westdeutschland,,,,,,,,,,,,
2001,11,Ostdeutschland,,,,,,,,,,,,
2001,12,Westdeutschland,,,,,,,,,,,,
2001,12,Ostdeutschland,,,,,,,,,,,,
2001,13,Westdeutschland,,,,,,,,,,,,
2001,13,Ostdeutschland,,,,,,,,,,,,
2001,14,Westdeutschland,,,,,,,,,,,,
2001,14,Ostdeutschland,,,,,,,,,,,,
2001,15,Westdeutschland,,,,,,,,,,,,
2001,15,Ostdeutschland,,,,,,,,,,,,
2001,16,Westdeutschland,,,,,,,,,,,,
2001,16,Ostdeutschland,,,,,,,,,,,,
2001,17,Westdeutschland,,,,,,,,,,,,
2001,17,Ostdeutschland,,,,,,,,,,,,
2002,0,Westdeutschland,,,,,,,,,,,,
2002,0,Ostdeutschland,,,,,,,,,,,,
2002,18-29 J.,Westdeutschland,1.140843294796566,1.0793125681210138,1.2023740214721184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2796.0
2002,18-29 J.,Ostdeutschland,0.9271264224041217,0.8350504669270129,1.0192023778812305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,976.0
2002,30-45 J.,Westdeutschland,2.633640266018077,2.5787689691661777,2.6885115628699765,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,5853.0
2002,30-45 J.,Ostdeutschland,1.8857121521876412,1.8020501073852726,1.9693741969900098,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,1584.0
2002,46-65 J.,Westdeutschland,0.3461495264736996,0.329081080050923,0.3632179728964762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5973.0
2002,46-65 J.,Ostdeutschland,0.20288057305139073,0.1874195677270662,0.21834157837571527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1881.0
2002,66 und älter,Westdeutschland,0.11604607127013893,0.10420071681063929,0.12789142572963857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2703.0
2002,66 und älter,Ostdeutschland,0.08731621635898978,0.07295118383408086,0.1016812488838987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.0
2002,5,Westdeutschland,,,,,,,,,,,,
2002,5,Ostdeutschland,,,,,,,,,,,,
2002,6,Westdeutschland,,,,,,,,,,,,
2002,6,Ostdeutschland,,,,,,,,,,,,
2002,7,Westdeutschland,,,,,,,,,,,,
2002,7,Ostdeutschland,,,,,,,,,,,,
2002,8,Westdeutschland,,,,,,,,,,,,
2002,8,Ostdeutschland,,,,,,,,,,,,
2002,9,Westdeutschland,,,,,,,,,,,,
2002,9,Ostdeutschland,,,,,,,,,,,,
2002,10,Westdeutschland,,,,,,,,,,,,
2002,10,Ostdeutschland,,,,,,,,,,,,
2002,11,Westdeutschland,,,,,,,,,,,,
2002,11,Ostdeutschland,,,,,,,,,,,,
2002,12,Westdeutschland,,,,,,,,,,,,
2002,12,Ostdeutschland,,,,,,,,,,,,
2002,13,Westdeutschland,,,,,,,,,,,,
2002,13,Ostdeutschland,,,,,,,,,,,,
2002,14,Westdeutschland,,,,,,,,,,,,
2002,14,Ostdeutschland,,,,,,,,,,,,
2002,15,Westdeutschland,,,,,,,,,,,,
2002,15,Ostdeutschland,,,,,,,,,,,,
2002,16,Westdeutschland,,,,,,,,,,,,
2002,16,Ostdeutschland,,,,,,,,,,,,
2002,17,Westdeutschland,,,,,,,,,,,,
2002,17,Ostdeutschland,,,,,,,,,,,,
2003,0,Westdeutschland,,,,,,,,,,,,
2003,0,Ostdeutschland,,,,,,,,,,,,
2003,18-29 J.,Westdeutschland,1.3751633948414823,1.2988478609536327,1.451478928729332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2680.0
2003,18-29 J.,Ostdeutschland,1.2265311616669283,1.1106775133467466,1.34238480998711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,972.0
2003,30-45 J.,Westdeutschland,2.8266792843337045,2.7648179414986513,2.8885406271687577,0.0,1.0,4.0,0.0,10.0,1.0,1.0,2.0,5449.0
2003,30-45 J.,Ostdeutschland,1.984483832053972,1.8995665456046267,2.0694011185033174,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0,1488.0
2003,46-65 J.,Westdeutschland,0.35441455866062177,0.33674293335349775,0.3720861839677458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5694.0
2003,46-65 J.,Ostdeutschland,0.23712332079248255,0.21633569234149277,0.25791094924347235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1877.0
2003,66 und älter,Westdeutschland,0.11394240502252405,0.10150695309475129,0.12637785695029682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2741.0
2003,66 und älter,Ostdeutschland,0.08915878260228043,0.07297823798262051,0.10533932722194034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,909.0
2003,5,Westdeutschland,,,,,,,,,,,,
2003,5,Ostdeutschland,,,,,,,,,,,,
2003,6,Westdeutschland,,,,,,,,,,,,
2003,6,Ostdeutschland,,,,,,,,,,,,
2003,7,Westdeutschland,,,,,,,,,,,,
2003,7,Ostdeutschland,,,,,,,,,,,,
2003,8,Westdeutschland,,,,,,,,,,,,
2003,8,Ostdeutschland,,,,,,,,,,,,
2003,9,Westdeutschland,,,,,,,,,,,,
2003,9,Ostdeutschland,,,,,,,,,,,,
2003,10,Westdeutschland,,,,,,,,,,,,
2003,10,Ostdeutschland,,,,,,,,,,,,
2003,11,Westdeutschland,,,,,,,,,,,,
2003,11,Ostdeutschland,,,,,,,,,,,,
2003,12,Westdeutschland,,,,,,,,,,,,
2003,12,Ostdeutschland,,,,,,,,,,,,
2003,13,Westdeutschland,,,,,,,,,,,,
2003,13,Ostdeutschland,,,,,,,,,,,,
2003,14,Westdeutschland,,,,,,,,,,,,
2003,14,Ostdeutschland,,,,,,,,,,,,
2003,15,Westdeutschland,,,,,,,,,,,,
2003,15,Ostdeutschland,,,,,,,,,,,,
2003,16,Westdeutschland,,,,,,,,,,,,
2003,16,Ostdeutschland,,,,,,,,,,,,
2003,17,Westdeutschland,,,,,,,,,,,,
2003,17,Ostdeutschland,,,,,,,,,,,,
2004,0,Westdeutschland,,,,,,,,,,,,
2004,0,Ostdeutschland,,,,,,,,,,,,
2004,18-29 J.,Westdeutschland,1.113907319210744,1.0468888341608134,1.1809258042606747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2622.0
2004,18-29 J.,Ostdeutschland,1.171482090436524,1.0609263635634305,1.2820378173096174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,973.0
2004,30-45 J.,Westdeutschland,2.7250198088394795,2.6641590888132227,2.7858805288657362,0.0,1.0,3.22401786343058,0.0,8.06004465857645,1.0,1.0,1.0,5156.0
2004,30-45 J.,Ostdeutschland,1.8809364255820173,1.793259778844429,1.9686130723196056,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,1374.0
2004,46-65 J.,Westdeutschland,0.33427621393077356,0.3184913704818261,0.35006105737972104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5541.0
2004,46-65 J.,Ostdeutschland,0.22151092706988718,0.20283208741930453,0.24018976672046982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1824.0
2004,66 und älter,Westdeutschland,0.10367036712091209,0.09376920867023923,0.11357152557158494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2808.0
2004,66 und älter,Ostdeutschland,0.0912762949614427,0.07606175521249929,0.1064908347103861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,951.0
2004,5,Westdeutschland,,,,,,,,,,,,
2004,5,Ostdeutschland,,,,,,,,,,,,
2004,6,Westdeutschland,,,,,,,,,,,,
2004,6,Ostdeutschland,,,,,,,,,,,,
2004,7,Westdeutschland,,,,,,,,,,,,
2004,7,Ostdeutschland,,,,,,,,,,,,
2004,8,Westdeutschland,,,,,,,,,,,,
2004,8,Ostdeutschland,,,,,,,,,,,,
2004,9,Westdeutschland,,,,,,,,,,,,
2004,9,Ostdeutschland,,,,,,,,,,,,
2004,10,Westdeutschland,,,,,,,,,,,,
2004,10,Ostdeutschland,,,,,,,,,,,,
2004,11,Westdeutschland,,,,,,,,,,,,
2004,11,Ostdeutschland,,,,,,,,,,,,
2004,12,Westdeutschland,,,,,,,,,,,,
2004,12,Ostdeutschland,,,,,,,,,,,,
2004,13,Westdeutschland,,,,,,,,,,,,
2004,13,Ostdeutschland,,,,,,,,,,,,
2004,14,Westdeutschland,,,,,,,,,,,,
2004,14,Ostdeutschland,,,,,,,,,,,,
2004,15,Westdeutschland,,,,,,,,,,,,
2004,15,Ostdeutschland,,,,,,,,,,,,
2004,16,Westdeutschland,,,,,,,,,,,,
2004,16,Ostdeutschland,,,,,,,,,,,,
2004,17,Westdeutschland,,,,,,,,,,,,
2004,17,Ostdeutschland,,,,,,,,,,,,
2005,0,Westdeutschland,,,,,,,,,,,,
2005,0,Ostdeutschland,,,,,,,,,,,,
2005,18-29 J.,Westdeutschland,1.054446853258817,0.9873420266442615,1.1215516798733722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2543.0
2005,18-29 J.,Ostdeutschland,1.5893417469631381,1.4464045032052468,1.7322789907210294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,935.0
2005,30-45 J.,Westdeutschland,2.7611570143445343,2.6956306198505438,2.826683408838525,0.0,0.0,4.0,0.0,10.0,0.0,-1.0,0.0,4794.0
2005,30-45 J.,Ostdeutschland,2.174626347030515,2.0598590823719047,2.289393611689125,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,1295.0
2005,46-65 J.,Westdeutschland,0.37280442446484535,0.3535490951281735,0.3920597538015172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5248.0
2005,46-65 J.,Ostdeutschland,0.20641480129637627,0.18856301690328917,0.22426658568946337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1768.0
2005,66 und älter,Westdeutschland,0.08741392219238953,0.07855848148643121,0.09626936289834784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2807.0
2005,66 und älter,Ostdeutschland,0.08620063258349352,0.07018047604581382,0.10222078912117322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,958.0
2005,5,Westdeutschland,,,,,,,,,,,,
2005,5,Ostdeutschland,,,,,,,,,,,,
2005,6,Westdeutschland,,,,,,,,,,,,
2005,6,Ostdeutschland,,,,,,,,,,,,
2005,7,Westdeutschland,,,,,,,,,,,,
2005,7,Ostdeutschland,,,,,,,,,,,,
2005,8,Westdeutschland,,,,,,,,,,,,
2005,8,Ostdeutschland,,,,,,,,,,,,
2005,9,Westdeutschland,,,,,,,,,,,,
2005,9,Ostdeutschland,,,,,,,,,,,,
2005,10,Westdeutschland,,,,,,,,,,,,
2005,10,Ostdeutschland,,,,,,,,,,,,
2005,11,Westdeutschland,,,,,,,,,,,,
2005,11,Ostdeutschland,,,,,,,,,,,,
2005,12,Westdeutschland,,,,,,,,,,,,
2005,12,Ostdeutschland,,,,,,,,,,,,
2005,13,Westdeutschland,,,,,,,,,,,,
2005,13,Ostdeutschland,,,,,,,,,,,,
2005,14,Westdeutschland,,,,,,,,,,,,
2005,14,Ostdeutschland,,,,,,,,,,,,
2005,15,Westdeutschland,,,,,,,,,,,,
2005,15,Ostdeutschland,,,,,,,,,,,,
2005,16,Westdeutschland,,,,,,,,,,,,
2005,16,Ostdeutschland,,,,,,,,,,,,
2005,17,Westdeutschland,,,,,,,,,,,,
2005,17,Ostdeutschland,,,,,,,,,,,,
2006,0,Westdeutschland,,,,,,,,,,,,
2006,0,Ostdeutschland,,,,,,,,,,,,
2006,18-29 J.,Westdeutschland,1.1342973241050067,1.0656224641520937,1.2029721840579197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2695.0
2006,18-29 J.,Ostdeutschland,1.2583936601272179,1.146198012321857,1.3705893079325788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,953.0
2006,30-45 J.,Westdeutschland,2.781628566521288,2.717585128645385,2.845672004397191,0.0,1.0,4.0,0.0,10.0,1.0,1.0,2.0,4963.0
2006,30-45 J.,Ostdeutschland,2.0334175236369147,1.9368242372385978,2.1300108100352317,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0,1318.0
2006,46-65 J.,Westdeutschland,0.42420447209815965,0.40257194120957657,0.4458370029867427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5708.0
2006,46-65 J.,Ostdeutschland,0.23847871643217813,0.21778574525467667,0.2591716876096796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1869.0
2006,66 und älter,Westdeutschland,0.0911531578130516,0.08198329573107542,0.10032301989502777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3304.0
2006,66 und älter,Ostdeutschland,0.07628120406675713,0.06414054849549577,0.08842185963801849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1125.0
2006,5,Westdeutschland,,,,,,,,,,,,
2006,5,Ostdeutschland,,,,,,,,,,,,
2006,6,Westdeutschland,,,,,,,,,,,,
2006,6,Ostdeutschland,,,,,,,,,,,,
2006,7,Westdeutschland,,,,,,,,,,,,
2006,7,Ostdeutschland,,,,,,,,,,,,
2006,8,Westdeutschland,,,,,,,,,,,,
2006,8,Ostdeutschland,,,,,,,,,,,,
2006,9,Westdeutschland,,,,,,,,,,,,
2006,9,Ostdeutschland,,,,,,,,,,,,
2006,10,Westdeutschland,,,,,,,,,,,,
2006,10,Ostdeutschland,,,,,,,,,,,,
2006,11,Westdeutschland,,,,,,,,,,,,
2006,11,Ostdeutschland,,,,,,,,,,,,
2006,12,Westdeutschland,,,,,,,,,,,,
2006,12,Ostdeutschland,,,,,,,,,,,,
2006,13,Westdeutschland,,,,,,,,,,,,
2006,13,Ostdeutschland,,,,,,,,,,,,
2006,14,Westdeutschland,,,,,,,,,,,,
2006,14,Ostdeutschland,,,,,,,,,,,,
2006,15,Westdeutschland,,,,,,,,,,,,
2006,15,Ostdeutschland,,,,,,,,,,,,
2006,16,Westdeutschland,,,,,,,,,,,,
2006,16,Ostdeutschland,,,,,,,,,,,,
2006,17,Westdeutschland,,,,,,,,,,,,
2006,17,Ostdeutschland,,,,,,,,,,,,
2007,0,Westdeutschland,,,,,,,,,,,,
2007,0,Ostdeutschland,,,,,,,,,,,,
2007,18-29 J.,Westdeutschland,1.241378319579869,1.1631262080490716,1.3196304311106666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2497.0
2007,18-29 J.,Ostdeutschland,1.3375034933247993,1.2180617134481107,1.456945273201488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,901.0
2007,30-45 J.,Westdeutschland,2.652782241586013,2.587792686952915,2.7177717962191115,0.0,0.0,4.0,0.0,10.0,0.0,-1.0,0.0,4489.0
2007,30-45 J.,Ostdeutschland,2.1546668124364485,2.043623040686805,2.2657105841860923,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0,1221.0
2007,46-65 J.,Westdeutschland,0.48188173829402897,0.45682267288189665,0.5069408037061612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5291.0
2007,46-65 J.,Ostdeutschland,0.23017770460595918,0.20138675450989413,0.25896865470202424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1769.0
