year,bula_h,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1993,Hamburg,-6,,,,,,,,,,,,
1993,Hamburg,1. Quintil,0.503184096069627,0.11721639616018859,0.8891517959790654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
1993,Hamburg,2. Quintil,0.6858242700871389,0.3250423645446956,1.0466061756295821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0
1993,Hamburg,3. Quintil,0.4190936770826243,0.1340545475894897,0.7041328065757588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0
1993,Hamburg,4. Quintil,,,,,,,,,,,,
1993,Hamburg,5. Quintil,,,,,,,,,,,,
1993,Niedersachsen,-6,,,,,,,,,,,,
1993,Niedersachsen,1. Quintil,1.4305929978881622,1.190837357243653,1.6703486385326713,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,232.0
1993,Niedersachsen,2. Quintil,1.5496445071866738,1.315753749086421,1.7835352652869265,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,262.0
1993,Niedersachsen,3. Quintil,0.8055130930248345,0.6363176043383996,0.9747085817112695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.0
1993,Niedersachsen,4. Quintil,0.30977461890574165,0.22918715452943028,0.390362083282053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.0
1993,Niedersachsen,5. Quintil,0.8041746089924819,0.41576473788527074,1.1925844800996932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0
1993,Bremen,-6,,,,,,,,,,,,
1993,Bremen,1. Quintil,,,,,,,,,,,,
1993,Bremen,2. Quintil,,,,,,,,,,,,
1993,Bremen,3. Quintil,,,,,,,,,,,,
1993,Bremen,4. Quintil,,,,,,,,,,,,
1993,Bremen,5. Quintil,,,,,,,,,,,,
1993,Nordrhein-Westfalen,-6,,,,,,,,,,,,
1993,Nordrhein-Westfalen,1. Quintil,1.4479739298437424,1.3290731932132602,1.5668746664742246,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,674.0
1993,Nordrhein-Westfalen,2. Quintil,1.5228520165263617,1.394193748163901,1.6515102848888223,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,613.0
1993,Nordrhein-Westfalen,3. Quintil,0.9574454689274127,0.8494073554930681,1.0654835823617572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
1993,Nordrhein-Westfalen,4. Quintil,0.7178218753712933,0.5944584588375184,0.8411852919050682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385.0
1993,Nordrhein-Westfalen,5. Quintil,0.7539506395502173,0.6182390079991367,0.889662271101298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.0
1993,Hessen,-6,,,,,,,,,,,,
1993,Hessen,1. Quintil,1.4074943790657304,1.158146736806172,1.6568420213252888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.0
1993,Hessen,2. Quintil,0.9119534047011122,0.7474532213454719,1.0764535880567525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.0
1993,Hessen,3. Quintil,1.1864845350016093,0.9905162999103293,1.3824527700928892,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,180.0
1993,Hessen,4. Quintil,0.6064765195291822,0.43672146758702246,0.776231571471342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0
1993,Hessen,5. Quintil,0.4268386552008689,0.29423143748894054,0.5594458729127972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0
1993,"Rheinland-Pfalz,Saarland",-6,,,,,,,,,,,,
1993,"Rheinland-Pfalz,Saarland",1. Quintil,0.8409697816367979,0.6858050650662704,0.9961344982073255,0.0,0.0,0.57022261853066,0.0,1.42555654632665,0.0,0.0,0.0,147.0
1993,"Rheinland-Pfalz,Saarland",2. Quintil,1.1674914465337127,0.991829418166138,1.3431534749012874,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,180.0
1993,"Rheinland-Pfalz,Saarland",3. Quintil,0.915366818634433,0.7356352431939188,1.0950983940749472,0.0,0.0,0.06861803962770113,0.0,0.17154509906925283,0.0,0.0,0.0,159.0
1993,"Rheinland-Pfalz,Saarland",4. Quintil,1.0159701115638178,0.7813887201059518,1.2505515030216836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0
1993,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
1993,Baden-Wuerttemberg,-6,,,,,,,,,,,,
1993,Baden-Wuerttemberg,1. Quintil,2.064281081042415,1.8384532736990882,2.2901088883857414,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,382.0
1993,Baden-Wuerttemberg,2. Quintil,1.4870532154113714,1.33363163072676,1.6404748000959828,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,455.0
1993,Baden-Wuerttemberg,3. Quintil,1.0888413121976854,0.9380012266290747,1.2396813977662962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.0
1993,Baden-Wuerttemberg,4. Quintil,0.722463707635268,0.5776931386376625,0.8672342766328736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.0
1993,Baden-Wuerttemberg,5. Quintil,0.3362379362105141,0.2141256451720716,0.45835022724895663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0
1993,Bayern,-6,,,,,,,,,,,,
1993,Bayern,1. Quintil,1.2566926858662022,1.0821664779369826,1.4312188937954218,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,301.0
1993,Bayern,2. Quintil,1.7372641518146577,1.5738039032862674,1.900724400343048,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,391.0
1993,Bayern,3. Quintil,1.0856581627197055,0.9372193849030895,1.2340969405363216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454.0
1993,Bayern,4. Quintil,0.5128961779288755,0.4063717242680568,0.6194206315896943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.0
1993,Bayern,5. Quintil,0.33201292483961814,0.23066146119330938,0.4333643884859269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0
1993,Berlin,-6,,,,,,,,,,,,
1993,Berlin,1. Quintil,1.1273608537796798,0.9129188775437551,1.3418028300156044,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,161.0
1993,Berlin,2. Quintil,1.2211329581831956,1.0053017595639904,1.4369641568024007,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,148.0
1993,Berlin,3. Quintil,0.8811914827660648,0.6679534052902378,1.0944295602418919,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,141.0
1993,Berlin,4. Quintil,0.25269267640621174,0.12639809443684893,0.37898725837557456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0
1993,Berlin,5. Quintil,,,,,,,,,,,,
1993,Brandenburg,-6,,,,,,,,,,,,
1993,Brandenburg,1. Quintil,1.030512274079704,0.9069212420240756,1.154103306135332,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,296.0
1993,Brandenburg,2. Quintil,0.804187380255005,0.6960217279997084,0.9123530325103016,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,178.0
1993,Brandenburg,3. Quintil,0.4496928784414467,0.32386958387821196,0.5755161730046814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0
1993,Brandenburg,4. Quintil,0.5079538018791809,0.2573037586918453,0.7586038450665166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
1993,Brandenburg,5. Quintil,,,,,,,,,,,,
1993,Mecklenburg-Vorpommern,-6,,,,,,,,,,,,
1993,Mecklenburg-Vorpommern,1. Quintil,1.2799708055044203,1.092917207219337,1.4670244037895037,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,194.0
1993,Mecklenburg-Vorpommern,2. Quintil,1.3192768166285054,1.148233509588489,1.4903201236685217,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,128.0
1993,Mecklenburg-Vorpommern,3. Quintil,0.36157300566846556,0.23130000500672912,0.49184600633020203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0
1993,Mecklenburg-Vorpommern,4. Quintil,,,,,,,,,,,,
1993,Mecklenburg-Vorpommern,5. Quintil,,,,,,,,,,,,
1993,Sachsen,-6,,,,,,,,,,,,
1993,Sachsen,1. Quintil,0.911003241929016,0.8112140451261877,1.0107924387318445,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,544.0
1993,Sachsen,2. Quintil,0.8823189256640631,0.7835116116821218,0.9811262396460044,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,356.0
1993,Sachsen,3. Quintil,0.7909985697121462,0.6818488803794253,0.9001482590448672,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,132.0
1993,Sachsen,4. Quintil,0.4216037034852031,0.28724489070175385,0.5559625162686523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
1993,Sachsen,5. Quintil,,,,,,,,,,,,
1993,Sachsen-Anhalt,-6,,,,,,,,,,,,
1993,Sachsen-Anhalt,1. Quintil,1.0133434712128493,0.88692701431569,1.1397599281100086,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,351.0
1993,Sachsen-Anhalt,2. Quintil,0.8036917154896578,0.7106193514370392,0.8967640795422763,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,247.0
1993,Sachsen-Anhalt,3. Quintil,0.4400249999594992,0.313613113611592,0.5664368863074063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0
1993,Sachsen-Anhalt,4. Quintil,0.4769502130153723,0.3418291761802531,0.6120712498504915,0.0,0.0,0.8426043319772499,0.0,2.106510829943125,0.0,0.0,0.0,49.0
1993,Sachsen-Anhalt,5. Quintil,,,,,,,,,,,,
1993,Thueringen,-6,,,,,,,,,,,,
1993,Thueringen,1. Quintil,1.0223722423789043,0.9066869698342863,1.1380575149235224,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,335.0
1993,Thueringen,2. Quintil,0.9523550453573593,0.8414770790981086,1.0632330116166098,0.0,0.0,1.8062595828705739,0.0,4.515648957176435,0.0,0.0,0.0,224.0
1993,Thueringen,3. Quintil,0.3225757117957782,0.2433791111612439,0.40177231243031253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0
1993,Thueringen,4. Quintil,,,,,,,,,,,,
1994,Schleswig-Holstein,-6,,,,,,,,,,,,
1994,Schleswig-Holstein,1. Quintil,1.0474452647129733,0.7025290970421099,1.3923614323838367,0.0,0.0,0.29458828350356203,0.0,0.7364707087589051,0.0,0.0,0.0,66.0
1994,Schleswig-Holstein,2. Quintil,1.2999085241407067,1.0403582267790845,1.5594588215023288,0.0,0.0,1.3148050573930503,0.0,3.287012643482626,0.0,-1.0,0.0,75.0
1994,Schleswig-Holstein,3. Quintil,1.4458659375755094,0.9838009228122759,1.9079309523387429,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,69.0
1994,Schleswig-Holstein,4. Quintil,0.48086948736175933,0.26602798237531966,0.695710992348199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0
1994,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
1994,Hamburg,-6,,,,,,,,,,,,
1994,Hamburg,1. Quintil,0.9998604281352238,0.6549667804656718,1.3447540758047758,0.0,0.0,0.8158775963278079,0.0,2.0396939908195195,0.0,0.0,0.0,38.0
1994,Hamburg,2. Quintil,,,,,,,,,,,,
1994,Hamburg,3. Quintil,0.6035683240785295,0.3190486177900036,0.8880880303670553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0
1994,Hamburg,4. Quintil,,,,,,,,,,,,
1994,Hamburg,5. Quintil,,,,,,,,,,,,
1994,Niedersachsen,-6,,,,,,,,,,,,
1994,Niedersachsen,1. Quintil,1.3690721348147508,1.1350804718241227,1.6030637978053788,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,208.0
1994,Niedersachsen,2. Quintil,1.273620666997426,1.0791709702199426,1.4680703637749093,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,268.0
1994,Niedersachsen,3. Quintil,1.2812533506610266,1.0392715956764536,1.5232351056455997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.0
1994,Niedersachsen,4. Quintil,0.4696954078549023,0.35394999917062964,0.585440816539175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0
1994,Niedersachsen,5. Quintil,0.434789225462755,0.2614317110337767,0.6081467398917333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0
1994,Bremen,-6,,,,,,,,,,,,
1994,Bremen,1. Quintil,,,,,,,,,,,,
1994,Bremen,2. Quintil,1.3094657861560226,0.42106042470456917,2.197871147607476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0
1994,Bremen,3. Quintil,,,,,,,,,,,,
1994,Bremen,4. Quintil,,,,,,,,,,,,
1994,Bremen,5. Quintil,,,,,,,,,,,,
1994,Nordrhein-Westfalen,-6,,,,,,,,,,,,
1994,Nordrhein-Westfalen,1. Quintil,1.4509615819617319,1.3172737945222717,1.584649369401192,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,567.0
1994,Nordrhein-Westfalen,2. Quintil,1.6050713385580033,1.4831772934498106,1.726965383666196,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,655.0
1994,Nordrhein-Westfalen,3. Quintil,1.0987529065550936,0.9774389688872163,1.220066844222971,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,539.0
1994,Nordrhein-Westfalen,4. Quintil,0.9617794758645214,0.8204330706700074,1.1031258810590354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401.0
1994,Nordrhein-Westfalen,5. Quintil,0.4405109546530684,0.3549136706442051,0.5261082386619317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.0
1994,Hessen,-6,,,,,,,,,,,,
1994,Hessen,1. Quintil,0.959952703372771,0.7658087371098261,1.154096669635716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.0
1994,Hessen,2. Quintil,1.3420093570067047,1.1082829654098147,1.5757357486035946,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,236.0
1994,Hessen,3. Quintil,1.3291514521041132,1.09299128070856,1.5653116234996665,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,177.0
1994,Hessen,4. Quintil,0.6770112508779726,0.5255215594264893,0.828500942329456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.0
1994,Hessen,5. Quintil,0.35770794973028647,0.21587402213516166,0.4995418773254113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0
1994,"Rheinland-Pfalz,Saarland",-6,,,,,,,,,,,,
1994,"Rheinland-Pfalz,Saarland",1. Quintil,0.9064535534993766,0.7574571197898788,1.0554499872088743,0.0,0.0,0.08510919185685425,0.0,0.21277297964213562,0.0,0.0,0.0,161.0
1994,"Rheinland-Pfalz,Saarland",2. Quintil,1.7013344670907162,1.4468301987440393,1.9558387354373932,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,153.0
1994,"Rheinland-Pfalz,Saarland",3. Quintil,0.670296170106288,0.5180522068315536,0.8225401333810223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0
1994,"Rheinland-Pfalz,Saarland",4. Quintil,0.8048747146478433,0.6264767324187002,0.9832726968769865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0
1994,"Rheinland-Pfalz,Saarland",5. Quintil,0.3560327928212101,0.19541947041582844,0.5166461152265918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0
1994,Baden-Wuerttemberg,-6,,,,,,,,,,,,
1994,Baden-Wuerttemberg,1. Quintil,2.065290330207589,1.8523908482052978,2.27818981220988,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,354.0
1994,Baden-Wuerttemberg,2. Quintil,1.5596634086406511,1.3838103179277084,1.7355164993535939,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,410.0
1994,Baden-Wuerttemberg,3. Quintil,1.267278216155637,1.1151301830718683,1.4194262492394059,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,446.0
1994,Baden-Wuerttemberg,4. Quintil,0.5779168758743664,0.4807179004296147,0.675115851319118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.0
1994,Baden-Wuerttemberg,5. Quintil,0.5822907868194043,0.44266310824384497,0.7219184653949635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0
1994,Bayern,-6,,,,,,,,,,,,
1994,Bayern,1. Quintil,1.5486864234722322,1.3644926087991935,1.7328802381452708,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,257.0
1994,Bayern,2. Quintil,1.6974295868320206,1.521343236455277,1.8735159372087642,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,360.0
1994,Bayern,3. Quintil,0.9431009539031976,0.8292224858817558,1.0569794219246393,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,411.0
1994,Bayern,4. Quintil,0.8418305200660768,0.7137641096103997,0.969896930521754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359.0
1994,Bayern,5. Quintil,0.5028612927267744,0.34013770843490376,0.665584877018645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.0
1994,Berlin,-6,,,,,,,,,,,,
1994,Berlin,1. Quintil,1.6234374186294755,1.2906959102061693,1.9561789270527818,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,126.0
1994,Berlin,2. Quintil,1.1082019554946583,0.8514503358188746,1.3649535751704418,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,148.0
1994,Berlin,3. Quintil,0.6344451097068153,0.47763292401552754,0.7912572953981032,0.0,0.0,0.7057962043175372,0.0,1.764490510793843,0.0,0.0,0.0,125.0
1994,Berlin,4. Quintil,0.937594760633054,0.6981783438850154,1.1770111773810927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0
1994,Berlin,5. Quintil,0.42498565874775834,0.21191465358945105,0.6380566639060656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0
1994,Brandenburg,-6,,,,,,,,,,,,
1994,Brandenburg,1. Quintil,0.8378504807895305,0.6796008963350291,0.9961000652440319,0.0,0.0,0.5845296460395909,0.0,1.4613241150989773,0.0,0.0,0.0,211.0
1994,Brandenburg,2. Quintil,1.152758246628872,0.9864331044075627,1.3190833888501812,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,195.0
1994,Brandenburg,3. Quintil,0.7077277713617366,0.5516807737540378,0.8637747689694354,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,99.0
1994,Brandenburg,4. Quintil,0.43512010223939124,0.28788608023839785,0.5823541242403847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0
1994,Brandenburg,5. Quintil,,,,,,,,,,,,
1994,Mecklenburg-Vorpommern,-6,,,,,,,,,,,,
1994,Mecklenburg-Vorpommern,1. Quintil,1.301391866835292,1.0881309217510977,1.5146528119194862,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,134.0
1994,Mecklenburg-Vorpommern,2. Quintil,1.2018684499032322,1.0243919451020669,1.3793449547043974,0.0,0.0,1.6174660123350655,0.0,4.043665030837664,0.0,0.0,0.0,145.0
1994,Mecklenburg-Vorpommern,3. Quintil,1.34038443164139,1.0139220075331177,1.6668468557496623,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,85.0
1994,Mecklenburg-Vorpommern,4. Quintil,0.2385570171498225,0.1321048885124192,0.3450091457872258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0
1994,Mecklenburg-Vorpommern,5. Quintil,,,,,,,,,,,,
1994,Sachsen,-6,,,,,,,,,,,,
1994,Sachsen,1. Quintil,0.9215397146271181,0.7961927440890905,1.0468866851651457,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,376.0
1994,Sachsen,2. Quintil,1.070074781772061,0.9385647183620383,1.2015848451820839,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,415.0
1994,Sachsen,3. Quintil,0.6773819278603082,0.5651887580516435,0.7895750976689728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0
1994,Sachsen,4. Quintil,0.37109754260911765,0.2625187771430714,0.47967630807516387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0
1994,Sachsen,5. Quintil,,,,,,,,,,,,
1994,Sachsen-Anhalt,-6,,,,,,,,,,,,
1994,Sachsen-Anhalt,1. Quintil,1.0672946533817762,0.8805290895514684,1.254060217212084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.0
1994,Sachsen-Anhalt,2. Quintil,0.6839010327628591,0.5890725031409919,0.7787295623847262,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,245.0
1994,Sachsen-Anhalt,3. Quintil,0.6121090419146009,0.5161491054173113,0.7080689784118905,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,155.0
1994,Sachsen-Anhalt,4. Quintil,0.07865576978016585,0.029977823626135075,0.12733371593419662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0
1994,Sachsen-Anhalt,5. Quintil,,,,,,,,,,,,
1994,Thueringen,-6,,,,,,,,,,,,
1994,Thueringen,1. Quintil,1.0857360492336203,0.936327261893701,1.2351448365735398,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,254.0
1994,Thueringen,2. Quintil,1.0567416804758012,0.9615151432009725,1.1519682177506299,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,248.0
1994,Thueringen,3. Quintil,0.6191781451793064,0.5062940005512069,0.7320622898074058,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,113.0
1994,Thueringen,4. Quintil,0.5439355414694246,0.2759144780206993,0.8119566049181499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
1994,Thueringen,5. Quintil,,,,,,,,,,,,
1995,Schleswig-Holstein,-6,,,,,,,,,,,,
1995,Schleswig-Holstein,1. Quintil,1.460257348541885,1.05575865861961,1.8647560384641602,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,66.0
1995,Schleswig-Holstein,2. Quintil,1.7473199428612574,1.246383872387856,2.2482560133346587,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,72.0
1995,Schleswig-Holstein,3. Quintil,1.4822579362814503,1.0233096430380182,1.9412062295248824,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,59.0
1995,Schleswig-Holstein,4. Quintil,0.6401789599034013,0.39791314653644205,0.8824447732703606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0
1995,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
1995,Hamburg,-6,,,,,,,,,,,,
1995,Hamburg,1. Quintil,,,,,,,,,,,,
1995,Hamburg,2. Quintil,0.38448103637670766,0.13204566673303464,0.6369164060203807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0
1995,Hamburg,3. Quintil,0.7519881789083159,0.35567225936240277,1.1483040984542292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0
1995,Hamburg,4. Quintil,,,,,,,,,,,,
1995,Hamburg,5. Quintil,,,,,,,,,,,,
1995,Niedersachsen,-6,,,,,,,,,,,,
1995,Niedersachsen,1. Quintil,1.5688833587010638,1.3407127835121746,1.797053933889953,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,233.0
1995,Niedersachsen,2. Quintil,1.2462372968555724,1.0340635984103888,1.458410995300756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.0
1995,Niedersachsen,3. Quintil,1.3614206548744294,1.168704386818682,1.554136922930177,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,251.0
1995,Niedersachsen,4. Quintil,0.3073147629076342,0.20968354553392465,0.40494598028134376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0
1995,Niedersachsen,5. Quintil,0.8307941920501027,0.5499229883394747,1.1116653957607308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0
1995,Bremen,-6,,,,,,,,,,,,
1995,Bremen,1. Quintil,,,,,,,,,,,,
1995,Bremen,2. Quintil,,,,,,,,,,,,
1995,Bremen,3. Quintil,,,,,,,,,,,,
1995,Bremen,4. Quintil,,,,,,,,,,,,
1995,Bremen,5. Quintil,,,,,,,,,,,,
1995,Nordrhein-Westfalen,-6,,,,,,,,,,,,
1995,Nordrhein-Westfalen,1. Quintil,1.7754827140986709,1.6217822862238824,1.9291831419734593,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,661.0
1995,Nordrhein-Westfalen,2. Quintil,1.543743262997683,1.418896456901403,1.668590069093963,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,670.0
1995,Nordrhein-Westfalen,3. Quintil,0.9270476137155887,0.8177898471805913,1.0363053802505862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,541.0
1995,Nordrhein-Westfalen,4. Quintil,0.7900123951640143,0.6771827920864255,0.9028419982416032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0
1995,Nordrhein-Westfalen,5. Quintil,0.493155983176745,0.40183155640839185,0.5844804099450982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.0
1995,Hessen,-6,,,,,,,,,,,,
1995,Hessen,1. Quintil,1.451953680208743,1.2183419147820571,1.6855654456354288,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,208.0
1995,Hessen,2. Quintil,1.4780892103857173,1.2404244506342574,1.7157539701371771,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,241.0
1995,Hessen,3. Quintil,1.1349472892031367,0.9152805601919944,1.354614018214279,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,202.0
1995,Hessen,4. Quintil,0.7913723168009428,0.6259907035203679,0.9567539300815177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0
1995,Hessen,5. Quintil,0.8295276901810121,0.604467856369525,1.054587523992499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0
1995,"Rheinland-Pfalz,Saarland",-6,,,,,,,,,,,,
1995,"Rheinland-Pfalz,Saarland",1. Quintil,1.5607772898292462,1.3128390270846606,1.8087155525738319,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,184.0
1995,"Rheinland-Pfalz,Saarland",2. Quintil,1.223544710841681,1.0569773485422411,1.390112073141121,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,192.0
1995,"Rheinland-Pfalz,Saarland",3. Quintil,0.8314718466192836,0.6663389638645005,0.9966047293740667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0
1995,"Rheinland-Pfalz,Saarland",4. Quintil,0.6795976721668615,0.48553428873154264,0.8736610556021804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0
1995,"Rheinland-Pfalz,Saarland",5. Quintil,0.5809317445654081,0.34426857227814833,0.8175949168526678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0
1995,Baden-Wuerttemberg,-6,,,,,,,,,,,,
