year,age_gr,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1990,66 und älter,-1,,,,,,,,,,,,
1990,66 und älter,inadequately,,,,,,,,,,,,
1990,66 und älter,general elemantary,0.29138911969525977,0.23873795693096037,0.34404028245955914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513.0
1990,66 und älter,middle vocational,0.2531858516510836,0.21163075159717265,0.29474095170499454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,694.0
1990,66 und älter,vocational + Abi,,,,,,,,,,,,
1990,66 und älter,higher vocational,0.22180712558739538,0.1367555641753084,0.3068586869994824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
1990,66 und älter,higher education,0.11098640824373747,0.060961463823102836,0.1610113526643721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0
1991,unter 18 J.,-5,,,,,,,,,,,,
1991,unter 18 J.,-1,,,,,,,,,,,,
1991,unter 18 J.,in school,,,,,,,,,,,,
1991,unter 18 J.,inadequately,,,,,,,,,,,,
1991,unter 18 J.,general elemantary,,,,,,,,,,,,
1991,unter 18 J.,middle vocational,,,,,,,,,,,,
1991,18-29 J.,-5,,,,,,,,,,,,
1991,18-29 J.,-1,1.2397472068714612,0.9050365836861924,1.57445783005673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0
1991,18-29 J.,in school,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0
1991,18-29 J.,inadequately,2.100675651201445,1.74912209698621,2.45222920541668,0.0,0.0,2.882919867273,0.0,7.2072996681825,0.0,0.0,0.0,105.0
1991,18-29 J.,general elemantary,1.3951694473471763,1.267641234738536,1.5226976599558166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,837.0
1991,18-29 J.,middle vocational,1.6813348095860077,1.5957091505487235,1.7669604686232918,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1861.0
1991,18-29 J.,vocational + Abi,0.8502159870094853,0.6636634841103503,1.0367684899086205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.0
1991,18-29 J.,higher vocational,1.1252359889548904,0.8521008753103846,1.3983711025993961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0
1991,18-29 J.,higher education,1.886925749462781,1.6677898553965222,2.1060616435290394,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0,200.0
1991,30-45 J.,-1,1.4064394632022963,1.0285889103518766,1.784290016052716,0.0,0.0,2.0,0.0,5.0,0.0,-2.0,0.0,45.0
1991,30-45 J.,inadequately,1.8938990620252198,1.7000622842365742,2.0877358398138655,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0,201.0
1991,30-45 J.,general elemantary,2.3308926412090876,2.1898875799376447,2.4718977024805304,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,518.0
1991,30-45 J.,middle vocational,1.799742062361077,1.7416482625259575,1.8578358621961963,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,2303.0
1991,30-45 J.,vocational + Abi,2.395651692767869,2.0661934264297237,2.725109959106014,0.0,0.0,2.004141271176358,0.0,5.010353177940894,0.0,-1.0,0.0,124.0
1991,30-45 J.,higher vocational,2.023996780265885,1.8559658466872837,2.1920277138444866,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,302.0
1991,30-45 J.,higher education,1.7017467904058234,1.6057977127893999,1.797695868022247,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,815.0
1991,46-65 J.,-1,,,,,,,,,,,,
1991,46-65 J.,inadequately,0.8486219601614496,0.7368642310454987,0.9603796892774006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.0
1991,46-65 J.,general elemantary,0.5137095446916203,0.459743473981614,0.5676756154016266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,916.0
1991,46-65 J.,middle vocational,0.27156442579537876,0.25142220630694967,0.29170664528380785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.0
1991,46-65 J.,vocational + Abi,0.027613733546369704,0.007682202965380434,0.047545264127358974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0
1991,46-65 J.,higher vocational,0.4222182754827879,0.3095451076780093,0.5348914432875664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.0
1991,46-65 J.,higher education,0.18730970285246842,0.1644052471614141,0.21021415854352274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,549.0
1991,66 und älter,-1,,,,,,,,,,,,
1991,66 und älter,inadequately,,,,,,,,,,,,
1991,66 und älter,general elemantary,0.16952823689388224,0.1338055821298632,0.20525089165790128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,489.0
1991,66 und älter,middle vocational,0.15427873158896724,0.12391990651467472,0.18463755666325976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,702.0
1991,66 und älter,vocational + Abi,,,,,,,,,,,,
1991,66 und älter,higher vocational,0.05167558962026141,0.022079542309878124,0.08127163693064471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0
1991,66 und älter,higher education,0.12595821796697387,0.06371148177707667,0.18820495415687108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0
1992,unter 18 J.,-5,,,,,,,,,,,,
1992,unter 18 J.,-1,,,,,,,,,,,,
1992,unter 18 J.,in school,,,,,,,,,,,,
1992,unter 18 J.,inadequately,,,,,,,,,,,,
1992,unter 18 J.,general elemantary,,,,,,,,,,,,
1992,unter 18 J.,middle vocational,,,,,,,,,,,,
1992,18-29 J.,-1,1.0929476580507342,0.7750369543369338,1.4108583617645347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0
1992,18-29 J.,in school,0.07350698541047392,0.041577040710478574,0.10543693011046926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0
1992,18-29 J.,inadequately,1.8441156853962197,1.5249927118439377,2.1632386589485018,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,115.0
1992,18-29 J.,general elemantary,1.4084336352552624,1.2768070698475535,1.5400602006629713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,823.0
1992,18-29 J.,middle vocational,1.6374003386273899,1.5467682323164322,1.7280324449383475,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1752.0
1992,18-29 J.,vocational + Abi,0.9528001981608824,0.748938801000866,1.1566615953208987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.0
1992,18-29 J.,higher vocational,1.5706015243179388,1.1170852948300818,2.024117753805796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0
1992,18-29 J.,higher education,1.5336228776459107,1.3309207026402616,1.7363250526515597,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,171.0
1992,30-45 J.,-1,2.323987340302285,1.8966582489139552,2.7513164316906145,0.0,1.0,4.024752603485197,0.0,10.061881508712993,1.0,-1.0,2.0,42.0
1992,30-45 J.,inadequately,1.9515566851356108,1.7586304473290915,2.1444829229421303,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0,192.0
1992,30-45 J.,general elemantary,2.7934408555013763,2.6138515632863757,2.973030147716377,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,488.0
1992,30-45 J.,middle vocational,1.9775735991084407,1.9162719338010623,2.038875264415819,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,2263.0
1992,30-45 J.,vocational + Abi,2.5530895930061717,2.1684796915792894,2.937699494433054,0.0,0.39762985535502204,3.0,0.0,7.5,1.0,1.0,2.0,132.0
1992,30-45 J.,higher vocational,2.4060610549506265,2.2068574279260957,2.6052646819751573,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,311.0
1992,30-45 J.,higher education,2.0520187973124866,1.9383761183396493,2.165661476285324,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,829.0
1992,46-65 J.,-1,0.5567691081438615,0.2418670586185741,0.8716711576691489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0
1992,46-65 J.,inadequately,0.5584809609541261,0.47358011751833834,0.643381804389914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.0
1992,46-65 J.,general elemantary,0.5173994627651399,0.46706156703683294,0.5677373584934469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,886.0
1992,46-65 J.,middle vocational,0.2830755442388464,0.2609344765632493,0.3052166119144435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974.0
1992,46-65 J.,vocational + Abi,0.11750601088598149,0.061870781385436974,0.173141240386526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0
1992,46-65 J.,higher vocational,0.3963969491475049,0.28640792669518217,0.5063859715998277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.0
1992,46-65 J.,higher education,0.24903458609732812,0.2199829257364458,0.27808624645821045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,548.0
1992,66 und älter,-1,,,,,,,,,,,,
1992,66 und älter,inadequately,,,,,,,,,,,,
1992,66 und älter,general elemantary,0.2824381598930883,0.23612193680840513,0.3287543829777715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.0
1992,66 und älter,middle vocational,0.18315008541598207,0.1528119636478068,0.21348820718415734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,717.0
1992,66 und älter,vocational + Abi,,,,,,,,,,,,
1992,66 und älter,higher vocational,0.20409210811790143,0.1212882595216916,0.2868959567141113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0
1992,66 und älter,higher education,0.15175359386566473,0.09197000273917363,0.21153718499215582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0
1993,unter 18 J.,-5,,,,,,,,,,,,
1993,unter 18 J.,-1,,,,,,,,,,,,
1993,unter 18 J.,in school,,,,,,,,,,,,
1993,unter 18 J.,inadequately,,,,,,,,,,,,
1993,unter 18 J.,general elemantary,,,,,,,,,,,,
1993,unter 18 J.,middle vocational,,,,,,,,,,,,
1993,18-29 J.,-5,,,,,,,,,,,,
1993,18-29 J.,-1,1.2295839745529866,0.901701855870027,1.5574660932359463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0
1993,18-29 J.,in school,0.11381133507098129,0.07038213226414203,0.15724053787782055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0
1993,18-29 J.,inadequately,2.0524855948790517,1.6757631197542338,2.4292080700038694,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,113.0
1993,18-29 J.,general elemantary,1.4143207074387738,1.2832997176689958,1.5453416972085519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,785.0
1993,18-29 J.,middle vocational,1.3936131732069594,1.3074370835005948,1.479789262913324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1725.0
1993,18-29 J.,vocational + Abi,1.4116541847944883,1.107851634815375,1.7154567347736016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0
1993,18-29 J.,higher vocational,1.0935140760192745,0.7957023559137459,1.3913257961248031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0
1993,18-29 J.,higher education,1.80036921939422,1.48037398951843,2.12036444927001,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,162.0
1993,30-45 J.,-1,1.9988994703610072,1.4778776296500977,2.5199213110719167,0.0,0.0,2.4728526258036574,0.0,6.1821315645091435,0.0,-2.0,0.0,43.0
1993,30-45 J.,inadequately,2.0298611556486073,1.7756438818847573,2.284078429412457,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,180.0
1993,30-45 J.,general elemantary,2.6127137032734313,2.4379769189786473,2.7874504875682153,0.0,1.0,4.0,0.0,10.0,1.0,0.9749999999999943,2.0,463.0
1993,30-45 J.,middle vocational,2.166665469990391,2.0921594422018575,2.2411714977789248,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,2246.0
1993,30-45 J.,vocational + Abi,2.220087838321237,1.9193072802595195,2.520868396382954,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,137.0
1993,30-45 J.,higher vocational,2.3242215766775605,2.105550479019268,2.542892674335853,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,316.0
1993,30-45 J.,higher education,1.8876079331315565,1.7703033537281594,2.0049125125349536,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,804.0
1993,46-65 J.,-1,0.3478918917092207,0.1808217753337746,0.5149620080846667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
1993,46-65 J.,inadequately,0.6109127419055161,0.48892280858740705,0.7329026752236252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.0
1993,46-65 J.,general elemantary,0.5163958349838833,0.4530013443642306,0.5797903256035359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,846.0
1993,46-65 J.,middle vocational,0.2691026159194078,0.2462082330523924,0.29199699878642327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1949.0
1993,46-65 J.,vocational + Abi,0.05607833253926532,0.01258137690890982,0.09957528816962083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0
1993,46-65 J.,higher vocational,0.36260320645753946,0.25332027099414106,0.47188614192093786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.0
1993,46-65 J.,higher education,0.22286944150463,0.19564361166658376,0.25009527134267623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552.0
1993,66 und älter,-1,,,,,,,,,,,,
1993,66 und älter,inadequately,,,,,,,,,,,,
1993,66 und älter,general elemantary,0.23853244149428143,0.19812454884740024,0.2789403341411626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485.0
1993,66 und älter,middle vocational,0.1338207683483508,0.1106553857133374,0.15698615098336421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.0
1993,66 und älter,vocational + Abi,,,,,,,,,,,,
1993,66 und älter,higher vocational,0.17115065456679324,0.09622238404283132,0.24607892509075516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0
1993,66 und älter,higher education,0.14007830054759962,0.07656049314552694,0.2035961079496723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0
1994,unter 18 J.,-5,,,,,,,,,,,,
1994,unter 18 J.,-1,,,,,,,,,,,,
1994,unter 18 J.,in school,,,,,,,,,,,,
1994,unter 18 J.,inadequately,,,,,,,,,,,,
1994,unter 18 J.,general elemantary,,,,,,,,,,,,
1994,18-29 J.,-1,1.325571912288302,1.022450778412084,1.6286930461645202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0
1994,18-29 J.,in school,0.06421293930732241,0.037526262415443455,0.09089961619920137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0
1994,18-29 J.,inadequately,3.3244041969871354,2.764307806958536,3.8845005870157348,0.0,0.0,4.0,0.0,10.0,0.0,-1.0,0.0,101.0
1994,18-29 J.,general elemantary,1.4577281295572782,1.3118574492215942,1.603598809892962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,713.0
1994,18-29 J.,middle vocational,1.5258124442062708,1.4305774432158254,1.6210474451967163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1652.0
1994,18-29 J.,vocational + Abi,0.8665020292989477,0.6488593349021324,1.0841447236957629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.0
1994,18-29 J.,higher vocational,0.7658152023253167,0.5278409554007699,1.0037894492498636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0
1994,18-29 J.,higher education,2.1002990866249105,1.7443244067867407,2.45627376646308,0.0,0.0,1.0569197921020645,0.0,2.6422994802551614,0.0,0.0,0.0,163.0
1994,30-45 J.,-1,1.604766676089592,1.2408354811129891,1.9686978710661949,0.0,0.0,3.0,0.0,7.5,0.0,-2.0,0.0,50.0
1994,30-45 J.,inadequately,2.035614096851259,1.7814865803395539,2.289741613362964,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0,158.0
1994,30-45 J.,general elemantary,2.860565895274008,2.6671194957725395,3.0540122947754766,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,439.0
1994,30-45 J.,middle vocational,2.198964561187822,2.1258684743548106,2.2720606480208336,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,2227.0
1994,30-45 J.,vocational + Abi,2.7222479547416056,2.401739107156188,3.0427568023270233,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0,150.0
1994,30-45 J.,higher vocational,1.840953419445607,1.6795911187911867,2.002315720100027,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,310.0
1994,30-45 J.,higher education,1.9045917875160474,1.793763704369779,2.015419870662316,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,812.0
1994,46-65 J.,-1,0.5203904300637692,0.28874015560494504,0.7520407045225933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0
1994,46-65 J.,inadequately,0.5082383170198213,0.42911157542524603,0.5873650586143965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.0
1994,46-65 J.,general elemantary,0.4966640609641549,0.443359789106368,0.5499683328219418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,811.0
1994,46-65 J.,middle vocational,0.3354439798811176,0.3111791559857921,0.35970880377644315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1942.0
1994,46-65 J.,vocational + Abi,0.07764607768653779,0.026284240095891115,0.12900791527718447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0
1994,46-65 J.,higher vocational,0.2608166380512246,0.19740072631131372,0.3242325497911355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.0
1994,46-65 J.,higher education,0.2420478330096797,0.21385489558269752,0.27024077043666184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546.0
1994,66 und älter,-1,,,,,,,,,,,,
1994,66 und älter,inadequately,0.23289817892060555,0.09362652831611784,0.37216982952509325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
1994,66 und älter,general elemantary,0.1836985598573719,0.1497962024031737,0.2176009173115701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,470.0
1994,66 und älter,middle vocational,0.13439687407204384,0.11143467373615283,0.15735907440793484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,742.0
1994,66 und älter,vocational + Abi,,,,,,,,,,,,
1994,66 und älter,higher vocational,0.23220615679900275,0.16192113835274932,0.30249117524525615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0
1994,66 und älter,higher education,0.1306199765109267,0.07883047468458979,0.1824094783372636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0
1995,unter 18 J.,-5,,,,,,,,,,,,
1995,unter 18 J.,-1,,,,,,,,,,,,
1995,unter 18 J.,in school,,,,,,,,,,,,
1995,unter 18 J.,inadequately,,,,,,,,,,,,
1995,unter 18 J.,general elemantary,,,,,,,,,,,,
1995,unter 18 J.,middle vocational,,,,,,,,,,,,
1995,18-29 J.,-1,1.520090470390811,1.2273186892494004,1.8128622515322215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0
1995,18-29 J.,in school,0.024825969489064948,0.005796232106326439,0.04385570687180346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0
1995,18-29 J.,inadequately,3.625225266208581,2.906715524516175,4.343735007900987,0.0,0.0,4.0,0.0,10.0,0.0,-2.0,0.0,73.0
1995,18-29 J.,general elemantary,1.6119537826008838,1.4544959943663418,1.7694115708354259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,697.0
1995,18-29 J.,middle vocational,1.4215534771509175,1.3303467289457542,1.5127602253560808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1612.0
1995,18-29 J.,vocational + Abi,1.3188978511790788,1.0405827778849113,1.5972129244732463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.0
1995,18-29 J.,higher vocational,2.22212741373392,1.6970143616927236,2.7472404657751164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0
1995,18-29 J.,higher education,1.6162600257018838,1.3549315186922297,1.8775885327115378,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,172.0
1995,30-45 J.,-1,1.902729260485999,1.5325964129589689,2.2728621080130296,0.0,0.0,3.0,0.0,7.5,0.0,-2.0,0.0,57.0
1995,30-45 J.,inadequately,2.687441287940138,2.37854471649829,2.9963378593819865,0.0,1.0,4.0,0.0,10.0,1.0,0.0,2.0,148.0
1995,30-45 J.,general elemantary,3.3699335895494538,3.144098124284718,3.5957690548141894,0.0,1.0,5.0,0.0,12.5,1.0,0.0,1.0,465.0
1995,30-45 J.,middle vocational,2.3562727595458655,2.277951296793914,2.4345942222978167,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,2386.0
1995,30-45 J.,vocational + Abi,2.411141887494833,2.1700178554451695,2.6522659195444964,0.0,1.0,4.0,0.0,10.0,1.0,1.0,2.0,211.0
1995,30-45 J.,higher vocational,2.0756583597400167,1.8988030027357936,2.2525137167442395,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,325.0
1995,30-45 J.,higher education,1.84033066941017,1.7328450246949,1.9478163141254399,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,847.0
1995,46-65 J.,-1,0.2746990924353673,0.17786470799891718,0.37153347687181737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0
1995,46-65 J.,in school,,,,,,,,,,,,
1995,46-65 J.,inadequately,0.580602827679822,0.4887181722095466,0.6724874831500973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.0
1995,46-65 J.,general elemantary,0.5560019133532796,0.4906110261693236,0.6213928005372357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,784.0
1995,46-65 J.,middle vocational,0.30254551965030896,0.27618233891199845,0.32890870038861947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1984.0
1995,46-65 J.,vocational + Abi,0.36737791412828935,0.16561659205955717,0.5691392361970216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0
1995,46-65 J.,higher vocational,0.4185545482259782,0.30605139907348566,0.5310576973784707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.0
1995,46-65 J.,higher education,0.3437124006283003,0.2870105400497002,0.4004142612069003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,582.0
1995,66 und älter,-1,,,,,,,,,,,,
1995,66 und älter,inadequately,0.5119713172508482,0.29537367511812807,0.7285689593835684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0
1995,66 und älter,general elemantary,0.21100662439772802,0.17150434890637464,0.2505088998890814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.0
1995,66 und älter,middle vocational,0.17493395124129124,0.1448083017863309,0.2050596006962516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,740.0
1995,66 und älter,vocational + Abi,,,,,,,,,,,,
1995,66 und älter,higher vocational,0.20921103102387903,0.13227207998215518,0.2861499820656029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0
1995,66 und älter,higher education,0.09366181744852149,0.055610511664986886,0.13171312323205608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0
1996,unter 18 J.,-5,,,,,,,,,,,,
1996,unter 18 J.,-1,,,,,,,,,,,,
1996,unter 18 J.,in school,,,,,,,,,,,,
1996,unter 18 J.,inadequately,,,,,,,,,,,,
1996,unter 18 J.,general elemantary,,,,,,,,,,,,
1996,unter 18 J.,middle vocational,,,,,,,,,,,,
1996,18-29 J.,-1,1.5346329862826409,1.2752521903196683,1.7940137822456135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.0
1996,18-29 J.,in school,0.047463054146734344,0.028487369775437813,0.06643873851803088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0
1996,18-29 J.,inadequately,4.455695064567613,3.5767644262559104,5.334625702879316,0.0,0.0,6.630551160822737,0.0,16.57637790205684,0.0,0.0,0.0,68.0
1996,18-29 J.,general elemantary,1.733049900953218,1.56050586505808,1.905593936848356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,644.0
1996,18-29 J.,middle vocational,1.7983108609923943,1.6829384393999873,1.9136832825848014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1488.0
1996,18-29 J.,vocational + Abi,1.0854007464338886,0.8612810432445532,1.309520449623224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0
1996,18-29 J.,higher vocational,2.1213390692284126,1.6124698343036166,2.630208304153209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0
1996,18-29 J.,higher education,1.1754821735628223,0.9221772498718754,1.428787097253769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0
1996,30-45 J.,-1,2.327403343202486,1.9129573183653132,2.7418493680396585,0.0,1.0,4.314301495765311,0.0,10.785753739413277,1.0,0.0,2.0,60.0
1996,30-45 J.,inadequately,2.6074901052654895,2.3161038448342097,2.8988763656967693,0.0,1.0,4.0,0.0,10.0,1.0,0.0,2.0,132.0
1996,30-45 J.,general elemantary,3.395051126986895,3.1807863148269466,3.609315939146843,0.0,2.0,5.0,0.0,12.5,2.0,2.0,3.0,442.0
1996,30-45 J.,middle vocational,2.563799079386582,2.482395893596211,2.645202265176953,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,2394.0
1996,30-45 J.,vocational + Abi,2.3997580923615267,2.154650605829152,2.6448655788939015,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0249999999999995,222.0
1996,30-45 J.,higher vocational,2.1359921940503965,1.9606761889807036,2.3113081991200892,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0249999999999995,331.0
1996,30-45 J.,higher education,2.124181164399868,2.003837255988364,2.244525072811372,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,849.0
1996,46-65 J.,-1,0.838032995554367,0.5514140353563354,1.1246519557523986,0.0,0.0,0.8610004609668155,0.0,2.1525011524170385,0.0,0.0,0.0,36.0
1996,46-65 J.,inadequately,0.6783867146909263,0.5693094162709209,0.7874640131109316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.0
1996,46-65 J.,general elemantary,0.46875028035090666,0.4129917385152809,0.5245088221865324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,757.0
1996,46-65 J.,middle vocational,0.4030981083660901,0.3640221226596231,0.44217409407255714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1963.0
1996,46-65 J.,vocational + Abi,0.6622898166981817,0.4050527835676475,0.9195268498287158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0
1996,46-65 J.,higher vocational,0.8718884424950056,0.6493034551246266,1.0944734298653847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.0
1996,46-65 J.,higher education,0.2630415971839314,0.23392514520258523,0.29215804916527754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0
1996,66 und älter,-1,,,,,,,,,,,,
1996,66 und älter,inadequately,0.19656979707615208,0.08109383063424876,0.3120457635180554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0
