year,bula_h,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1995,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,Brandenburg,kein Migrationshintergrund,0.9815843892089765,0.872229298887752,1.090939479530201,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,553.0
1995,Brandenburg,direkter Migrationshintergrund,,,,,,,,,,,,
1995,Brandenburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,Mecklenburg-Vorpommern,kein Migrationshintergrund,1.0127319970955106,0.9047621413100517,1.1207018528809696,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,391.0
1995,Mecklenburg-Vorpommern,direkter Migrationshintergrund,,,,,,,,,,,,
1995,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,Sachsen,kein Migrationshintergrund,0.9648845110166779,0.8819232457907141,1.0478457762426419,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1030.0
1995,Sachsen,direkter Migrationshintergrund,0.6094759998401033,0.41124579618093443,0.8077062034992721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
1995,Sachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,Sachsen-Anhalt,kein Migrationshintergrund,0.8110613163086269,0.732561854036617,0.8895607785806368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,640.0
1995,Sachsen-Anhalt,direkter Migrationshintergrund,0.27974512798710943,0.03671297968418871,0.5227772762900301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0
1995,Sachsen-Anhalt,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,Thüringen,kein Migrationshintergrund,0.9829589941738263,0.892972514150093,1.0729454741975595,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,616.0
1995,Thüringen,direkter Migrationshintergrund,,,,,,,,,,,,
1995,Thüringen,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,Schleswig-Holstein,kein Migrationshintergrund,1.3390927862736386,1.122478960189485,1.5557066123577923,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,242.0
1996,Schleswig-Holstein,direkter Migrationshintergrund,1.3286106205092774,0.8236035267026973,1.8336177143158574,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,30.0
1996,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,Hamburg,kein Migrationshintergrund,0.5626136869019948,0.3550273465264224,0.7702000272775671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0
1996,Hamburg,direkter Migrationshintergrund,,,,,,,,,,,,
1996,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,Niedersachsen,kein Migrationshintergrund,1.215005861191756,1.098703839031423,1.331307883352089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,802.0
1996,Niedersachsen,direkter Migrationshintergrund,1.5456625188201663,1.2947638593553044,1.7965611782850281,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,191.0
1996,Niedersachsen,indirekter Migrationshintergrund,0.3002157049421874,-0.06468483853128865,0.6651162484156634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
1996,Bremen,kein Migrationshintergrund,0.5934272709058652,0.33076397281450587,0.8560905689972246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0
1996,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1996,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,Nordrhein-Westfalen,kein Migrationshintergrund,1.234238550002807,1.160791335321684,1.30768576468393,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1705.0
1996,Nordrhein-Westfalen,direkter Migrationshintergrund,1.738540839087279,1.573067688370637,1.904013989803921,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,653.0
1996,Nordrhein-Westfalen,indirekter Migrationshintergrund,0.8725428065003605,0.6518849649883388,1.0932006480123824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0
1996,Hessen,kein Migrationshintergrund,1.1352358535514362,0.9942599448549645,1.2762117622479079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,558.0
1996,Hessen,direkter Migrationshintergrund,1.2886754105785052,1.1179081606291283,1.459442660527882,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,289.0
1996,Hessen,indirekter Migrationshintergrund,1.1517298741593116,0.6769218939955319,1.6265378543230913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0
1996,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,1.2217493379809279,1.0835844384131368,1.359914237548719,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,501.0
1996,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,1.2706842337628241,1.0969033998802327,1.4444650676454156,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,167.0
1996,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1996,Baden-Württemberg,kein Migrationshintergrund,1.5728587458392185,1.4475331409166987,1.6981843507617382,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,938.0
1996,Baden-Württemberg,direkter Migrationshintergrund,1.4985019435682878,1.3811609034103203,1.6158429837262553,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,620.0
1996,Baden-Württemberg,indirekter Migrationshintergrund,0.599834731514233,0.411020918340705,0.7886485446877611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0
1996,Bayern,kein Migrationshintergrund,1.2196912566942488,1.1309059989797994,1.3084765144086983,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1181.0
1996,Bayern,direkter Migrationshintergrund,1.273813741826649,1.1260407393839098,1.4215867442693884,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,379.0
1996,Bayern,indirekter Migrationshintergrund,0.9261712625423797,0.5778272049943345,1.274515320090425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0
1996,Berlin,kein Migrationshintergrund,0.9161646674048913,0.801208951812463,1.0311203829973197,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,435.0
1996,Berlin,direkter Migrationshintergrund,3.3512466128283265,2.734982507051913,3.96751071860474,0.0,0.0,4.0,0.0,10.0,0.0,-2.0,0.0,80.0
1996,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,Brandenburg,kein Migrationshintergrund,1.209990344116274,1.0681289232929394,1.3518517649396087,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,564.0
1996,Brandenburg,direkter Migrationshintergrund,,,,,,,,,,,,
1996,Brandenburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,Mecklenburg-Vorpommern,kein Migrationshintergrund,0.9735490900785095,0.8633371383288886,1.0837610418281305,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,378.0
1996,Mecklenburg-Vorpommern,direkter Migrationshintergrund,,,,,,,,,,,,
1996,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,Sachsen,kein Migrationshintergrund,1.0681611342509592,0.987353085803532,1.1489691826983863,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1043.0
1996,Sachsen,direkter Migrationshintergrund,0.4930808153454005,0.30080233220516184,0.6853592984856391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
1996,Sachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,Sachsen-Anhalt,kein Migrationshintergrund,0.920980887476855,0.827608152901562,1.014353622052148,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,622.0
1996,Sachsen-Anhalt,direkter Migrationshintergrund,0.22003650060810676,0.0840989676793221,0.3559740335368914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0
1996,Sachsen-Anhalt,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,Thüringen,kein Migrationshintergrund,0.9176115765503571,0.8381531632809444,0.9970699898197698,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,618.0
1996,Thüringen,direkter Migrationshintergrund,,,,,,,,,,,,
1996,Thüringen,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,-2,kein Migrationshintergrund,,,,,,,,,,,,
1997,Schleswig-Holstein,kein Migrationshintergrund,1.305264400949784,1.075603036735016,1.534925765164552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.0
1997,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
1997,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,Hamburg,kein Migrationshintergrund,0.3238133158338139,0.17022410645145591,0.4774025252161719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0
1997,Hamburg,direkter Migrationshintergrund,,,,,,,,,,,,
1997,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,Niedersachsen,kein Migrationshintergrund,1.2402221494888757,1.1197121902297955,1.3607321087479558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,790.0
1997,Niedersachsen,direkter Migrationshintergrund,1.6149588029659796,1.3810011589373348,1.8489164469946244,0.0,0.0,1.0588504018400886,0.0,2.6471260046002216,0.0,0.0,0.0,184.0
1997,Niedersachsen,indirekter Migrationshintergrund,0.1818126647507636,0.008853017912923394,0.3547723115886038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0
1997,Bremen,kein Migrationshintergrund,0.7414839022457062,0.33417133943885646,1.148796465052556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0
1997,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1997,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,Nordrhein-Westfalen,kein Migrationshintergrund,1.2102943743197154,1.137379369213544,1.2832093794258868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1708.0
1997,Nordrhein-Westfalen,direkter Migrationshintergrund,1.4512154842885219,1.2945328741406423,1.6078980944364014,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,606.0
1997,Nordrhein-Westfalen,indirekter Migrationshintergrund,1.5300838645263537,1.2094933993909223,1.8506743296617851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0
1997,Hessen,kein Migrationshintergrund,1.0206962499718826,0.8966229388948284,1.1447695610489368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,516.0
1997,Hessen,direkter Migrationshintergrund,1.439560981911912,1.208249609925836,1.670872353897988,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,270.0
1997,Hessen,indirekter Migrationshintergrund,1.7584693898595287,1.1426861428708541,2.3742526368482033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0
1997,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,1.0212626872605868,0.9045912350124926,1.137934139508681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0
1997,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,1.590889447410482,1.3881980508734375,1.7935808439475265,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,168.0
1997,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1997,Baden-Württemberg,kein Migrationshintergrund,1.5070476527842422,1.3848784480886405,1.629216857479844,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,933.0
1997,Baden-Württemberg,direkter Migrationshintergrund,1.551726066575008,1.4138328671020863,1.6896192660479294,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,617.0
1997,Baden-Württemberg,indirekter Migrationshintergrund,0.7763275529637995,0.4983434004094198,1.0543117055181792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0
1997,Bayern,kein Migrationshintergrund,1.109560054369335,1.022140758174485,1.1969793505641848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1175.0
1997,Bayern,direkter Migrationshintergrund,1.1068120310779181,0.9424272289455292,1.2711968332103072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346.0
1997,Bayern,indirekter Migrationshintergrund,1.2119941281261282,0.766856499976797,1.6571317562754593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0
1997,Berlin,kein Migrationshintergrund,0.8008108260441973,0.6840114045139559,0.9176102475744387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,419.0
1997,Berlin,direkter Migrationshintergrund,3.0014428547058953,2.3831792699801495,3.619706439431641,0.0,0.0,3.837979068823551,0.0,9.594947672058879,0.0,-2.0,0.0,70.0
1997,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,Brandenburg,kein Migrationshintergrund,1.0149117047346243,0.9006199500301432,1.1292034594391056,0.0,0.0,0.35746531559057704,0.0,0.8936632889764425,0.0,0.0,0.0,563.0
1997,Brandenburg,direkter Migrationshintergrund,,,,,,,,,,,,
1997,Brandenburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,Mecklenburg-Vorpommern,kein Migrationshintergrund,0.8954928683739615,0.7716853657826952,1.0193003709652277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0
1997,Mecklenburg-Vorpommern,direkter Migrationshintergrund,,,,,,,,,,,,
1997,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,Sachsen,kein Migrationshintergrund,1.0063466623670552,0.9219656190291438,1.0907277057049667,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1023.0
1997,Sachsen,direkter Migrationshintergrund,0.39719225624928056,0.22684556607112957,0.5675389464274315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0
1997,Sachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,Sachsen-Anhalt,kein Migrationshintergrund,0.7619365191413641,0.6886644818219817,0.8352085564607464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,610.0
1997,Sachsen-Anhalt,direkter Migrationshintergrund,0.18823247263221407,0.055273298483036054,0.3211916467813921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0
1997,Sachsen-Anhalt,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,Thüringen,kein Migrationshintergrund,1.0546484008403343,0.949500721664588,1.1597960800160805,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,616.0
1997,Thüringen,direkter Migrationshintergrund,,,,,,,,,,,,
1997,Thüringen,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,Schleswig-Holstein,kein Migrationshintergrund,1.0413015155053666,0.871543252267423,1.2110597787433104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304.0
1998,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
1998,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,Hamburg,kein Migrationshintergrund,0.3584840960217011,0.22533998368470398,0.49162820835869825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0
1998,Hamburg,direkter Migrationshintergrund,,,,,,,,,,,,
1998,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,Niedersachsen,kein Migrationshintergrund,1.0304270056860327,0.9359179923434733,1.1249360190285922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,949.0
1998,Niedersachsen,direkter Migrationshintergrund,1.8044866621191318,1.5214972238724134,2.0874761003658504,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,182.0
1998,Niedersachsen,indirekter Migrationshintergrund,0.4174097479653603,0.18142385220658816,0.6533956437241324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0
1998,Bremen,kein Migrationshintergrund,0.7970236463644912,0.39433278313674774,1.1997145095922346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0
1998,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1998,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,Nordrhein-Westfalen,kein Migrationshintergrund,0.9924190727576848,0.9313680292629574,1.0534701162524123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2042.0
1998,Nordrhein-Westfalen,direkter Migrationshintergrund,1.4602028188866707,1.319073675644806,1.6013319621285353,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,602.0
1998,Nordrhein-Westfalen,indirekter Migrationshintergrund,1.9508456298861623,1.5602283587832961,2.341462900989028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0
1998,Hessen,kein Migrationshintergrund,0.9653869460792204,0.8465450088012337,1.084228883357207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,610.0
1998,Hessen,direkter Migrationshintergrund,1.1186321212064403,0.9438171759745024,1.2934470664383781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.0
1998,Hessen,indirekter Migrationshintergrund,1.4561818319524271,0.9793766876293196,1.9329869762755347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0
1998,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,0.9160219704767707,0.8089283976480297,1.0231155433055117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609.0
1998,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,1.319176719839828,1.1243888797595558,1.5139645599201004,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,168.0
1998,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1998,Baden-Württemberg,kein Migrationshintergrund,1.2600418533444906,1.1627372037464496,1.3573465029425316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1062.0
1998,Baden-Württemberg,direkter Migrationshintergrund,1.2847626250342017,1.156405266829277,1.4131199832391264,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,584.0
1998,Baden-Württemberg,indirekter Migrationshintergrund,0.45941819967686315,0.2526695288958428,0.6661668704578835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0
1998,Bayern,kein Migrationshintergrund,1.119825218002159,1.0374338700077033,1.2022165659966149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1415.0
1998,Bayern,direkter Migrationshintergrund,0.8756807983694582,0.7382914143108339,1.0130701824280826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347.0
1998,Bayern,indirekter Migrationshintergrund,0.9712745482569741,0.60432983442943,1.3382192620845181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0
1998,Berlin,kein Migrationshintergrund,0.6774907468403597,0.5817124674495477,0.7732690262311717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447.0
1998,Berlin,direkter Migrationshintergrund,1.2313244749673555,0.9832057853075404,1.4794431646271706,0.0,0.0,2.789347600368848,0.0,6.97336900092212,0.0,0.0,0.0,55.0
1998,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,Brandenburg,kein Migrationshintergrund,0.9560281380183243,0.8623500318714319,1.0497062441652167,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,587.0
1998,Brandenburg,direkter Migrationshintergrund,,,,,,,,,,,,
1998,Brandenburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,Mecklenburg-Vorpommern,kein Migrationshintergrund,0.8002405318739004,0.6963415809911546,0.9041394827566462,0.0,0.0,0.013720774472922121,0.0,0.0343019361823053,0.0,0.0,0.0,393.0
1998,Mecklenburg-Vorpommern,direkter Migrationshintergrund,,,,,,,,,,,,
1998,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,Sachsen,kein Migrationshintergrund,0.8706224753775255,0.8036743246725206,0.9375706260825303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1114.0
1998,Sachsen,direkter Migrationshintergrund,0.39535080614456397,0.20512943178678125,0.5855721805023467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0
1998,Sachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,Sachsen-Anhalt,kein Migrationshintergrund,0.7329146513508829,0.6490777742701364,0.8167515284316293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,649.0
1998,Sachsen-Anhalt,direkter Migrationshintergrund,0.2863560507650708,0.14138438592421815,0.4313277156059235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0
1998,Sachsen-Anhalt,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,Thüringen,kein Migrationshintergrund,0.9250909839452046,0.8348973054274839,1.0152846624629255,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,689.0
1998,Thüringen,direkter Migrationshintergrund,,,,,,,,,,,,
1998,Thüringen,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,Schleswig-Holstein,kein Migrationshintergrund,1.2431132592601397,1.031791303218629,1.4544352153016504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.0
1999,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
1999,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,Hamburg,kein Migrationshintergrund,0.5982114804534705,0.395170702143616,0.8012522587633251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0
1999,Hamburg,direkter Migrationshintergrund,,,,,,,,,,,,
1999,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,Niedersachsen,kein Migrationshintergrund,1.139007298748251,1.0256038180292462,1.2524107794672557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,924.0
1999,Niedersachsen,direkter Migrationshintergrund,1.5719450644398705,1.3421544408016703,1.8017356880780706,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,174.0
1999,Niedersachsen,indirekter Migrationshintergrund,0.6930390936542126,0.29163121063670466,1.0944469766717204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0
1999,Bremen,kein Migrationshintergrund,1.0495828172616934,0.5820802689917666,1.5170853655316203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0
1999,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1999,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,Nordrhein-Westfalen,kein Migrationshintergrund,1.0597037056617433,0.9965700163783892,1.1228373949450976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1934.0
1999,Nordrhein-Westfalen,direkter Migrationshintergrund,1.234921591119676,1.1128060741546755,1.3570371080846766,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,563.0
1999,Nordrhein-Westfalen,indirekter Migrationshintergrund,1.8327806314628223,1.4578824767972989,2.207678786128346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.0
1999,Hessen,kein Migrationshintergrund,1.2711563699832364,1.1249105979994365,1.4174021419670364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,598.0
1999,Hessen,direkter Migrationshintergrund,1.274086175111503,1.08629942199798,1.4618729282250258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.0
1999,Hessen,indirekter Migrationshintergrund,1.5925083270346994,1.1322560544633657,2.052760599606033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
1999,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,0.7737065649002937,0.6820973392117944,0.8653157905887929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,595.0
1999,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,2.1755999615276442,1.8524830067787543,2.498716916276534,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0,148.0
1999,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1999,Baden-Württemberg,kein Migrationshintergrund,1.2665716675292937,1.163578894955077,1.3695644401035105,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1004.0
1999,Baden-Württemberg,direkter Migrationshintergrund,1.4826526508751665,1.3328462081257975,1.6324590936245356,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,546.0
1999,Baden-Württemberg,indirekter Migrationshintergrund,0.8265694008005743,0.5965855866314342,1.0565532149697143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0
1999,Bayern,kein Migrationshintergrund,1.106236257654112,1.023363499458154,1.1891090158500701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1377.0
1999,Bayern,direkter Migrationshintergrund,1.1674262805319962,0.9949469345275813,1.339905626536411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319.0
1999,Bayern,indirekter Migrationshintergrund,1.2956702293336582,0.8633750831449534,1.727965375522363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0
1999,Berlin,kein Migrationshintergrund,1.0140533836624672,0.854004408095159,1.1741023592297755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439.0
1999,Berlin,direkter Migrationshintergrund,2.322831563795074,1.858223748617097,2.787439378973051,0.0,0.8420997626969666,3.6515952848373745,0.0,9.128988212093436,1.0,0.0,2.0,48.0
1999,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,Brandenburg,kein Migrationshintergrund,1.098574367830486,0.987436924378124,1.209711811282848,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,569.0
1999,Brandenburg,direkter Migrationshintergrund,,,,,,,,,,,,
1999,Brandenburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,Mecklenburg-Vorpommern,kein Migrationshintergrund,0.8876904720882399,0.7705798969676648,1.0048010472088151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381.0
1999,Mecklenburg-Vorpommern,direkter Migrationshintergrund,,,,,,,,,,,,
1999,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,Sachsen,kein Migrationshintergrund,0.904434597549588,0.8260665730732297,0.9828026220259463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1087.0
1999,Sachsen,direkter Migrationshintergrund,0.3461079393065143,0.19936101252775282,0.49285486608527573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0
1999,Sachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,Sachsen-Anhalt,kein Migrationshintergrund,0.6559585139217674,0.5769410692346053,0.7349759586089295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,644.0
1999,Sachsen-Anhalt,direkter Migrationshintergrund,,,,,,,,,,,,
1999,Sachsen-Anhalt,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,Thüringen,kein Migrationshintergrund,0.9138843478594378,0.8172656428769522,1.0105030528419234,0.0,0.0,0.5080894731484321,0.0,1.2702236828710802,0.0,0.0,0.0,681.0
1999,Thüringen,direkter Migrationshintergrund,,,,,,,,,,,,
1999,Thüringen,indirekter Migrationshintergrund,,,,,,,,,,,,
2000,Schleswig-Holstein,kein Migrationshintergrund,1.0851357952426954,0.9631428569035627,1.2071287335818282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,624.0
2000,Schleswig-Holstein,direkter Migrationshintergrund,1.12747315996328,0.7857781348213819,1.4691681851051779,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,64.0
2000,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
2000,Hamburg,kein Migrationshintergrund,0.7815338824350829,0.6255892815233337,0.9374784833468321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.0
