year,bula_h,hhtyp,pet_horse,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.004273504273504274,16603,0.00328124563045834,0.0052657629165502075
2011,"Rhineland-Palatinate, Saarland",Single parent,No,1.0,16603,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",Couple with children,No,0.9680851063829787,16603,0.9654113843350743,0.9707588284308831
2011,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.031914893617021274,16603,0.029241171569116826,0.03458861566492572
2011,"Rhineland-Palatinate, Saarland",Multi-generational household,No,0.8333333333333334,16603,0.8276644627924413,0.8390022038742254
2011,"Rhineland-Palatinate, Saarland",Multi-generational household,Yes,0.16666666666666666,16603,0.16099779612577464,0.17233553720755868
2011,"Rhineland-Palatinate, Saarland",Other Combinations,No,1.0,16603,1.0,1.0
2011,Baden-Wuerttemberg,Single-person household,No,0.9874686716791979,16603,0.9857765834482973,0.9891607599100986
2011,Baden-Wuerttemberg,Single-person household,Yes,0.012531328320802004,16603,0.010839240089901399,0.01422341655170261
2011,Baden-Wuerttemberg,Couple without children,No,0.9917695473251029,16603,0.9903952521146995,0.9931438425355064
2011,Baden-Wuerttemberg,Couple without children,Yes,0.00823045267489712,16603,0.0068561574644936535,0.009604747885300587
2011,Baden-Wuerttemberg,Single parent,No,0.9882352941176471,16603,0.9865951443577097,0.9898754438775845
2011,Baden-Wuerttemberg,Single parent,Yes,0.011764705882352941,16603,0.01012455612241546,0.013404855642290422
2011,Baden-Wuerttemberg,Couple with children,No,0.9926289926289926,16603,0.9913278656320385,0.9939301196259468
2011,Baden-Wuerttemberg,Couple with children,Yes,0.007371007371007371,16603,0.006069880374053229,0.008672134367961513
2011,Baden-Wuerttemberg,Multi-generational household,No,1.0,16603,1.0,1.0
2011,Baden-Wuerttemberg,Other Combinations,No,1.0,16603,1.0,1.0
2011,Bavaria,Single-person household,No,0.9960861056751468,16603,0.9951363415170832,0.9970358698332104
2011,Bavaria,Single-person household,Yes,0.003913894324853229,16603,0.0029641301667896894,0.004863658482916768
2011,Bavaria,Couple without children,No,0.9908396946564886,16603,0.989390524235717,0.9922888650772601
2011,Bavaria,Couple without children,Yes,0.00916030534351145,16603,0.007711134922739908,0.010609475764282995
2011,Bavaria,Single parent,No,0.9823008849557522,16603,0.9802952087091475,0.9843065612023568
2011,Bavaria,Single parent,Yes,0.017699115044247787,16603,0.01569343879764311,0.019704791290852466
2011,Bavaria,Couple with children,No,0.9849340866290018,16603,0.9830811349062536,0.9867870383517501
2011,Bavaria,Couple with children,Yes,0.015065913370998116,16603,0.013212961648249822,0.01691886509374641
2011,Bavaria,Multi-generational household,No,1.0,16603,1.0,1.0
2011,Bavaria,Other Combinations,No,1.0,16603,1.0,1.0
2011,Berlin,Single-person household,No,1.0,16603,1.0,1.0
2011,Berlin,Couple without children,No,1.0,16603,1.0,1.0
2011,Berlin,Single parent,No,1.0,16603,1.0,1.0
2011,Berlin,Couple with children,No,0.9893617021276596,16603,0.9878011567268287,0.9909222475284906
2011,Berlin,Couple with children,Yes,0.010638297872340425,16603,0.009077752471509512,0.012198843273171339
2011,Berlin,Multi-generational household,No,1.0,16603,1.0,1.0
2011,Berlin,Other Combinations,No,1.0,16603,1.0,1.0
2011,Brandenburg,Single-person household,No,1.0,16603,1.0,1.0
2011,Brandenburg,Couple without children,No,0.9902912621359223,16603,0.9887997539248783,0.9917827703469664
2011,Brandenburg,Couple without children,Yes,0.009708737864077669,16603,0.008217229653033602,0.011200246075121736
2011,Brandenburg,Single parent,No,1.0,16603,1.0,1.0
2011,Brandenburg,Couple with children,No,0.9649122807017544,16603,0.9621134007306598,0.967711160672849
2011,Brandenburg,Couple with children,Yes,0.03508771929824561,16603,0.03228883932715102,0.0378865992693402
2011,Brandenburg,Multi-generational household,No,1.0,16603,1.0,1.0
2011,Brandenburg,Other Combinations,No,1.0,16603,1.0,1.0
2011,Mecklenburg-Western Pomerania,Single-person household,No,0.9897959183673469,16603,0.988267217264654,0.9913246194700398
2011,Mecklenburg-Western Pomerania,Single-person household,Yes,0.01020408163265306,16603,0.008675380529960173,0.011732782735345948
2011,Mecklenburg-Western Pomerania,Couple without children,No,0.9590163934426229,16603,0.9560007437593052,0.9620320431259406
2011,Mecklenburg-Western Pomerania,Couple without children,Yes,0.040983606557377046,16603,0.03796795687405933,0.04399925624069476
2011,Mecklenburg-Western Pomerania,Single parent,No,1.0,16603,1.0,1.0
2011,Mecklenburg-Western Pomerania,Couple with children,No,0.9833333333333333,16603,0.9813860123534462,0.9852806543132203
2011,Mecklenburg-Western Pomerania,Couple with children,Yes,0.016666666666666666,16603,0.014719345686779581,0.018613987646553753
2011,Mecklenburg-Western Pomerania,Multi-generational household,No,1.0,16603,1.0,1.0
2011,Mecklenburg-Western Pomerania,Other Combinations,No,1.0,16603,1.0,1.0
2011,Saxony,Single-person household,No,1.0,16603,1.0,1.0
2011,Saxony,Couple without children,No,0.9967320261437909,16603,0.9958638831182074,0.9976001691693743
2011,Saxony,Couple without children,Yes,0.0032679738562091504,16603,0.0023998308306256494,0.0041361168817926515
2011,Saxony,Single parent,No,1.0,16603,1.0,1.0
2011,Saxony,Couple with children,No,0.995049504950495,16603,0.9939819027834241,0.996117107117566
2011,Saxony,Couple with children,Yes,0.0049504950495049506,16603,0.0038828928824340683,0.006018097216575833
2011,Saxony,Multi-generational household,No,1.0,16603,1.0,1.0
2011,Saxony,Other Combinations,No,1.0,16603,1.0,1.0
2011,Saxony-Anhalt,Single-person household,No,1.0,16603,1.0,1.0
2011,Saxony-Anhalt,Couple without children,No,0.9945945945945946,16603,0.9934792733607775,0.9957099158284118
2011,Saxony-Anhalt,Couple without children,Yes,0.005405405405405406,16603,0.004290084171588224,0.006520726639222587
2011,Saxony-Anhalt,Single parent,No,0.967741935483871,16603,0.9650543535013393,0.9704295174664027
2011,Saxony-Anhalt,Single parent,Yes,0.03225806451612903,16603,0.029570482533597283,0.034945646498660776
2011,Saxony-Anhalt,Couple with children,No,0.9692307692307692,16603,0.9666039226834185,0.9718576157781199
2011,Saxony-Anhalt,Couple with children,Yes,0.03076923076923077,16603,0.028142384221880094,0.033396077316581445
2011,Saxony-Anhalt,Multi-generational household,No,1.0,16603,1.0,1.0
2011,Saxony-Anhalt,Other Combinations,No,1.0,16603,1.0,1.0
2011,Thuringa,Single-person household,No,1.0,16603,1.0,1.0
2011,Thuringa,Couple without children,No,0.9896373056994818,16603,0.9880968927535816,0.9911777186453821
2011,Thuringa,Couple without children,Yes,0.010362694300518135,16603,0.00882228135461795,0.01190310724641832
2011,Thuringa,Single parent,No,1.0,16603,1.0,1.0
2011,Thuringa,Couple with children,No,0.9834710743801653,16603,0.9815316810592121,0.9854104677011186
2011,Thuringa,Couple with children,Yes,0.01652892561983471,16603,0.01458953229888145,0.018468318940787973
2011,Thuringa,Multi-generational household,No,1.0,16603,1.0,1.0
2011,Thuringa,Other Combinations,No,1.0,16603,1.0,1.0
2016,Schleswig-Holstein,Single-person household,No,0.9921259842519685,16419,0.9907740229162971,0.9934779455876399
2016,Schleswig-Holstein,Single-person household,Yes,0.007874015748031496,16419,0.006522054412360048,0.009225977083702944
2016,Schleswig-Holstein,Couple without children,No,0.9770992366412213,16419,0.9748111259178895,0.9793873473645531
2016,Schleswig-Holstein,Couple without children,Yes,0.022900763358778626,16419,0.020612652635446784,0.025188874082110468
2016,Schleswig-Holstein,Single parent,No,0.9655172413793104,16419,0.9627262163080202,0.9683082664506005
2016,Schleswig-Holstein,Single parent,Yes,0.034482758620689655,16419,0.03169173354939946,0.037273783691979846
2016,Schleswig-Holstein,Couple with children,No,0.9772727272727273,16419,0.9749930977579433,0.9795523567875113
2016,Schleswig-Holstein,Couple with children,Yes,0.022727272727272728,16419,0.0204476432124887,0.025006902242056754
2016,Schleswig-Holstein,Multi-generational household,No,1.0,16419,1.0,1.0
2016,Schleswig-Holstein,Other Combinations,No,0.8888888888888888,16419,0.8840817662275354,0.8936960115502423
2016,Schleswig-Holstein,Other Combinations,Yes,0.1111111111111111,16419,0.10630398844975773,0.11591823377246448
2016,Hamburg,Single-person household,No,1.0,16419,1.0,1.0
2016,Hamburg,Couple without children,No,1.0,16419,1.0,1.0
2016,Hamburg,Single parent,No,1.0,16419,1.0,1.0
2016,Hamburg,Couple with children,No,0.978021978021978,16419,0.9757793805473615,0.9802645754965945
2016,Hamburg,Couple with children,Yes,0.02197802197802198,16419,0.01973542450340547,0.024220619452638488
2016,Hamburg,Multi-generational household,No,1.0,16419,1.0,1.0
2016,Hamburg,Other Combinations,No,1.0,16419,1.0,1.0
2016,Lower Saxony,Single-person household,No,0.986159169550173,16419,0.9843721170853647,0.9879462220149814
2016,Lower Saxony,Single-person household,Yes,0.01384083044982699,16419,0.01205377798501867,0.015627882914635308
2016,Lower Saxony,Couple without children,No,0.989821882951654,16419,0.9882865768854633,0.9913571890178446
2016,Lower Saxony,Couple without children,Yes,0.010178117048346057,16419,0.008642810982155372,0.011713423114536742
2016,Lower Saxony,Single parent,No,0.9870967741935484,16419,0.9853704922220077,0.988823056165089
2016,Lower Saxony,Single parent,Yes,0.012903225806451613,16419,0.011176943834910883,0.014629507777992342
2016,Lower Saxony,Couple with children,No,0.9686192468619247,16419,0.96595244378001,0.9712860499438394
2016,Lower Saxony,Couple with children,Yes,0.03138075313807531,16419,0.02871395005616065,0.03404755621998997
2016,Lower Saxony,Multi-generational household,No,1.0,16419,1.0,1.0
2016,Lower Saxony,Other Combinations,No,1.0,16419,1.0,1.0
2016,Bremen,Single-person household,No,1.0,16419,1.0,1.0
2016,Bremen,Couple without children,No,1.0,16419,1.0,1.0
2016,Bremen,Single parent,No,1.0,16419,1.0,1.0
2016,Bremen,Couple with children,No,1.0,16419,1.0,1.0
2016,Bremen,Other Combinations,No,1.0,16419,1.0,1.0
2016,North Rhine-Westphalia,Single-person household,No,0.9967051070840197,16419,0.9958285368602556,0.9975816773077838
2016,North Rhine-Westphalia,Single-person household,Yes,0.0032948929159802307,16419,0.0024183226922161304,0.004171463139744331
2016,North Rhine-Westphalia,Couple without children,No,0.9923566878980892,16419,0.9910245247447814,0.9936888510513969
2016,North Rhine-Westphalia,Couple without children,Yes,0.007643312101910828,16419,0.006311148948603023,0.008975475255218633
2016,North Rhine-Westphalia,Single parent,No,0.9936305732484076,16419,0.9924136999356636,0.9948474465611516
2016,North Rhine-Westphalia,Single parent,Yes,0.006369426751592357,16419,0.005152553438848388,0.007586300064336326
2016,North Rhine-Westphalia,Couple with children,No,0.9850746268656716,16419,0.9832199003320923,0.9869293533992509
2016,North Rhine-Westphalia,Couple with children,Yes,0.014925373134328358,16419,0.013070646600749004,0.01678009966790771
2016,North Rhine-Westphalia,Multi-generational household,No,0.9444444444444444,16419,0.9409406818205729,0.947948207068316
2016,North Rhine-Westphalia,Multi-generational household,Yes,0.05555555555555555,16419,0.05205179293168403,0.05905931817942708
2016,North Rhine-Westphalia,Other Combinations,No,1.0,16419,1.0,1.0
2016,Hesse,Single-person household,No,1.0,16419,1.0,1.0
2016,Hesse,Couple without children,No,0.9786476868327402,16419,0.9764365359830993,0.980858837682381
2016,Hesse,Couple without children,Yes,0.021352313167259787,16419,0.01914116231761892,0.023563464016900654
2016,Hesse,Single parent,No,0.9818181818181818,16419,0.979774482922115,0.9838618807142486
2016,Hesse,Single parent,Yes,0.01818181818181818,16419,0.01613811928575133,0.02022551707788503
2016,Hesse,Couple with children,No,0.9796511627906976,16419,0.9774914885525519,0.9818108370288434
2016,Hesse,Couple with children,Yes,0.020348837209302327,16419,0.018189162971156563,0.02250851144744809
2016,Hesse,Multi-generational household,No,1.0,16419,1.0,1.0
2016,Hesse,Other Combinations,No,1.0,16419,1.0,1.0
2016,"Rhineland-Palatinate, Saarland",Single-person household,No,1.0,16419,1.0,1.0
2016,"Rhineland-Palatinate, Saarland",Couple without children,No,0.9874476987447699,16419,0.985744750505726,0.9891506469838138
2016,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.012552301255230125,16419,0.010849353016186149,0.014255249494274102
2016,"Rhineland-Palatinate, Saarland",Single parent,No,1.0,16419,1.0,1.0
2016,"Rhineland-Palatinate, Saarland",Couple with children,No,0.9864864864864865,16419,0.9847203981180387,0.9882525748549343
2016,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.013513513513513514,16419,0.011747425145065644,0.015279601881961384
2016,"Rhineland-Palatinate, Saarland",Multi-generational household,No,0.9285714285714286,16419,0.9246320623162452,0.932510794826612
2016,"Rhineland-Palatinate, Saarland",Multi-generational household,Yes,0.07142857142857142,16419,0.06748920517338795,0.0753679376837549
2016,"Rhineland-Palatinate, Saarland",Other Combinations,No,1.0,16419,1.0,1.0
2016,Baden-Wuerttemberg,Single-person household,No,0.9913793103448276,16419,0.9899652314160867,0.9927933892735685
2016,Baden-Wuerttemberg,Single-person household,Yes,0.008620689655172414,16419,0.007206610726431544,0.010034768583913284
2016,Baden-Wuerttemberg,Couple without children,No,0.986013986013986,16419,0.9842177175859533,0.9878102544420188
2016,Baden-Wuerttemberg,Couple without children,Yes,0.013986013986013986,16419,0.012189745557981264,0.01578228241404671
2016,Baden-Wuerttemberg,Single parent,No,1.0,16419,1.0,1.0
2016,Baden-Wuerttemberg,Couple with children,No,0.9895522388059701,16419,0.9879969404911589,0.9911075371207813
2016,Baden-Wuerttemberg,Couple with children,Yes,0.010447761194029851,16419,0.008892462879218655,0.012003059508841047
2016,Baden-Wuerttemberg,Multi-generational household,No,1.0,16419,1.0,1.0
2016,Baden-Wuerttemberg,Other Combinations,No,0.9545454545454546,16419,0.9513592790992836,0.9577316299916255
2016,Baden-Wuerttemberg,Other Combinations,Yes,0.045454545454545456,16419,0.04226837000837451,0.0486407209007164
2016,Bavaria,Single-person household,No,0.9961389961389961,16419,0.9951903749768046,0.9970876173011877
2016,Bavaria,Single-person household,Yes,0.003861003861003861,16419,0.0029123826988123264,0.004809625023195396
2016,Bavaria,Couple without children,No,0.9921630094043887,16419,0.9908142052392913,0.9935118135694861
2016,Bavaria,Couple without children,Yes,0.007836990595611285,16419,0.006488186430513902,0.009185794760708667
2016,Bavaria,Single parent,No,0.9830508474576272,16419,0.9810764039829196,0.9850252909323347
2016,Bavaria,Single parent,Yes,0.01694915254237288,16419,0.014974709067665336,0.018923596017080428
2016,Bavaria,Couple with children,No,0.9838337182448037,16419,0.981904645330978,0.9857627911586294
2016,Bavaria,Couple with children,Yes,0.016166281755196306,16419,0.014237208841370587,0.018095354669022023
2016,Bavaria,Multi-generational household,No,0.9333333333333333,16419,0.9295177980082161,0.9371488686584506
2016,Bavaria,Multi-generational household,Yes,0.06666666666666667,16419,0.06285113134154947,0.07048220199178386
2016,Bavaria,Other Combinations,No,1.0,16419,1.0,1.0
2016,Berlin,Single-person household,No,0.9955947136563876,16419,0.994581709838174,0.9966077174746013
2016,Berlin,Single-person household,Yes,0.004405286343612335,16419,0.003392282525398709,0.005418290161825962
2016,Berlin,Couple without children,No,1.0,16419,1.0,1.0
2016,Berlin,Single parent,No,0.9852941176470589,16419,0.9834528742239126,0.9871353610702052
2016,Berlin,Single parent,Yes,0.014705882352941176,16419,0.012864638929794846,0.016547125776087506
2016,Berlin,Couple with children,No,1.0,16419,1.0,1.0
2016,Berlin,Other Combinations,No,1.0,16419,1.0,1.0
2016,Brandenburg,Single-person household,No,1.0,16419,1.0,1.0
2016,Brandenburg,Couple without children,No,0.9906103286384976,16419,0.989135099975368,0.9920855573016273
2016,Brandenburg,Couple without children,Yes,0.009389671361502348,16419,0.007914442698372695,0.010864900024632
2016,Brandenburg,Single parent,No,1.0,16419,1.0,1.0
2016,Brandenburg,Couple with children,No,0.9533333333333334,16419,0.9501070054641746,0.9565596612024921
2016,Brandenburg,Couple with children,Yes,0.04666666666666667,16419,0.043440338797507944,0.049892994535825394
2016,Brandenburg,Multi-generational household,No,1.0,16419,1.0,1.0
2016,Brandenburg,Other Combinations,No,1.0,16419,1.0,1.0
2016,Mecklenburg-Western Pomerania,Single-person household,No,1.0,16419,1.0,1.0
2016,Mecklenburg-Western Pomerania,Couple without children,No,0.9716981132075472,16419,0.9691614892238702,0.9742347371912241
2016,Mecklenburg-Western Pomerania,Couple without children,Yes,0.02830188679245283,16419,0.02576526280877589,0.03083851077612977
2016,Mecklenburg-Western Pomerania,Single parent,No,1.0,16419,1.0,1.0
2016,Mecklenburg-Western Pomerania,Couple with children,No,0.974025974025974,16419,0.971592999149704,0.976458948902244
2016,Mecklenburg-Western Pomerania,Couple with children,Yes,0.025974025974025976,16419,0.02354105109775592,0.028407000850296033
2016,Mecklenburg-Western Pomerania,Multi-generational household,No,1.0,16419,1.0,1.0
2016,Mecklenburg-Western Pomerania,Other Combinations,No,1.0,16419,1.0,1.0
2016,Saxony,Single-person household,No,1.0,16419,1.0,1.0
2016,Saxony,Couple without children,No,0.9965034965034965,16419,0.9956005976183049,0.997406395388688
2016,Saxony,Couple without children,Yes,0.0034965034965034965,16419,0.0025936046113118807,0.004399402381695112
2016,Saxony,Single parent,No,0.989247311827957,16419,0.9876697234976993,0.9908249001582147
2016,Saxony,Single parent,Yes,0.010752688172043012,16419,0.009175099841785371,0.012330276502300652
2016,Saxony,Couple with children,No,0.9757085020242915,16419,0.9733536158867743,0.9780633881618087
2016,Saxony,Couple with children,Yes,0.024291497975708502,16419,0.02193661183819129,0.026646384113225716
2016,Saxony,Multi-generational household,No,1.0,16419,1.0,1.0
2016,Saxony,Other Combinations,No,1.0,16419,1.0,1.0
2016,Saxony-Anhalt,Single-person household,No,1.0,16419,1.0,1.0
2016,Saxony-Anhalt,Couple without children,No,0.9870967741935484,16419,0.9853704922220077,0.988823056165089
2016,Saxony-Anhalt,Couple without children,Yes,0.012903225806451613,16419,0.011176943834910883,0.014629507777992342
2016,Saxony-Anhalt,Single parent,No,0.9855072463768116,16419,0.983679196312183,0.9873352964414402
2016,Saxony-Anhalt,Single parent,Yes,0.014492753623188406,16419,0.012664703558559783,0.016320803687817027
2016,Saxony-Anhalt,Couple with children,No,1.0,16419,1.0,1.0
2016,Saxony-Anhalt,Multi-generational household,No,1.0,16419,1.0,1.0
2016,Saxony-Anhalt,Other Combinations,No,1.0,16419,1.0,1.0
2016,Thuringa,Single-person household,No,1.0,16419,1.0,1.0
2016,Thuringa,Couple without children,No,0.9890710382513661,16419,0.9874807131439722,0.99066136335876
2016,Thuringa,Couple without children,Yes,0.01092896174863388,16419,0.009338636641240027,0.012519286856027732
2016,Thuringa,Single parent,No,1.0,16419,1.0,1.0
2016,Thuringa,Couple with children,No,0.9933333333333333,16419,0.9920885762822341,0.9945780903844325
2016,Thuringa,Couple with children,Yes,0.006666666666666667,16419,0.005421909615567549,0.007911423717765785
2016,Thuringa,Multi-generational household,No,1.0,16419,1.0,1.0
2016,Thuringa,Other Combinations,No,1.0,16419,1.0,1.0
2021,Schleswig-Holstein,Single-person household,No,0.97,12568,0.9670175753523146,0.9729824246476854
2021,Schleswig-Holstein,Single-person household,Yes,0.03,12568,0.027017575352314565,0.03298242464768543
2021,Schleswig-Holstein,Couple without children,No,0.928,12568,0.9234807827269207,0.9325192172730794
2021,Schleswig-Holstein,Couple without children,Yes,0.072,12568,0.06748078272692067,0.07651921727307932
2021,Schleswig-Holstein,Single parent,No,0.96875,12568,0.9657080375141307,0.9717919624858693
2021,Schleswig-Holstein,Single parent,Yes,0.03125,12568,0.028208037514130715,0.034291962485869285
2021,Schleswig-Holstein,Couple with children,No,0.9612903225806452,12568,0.957917759771212,0.9646628853900784
2021,Schleswig-Holstein,Couple with children,Yes,0.03870967741935484,12568,0.0353371146099216,0.04208224022878808
2021,Schleswig-Holstein,Multi-generational household,No,1.0,12568,1.0,1.0
2021,Schleswig-Holstein,Other Combinations,No,1.0,12568,1.0,1.0
2021,Hamburg,Single-person household,No,0.9878048780487805,12568,0.9858859811437042,0.9897237749538568
2021,Hamburg,Single-person household,Yes,0.012195121951219513,12568,0.010276225046143202,0.014114018856295823
2021,Hamburg,Couple without children,No,1.0,12568,1.0,1.0
2021,Hamburg,Single parent,No,1.0,12568,1.0,1.0
2021,Hamburg,Couple with children,No,1.0,12568,1.0,1.0
2021,Hamburg,Multi-generational household,No,1.0,12568,1.0,1.0
2021,Hamburg,Other Combinations,No,1.0,12568,1.0,1.0
2021,Lower Saxony,Single-person household,No,0.993103448275862,12568,0.991656555896862,0.9945503406548621
2021,Lower Saxony,Single-person household,Yes,0.006896551724137931,12568,0.005449659345137863,0.008343444103137998
2021,Lower Saxony,Couple without children,No,0.9878048780487805,12568,0.9858859811437042,0.9897237749538568
2021,Lower Saxony,Couple without children,Yes,0.012195121951219513,12568,0.010276225046143202,0.014114018856295823
2021,Lower Saxony,Single parent,No,0.946236559139785,12568,0.9422931996098646,0.9501799186697054
2021,Lower Saxony,Single parent,Yes,0.053763440860215055,12568,0.04982008133029465,0.05770680039013546
2021,Lower Saxony,Couple with children,No,0.9554140127388535,12568,0.951805585251098,0.959022440226609
2021,Lower Saxony,Couple with children,Yes,0.044585987261146494,12568,0.04097755977339098,0.04819441474890201
2021,Lower Saxony,Multi-generational household,No,1.0,12568,1.0,1.0
2021,Lower Saxony,Other Combinations,No,1.0,12568,1.0,1.0
2021,Bremen,Single-person household,No,1.0,12568,1.0,1.0
2021,Bremen,Couple without children,No,1.0,12568,1.0,1.0
2021,Bremen,Single parent,No,1.0,12568,1.0,1.0
2021,Bremen,Couple with children,No,1.0,12568,1.0,1.0
2021,Bremen,Other Combinations,No,1.0,12568,1.0,1.0
2021,North Rhine-Westphalia,Single-person household,No,0.9936708860759493,12568,0.9922843993227423,0.9950573728291564
2021,North Rhine-Westphalia,Single-person household,Yes,0.006329113924050633,12568,0.004942627170843605,0.007715600677257661
2021,North Rhine-Westphalia,Couple without children,No,0.9881831610044313,12568,0.9862938982229885,0.990072423785874
2021,North Rhine-Westphalia,Couple without children,Yes,0.011816838995568686,12568,0.009927576214125938,0.013706101777011434
2021,North Rhine-Westphalia,Single parent,No,0.9878048780487805,12568,0.9858859811437042,0.9897237749538568
2021,North Rhine-Westphalia,Single parent,Yes,0.012195121951219513,12568,0.010276225046143202,0.014114018856295823
2021,North Rhine-Westphalia,Couple with children,No,0.9802538787023978,12568,0.9778214889207648,0.9826862684840307
2021,North Rhine-Westphalia,Couple with children,Yes,0.019746121297602257,12568,0.01731373151596935,0.022178511079235165
2021,North Rhine-Westphalia,Multi-generational household,No,1.0,12568,1.0,1.0
2021,North Rhine-Westphalia,Other Combinations,No,0.984375,12568,0.9822067303739735,0.9865432696260265
2021,North Rhine-Westphalia,Other Combinations,Yes,0.015625,12568,0.013456730373973535,0.017793269626026467
2021,Hesse,Single-person household,No,0.9951690821256038,12568,0.9939568487134551,0.9963813155377526
2021,Hesse,Single-person household,Yes,0.004830917874396135,12568,0.0036186844622474353,0.006043151286544835
2021,Hesse,Couple without children,No,0.9669811320754716,12568,0.9638571173310808,0.9701051468198625
2021,Hesse,Couple without children,Yes,0.0330188679245283,12568,0.029894853180137453,0.03614288266891915
2021,Hesse,Single parent,No,0.9833333333333333,12568,0.9810951392632443,0.9855715274034222
2021,Hesse,Single parent,Yes,0.016666666666666666,12568,0.014428472596577665,0.018904860736755666
2021,Hesse,Couple with children,No,0.9565217391304348,12568,0.9529563536648609,0.9600871245960088
2021,Hesse,Couple with children,Yes,0.043478260869565216,12568,0.039912875403991306,0.047043646335139126
2021,Hesse,Multi-generational household,No,0.75,12568,0.7424295164279315,0.7575704835720685
2021,Hesse,Multi-generational household,Yes,0.25,12568,0.24242951642793154,0.25757048357206846
2021,Hesse,Other Combinations,No,1.0,12568,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",Single-person household,No,1.0,12568,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",Couple without children,No,0.9877300613496932,12568,0.9858053601510217,0.9896547625483647
2021,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.012269938650306749,12568,0.01034523745163529,0.014194639848978207
2021,"Rhineland-Palatinate, Saarland",Single parent,No,0.9736842105263158,12568,0.9708856142576501,0.9764828067949816
2021,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.02631578947368421,12568,0.023517193205018484,0.029114385742349935
2021,"Rhineland-Palatinate, Saarland",Couple with children,No,0.9866666666666667,12568,0.9846613748486315,0.9886719584847019
2021,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.013333333333333334,12568,0.011328041515298072,0.015338625151368596
2021,"Rhineland-Palatinate, Saarland",Multi-generational household,No,1.0,12568,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",Other Combinations,No,1.0,12568,1.0,1.0
2021,Baden-Wuerttemberg,Single-person household,No,0.987220447284345,12568,0.9852566896647096,0.9891842049039804
2021,Baden-Wuerttemberg,Single-person household,Yes,0.012779552715654952,12568,0.010815795096019553,0.01474331033529035
2021,Baden-Wuerttemberg,Couple without children,No,0.9944598337950139,12568,0.9931621227363735,0.9957575448536543
2021,Baden-Wuerttemberg,Couple without children,Yes,0.00554016620498615,12568,0.004242455146345788,0.006837877263626511
2021,Baden-Wuerttemberg,Single parent,No,1.0,12568,1.0,1.0
2021,Baden-Wuerttemberg,Couple with children,No,0.9854014598540146,12568,0.9833045280808796,0.9874983916271496
2021,Baden-Wuerttemberg,Couple with children,Yes,0.014598540145985401,12568,0.012501608372850467,0.016695471919120335
2021,Baden-Wuerttemberg,Multi-generational household,No,1.0,12568,1.0,1.0
2021,Baden-Wuerttemberg,Other Combinations,No,0.9545454545454546,12568,0.9509037060297831,0.958187203061126
2021,Baden-Wuerttemberg,Other Combinations,Yes,0.045454545454545456,12568,0.041812796938873985,0.04909629397021693
2021,Bavaria,Single-person household,No,0.9980769230769231,12568,0.9973109679620545,0.9988428781917916
2021,Bavaria,Single-person household,Yes,0.0019230769230769232,12568,0.0011571218082083276,0.0026890320379455187
2021,Bavaria,Couple without children,No,0.9940239043824701,12568,0.9926764000556758,0.9953714087092644
2021,Bavaria,Couple without children,Yes,0.00597609561752988,12568,0.004628591290735598,0.007323599944324162
2021,Bavaria,Single parent,No,0.9689922480620154,12568,0.9659617202276632,0.9720227758963677
2021,Bavaria,Single parent,Yes,0.031007751937984496,12568,0.027977224103632244,0.03403827977233675
2021,Bavaria,Couple with children,No,0.9866920152091255,12568,0.9846886047344531,0.988695425683798
2021,Bavaria,Couple with children,Yes,0.013307984790874524,12568,0.011304574316202068,0.01531139526554698
2021,Bavaria,Multi-generational household,No,1.0,12568,1.0,1.0
2021,Bavaria,Other Combinations,No,0.9545454545454546,12568,0.9509037060297831,0.958187203061126
2021,Bavaria,Other Combinations,Yes,0.045454545454545456,12568,0.041812796938873985,0.04909629397021693
2021,Berlin,Single-person household,No,1.0,12568,1.0,1.0
2021,Berlin,Couple without children,No,1.0,12568,1.0,1.0
2021,Berlin,Single parent,No,1.0,12568,1.0,1.0
2021,Berlin,Couple with children,No,1.0,12568,1.0,1.0
2021,Berlin,Other Combinations,No,1.0,12568,1.0,1.0
2021,Brandenburg,Single-person household,No,0.9833333333333333,12568,0.9810951392632443,0.9855715274034222
2021,Brandenburg,Single-person household,Yes,0.016666666666666666,12568,0.014428472596577665,0.018904860736755666
2021,Brandenburg,Couple without children,No,0.9938650306748467,12568,0.9924998413356302,0.9952302200140631
2021,Brandenburg,Couple without children,Yes,0.006134969325153374,12568,0.004769779985936912,0.007500158664369837
2021,Brandenburg,Single parent,No,1.0,12568,1.0,1.0
2021,Brandenburg,Couple with children,No,0.963963963963964,12568,0.960705432708461,0.967222495219467
2021,Brandenburg,Couple with children,Yes,0.036036036036036036,12568,0.032777504780533026,0.039294567291539045
2021,Brandenburg,Multi-generational household,No,1.0,12568,1.0,1.0
