year,bula_h,quintil_oecd_hh,pet_horse,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Lower Saxony,5th Quintile,No,0.975,16603,0.972625155929698,0.977374844070302
2011,Lower Saxony,5th Quintile,Yes,0.025,16603,0.022625155929698014,0.02737484407030199
2011,Bremen,1st Quintile,No,1.0,16603,1.0,1.0
2011,Bremen,2nd Quintile,No,1.0,16603,1.0,1.0
2011,Bremen,3rd Quintile,No,1.0,16603,1.0,1.0
2011,Bremen,4th Quintile,No,1.0,16603,1.0,1.0
2011,Bremen,5th Quintile,No,1.0,16603,1.0,1.0
2011,North Rhine-Westphalia,1st Quintile,No,0.9976798143851509,16603,0.9969479683151288,0.9984116604551729
2011,North Rhine-Westphalia,1st Quintile,Yes,0.002320185614849188,16603,0.0015883395448270973,0.0030520316848712784
2011,North Rhine-Westphalia,2nd Quintile,No,0.9948586118251928,16603,0.9937707251274063,0.9959464985229792
2011,North Rhine-Westphalia,2nd Quintile,Yes,0.005141388174807198,16603,0.004053501477020742,0.0062292748725936535
2011,North Rhine-Westphalia,3rd Quintile,No,0.9953810623556582,16603,0.9943496590381905,0.9964124656731258
2011,North Rhine-Westphalia,3rd Quintile,Yes,0.004618937644341801,16603,0.0035875343268741504,0.005650340961809452
2011,North Rhine-Westphalia,4th Quintile,No,0.9897119341563786,16603,0.9881770201168867,0.9912468481958705
2011,North Rhine-Westphalia,4th Quintile,Yes,0.0102880658436214,16603,0.008753151804129448,0.01182297988311335
2011,North Rhine-Westphalia,5th Quintile,No,0.9836867862969005,16603,0.9817598783450585,0.9856136942487426
2011,North Rhine-Westphalia,5th Quintile,Yes,0.01631321370309951,16603,0.014386305751257478,0.01824012165494154
2011,Hesse,1st Quintile,No,1.0,16603,1.0,1.0
2011,Hesse,2nd Quintile,No,0.9918032786885246,16603,0.9904317792255487,0.9931747781515005
2011,Hesse,2nd Quintile,Yes,0.00819672131147541,16603,0.0068252218484994845,0.009568220774451335
2011,Hesse,3rd Quintile,No,0.9865771812080537,16603,0.9848267292969857,0.9883276331191218
2011,Hesse,3rd Quintile,Yes,0.013422818791946308,16603,0.011672366880878273,0.015173270703014344
2011,Hesse,4th Quintile,No,0.9825581395348837,16603,0.9805668320775104,0.984549446992257
2011,Hesse,4th Quintile,Yes,0.01744186046511628,16603,0.015450553007742925,0.01943316792248963
2011,Hesse,5th Quintile,No,0.973384030418251,16603,0.9709356661000775,0.9758323947364244
2011,Hesse,5th Quintile,Yes,0.026615969581749048,16603,0.02416760526357559,0.029064333899922506
2011,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.9848484848484849,16603,0.9829903572658345,0.9867066124311352
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.015151515151515152,16603,0.013293387568864843,0.017009642734165463
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,16603,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.9785714285714285,16603,0.976368726994732,0.9807741301481251
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.02142857142857143,16603,0.019225869851874883,0.023631273005267975
2011,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.9705882352941176,16603,0.9680181896274317,0.9731582809608036
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.029411764705882353,16603,0.026841719039196434,0.03198181037256827
2011,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.99375,16603,0.992551214815654,0.994948785184346
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.00625,16603,0.005051214815653967,0.0074487851843460335
2011,Baden-Wuerttemberg,1st Quintile,No,1.0,16603,1.0,1.0
2011,Baden-Wuerttemberg,2nd Quintile,No,0.9953271028037384,16603,0.9942897205465829,0.9963644850608938
2011,Baden-Wuerttemberg,2nd Quintile,Yes,0.004672897196261682,16603,0.0036355149391061855,0.005710279453417178
2011,Baden-Wuerttemberg,3rd Quintile,No,0.9924528301886792,16603,0.9911363637692708,0.9937692966080877
2011,Baden-Wuerttemberg,3rd Quintile,Yes,0.007547169811320755,16603,0.006230703391912387,0.008863636230729123
2011,Baden-Wuerttemberg,4th Quintile,No,0.991044776119403,16603,0.9896117713046698,0.9924777809341362
2011,Baden-Wuerttemberg,4th Quintile,Yes,0.008955223880597015,16603,0.0075222190658638804,0.01038822869533015
2011,Baden-Wuerttemberg,5th Quintile,No,0.9825436408977556,16603,0.9805515206680067,0.9845357611275045
2011,Baden-Wuerttemberg,5th Quintile,Yes,0.017456359102244388,16603,0.015464238872495414,0.01944847933199336
2011,Bavaria,1st Quintile,No,0.996268656716418,16603,0.9953412214119607,0.9971960920208752
2011,Bavaria,1st Quintile,Yes,0.0037313432835820895,16603,0.002803907979124794,0.004658778588039385
2011,Bavaria,2nd Quintile,No,0.9930555555555556,16603,0.9917923666168881,0.9943187444942231
2011,Bavaria,2nd Quintile,Yes,0.006944444444444444,16603,0.005681255505776932,0.008207633383111956
2011,Bavaria,3rd Quintile,No,0.9887005649717514,16603,0.987092796369324,0.9903083335741788
2011,Bavaria,3rd Quintile,Yes,0.011299435028248588,16603,0.009691666425821149,0.012907203630676026
2011,Bavaria,4th Quintile,No,0.9904534606205251,16603,0.9889743426673537,0.9919325785736964
2011,Bavaria,4th Quintile,Yes,0.00954653937947494,16603,0.008067421426303645,0.011025657332646236
2011,Bavaria,5th Quintile,No,0.9862475442043221,16603,0.9844760249227325,0.9880190634859118
2011,Bavaria,5th Quintile,Yes,0.0137524557956778,16603,0.011980936514088068,0.015523975077267532
2011,Berlin,1st Quintile,No,1.0,16603,1.0,1.0
2011,Berlin,2nd Quintile,No,1.0,16603,1.0,1.0
2011,Berlin,3rd Quintile,No,1.0,16603,1.0,1.0
2011,Berlin,4th Quintile,No,1.0,16603,1.0,1.0
2011,Berlin,5th Quintile,No,0.9911504424778761,16603,0.989725841115753,0.9925750438399992
2011,Berlin,5th Quintile,Yes,0.008849557522123894,16603,0.007424956160000842,0.010274158884246945
2011,Brandenburg,1st Quintile,No,1.0,16603,1.0,1.0
2011,Brandenburg,2nd Quintile,No,0.9844961240310077,16603,0.9826168507660441,0.9863753972959713
2011,Brandenburg,2nd Quintile,Yes,0.015503875968992248,16603,0.013624602704028611,0.017383149233955883
2011,Brandenburg,3rd Quintile,No,0.9915966386554622,16603,0.9902081036604791,0.9929851736504454
2011,Brandenburg,3rd Quintile,Yes,0.008403361344537815,16603,0.007014826349554631,0.009791896339521
2011,Brandenburg,4th Quintile,No,0.9761904761904762,16603,0.973871451218037,0.9785095011629154
2011,Brandenburg,4th Quintile,Yes,0.023809523809523808,16603,0.021490498837084655,0.02612854878196296
2011,Brandenburg,5th Quintile,No,0.984375,16603,0.9824885161650011,0.9862614838349989
2011,Brandenburg,5th Quintile,Yes,0.015625,16603,0.013738516165001114,0.017511483834998884
2011,Mecklenburg-Western Pomerania,1st Quintile,No,0.9888888888888889,16603,0.9872944228213398,0.990483354956438
2011,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.011111111111111112,16603,0.009516645043562063,0.01270557717866016
2011,Mecklenburg-Western Pomerania,2nd Quintile,No,0.9733333333333334,16603,0.9708827021699448,0.975783964496722
2011,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.02666666666666667,16603,0.024216035503278062,0.029117297830055275
2011,Mecklenburg-Western Pomerania,3rd Quintile,No,0.9838709677419355,16603,0.9819547890105307,0.9857871464733403
2011,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.016129032258064516,16603,0.014212853526659687,0.018045210989469342
2011,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,16603,1.0,1.0
2011,Mecklenburg-Western Pomerania,5th Quintile,No,0.9230769230769231,16603,0.9190236108559975,0.9271302352978488
2011,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.07692307692307693,16603,0.07286976470215129,0.08097638914400257
2011,Saxony,1st Quintile,No,1.0,16603,1.0,1.0
2011,Saxony,2nd Quintile,No,0.9954128440366973,16603,0.9943849788410949,0.9964407092322997
2011,Saxony,2nd Quintile,Yes,0.0045871559633027525,16603,0.003559290767700384,0.005615021158905121
2011,Saxony,3rd Quintile,No,0.9947916666666666,16603,0.9936967571203353,0.9958865762129979
2011,Saxony,3rd Quintile,Yes,0.005208333333333333,16603,0.004113423787002092,0.006303242879664574
2011,Saxony,4th Quintile,No,1.0,16603,1.0,1.0
2011,Saxony,5th Quintile,No,1.0,16603,1.0,1.0
2011,Saxony-Anhalt,1st Quintile,No,0.9920634920634921,16603,0.9907137609823273,0.9934132231446569
2011,Saxony-Anhalt,1st Quintile,Yes,0.007936507936507936,16603,0.006586776855343173,0.009286239017672698
2011,Saxony-Anhalt,2nd Quintile,No,1.0,16603,1.0,1.0
2011,Saxony-Anhalt,3rd Quintile,No,0.9912280701754386,16603,0.9898096752859891,0.9926464650648881
2011,Saxony-Anhalt,3rd Quintile,Yes,0.008771929824561403,16603,0.007353534935111957,0.01019032471401085
2011,Saxony-Anhalt,4th Quintile,No,0.9615384615384616,16603,0.9586132354111353,0.9644636876657878
2011,Saxony-Anhalt,4th Quintile,Yes,0.038461538461538464,16603,0.035536312334212186,0.04138676458886474
2011,Saxony-Anhalt,5th Quintile,No,0.9836065573770492,16603,0.981674995711799,0.9855381190422994
2011,Saxony-Anhalt,5th Quintile,Yes,0.01639344262295082,16603,0.014461880957700575,0.018325004288201066
2011,Thuringa,1st Quintile,No,1.0,16603,1.0,1.0
2011,Thuringa,2nd Quintile,No,0.9863013698630136,16603,0.9845332725037956,0.9880694672222317
2011,Thuringa,2nd Quintile,Yes,0.0136986301369863,16603,0.011930532777768276,0.015466727496204325
2011,Thuringa,3rd Quintile,No,0.9911504424778761,16603,0.989725841115753,0.9925750438399992
2011,Thuringa,3rd Quintile,Yes,0.008849557522123894,16603,0.007424956160000842,0.010274158884246945
2011,Thuringa,4th Quintile,No,1.0,16603,1.0,1.0
2011,Thuringa,5th Quintile,No,0.9767441860465116,16603,0.9744516351981365,0.9790367368948867
2011,Thuringa,5th Quintile,Yes,0.023255813953488372,16603,0.020963263105113282,0.02554836480186346
2016,Schleswig-Holstein,1st Quintile,No,0.9921875,16419,0.9908407883696407,0.9935342116303593
2016,Schleswig-Holstein,1st Quintile,Yes,0.0078125,16419,0.006465788369640691,0.009159211630359309
2016,Schleswig-Holstein,2nd Quintile,No,0.9719626168224299,16419,0.9694375304431414,0.9744877032017184
2016,Schleswig-Holstein,2nd Quintile,Yes,0.028037383177570093,16419,0.02551229679828162,0.030562469556858565
2016,Schleswig-Holstein,3rd Quintile,No,0.9801980198019802,16419,0.9780669683212825,0.9823290712826779
2016,Schleswig-Holstein,3rd Quintile,Yes,0.019801980198019802,16419,0.017670928717322065,0.02193303167871754
2016,Schleswig-Holstein,4th Quintile,No,1.0,16419,1.0,1.0
2016,Schleswig-Holstein,5th Quintile,No,0.9367088607594937,16419,0.9329844592785288,0.9404332622404585
2016,Schleswig-Holstein,5th Quintile,Yes,0.06329113924050633,16419,0.05956673775954149,0.06701554072147117
2016,Hamburg,1st Quintile,No,1.0,16419,1.0,1.0
2016,Hamburg,2nd Quintile,No,1.0,16419,1.0,1.0
2016,Hamburg,3rd Quintile,No,1.0,16419,1.0,1.0
2016,Hamburg,4th Quintile,No,1.0,16419,1.0,1.0
2016,Hamburg,5th Quintile,No,0.96875,16419,0.9660885789438942,0.9714114210561058
2016,Hamburg,5th Quintile,Yes,0.03125,16419,0.02858857894389427,0.03391142105610573
2016,Lower Saxony,1st Quintile,No,0.9902597402597403,16419,0.9887574890913636,0.9917619914281169
2016,Lower Saxony,1st Quintile,Yes,0.00974025974025974,16419,0.008238008571883094,0.011242510908636386
2016,Lower Saxony,2nd Quintile,No,0.9923664122137404,16419,0.9910350902392685,0.9936977341882124
2016,Lower Saxony,2nd Quintile,Yes,0.007633587786259542,16419,0.006302265811787558,0.008964909760731526
2016,Lower Saxony,3rd Quintile,No,0.9704641350210971,16419,0.9678744478108534,0.9730538222313407
2016,Lower Saxony,3rd Quintile,Yes,0.029535864978902954,16419,0.026946177768659322,0.03212555218914658
2016,Lower Saxony,4th Quintile,No,0.9785714285714285,16419,0.9763564190613936,0.9807864380814635
2016,Lower Saxony,4th Quintile,Yes,0.02142857142857143,16419,0.01921356191853653,0.02364358093860633
2016,Lower Saxony,5th Quintile,No,0.9731800766283525,16419,0.9707088755152977,0.9756512777414073
2016,Lower Saxony,5th Quintile,Yes,0.02681992337164751,16419,0.02434872225859272,0.0292911244847023
2016,Bremen,1st Quintile,No,1.0,16419,1.0,1.0
2016,Bremen,2nd Quintile,No,1.0,16419,1.0,1.0
2016,Bremen,3rd Quintile,No,1.0,16419,1.0,1.0
2016,Bremen,4th Quintile,No,1.0,16419,1.0,1.0
2016,Bremen,5th Quintile,No,1.0,16419,1.0,1.0
2016,North Rhine-Westphalia,1st Quintile,No,0.9985163204747775,16419,0.9979275712402226,0.9991050697093323
2016,North Rhine-Westphalia,1st Quintile,Yes,0.001483679525222552,16419,0.0008949302906676365,0.0020724287597774674
2016,North Rhine-Westphalia,2nd Quintile,No,0.9983277591973244,16419,0.9977027754819185,0.9989527429127303
2016,North Rhine-Westphalia,2nd Quintile,Yes,0.0016722408026755853,16419,0.00104725708726971,0.0022972245180814606
2016,North Rhine-Westphalia,3rd Quintile,No,0.9864341085271318,16419,0.9846646477939598,0.9882035692603037
2016,North Rhine-Westphalia,3rd Quintile,Yes,0.013565891472868217,16419,0.011796430739696299,0.015335352206040135
2016,North Rhine-Westphalia,4th Quintile,No,0.9890310786106032,16419,0.9874378809819069,0.9906242762392996
2016,North Rhine-Westphalia,4th Quintile,Yes,0.010968921389396709,16419,0.009375723760700307,0.01256211901809311
2016,North Rhine-Westphalia,5th Quintile,No,0.9772329246935202,16419,0.9749513463427302,0.9795145030443102
2016,North Rhine-Westphalia,5th Quintile,Yes,0.02276707530647986,16419,0.020485496955689835,0.025048653657269885
2016,Hesse,1st Quintile,No,0.9948717948717949,16419,0.9937792256211612,0.9959643641224286
2016,Hesse,1st Quintile,Yes,0.005128205128205128,16419,0.004035635877571413,0.006220774378838843
2016,Hesse,2nd Quintile,No,0.9895287958115183,16419,0.9879717720060055,0.9910858196170311
2016,Hesse,2nd Quintile,Yes,0.010471204188481676,16419,0.008914180382968814,0.012028227993994538
2016,Hesse,3rd Quintile,No,0.9760479041916168,16419,0.9737091205548668,0.9783866878283668
2016,Hesse,3rd Quintile,Yes,0.023952095808383235,16419,0.02161331217163321,0.02629087944513326
2016,Hesse,4th Quintile,No,0.9883720930232558,16419,0.9867322822642791,0.9900119037822325
2016,Hesse,4th Quintile,Yes,0.011627906976744186,16419,0.009988096217767492,0.01326771773572088
2016,Hesse,5th Quintile,No,0.9761904761904762,16419,0.9738584933098606,0.9785224590710917
2016,Hesse,5th Quintile,Yes,0.023809523809523808,16419,0.021477540928908297,0.02614150669013932
2016,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,16419,1.0,1.0
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.9947368421052631,16419,0.99363006537133,0.9958436188391963
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.005263157894736842,16419,0.0041563811608037755,0.0063699346286699085
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.9874213836477987,16419,0.9857166739976733,0.9891260932979242
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.012578616352201259,16419,0.010873906702075727,0.01428332600232679
2016,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.9868421052631579,16419,0.9850990957424083,0.9885851147839074
2016,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.013157894736842105,16419,0.011414885216092583,0.014900904257591626
2016,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.9803921568627451,16419,0.9782713674533244,0.9825129462721657
2016,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.0196078431372549,16419,0.017487053727834295,0.021728632546675508
2016,Baden-Wuerttemberg,1st Quintile,No,1.0,16419,1.0,1.0
2016,Baden-Wuerttemberg,2nd Quintile,No,0.9935064935064936,16419,0.9922779014176035,0.9947350855953836
2016,Baden-Wuerttemberg,2nd Quintile,Yes,0.006493506493506494,16419,0.005264914404616477,0.0077220985823965105
2016,Baden-Wuerttemberg,3rd Quintile,No,0.9969230769230769,16419,0.9960759043951418,0.997770249451012
2016,Baden-Wuerttemberg,3rd Quintile,Yes,0.003076923076923077,16419,0.0022297505489879453,0.0039240956048582085
2016,Baden-Wuerttemberg,4th Quintile,No,0.9837837837837838,16419,0.9818517829350129,0.9857157846325548
2016,Baden-Wuerttemberg,4th Quintile,Yes,0.016216216216216217,16419,0.014284215367445249,0.018148217064987184
2016,Baden-Wuerttemberg,5th Quintile,No,0.9803921568627451,16419,0.9782713674533244,0.9825129462721657
2016,Baden-Wuerttemberg,5th Quintile,Yes,0.0196078431372549,16419,0.017487053727834295,0.021728632546675508
2016,Bavaria,1st Quintile,No,0.997275204359673,16419,0.9964778393049626,0.9980725694143834
2016,Bavaria,1st Quintile,Yes,0.0027247956403269754,16419,0.0019274305856165947,0.003522160695037356
2016,Bavaria,2nd Quintile,No,0.9920159680638723,16419,0.9906546701339919,0.9933772659937526
2016,Bavaria,2nd Quintile,Yes,0.007984031936127744,16419,0.006622734006247384,0.009345329866008103
2016,Bavaria,3rd Quintile,No,0.9912854030501089,16419,0.9898637103666788,0.9927070957335391
2016,Bavaria,3rd Quintile,Yes,0.008714596949891068,16419,0.007292904266460913,0.010136289633321223
2016,Bavaria,4th Quintile,No,0.9822222222222222,16419,0.9802009428946346,0.9842435015498099
2016,Bavaria,4th Quintile,Yes,0.017777777777777778,16419,0.01575649845019009,0.019799057105365465
2016,Bavaria,5th Quintile,No,0.982791586998088,16419,0.9808023622885081,0.9847808117076678
2016,Bavaria,5th Quintile,Yes,0.017208413001912046,16419,0.015219188292332174,0.019197637711491918
2016,Berlin,1st Quintile,No,0.9932885906040269,16419,0.9920396916289135,0.9945374895791402
2016,Berlin,1st Quintile,Yes,0.006711409395973154,16419,0.005462510420859733,0.007960308371086576
2016,Berlin,2nd Quintile,No,1.0,16419,1.0,1.0
2016,Berlin,3rd Quintile,No,0.9912280701754386,16419,0.9898017497867152,0.9926543905641619
2016,Berlin,3rd Quintile,Yes,0.008771929824561403,16419,0.007345609435838022,0.010198250213284783
2016,Berlin,4th Quintile,No,1.0,16419,1.0,1.0
2016,Berlin,5th Quintile,No,1.0,16419,1.0,1.0
2016,Brandenburg,1st Quintile,No,0.9852941176470589,16419,0.9834528742239126,0.9871353610702052
2016,Brandenburg,1st Quintile,Yes,0.014705882352941176,16419,0.012864638929794846,0.016547125776087506
2016,Brandenburg,2nd Quintile,No,0.972972972972973,16419,0.9704925128686585,0.9754534330772876
2016,Brandenburg,2nd Quintile,Yes,0.02702702702702703,16419,0.024546566922712454,0.029507487131341603
2016,Brandenburg,3rd Quintile,No,0.9850746268656716,16419,0.9832199003320923,0.9869293533992509
2016,Brandenburg,3rd Quintile,Yes,0.014925373134328358,16419,0.013070646600749004,0.01678009966790771
2016,Brandenburg,4th Quintile,No,0.9864864864864865,16419,0.9847203981180387,0.9882525748549343
2016,Brandenburg,4th Quintile,Yes,0.013513513513513514,16419,0.011747425145065644,0.015279601881961384
2016,Brandenburg,5th Quintile,No,1.0,16419,1.0,1.0
2016,Mecklenburg-Western Pomerania,1st Quintile,No,0.9900990099009901,16419,0.9885845375600719,0.9916134822419083
2016,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.009900990099009901,16419,0.00838651775809176,0.011415462439928041
2016,Mecklenburg-Western Pomerania,2nd Quintile,No,0.9642857142857143,16419,0.9614470987804936,0.967124329790935
2016,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.03571428571428571,16419,0.03287567020906507,0.03855290121950636
2016,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,16419,1.0,1.0
2016,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,16419,1.0,1.0
2016,Mecklenburg-Western Pomerania,5th Quintile,No,0.9714285714285714,16419,0.9688802504229637,0.9739768924341792
2016,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.02857142857142857,16419,0.026023107565820828,0.031119749577036313
2016,Saxony,1st Quintile,No,1.0,16419,1.0,1.0
2016,Saxony,2nd Quintile,No,0.983739837398374,16419,0.9818052636444147,0.9856744111523333
2016,Saxony,2nd Quintile,Yes,0.016260162601626018,16419,0.014325588847666736,0.0181947363555853
2016,Saxony,3rd Quintile,No,0.995049504950495,16419,0.9939759373923593,0.9961230725086307
2016,Saxony,3rd Quintile,Yes,0.0049504950495049506,16419,0.0038769274913692036,0.0060240626076406975
2016,Saxony,4th Quintile,No,0.984251968503937,16419,0.9823476087121518,0.9861563282957223
2016,Saxony,4th Quintile,Yes,0.015748031496062992,16419,0.013843671704277706,0.017652391287848276
2016,Saxony,5th Quintile,No,0.9879518072289156,16419,0.986282979321524,0.9896206351363073
2016,Saxony,5th Quintile,Yes,0.012048192771084338,16419,0.01037936486369265,0.013717020678476025
2016,Saxony-Anhalt,1st Quintile,No,1.0,16419,1.0,1.0
2016,Saxony-Anhalt,2nd Quintile,No,0.9851851851851852,16419,0.9833372370854412,0.9870331332849291
2016,Saxony-Anhalt,2nd Quintile,Yes,0.014814814814814815,16419,0.012966866715070875,0.016662762914558756
2016,Saxony-Anhalt,3rd Quintile,No,1.0,16419,1.0,1.0
2016,Saxony-Anhalt,4th Quintile,No,1.0,16419,1.0,1.0
2016,Saxony-Anhalt,5th Quintile,No,0.9791666666666666,16419,0.9769819736950193,0.981351359638314
2016,Saxony-Anhalt,5th Quintile,Yes,0.020833333333333332,16419,0.01864864036168593,0.023018026304980736
2016,Thuringa,1st Quintile,No,0.9929078014184397,16419,0.9916242075758651,0.9941913952610143
2016,Thuringa,1st Quintile,Yes,0.0070921985815602835,16419,0.005808604738985666,0.0083757924241349
2016,Thuringa,2nd Quintile,No,1.0,16419,1.0,1.0
2016,Thuringa,3rd Quintile,No,1.0,16419,1.0,1.0
2016,Thuringa,4th Quintile,No,0.9882352941176471,16419,0.9865859797690409,0.9898846084662533
2016,Thuringa,4th Quintile,Yes,0.011764705882352941,16419,0.010115391533746803,0.013414020230959079
2016,Thuringa,5th Quintile,No,0.9818181818181818,16419,0.979774482922115,0.9838618807142486
2016,Thuringa,5th Quintile,Yes,0.01818181818181818,16419,0.01613811928575133,0.02022551707788503
2021,Schleswig-Holstein,1st Quintile,No,0.9634146341463414,12568,0.9601322961062615,0.9666969721864214
2021,Schleswig-Holstein,1st Quintile,Yes,0.036585365853658534,12568,0.03330302781357861,0.039867703893738456
2021,Schleswig-Holstein,2nd Quintile,No,0.9873417721518988,12568,0.9853872383057565,0.9892963059980411
2021,Schleswig-Holstein,2nd Quintile,Yes,0.012658227848101266,12568,0.01070369400195895,0.014612761694243581
2021,Schleswig-Holstein,3rd Quintile,No,0.9722222222222222,12568,0.9693490973171299,0.9750953471273145
2021,Schleswig-Holstein,3rd Quintile,Yes,0.027777777777777776,12568,0.024904652872685496,0.030650902682870056
2021,Schleswig-Holstein,4th Quintile,No,0.9550561797752809,12568,0.9514339796837062,0.9586783798668556
2021,Schleswig-Holstein,4th Quintile,Yes,0.0449438202247191,12568,0.04132162013314445,0.04856602031629375
2021,Schleswig-Holstein,5th Quintile,No,0.9134615384615384,12568,0.9085459818358369,0.91837709508724
2021,Schleswig-Holstein,5th Quintile,Yes,0.08653846153846154,12568,0.08162290491276002,0.09145401816416306
2021,Hamburg,1st Quintile,No,0.9803921568627451,12568,0.9779681278617398,0.9828161858637503
2021,Hamburg,1st Quintile,Yes,0.0196078431372549,12568,0.017183814136249635,0.022031872138260168
2021,Hamburg,2nd Quintile,No,1.0,12568,1.0,1.0
2021,Hamburg,3rd Quintile,No,1.0,12568,1.0,1.0
2021,Hamburg,4th Quintile,No,1.0,12568,1.0,1.0
2021,Hamburg,5th Quintile,No,1.0,12568,1.0,1.0
2021,Lower Saxony,1st Quintile,No,1.0,12568,1.0,1.0
2021,Lower Saxony,2nd Quintile,No,0.9766355140186916,12568,0.9739945203673326,0.9792765076700507
2021,Lower Saxony,2nd Quintile,Yes,0.02336448598130841,12568,0.020723492329949328,0.026005479632667493
2021,Lower Saxony,3rd Quintile,No,0.967391304347826,12568,0.9642860956878505,0.9704965130078016
2021,Lower Saxony,3rd Quintile,Yes,0.03260869565217391,12568,0.029503486992198326,0.0357139043121495
2021,Lower Saxony,4th Quintile,No,0.9714285714285714,12568,0.9685158805248802,0.9743412623322626
2021,Lower Saxony,4th Quintile,Yes,0.02857142857142857,12568,0.025658737667737352,0.03148411947511979
2021,Lower Saxony,5th Quintile,No,0.9681274900398407,12568,0.9650563657411291,0.9711986143385523
2021,Lower Saxony,5th Quintile,Yes,0.03187250996015936,12568,0.02880138566144773,0.034943634258870995
2021,Bremen,1st Quintile,No,1.0,12568,1.0,1.0
2021,Bremen,2nd Quintile,No,1.0,12568,1.0,1.0
2021,Bremen,3rd Quintile,No,1.0,12568,1.0,1.0
2021,Bremen,4th Quintile,No,1.0,12568,1.0,1.0
2021,Bremen,5th Quintile,No,1.0,12568,1.0,1.0
2021,North Rhine-Westphalia,1st Quintile,No,1.0,12568,1.0,1.0
2021,North Rhine-Westphalia,2nd Quintile,No,0.9931662870159453,12568,0.9917259559195797,0.994606618112311
2021,North Rhine-Westphalia,2nd Quintile,Yes,0.00683371298405467,12568,0.005393381887688987,0.008274044080420352
2021,North Rhine-Westphalia,3rd Quintile,No,0.9829683698296837,12568,0.9807062226058464,0.985230517053521
2021,North Rhine-Westphalia,3rd Quintile,Yes,0.0170316301703163,12568,0.014769482946478996,0.019293777394153607
2021,North Rhine-Westphalia,4th Quintile,No,0.9786223277909739,12568,0.9760935495132775,0.9811511060686703
2021,North Rhine-Westphalia,4th Quintile,Yes,0.021377672209026127,12568,0.018848893931329748,0.023906450486722505
2021,North Rhine-Westphalia,5th Quintile,No,0.9817518248175182,12568,0.9794117294078831,0.9840919202271533
2021,North Rhine-Westphalia,5th Quintile,Yes,0.01824817518248175,12568,0.01590807977284665,0.02058827059211685
2021,Hesse,1st Quintile,No,1.0,12568,1.0,1.0
2021,Hesse,2nd Quintile,No,0.9910714285714286,12568,0.989426805221128,0.9927160519217292
2021,Hesse,2nd Quintile,Yes,0.008928571428571428,12568,0.007283948078270845,0.010573194778872011
2021,Hesse,3rd Quintile,No,0.9583333333333334,12568,0.9548397133614682,0.9618269533051985
2021,Hesse,3rd Quintile,Yes,0.041666666666666664,12568,0.03817304669480148,0.045160286638531846
2021,Hesse,4th Quintile,No,0.9854014598540146,12568,0.9833045280808796,0.9874983916271496
2021,Hesse,4th Quintile,Yes,0.014598540145985401,12568,0.012501608372850467,0.016695471919120335
2021,Hesse,5th Quintile,No,0.9523809523809523,12568,0.9486577324701767,0.956104172291728
2021,Hesse,5th Quintile,Yes,0.047619047619047616,12568,0.043895827708271995,0.05134226752982324
2021,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,12568,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.9915254237288136,12568,0.9899227913642551,0.9931280560933721
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.00847457627118644,12568,0.0068719439066279465,0.010077208635744935
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.9896907216494846,12568,0.9879247372302942,0.991456706068675
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.010309278350515464,12568,0.008543293931325038,0.012075262769705889
2021,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.978021978021978,12568,0.9754587243147008,0.9805852317292552
