year,bula_h,quintil_oecd_hh,pet_horse,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Mecklenburg-Western Pomerania,3rd Quintile,No,0.004161854431543565,69,16335,0.0041419132679503265,0.004181795595136804
2016,Mecklenburg-Western Pomerania,4th Quintile,No,0.0023029666494952836,39,16335,0.0022881190638439617,0.0023178142351466054
2016,Mecklenburg-Western Pomerania,5th Quintile,No,0.0019333263416744227,34,16335,0.0019197198852301187,0.0019469327981187267
2016,Saxony,1st Quintile,No,0.011575088003072562,207,16335,0.01154195607830001,0.011608219927845114
2016,Saxony,2nd Quintile,No,0.014868898922774362,242,16335,0.014831410333822119,0.014906387511726606
2016,Saxony,3rd Quintile,No,0.014358462799904324,201,16335,0.014321613762549139,0.01439531183725951
2016,Saxony,4th Quintile,No,0.0084399927790199,125,16335,0.00841165647437551,0.00846832908366429
2016,Saxony,5th Quintile,No,0.004632337087940351,82,16335,0.004611303928421587,0.004653370247459114
2016,Saxony-Anhalt,1st Quintile,No,0.009191953427247821,163,16335,0.009162392956589608,0.009221513897906035
2016,Saxony-Anhalt,2nd Quintile,No,0.008364715294251802,133,16335,0.008336504569597567,0.008392926018906037
2016,Saxony-Anhalt,3rd Quintile,No,0.0050978823489422845,92,16335,0.005075822742691259,0.00511994195519331
2016,Saxony-Anhalt,4th Quintile,No,0.004345873997617575,75,16335,0.004325498628336841,0.004366249366898308
2016,Saxony-Anhalt,5th Quintile,No,0.0018714167132022448,47,16335,0.0018580294693994936,0.0018848039570049959
2016,Thuringa,1st Quintile,No,0.008881207212869675,140,16335,0.008852146147494858,0.008910268278244492
2016,Thuringa,2nd Quintile,No,0.006243633309933407,146,16335,0.006219234349038362,0.006268032270828452
2016,Thuringa,3rd Quintile,No,0.005410480492444453,117,16335,0.005387758179782064,0.005433202805106842
2016,Thuringa,4th Quintile,No,0.004205223789403098,84,16335,0.004185179431319377,0.004225268147486819
2016,Thuringa,5th Quintile,No,0.0028602694415564398,54,16335,0.0028437272076280015,0.002876811675484878
2021,Schleswig-Holstein,1st Quintile,No,0.005826625516304856,79,12457,0.005803071311023607,0.005850179721586105
2021,Schleswig-Holstein,2nd Quintile,No,0.008247620199299512,78,12457,0.00821963072181393,0.008275609676785093
2021,Schleswig-Holstein,3rd Quintile,No,0.005898320307075205,70,12457,0.005874622485844731,0.005922018128305679
2021,Schleswig-Holstein,4th Quintile,No,0.007829379103972143,85,12457,0.007802102789972795,0.007856655417971491
2021,Schleswig-Holstein,5th Quintile,No,0.007272316346304319,95,12457,0.007246020915744721,0.007298611776863916
2021,Hamburg,1st Quintile,No,0.004387053085229808,50,12457,0.004366599918852985,0.004407506251606631
2021,Hamburg,2nd Quintile,No,0.0034987149643243183,43,12457,0.0034804414511193037,0.003516988477529333
2021,Hamburg,3rd Quintile,No,0.006035439159234586,50,12457,0.006011469120995741,0.00605940919747343
2021,Hamburg,4th Quintile,No,0.00471802578206047,48,12457,0.004696818644045505,0.0047392329200754355
2021,Hamburg,5th Quintile,No,0.004351045256703854,76,12457,0.0043306758321592425,0.004371414681248465
2021,Lower Saxony,1st Quintile,No,0.018192414851395118,202,12457,0.01815105421565317,0.018233775487137067
2021,Lower Saxony,2nd Quintile,No,0.019198622839326693,209,12457,0.01915615556275818,0.019241090115895206
2021,Lower Saxony,3rd Quintile,No,0.016034456722526645,178,12457,0.01599558391493375,0.01607332953011954
2021,Lower Saxony,4th Quintile,No,0.023217299244439413,204,12457,0.023170694120440306,0.02326390436843852
2021,Lower Saxony,5th Quintile,No,0.019981707096660407,243,12457,0.019938399685416826,0.020025014507903987
2021,North Rhine-Westphalia,1st Quintile,No,0.04167979574660739,462,12457,0.04161794471439388,0.041741646778820904
2021,North Rhine-Westphalia,2nd Quintile,No,0.04250974567817657,436,12457,0.042447308930433685,0.04257218242591946
2021,North Rhine-Westphalia,3rd Quintile,No,0.04113536021149462,404,12457,0.04107389701501381,0.04119682340797544
2021,North Rhine-Westphalia,4th Quintile,No,0.04011546965759708,412,12457,0.04005474091690213,0.040176198398292035
2021,North Rhine-Westphalia,5th Quintile,No,0.046681482529679755,538,12457,0.04661619651277946,0.046746768546580046
2021,Hesse,1st Quintile,No,0.013331575152319293,110,12457,0.013296081132594905,0.01336706917204368
2021,Hesse,2nd Quintile,No,0.0114222729342308,111,12457,0.011389386974851801,0.011455158893609797
2021,Hesse,3rd Quintile,No,0.014728118841616669,115,12457,0.014690838445108115,0.014765399238125223
2021,Hesse,4th Quintile,No,0.01715695841848507,135,12457,0.017116770910961233,0.017197145926008905
2021,Hesse,5th Quintile,No,0.017514176580992444,200,12457,0.017473580244194785,0.017554772917790104
2021,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.011547827885273226,107,12457,0.011514763776591695,0.011580891993954758
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.015306409384477408,117,12457,0.015268415293656567,0.01534440347529825
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.011504300267482037,96,12457,0.011471297805837243,0.011537302729126831
2021,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.010484560548161293,89,12457,0.010453038440929147,0.010516082655393439
2021,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.010659334192837284,119,12457,0.010627553247731864,0.010691115137942703
2021,Baden-Wuerttemberg,1st Quintile,No,0.020778634727070894,167,12457,0.02073449010702479,0.020822779347116998
2021,Baden-Wuerttemberg,2nd Quintile,No,0.0207685729388882,193,12457,0.02072443878162623,0.020812707096150167
2021,Baden-Wuerttemberg,3rd Quintile,No,0.025129231967684646,211,12457,0.02508079332442555,0.025177670610943743
2021,Baden-Wuerttemberg,4th Quintile,No,0.03038485860867867,256,12457,0.030331738721635308,0.030437978495722034
2021,Baden-Wuerttemberg,5th Quintile,No,0.03406416718852334,374,12457,0.03400802984403497,0.034120304533011715
2021,Bavaria,1st Quintile,No,0.02563237497918972,241,12457,0.025583466440702703,0.025681283517676734
2021,Bavaria,2nd Quintile,No,0.033395156254520636,335,12457,0.033339553659357035,0.03345075884968424
2021,Bavaria,3rd Quintile,No,0.036296922812803965,333,12457,0.036239041900811016,0.036354803724796915
2021,Bavaria,4th Quintile,No,0.03260765964951713,365,12457,0.03255269417577843,0.03266262512325584
2021,Bavaria,5th Quintile,No,0.03207543348778469,453,12457,0.03202090344202534,0.03212996353354403
2021,Berlin,1st Quintile,No,0.01180888189963954,119,12457,0.011775450566038034,0.011842313233241046
2021,Berlin,2nd Quintile,No,0.007626298172214248,93,12457,0.007599375178324081,0.007653221166104415
2021,Berlin,3rd Quintile,No,0.009873482058690937,99,12457,0.009842882909202674,0.0099040812081792
2021,Berlin,4th Quintile,No,0.009213798186428224,103,12457,0.009184229082670853,0.009243367290185595
2021,Berlin,5th Quintile,No,0.0087156915539082,139,12457,0.008686925593358898,0.008744457514457502
2021,Brandenburg,1st Quintile,No,0.006788418081605589,88,12457,0.006763006364203134,0.006813829799008043
2021,Brandenburg,2nd Quintile,No,0.007148744932275158,99,12457,0.007122672242694228,0.007174817621856089
2021,Brandenburg,3rd Quintile,No,0.008163824985082828,90,12457,0.008135976879710311,0.008191673090455345
2021,Brandenburg,4th Quintile,No,0.005589058066083219,66,12457,0.005565986286362651,0.005612129845803787
2021,Brandenburg,5th Quintile,No,0.005837948830038978,96,12457,0.005814371882817159,0.005861525777260796
2021,Mecklenburg-Western Pomerania,1st Quintile,No,0.00738553003720423,67,12457,0.007359032227678894,0.007412027846729566
2021,Mecklenburg-Western Pomerania,2nd Quintile,No,0.0050989376881064395,65,12457,0.005076895300337088,0.005120980075875791
2021,Mecklenburg-Western Pomerania,3rd Quintile,No,0.0034761570924087036,44,12457,0.0034579423772999737,0.0034943718075174336
2021,Mecklenburg-Western Pomerania,4th Quintile,No,0.0029411276513679157,40,12457,0.0029243687256143847,0.002957886577121447
2021,Mecklenburg-Western Pomerania,5th Quintile,No,0.00170012009002734,42,12457,0.0016873704140486594,0.0017128697660060207
2021,Saxony,1st Quintile,No,0.01182597806399486,148,12457,0.011792522828642904,0.011859433299346817
2021,Saxony,2nd Quintile,No,0.013538310269849373,200,12457,0.013502545850217661,0.013574074689481085
2021,Saxony,3rd Quintile,No,0.013590153235805922,158,12457,0.0135543213459152,0.013625985125696644
2021,Saxony,4th Quintile,No,0.007616173307753979,111,12457,0.007589268054368319,0.007643078561139639
2021,Saxony,5th Quintile,No,0.005938738239450797,111,12457,0.005914959846200725,0.005962516632700868
2021,Saxony-Anhalt,1st Quintile,No,0.008302965020571342,97,12457,0.008274882573428585,0.0083310474677141
2021,Saxony-Anhalt,2nd Quintile,No,0.007008208991339524,95,12457,0.00698239202610581,0.0070340259565732375
2021,Saxony-Anhalt,3rd Quintile,No,0.00517543500193946,62,12457,0.005153228736935802,0.005197641266943118
2021,Saxony-Anhalt,4th Quintile,No,0.0047640238458376465,55,12457,0.004742714072259787,0.004785333619415506
2021,Saxony-Anhalt,5th Quintile,No,0.002350164012295699,54,12457,0.0023351786587988907,0.002365149365792507
2021,Thuringa,1st Quintile,No,0.007528653601400389,98,12457,0.007501902203269158,0.007555404999531621
2021,Thuringa,2nd Quintile,No,0.007369997067553938,97,12457,0.007343526930187235,0.007396467204920641
2021,Thuringa,3rd Quintile,No,0.0044370274476274755,64,12457,0.00441645863300415,0.004457596262250801
2021,Thuringa,4th Quintile,No,0.00466102128181713,64,12457,0.004639942044782141,0.004682100518852119
2021,Thuringa,5th Quintile,No,0.0029256901687307055,58,12457,0.0029089751538315663,0.0029424051836298448
