year,bula_h,quintil_oecd_hh,pet_horse,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2021,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,89,10811,0,0.80848,0,1.16823
2021,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,119,10811,0,0.79920,0,1.25154
2021,Baden-Wuerttemberg,1st Quintile,No,1.00000,167,10811,0,0.84857,0,1.18844
2021,Baden-Wuerttemberg,2nd Quintile,No,1.00000,193,10811,0,0.86431,0,1.17293
2021,Baden-Wuerttemberg,3rd Quintile,No,1.00000,211,10811,0,0.82613,0,1.12591
2021,Baden-Wuerttemberg,4th Quintile,No,1.00000,256,10811,0,0.87278,0,1.16433
2021,Baden-Wuerttemberg,5th Quintile,No,1.00000,374,10811,0,0.86490,0,1.10917
2021,Bavaria,1st Quintile,No,1.00000,241,10811,0,0.87827,0,1.12545
2021,Bavaria,2nd Quintile,No,1.00000,335,10811,0,0.88195,0,1.11609
2021,Bavaria,3rd Quintile,No,1.00000,333,10811,0,0.85148,0,1.13480
2021,Bavaria,4th Quintile,No,1.00000,365,10811,0,0.87995,0,1.12110
2021,Bavaria,5th Quintile,No,1.00000,453,10811,0,0.85933,0,1.14182
2021,Berlin,1st Quintile,No,1.00000,119,10811,0,0.81664,0,1.22388
2021,Berlin,2nd Quintile,No,1.00000,93,10811,0,0.78266,0,1.24523
2021,Berlin,3rd Quintile,No,1.00000,99,10811,0,0.80141,0,1.22439
2021,Berlin,4th Quintile,No,1.00000,103,10811,0,0.82753,0,1.24354
2021,Berlin,5th Quintile,No,1.00000,139,10811,0,0.69411,0,1.32698
2021,Brandenburg,1st Quintile,No,1.00000,88,10811,0,0.76230,0,1.24898
2021,Brandenburg,2nd Quintile,No,1.00000,99,10811,0,0.78477,0,1.27497
2021,Brandenburg,3rd Quintile,No,1.00000,90,10811,0,0.75569,0,1.26025
2021,Brandenburg,4th Quintile,No,1.00000,66,10811,0,0.73177,0,1.28079
2021,Brandenburg,5th Quintile,No,1.00000,96,10811,0,0.69430,0,1.25396
2021,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,67,10811,0,0.78656,0,1.26908
2021,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,65,10811,0,0.70388,0,1.40324
2021,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,44,10811,0,0.75161,0,1.22969
2021,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,40,10811,0,0.67653,0,1.37300
2021,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,42,10811,0,0.64865,0,1.28483
2021,Saxony,1st Quintile,No,1.00000,148,10811,0,0.83425,0,1.17408
2021,Saxony,2nd Quintile,No,1.00000,200,10811,0,0.83983,0,1.18461
2021,Saxony,3rd Quintile,No,1.00000,158,10811,0,0.82115,0,1.18462
2021,Saxony,4th Quintile,No,1.00000,111,10811,0,0.81545,0,1.20278
2021,Saxony,5th Quintile,No,1.00000,111,10811,0,0.76735,0,1.29596
2021,Saxony-Anhalt,1st Quintile,No,1.00000,97,10811,0,0.74836,0,1.29389
2021,Saxony-Anhalt,2nd Quintile,No,1.00000,95,10811,0,0.77003,0,1.24547
2021,Saxony-Anhalt,3rd Quintile,No,1.00000,62,10811,0,0.78697,0,1.27461
2021,Saxony-Anhalt,4th Quintile,No,1.00000,55,10811,0,0.67261,0,1.30680
2021,Saxony-Anhalt,5th Quintile,No,1.00000,54,10811,0,0.61500,0,1.55618
2021,Thuringa,1st Quintile,No,1.00000,98,10811,0,0.82149,0,1.19699
2021,Thuringa,2nd Quintile,No,1.00000,97,10811,0,0.76476,0,1.22583
2021,Thuringa,3rd Quintile,No,1.00000,64,10811,0,0.70807,0,1.43109
2021,Thuringa,4th Quintile,No,1.00000,64,10811,0,0.72933,0,1.34291
2021,Thuringa,5th Quintile,No,1.00000,58,10811,0,0.60282,0,1.45678
