year,bula_h,quintil_oecd_hh,pet_horse,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Bavaria,,Yes,0.01276595744680851,16603,0.011058304763304955,0.014473610130312065
2011,Bavaria,,No,0.9865470852017937,16603,0.9847946987287568,0.9882994716748306
2011,Bavaria,,Yes,0.013452914798206279,16603,0.011700528325169433,0.015205301271243124
2011,Berlin,,No,1.0,16603,1.0,1.0
2011,Berlin,,No,1.0,16603,1.0,1.0
2011,Berlin,,No,1.0,16603,1.0,1.0
2011,Berlin,,No,1.0,16603,1.0,1.0
2011,Berlin,,No,0.993006993006993,16603,0.9917394260129954,0.9942745600009907
2011,Berlin,,Yes,0.006993006993006993,16603,0.005725439999009331,0.008260573987004655
2011,Brandenburg,,No,1.0,16603,1.0,1.0
2011,Brandenburg,,No,0.9897959183673469,16603,0.988267217264654,0.9913246194700398
2011,Brandenburg,,Yes,0.01020408163265306,16603,0.008675380529960173,0.011732782735345948
2011,Brandenburg,,No,0.9859154929577465,16603,0.9841230165069864,0.9877079694085066
2011,Brandenburg,,Yes,0.014084507042253521,16603,0.012292030591493485,0.015876983493013558
2011,Brandenburg,,No,0.9834710743801653,16603,0.9815316810592121,0.9854104677011186
2011,Brandenburg,,Yes,0.01652892561983471,16603,0.01458953229888145,0.018468318940787973
2011,Brandenburg,,No,0.9886363636363636,16603,0.9870240863283072,0.9902486409444201
2011,Brandenburg,,Yes,0.011363636363636364,16603,0.009751359055579884,0.012975913671692844
2011,Mecklenburg-Western Pomerania,,No,0.9824561403508771,16603,0.980459122507862,0.9844531581938922
2011,Mecklenburg-Western Pomerania,,Yes,0.017543859649122806,16603,0.015546841806107672,0.01954087749213794
2011,Mecklenburg-Western Pomerania,,No,0.984375,16603,0.9824885161650011,0.9862614838349989
2011,Mecklenburg-Western Pomerania,,Yes,0.015625,16603,0.013738516165001114,0.017511483834998884
2011,Mecklenburg-Western Pomerania,,No,0.9743589743589743,16603,0.9719546670388223,0.9767632816791264
2011,Mecklenburg-Western Pomerania,,Yes,0.02564102564102564,16603,0.023236718320873533,0.028045332961177748
2011,Mecklenburg-Western Pomerania,,No,1.0,16603,1.0,1.0
2011,Mecklenburg-Western Pomerania,,No,0.9387755102040817,16603,0.9351287580296901,0.9424222623784733
2011,Mecklenburg-Western Pomerania,,Yes,0.061224489795918366,16603,0.057577737621526764,0.06487124197030997
2011,Saxony,,No,1.0,16603,1.0,1.0
2011,Saxony,,No,0.994475138121547,16603,0.9933476279587177,0.9956026482843763
2011,Saxony,,Yes,0.0055248618784530384,16603,0.0043973517156236895,0.006652372041282387
2011,Saxony,,No,1.0,16603,1.0,1.0
2011,Saxony,,No,0.9951690821256038,16603,0.9941143891534687,0.996223775097739
2011,Saxony,,Yes,0.004830917874396135,16603,0.003776224902261059,0.005885610846531211
2011,Saxony,,No,1.0,16603,1.0,1.0
2011,Saxony-Anhalt,,No,0.987012987012987,16603,0.9852908057559662,0.9887351682700078
2011,Saxony-Anhalt,,Yes,0.012987012987012988,16603,0.011264831729992094,0.014709194244033882
2011,Saxony-Anhalt,,No,1.0,16603,1.0,1.0
2011,Saxony-Anhalt,,No,1.0,16603,1.0,1.0
2011,Saxony-Anhalt,,No,0.9754098360655737,16603,0.9730540434029731,0.9777656287281744
2011,Saxony-Anhalt,,Yes,0.02459016393442623,16603,0.02223437127182556,0.026945956597026897
2011,Saxony-Anhalt,,No,0.9753086419753086,16603,0.9729481294348653,0.977669154515752
2011,Saxony-Anhalt,,Yes,0.024691358024691357,16603,0.02233084548424802,0.027051870565134695
2011,Thuringa,,No,1.0,16603,1.0,1.0
2011,Thuringa,,No,0.9903846153846154,16603,0.988900225246135,0.9918690055230959
2011,Thuringa,,Yes,0.009615384615384616,16603,0.008130994476904164,0.011099774753865067
2011,Thuringa,,No,0.9929078014184397,16603,0.991631340000072,0.9941842628368074
2011,Thuringa,,Yes,0.0070921985815602835,16603,0.005815737163192585,0.008368659999927981
2011,Thuringa,,No,0.990909090909091,16603,0.9894653696512616,0.9923528121669203
2011,Thuringa,,Yes,0.00909090909090909,16603,0.007647187833079722,0.010534630348738458
2011,Thuringa,,No,0.9868421052631579,16603,0.9851087809581568,0.9885754295681589
2011,Thuringa,,Yes,0.013157894736842105,16603,0.011424570431841008,0.014891219041843201
2016,Schleswig-Holstein,,No,0.9859154929577465,16419,0.9841130007695393,0.9877179851459537
2016,Schleswig-Holstein,,Yes,0.014084507042253521,16419,0.01228201485404638,0.015886999230460663
2016,Schleswig-Holstein,,No,0.9864864864864865,16419,0.9847203981180387,0.9882525748549343
2016,Schleswig-Holstein,,Yes,0.013513513513513514,16419,0.011747425145065644,0.015279601881961384
2016,Schleswig-Holstein,,No,0.9777777777777777,16419,0.9755230373887561,0.9800325181667994
2016,Schleswig-Holstein,,Yes,0.022222222222222223,16419,0.019967481833200604,0.02447696261124384
2016,Schleswig-Holstein,,No,0.9848484848484849,16419,0.9829799746926057,0.986716995004364
2016,Schleswig-Holstein,,Yes,0.015151515151515152,16419,0.013283004995635965,0.017020025307394337
2016,Schleswig-Holstein,,No,0.9632352941176471,16419,0.9603568058640148,0.9661137823712793
2016,Schleswig-Holstein,,Yes,0.03676470588235294,16419,0.033886217628720655,0.03964319413598523
2016,Hamburg,,No,1.0,16419,1.0,1.0
2016,Hamburg,,No,1.0,16419,1.0,1.0
2016,Hamburg,,No,1.0,16419,1.0,1.0
2016,Hamburg,,No,1.0,16419,1.0,1.0
2016,Hamburg,,No,0.9811320754716981,16419,0.9790509008463182,0.983213250097078
2016,Hamburg,,Yes,0.018867924528301886,16419,0.016786749902921942,0.02094909915368183
2016,Lower Saxony,,No,0.9865771812080537,16419,0.984816948378108,0.9883374140379995
2016,Lower Saxony,,Yes,0.013422818791946308,16419,0.011662585962000588,0.015183051621892029
2016,Lower Saxony,,No,0.9948453608247423,16419,0.9937499938458003,0.9959407278036843
2016,Lower Saxony,,Yes,0.005154639175257732,16419,0.004059272196315775,0.006250006154199688
2016,Lower Saxony,,No,0.9910714285714286,16419,0.9896325432353387,0.9925103139075185
2016,Lower Saxony,,Yes,0.008928571428571428,16419,0.007489686092481452,0.010367456764661404
2016,Lower Saxony,,No,0.9750778816199377,16419,0.9726933952197936,0.9774623680200818
2016,Lower Saxony,,Yes,0.024922118380062305,16419,0.022537631979918205,0.027306604780206405
2016,Lower Saxony,,No,0.9739130434782609,16419,0.971474926615104,0.9763511603414178
2016,Lower Saxony,,Yes,0.02608695652173913,16419,0.02364883965858223,0.02852507338489603
2016,Bremen,,No,1.0,16419,1.0,1.0
2016,Bremen,,No,1.0,16419,1.0,1.0
2016,Bremen,,No,1.0,16419,1.0,1.0
2016,Bremen,,No,1.0,16419,1.0,1.0
2016,Bremen,,No,1.0,16419,1.0,1.0
2016,North Rhine-Westphalia,,No,1.0,16419,1.0,1.0
2016,North Rhine-Westphalia,,No,0.9977116704805492,16419,0.9969807930895727,0.9984425478715258
2016,North Rhine-Westphalia,,Yes,0.002288329519450801,16419,0.0015574521284742711,0.0030192069104273307
2016,North Rhine-Westphalia,,No,0.9979591836734694,16419,0.9972688785933783,0.9986494887535604
2016,North Rhine-Westphalia,,Yes,0.0020408163265306124,16419,0.0013505112464395788,0.002731121406621646
2016,North Rhine-Westphalia,,No,0.9880239520958084,16419,0.9863600674324153,0.9896878367592015
2016,North Rhine-Westphalia,,Yes,0.011976047904191617,16419,0.010312163240798498,0.013639932567584737
2016,North Rhine-Westphalia,,No,0.9814814814814815,16419,0.9794192999413294,0.9835436630216337
2016,North Rhine-Westphalia,,Yes,0.018518518518518517,16419,0.016456336978366376,0.02058070005867066
2016,Hesse,,No,0.9893617021276596,16419,0.9877924369397417,0.9909309673155775
2016,Hesse,,Yes,0.010638297872340425,16419,0.009069032684422555,0.012207563060258296
2016,Hesse,,No,1.0,16419,1.0,1.0
2016,Hesse,,No,0.9881656804733728,16419,0.9865115519570753,0.9898198089896704
2016,Hesse,,Yes,0.011834319526627219,16419,0.010180191010329633,0.013488448042924804
2016,Hesse,,No,0.9814814814814815,16419,0.9794192999413294,0.9835436630216337
2016,Hesse,,Yes,0.018518518518518517,16419,0.016456336978366376,0.02058070005867066
2016,Hesse,,No,0.9787234042553191,16419,0.9765160919833856,0.9809307165272526
2016,Hesse,,Yes,0.02127659574468085,16419,0.019069283472747396,0.023483908016614305
2016,"Rhineland-Palatinate, Saarland",,No,1.0,16419,1.0,1.0
2016,"Rhineland-Palatinate, Saarland",,No,1.0,16419,1.0,1.0
2016,"Rhineland-Palatinate, Saarland",,No,0.9936708860759493,16419,0.9924578451340778,0.9948839270178209
2016,"Rhineland-Palatinate, Saarland",,Yes,0.006329113924050633,16419,0.005116072982179064,0.007542154865922202
2016,"Rhineland-Palatinate, Saarland",,No,0.9854368932038835,16419,0.9836044769057978,0.9872693095019692
2016,"Rhineland-Palatinate, Saarland",,Yes,0.014563106796116505,16419,0.012730690498030734,0.016395523094202277
2016,"Rhineland-Palatinate, Saarland",,No,0.9845559845559846,16419,0.9826698049633689,0.9864421641486003
2016,"Rhineland-Palatinate, Saarland",,Yes,0.015444015444015444,16419,0.013557835851399755,0.017330195036631132
2016,Baden-Wuerttemberg,,No,1.0,16419,1.0,1.0
2016,Baden-Wuerttemberg,,No,1.0,16419,1.0,1.0
2016,Baden-Wuerttemberg,,No,0.9925373134328358,16419,0.9912208653328185,0.9938537615328531
2016,Baden-Wuerttemberg,,Yes,0.007462686567164179,16419,0.006146238467146909,0.008779134667181448
2016,Baden-Wuerttemberg,,No,0.9954128440366973,16419,0.9943792354864607,0.9964464525869339
2016,Baden-Wuerttemberg,,Yes,0.0045871559633027525,16419,0.003553547413066181,0.005620764513539324
2016,Baden-Wuerttemberg,,No,0.9805680119581465,16419,0.9784565648927852,0.9826794590235077
2016,Baden-Wuerttemberg,,Yes,0.01943198804185351,16419,0.017320540976492285,0.021543435107214737
2016,Bavaria,,No,1.0,16419,1.0,1.0
2016,Bavaria,,No,0.99609375,16419,0.9951396083701417,0.9970478916298583
2016,Bavaria,,Yes,0.00390625,16419,0.002952108370141673,0.004860391629858327
2016,Bavaria,,No,0.9909502262443439,16419,0.9895016962198698,0.992398756268818
2016,Bavaria,,Yes,0.00904977375565611,16419,0.0076012437311820434,0.010498303780130174
2016,Bavaria,,No,0.9914529914529915,16419,0.9900449162421867,0.9928610666637963
2016,Bavaria,,Yes,0.008547008547008548,16419,0.007138933336203781,0.009955083757813314
2016,Bavaria,,No,0.981242672919109,16419,0.9791674898804557,0.9833178559577624
2016,Bavaria,,Yes,0.01875732708089097,16419,0.016682144042237564,0.02083251011954438
2016,Berlin,,No,1.0,16419,1.0,1.0
2016,Berlin,,No,0.9888888888888889,16419,0.9872855134973183,0.9904922642804596
2016,Berlin,,Yes,0.011111111111111112,16419,0.009507735719540472,0.012714486502681751
2016,Berlin,,No,1.0,16419,1.0,1.0
2016,Berlin,,No,0.9934640522875817,16419,0.9922314780587557,0.9946966265164078
2016,Berlin,,Yes,0.006535947712418301,16419,0.005303373483592205,0.007768521941244397
2016,Berlin,,No,1.0,16419,1.0,1.0
2016,Brandenburg,,No,1.0,16419,1.0,1.0
2016,Brandenburg,,No,0.975609756097561,16419,0.9732502078677392,0.9779693043273827
2016,Brandenburg,,Yes,0.024390243902439025,16419,0.022030695672617256,0.026749792132260794
2016,Brandenburg,,No,0.968503937007874,16419,0.9658323978121655,0.9711754762035825
2016,Brandenburg,,Yes,0.031496062992125984,16419,0.028824523796417485,0.03416760218783448
2016,Brandenburg,,No,0.9876543209876543,16419,0.9859652702541335,0.989343371721175
2016,Brandenburg,,Yes,0.012345679012345678,16419,0.010656628278824909,0.014034729745866448
2016,Brandenburg,,No,0.9915254237288136,16419,0.9901232764176466,0.9929275710399805
2016,Brandenburg,,Yes,0.00847457627118644,16419,0.007072428960019443,0.009876723582353438
2016,Mecklenburg-Western Pomerania,,No,1.0,16419,1.0,1.0
2016,Mecklenburg-Western Pomerania,,No,0.9848484848484849,16419,0.9829799746926057,0.986716995004364
2016,Mecklenburg-Western Pomerania,,Yes,0.015151515151515152,16419,0.013283004995635965,0.017020025307394337
2016,Mecklenburg-Western Pomerania,,No,0.9705882352941176,16419,0.9680038291025759,0.9731726414856594
2016,Mecklenburg-Western Pomerania,,Yes,0.029411764705882353,16419,0.02682735851434062,0.031996170897424084
2016,Mecklenburg-Western Pomerania,,No,0.9883720930232558,16419,0.9867322822642791,0.9900119037822325
2016,Mecklenburg-Western Pomerania,,Yes,0.011627906976744186,16419,0.009988096217767492,0.01326771773572088
2016,Mecklenburg-Western Pomerania,,No,0.9830508474576272,16419,0.9810764039829196,0.9850252909323347
2016,Mecklenburg-Western Pomerania,,Yes,0.01694915254237288,16419,0.014974709067665336,0.018923596017080428
2016,Saxony,,No,1.0,16419,1.0,1.0
2016,Saxony,,No,0.9925925925925926,16419,0.9912809927658979,0.9939041924192873
2016,Saxony,,Yes,0.007407407407407408,16419,0.006095807580712751,0.008719007234102063
2016,Saxony,,No,0.9857142857142858,16419,0.9838991494846189,0.9875294219439527
2016,Saxony,,Yes,0.014285714285714285,16419,0.012470578056047425,0.016100850515381144
2016,Saxony,,No,0.9959016393442623,16419,0.9949244110555798,0.9968788676329449
2016,Saxony,,Yes,0.004098360655737705,16419,0.0031211323670551866,0.005075588944420223
2016,Saxony,,No,0.9824561403508771,16419,0.9804479638639734,0.9844643168377809
2016,Saxony,,Yes,0.017543859649122806,16419,0.01553568316221902,0.019552036136026595
2016,Saxony-Anhalt,,No,1.0,16419,1.0,1.0
2016,Saxony-Anhalt,,No,1.0,16419,1.0,1.0
2016,Saxony-Anhalt,,No,0.991304347826087,16419,0.989884187731177,0.992724507920997
2016,Saxony-Anhalt,,Yes,0.008695652173913044,16419,0.007275492079003024,0.010115812268823063
2016,Saxony-Anhalt,,No,0.991304347826087,16419,0.989884187731177,0.992724507920997
2016,Saxony-Anhalt,,Yes,0.008695652173913044,16419,0.007275492079003024,0.010115812268823063
2016,Saxony-Anhalt,,No,0.9902912621359223,16419,0.9887914198936916,0.9917911043781531
2016,Saxony-Anhalt,,Yes,0.009708737864077669,16419,0.008208895621846924,0.011208580106308414
2016,Thuringa,,No,0.9857142857142858,16419,0.9838991494846189,0.9875294219439527
2016,Thuringa,,Yes,0.014285714285714285,16419,0.012470578056047425,0.016100850515381144
2016,Thuringa,,No,1.0,16419,1.0,1.0
2016,Thuringa,,No,1.0,16419,1.0,1.0
2016,Thuringa,,No,1.0,16419,1.0,1.0
2016,Thuringa,,No,0.9814814814814815,16419,0.9794192999413294,0.9835436630216337
2016,Thuringa,,Yes,0.018518518518518517,16419,0.016456336978366376,0.02058070005867066
2021,Schleswig-Holstein,,No,0.9655172413793104,12568,0.9623271435387197,0.968707339219901
2021,Schleswig-Holstein,,Yes,0.034482758620689655,12568,0.03129266078009899,0.03767285646128032
2021,Schleswig-Holstein,,No,0.9743589743589743,12568,0.971595533487019,0.9771224152309297
2021,Schleswig-Holstein,,Yes,0.02564102564102564,12568,0.022877584769070338,0.028404466512980942
2021,Schleswig-Holstein,,No,0.975609756097561,12568,0.9729128295130769,0.978306682682045
2021,Schleswig-Holstein,,Yes,0.024390243902439025,12568,0.021693317317955,0.02708717048692305
2021,Schleswig-Holstein,,No,0.9896907216494846,12568,0.9879247372302942,0.991456706068675
2021,Schleswig-Holstein,,Yes,0.010309278350515464,12568,0.008543293931325038,0.012075262769705889
2021,Schleswig-Holstein,,No,0.9321266968325792,12568,0.9277291552845593,0.9365242383805991
2021,Schleswig-Holstein,,Yes,0.06787330316742081,12568,0.06347576161940091,0.07227084471544071
2021,Hamburg,,No,1.0,12568,1.0,1.0
2021,Hamburg,,No,0.9565217391304348,12568,0.9529563536648609,0.9600871245960088
2021,Hamburg,,Yes,0.043478260869565216,12568,0.039912875403991306,0.047043646335139126
2021,Hamburg,,No,1.0,12568,1.0,1.0
2021,Hamburg,,No,1.0,12568,1.0,1.0
2021,Hamburg,,No,1.0,12568,1.0,1.0
2021,Lower Saxony,,No,1.0,12568,1.0,1.0
2021,Lower Saxony,,No,1.0,12568,1.0,1.0
2021,Lower Saxony,,No,0.984,12568,0.9818062833783353,0.9861937166216647
2021,Lower Saxony,,Yes,0.016,12568,0.013806283378335286,0.018193716621664715
2021,Lower Saxony,,No,0.9691629955947136,12568,0.9661405569841709,0.9721854342052564
2021,Lower Saxony,,Yes,0.030837004405286344,12568,0.027814565794743645,0.03385944301582904
2021,Lower Saxony,,No,0.9714285714285714,12568,0.9685158805248802,0.9743412623322626
2021,Lower Saxony,,Yes,0.02857142857142857,12568,0.025658737667737352,0.03148411947511979
2021,Bremen,,No,1.0,12568,1.0,1.0
2021,Bremen,,No,1.0,12568,1.0,1.0
2021,Bremen,,No,1.0,12568,1.0,1.0
2021,Bremen,,No,1.0,12568,1.0,1.0
2021,Bremen,,No,1.0,12568,1.0,1.0
2021,North Rhine-Westphalia,,No,1.0,12568,1.0,1.0
2021,North Rhine-Westphalia,,No,1.0,12568,1.0,1.0
2021,North Rhine-Westphalia,,No,0.9927007299270073,12568,0.9912124936988439,0.9941889661551707
2021,North Rhine-Westphalia,,Yes,0.0072992700729927005,12568,0.005811033844829304,0.008787506301156097
2021,North Rhine-Westphalia,,No,0.989406779661017,12568,0.9876168975431877,0.9911966617788462
2021,North Rhine-Westphalia,,Yes,0.01059322033898305,12568,0.008803338221153754,0.012383102456812347
2021,North Rhine-Westphalia,,No,0.981403212172443,12568,0.9790412894132299,0.9837651349316561
2021,North Rhine-Westphalia,,Yes,0.018596787827557058,12568,0.016234865068343967,0.02095871058677015
2021,Hesse,,No,1.0,12568,1.0,1.0
2021,Hesse,,No,1.0,12568,1.0,1.0
2021,Hesse,,No,1.0,12568,1.0,1.0
2021,Hesse,,No,0.9689922480620154,12568,0.9659617202276632,0.9720227758963677
2021,Hesse,,Yes,0.031007751937984496,12568,0.027977224103632244,0.03403827977233675
2021,Hesse,,No,0.9656862745098039,12568,0.9625037265941693,0.9688688224254386
2021,Hesse,,Yes,0.03431372549019608,12568,0.031131177574561422,0.03749627340583074
2021,"Rhineland-Palatinate, Saarland",,No,1.0,12568,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",,No,1.0,12568,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",,No,1.0,12568,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",,No,0.9919354838709677,12568,0.9903717823596968,0.9934991853822387
2021,"Rhineland-Palatinate, Saarland",,Yes,0.008064516129032258,12568,0.006500814617761327,0.009628217640303189
2021,"Rhineland-Palatinate, Saarland",,No,0.9847328244274809,12568,0.9825891365962204,0.9868765122587414
2021,"Rhineland-Palatinate, Saarland",,Yes,0.015267175572519083,12568,0.013123487741258608,0.017410863403779557
2021,Baden-Wuerttemberg,,No,1.0,12568,1.0,1.0
2021,Baden-Wuerttemberg,,No,0.9871794871794872,12568,0.9852126258341596,0.9891463485248149
2021,Baden-Wuerttemberg,,Yes,0.01282051282051282,12568,0.010853651475185229,0.014787374165840412
2021,Baden-Wuerttemberg,,No,1.0,12568,1.0,1.0
2021,Baden-Wuerttemberg,,No,0.9823788546255506,12568,0.980078580706541,0.9846791285445603
2021,Baden-Wuerttemberg,,Yes,0.01762114537444934,12568,0.01532087145543965,0.019921419293459034
2021,Baden-Wuerttemberg,,No,0.9892761394101877,12568,0.9874753732026338,0.9910769056177415
2021,Baden-Wuerttemberg,,Yes,0.010723860589812333,12568,0.008923094382258485,0.01252462679736618
2021,Bavaria,,No,1.0,12568,1.0,1.0
2021,Bavaria,,No,1.0,12568,1.0,1.0
2021,Bavaria,,No,0.9947643979057592,12568,0.9935026679370773,0.9960261278744411
2021,Bavaria,,Yes,0.005235602094240838,12568,0.00397387212555895,0.006497332062922726
2021,Bavaria,,No,0.9946091644204852,12568,0.9933289660895783,0.9958893627513921
2021,Bavaria,,Yes,0.005390835579514825,12568,0.004110637248607939,0.006671033910421711
2021,Bavaria,,No,0.9862745098039216,12568,0.9842403464702361,0.9883086731376072
2021,Bavaria,,Yes,0.013725490196078431,12568,0.011691326862392906,0.015759653529763957
2021,Berlin,,No,1.0,12568,1.0,1.0
2021,Berlin,,No,1.0,12568,1.0,1.0
2021,Berlin,,No,1.0,12568,1.0,1.0
2021,Berlin,,No,1.0,12568,1.0,1.0
2021,Berlin,,No,1.0,12568,1.0,1.0
2021,Brandenburg,,No,1.0,12568,1.0,1.0
2021,Brandenburg,,No,0.9545454545454546,12568,0.9509037060297831,0.958187203061126
2021,Brandenburg,,Yes,0.045454545454545456,12568,0.041812796938873985,0.04909629397021693
2021,Brandenburg,,No,0.9836065573770492,12568,0.9813864766046307,0.9858266381494676
2021,Brandenburg,,Yes,0.01639344262295082,12568,0.01417336185053239,0.01861352339536925
2021,Brandenburg,,No,0.9814814814814815,12568,0.9791244403549737,0.9838385226079893
2021,Brandenburg,,Yes,0.018518518518518517,12568,0.016161477392010744,0.02087555964502629
2021,Brandenburg,,No,0.9904761904761905,12568,0.988778140938388,0.992174240013993
2021,Brandenburg,,Yes,0.009523809523809525,12568,0.007825759986007057,0.011221859061611992
2021,Mecklenburg-Western Pomerania,,No,0.9655172413793104,12568,0.9623271435387197,0.968707339219901
2021,Mecklenburg-Western Pomerania,,Yes,0.034482758620689655,12568,0.03129266078009899,0.03767285646128032
2021,Mecklenburg-Western Pomerania,,No,1.0,12568,1.0,1.0
2021,Mecklenburg-Western Pomerania,,No,1.0,12568,1.0,1.0
2021,Mecklenburg-Western Pomerania,,No,0.9838709677419355,12568,0.9816685676660581,0.9860733678178129
2021,Mecklenburg-Western Pomerania,,Yes,0.016129032258064516,12568,0.013926632182187126,0.018331432333941904
2021,Mecklenburg-Western Pomerania,,No,1.0,12568,1.0,1.0
2021,Saxony,,No,1.0,12568,1.0,1.0
2021,Saxony,,No,1.0,12568,1.0,1.0
2021,Saxony,,No,1.0,12568,1.0,1.0
2021,Saxony,,No,0.9950248756218906,12568,0.9937947713527238,0.9962549798910574
2021,Saxony,,Yes,0.004975124378109453,12568,0.0037450201089426014,0.006205228647276304
2021,Saxony,,No,0.9933110367892977,12568,0.9918859378412342,0.9947361357373611
2021,Saxony,,Yes,0.006688963210702341,12568,0.00526386426263889,0.008114062158765792
2021,Saxony-Anhalt,,No,1.0,12568,1.0,1.0
2021,Saxony-Anhalt,,No,0.9473684210526315,12568,0.9434644585562757,0.9512723835489874
2021,Saxony-Anhalt,,Yes,0.05263157894736842,12568,0.04872761645101257,0.05653554144372427
2021,Saxony-Anhalt,,No,1.0,12568,1.0,1.0
2021,Saxony-Anhalt,,No,1.0,12568,1.0,1.0
2021,Saxony-Anhalt,,No,0.9777777777777777,12568,0.9752006449099654,0.9803549106455901
2021,Saxony-Anhalt,,Yes,0.022222222222222223,12568,0.01964508935440982,0.024799355090034628
2021,Thuringa,,No,1.0,12568,1.0,1.0
2021,Thuringa,,No,1.0,12568,1.0,1.0
2021,Thuringa,,No,1.0,12568,1.0,1.0
2021,Thuringa,,No,1.0,12568,1.0,1.0
2021,Thuringa,,No,0.9865771812080537,12568,0.9845652627170632,0.9885890996990442
2021,Thuringa,,Yes,0.013422818791946308,12568,0.011410900300955875,0.015434737282936742
