year,bula_h,quintil_oecd_hh,pet_horse,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Saxony,4th Quintile,No,1.00000,111,10811,1.00000,1.00000
2021,Saxony,5th Quintile,No,1.00000,111,10811,1.00000,1.00000
2021,Saxony-Anhalt,1st Quintile,No,1.00000,97,10811,1.00000,1.00000
2021,Saxony-Anhalt,2nd Quintile,No,1.00000,95,10811,1.00000,1.00000
2021,Saxony-Anhalt,3rd Quintile,No,1.00000,62,10811,1.00000,1.00000
2021,Saxony-Anhalt,4th Quintile,No,1.00000,55,10811,1.00000,1.00000
2021,Saxony-Anhalt,5th Quintile,No,1.00000,54,10811,1.00000,1.00000
2021,Thuringa,1st Quintile,No,1.00000,98,10811,1.00000,1.00000
2021,Thuringa,2nd Quintile,No,1.00000,97,10811,1.00000,1.00000
2021,Thuringa,3rd Quintile,No,1.00000,64,10811,1.00000,1.00000
2021,Thuringa,4th Quintile,No,1.00000,64,10811,1.00000,1.00000
2021,Thuringa,5th Quintile,No,1.00000,58,10811,1.00000,1.00000
