year,hhtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,Single parent,West,503,0.90800,0.83100,1.01037,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2004,Single parent,East,179,0.83658,0.68996,0.96681,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,2.00000
2004,Couple with children,West,3081,1.31664,1.26804,1.36058,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
2004,Couple with children,East,881,1.00370,0.91861,1.08798,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2004,Multi-generational household,West,89,0.90330,0.68274,1.10763,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,2.00000
2004,Multi-generational household,East,,,,,,,,,,,,
2004,Other Combinations,West,79,0.02030,-0.01659,0.04060,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2004,Other Combinations,East,30,0.06832,-0.12578,0.13664,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,Single-person household,West,2191,0.00024,-0.00025,0.00049,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,Single-person household,East,714,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,Couple without children,West,2778,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,Couple without children,East,914,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,Single parent,West,508,0.96507,0.86738,1.05061,0.00000,1.00000,1.31195,0.00000,3.27986,1.00000,1.00000,1.00000
2005,Single parent,East,186,0.81379,0.66702,0.96461,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,2.00000
2005,Couple with children,West,2870,1.27151,1.22868,1.31336,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
2005,Couple with children,East,832,1.01813,0.93778,1.09563,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2005,Multi-generational household,West,81,1.02717,0.66629,1.28399,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2005,Multi-generational household,East,,,,,,,,,,,,
2005,Other Combinations,West,79,0.02612,-0.01572,0.05223,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,Other Combinations,East,,,,,,,,,,,,
2006,Single-person household,West,2472,0.00025,-0.00049,0.00051,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,Single-person household,East,816,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,Couple without children,West,3132,0.00034,-0.00036,0.00069,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,Couple without children,East,1026,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,Single parent,West,582,0.91454,0.81534,0.99619,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2006,Single parent,East,190,0.90509,0.75784,1.04766,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2006,Couple with children,West,2984,1.27816,1.23570,1.32619,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
2006,Couple with children,East,853,1.03045,0.95761,1.10829,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2006,Multi-generational household,West,83,1.03823,0.66873,1.37394,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,2.00000
2006,Multi-generational household,East,,,,,,,,,,,,
2006,Other Combinations,West,84,0.01371,-0.02152,0.02743,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,Other Combinations,East,,,,,,,,,,,,
2007,Single-person household,West,2346,0.00039,-0.00039,0.00078,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,Single-person household,East,763,0.00129,-0.00138,0.00259,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,Couple without children,West,2886,0.00058,-0.00063,0.00117,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,Couple without children,East,990,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,Single parent,West,526,0.89591,0.80533,0.99168,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2007,Single parent,East,185,0.81150,0.66514,0.95844,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.02500
2007,Couple with children,West,2793,1.26209,1.21085,1.31504,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
2007,Couple with children,East,783,0.97250,0.89791,1.05339,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2007,Multi-generational household,West,71,0.86491,0.45577,1.17028,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,2.00000
2007,Multi-generational household,East,,,,,,,,,,,,
2007,Other Combinations,West,71,0.00839,-0.01555,0.01678,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,Other Combinations,East,,,,,,,,,,,,
2008,Single-person household,West,2239,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,Single-person household,East,747,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,Couple without children,West,2756,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,Couple without children,East,978,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,Single parent,West,507,0.82771,0.73464,0.92187,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,2.00000
2008,Single parent,East,175,0.84844,0.68463,1.02456,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2008,Couple with children,West,2548,1.21882,1.16965,1.26451,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2008,Couple with children,East,718,0.95108,0.84799,1.04033,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2008,Multi-generational household,West,61,1.13952,0.72561,1.46729,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2008,Multi-generational household,East,,,,,,,,,,,,
2008,Other Combinations,West,60,0.00887,-0.01679,0.01773,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,Other Combinations,East,,,,,,,,,,,,
2009,Single-person household,West,2121,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,Single-person household,East,726,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,Couple without children,West,2599,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,Couple without children,East,951,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,Single parent,West,462,0.79671,0.67512,0.87996,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2009,Single parent,East,172,0.90817,0.69757,1.10683,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2009,Couple with children,West,2333,1.19580,1.14112,1.25289,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2009,Couple with children,East,676,1.00925,0.89943,1.11307,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2009,Multi-generational household,West,50,0.82925,0.54225,1.07928,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,2.00000
2009,Multi-generational household,East,,,,,,,,,,,,
2009,Other Combinations,West,57,0.08665,-0.09022,0.17330,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,Other Combinations,East,,,,,,,,,,,,
2010,Single-person household,West,2017,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,Single-person household,East,681,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,Couple without children,West,2474,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,Couple without children,East,898,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,Single parent,West,1437,0.84845,0.77261,0.91310,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2010,Single parent,East,411,0.84015,0.70389,0.97388,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.02500
2010,Couple with children,West,4579,1.16475,1.12189,1.21208,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2010,Couple with children,East,1134,0.98860,0.90144,1.07156,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2010,Multi-generational household,West,78,0.92999,0.56894,1.25262,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,2.00000
2010,Multi-generational household,East,,,,,,,,,,,,
2010,Other Combinations,West,54,0.01970,-0.03236,0.03940,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,Other Combinations,East,,,,,,,,,,,,
2011,Single-person household,West,2644,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,Single-person household,East,891,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,Couple without children,West,3284,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,Couple without children,East,1090,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,Single parent,West,1780,0.87083,0.81364,0.92443,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2011,Single parent,East,526,0.95209,0.82509,1.04395,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2011,Couple with children,West,4981,1.19743,1.15613,1.22997,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2011,Couple with children,East,1187,1.02512,0.96261,1.09354,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2011,Multi-generational household,West,91,0.98452,0.73294,1.26653,0.00000,1.00000,1.49346,0.00000,3.73366,1.00000,1.00000,1.00000
2011,Multi-generational household,East,,,,,,,,,,,,
2011,Other Combinations,West,79,0.01498,-0.02561,0.02997,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,Other Combinations,East,,,,,,,,,,,,
2012,Single-person household,West,2747,0.00006,-0.00006,0.00012,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,Single-person household,East,936,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,Couple without children,West,3330,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,Couple without children,East,1120,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,Single parent,West,1675,0.86276,0.81029,0.92223,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2012,Single parent,East,504,0.98744,0.89534,1.08128,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2012,Couple with children,West,4673,1.18710,1.13734,1.22789,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2012,Couple with children,East,1101,1.07187,0.99455,1.14340,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2012,Multi-generational household,West,90,0.86599,0.62457,1.09194,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,2.00000
2012,Multi-generational household,East,,,,,,,,,,,,
2012,Other Combinations,West,76,0.02869,-0.00658,0.05737,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,Other Combinations,East,,,,,,,,,,,,
2013,Single-person household,West,2941,0.00017,-0.00018,0.00034,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,Single-person household,East,903,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,Couple without children,West,3528,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,Couple without children,East,1111,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,Single parent,West,1768,0.88197,0.82650,0.92842,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2013,Single parent,East,477,0.97904,0.87008,1.07900,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2013,Couple with children,West,5542,1.19440,1.15058,1.23734,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2013,Couple with children,East,1099,1.07981,0.99275,1.17183,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2013,Multi-generational household,West,112,1.03652,0.81934,1.24036,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2013,Multi-generational household,East,33,0.91543,0.54436,1.24489,0.06476,1.00000,1.00000,0.00000,2.40286,1.00000,1.00000,2.00000
2013,Other Combinations,West,322,0.26409,0.16157,0.34161,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,Other Combinations,East,34,0.18403,-0.29251,0.35277,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,Single-person household,West,2684,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,Single-person household,East,882,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,Couple without children,West,3280,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,Couple without children,East,1083,0.00010,-0.00018,0.00020,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,Single parent,West,1424,0.81082,0.74290,0.87127,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2014,Single parent,East,391,1.10630,0.98656,1.21302,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
2014,Couple with children,West,4727,1.18613,1.14377,1.22410,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2014,Couple with children,East,973,1.10766,1.00145,1.20503,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2014,Multi-generational household,West,100,1.22668,1.05562,1.40376,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
2014,Multi-generational household,East,,,,,,,,,,,,
2014,Other Combinations,West,232,0.23445,0.11982,0.32180,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,Other Combinations,East,,,,,,,,,,,,
2015,Single-person household,West,2754,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,Single-person household,East,873,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,Couple without children,West,3309,0.00013,-0.00015,0.00026,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,Couple without children,East,1067,0.00016,-0.00017,0.00032,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,Single parent,West,1348,0.79013,0.73359,0.84995,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2015,Single parent,East,363,1.11392,0.98679,1.23723,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2015,Couple with children,West,4741,1.17806,1.12918,1.22413,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2015,Couple with children,East,918,1.15393,1.05791,1.23769,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2015,Multi-generational household,West,114,1.13099,0.93819,1.32836,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2015,Multi-generational household,East,,,,,,,,,,,,
2015,Other Combinations,West,216,0.33885,0.21140,0.46844,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,Other Combinations,East,35,0.36163,-0.15611,0.64102,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,Single-person household,West,2868,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,Single-person household,East,937,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,Couple without children,West,3135,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,Couple without children,East,1024,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,Single parent,West,1324,0.77360,0.70920,0.83131,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2016,Single parent,East,383,1.17333,1.03071,1.28918,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
2016,Couple with children,West,5173,1.19586,1.15199,1.24158,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2016,Couple with children,East,1032,1.17995,1.07955,1.27742,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2016,Multi-generational household,West,114,1.35488,1.14241,1.55327,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,0.00000,1.00000
2016,Multi-generational household,East,32,1.14113,0.70522,1.39930,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2016,Other Combinations,West,330,0.23668,0.10295,0.34511,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,Other Combinations,East,55,0.16712,0.00288,0.28412,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,Single-person household,West,3241,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,Single-person household,East,1053,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,Couple without children,West,3570,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,Couple without children,East,1142,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,Single parent,West,1385,0.81612,0.73651,0.88362,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2017,Single parent,East,377,1.07358,0.96294,1.20964,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2017,Couple with children,West,5692,1.21898,1.17164,1.26104,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2017,Couple with children,East,1139,1.24687,1.16314,1.32915,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
2017,Multi-generational household,West,135,1.30977,0.98809,1.55815,0.64927,1.00000,2.00000,0.00000,4.02610,1.00000,0.00000,1.00000
2017,Multi-generational household,East,,,,,,,,,,,,
2017,Other Combinations,West,455,0.19856,0.10814,0.28126,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,Other Combinations,East,62,0.05174,-0.00757,0.08001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,Single-person household,West,3368,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,Single-person household,East,1092,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,Couple without children,West,3497,0.00003,-0.00003,0.00006,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,Couple without children,East,1141,0.00081,-0.00081,0.00162,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,Single parent,West,1366,0.76137,0.70161,0.83462,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,2.00000
2018,Single parent,East,375,1.13208,0.96340,1.27283,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2018,Couple with children,West,5371,1.20530,1.15781,1.24370,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2018,Couple with children,East,1096,1.27555,1.17043,1.39333,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
2018,Multi-generational household,West,134,1.38433,1.17440,1.56379,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,0.00000,1.00000
2018,Multi-generational household,East,,,,,,,,,,,,
2018,Other Combinations,West,362,0.13401,0.06260,0.19449,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,Other Combinations,East,49,0.06541,-0.02333,0.11845,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,Single-person household,West,3486,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,Single-person household,East,1068,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,Couple without children,West,3892,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,Couple without children,East,1267,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,Single parent,West,1258,0.81290,0.73795,0.88493,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2019,Single parent,East,359,1.10652,0.96418,1.22102,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2019,Couple with children,West,5387,1.22345,1.17382,1.28150,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2019,Couple with children,East,1137,1.25311,1.13753,1.35053,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2019,Multi-generational household,West,113,1.24000,1.04280,1.47262,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,0.00000,1.00000
2019,Multi-generational household,East,,,,,,,,,,,,
2019,Other Combinations,West,322,0.12859,0.03431,0.20647,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,Other Combinations,East,50,0.07597,-0.05084,0.14223,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2020,Single-person household,West,4215,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2020,Single-person household,East,1137,0.00057,-0.00100,0.00114,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2020,Couple without children,West,3987,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2020,Couple without children,East,1195,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2020,Single parent,West,1250,0.76546,0.68394,0.83998,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,2.00000
2020,Single parent,East,350,1.05336,0.90756,1.17656,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2020,Couple with children,West,5489,1.24126,1.19386,1.29422,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2020,Couple with children,East,1077,1.26421,1.15067,1.36396,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
2020,Multi-generational household,West,120,1.42522,1.04972,1.71830,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,0.00000,1.00000
2020,Multi-generational household,East,,,,,,,,,,,,
2020,Other Combinations,West,426,0.12567,0.02464,0.18939,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2020,Other Combinations,East,55,0.07505,-0.03632,0.14029,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2021,Single-person household,West,2776,0.00097,-0.00099,0.00195,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2021,Single-person household,East,767,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2021,Couple without children,West,2647,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2021,Couple without children,East,821,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2021,Single parent,West,766,0.81107,0.71563,0.90773,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2021,Single parent,East,258,0.96677,0.78328,1.12384,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2021,Couple with children,West,3336,1.26371,1.20158,1.32201,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2021,Couple with children,East,650,1.36481,1.25119,1.49944,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,0.00000,1.00000
2021,Multi-generational household,West,73,1.23882,0.90086,1.60287,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,0.00000,1.00000
2021,Multi-generational household,East,,,,,,,,,,,,
2021,Other Combinations,West,294,0.30825,0.15770,0.46135,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2021,Other Combinations,East,48,0.11265,-0.01628,0.20239,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
