year,hhtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,Single parent,West,503,0.90800,0.83375,0.98225,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2004,Single parent,East,179,0.83658,0.70336,0.96981,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,0.00000,1.00000
2004,Couple with children,West,3081,1.31664,1.28199,1.35130,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
2004,Couple with children,East,881,1.00370,0.94089,1.06651,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2004,Multi-generational household,West,89,0.90330,0.71366,1.09294,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,0.97500,1.00000
2004,Multi-generational household,East,,,,,,,,,,,,
2004,Other Combinations,West,79,0.02030,-0.02460,0.06520,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2004,Other Combinations,East,30,0.06832,-0.06733,0.20397,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,Single-person household,West,2191,0.00024,-0.00041,0.00090,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,Single-person household,East,714,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,Couple without children,West,2778,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,Couple without children,East,914,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,Single parent,West,508,0.96507,0.88666,1.04348,0.00000,1.00000,1.31195,0.00000,3.27986,1.00000,1.00000,1.00000
2005,Single parent,East,186,0.81379,0.67824,0.94933,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,0.00000,1.00000
2005,Couple with children,West,2870,1.27151,1.23617,1.30686,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
2005,Couple with children,East,832,1.01813,0.95558,1.08067,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2005,Multi-generational household,West,81,1.02717,0.78990,1.26445,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2005,Multi-generational household,East,,,,,,,,,,,,
2005,Other Combinations,West,79,0.02612,-0.02232,0.07455,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,Other Combinations,East,,,,,,,,,,,,
2006,Single-person household,West,2472,0.00025,-0.00037,0.00088,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,Single-person household,East,816,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,Couple without children,West,3132,0.00034,-0.00031,0.00099,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,Couple without children,East,1026,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,Single parent,West,582,0.91454,0.83989,0.98919,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2006,Single parent,East,190,0.90509,0.78759,1.02260,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2006,Couple with children,West,2984,1.27816,1.24350,1.31281,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
2006,Couple with children,East,853,1.03045,0.96710,1.09381,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2006,Multi-generational household,West,83,1.03823,0.78871,1.28774,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,1.00000
2006,Multi-generational household,East,,,,,,,,,,,,
2006,Other Combinations,West,84,0.01371,-0.02210,0.04953,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,Other Combinations,East,,,,,,,,,,,,
2007,Single-person household,West,2346,0.00039,-0.00041,0.00119,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,Single-person household,East,763,0.00129,-0.00126,0.00385,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,Couple without children,West,2886,0.00058,-0.00030,0.00146,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,Couple without children,East,990,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,Single parent,West,526,0.89591,0.81730,0.97452,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2007,Single parent,East,185,0.81150,0.69024,0.93277,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,0.00000,1.00000
2007,Couple with children,West,2793,1.26209,1.22595,1.29823,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
2007,Couple with children,East,783,0.97250,0.90745,1.03755,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2007,Multi-generational household,West,71,0.86491,0.60172,1.12810,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,0.00000,1.00000
2007,Multi-generational household,East,,,,,,,,,,,,
2007,Other Combinations,West,71,0.00839,-0.01320,0.02998,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,Other Combinations,East,,,,,,,,,,,,
2008,Single-person household,West,2239,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,Single-person household,East,747,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,Couple without children,West,2756,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,Couple without children,East,978,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,Single parent,West,507,0.82771,0.74689,0.90853,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,0.00000,1.00000
2008,Single parent,East,175,0.84844,0.71946,0.97741,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2008,Couple with children,West,2548,1.21882,1.18100,1.25664,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2008,Couple with children,East,718,0.95108,0.88220,1.01995,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2008,Multi-generational household,West,61,1.13952,0.86388,1.41516,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,2.00000
2008,Multi-generational household,East,,,,,,,,,,,,
2008,Other Combinations,West,60,0.00887,-0.01535,0.03308,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,Other Combinations,East,,,,,,,,,,,,
2009,Single-person household,West,2121,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,Single-person household,East,726,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,Couple without children,West,2599,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,Couple without children,East,951,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,Single parent,West,462,0.79671,0.71614,0.87727,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2009,Single parent,East,172,0.90817,0.77010,1.04624,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2009,Couple with children,West,2333,1.19580,1.15585,1.23575,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2009,Couple with children,East,676,1.00925,0.93663,1.08187,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2009,Multi-generational household,West,50,0.82925,0.60202,1.05648,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,0.00000,1.00000
2009,Multi-generational household,East,,,,,,,,,,,,
2009,Other Combinations,West,57,0.08665,0.01200,0.16129,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,Other Combinations,East,,,,,,,,,,,,
2010,Single-person household,West,2017,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,Single-person household,East,681,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,Couple without children,West,2474,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,Couple without children,East,898,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,Single parent,West,1437,0.84845,0.80212,0.89478,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2010,Single parent,East,411,0.84015,0.75405,0.92625,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,0.00000,1.00000
2010,Couple with children,West,4579,1.16475,1.13550,1.19400,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2010,Couple with children,East,1134,0.98860,0.93264,1.04455,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2010,Multi-generational household,West,78,0.92999,0.71769,1.14230,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,1.00000
2010,Multi-generational household,East,,,,,,,,,,,,
2010,Other Combinations,West,54,0.01970,-0.04644,0.08583,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,Other Combinations,East,,,,,,,,,,,,
2011,Single-person household,West,2644,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,Single-person household,East,891,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,Couple without children,West,3284,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,Couple without children,East,1090,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,Single parent,West,1780,0.87083,0.83115,0.91051,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2011,Single parent,East,526,0.95209,0.87633,1.02785,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2011,Couple with children,West,4981,1.19743,1.16920,1.22566,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2011,Couple with children,East,1187,1.02512,0.97004,1.08021,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2011,Multi-generational household,West,91,0.98452,0.79206,1.17697,0.00000,1.00000,1.49346,0.00000,3.73366,1.00000,1.00000,1.00000
2011,Multi-generational household,East,,,,,,,,,,,,
2011,Other Combinations,West,79,0.01498,-0.02961,0.05958,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,Other Combinations,East,,,,,,,,,,,,
2012,Single-person household,West,2747,0.00006,-0.00023,0.00035,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,Single-person household,East,936,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,Couple without children,West,3330,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,Couple without children,East,1120,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,Single parent,West,1675,0.86276,0.82181,0.90370,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2012,Single parent,East,504,0.98744,0.91233,1.06255,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2012,Couple with children,West,4673,1.18710,1.15811,1.21609,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2012,Couple with children,East,1101,1.07187,1.01441,1.12933,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2012,Multi-generational household,West,90,0.86599,0.67804,1.05393,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,0.00000,1.00000
2012,Multi-generational household,East,,,,,,,,,,,,
2012,Other Combinations,West,76,0.02869,-0.01557,0.07294,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,Other Combinations,East,,,,,,,,,,,,
2013,Single-person household,West,2941,0.00017,-0.00030,0.00065,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,Single-person household,East,903,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,Couple without children,West,3528,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,Couple without children,East,1111,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,Single parent,West,1768,0.88197,0.84141,0.92254,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2013,Single parent,East,477,0.97904,0.89851,1.05958,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2013,Couple with children,West,5542,1.19440,1.16770,1.22111,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2013,Couple with children,East,1099,1.07981,1.02276,1.13687,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2013,Multi-generational household,West,112,1.03652,0.87706,1.19599,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2013,Multi-generational household,East,33,0.91543,0.58736,1.24350,0.06476,1.00000,1.00000,0.00000,2.40286,1.00000,0.00000,1.00000
2013,Other Combinations,West,322,0.26409,0.18911,0.33907,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,Other Combinations,East,34,0.18403,-0.16992,0.53799,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,Single-person household,West,2684,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,Single-person household,East,882,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,Couple without children,West,3280,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,Couple without children,East,1083,0.00010,-0.00049,0.00069,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,Single parent,West,1424,0.81082,0.76542,0.85622,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2014,Single parent,East,391,1.10630,1.01944,1.19316,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
2014,Couple with children,West,4727,1.18613,1.15685,1.21541,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2014,Couple with children,East,973,1.10766,1.04449,1.17083,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2014,Multi-generational household,West,100,1.22668,1.04836,1.40500,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
2014,Multi-generational household,East,,,,,,,,,,,,
2014,Other Combinations,West,232,0.23445,0.15260,0.31630,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,Other Combinations,East,,,,,,,,,,,,
2015,Single-person household,West,2754,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,Single-person household,East,873,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,Couple without children,West,3309,0.00013,-0.00042,0.00069,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,Couple without children,East,1067,0.00016,-0.00060,0.00092,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,Single parent,West,1348,0.79013,0.74173,0.83853,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2015,Single parent,East,363,1.11392,1.01669,1.21115,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2015,Couple with children,West,4741,1.17806,1.14965,1.20647,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2015,Couple with children,East,918,1.15393,1.08968,1.21818,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2015,Multi-generational household,West,114,1.13099,0.97758,1.28441,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2015,Multi-generational household,East,,,,,,,,,,,,
2015,Other Combinations,West,216,0.33885,0.21787,0.45984,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,Other Combinations,East,35,0.36163,-0.00499,0.72824,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,Single-person household,West,2868,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,Single-person household,East,937,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,Couple without children,West,3135,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,Couple without children,East,1024,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,Single parent,West,1324,0.77360,0.72618,0.82103,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2016,Single parent,East,383,1.17333,1.07831,1.26834,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
2016,Couple with children,West,5173,1.19586,1.16809,1.22363,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2016,Couple with children,East,1032,1.17995,1.11938,1.24052,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2016,Multi-generational household,West,114,1.35488,1.20131,1.50846,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,2.00000
2016,Multi-generational household,East,32,1.14113,0.81664,1.46562,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2016,Other Combinations,West,330,0.23668,0.16047,0.31289,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,Other Combinations,East,55,0.16712,0.05921,0.27502,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,Single-person household,West,3241,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,Single-person household,East,1053,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,Couple without children,West,3570,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,Couple without children,East,1142,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,Single parent,West,1385,0.81612,0.76560,0.86664,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2017,Single parent,East,377,1.07358,0.98513,1.16202,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2017,Couple with children,West,5692,1.21898,1.19207,1.24590,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2017,Couple with children,East,1139,1.24687,1.18899,1.30476,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
2017,Multi-generational household,West,135,1.30977,1.13015,1.48939,0.64927,1.00000,2.00000,0.00000,4.02610,1.00000,1.00000,2.00000
2017,Multi-generational household,East,,,,,,,,,,,,
2017,Other Combinations,West,455,0.19856,0.14376,0.25335,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,Other Combinations,East,62,0.05174,-0.01056,0.11404,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,Single-person household,West,3368,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,Single-person household,East,1092,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,Couple without children,West,3497,0.00003,-0.00015,0.00021,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,Couple without children,East,1141,0.00081,-0.00084,0.00247,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,Single parent,West,1366,0.76137,0.71361,0.80913,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,0.00000,1.00000
2018,Single parent,East,375,1.13208,1.03711,1.22706,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2018,Couple with children,West,5371,1.20530,1.17747,1.23313,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2018,Couple with children,East,1096,1.27555,1.21597,1.33512,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
2018,Multi-generational household,West,134,1.38433,1.22397,1.54469,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,2.00000
2018,Multi-generational household,East,,,,,,,,,,,,
2018,Other Combinations,West,362,0.13401,0.08143,0.18659,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,Other Combinations,East,49,0.06541,-0.01042,0.14125,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,Single-person household,West,3486,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,Single-person household,East,1068,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,Couple without children,West,3892,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,Couple without children,East,1267,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,Single parent,West,1258,0.81290,0.76244,0.86335,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2019,Single parent,East,359,1.10652,1.01021,1.20283,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2019,Couple with children,West,5387,1.22345,1.19589,1.25102,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2019,Couple with children,East,1137,1.25311,1.19241,1.31381,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2019,Multi-generational household,West,113,1.24000,1.08137,1.39864,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,2.00000
2019,Multi-generational household,East,,,,,,,,,,,,
2019,Other Combinations,West,322,0.12859,0.07606,0.18111,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,Other Combinations,East,50,0.07597,-0.00800,0.15994,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2020,Single-person household,West,4215,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2020,Single-person household,East,1137,0.00057,-0.00082,0.00196,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2020,Couple without children,West,3987,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2020,Couple without children,East,1195,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2020,Single parent,West,1250,0.76546,0.71764,0.81328,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,0.00000,1.00000
2020,Single parent,East,350,1.05336,0.95467,1.15205,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2020,Couple with children,West,5489,1.24126,1.21396,1.26857,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2020,Couple with children,East,1077,1.26421,1.20451,1.32390,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
2020,Multi-generational household,West,120,1.42522,1.25881,1.59162,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,2.00000
2020,Multi-generational household,East,,,,,,,,,,,,
2020,Other Combinations,West,426,0.12567,0.07717,0.17417,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2020,Other Combinations,East,55,0.07505,-0.00164,0.15174,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2021,Single-person household,West,2776,0.00097,-0.00067,0.00262,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2021,Single-person household,East,767,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2021,Couple without children,West,2647,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2021,Couple without children,East,821,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2021,Single parent,West,766,0.81107,0.75074,0.87139,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2021,Single parent,East,258,0.96677,0.85364,1.07990,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2021,Couple with children,West,3336,1.26371,1.22901,1.29840,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2021,Couple with children,East,650,1.36481,1.29301,1.43660,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,2.00000
2021,Multi-generational household,West,73,1.23882,1.04674,1.43091,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,2.00000
2021,Multi-generational household,East,,,,,,,,,,,,
2021,Other Combinations,West,294,0.30825,0.23204,0.38447,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2021,Other Combinations,East,48,0.11265,-0.00129,0.22660,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
