"year","hhtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2012","(Ehe-)Paar ohne Kind(er)","Westdeutschland","0","0","6660","0","0","0","0","0","0","0","0","0","0","0"
"2012","1-Pers.- Haushalt","Ostdeutschland","0","0","936","0","0","0","0","0","0","0","0","0","0","0"
"2012","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2012","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Alleinerziehende","Westdeutschland","1","0.5","4327","0","0","2","2","4","0.97","1.03","0","6","1","1"
"2012","Paar mit Kind(ern)","Ostdeutschland","1.23","0.5","4257","0","0","2","3","4","1.19","1.27","0","7","2","2"
"2012","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2012","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Sonstige","Westdeutschland","0.71","0","595","0","0","1","2","3","0.61","0.81","0","6","1","1"
"2013","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2013","(Ehe-)Paar ohne Kind(er)","Westdeutschland","0","0","7056","0","0","0","0","0","0","0","0","0","0","0"
"2013","1-Pers.- Haushalt","Ostdeutschland","0","0","903","0","0","0","0","0","0","0","0","0","0","0"
"2013","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2013","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Alleinerziehende","Westdeutschland","1.04","0.5","4602","0","0","2","2","4","1.01","1.07","0","6","1","1"
"2013","Paar mit Kind(ern)","Ostdeutschland","1.25","0.5","4275","0","0","2","3","4","1.21","1.29","0","7","2","2"
"2013","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2013","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Sonstige","Westdeutschland","","","","","","","","","","","","","",""
"2014","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2014","(Ehe-)Paar ohne Kind(er)","Westdeutschland","0","0","6560","0","0","0","0","0","0","0","0","0","0","0"
"2014","1-Pers.- Haushalt","Ostdeutschland","0","0","882","0","0","0","0","0","0","0","0","0","0","0"
"2014","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2014","Alleinerziehende","Ostdeutschland","1.3","0.5","993","0","1","2","2","4","1.23","1.37","0","7","1","1"
"2014","Alleinerziehende","Westdeutschland","0.98","0.5","3695","0","0","1","2","4","0.94","1.02","0","7","1","1"
"2014","Paar mit Kind(ern)","Ostdeutschland","1.28","0.5","3798","0","0","2","3","4","1.24","1.32","0","7","2","2"
"2014","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2014","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Sonstige","Westdeutschland","","","","","","","","","","","","","",""
"2015","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2015","(Ehe-)Paar ohne Kind(er)","Westdeutschland","0","0","6618","0","0","0","0","0","0","0","0","2","0","0"
"2015","1-Pers.- Haushalt","Ostdeutschland","0","0","873","0","0","0","0","0","0","0","0","0","0","0"
"2015","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2015","Alleinerziehende","Ostdeutschland","1.34","0.5","929","0","1","2","2","7","1.26","1.42","0","7","1","1"
"2015","Alleinerziehende","Westdeutschland","0.98","0.5","3499","0","0","1","2","5","0.94","1.02","0","8","1","1"
"2015","Paar mit Kind(ern)","Ostdeutschland","1.34","0.5","3585","0","1","2","3","5","1.3","1.38","0","7","2","2"
"2015","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2015","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Sonstige","Westdeutschland","","","","","","","","","","","","","",""
"2016","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2016","(Ehe-)Paar ohne Kind(er)","Westdeutschland","0","0","6270","0","0","0","0","0","0","0","0","0","0","0"
"2016","1-Pers.- Haushalt","Ostdeutschland","0","0","937","0","0","0","0","0","0","0","0","0","0","0"
"2016","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2016","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Alleinerziehende","Westdeutschland","0.94","0.5","3548","0","0","1","2","4","0.9","0.98","0","8","1","1"
"2016","Paar mit Kind(ern)","Ostdeutschland","1.36","0.5","4325","0","1","2","3","5","1.32","1.4","0","9","2","2"
"2016","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2016","Sonstige","Ostdeutschland","0.84","0.5","306","0","0","1","2","4","0.66","1.02","0","6","1","1"
"2016","Sonstige","Westdeutschland","","","","","","","","","","","","","",""
"2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","0","0","7140","0","0","0","0","0","0","0","0","0","0","0"
"2017","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"2017","1-Pers.- Haushalt","Westdeutschland","0","0","3241","0","0","0","0","0","0","0","0","0","0","0"
"2017","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Alleinerziehende","Westdeutschland","1.02","0.5","3739","0","0","2","2","7","0.98","1.06","0","8","1","1"
"2017","Paar mit Kind(ern)","Ostdeutschland","1.43","0.5","4732","0","1","2","3","5","1.39","1.47","0","9","2","2"
"2017","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2017","Sonstige","Ostdeutschland","0.82","0.5","303","0","0","1","2","4","0.7","0.94","0","4","0","1"
"2017","Sonstige","Westdeutschland","","","","","","","","","","","","","",""
"2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","0","0","6994","0","0","0","0","0","0","0","0","1","0","0"
"2018","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"2018","1-Pers.- Haushalt","Westdeutschland","0","0","3368","0","0","0","0","0","0","0","0","0","0","0"
"2018","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Alleinerziehende","Westdeutschland","0.93","0.5","3678","0","0","1","2","5","0.89","0.97","0","8","1","1"
"2018","Paar mit Kind(ern)","Ostdeutschland","1.47","0.5","4551","0","1","2","3","5","1.43","1.51","0","8","2","2"
"2018","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2018","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Sonstige","Westdeutschland","","","","","","","","","","","","","",""
"2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","0","0","7790","0","0","0","0","0","0","0","0","0","0","0"
"2019","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"2019","1-Pers.- Haushalt","Westdeutschland","0","0","3526","0","0","0","0","0","0","0","0","0","0","0"
"2019","Alleinerziehende","Ostdeutschland","1.32","0.5","968","0","1","2","3","6","1.23","1.41","0","7","1","1"
"2019","Alleinerziehende","Westdeutschland","1","0.5","3350","0","0","2","2","5","0.96","1.04","0","7","1","1"
"2019","Paar mit Kind(ern)","Ostdeutschland","1.46","0.5","4643","0","1","2","3","6","1.42","1.5","0","8","2","2"
"2019","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2019","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Sonstige","Westdeutschland","","","","","","","","","","","","","",""
"2020","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2020","(Ehe-)Paar ohne Kind(er)","Westdeutschland","0","0","7996","0","0","0","0","0","0","0","0","0","0","0"
"2020","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"2020","1-Pers.- Haushalt","Westdeutschland","0","0","4272","0","0","0","0","0","0","0","0","0","0","0"
"2020","Alleinerziehende","Ostdeutschland","1.27","0.5","939","0","0","2","3","5","1.19","1.35","0","6","1","1"
"2020","Alleinerziehende","Westdeutschland","0.93","0.5","3348","0","0","2","2","4","0.89","0.97","0","6","1","1"
"2020","Paar mit Kind(ern)","Ostdeutschland","1.46","0.5","4383","0","1","2","3","6","1.42","1.5","0","8","2","2"
"2020","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2020","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Sonstige","Westdeutschland","","","","","","","","","","","","","",""
