year,hhtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,Couple without children,Owner,1991,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,Couple without children,Tenant,1977,0.00105,-0.00038,0.00249,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,Single parent,Owner,205,0.49352,0.38246,0.60459,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2000,Single parent,Tenant,558,1.04438,0.97179,1.11697,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2000,Couple with children,Owner,2558,1.27137,1.23121,1.31153,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2000,Couple with children,Tenant,2072,1.33570,1.29515,1.37624,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
2000,Multi-generational household,Owner,120,0.96105,0.80327,1.11882,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2000,Multi-generational household,Tenant,49,1.14921,0.84316,1.45525,0.00000,1.00000,2.00000,0.00000,4.00000,1.00000,1.00000,1.00000
2000,Other Combinations,Owner,82,0.00538,-0.01069,0.02144,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,Other Combinations,Tenant,78,0.02531,-0.01010,0.06072,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,Single-person household,Owner,773,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,Single-person household,Tenant,2153,0.00065,-0.00043,0.00173,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,Couple without children,Owner,1781,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,Couple without children,Tenant,1808,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,Single parent,Owner,192,0.49932,0.37513,0.62352,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2001,Single parent,Tenant,514,1.02127,0.94812,1.09442,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2001,Couple with children,Owner,2339,1.25171,1.20967,1.29375,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2001,Couple with children,Tenant,1836,1.32994,1.28711,1.37277,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
2001,Multi-generational household,Owner,116,1.02848,0.84245,1.21450,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2001,Multi-generational household,Tenant,43,1.01452,0.70396,1.32508,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,0.00000,1.00000
2001,Other Combinations,Owner,66,0.01451,-0.01489,0.04391,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,Other Combinations,Tenant,59,0.06046,-0.00165,0.12257,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,Single-person household,Owner,760,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,Single-person household,Tenant,2177,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,Couple without children,Owner,2062,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,Couple without children,Tenant,1840,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,Single parent,Owner,208,0.48653,0.38263,0.59044,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2002,Single parent,Tenant,503,1.03147,0.95597,1.10696,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2002,Couple with children,Owner,2632,1.29770,1.25915,1.33625,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2002,Couple with children,Tenant,1752,1.32181,1.27684,1.36677,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
2002,Multi-generational household,Owner,108,0.90050,0.73157,1.06944,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2002,Multi-generational household,Tenant,41,0.97234,0.69906,1.24563,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2002,Other Combinations,Owner,74,0.02275,-0.02152,0.06702,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,Other Combinations,Tenant,55,0.02972,-0.01619,0.07562,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,Single-person household,Owner,788,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,Single-person household,Tenant,2127,0.00050,-0.00045,0.00146,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,Couple without children,Owner,2019,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,Couple without children,Tenant,1799,0.00016,-0.00042,0.00073,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,Single parent,Owner,193,0.51156,0.40108,0.62205,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2003,Single parent,Tenant,506,1.05171,0.97571,1.12770,0.00000,1.00000,2.00000,0.00000,4.00000,1.00000,1.00000,1.00000
2003,Couple with children,Owner,2514,1.27334,1.23364,1.31303,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2003,Couple with children,Tenant,1621,1.30418,1.25799,1.35037,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
2003,Multi-generational household,Owner,84,0.88014,0.67517,1.08512,0.00000,1.00000,1.06650,0.00000,2.66624,1.00000,0.00000,1.00000
2003,Multi-generational household,Tenant,39,1.16787,0.82943,1.50630,0.00000,1.00000,2.00000,0.00000,4.00000,1.00000,1.00000,1.00000
2003,Other Combinations,Owner,61,0.00944,-0.01533,0.03420,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,Other Combinations,Tenant,53,0.04632,-0.03660,0.12924,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2004,Single-person household,Owner,803,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2004,Single-person household,Tenant,2055,0.00012,-0.00035,0.00060,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2004,Couple without children,Owner,1998,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2004,Couple without children,Tenant,1821,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2004,Single parent,Owner,186,0.54211,0.43233,0.65190,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2004,Single parent,Tenant,496,0.99541,0.91948,1.07133,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2004,Couple with children,Owner,2435,1.22823,1.18803,1.26842,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2004,Couple with children,Tenant,1527,1.30943,1.26213,1.35673,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
2004,Multi-generational household,Owner,79,0.82995,0.62609,1.03380,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,0.00000,1.00000
2004,Multi-generational household,Tenant,34,0.93240,0.65354,1.21126,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,0.00000,1.00000
2004,Other Combinations,Owner,60,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2004,Other Combinations,Tenant,49,0.06718,-0.03632,0.17068,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,Single-person household,Owner,807,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,Single-person household,Tenant,2097,0.00027,-0.00043,0.00098,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,Couple without children,Owner,1969,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,Couple without children,Tenant,1723,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,Single parent,Owner,197,0.54968,0.43557,0.66380,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2005,Single parent,Tenant,497,1.04164,0.96179,1.12149,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2005,Couple with children,Owner,2285,1.20208,1.16149,1.24268,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2005,Couple with children,Tenant,1417,1.26169,1.21346,1.30992,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
2005,Multi-generational household,Owner,75,0.91263,0.67330,1.15195,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,0.00000,1.00000
2005,Multi-generational household,Tenant,31,1.17140,0.82352,1.51928,1.00000,1.00000,1.40075,0.39887,2.00188,1.00000,1.00000,1.00000
2005,Other Combinations,Owner,52,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,Other Combinations,Tenant,48,0.08332,-0.02928,0.19591,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,Single-person household,Owner,956,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,Single-person household,Tenant,2331,0.00028,-0.00040,0.00096,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,Couple without children,Owner,2308,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,Couple without children,Tenant,1850,0.00057,-0.00052,0.00166,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,Single parent,Owner,225,0.49708,0.39777,0.59639,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2006,Single parent,Tenant,547,1.03601,0.96024,1.11179,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2006,Couple with children,Owner,2375,1.21589,1.17598,1.25581,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2006,Couple with children,Tenant,1461,1.26327,1.21537,1.31117,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
2006,Multi-generational household,Owner,77,1.05659,0.77519,1.33799,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,1.00000
2006,Multi-generational household,Tenant,,,,,,,,,,,,
2006,Other Combinations,Owner,62,0.00833,-0.01475,0.03141,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,Other Combinations,Tenant,43,0.06462,-0.04061,0.16985,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,Single-person household,Owner,896,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,Single-person household,Tenant,2213,0.00078,-0.00038,0.00195,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,Couple without children,Owner,2171,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,Couple without children,Tenant,1705,0.00100,-0.00050,0.00249,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,Single parent,Owner,211,0.48478,0.38080,0.58877,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2007,Single parent,Tenant,500,1.00175,0.92206,1.08144,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2007,Couple with children,Owner,2228,1.18434,1.14367,1.22502,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2007,Couple with children,Tenant,1348,1.25529,1.20388,1.30671,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
2007,Multi-generational household,Owner,63,0.94021,0.61179,1.26863,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,0.00000,1.00000
2007,Multi-generational household,Tenant,,,,,,,,,,,,
2007,Other Combinations,Owner,51,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,Other Combinations,Tenant,40,0.04457,-0.04124,0.13037,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,Single-person household,Owner,898,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,Single-person household,Tenant,2088,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,Couple without children,Owner,2112,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,Couple without children,Tenant,1622,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,Single parent,Owner,201,0.44590,0.34337,0.54844,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2008,Single parent,Tenant,481,0.95508,0.87170,1.03847,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2008,Couple with children,Owner,2071,1.14202,1.09901,1.18503,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2008,Couple with children,Tenant,1195,1.22557,1.17252,1.27862,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
2008,Multi-generational household,Owner,55,1.04509,0.72527,1.36492,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,2.00000
2008,Multi-generational household,Tenant,,,,,,,,,,,,
2008,Other Combinations,Owner,42,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,Other Combinations,Tenant,33,0.13467,-0.06484,0.33418,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,Single-person household,Owner,866,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,Single-person household,Tenant,1981,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,Couple without children,Owner,2002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,Couple without children,Tenant,1548,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,Single parent,Owner,194,0.47044,0.37088,0.57000,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2009,Single parent,Tenant,440,0.93999,0.85420,1.02577,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2009,Couple with children,Owner,1917,1.13704,1.09155,1.18252,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2009,Couple with children,Tenant,1092,1.20889,1.15374,1.26403,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
2009,Multi-generational household,Owner,45,0.58362,0.33027,0.83697,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,1.00000
2009,Multi-generational household,Tenant,,,,,,,,,,,,
2009,Other Combinations,Owner,39,0.15065,0.03470,0.26661,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,Other Combinations,Tenant,32,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,Single-person household,Owner,857,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,Single-person household,Tenant,1841,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,Couple without children,Owner,1917,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,Couple without children,Tenant,1455,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,Single parent,Owner,407,0.60362,0.52414,0.68309,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2010,Single parent,Tenant,1441,0.92783,0.88110,0.97455,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2010,Couple with children,Owner,3049,1.08443,1.04842,1.12045,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2010,Couple with children,Tenant,2664,1.22122,1.18390,1.25854,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
2010,Multi-generational household,Owner,64,0.85544,0.61492,1.09596,0.00000,0.26683,2.00000,0.00000,3.00000,0.00000,0.00000,2.00000
2010,Multi-generational household,Tenant,37,0.84662,0.57725,1.11599,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,0.00000,1.00000
2010,Other Combinations,Owner,37,0.00372,-0.01657,0.02400,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,Other Combinations,Tenant,30,0.05058,-0.08260,0.18377,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,Single-person household,Owner,1078,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,Single-person household,Tenant,2457,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,Couple without children,Owner,2514,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,Couple without children,Tenant,1860,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,Single parent,Owner,512,0.62547,0.55764,0.69329,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,1.00000
2011,Single parent,Tenant,1794,0.97905,0.93886,1.01925,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2011,Couple with children,Owner,3496,1.12049,1.08645,1.15454,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2011,Couple with children,Tenant,2672,1.25037,1.21319,1.28754,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
2011,Multi-generational household,Owner,76,0.92390,0.69851,1.14930,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,1.00000
2011,Multi-generational household,Tenant,44,0.91518,0.70093,1.12942,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2011,Other Combinations,Owner,45,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,Other Combinations,Tenant,55,0.02905,-0.04099,0.09910,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,Single-person household,Owner,1093,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,Single-person household,Tenant,2590,0.00007,-0.00025,0.00039,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,Couple without children,Owner,2553,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,Couple without children,Tenant,1897,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,Single parent,Owner,496,0.63915,0.56793,0.71037,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,1.00000
2012,Single parent,Tenant,1683,0.97652,0.93558,1.01745,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2012,Couple with children,Owner,3334,1.09481,1.06020,1.12941,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2012,Couple with children,Tenant,2440,1.29056,1.25193,1.32919,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
2012,Multi-generational household,Owner,74,0.76908,0.55154,0.98663,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,0.00000,1.00000
2012,Multi-generational household,Tenant,45,1.02711,0.81657,1.23766,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2012,Other Combinations,Owner,46,0.02482,-0.02138,0.07102,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,Other Combinations,Tenant,52,0.02199,-0.03317,0.07714,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,Single-person household,Owner,1060,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,Single-person household,Tenant,2784,0.00020,-0.00033,0.00073,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,Couple without children,Owner,2523,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,Couple without children,Tenant,2116,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,Single parent,Owner,498,0.63077,0.56171,0.69982,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,1.00000
2013,Single parent,Tenant,1747,1.00001,0.95843,1.04159,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2013,Couple with children,Owner,3447,1.08519,1.05106,1.11931,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2013,Couple with children,Tenant,3194,1.31514,1.28148,1.34880,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
2013,Multi-generational household,Owner,79,0.92664,0.75322,1.10005,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2013,Multi-generational household,Tenant,66,1.11823,0.87553,1.36092,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2013,Other Combinations,Owner,101,0.19432,0.05573,0.33291,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,Other Combinations,Tenant,255,0.28908,0.19634,0.38181,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,Single-person household,Owner,1012,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,Single-person household,Tenant,2554,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,Couple without children,Owner,2400,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,Couple without children,Tenant,1963,0.00004,-0.00025,0.00034,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,Single parent,Owner,429,0.54899,0.47662,0.62135,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2014,Single parent,Tenant,1386,0.97729,0.93024,1.02433,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2014,Couple with children,Owner,3065,1.08581,1.04956,1.12206,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2014,Couple with children,Tenant,2635,1.30894,1.27038,1.34750,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
2014,Multi-generational household,Owner,72,1.10590,0.92514,1.28666,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
2014,Multi-generational household,Tenant,51,1.48780,1.15814,1.81745,1.00000,1.00000,1.85158,0.00000,3.12894,1.00000,1.00000,1.00000
2014,Other Combinations,Owner,74,0.12504,-0.02129,0.27137,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,Other Combinations,Tenant,187,0.30798,0.20368,0.41227,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,Single-person household,Owner,986,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,Single-person household,Tenant,2641,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,Couple without children,Owner,2304,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,Couple without children,Tenant,2072,0.00032,-0.00071,0.00136,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,Single parent,Owner,406,0.53377,0.46035,0.60718,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2015,Single parent,Tenant,1305,0.95874,0.90720,1.01029,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2015,Couple with children,Owner,2910,1.07315,1.03724,1.10906,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2015,Couple with children,Tenant,2749,1.33018,1.29313,1.36724,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
2015,Multi-generational household,Owner,62,1.03909,0.84430,1.23389,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2015,Multi-generational household,Tenant,78,1.29948,1.10248,1.49647,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2015,Other Combinations,Owner,71,0.07350,0.00079,0.14621,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,Other Combinations,Tenant,180,0.48914,0.32682,0.65147,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2016,Single-person household,Owner,932,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,Single-person household,Tenant,2455,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,Couple without children,Owner,2222,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,Couple without children,Tenant,1875,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,Single parent,Owner,382,0.55882,0.47811,0.63954,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2016,Single parent,Tenant,1142,0.95149,0.89852,1.00445,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2016,Couple with children,Owner,2662,1.09451,1.05682,1.13219,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
