year,hhtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,Single-person household,Tenant,2391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Couple without children,Owner,1991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Couple without children,Tenant,1977,0.001054791592262734,-0.0003769512426580817,0.00248653442718355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Single parent,Owner,205,0.49352347591391615,0.3824559032786017,0.6045910485492306,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2000,Single parent,Tenant,558,1.0443794615051236,0.9717850438726808,1.1169738791375665,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2000,Couple with children,Owner,2558,1.2713682288747696,1.2312061401442715,1.3115303176052677,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2000,Couple with children,Tenant,2072,1.335699641313677,1.2951546740709203,1.3762446085564337,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2000,Multi-generational household,Owner,120,0.9610477209884165,0.8032713572229979,1.118824084753835,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2000,Multi-generational household,Tenant,49,1.1492070448191878,0.8431626900749345,1.455251399563441,0.0,1.0,2.0,0.0,4.0,1.0,1.0,1.0
2000,Other Combinations,Owner,82,0.005376513915349745,-0.01069132357519559,0.021444351405895082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Other Combinations,Tenant,78,0.02530916652356022,-0.010102943805098918,0.060721276852219355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Single-person household,Owner,773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Single-person household,Tenant,2153,0.0006504809814819042,-0.00042709129981139955,0.0017280532627752079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Couple without children,Owner,1781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Couple without children,Tenant,1808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Single parent,Owner,192,0.4993237764443152,0.37512872613679804,0.6235188267518323,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2001,Single parent,Tenant,514,1.0212722618745438,0.948122691606621,1.0944218321424666,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2001,Couple with children,Owner,2339,1.2517084746677647,1.209666635491346,1.2937503138441835,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2001,Couple with children,Tenant,1836,1.3299415698361916,1.287112332914708,1.3727708067576752,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2001,Multi-generational household,Owner,116,1.0284755425986265,0.8424490071247644,1.2145020780724887,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2001,Multi-generational household,Tenant,43,1.0145225683871077,0.7039616012599788,1.3250835355142367,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
2001,Other Combinations,Owner,66,0.01451303156820096,-0.014886512835296151,0.04391257597169807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Other Combinations,Tenant,59,0.060460515082510685,-0.001650727299661002,0.12257175746468238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Single-person household,Owner,760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Single-person household,Tenant,2177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Couple without children,Owner,2062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Couple without children,Tenant,1840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Single parent,Owner,208,0.48653316065656044,0.3826282162956026,0.5904381050175183,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2002,Single parent,Tenant,503,1.031466286852267,0.9559685676895097,1.1069640060150245,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2002,Couple with children,Owner,2632,1.2977012793620744,1.259152837809422,1.3362497209147266,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2002,Couple with children,Tenant,1752,1.3218052739822295,1.276839277243417,1.366771270721042,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2002,Multi-generational household,Owner,108,0.9005007700452161,0.7315661601171335,1.0694353799732987,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2002,Multi-generational household,Tenant,41,0.9723408304243922,0.6990560881898992,1.2456255726588852,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
2002,Other Combinations,Owner,74,0.022749162448263548,-0.021523983579491736,0.06702230847601884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Other Combinations,Tenant,55,0.02971740962815597,-0.016187747616696616,0.07562256687300856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Single-person household,Owner,788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Single-person household,Tenant,2127,0.0005041108892823871,-0.0004503655446368235,0.0014585873232015978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Couple without children,Owner,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Couple without children,Tenant,1799,0.0001552398233496943,-0.0004208534669508653,0.000731333113650254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Single parent,Owner,193,0.5115623072287502,0.40107604995383117,0.6220485645036692,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2003,Single parent,Tenant,506,1.0517070835641096,0.9757096494473247,1.1277045176808944,0.0,1.0,2.0,0.0,4.0,1.0,1.0,1.0
2003,Couple with children,Owner,2514,1.2733359135753735,1.2336436247767364,1.3130282023740105,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2003,Couple with children,Tenant,1621,1.3041763220858023,1.2579853517098287,1.3503672924617758,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2003,Multi-generational household,Owner,84,0.8801410046890237,0.6751658417499755,1.0851161676280718,0.0,1.0,1.0664956244491461,0.0,2.666239061122865,1.0,1.0,2.0
2003,Multi-generational household,Tenant,39,1.1678685612319275,0.8294338428182244,1.5063032796456306,0.0,1.0,2.0,0.0,4.0,1.0,0.9749999999999943,2.0
2003,Other Combinations,Owner,61,0.009438784172097654,-0.015325651296683628,0.03420321964087894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Other Combinations,Tenant,53,0.046322559669439614,-0.03659675589447761,0.12924187523335684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Single-person household,Owner,803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Single-person household,Tenant,2055,0.00012098835555591139,-0.00035483272777003013,0.000596809438881853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Couple without children,Owner,1998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Couple without children,Tenant,1821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Single parent,Owner,186,0.5421122881826622,0.4323267092170558,0.6518978671482687,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2004,Single parent,Tenant,496,0.9954060259466371,0.9194786596032675,1.0713333922900068,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2004,Couple with children,Owner,2435,1.228225555207199,1.1880349319838477,1.2684161784305503,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2004,Couple with children,Tenant,1527,1.3094314381255485,1.2621290334567845,1.3567338427943125,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2004,Multi-generational household,Owner,79,0.8299476956318849,0.6260907034982718,1.0338046877654978,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
2004,Multi-generational household,Tenant,34,0.9323983519389022,0.6535385303951966,1.2112581734826078,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
2004,Other Combinations,Owner,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Other Combinations,Tenant,49,0.06718082392205088,-0.036322291378119806,0.17068393922222158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Single-person household,Owner,807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Single-person household,Tenant,2097,0.00027214192779798476,-0.00043423801747030806,0.0009785218730662777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Couple without children,Owner,1969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Couple without children,Tenant,1723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Single parent,Owner,197,0.5496838962966182,0.4355681209120602,0.6637996716811762,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2005,Single parent,Tenant,497,1.0416379894109093,0.9617865651312546,1.1214894136905642,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2005,Couple with children,Owner,2285,1.2020835277447486,1.16148841981053,1.2426786356789672,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2005,Couple with children,Tenant,1417,1.2616901361697561,1.2134581545553167,1.3099221177841955,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2005,Multi-generational household,Owner,75,0.9126269588629526,0.6733036865283749,1.1519502311975303,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
2005,Multi-generational household,Tenant,31,1.1714012586000297,0.8235235925927601,1.5192789246072995,1.0,1.0,1.4007535022961126,0.3988697465558311,2.0018837557402813,1.0,0.9749999999999943,1.0
2005,Other Combinations,Owner,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Other Combinations,Tenant,48,0.0833159660582345,-0.02928031504797131,0.19591224716444033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Single-person household,Owner,956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Single-person household,Tenant,2331,0.00028229224520489275,-0.00040003196324812283,0.0009646164536579083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Couple without children,Owner,2308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Couple without children,Tenant,1850,0.0005696123768696693,-0.0005183467798535767,0.0016575715335929153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Single parent,Owner,225,0.49708063490125204,0.39777088875818095,0.5963903810443231,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2006,Single parent,Tenant,547,1.0360119958025613,0.9602362776079102,1.1117877139972123,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2006,Couple with children,Owner,2375,1.2158948986093931,1.1759754568750387,1.2558143403437476,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2006,Couple with children,Tenant,1461,1.2632685540521074,1.2153661230118686,1.311170985092346,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2006,Multi-generational household,Owner,77,1.0565933792919942,0.7751937581865584,1.3379930003974299,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2006,Multi-generational household,Tenant,,,,,,,,,,,,
2006,Other Combinations,Owner,62,0.008328754807452177,-0.014750740331972228,0.03140824994687658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Other Combinations,Tenant,43,0.06462236234074098,-0.0406083577890585,0.16985308247054046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Single-person household,Owner,896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Single-person household,Tenant,2213,0.00078499507963224,-0.00038250797483774484,0.0019524981341022248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Couple without children,Owner,2171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Couple without children,Tenant,1705,0.0009950599662272416,-0.0005025645222139212,0.0024926844546684047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Single parent,Owner,211,0.484784798991786,0.3807956386089233,0.5887739593746487,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2007,Single parent,Tenant,500,1.0017463018089379,0.9220561961914275,1.0814364074264482,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2007,Couple with children,Owner,2228,1.1843421107620336,1.1436655951035695,1.2250186264204976,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2007,Couple with children,Tenant,1348,1.2552934593451859,1.203879491176476,1.3067074275138957,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2007,Multi-generational household,Owner,63,0.9402090220884551,0.6117856026749035,1.2686324415020067,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
2007,Multi-generational household,Tenant,,,,,,,,,,,,
2007,Other Combinations,Owner,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Other Combinations,Tenant,40,0.04456558660190802,-0.041243799659799706,0.13037497286361574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Single-person household,Owner,898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Single-person household,Tenant,2088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Couple without children,Owner,2112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Couple without children,Tenant,1622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Single parent,Owner,201,0.4459044782329543,0.34336976907209743,0.5484391873938111,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2008,Single parent,Tenant,481,0.9550842970255051,0.8716950856893698,1.0384735083616403,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2008,Couple with children,Owner,2071,1.1420249852804032,1.0990149816906871,1.1850349888701193,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2008,Couple with children,Tenant,1195,1.2255687769351253,1.1725176318574762,1.2786199220127745,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2008,Multi-generational household,Owner,55,1.0450947950544325,0.7252659459951128,1.3649236441137522,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2008,Multi-generational household,Tenant,,,,,,,,,,,,
2008,Other Combinations,Owner,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Other Combinations,Tenant,33,0.13467272813669295,-0.06483832816708207,0.334183784440468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Single-person household,Owner,866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Single-person household,Tenant,1981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Couple without children,Owner,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Couple without children,Tenant,1548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Single parent,Owner,194,0.4704407438530972,0.3708768494000018,0.5700046383061925,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2009,Single parent,Tenant,440,0.9399871066768297,0.8542015290938323,1.0257726842598271,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2009,Couple with children,Owner,1917,1.1370355222864348,1.091554018779572,1.1825170257932975,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2009,Couple with children,Tenant,1092,1.2088863082935153,1.1537441097964674,1.2640285067905632,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2009,Multi-generational household,Owner,45,0.5836186457835693,0.33026946821966824,0.8369678233474702,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
2009,Multi-generational household,Tenant,,,,,,,,,,,,
2009,Other Combinations,Owner,39,0.15065189494032383,0.03469597291127531,0.26660781696937236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Other Combinations,Tenant,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Single-person household,Owner,857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Single-person household,Tenant,1841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Couple without children,Owner,1917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Couple without children,Tenant,1455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Single parent,Owner,407,0.6036152255686179,0.5241376499024878,0.683092801234748,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2010,Single parent,Tenant,1441,0.9278274942504735,0.8811039684565267,0.9745510200444203,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2010,Couple with children,Owner,3049,1.0844346889728254,1.0484218951287931,1.1204474828168576,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2010,Couple with children,Tenant,2664,1.2212184131210977,1.183898937814747,1.2585378884274483,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2010,Multi-generational household,Owner,64,0.8554390253681228,0.6149173958080213,1.0959606549282244,0.0,0.26683384215750594,2.0,0.0,3.0,0.0,-2.0,0.0
2010,Multi-generational household,Tenant,37,0.8466192599838815,0.5772483496980828,1.1159901702696802,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
2010,Other Combinations,Owner,37,0.003716248348584479,-0.016571371888690362,0.02400386858585932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Other Combinations,Tenant,30,0.0505813270894237,-0.08260373700306559,0.18376639118191299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Single-person household,Owner,1078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Single-person household,Tenant,2457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Couple without children,Owner,2514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Couple without children,Tenant,1860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Single parent,Owner,512,0.6254664808708499,0.5576425812557733,0.6932903804859265,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
2011,Single parent,Tenant,1794,0.9790533478586089,0.9388576868238775,1.0192490088933401,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2011,Couple with children,Owner,3496,1.1204920753146426,1.0864457535679473,1.1545383970613379,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2011,Couple with children,Tenant,2672,1.2503673866656202,1.2131907743057553,1.287543999025485,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2011,Multi-generational household,Owner,76,0.9239042825418904,0.6985121602761509,1.1492964048076297,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2011,Multi-generational household,Tenant,44,0.915177123185553,0.7009301946592057,1.1294240517119003,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2011,Other Combinations,Owner,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Other Combinations,Tenant,55,0.029053867668255396,-0.040994404210666496,0.09910213954717728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Single-person household,Owner,1093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Single-person household,Tenant,2590,6.832498422265759e-05,-0.00025015065770374204,0.00038680062614905716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Couple without children,Owner,2553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Couple without children,Tenant,1897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Single parent,Owner,496,0.6391517362164406,0.5679288932425549,0.7103745791903263,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
2012,Single parent,Tenant,1683,0.9765171525151237,0.9355834230230724,1.017450882007175,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2012,Couple with children,Owner,3334,1.094809074372829,1.060204720247168,1.1294134284984898,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2012,Couple with children,Tenant,2440,1.2905588157031618,1.251927263459382,1.3291903679469415,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2012,Multi-generational household,Owner,74,0.7690830365911419,0.5515362426668047,0.986629830515479,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
2012,Multi-generational household,Tenant,45,1.0271142924713401,0.8165701875366819,1.2376583974059985,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2012,Other Combinations,Owner,46,0.024822099139184126,-0.021380246285560785,0.07102444456392903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Other Combinations,Tenant,52,0.02198617201694212,-0.03316630218104744,0.07713864621493169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Single-person household,Owner,1060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Single-person household,Tenant,2784,0.00020342031798927077,-0.00032655468211381986,0.0007333953180923614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Couple without children,Owner,2523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Couple without children,Tenant,2116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Single parent,Owner,498,0.6307651959541845,0.5617068851123243,0.6998235067960447,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
2013,Single parent,Tenant,1747,1.0000118614824312,0.9584343110732934,1.041589411891569,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2013,Couple with children,Owner,3447,1.0851876994827014,1.0510638816038818,1.1193115173615211,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2013,Couple with children,Tenant,3194,1.315140756647543,1.2814827237646333,1.3487987895304527,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2013,Multi-generational household,Owner,79,0.9266378354838956,0.7532245985164492,1.100051072451342,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2013,Multi-generational household,Tenant,66,1.1182256577054757,0.8755300249609378,1.3609212904500136,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2013,Other Combinations,Owner,101,0.1943236621674086,0.0557343239086506,0.33291300042616656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Other Combinations,Tenant,255,0.28907556941235046,0.1963391030263127,0.38181203579838824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Single-person household,Owner,1012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Single-person household,Tenant,2554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Couple without children,Owner,2400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Couple without children,Tenant,1963,4.3627604614263936e-05,-0.00024873858612448405,0.00033599379535301195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Single parent,Owner,429,0.5489861315169431,0.4766205820238762,0.62135168101001,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2014,Single parent,Tenant,1386,0.9772892980396888,0.9302449701726371,1.0243336259067406,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2014,Couple with children,Owner,3065,1.0858120260625017,1.0495626672366836,1.1220613848883199,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2014,Couple with children,Tenant,2635,1.3089413585813174,1.270383425399756,1.347499291762879,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2014,Multi-generational household,Owner,72,1.1059024649144122,0.925141004071078,1.2866639257577464,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2014,Multi-generational household,Tenant,51,1.4877960863718833,1.1581392382029836,1.817452934540783,1.0,1.0,1.8515768238329815,0.0,3.128942059582454,1.0,1.0,1.0
2014,Other Combinations,Owner,74,0.12504146234467195,-0.021285271183961868,0.27136819587330574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Other Combinations,Tenant,187,0.30797773984962173,0.20368050067879456,0.4122749790204489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Single-person household,Owner,986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Single-person household,Tenant,2641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Couple without children,Owner,2304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Couple without children,Tenant,2072,0.0003246523386122466,-0.0007116711465567133,0.0013609758237812066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Single parent,Owner,406,0.5337665204270959,0.46034872869933197,0.6071843121548599,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2015,Single parent,Tenant,1305,0.9587444511163247,0.9071988755274527,1.0102900267051966,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2015,Couple with children,Owner,2910,1.0731507357732901,1.037237663085317,1.1090638084612632,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2015,Couple with children,Tenant,2749,1.3301828326805774,1.293127562517035,1.3672381028441196,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2015,Multi-generational household,Owner,62,1.0390903724371636,0.8442950494999182,1.233885695374409,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2015,Multi-generational household,Tenant,78,1.2994768697953136,1.1024800315324161,1.4964737080582111,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2015,Other Combinations,Owner,71,0.07349896678007127,0.0007912566282330669,0.14620667693190947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Other Combinations,Tenant,180,0.48914321528066596,0.32681897281181793,0.651467457749514,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2016,Single-person household,Owner,932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Single-person household,Tenant,2455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Couple without children,Owner,2222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Couple without children,Tenant,1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Single parent,Owner,382,0.5588242446526588,0.47811069227327696,0.6395377970320406,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2016,Single parent,Tenant,1142,0.9514880979206818,0.8985235631599816,1.004452632681382,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
