year,hhtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2016,Couple with children,Owner,2662,1.0945066196778528,1.0400386836666837,1.1445123996474436,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2016,Couple with children,Tenant,2328,1.3170330973904907,1.2542866632642737,1.3740118344375976,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2016,Multi-generational household,Owner,52,1.3211434144533019,1.0586202689991395,1.629734638142743,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
2016,Multi-generational household,Tenant,56,1.268120787648787,0.9942662884586213,1.4753890710626083,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,Other Combinations,Owner,52,0.05475711690127184,-0.008699887556125413,0.10099404816216143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Other Combinations,Tenant,143,0.2972662069812909,0.12206497553102674,0.4250504781596235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Single-person household,Owner,1018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Single-person household,Tenant,3117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Couple without children,Owner,2529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Couple without children,Tenant,2149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Single parent,Owner,410,0.5659187710355639,0.4717529370318262,0.6775359306447813,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2017,Single parent,Tenant,1292,0.9852657018565378,0.8995034313846053,1.0580701810664475,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2017,Couple with children,Owner,2957,1.1090699043736096,1.0574293993562844,1.155188319002737,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2017,Couple with children,Tenant,3482,1.3796908542666346,1.3125369926244799,1.4342677005926099,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2017,Multi-generational household,Owner,56,1.1615600512767417,0.8602208462948917,1.5537704374724002,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
2017,Multi-generational household,Tenant,85,1.445478925453049,1.1876214512714272,1.7572413907959676,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
2017,Other Combinations,Owner,93,0.07629309107475807,-0.01583735904347089,0.13472744842810894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Other Combinations,Tenant,293,0.22930583778184765,0.11567345677314123,0.3418126032632291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Single-person household,Owner,1008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Single-person household,Tenant,3452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Couple without children,Owner,2463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Couple without children,Tenant,2175,0.0004135126336983576,-0.0003289472591783577,0.0008270252673967152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Single parent,Owner,384,0.5018908736158161,0.3904606262992151,0.6181797229641786,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2018,Single parent,Tenant,1357,0.9645885638526183,0.8849800046165583,1.037232506028956,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2018,Couple with children,Owner,2762,1.0957667673552771,1.032384872128357,1.1475204993312316,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2018,Couple with children,Tenant,3705,1.3963915264280313,1.3322746714134468,1.4597783646098323,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2018,Multi-generational household,Owner,55,1.2210476302230322,0.9683726647762991,1.5130377354698232,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
2018,Multi-generational household,Tenant,106,1.4285114230410285,1.1509700548342117,1.6929985941744945,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
2018,Other Combinations,Owner,86,0.06129000816899211,0.0018982516093817986,0.1143057402097181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Other Combinations,Tenant,325,0.1747746748335277,0.0852334942903234,0.25160819014130353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Single-person household,Owner,1187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Single-person household,Tenant,3408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Couple without children,Owner,2983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Couple without children,Tenant,2188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Single parent,Owner,392,0.513760081625401,0.36512521440841894,0.6397550917836176,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2019,Single parent,Tenant,1230,1.0002485157975947,0.9245927671840957,1.066471285062735,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2019,Couple with children,Owner,3166,1.0947599516913955,1.0239974938451482,1.1574422959048896,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2019,Couple with children,Tenant,3361,1.432348186940088,1.3633523471155393,1.5008132839996513,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2019,Multi-generational household,Owner,55,1.1083709250426683,0.8079499878192136,1.3405637705602458,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,Multi-generational household,Tenant,84,1.3764196884761362,1.1093508805583978,1.6754219091062936,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
2019,Other Combinations,Owner,100,0.04033130713362101,-0.013515045074834184,0.07996360321368107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Other Combinations,Tenant,273,0.1784981706043062,0.06795208238436501,0.2858722016060282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Single-person household,Owner,1107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Single-person household,Tenant,4245,0.00016622372640240007,-0.00016347647011504435,0.00033244745280480015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Couple without children,Owner,2656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Couple without children,Tenant,2526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Single parent,Owner,369,0.5406119220788849,0.3870909700153712,0.6649796820949628,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2020,Single parent,Tenant,1231,0.9293062555809477,0.8332149385588019,1.009328349076061,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2020,Couple with children,Owner,2715,1.1141136922303903,1.0536262017637097,1.172721050142381,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2020,Couple with children,Tenant,3851,1.4450653466403998,1.3874829224165128,1.5076998117841838,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2020,Multi-generational household,Owner,54,1.245617836676606,0.8345137834121654,1.4767214618889892,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,Multi-generational household,Tenant,94,1.611528191855247,1.1585490160662602,2.008191418209485,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0
2020,Other Combinations,Owner,95,0.014690028430230198,-0.014920812315626763,0.029219769764609396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Other Combinations,Tenant,386,0.2127999354081213,0.057020880738614055,0.32321117469851623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Single-person household,Owner,866,0.0023105582992446983,-0.002785114986450926,0.004621116598489397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Single-person household,Tenant,2676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Couple without children,Owner,1918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Couple without children,Tenant,1549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Single parent,Owner,248,0.5379901157436625,0.39725319462176567,0.6731141457421257,0.0,0.0,1.0,0.0,2.5,0.0,-0.025000000000005684,0.0
2021,Single parent,Tenant,776,0.9751528510320604,0.8797945393511268,1.0858190957677398,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2021,Couple with children,Owner,1885,1.1498589267596044,1.0855082156013607,1.2205663851768187,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2021,Couple with children,Tenant,2099,1.485765448250464,1.4096310636459455,1.559000104414996,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2021,Multi-generational household,Owner,42,1.1953700525967133,0.9774863460821137,1.4042266910280898,1.0,1.0,2.0,0.0,3.0,1.0,0.0,1.0
2021,Multi-generational household,Tenant,52,1.2985315483730053,0.9034178007667601,1.978638560754609,0.0,1.6611533633611562,2.0,0.0,5.0,1.0,0.0,2.0
2021,Other Combinations,Owner,108,0.21306839939107147,0.07092190029297096,0.3317081964761205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Other Combinations,Tenant,234,0.34975957575471944,0.11581544502540819,0.5379271362911434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
