year,hhtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,Single-person household,Tenant,2391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Couple without children,Owner,1991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Couple without children,Tenant,1977,0.001054791592262734,0.00036124692881794364,0.0017483362557075247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Single parent,Owner,205,0.49352347591391615,0.44000808969009564,0.5470388621377367,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2000,Single parent,Tenant,558,1.0443794615051236,1.009269203230758,1.0794897197794893,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2000,Couple with children,Owner,2558,1.2713682288747696,1.2519107671959064,1.2908256905536328,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2000,Couple with children,Tenant,2072,1.335699641313677,1.3160588681617131,1.355340414465641,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2000,Multi-generational household,Owner,120,0.9610477209884165,0.8853507587484672,1.0367446832283658,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2000,Multi-generational household,Tenant,49,1.1492070448191878,1.0046048807988155,1.29380920883956,0.0,1.0,2.0,0.0,4.0,1.0,1.0,1.0
2000,Other Combinations,Owner,82,0.005376513915349745,-0.002295271046964041,0.013048298877663532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Other Combinations,Tenant,78,0.02530916652356022,0.008414537243575843,0.042203795803544594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Single-person household,Owner,773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Single-person household,Tenant,2153,0.0006504809814819042,0.00012847245606133738,0.001172489506902471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Couple without children,Owner,1781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Couple without children,Tenant,1808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Single parent,Owner,192,0.4993237764443152,0.4395075171681407,0.5591400357204896,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2001,Single parent,Tenant,514,1.0212722618745438,0.9859001119459352,1.0566444118031524,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2001,Couple with children,Owner,2339,1.2517084746677647,1.2313412275069542,1.2720757218285752,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2001,Couple with children,Tenant,1836,1.3299415698361916,1.3091958122242908,1.3506873274480924,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2001,Multi-generational household,Owner,116,1.0284755425986265,0.9392567744769368,1.1176943107203163,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2001,Multi-generational household,Tenant,43,1.0145225683871077,0.8683278338732717,1.1607173029009437,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2001,Other Combinations,Owner,66,0.01451303156820096,0.000528235092223113,0.028497828044178806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Other Combinations,Tenant,59,0.060460515082510685,0.03098298854321514,0.08993804162180623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Single-person household,Owner,760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Single-person household,Tenant,2177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Couple without children,Owner,2062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Couple without children,Tenant,1840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Single parent,Owner,208,0.48653316065656044,0.43646459448439046,0.5366017268287304,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2002,Single parent,Tenant,503,1.031466286852267,0.9949605595852284,1.0679720141193056,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2002,Couple with children,Owner,2632,1.2977012793620744,1.2790253379825498,1.316377220741599,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2002,Couple with children,Tenant,1752,1.3218052739822295,1.3000251957136957,1.3435853522507633,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2002,Multi-generational household,Owner,108,0.9005007700452161,0.8195437352705957,0.9814578048198366,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
2002,Multi-generational household,Tenant,41,0.9723408304243922,0.8438842145217932,1.1007974463269914,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2002,Other Combinations,Owner,74,0.022749162448263548,0.0016455250270162175,0.04385279986951088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Other Combinations,Tenant,55,0.02971740962815597,0.007965526789352674,0.05146929246695926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Single-person household,Owner,788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Single-person household,Tenant,2127,0.0005041108892823871,4.173688847920677e-05,0.0009664848900855674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Couple without children,Owner,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Couple without children,Tenant,1799,0.0001552398233496943,-0.0001238062277688729,0.0004342858744682615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Single parent,Owner,193,0.5115623072287502,0.4583468686120885,0.5647777458454118,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2003,Single parent,Tenant,506,1.0517070835641096,1.0149591994701657,1.0884549676580535,0.0,1.0,2.0,0.0,4.0,1.0,1.0,1.0
2003,Couple with children,Owner,2514,1.2733359135753735,1.2541062168918595,1.2925656102588874,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2003,Couple with children,Tenant,1621,1.3041763220858023,1.2818041575384296,1.326548486633175,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2003,Multi-generational household,Owner,84,0.8801410046890237,0.7822373634324133,0.978044645945634,0.0,1.0,1.0664956244491461,0.0,2.666239061122865,1.0,1.0,2.0
2003,Multi-generational household,Tenant,39,1.1678685612319275,1.009049202717417,1.326687919746438,0.0,1.0,2.0,0.0,4.0,1.0,0.9749999999999943,1.0
2003,Other Combinations,Owner,61,0.009438784172097654,-0.0023225712802878266,0.021200139624483135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Other Combinations,Tenant,53,0.046322559669439614,0.007066348966580163,0.08557877037229907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Single-person household,Owner,803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Single-person household,Tenant,2055,0.00012098835555591136,-0.00010950754476155488,0.0003514842558733776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Couple without children,Owner,1998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Couple without children,Tenant,1821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Single parent,Owner,186,0.5421122881826622,0.4892470193808247,0.5949775569844997,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2004,Single parent,Tenant,496,0.9954060259466371,0.9586938042899504,1.0321182476033237,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2004,Couple with children,Owner,2435,1.228225555207199,1.2087547353024812,1.2476963751119168,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2004,Couple with children,Tenant,1527,1.3094314381255485,1.2865220159403334,1.3323408603107636,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2004,Multi-generational household,Owner,79,0.8299476956318849,0.7326704383473623,0.9272249529164074,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
2004,Multi-generational household,Tenant,34,0.9323983519389022,0.8021870771460091,1.0626096267317953,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0249999999999995
2004,Other Combinations,Owner,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Other Combinations,Tenant,49,0.06718082392205088,0.01827688492352955,0.11608476292057221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Single-person household,Owner,807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Single-person household,Tenant,2097,0.00027214192779798476,-7.00446855981566e-05,0.0006143285411941261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Couple without children,Owner,1969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Couple without children,Tenant,1723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Single parent,Owner,197,0.5496838962966182,0.49471319469335956,0.6046545978998767,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2005,Single parent,Tenant,497,1.0416379894109093,1.0030282256995726,1.080247753122246,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2005,Couple with children,Owner,2285,1.2020835277447486,1.182417393054366,1.2217496624351312,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2005,Couple with children,Tenant,1417,1.2616901361697561,1.238331943240619,1.2850483290988932,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2005,Multi-generational household,Owner,75,0.9126269588629526,0.7985229961300319,1.0267309215958735,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
2005,Multi-generational household,Tenant,31,1.1714012586000297,1.0095796653609739,1.3332228518390856,1.0,1.0,1.4007535022961126,0.3988697465558311,2.0018837557402813,1.0,0.9749999999999943,1.0
2005,Other Combinations,Owner,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Other Combinations,Tenant,48,0.0833159660582345,0.03014486057973531,0.1364870715367337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Single-person household,Owner,956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Single-person household,Tenant,2331,0.0002822922452048927,-4.8260398433719396e-05,0.0006128448888435049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Couple without children,Owner,2308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Couple without children,Tenant,1850,0.0005696123768696693,4.2620738110759736e-05,0.0010966040156285789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Single parent,Owner,225,0.49708063490125204,0.4492049959759496,0.5449562738265545,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2006,Single parent,Tenant,547,1.0360119958025613,0.9993647107083623,1.0726592808967603,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2006,Couple with children,Owner,2375,1.2158948986093931,1.1965556989399107,1.2352340982788756,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2006,Couple with children,Tenant,1461,1.2632685540521074,1.2400693605694877,1.286467747534727,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2006,Multi-generational household,Owner,77,1.0565933792919942,0.9223696927505307,1.1908170658334576,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2006,Multi-generational household,Tenant,,,,,,,,,,,,
2006,Other Combinations,Owner,62,0.008328754807452177,-0.0026360690458875364,0.019293578660791892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Other Combinations,Tenant,43,0.06462236234074098,0.015085624564617754,0.1141591001168642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Single-person household,Owner,896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Single-person household,Tenant,2213,0.00078499507963224,0.00021941274123395377,0.0013505774180305262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Couple without children,Owner,2171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Couple without children,Tenant,1705,0.0009950599662272416,0.0002696728153722583,0.001720447117082225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Single parent,Owner,211,0.484784798991786,0.4346714423788071,0.5348981556047648,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2007,Single parent,Tenant,500,1.0017463018089379,0.9632139722759747,1.040278631341901,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2007,Couple with children,Owner,2228,1.1843421107620336,1.1646368058463905,1.2040474156776766,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2007,Couple with children,Tenant,1348,1.2552934593451859,1.2303953581268239,1.2801915605635479,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2007,Multi-generational household,Owner,63,0.9402090220884551,0.7841276343426665,1.0962904098342436,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
2007,Multi-generational household,Tenant,,,,,,,,,,,,
2007,Other Combinations,Owner,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Other Combinations,Tenant,40,0.04456558660190802,0.0042633752550845505,0.08486779794873149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Single-person household,Owner,898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Single-person household,Tenant,2088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Couple without children,Owner,2112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Couple without children,Tenant,1622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Single parent,Owner,201,0.4459044782329543,0.3965063544699201,0.4953026019959885,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2008,Single parent,Tenant,481,0.9550842970255051,0.9147672298397601,0.9954013642112501,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2008,Couple with children,Owner,2071,1.1420249852804032,1.1211901063156409,1.1628598642451655,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2008,Couple with children,Tenant,1195,1.2255687769351256,1.1998808052307806,1.2512567486394706,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2008,Multi-generational household,Owner,55,1.0450947950544325,0.8935458173197421,1.1966437727891228,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
2008,Multi-generational household,Tenant,,,,,,,,,,,,
2008,Other Combinations,Owner,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Other Combinations,Tenant,33,0.13467272813669295,0.04162328982437892,0.227722166449007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Single-person household,Owner,866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Single-person household,Tenant,1981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Couple without children,Owner,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Couple without children,Tenant,1548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Single parent,Owner,194,0.4704407438530972,0.4224844589689074,0.518397028737287,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2009,Single parent,Tenant,440,0.9399871066768297,0.8985212342253113,0.9814529791283482,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2009,Couple with children,Owner,1917,1.1370355222864348,1.1150044369118943,1.1590666076609752,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2009,Couple with children,Tenant,1092,1.2088863082935153,1.1821883823961432,1.2355842341908874,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2009,Multi-generational household,Owner,45,0.5836186457835693,0.4641954091801256,0.7030418823870129,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
2009,Multi-generational household,Tenant,,,,,,,,,,,,
2009,Other Combinations,Owner,39,0.15065189494032383,0.09623654051412606,0.2050672493665216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Other Combinations,Tenant,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Single-person household,Owner,857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Single-person household,Tenant,1841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Couple without children,Owner,1917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Couple without children,Tenant,1455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Single parent,Owner,407,0.6036152255686177,0.5652070618525494,0.6420233892846859,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2010,Single parent,Tenant,1441,0.9278274942504735,0.9051995064670159,0.9504554820339312,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2010,Couple with children,Owner,3049,1.0844346889728254,1.0669861190891188,1.101883258856532,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2010,Couple with children,Tenant,2664,1.2212184131210977,1.2031377810717618,1.2392990451704335,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2010,Multi-generational household,Owner,64,0.8554390253681228,0.7410963779463434,0.9697816727899021,0.0,0.26683384215750594,2.0,0.0,3.0,0.0,-2.0,0.0
2010,Multi-generational household,Tenant,37,0.8466192599838815,0.7204405105532354,0.9727980094145277,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
2010,Other Combinations,Owner,37,0.003716248348584479,-0.005786880804252497,0.013219377501421456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Other Combinations,Tenant,30,0.0505813270894237,-0.011282538112494439,0.11244519229134184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Single-person household,Owner,1078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Single-person household,Tenant,2457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Couple without children,Owner,2514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Couple without children,Tenant,1860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Single parent,Owner,512,0.6254664808708499,0.5926699116959679,0.6582630500457318,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
2011,Single parent,Tenant,1794,0.9790533478586089,0.9595835508600769,0.9985231448571409,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2011,Couple with children,Owner,3496,1.1204920753146426,1.1039954433234958,1.1369887073057894,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2011,Couple with children,Tenant,2672,1.2503673866656202,1.2323559446811587,1.2683788286500817,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2011,Multi-generational household,Owner,76,0.9239042825418904,0.8164185716699511,1.0313899934138298,0.0,1.0,2.0,0.0,5.0,1.0,0.9749999999999943,2.0
2011,Multi-generational household,Tenant,44,0.915177123185553,0.8142521619158254,1.0161020844552806,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2011,Other Combinations,Owner,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Other Combinations,Tenant,55,0.029053867668255396,-0.0041380849231236715,0.06224582025963446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Single-person household,Owner,1093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Single-person household,Tenant,2590,6.83249842226576e-05,-8.596888010867734e-05,0.00022261884855399254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Couple without children,Owner,2553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Couple without children,Tenant,1897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Single parent,Owner,496,0.6391517362164406,0.6047142346382628,0.6735892377946184,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
2012,Single parent,Tenant,1683,0.9765171525151237,0.9566907370242429,0.9963435680060045,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2012,Couple with children,Owner,3334,1.094809074372829,1.0780423385294582,1.1115758102161997,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2012,Couple with children,Tenant,2440,1.2905588157031618,1.2718432869748966,1.309274344431427,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2012,Multi-generational household,Owner,74,0.7690830365911419,0.6653852180928617,0.872780855089422,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
2012,Multi-generational household,Tenant,45,1.0271142924713401,0.927868426742291,1.1263601582003893,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2012,Other Combinations,Owner,46,0.024822099139184126,0.0030296586935639226,0.046614539584804326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Other Combinations,Tenant,52,0.02198617201694212,-0.0041122908531015315,0.04808463488698577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Single-person household,Owner,1060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Single-person household,Tenant,2784,0.00020342031798927077,-5.334832010786555e-05,0.0004601889560864071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Couple without children,Owner,2523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Couple without children,Tenant,2116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Single parent,Owner,498,0.6307651959541845,0.5973739545280045,0.6641564373803645,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
2013,Single parent,Tenant,1747,1.0000118614824312,0.979873077200038,1.0201506457648242,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2013,Couple with children,Owner,3447,1.0851876994827014,1.0686535993564152,1.1017217996089876,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2013,Couple with children,Tenant,3194,1.315140756647543,1.298832798534777,1.3314487147603091,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2013,Multi-generational household,Owner,79,0.9266378354838956,0.8438878454420152,1.0093878255257758,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2013,Multi-generational household,Tenant,66,1.1182256577054757,1.0027800241623483,1.233671291248603,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2013,Other Combinations,Owner,101,0.1943236621674086,0.12796188725205843,0.26068543708275876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Other Combinations,Tenant,255,0.28907556941235046,0.2443401221296622,0.3338110166950387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Single-person household,Owner,1012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Single-person household,Tenant,2554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Couple without children,Owner,2400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Couple without children,Tenant,1963,4.3627604614263936e-05,-9.799568109809376e-05,0.00018525089032662165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Single parent,Owner,429,0.5489861315169431,0.5140095359881203,0.5839627270457659,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2014,Single parent,Tenant,1386,0.9772892980396888,0.9545067083846019,1.0000718876947756,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2014,Couple with children,Owner,3065,1.0858120260625017,1.0682488015726719,1.1033752505523315,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2014,Couple with children,Tenant,2635,1.3089413585813174,1.2902608089070182,1.3276219082556167,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2014,Multi-generational household,Owner,72,1.1059024649144122,1.0197799648623131,1.1920249649665113,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2014,Multi-generational household,Tenant,51,1.4877960863718833,1.3318763507396545,1.6437158220041121,1.0,1.0,1.8515768238329815,0.0,3.128942059582454,1.0,1.0,1.0
2014,Other Combinations,Owner,74,0.12504146234467195,0.05529204070908618,0.19479088398025773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Other Combinations,Tenant,187,0.30797773984962173,0.25775350450538104,0.35820197519386243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Single-person household,Owner,986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Single-person household,Tenant,2641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Couple without children,Owner,2304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Couple without children,Tenant,2072,0.0003246523386122466,-0.00017736297594920337,0.0008266676531736967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Single parent,Owner,406,0.5337665204270959,0.4982870568914454,0.5692459839627465,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2015,Single parent,Tenant,1305,0.9587444511163247,0.9337833570082302,0.9837055452244191,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2015,Couple with children,Owner,2910,1.0731507357732901,1.055750812106963,1.0905506594396173,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2015,Couple with children,Tenant,2749,1.3301828326805774,1.3122299508920205,1.3481357144691342,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2015,Multi-generational household,Owner,62,1.0390903724371636,0.9465451763417437,1.1316355685325834,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2015,Multi-generational household,Tenant,78,1.2994768697953136,1.20549239609714,1.3934613434934873,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2015,Other Combinations,Owner,71,0.07349896678007127,0.038866476120636186,0.10813145743950636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Other Combinations,Tenant,180,0.48914321528066596,0.41099614909359383,0.5672902814677381,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2016,Single-person household,Owner,932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Single-person household,Tenant,2455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Couple without children,Owner,2222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Couple without children,Tenant,1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Single parent,Owner,382,0.5588242446526588,0.5198264375355311,0.5978220517697864,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2016,Single parent,Tenant,1142,0.9514880979206818,0.9258432727029761,0.9771329231383875,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
