"year","hhtyp","quintil","mean","median","n","lower_confidence","upper_confidence"
"2009","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","0","0","752","0","0"
"2009","(Ehe-)Paar ohne Kind(er)","2","0","0","1082","0","0"
"2009","(Ehe-)Paar ohne Kind(er)","3","0","0","1350","0","0"
"2009","(Ehe-)Paar ohne Kind(er)","4","0","0","1724","0","0"
"2009","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","0","0","2192","0","0"
"2009","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","0","0","624","0","0"
"2009","1-Pers.- Haushalt","2","0","0","509","0","0"
"2009","1-Pers.- Haushalt","3","0","0","526","0","0"
"2009","1-Pers.- Haushalt","4","0","0","712","0","0"
"2009","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","0","0","489","0","0"
"2009","Alleinerziehende","1 Einkommensschwächstes Quintil","1.17","0.5","651","1.09","1.25"
"2009","Alleinerziehende","2","1.26","0.5","380","1.13","1.39"
"2009","Alleinerziehende","3","0.71","0.5","258","0.6","0.82"
"2009","Alleinerziehende","4","0.46","0","193","0.36","0.56"
"2009","Alleinerziehende","5 Einkommensstärkstes Quintil","0.42","0","107","0.29","0.55"
"2009","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","1.34","0.5","1653","1.28","1.4"
"2009","Paar mit Kind(ern)","2","1.5","0.5","2236","1.45","1.55"
"2009","Paar mit Kind(ern)","3","1.33","0.5","2647","1.29","1.37"
"2009","Paar mit Kind(ern)","4","1.17","0.5","2639","1.13","1.21"
"2009","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","1.17","0.5","2053","1.12","1.22"
"2009","Sonstige","1 Einkommensschwächstes Quintil","0.61","0","98","0.46","0.76"
"2009","Sonstige","2","0.53","0","101","0.34","0.72"
"2009","Sonstige","3","0.85","0.5","93","0.71","0.99"
"2009","Sonstige","4","0.22","0","85","0.1","0.34"
"2009","Sonstige","5 Einkommensstärkstes Quintil","0.26","0","67","0.14","0.38"
"2010","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","0","0","562","0","0"
"2010","(Ehe-)Paar ohne Kind(er)","2","0","0","960","0","0"
"2010","(Ehe-)Paar ohne Kind(er)","3","0","0","1320","0","0"
"2010","(Ehe-)Paar ohne Kind(er)","4","0","0","1678","0","0"
"2010","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","0","0","2224","0","0"
"2010","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","0","0","535","0","0"
"2010","1-Pers.- Haushalt","2","0","0","485","0","0"
"2010","1-Pers.- Haushalt","3","0","0","490","0","0"
"2010","1-Pers.- Haushalt","4","0","0","676","0","0"
"2010","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","0","0","525","0","0"
"2010","Alleinerziehende","1 Einkommensschwächstes Quintil","1.19","0.5","1980","1.14","1.24"
"2010","Alleinerziehende","2","1.17","0.5","1338","1.11","1.23"
"2010","Alleinerziehende","3","0.77","0.5","667","0.7","0.84"
"2010","Alleinerziehende","4","0.68","0","522","0.6","0.76"
"2010","Alleinerziehende","5 Einkommensstärkstes Quintil","0.6","0","240","0.5","0.7"
"2010","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","1.6","0.5","4872","1.56","1.64"
"2010","Paar mit Kind(ern)","2","1.38","0.5","5446","1.35","1.41"
"2010","Paar mit Kind(ern)","3","1.29","0.5","4625","1.26","1.32"
"2010","Paar mit Kind(ern)","4","1.08","0.5","4317","1.05","1.11"
"2010","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","1.2","0.5","3407","1.16","1.24"
"2010","Sonstige","1 Einkommensschwächstes Quintil","0.65","0","184","0.44","0.86"
"2010","Sonstige","2","0.79","0","130","0.62","0.96"
"2010","Sonstige","3","1.39","1.5","119","1.16","1.62"
"2010","Sonstige","4","0.2","0","112","0.09","0.31"
"2010","Sonstige","5 Einkommensstärkstes Quintil","0.09","0","54","-0.19","0.37"
"2011","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","0","0","824","0","0"
"2011","(Ehe-)Paar ohne Kind(er)","2","0","0","1206","0","0"
"2011","(Ehe-)Paar ohne Kind(er)","3","0","0","1706","0","0"
"2011","(Ehe-)Paar ohne Kind(er)","4","0","0","2162","0","0"
"2011","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","0","0","2850","0","0"
"2011","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","0","0","757","0","0"
"2011","1-Pers.- Haushalt","2","0","0","657","0","0"
"2011","1-Pers.- Haushalt","3","0","0","653","0","0"
"2011","1-Pers.- Haushalt","4","0","0","831","0","0"
"2011","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","0","0","653","0","0"
"2011","Alleinerziehende","1 Einkommensschwächstes Quintil","1.15","0.5","2285","1.1","1.2"
"2011","Alleinerziehende","2","1.24","0.5","1625","1.19","1.29"
"2011","Alleinerziehende","3","0.89","0.5","942","0.83","0.95"
"2011","Alleinerziehende","4","0.73","0.5","698","0.66","0.8"
"2011","Alleinerziehende","5 Einkommensstärkstes Quintil","0.6","0","316","0.51","0.69"
"2011","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","1.52","0.5","4460","1.48","1.56"
"2011","Paar mit Kind(ern)","2","1.49","0.5","5596","1.46","1.52"
"2011","Paar mit Kind(ern)","3","1.36","0.5","5294","1.33","1.39"
"2011","Paar mit Kind(ern)","4","1.16","0.5","5482","1.13","1.19"
"2011","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","1.2","0.5","4222","1.17","1.23"
"2011","Sonstige","1 Einkommensschwächstes Quintil","0.66","0","251","0.46","0.86"
"2011","Sonstige","2","1.04","0.5","185","0.84","1.24"
"2011","Sonstige","3","0.86","0.5","150","0.73","0.99"
"2011","Sonstige","4","0.3","0","123","0.17","0.43"
"2011","Sonstige","5 Einkommensstärkstes Quintil","0.05","0","73","-0.16","0.26"
"2012","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","0","0","726","0","0"
"2012","(Ehe-)Paar ohne Kind(er)","2","0","0","1134","0","0"
"2012","(Ehe-)Paar ohne Kind(er)","3","0","0","1748","0","0"
"2012","(Ehe-)Paar ohne Kind(er)","4","0","0","2248","0","0"
"2012","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","0","0","3044","0","0"
"2012","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","0","0","757","0","0"
"2012","1-Pers.- Haushalt","2","0","0","625","0","0"
"2012","1-Pers.- Haushalt","3","0","0","682","0","0"
"2012","1-Pers.- Haushalt","4","0","0","902","0","0"
"2012","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","0","0","716","0","0"
"2012","Alleinerziehende","1 Einkommensschwächstes Quintil","1.27","0.5","1912","1.22","1.32"
"2012","Alleinerziehende","2","1.12","0.5","1708","1.07","1.17"
"2012","Alleinerziehende","3","0.9","0.5","878","0.84","0.96"
"2012","Alleinerziehende","4","0.63","0","732","0.57","0.69"
"2012","Alleinerziehende","5 Einkommensstärkstes Quintil","0.72","0.5","363","0.63","0.81"
"2012","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","1.54","0.5","3504","1.49","1.59"
"2012","Paar mit Kind(ern)","2","1.46","0.5","4948","1.42","1.5"
"2012","Paar mit Kind(ern)","3","1.37","0.5","5377","1.34","1.4"
"2012","Paar mit Kind(ern)","4","1.18","0.5","5297","1.15","1.21"
"2012","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","1.2","0.5","4338","1.16","1.24"
"2012","Sonstige","1 Einkommensschwächstes Quintil","1","0.5","238","0.82","1.18"
"2012","Sonstige","2","0.56","0","156","0.36","0.76"
"2012","Sonstige","3","0.75","0","157","0.57","0.93"
"2012","Sonstige","4","0.55","0","142","0.43","0.67"
"2012","Sonstige","5 Einkommensstärkstes Quintil","0.23","0","73","0","0.46"
"2013","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","0","0","828","0","0"
"2013","(Ehe-)Paar ohne Kind(er)","2","0","0","1112","0","0"
"2013","(Ehe-)Paar ohne Kind(er)","3","0","0","1760","0","0"
"2013","(Ehe-)Paar ohne Kind(er)","4","0","0","2420","0","0"
"2013","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","0","0","3158","0","0"
"2013","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","0","0","810","0","0"
"2013","1-Pers.- Haushalt","2","0","0","625","0","0"
"2013","1-Pers.- Haushalt","3","0","0","686","0","0"
"2013","1-Pers.- Haushalt","4","0","0","903","0","0"
"2013","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","0","0","819","0","0"
"2013","Alleinerziehende","1 Einkommensschwächstes Quintil","1.27","0.5","1969","1.22","1.32"
"2013","Alleinerziehende","2","1.26","0.5","1774","1.21","1.31"
"2013","Alleinerziehende","3","0.79","0.5","981","0.73","0.85"
"2013","Alleinerziehende","4","0.75","0.5","707","0.69","0.81"
"2013","Alleinerziehende","5 Einkommensstärkstes Quintil","0.63","0","371","0.55","0.71"
"2013","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","1.57","0.5","4549","1.53","1.61"
"2013","Paar mit Kind(ern)","2","1.5","0.5","5691","1.47","1.53"
"2013","Paar mit Kind(ern)","3","1.35","0.5","5602","1.32","1.38"
"2013","Paar mit Kind(ern)","4","1.18","0.5","6178","1.15","1.21"
"2013","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","1.19","0.5","4901","1.16","1.22"
"2013","Sonstige","1 Einkommensschwächstes Quintil","1.2","0.5","625","1.06","1.34"
"2013","Sonstige","2","0.76","0","417","0.65","0.87"
"2013","Sonstige","3","0.48","0","317","0.34","0.62"
"2013","Sonstige","4","0.46","0","350","0.39","0.53"
"2013","Sonstige","5 Einkommensstärkstes Quintil","0.16","0","111","0.05","0.27"
"2014","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","0","0","702","0","0"
"2014","(Ehe-)Paar ohne Kind(er)","2","0","0","976","0","0"
"2014","(Ehe-)Paar ohne Kind(er)","3","0","0","1550","0","0"
"2014","(Ehe-)Paar ohne Kind(er)","4","0","0","2340","0","0"
"2014","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","0","0","3158","0","0"
"2014","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","0","0","702","0","0"
"2014","1-Pers.- Haushalt","2","0","0","577","0","0"
"2014","1-Pers.- Haushalt","3","0","0","630","0","0"
"2014","1-Pers.- Haushalt","4","0","0","855","0","0"
"2014","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","0","0","802","0","0"
"2014","Alleinerziehende","1 Einkommensschwächstes Quintil","1.23","0.5","1481","1.16","1.3"
"2014","Alleinerziehende","2","1.3","0.5","1421","1.24","1.36"
"2014","Alleinerziehende","3","0.87","0.5","855","0.8","0.94"
"2014","Alleinerziehende","4","0.57","0","623","0.5","0.64"
"2014","Alleinerziehende","5 Einkommensstärkstes Quintil","0.57","0","308","0.47","0.67"
"2014","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","1.67","0.5","3172","1.62","1.72"
"2014","Paar mit Kind(ern)","2","1.55","1.5","4607","1.51","1.59"
"2014","Paar mit Kind(ern)","3","1.42","0.5","4931","1.39","1.45"
"2014","Paar mit Kind(ern)","4","1.15","0.5","5528","1.12","1.18"
"2014","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","1.17","0.5","4868","1.14","1.2"
"2014","Sonstige","1 Einkommensschwächstes Quintil","1.58","0.5","484","1.43","1.73"
"2014","Sonstige","2","0.64","0.5","264","0.51","0.77"
"2014","Sonstige","3","0.56","0","276","0.48","0.64"
"2014","Sonstige","4","0.55","0","291","0.44","0.66"
"2014","Sonstige","5 Einkommensstärkstes Quintil","0.37","0","106","0.24","0.5"
"2015","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","0","0","672","0","0"
"2015","(Ehe-)Paar ohne Kind(er)","2","0","0","888","0","0"
"2015","(Ehe-)Paar ohne Kind(er)","3","0","0","1584","0","0"
"2015","(Ehe-)Paar ohne Kind(er)","4","0","0","2234","0","0"
"2015","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","0","0","3372","0","0"
"2015","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","0","0","701","0","0"
"2015","1-Pers.- Haushalt","2","0","0","545","0","0"
"2015","1-Pers.- Haushalt","3","0","0","647","0","0"
"2015","1-Pers.- Haushalt","4","0","0","900","0","0"
"2015","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","0","0","834","0","0"
"2015","Alleinerziehende","1 Einkommensschwächstes Quintil","1.38","0.5","1303","1.31","1.45"
"2015","Alleinerziehende","2","1.31","0.5","1374","1.25","1.37"
"2015","Alleinerziehende","3","0.73","0.5","774","0.66","0.8"
"2015","Alleinerziehende","4","0.62","0","629","0.55","0.69"
"2015","Alleinerziehende","5 Einkommensstärkstes Quintil","0.53","0","348","0.42","0.64"
"2015","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","1.53","0.5","3417","1.48","1.58"
"2015","Paar mit Kind(ern)","2","1.62","1.5","4131","1.58","1.66"
"2015","Paar mit Kind(ern)","3","1.43","0.5","4697","1.4","1.46"
"2015","Paar mit Kind(ern)","4","1.19","0.5","5501","1.16","1.22"
"2015","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","1.15","0.5","5037","1.12","1.18"
"2015","Sonstige","1 Einkommensschwächstes Quintil","1.64","0.5","474","1.49","1.79"
"2015","Sonstige","2","1.08","0.5","279","0.9","1.26"
"2015","Sonstige","3","0.82","0.5","276","0.71","0.93"
"2015","Sonstige","4","0.49","0","284","0.39","0.59"
"2015","Sonstige","5 Einkommensstärkstes Quintil","0.46","0","149","0.34","0.58"
"2016","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","0","0","616","0","0"
"2016","(Ehe-)Paar ohne Kind(er)","2","0","0","744","0","0"
"2016","(Ehe-)Paar ohne Kind(er)","3","0","0","1396","0","0"
"2016","(Ehe-)Paar ohne Kind(er)","4","0","0","2226","0","0"
"2016","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","0","0","3336","0","0"
"2016","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","0","0","951","0","0"
"2016","1-Pers.- Haushalt","2","0","0","506","0","0"
"2016","1-Pers.- Haushalt","3","0","0","623","0","0"
"2016","1-Pers.- Haushalt","4","0","0","921","0","0"
"2016","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","0","0","804","0","0"
"2016","Alleinerziehende","1 Einkommensschwächstes Quintil","1.3","0.5","1692","1.23","1.37"
"2016","Alleinerziehende","2","1.27","0.5","1179","1.21","1.33"
"2016","Alleinerziehende","3","0.92","0.5","734","0.84","1"
"2016","Alleinerziehende","4","0.65","0","665","0.58","0.72"
"2016","Alleinerziehende","5 Einkommensstärkstes Quintil","0.49","0","312","0.38","0.6"
"2016","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","1.78","1.5","8360","1.75","1.81"
"2016","Paar mit Kind(ern)","2","1.67","1.5","3773","1.62","1.72"
"2016","Paar mit Kind(ern)","3","1.44","0.5","3907","1.4","1.48"
"2016","Paar mit Kind(ern)","4","1.14","0.5","5276","1.11","1.17"
"2016","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","1.21","0.5","4975","1.18","1.24"
"2016","Sonstige","1 Einkommensschwächstes Quintil","1.2","0.5","1313","1.1","1.3"
"2016","Sonstige","2","1.06","0.5","255","0.92","1.2"
"2016","Sonstige","3","0.61","0","216","0.45","0.77"
"2016","Sonstige","4","0.6","0","187","0.5","0.7"
"2016","Sonstige","5 Einkommensstärkstes Quintil","0.41","0","121","0.24","0.58"
"2017","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","0","0","668","0","0"
"2017","(Ehe-)Paar ohne Kind(er)","2","0","0","720","0","0"
"2017","(Ehe-)Paar ohne Kind(er)","3","0","0","1476","0","0"
"2017","(Ehe-)Paar ohne Kind(er)","4","0","0","2372","0","0"
"2017","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","0","0","4188","0","0"
"2017","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","0","0","998","0","0"
"2017","1-Pers.- Haushalt","2","0","0","569","0","0"
"2017","1-Pers.- Haushalt","3","0","0","616","0","0"
"2017","1-Pers.- Haushalt","4","0","0","1094","0","0"
"2017","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","0","0","1017","0","0"
"2017","Alleinerziehende","1 Einkommensschwächstes Quintil","1.44","0.5","1684","1.37","1.51"
"2017","Alleinerziehende","2","1.25","0.5","1106","1.19","1.31"
"2017","Alleinerziehende","3","0.86","0.5","798","0.79","0.93"
"2017","Alleinerziehende","4","0.86","0.5","705","0.78","0.94"
"2017","Alleinerziehende","5 Einkommensstärkstes Quintil","0.58","0","452","0.49","0.67"
"2017","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","1.94","1.5","9185","1.91","1.97"
"2017","Paar mit Kind(ern)","2","1.64","1.5","3791","1.59","1.69"
"2017","Paar mit Kind(ern)","3","1.46","0.5","4297","1.42","1.5"
"2017","Paar mit Kind(ern)","4","1.2","0.5","5694","1.17","1.23"
"2017","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","1.24","0.5","5991","1.21","1.27"
"2017","Sonstige","1 Einkommensschwächstes Quintil","1.25","0.5","1669","1.16","1.34"
"2017","Sonstige","2","0.81","0","365","0.69","0.93"
"2017","Sonstige","3","0.58","0","177","0.47","0.69"
"2017","Sonstige","4","0.52","0","322","0.42","0.62"
"2017","Sonstige","5 Einkommensstärkstes Quintil","0.27","0","199","0.21","0.33"
"2018","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","0","0","668","0","0"
"2018","(Ehe-)Paar ohne Kind(er)","2","0","0","596","0","0"
"2018","(Ehe-)Paar ohne Kind(er)","3","0","0","1373","0","0"
"2018","(Ehe-)Paar ohne Kind(er)","4","0","0","2346","0","0"
"2018","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","0","0","4294","0","0"
"2018","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","0","0","898","0","0"
"2018","1-Pers.- Haushalt","2","0","0","631","0","0"
"2018","1-Pers.- Haushalt","3","0","0","661","0","0"
"2018","1-Pers.- Haushalt","4","0","0","1134","0","0"
"2018","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","0","0","1136","0","0"
"2018","Alleinerziehende","1 Einkommensschwächstes Quintil","1.22","0.5","1534","1.15","1.29"
"2018","Alleinerziehende","2","1.4","0.5","1088","1.33","1.47"
"2018","Alleinerziehende","3","1.06","0.5","783","0.98","1.14"
"2018","Alleinerziehende","4","0.62","0","847","0.56","0.68"
"2018","Alleinerziehende","5 Einkommensstärkstes Quintil","0.57","0","429","0.48","0.66"
"2018","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","1.86","1.5","7995","1.82","1.9"
"2018","Paar mit Kind(ern)","2","1.84","1.5","3704","1.79","1.89"
"2018","Paar mit Kind(ern)","3","1.61","1.5","3992","1.57","1.65"
"2018","Paar mit Kind(ern)","4","1.21","0.5","5775","1.18","1.24"
"2018","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","1.19","0.5","6008","1.16","1.22"
"2018","Sonstige","1 Einkommensschwächstes Quintil","1","0.5","1184","0.9","1.1"
"2018","Sonstige","2","1.09","0.5","305","0.93","1.25"
"2018","Sonstige","3","0.97","0.5","276","0.82","1.12"
"2018","Sonstige","4","0.47","0","268","0.38","0.56"
"2018","Sonstige","5 Einkommensstärkstes Quintil","0.19","0","218","0.09","0.29"
"2019","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","0","0","507","0","0"
"2019","(Ehe-)Paar ohne Kind(er)","2","0","0","654","0","0"
"2019","(Ehe-)Paar ohne Kind(er)","3","0","0","1186","0","0"
"2019","(Ehe-)Paar ohne Kind(er)","4","0","0","2352","0","0"
"2019","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","0","0","5652","0","0"
"2019","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","0","0","810","0","0"
"2019","1-Pers.- Haushalt","2","0","0","605","0","0"
"2019","1-Pers.- Haushalt","3","0","0","655","0","0"
"2019","1-Pers.- Haushalt","4","0","0","1162","0","0"
"2019","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","0","0","1409","0","0"
"2019","Alleinerziehende","1 Einkommensschwächstes Quintil","1.26","0.5","1196","1.17","1.35"
"2019","Alleinerziehende","2","1.46","0.5","975","1.37","1.55"
"2019","Alleinerziehende","3","1.11","0.5","723","1.03","1.19"
"2019","Alleinerziehende","4","0.86","0.5","808","0.8","0.92"
"2019","Alleinerziehende","5 Einkommensstärkstes Quintil","0.51","0","628","0.44","0.58"
"2019","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","1.86","1.5","6755","1.82","1.9"
"2019","Paar mit Kind(ern)","2","1.82","1.5","3415","1.77","1.87"
"2019","Paar mit Kind(ern)","3","1.55","1.5","3535","1.51","1.59"
"2019","Paar mit Kind(ern)","4","1.23","0.5","5581","1.2","1.26"
"2019","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","1.26","0.5","8167","1.24","1.28"
"2019","Sonstige","1 Einkommensschwächstes Quintil","0.83","0.5","785","0.72","0.94"
"2019","Sonstige","2","1.05","0","298","0.87","1.23"
"2019","Sonstige","3","0.92","0.5","194","0.76","1.08"
"2019","Sonstige","4","0.48","0","324","0.38","0.58"
"2019","Sonstige","5 Einkommensstärkstes Quintil","0.22","0","285","0.15","0.29"
"2020","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","0","0","572","0","0"
"2020","(Ehe-)Paar ohne Kind(er)","2","0","0","652","0","0"
"2020","(Ehe-)Paar ohne Kind(er)","3","0","0","1139","0","0"
"2020","(Ehe-)Paar ohne Kind(er)","4","0","0","2504","0","0"
"2020","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","0","0","5526","0","0"
"2020","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","0","0","909","0","0"
"2020","1-Pers.- Haushalt","2","0","0","742","0","0"
"2020","1-Pers.- Haushalt","3","0","0","771","0","0"
"2020","1-Pers.- Haushalt","4","0","0","1346","0","0"
"2020","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","0","0","1662","0","0"
"2020","Alleinerziehende","1 Einkommensschwächstes Quintil","1.24","0.5","1110","1.15","1.33"
"2020","Alleinerziehende","2","1.26","0.5","888","1.18","1.34"
"2020","Alleinerziehende","3","1.1","0.5","756","1.02","1.18"
"2020","Alleinerziehende","4","0.85","0.5","873","0.79","0.91"
"2020","Alleinerziehende","5 Einkommensstärkstes Quintil","0.57","0","660","0.51","0.63"
"2020","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","1.95","1.5","6216","1.91","1.99"
"2020","Paar mit Kind(ern)","2","1.8","1.5","4683","1.75","1.85"
"2020","Paar mit Kind(ern)","3","1.69","1.5","3498","1.64","1.74"
"2020","Paar mit Kind(ern)","4","1.23","0.5","5456","1.2","1.26"
"2020","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","1.26","0.5","7632","1.24","1.28"
"2020","Sonstige","1 Einkommensschwächstes Quintil","1.33","0.5","949","1.23","1.43"
"2020","Sonstige","2","1.03","0","385","0.88","1.18"
"2020","Sonstige","3","1.35","0.5","327","1.17","1.53"
"2020","Sonstige","4","0.28","0","371","0.22","0.34"
"2020","Sonstige","5 Einkommensstärkstes Quintil","0.3","0","304","0.22","0.38"
