"year","hhtyp","quintil","mean","median","n","lower_confidence","upper_confidence"
"2003","(Ehe-)Paar ohne Kind(er)","5","0","0","2790","0","0"
"2003","1-Pers.-HH","1","","","","",""
"2003","1-Pers.-HH","2","0","0","709","0","0"
"2003","1-Pers.-HH","3","0","0","840","0","0"
"2003","1-Pers.-HH","4","0","0","742","0","0"
"2003","1-Pers.-HH","5","0","0","628","0","0"
"2003","Alleinerziehende","1","","","","",""
"2003","Alleinerziehende","2","1.43","0.5","720","1.36","1.5"
"2003","Alleinerziehende","3","1.11","0.5","562","1.03","1.19"
"2003","Alleinerziehende","4","0.6","0","322","0.52","0.68"
"2003","Alleinerziehende","5","0.43","0","138","0.32","0.54"
"2003","Paar mit Kind(ern)","1","","","","",""
"2003","Paar mit Kind(ern)","2","1.69","1.5","2762","1.64","1.74"
"2003","Paar mit Kind(ern)","3","1.54","1.5","5218","1.51","1.57"
"2003","Paar mit Kind(ern)","4","1.29","0.5","4096","1.26","1.32"
"2003","Paar mit Kind(ern)","5","1.15","0.5","3550","1.12","1.18"
"2003","Sonstige","1","","","","",""
"2003","Sonstige","2","1.18","0.5","220","1.01","1.35"
"2003","Sonstige","3","0.8","0","269","0.63","0.97"
"2003","Sonstige","4","0.18","0","212","0.1","0.26"
"2003","Sonstige","5","0.34","0","168","0.23","0.45"
"2004","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"2004","(Ehe-)Paar ohne Kind(er)","2","0","0","730","0","0"
"2004","(Ehe-)Paar ohne Kind(er)","3","0","0","1730","0","0"
"2004","(Ehe-)Paar ohne Kind(er)","4","0","0","2322","0","0"
"2004","(Ehe-)Paar ohne Kind(er)","5","0","0","2856","0","0"
"2004","1-Pers.-HH","1","","","","",""
"2004","1-Pers.-HH","2","0","0","673","0","0"
"2004","1-Pers.-HH","3","0","0","818","0","0"
"2004","1-Pers.-HH","4","0","0","709","0","0"
"2004","1-Pers.-HH","5","0","0","661","0","0"
"2004","Alleinerziehende","1","","","","",""
"2004","Alleinerziehende","2","1.39","0.5","751","1.32","1.46"
"2004","Alleinerziehende","3","0.97","0.5","508","0.89","1.05"
"2004","Alleinerziehende","4","0.59","0","295","0.51","0.67"
"2004","Alleinerziehende","5","0.4","0","132","0.26","0.54"
"2004","Paar mit Kind(ern)","1","","","","",""
"2004","Paar mit Kind(ern)","2","1.63","0.5","2657","1.58","1.68"
"2004","Paar mit Kind(ern)","3","1.5","1.5","5142","1.47","1.53"
"2004","Paar mit Kind(ern)","4","1.27","0.5","3708","1.24","1.3"
"2004","Paar mit Kind(ern)","5","1.13","0.5","3440","1.1","1.16"
"2004","Sonstige","1","","","","",""
"2004","Sonstige","2","1.01","0.5","218","0.8","1.22"
"2004","Sonstige","3","0.63","0","238","0.48","0.78"
"2004","Sonstige","4","0.35","0","182","0.25","0.45"
"2004","Sonstige","5","0.38","0","161","0.29","0.47"
"2005","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"2005","(Ehe-)Paar ohne Kind(er)","2","0","0","706","0","0"
"2005","(Ehe-)Paar ohne Kind(er)","3","0","0","1684","0","0"
"2005","(Ehe-)Paar ohne Kind(er)","4","0","0","2126","0","0"
"2005","(Ehe-)Paar ohne Kind(er)","5","0","0","2868","0","0"
"2005","1-Pers.-HH","1","","","","",""
"2005","1-Pers.-HH","2","0","0","670","0","0"
"2005","1-Pers.-HH","3","0","0","781","0","0"
"2005","1-Pers.-HH","4","0","0","754","0","0"
"2005","1-Pers.-HH","5","0","0","708","0","0"
"2005","Alleinerziehende","1","","","","",""
"2005","Alleinerziehende","2","1.29","0.5","800","1.21","1.37"
"2005","Alleinerziehende","3","1.27","0.5","527","1.18","1.36"
"2005","Alleinerziehende","4","0.5","0","284","0.43","0.57"
"2005","Alleinerziehende","5","0.45","0","125","0.3","0.6"
"2005","Paar mit Kind(ern)","1","","","","",""
"2005","Paar mit Kind(ern)","2","1.53","0.5","2503","1.48","1.58"
"2005","Paar mit Kind(ern)","3","1.45","0.5","4480","1.42","1.48"
"2005","Paar mit Kind(ern)","4","1.31","0.5","3761","1.28","1.34"
"2005","Paar mit Kind(ern)","5","1.11","0.5","3180","1.08","1.14"
"2005","Sonstige","1","","","","",""
"2005","Sonstige","2","1.33","0.5","203","1.14","1.52"
"2005","Sonstige","3","0.74","0.5","267","0.55","0.93"
"2005","Sonstige","4","0.36","0","167","0.26","0.46"
"2005","Sonstige","5","0.31","0","112","0.21","0.41"
"2006","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"2006","(Ehe-)Paar ohne Kind(er)","2","0","0","838","0","0"
"2006","(Ehe-)Paar ohne Kind(er)","3","0","0","1982","0","0"
"2006","(Ehe-)Paar ohne Kind(er)","4","0","0","2338","0","0"
"2006","(Ehe-)Paar ohne Kind(er)","5","0","0","3158","0","0"
"2006","1-Pers.-HH","1","","","","",""
"2006","1-Pers.-HH","2","0","0","792","0","0"
"2006","1-Pers.-HH","3","0","0","853","0","0"
"2006","1-Pers.-HH","4","0","0","850","0","0"
"2006","1-Pers.-HH","5","0","0","805","0","0"
"2006","Alleinerziehende","1","","","","",""
"2006","Alleinerziehende","2","1.44","0.5","826","1.37","1.51"
"2006","Alleinerziehende","3","1","0.5","601","0.92","1.08"
"2006","Alleinerziehende","4","0.57","0","334","0.49","0.65"
"2006","Alleinerziehende","5","0.47","0","163","0.34","0.6"
"2006","Paar mit Kind(ern)","1","","","","",""
"2006","Paar mit Kind(ern)","2","1.55","0.5","2420","1.5","1.6"
"2006","Paar mit Kind(ern)","3","1.48","0.5","4718","1.45","1.51"
"2006","Paar mit Kind(ern)","4","1.3","0.5","3964","1.27","1.33"
"2006","Paar mit Kind(ern)","5","1.15","0.5","3286","1.11","1.19"
"2006","Sonstige","1","","","","",""
"2006","Sonstige","2","1.2","0.5","201","0.96","1.44"
"2006","Sonstige","3","0.94","0.5","251","0.81","1.07"
"2006","Sonstige","4","0.46","0","187","0.34","0.58"
"2006","Sonstige","5","0.1","0","101","-0.02","0.22"
"2007","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"2007","(Ehe-)Paar ohne Kind(er)","2","0","0","660","0","0"
"2007","(Ehe-)Paar ohne Kind(er)","3","0","0","1844","0","0"
"2007","(Ehe-)Paar ohne Kind(er)","4","0","0","2198","0","0"
"2007","(Ehe-)Paar ohne Kind(er)","5","0","0","3050","0","0"
"2007","1-Pers.-HH","1","","","","",""
"2007","1-Pers.-HH","2","0","0","720","0","0"
"2007","1-Pers.-HH","3","0","0","809","0","0"
"2007","1-Pers.-HH","4","0","0","797","0","0"
"2007","1-Pers.-HH","5","0","0","792","0","0"
"2007","Alleinerziehende","1","","","","",""
"2007","Alleinerziehende","2","1.35","0.5","747","1.28","1.42"
"2007","Alleinerziehende","3","1.07","0.5","584","0.99","1.15"
"2007","Alleinerziehende","4","0.41","0","274","0.33","0.49"
"2007","Alleinerziehende","5","0.31","0","169","0.2","0.42"
"2007","Paar mit Kind(ern)","1","","","","",""
"2007","Paar mit Kind(ern)","2","1.43","0.5","2045","1.37","1.49"
"2007","Paar mit Kind(ern)","3","1.48","0.5","4255","1.45","1.51"
"2007","Paar mit Kind(ern)","4","1.28","0.5","3749","1.25","1.31"
"2007","Paar mit Kind(ern)","5","1.23","0.5","3298","1.19","1.27"
"2007","Sonstige","1","","","","",""
"2007","Sonstige","2","1.34","0.5","180","1.08","1.6"
"2007","Sonstige","3","0.5","0","190","0.38","0.62"
"2007","Sonstige","4","0.41","0","162","0.3","0.52"
"2007","Sonstige","5","0.13","0","92","0.01","0.25"
"2008","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"2008","(Ehe-)Paar ohne Kind(er)","2","0","0","664","0","0"
"2008","(Ehe-)Paar ohne Kind(er)","3","0","0","1610","0","0"
"2008","(Ehe-)Paar ohne Kind(er)","4","0","0","2128","0","0"
"2008","(Ehe-)Paar ohne Kind(er)","5","0","0","3066","0","0"
"2008","1-Pers.-HH","1","","","","",""
"2008","1-Pers.-HH","2","0","0","673","0","0"
"2008","1-Pers.-HH","3","0","0","793","0","0"
"2008","1-Pers.-HH","4","0","0","739","0","0"
"2008","1-Pers.-HH","5","0","0","792","0","0"
"2008","Alleinerziehende","1","","","","",""
"2008","Alleinerziehende","2","1.19","0.5","691","1.11","1.27"
"2008","Alleinerziehende","3","1.15","0.5","563","1.06","1.24"
"2008","Alleinerziehende","4","0.48","0","280","0.37","0.59"
"2008","Alleinerziehende","5","0.38","0","180","0.27","0.49"
"2008","Paar mit Kind(ern)","1","","","","",""
"2008","Paar mit Kind(ern)","2","1.43","0.5","1723","1.37","1.49"
"2008","Paar mit Kind(ern)","3","1.43","0.5","3632","1.39","1.47"
"2008","Paar mit Kind(ern)","4","1.23","0.5","3622","1.2","1.26"
"2008","Paar mit Kind(ern)","5","1.2","0.5","3184","1.16","1.24"
"2008","Sonstige","1","","","","",""
"2008","Sonstige","2","1.87","0.5","130","1.58","2.16"
"2008","Sonstige","3","0.67","0","147","0.54","0.8"
"2008","Sonstige","4","0.85","0.5","156","0.73","0.97"
"2008","Sonstige","5","0.45","0","104","0.33","0.57"
"2009","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"2009","(Ehe-)Paar ohne Kind(er)","2","0","0","634","0","0"
"2009","(Ehe-)Paar ohne Kind(er)","3","0","0","1508","0","0"
"2009","(Ehe-)Paar ohne Kind(er)","4","0","0","2006","0","0"
"2009","(Ehe-)Paar ohne Kind(er)","5","0","0","2952","0","0"
"2009","1-Pers.-HH","1","","","","",""
"2009","1-Pers.-HH","2","0","0","607","0","0"
"2009","1-Pers.-HH","3","0","0","722","0","0"
"2009","1-Pers.-HH","4","0","0","738","0","0"
"2009","1-Pers.-HH","5","0","0","793","0","0"
"2009","Alleinerziehende","1","","","","",""
"2009","Alleinerziehende","2","1.13","0.5","594","1.04","1.22"
"2009","Alleinerziehende","3","1.19","0.5","546","1.09","1.29"
"2009","Alleinerziehende","4","0.64","0.5","264","0.54","0.74"
"2009","Alleinerziehende","5","0.35","0","185","0.25","0.45"
"2009","Paar mit Kind(ern)","1","","","","",""
"2009","Paar mit Kind(ern)","2","1.32","0.5","1514","1.25","1.39"
"2009","Paar mit Kind(ern)","3","1.41","0.5","3276","1.37","1.45"
"2009","Paar mit Kind(ern)","4","1.29","0.5","3350","1.26","1.32"
"2009","Paar mit Kind(ern)","5","1.19","0.5","3088","1.15","1.23"
"2009","Sonstige","1","","","","",""
"2009","Sonstige","2","0.63","0","92","0.47","0.79"
"2009","Sonstige","3","0.53","0","144","0.38","0.68"
"2009","Sonstige","4","0.74","0.5","108","0.62","0.86"
"2009","Sonstige","5","0.17","0","100","0.09","0.25"
"2010","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"2010","(Ehe-)Paar ohne Kind(er)","2","0","0","468","0","0"
"2010","(Ehe-)Paar ohne Kind(er)","3","0","0","1362","0","0"
"2010","(Ehe-)Paar ohne Kind(er)","4","0","0","1844","0","0"
"2010","(Ehe-)Paar ohne Kind(er)","5","0","0","3070","0","0"
"2010","1-Pers.-HH","1","","","","",""
"2010","1-Pers.-HH","2","0","0","517","0","0"
"2010","1-Pers.-HH","3","0","0","711","0","0"
"2010","1-Pers.-HH","4","0","0","676","0","0"
"2010","1-Pers.-HH","5","0","0","807","0","0"
"2010","Alleinerziehende","1","","","","",""
"2010","Alleinerziehende","2","1.18","0.5","1811","1.13","1.23"
"2010","Alleinerziehende","3","1.14","0.5","1725","1.09","1.19"
"2010","Alleinerziehende","4","0.67","0","786","0.61","0.73"
"2010","Alleinerziehende","5","0.66","0","425","0.58","0.74"
"2010","Paar mit Kind(ern)","1","","","","",""
"2010","Paar mit Kind(ern)","2","1.59","0.5","4369","1.54","1.64"
"2010","Paar mit Kind(ern)","3","1.36","0.5","7512","1.33","1.39"
"2010","Paar mit Kind(ern)","4","1.22","0.5","5634","1.19","1.25"
"2010","Paar mit Kind(ern)","5","1.14","0.5","5152","1.11","1.17"
"2010","Sonstige","1","","","","",""
"2010","Sonstige","2","0.65","0","176","0.43","0.87"
"2010","Sonstige","3","0.85","0.5","167","0.7","1"
"2010","Sonstige","4","0.91","0.5","169","0.74","1.08"
"2010","Sonstige","5","0.09","0","87","-0.09","0.27"
"2011","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"2011","(Ehe-)Paar ohne Kind(er)","2","0","0","690","0","0"
"2011","(Ehe-)Paar ohne Kind(er)","3","0","0","1746","0","0"
"2011","(Ehe-)Paar ohne Kind(er)","4","0","0","2418","0","0"
"2011","(Ehe-)Paar ohne Kind(er)","5","0","0","3894","0","0"
"2011","1-Pers.-HH","1","","","","",""
"2011","1-Pers.-HH","2","0","0","736","0","0"
"2011","1-Pers.-HH","3","0","0","918","0","0"
"2011","1-Pers.-HH","4","0","0","857","0","0"
"2011","1-Pers.-HH","5","0","0","1040","0","0"
"2011","Alleinerziehende","1","","","","",""
"2011","Alleinerziehende","2","1.14","0.5","2048","1.09","1.19"
"2011","Alleinerziehende","3","1.18","0.5","2176","1.14","1.22"
"2011","Alleinerziehende","4","0.78","0.5","1091","0.73","0.83"
"2011","Alleinerziehende","5","0.7","0.5","551","0.63","0.77"
"2011","Paar mit Kind(ern)","1","","","","",""
"2011","Paar mit Kind(ern)","2","1.49","0.5","4034","1.44","1.54"
"2011","Paar mit Kind(ern)","3","1.46","0.5","7775","1.43","1.49"
"2011","Paar mit Kind(ern)","4","1.26","0.5","6908","1.23","1.29"
"2011","Paar mit Kind(ern)","5","1.19","0.5","6337","1.16","1.22"
"2011","Sonstige","1","","","","",""
"2011","Sonstige","2","0.67","0","243","0.47","0.87"
"2011","Sonstige","3","0.86","0","255","0.7","1.02"
"2011","Sonstige","4","0.79","0.5","173","0.66","0.92"
"2011","Sonstige","5","0.07","0","111","-0.08","0.22"
"2012","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"2012","(Ehe-)Paar ohne Kind(er)","2","0","0","604","0","0"
"2012","(Ehe-)Paar ohne Kind(er)","3","0","0","1632","0","0"
"2012","(Ehe-)Paar ohne Kind(er)","4","0","0","2548","0","0"
"2012","(Ehe-)Paar ohne Kind(er)","5","0","0","4116","0","0"
"2012","1-Pers.-HH","1","","","","",""
"2012","1-Pers.-HH","2","0","0","731","0","0"
"2012","1-Pers.-HH","3","0","0","913","0","0"
"2012","1-Pers.-HH","4","0","0","933","0","0"
"2012","1-Pers.-HH","5","0","0","1105","0","0"
"2012","Alleinerziehende","1","","","","",""
"2012","Alleinerziehende","2","1.26","0.5","1676","1.2","1.32"
"2012","Alleinerziehende","3","1.14","0.5","2224","1.1","1.18"
"2012","Alleinerziehende","4","0.74","0.5","1084","0.69","0.79"
"2012","Alleinerziehende","5","0.7","0.5","609","0.63","0.77"
"2012","Paar mit Kind(ern)","1","","","","",""
"2012","Paar mit Kind(ern)","2","1.55","0.5","3123","1.5","1.6"
"2012","Paar mit Kind(ern)","3","1.44","0.5","7043","1.41","1.47"
"2012","Paar mit Kind(ern)","4","1.28","0.5","6763","1.25","1.31"
"2012","Paar mit Kind(ern)","5","1.19","0.5","6535","1.16","1.22"
"2012","Sonstige","1","","","","",""
"2012","Sonstige","2","1.02","0.5","229","0.83","1.21"
"2012","Sonstige","3","0.77","0","227","0.61","0.93"
"2012","Sonstige","4","0.52","0","195","0.39","0.65"
"2012","Sonstige","5","0.21","0","115","0.06","0.36"
"2013","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"2013","(Ehe-)Paar ohne Kind(er)","2","0","0","710","0","0"
"2013","(Ehe-)Paar ohne Kind(er)","3","0","0","1600","0","0"
"2013","(Ehe-)Paar ohne Kind(er)","4","0","0","2634","0","0"
"2013","(Ehe-)Paar ohne Kind(er)","5","0","0","4334","0","0"
"2013","1-Pers.-HH","1","","","","",""
"2013","1-Pers.-HH","2","0","0","775","0","0"
"2013","1-Pers.-HH","3","0","0","898","0","0"
"2013","1-Pers.-HH","4","0","0","958","0","0"
"2013","1-Pers.-HH","5","0","0","1212","0","0"
"2013","Alleinerziehende","1","","","","",""
"2013","Alleinerziehende","2","1.31","0.5","1727","1.25","1.37"
"2013","Alleinerziehende","3","1.19","0.5","2314","1.15","1.23"
"2013","Alleinerziehende","4","0.79","0.5","1158","0.74","0.84"
"2013","Alleinerziehende","5","0.59","0","603","0.52","0.66"
"2013","Paar mit Kind(ern)","1","","","","",""
"2013","Paar mit Kind(ern)","2","1.55","0.5","4096","1.5","1.6"
"2013","Paar mit Kind(ern)","3","1.45","0.5","7992","1.42","1.48"
"2013","Paar mit Kind(ern)","4","1.33","0.5","7570","1.3","1.36"
"2013","Paar mit Kind(ern)","5","1.15","0.5","7263","1.12","1.18"
"2013","Sonstige","1","","","","",""
"2013","Sonstige","2","1.24","0.5","590","1.1","1.38"
"2013","Sonstige","3","0.73","0","591","0.63","0.83"
"2013","Sonstige","4","0.5","0","421","0.42","0.58"
"2013","Sonstige","5","0.18","0","218","0.11","0.25"
"2014","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"2014","(Ehe-)Paar ohne Kind(er)","2","0","0","604","0","0"
"2014","(Ehe-)Paar ohne Kind(er)","3","0","0","1432","0","0"
"2014","(Ehe-)Paar ohne Kind(er)","4","0","0","2440","0","0"
"2014","(Ehe-)Paar ohne Kind(er)","5","0","0","4250","0","0"
"2014","1-Pers.-HH","1","","","","",""
"2014","1-Pers.-HH","2","0","0","677","0","0"
"2014","1-Pers.-HH","3","0","0","837","0","0"
"2014","1-Pers.-HH","4","0","0","886","0","0"
"2014","1-Pers.-HH","5","0","0","1166","0","0"
"2014","Alleinerziehende","1","","","","",""
"2014","Alleinerziehende","2","1.23","0.5","1266","1.16","1.3"
"2014","Alleinerziehende","3","1.21","0.5","1937","1.16","1.26"
"2014","Alleinerziehende","4","0.74","0.5","958","0.67","0.81"
"2014","Alleinerziehende","5","0.55","0","527","0.48","0.62"
"2014","Paar mit Kind(ern)","1","","","","",""
"2014","Paar mit Kind(ern)","2","1.65","0.5","2907","1.59","1.71"
"2014","Paar mit Kind(ern)","3","1.52","1.5","6355","1.49","1.55"
"2014","Paar mit Kind(ern)","4","1.29","0.5","6804","1.26","1.32"
"2014","Paar mit Kind(ern)","5","1.16","0.5","7040","1.13","1.19"
"2014","Sonstige","1","","","","",""
"2014","Sonstige","2","1.67","0.5","461","1.52","1.82"
"2014","Sonstige","3","0.63","0","380","0.53","0.73"
"2014","Sonstige","4","0.54","0","373","0.45","0.63"
"2014","Sonstige","5","0.45","0","207","0.36","0.54"
"2015","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"2015","(Ehe-)Paar ohne Kind(er)","2","0","0","552","-0.01","0.01"
"2015","(Ehe-)Paar ohne Kind(er)","3","0","0","1320","0","0"
"2015","(Ehe-)Paar ohne Kind(er)","4","0","0","2462","0","0"
"2015","(Ehe-)Paar ohne Kind(er)","5","0","0","4418","0","0"
"2015","1-Pers.-HH","1","","","","",""
"2015","1-Pers.-HH","2","0","0","674","0","0"
"2015","1-Pers.-HH","3","0","0","788","0","0"
"2015","1-Pers.-HH","4","0","0","947","0","0"
"2015","1-Pers.-HH","5","0","0","1218","0","0"
"2015","Alleinerziehende","1","","","","",""
"2015","Alleinerziehende","2","1.34","0.5","1139","1.26","1.42"
"2015","Alleinerziehende","3","1.27","0.5","1786","1.21","1.33"
"2015","Alleinerziehende","4","0.68","0.5","952","0.62","0.74"
"2015","Alleinerziehende","5","0.54","0","551","0.45","0.63"
"2015","Paar mit Kind(ern)","1","","","","",""
"2015","Paar mit Kind(ern)","2","1.53","0.5","3036","1.48","1.58"
"2015","Paar mit Kind(ern)","3","1.56","1.5","5858","1.53","1.59"
"2015","Paar mit Kind(ern)","4","1.32","0.5","6589","1.29","1.35"
"2015","Paar mit Kind(ern)","5","1.16","0.5","7300","1.14","1.18"
"2015","Sonstige","1","","","","",""
"2015","Sonstige","2","1.65","0.5","448","1.49","1.81"
"2015","Sonstige","3","1","0.5","409","0.87","1.13"
"2015","Sonstige","4","0.64","0","334","0.54","0.74"
"2015","Sonstige","5","0.48","0","271","0.39","0.57"
"2016","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"2016","(Ehe-)Paar ohne Kind(er)","2","0","0","534","0","0"
"2016","(Ehe-)Paar ohne Kind(er)","3","0","0","1082","0","0"
"2016","(Ehe-)Paar ohne Kind(er)","4","0","0","2276","0","0"
"2016","(Ehe-)Paar ohne Kind(er)","5","0","0","4426","0","0"
"2016","1-Pers.-HH","1","","","","",""
"2016","1-Pers.-HH","2","0","0","921","0","0"
"2016","1-Pers.-HH","3","0","0","746","0","0"
"2016","1-Pers.-HH","4","0","0","896","0","0"
"2016","1-Pers.-HH","5","0","0","1242","0","0"
"2016","Alleinerziehende","1","","","","",""
"2016","Alleinerziehende","2","1.28","0.5","1555","1.2","1.36"
"2016","Alleinerziehende","3","1.25","0.5","1531","1.2","1.3"
"2016","Alleinerziehende","4","0.76","0","935","0.69","0.83"
"2016","Alleinerziehende","5","0.57","0","561","0.49","0.65"
"2016","Paar mit Kind(ern)","1","","","","",""
"2016","Paar mit Kind(ern)","2","1.8","1.5","8017","1.76","1.84"
"2016","Paar mit Kind(ern)","3","1.6","1.5","5293","1.56","1.64"
"2016","Paar mit Kind(ern)","4","1.27","0.5","5737","1.24","1.3"
"2016","Paar mit Kind(ern)","5","1.19","0.5","7244","1.17","1.21"
"2016","Sonstige","1","","","","",""
"2016","Sonstige","2","1.24","0.5","1277","1.14","1.34"
"2016","Sonstige","3","1.02","0.5","362","0.9","1.14"
"2016","Sonstige","4","0.59","0","265","0.48","0.7"
"2016","Sonstige","5","0.37","0","188","0.25","0.49"
"2017","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"2017","(Ehe-)Paar ohne Kind(er)","2","0","0","586","0","0"
"2017","(Ehe-)Paar ohne Kind(er)","3","0","0","1078","0","0"
"2017","(Ehe-)Paar ohne Kind(er)","4","0","0","2434","0","0"
"2017","(Ehe-)Paar ohne Kind(er)","5","0","0","5326","0","0"
"2017","1-Pers.-HH","1","","","","",""
"2017","1-Pers.-HH","2","0","0","968","0","0"
"2017","1-Pers.-HH","3","0","0","800","0","0"
"2017","1-Pers.-HH","4","0","0","995","0","0"
"2017","1-Pers.-HH","5","0","0","1531","0","0"
"2017","Alleinerziehende","1","","","","",""
"2017","Alleinerziehende","2","1.49","0.5","1577","1.41","1.57"
"2017","Alleinerziehende","3","1.18","0.5","1466","1.13","1.23"
"2017","Alleinerziehende","4","0.84","0.5","962","0.77","0.91"
"2017","Alleinerziehende","5","0.67","0","740","0.6","0.74"
"2017","Paar mit Kind(ern)","1","","","","",""
"2017","Paar mit Kind(ern)","2","1.88","1.5","8756","1.85","1.91"
"2017","Paar mit Kind(ern)","3","1.6","0.5","5508","1.56","1.64"
"2017","Paar mit Kind(ern)","4","1.35","0.5","6275","1.32","1.38"
"2017","Paar mit Kind(ern)","5","1.21","0.5","8419","1.19","1.23"
"2017","Sonstige","1","","","","",""
"2017","Sonstige","2","1.29","0.5","1634","1.2","1.38"
"2017","Sonstige","3","0.87","0.5","465","0.76","0.98"
"2017","Sonstige","4","0.3","0","293","0.21","0.39"
"2017","Sonstige","5","0.49","0","340","0.41","0.57"
"2018","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"2018","(Ehe-)Paar ohne Kind(er)","2","0","0","556","0","0"
"2018","(Ehe-)Paar ohne Kind(er)","3","0","0","956","0","0"
"2018","(Ehe-)Paar ohne Kind(er)","4","0","0","2259","0","0"
"2018","(Ehe-)Paar ohne Kind(er)","5","0","0","5506","0","0"
"2018","1-Pers.-HH","1","","","","",""
"2018","1-Pers.-HH","2","0","0","860","0","0"
"2018","1-Pers.-HH","3","0","0","902","0","0"
"2018","1-Pers.-HH","4","0","0","1052","0","0"
"2018","1-Pers.-HH","5","0","0","1646","0","0"
"2018","Alleinerziehende","1","","","","",""
"2018","Alleinerziehende","2","1.19","0.5","1427","1.11","1.27"
"2018","Alleinerziehende","3","1.35","0.5","1424","1.29","1.41"
"2018","Alleinerziehende","4","0.83","0.5","1084","0.77","0.89"
"2018","Alleinerziehende","5","0.6","0","746","0.54","0.66"
"2018","Paar mit Kind(ern)","1","","","","",""
"2018","Paar mit Kind(ern)","2","1.8","1.5","7519","1.76","1.84"
"2018","Paar mit Kind(ern)","3","1.84","1.5","5315","1.8","1.88"
"2018","Paar mit Kind(ern)","4","1.39","0.5","6140","1.36","1.42"
"2018","Paar mit Kind(ern)","5","1.17","0.5","8500","1.15","1.19"
"2018","Sonstige","1","","","","",""
"2018","Sonstige","2","0.98","0.5","1103","0.88","1.08"
"2018","Sonstige","3","0.95","0","491","0.83","1.07"
"2018","Sonstige","4","0.77","0","287","0.64","0.9"
"2018","Sonstige","5","0.37","0","370","0.29","0.45"
"2019","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"2019","(Ehe-)Paar ohne Kind(er)","2","0","0","441","0","0"
"2019","(Ehe-)Paar ohne Kind(er)","3","0","0","902","0","0"
"2019","(Ehe-)Paar ohne Kind(er)","4","0","0","2118","0","0"
"2019","(Ehe-)Paar ohne Kind(er)","5","0","0","6890","0","0"
"2019","1-Pers.-HH","1","","","","",""
"2019","1-Pers.-HH","2","0","0","775","0","0"
"2019","1-Pers.-HH","3","0","0","880","0","0"
"2019","1-Pers.-HH","4","0","0","1026","0","0"
"2019","1-Pers.-HH","5","0","0","1960","0","0"
"2019","Alleinerziehende","1","","","","",""
"2019","Alleinerziehende","2","1.28","0.5","1111","1.19","1.37"
"2019","Alleinerziehende","3","1.36","0.5","1303","1.29","1.43"
"2019","Alleinerziehende","4","0.89","0.5","959","0.82","0.96"
"2019","Alleinerziehende","5","0.73","0.5","957","0.67","0.79"
"2019","Paar mit Kind(ern)","1","","","","",""
"2019","Paar mit Kind(ern)","2","1.79","1.5","6382","1.75","1.83"
"2019","Paar mit Kind(ern)","3","1.76","1.5","4768","1.71","1.81"
"2019","Paar mit Kind(ern)","4","1.4","0.5","5522","1.37","1.43"
"2019","Paar mit Kind(ern)","5","1.23","0.5","10781","1.21","1.25"
"2019","Sonstige","1","","","","",""
"2019","Sonstige","2","0.78","0.5","748","0.67","0.89"
"2019","Sonstige","3","1.23","0.5","390","1.08","1.38"
"2019","Sonstige","4","0.54","0","328","0.44","0.64"
"2019","Sonstige","5","0.25","0","420","0.18","0.32"
"2020","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"2020","(Ehe-)Paar ohne Kind(er)","2","0","0","480","0","0"
"2020","(Ehe-)Paar ohne Kind(er)","3","0","0","959","0","0"
"2020","(Ehe-)Paar ohne Kind(er)","4","0","0","2046","0","0"
"2020","(Ehe-)Paar ohne Kind(er)","5","0","0","6908","0","0"
"2020","1-Pers.-HH","1","","","","",""
"2020","1-Pers.-HH","2","0","0","866","0","0"
"2020","1-Pers.-HH","3","0","0","1068","0","0"
"2020","1-Pers.-HH","4","0","0","1206","0","0"
"2020","1-Pers.-HH","5","0","0","2290","0","0"
"2020","Alleinerziehende","1","","","","",""
"2020","Alleinerziehende","2","1.26","0.5","1001","1.16","1.36"
"2020","Alleinerziehende","3","1.3","0.5","1235","1.23","1.37"
"2020","Alleinerziehende","4","0.98","0.5","1037","0.91","1.05"
"2020","Alleinerziehende","5","0.58","0","1014","0.53","0.63"
"2020","Paar mit Kind(ern)","1","","","","",""
"2020","Paar mit Kind(ern)","2","1.85","1.5","5644","1.81","1.89"
"2020","Paar mit Kind(ern)","3","1.8","1.5","6377","1.76","1.84"
"2020","Paar mit Kind(ern)","4","1.4","0.5","5386","1.37","1.43"
"2020","Paar mit Kind(ern)","5","1.26","0.5","10078","1.24","1.28"
"2020","Sonstige","1","","","","",""
"2020","Sonstige","2","1.36","0.5","874","1.26","1.46"
