year,quintil_oecd_hh,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,3rd Quintile,East,672,0.21530113304472664,0.19503818070912646,0.23556408538032683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,4th Quintile,West,1978,0.3443915763956191,0.3290270863790207,0.3597560664122176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,4th Quintile,East,503,0.27443593258703874,0.24710437245351569,0.3017674927205618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,5th Quintile,West,2707,0.2071877480221681,0.1968435624739591,0.21753193357037712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,5th Quintile,East,348,0.19422793383623066,0.16348944220646286,0.22496642546599846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,1st Quintile,West,1329,0.41394540053971074,0.3918966350793042,0.43599416600011726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,1st Quintile,East,607,0.2853914175516604,0.2611634820792012,0.30961935302411964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,2nd Quintile,West,1478,0.5041285352916202,0.48170223914287336,0.526554831440367,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2007,2nd Quintile,East,664,0.2993253758203134,0.27206348933954116,0.3265872623010856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,3rd Quintile,West,1558,0.44053085019505434,0.42116685410086563,0.45989484628924304,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2007,3rd Quintile,East,646,0.2295840845640646,0.2079448876091405,0.2512232815189887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,4th Quintile,West,1833,0.3399871398505036,0.3241037710301419,0.35587050867086534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,4th Quintile,East,495,0.22861364891770786,0.20398198419323077,0.25324531364218494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,5th Quintile,West,2492,0.21232037451883726,0.20122068256070497,0.22342006647696955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,5th Quintile,East,347,0.21917464294676584,0.18870375902662767,0.249645526866904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,1st Quintile,West,1274,0.4049511111931259,0.3828165121886673,0.42708571019758446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,1st Quintile,East,599,0.314505206250417,0.28729031577590564,0.34172009672492837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2nd Quintile,West,1330,0.463948067813606,0.44153916510657143,0.48635697052064053,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2008,2nd Quintile,East,651,0.23937459167301045,0.21464163772746633,0.26410754561855454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,3rd Quintile,West,1507,0.4069180604273065,0.38708115721001896,0.42675496364459403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,3rd Quintile,East,652,0.2445442293626831,0.2212740613294999,0.2678143973958663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,4th Quintile,West,1701,0.31444007314406436,0.2986979065233948,0.33018223976473393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,4th Quintile,East,421,0.21840252326226683,0.19463771229018512,0.24216733423434855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,5th Quintile,West,2357,0.21411302786160724,0.20262123078556016,0.22560482493765432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,5th Quintile,East,328,0.1879860679477251,0.15852526152431184,0.21744687437113835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,1st Quintile,West,1204,0.3570041268355778,0.33533257352812645,0.37867568014302916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,1st Quintile,East,584,0.30858111953956635,0.278914497749613,0.3382477413295197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,2nd Quintile,West,1267,0.43686612666502495,0.4144317209562957,0.4593005323737542,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2009,2nd Quintile,East,638,0.24888190289208298,0.22604677030170156,0.2717170354824644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,3rd Quintile,West,1372,0.3677993886379973,0.3484414462592535,0.38715733101674116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,3rd Quintile,East,594,0.28537471649344265,0.25898986243141037,0.31175957055547493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,4th Quintile,West,1622,0.33770770257770827,0.32051022732036005,0.3549051778350565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,4th Quintile,East,408,0.1993703628759955,0.1745916144678604,0.2241491112841306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,5th Quintile,West,2153,0.20218972571052873,0.1906139360140908,0.21376551540696667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,5th Quintile,East,331,0.2735203633019012,0.23916495371273377,0.30787577289106866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,1st Quintile,West,2297,0.39684383835063947,0.37979350241046994,0.413894174290809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,1st Quintile,East,859,0.29978560247235125,0.2756874097456879,0.3238837951990146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,2nd Quintile,West,2066,0.40225219132482287,0.38498180797093134,0.4195225746787144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,2nd Quintile,East,823,0.21151439360229124,0.19165181251499516,0.23137697468958732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,3rd Quintile,West,1912,0.36749053773228085,0.35115916299548616,0.38382191246907554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,3rd Quintile,East,670,0.23144452597737908,0.20975193064386605,0.2531371213108921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,4th Quintile,West,1969,0.29369614655620213,0.27932530740448774,0.3080669857079165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,4th Quintile,East,477,0.2232730164982259,0.1990218728648232,0.2475241601316286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,5th Quintile,West,2392,0.21950577885369013,0.20805069727711306,0.2309608604302672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,5th Quintile,East,330,0.2230599268755199,0.19270930381610138,0.25341054993493844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,1st Quintile,West,2579,0.3827419960521631,0.3668756070803102,0.39860838502401597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,1st Quintile,East,1102,0.315564263552953,0.29403176136105474,0.3370967657448512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,2nd Quintile,West,2499,0.4227766422481155,0.40666650081474787,0.43888678368148315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,2nd Quintile,East,965,0.22513812641282965,0.20618183112050512,0.2440944217051542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,3rd Quintile,West,2437,0.37273488116502196,0.358189910353931,0.3872798519761129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,3rd Quintile,East,785,0.23876447621250527,0.21843555825156874,0.2590933941734418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,4th Quintile,West,2483,0.3210999379251057,0.30768417904672124,0.3345156968034902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,4th Quintile,East,538,0.27122702679349825,0.24664419106484864,0.29580986252214786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,5th Quintile,West,2858,0.21963438575996408,0.20919908971395365,0.2300696818059745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,5th Quintile,East,354,0.208923263567693,0.1796496811963323,0.23819684593905371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,1st Quintile,West,2546,0.38490100691959106,0.36888237304820914,0.400919640790973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,1st Quintile,East,1084,0.2990300731257062,0.27762467459303963,0.3204354716583727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,2nd Quintile,West,2447,0.39637346428780523,0.3806981866077019,0.4120487419679086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,2nd Quintile,East,812,0.20335761241244035,0.1836463051180024,0.2230689197068783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,3rd Quintile,West,2428,0.37977312827037657,0.36491868714560916,0.394627569395144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,3rd Quintile,East,809,0.26383823200974393,0.24291421940434646,0.28476224461514144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,4th Quintile,West,2439,0.307608129558995,0.29455387089257207,0.320662388225418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,4th Quintile,East,572,0.2567001740830045,0.2335525753128626,0.2798477728531464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,5th Quintile,West,2727,0.21158115299205968,0.20107215055334182,0.22209015543077754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,5th Quintile,East,433,0.2357399755523693,0.20755487181722287,0.26392507928751574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,1st Quintile,West,3141,0.4417249269401837,0.4261728428463245,0.45727701103404295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,1st Quintile,East,1069,0.2967665363829335,0.2751264991988083,0.31840657356705865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,2nd Quintile,West,2896,0.39160601425727126,0.3775420641717812,0.4056699643427613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,2nd Quintile,East,968,0.24927479916120987,0.22894369217336247,0.2696059061490573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,3rd Quintile,West,2674,0.3652762266593918,0.35150928111009444,0.37904317220868916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,3rd Quintile,East,736,0.24317547301815642,0.2221351046188404,0.26421584141747245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4th Quintile,West,2615,0.2816251774944507,0.26945211867062485,0.29379823631827656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4th Quintile,East,519,0.24899900813154704,0.22398244674702958,0.2740155695160645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,5th Quintile,West,2879,0.20087003386296814,0.19090942246794773,0.21083064525798856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,5th Quintile,East,365,0.19369767814562183,0.16749779663894163,0.21989755965230204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,1st Quintile,West,2546,0.4031346949708635,0.38629099636341124,0.4199783935783158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,1st Quintile,East,906,0.30827853336782396,0.2838499935441567,0.33270707319149123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2nd Quintile,West,2479,0.41604711559762964,0.40006533320083604,0.43202889799442323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2nd Quintile,East,851,0.2500919327796774,0.22847674425842643,0.2717071213009284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,3rd Quintile,West,2357,0.33734182071072494,0.32308732842479604,0.35159631299665384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,3rd Quintile,East,732,0.2798442027933536,0.2561942232325621,0.3034941823541451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,4th Quintile,West,2435,0.28541481425789283,0.27294849164552315,0.2978811368702625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,4th Quintile,East,525,0.2537983947288741,0.229070631835119,0.2785261576226292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,5th Quintile,West,2625,0.19918657457080724,0.18877913878287225,0.20959401035874223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,5th Quintile,East,367,0.21613249480138835,0.18725408296547472,0.245010906637302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,1st Quintile,West,2664,0.4198234057608914,0.40331646183699554,0.43633034968478723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,1st Quintile,East,875,0.30525229479856225,0.2808052195568621,0.3296993700402624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2nd Quintile,West,2456,0.375153210362214,0.3601403697678774,0.3901660509565506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2nd Quintile,East,923,0.2539506883896842,0.23185427380817125,0.27604710297119717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,3rd Quintile,West,2389,0.34429058745259716,0.33000448501157587,0.35857668989361846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,3rd Quintile,East,651,0.2455318562521428,0.2227931207281637,0.2682705917761219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,4th Quintile,West,2321,0.27267228870474225,0.25999857403916715,0.28534600337031735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,4th Quintile,East,496,0.3302060295726462,0.30221263351148475,0.3581994256338077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,5th Quintile,West,2647,0.20742302331799395,0.1968392996250282,0.2180067470109597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,5th Quintile,East,336,0.19858270665781966,0.16897508775655679,0.22819032555908253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1st Quintile,West,3968,0.4243692350752648,0.41051702587292316,0.43822144427760645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1st Quintile,East,1202,0.3751819781158742,0.35085269431904237,0.3995112619127061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,2nd Quintile,West,2289,0.39646157162949364,0.38033695966439635,0.4125861835945909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,2nd Quintile,East,813,0.23256340999337838,0.21262712550809412,0.25249969447866266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3rd Quintile,West,2077,0.3529943038203591,0.33764533386196155,0.3683432737787567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3rd Quintile,East,674,0.2770997723709018,0.25413097113010563,0.3000685736116979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,4th Quintile,West,2213,0.27639836764999826,0.26337195779237005,0.28942477750762646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,4th Quintile,East,445,0.23846968442028169,0.21263845517122357,0.26430091366933983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,5th Quintile,West,2392,0.2040287746639544,0.192968430139339,0.21508911918856977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,5th Quintile,East,329,0.2813048005458811,0.24701159128650546,0.3155980098052567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,1st Quintile,West,4430,0.4449759058595927,0.4313180366757772,0.45863377504340813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,1st Quintile,East,1208,0.3224888874780218,0.29986667517155413,0.34511109978448945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2nd Quintile,West,2418,0.35812771807090665,0.34260704972786266,0.37364838641395065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2nd Quintile,East,918,0.30988621633540336,0.28825238042734097,0.33152005224346576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,3rd Quintile,West,2355,0.36872428653347733,0.3538018656331574,0.38364670743379725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,3rd Quintile,East,738,0.26406918952563246,0.2418112295182655,0.2863271495329994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4th Quintile,West,2506,0.2754544615747188,0.26319932307565874,0.2877096000737789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4th Quintile,East,542,0.21839172664062015,0.19623319666916048,0.24055025661207982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,5th Quintile,West,2727,0.20574509082444395,0.1954747817791533,0.2160153998697346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,5th Quintile,East,388,0.30097178311861567,0.26842309972969464,0.3335204665075367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1st Quintile,West,4078,0.4018710762759575,0.388350983086849,0.41539116946506593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1st Quintile,East,1230,0.3408023784010305,0.3177904776017727,0.3638142792002883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2nd Quintile,West,2553,0.39019587195209215,0.3746274397493576,0.4057643041548267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2nd Quintile,East,987,0.3129414862467376,0.290934334897554,0.33494863759592125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,3rd Quintile,West,2274,0.3202246859714943,0.305820304402616,0.3346290675403726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,3rd Quintile,East,702,0.27265192755179174,0.25019853207618087,0.2951053230274026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,4th Quintile,West,2404,0.288304761163083,0.2754543425722804,0.3011551797538856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,4th Quintile,East,482,0.23709269492758436,0.21226173907427043,0.2619236507808983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,5th Quintile,West,2654,0.19947337788177455,0.18917665265385683,0.20977010310969227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,5th Quintile,East,364,0.29457944877770553,0.2625059852870939,0.32665291226831716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1st Quintile,West,3921,0.4024243748133657,0.3884460052145713,0.4164027444121601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1st Quintile,East,1091,0.3221992498382472,0.2976516909570567,0.34674680871943775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2nd Quintile,West,2259,0.37732293234033015,0.36147395164850493,0.3931719130321554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2nd Quintile,East,853,0.30350247417484316,0.2796963406172291,0.32730860773245724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,3rd Quintile,West,2196,0.3486782759238257,0.3338139378272216,0.36354261402042987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,3rd Quintile,East,729,0.2739003514790089,0.2515223636350779,0.29627833932293984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4th Quintile,West,2416,0.3112709110257134,0.2977303360533401,0.32481148599808674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4th Quintile,East,541,0.2353354306757756,0.21110559461961717,0.259565266731934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,5th Quintile,West,3634,0.2009229347225078,0.19206705033970667,0.20977881910530893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,5th Quintile,East,689,0.2789673581220374,0.2562105110866341,0.30172420515744064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1st Quintile,West,4934,0.41896108463212306,0.40645941779083394,0.4314627514734122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1st Quintile,East,1163,0.2852816426335516,0.26260346327712714,0.30795982198997607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,2nd Quintile,West,2588,0.40024977440167253,0.3849999371716076,0.4154996116317375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,2nd Quintile,East,881,0.28674577323270706,0.2656038103172565,0.3078877361481576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3rd Quintile,West,2275,0.34622559192289076,0.3313264115706941,0.36112477227508744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3rd Quintile,East,687,0.33281710351812566,0.3066392897970882,0.3589949172391631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4th Quintile,West,2339,0.3069643310637996,0.29344409552291245,0.32048456660468677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4th Quintile,East,509,0.302687807682442,0.27474274959052314,0.3306328657743609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,5th Quintile,West,3168,0.22674678088445957,0.21683372602762235,0.2366598357412968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,5th Quintile,East,585,0.25007914973682277,0.22557265391713605,0.2745856455565095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1st Quintile,West,2595,0.38048949538970567,0.36397202281299673,0.3970069679664146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1st Quintile,East,693,0.2654013940168097,0.23741550944889067,0.2933872785847287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2nd Quintile,West,1760,0.3954590222842564,0.37759339853678364,0.41332464603172914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2nd Quintile,East,617,0.25308189024752903,0.22890939700668597,0.2772543834883721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,3rd Quintile,West,1587,0.3552071865180354,0.3369957518478245,0.3734186211882463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,3rd Quintile,East,470,0.42391386676020454,0.3897259033630813,0.45810183015732775,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2021,4th Quintile,West,1722,0.2890715136896459,0.27374201301183027,0.30440101436746153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,4th Quintile,East,387,0.2910132862208559,0.261554364877517,0.32047220756419487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,5th Quintile,West,2276,0.23078376026893602,0.21908214463822653,0.2424853758996455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,5th Quintile,East,415,0.28117280264745614,0.249462379449536,0.3128832258453763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
