year,quintil_oecd_hh,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,3rd Quintile,East,646,0.22958,0.18486,0.27431,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,4th Quintile,West,1833,0.33999,0.30720,0.37278,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,4th Quintile,East,495,0.22861,0.17767,0.27956,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,5th Quintile,West,2492,0.21232,0.18941,0.23523,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,5th Quintile,East,347,0.21917,0.15609,0.28226,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,1st Quintile,West,1274,0.40495,0.35924,0.45066,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,1st Quintile,East,599,0.31451,0.25824,0.37077,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,2nd Quintile,West,1330,0.46395,0.41767,0.51022,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2008,2nd Quintile,East,651,0.23937,0.18825,0.29050,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,3rd Quintile,West,1507,0.40692,0.36596,0.44788,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,3rd Quintile,East,652,0.24454,0.19645,0.29264,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,4th Quintile,West,1701,0.31444,0.28194,0.34694,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,4th Quintile,East,421,0.21840,0.16923,0.26757,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,5th Quintile,West,2357,0.21411,0.19039,0.23783,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,5th Quintile,East,328,0.18799,0.12698,0.24899,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,1st Quintile,West,1204,0.35700,0.31225,0.40176,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,1st Quintile,East,584,0.30858,0.24725,0.36991,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,2nd Quintile,West,1267,0.43687,0.39054,0.48320,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2009,2nd Quintile,East,638,0.24888,0.20168,0.29608,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,3rd Quintile,West,1372,0.36780,0.32783,0.40777,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,3rd Quintile,East,594,0.28537,0.23083,0.33992,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,4th Quintile,West,1622,0.33771,0.30220,0.37321,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,4th Quintile,East,408,0.19937,0.14810,0.25064,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,5th Quintile,West,2153,0.20219,0.17829,0.22609,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,5th Quintile,East,331,0.27352,0.20238,0.34466,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,1st Quintile,West,2297,0.39684,0.36165,0.43204,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,1st Quintile,East,859,0.29979,0.25000,0.34957,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,2nd Quintile,West,2066,0.40225,0.36660,0.43790,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,2nd Quintile,East,823,0.21151,0.17048,0.25255,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,3rd Quintile,West,1912,0.36749,0.33378,0.40121,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,3rd Quintile,East,670,0.23144,0.18661,0.27628,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,4th Quintile,West,1969,0.29370,0.26403,0.32336,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,4th Quintile,East,477,0.22327,0.17311,0.27343,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,5th Quintile,West,2392,0.21951,0.19586,0.24315,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,5th Quintile,East,330,0.22306,0.16021,0.28591,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,1st Quintile,West,2579,0.38274,0.34999,0.41549,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,1st Quintile,East,1102,0.31556,0.27109,0.36004,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,2nd Quintile,West,2499,0.42278,0.38952,0.45603,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,2nd Quintile,East,965,0.22514,0.18598,0.26430,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,3rd Quintile,West,2437,0.37273,0.34271,0.40276,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,3rd Quintile,East,785,0.23876,0.19676,0.28077,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,4th Quintile,West,2483,0.32110,0.29341,0.34879,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,4th Quintile,East,538,0.27123,0.22040,0.32206,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,5th Quintile,West,2858,0.21963,0.19810,0.24117,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,5th Quintile,East,354,0.20892,0.14832,0.26953,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,1st Quintile,West,2546,0.38490,0.35184,0.41797,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,1st Quintile,East,1084,0.29903,0.25482,0.34324,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,2nd Quintile,West,2447,0.39637,0.36402,0.42873,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,2nd Quintile,East,812,0.20336,0.16263,0.24409,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,3rd Quintile,West,2428,0.37977,0.34911,0.41043,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,3rd Quintile,East,809,0.26384,0.22060,0.30707,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,4th Quintile,West,2439,0.30761,0.28066,0.33455,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,4th Quintile,East,572,0.25670,0.20884,0.30456,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,5th Quintile,West,2727,0.21158,0.18989,0.23327,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,5th Quintile,East,433,0.23574,0.17743,0.29405,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,1st Quintile,West,3141,0.44172,0.40963,0.47382,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,1st Quintile,East,1069,0.29677,0.25207,0.34146,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,2nd Quintile,West,2896,0.39161,0.36258,0.42063,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,2nd Quintile,East,968,0.24927,0.20728,0.29127,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,3rd Quintile,West,2674,0.36528,0.33686,0.39369,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,3rd Quintile,East,736,0.24318,0.19970,0.28666,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,4th Quintile,West,2615,0.28163,0.25650,0.30675,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,4th Quintile,East,519,0.24900,0.19727,0.30073,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,5th Quintile,West,2879,0.20087,0.18031,0.22143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,5th Quintile,East,365,0.19370,0.13946,0.24793,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,1st Quintile,West,2546,0.40313,0.36837,0.43790,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,1st Quintile,East,906,0.30828,0.25781,0.35875,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,2nd Quintile,West,2479,0.41605,0.38306,0.44904,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,2nd Quintile,East,851,0.25009,0.20543,0.29475,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,3rd Quintile,West,2357,0.33734,0.30792,0.36677,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,3rd Quintile,East,732,0.27984,0.23097,0.32872,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,4th Quintile,West,2435,0.28541,0.25968,0.31115,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,4th Quintile,East,525,0.25380,0.20266,0.30493,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,5th Quintile,West,2625,0.19919,0.17770,0.22067,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,5th Quintile,East,367,0.21613,0.15636,0.27591,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,1st Quintile,West,2664,0.41982,0.38575,0.45389,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,1st Quintile,East,875,0.30525,0.25475,0.35576,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,2nd Quintile,West,2456,0.37515,0.34416,0.40614,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,2nd Quintile,East,923,0.25395,0.20830,0.29960,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,3rd Quintile,West,2389,0.34429,0.31480,0.37378,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,3rd Quintile,East,651,0.24553,0.19853,0.29253,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,4th Quintile,West,2321,0.27267,0.24651,0.29883,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,4th Quintile,East,496,0.33021,0.27231,0.38810,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,5th Quintile,West,2647,0.20742,0.18558,0.22927,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,5th Quintile,East,336,0.19858,0.13728,0.25989,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,1st Quintile,West,3968,0.42437,0.39578,0.45296,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,1st Quintile,East,1202,0.37518,0.32494,0.42543,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,2nd Quintile,West,2289,0.39646,0.36318,0.42975,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,2nd Quintile,East,813,0.23256,0.19137,0.27376,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,3rd Quintile,West,2077,0.35299,0.32131,0.38468,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,3rd Quintile,East,674,0.27710,0.22963,0.32457,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,4th Quintile,West,2213,0.27640,0.24951,0.30329,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,4th Quintile,East,445,0.23847,0.18503,0.29191,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,5th Quintile,West,2392,0.20403,0.18120,0.22686,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,5th Quintile,East,329,0.28130,0.21029,0.35232,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,1st Quintile,West,4430,0.44498,0.41679,0.47316,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,1st Quintile,East,1208,0.32249,0.27577,0.36921,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,2nd Quintile,West,2418,0.35813,0.32609,0.39016,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,2nd Quintile,East,918,0.30989,0.26519,0.35458,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,3rd Quintile,West,2355,0.36872,0.33792,0.39953,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,3rd Quintile,East,738,0.26407,0.21807,0.31007,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,4th Quintile,West,2506,0.27545,0.25016,0.30075,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,4th Quintile,East,542,0.21839,0.17257,0.26421,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,5th Quintile,West,2727,0.20575,0.18455,0.22694,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,5th Quintile,East,388,0.30097,0.23361,0.36833,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,1st Quintile,West,4078,0.40187,0.37397,0.42977,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,1st Quintile,East,1230,0.34080,0.29328,0.38833,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,2nd Quintile,West,2553,0.39020,0.35806,0.42233,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,2nd Quintile,East,987,0.31294,0.26748,0.35840,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,3rd Quintile,West,2274,0.32022,0.29049,0.34996,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,3rd Quintile,East,702,0.27265,0.22625,0.31906,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,4th Quintile,West,2404,0.28830,0.26178,0.31483,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,4th Quintile,East,482,0.23709,0.18573,0.28845,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,5th Quintile,West,2654,0.19947,0.17822,0.22073,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,5th Quintile,East,364,0.29458,0.22819,0.36097,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,1st Quintile,West,3921,0.40242,0.37358,0.43127,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,1st Quintile,East,1091,0.32220,0.27150,0.37290,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,2nd Quintile,West,2259,0.37732,0.34461,0.41004,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,2nd Quintile,East,853,0.30350,0.25432,0.35269,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,3rd Quintile,West,2196,0.34868,0.31799,0.37936,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,3rd Quintile,East,729,0.27390,0.22765,0.32015,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,4th Quintile,West,2416,0.31127,0.28332,0.33922,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,4th Quintile,East,541,0.23534,0.18523,0.28544,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,5th Quintile,West,3634,0.20092,0.18265,0.21920,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,5th Quintile,East,689,0.27897,0.23193,0.32600,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2020,1st Quintile,West,4934,0.41896,0.39316,0.44476,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2020,1st Quintile,East,1163,0.28528,0.23845,0.33212,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2020,2nd Quintile,West,2588,0.40025,0.36877,0.43173,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2020,2nd Quintile,East,881,0.28675,0.24307,0.33042,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2020,3rd Quintile,West,2275,0.34623,0.31547,0.37698,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2020,3rd Quintile,East,687,0.33282,0.27871,0.38692,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2020,4th Quintile,West,2339,0.30696,0.27906,0.33487,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2020,4th Quintile,East,509,0.30269,0.24490,0.36048,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2020,5th Quintile,West,3168,0.22675,0.20629,0.24721,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2020,5th Quintile,East,585,0.25008,0.19941,0.30074,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2021,1st Quintile,West,2595,0.38049,0.34640,0.41458,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2021,1st Quintile,East,693,0.26540,0.20756,0.32324,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2021,2nd Quintile,West,1760,0.39546,0.35857,0.43234,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2021,2nd Quintile,East,617,0.25308,0.20311,0.30305,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2021,3rd Quintile,West,1587,0.35521,0.31761,0.39281,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2021,3rd Quintile,East,470,0.42391,0.35320,0.49463,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2021,4th Quintile,West,1722,0.28907,0.25742,0.32072,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2021,4th Quintile,East,387,0.29101,0.23004,0.35198,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2021,5th Quintile,West,2276,0.23078,0.20663,0.25494,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2021,5th Quintile,East,415,0.28117,0.21556,0.34679,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
