year,quintil_oecd_hh,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,,West,2015,0.34312459709741283,0.327851301723343,0.3583978924714827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,,East,602,0.2223406664298944,0.19984001028059845,0.24484132257919033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,,West,2606,0.22571514244052268,0.21452400098773483,0.23690628389331053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,,East,372,0.19569458744573334,0.16893595545816756,0.22245321943329913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,,West,749,0.3182675979337013,0.29318394822222177,0.3433512476451808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,,East,363,0.29895212214199823,0.2628553028356875,0.335048941448309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,,West,1032,0.41643768789920005,0.39084559397644214,0.44202978182195796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,,East,521,0.27529836970188776,0.24598882776478487,0.30460791163899065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,,West,1443,0.4337551723138434,0.41312901702665944,0.4543813276010274,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2009,,East,669,0.27695334219120243,0.2524932049681087,0.3014134794142962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,,West,1859,0.3531056554176716,0.33687385176896456,0.3693374590663786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,,East,595,0.21426366150511067,0.19317684234757182,0.23535048066264952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,,West,2539,0.2062502681443073,0.19557174453180243,0.21692879175681218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,,East,407,0.2950933231055486,0.26337590243692044,0.32681074377417674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,,West,1410,0.3627028097645071,0.34183822504457134,0.3835673944844428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,,East,549,0.29271534489852585,0.2629166057475062,0.3225140840495455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,,West,1757,0.41101914873416395,0.39111813443564086,0.43092016303268704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,,East,654,0.2906507111541497,0.26379993803235063,0.31750148427594876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,,West,2045,0.410484896706977,0.39358191059867376,0.4273878828152803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,,East,788,0.19656984444721806,0.17769294940531669,0.21544673948911944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,,West,2461,0.3279789206639065,0.3145056920084459,0.34145214931936707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,,East,716,0.2404948308745588,0.21997832113003693,0.2610113406190807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,,West,2966,0.22631306358486508,0.21588903902581824,0.23673708814391192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,,East,453,0.19809717947879726,0.1728789014268505,0.22331545753074403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,,West,1462,0.3312311319823856,0.3116288243816576,0.3508334395831135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,,East,658,0.2910293460007589,0.264603451247673,0.31745524075384485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,,West,2126,0.4295377236047102,0.4112083883302433,0.4478670588791771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,,East,833,0.289210106790111,0.2653045570727197,0.3131156565075023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,,West,2565,0.4062388919238775,0.391072255295178,0.42140552855257707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,,East,937,0.23766370144044507,0.21827451629401906,0.2570528865868711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,,West,3017,0.3491524146942164,0.33657468978693594,0.3617301396014968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,,East,803,0.2390154272189517,0.21949002805670556,0.25854082638119785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,,West,3689,0.2391983473752872,0.22958899615636363,0.24880769859421076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,,East,513,0.24837698269964675,0.22339422733359163,0.2733597380657019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,,West,1309,0.3133704221954912,0.29329039364550974,0.3334504507454727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,,East,602,0.2817592914812793,0.25391634583066963,0.309602237131889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,,West,2056,0.44580883332458265,0.4271410371602611,0.4644766294889042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,,East,744,0.2957370536229724,0.27027562554438317,0.3211984817015617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,,West,2519,0.3847716088966208,0.36957714222884225,0.3999660755643994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,,East,851,0.20380898103780795,0.18521729110203158,0.22240067097358432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,,West,2985,0.3619507078484926,0.349109646716811,0.3747917689801742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,,East,869,0.2617255770713445,0.24172483132655184,0.2817263228161371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,,West,3722,0.22480688870931828,0.21560069319537542,0.23401308422326114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,,East,646,0.24856220218887892,0.22607469706202243,0.2710497073157354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,,West,1652,0.4176363667462494,0.3961695987286348,0.439103134763864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,,East,595,0.253781661621108,0.22591830397953708,0.28164501926267893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,,West,2363,0.4540783303382871,0.43679892927721,0.4713577313993642,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2013,,East,733,0.3183990149227103,0.29290135758411473,0.3438966722613058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,,West,2802,0.37814194485042874,0.3642965129777127,0.39198737672314476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,,East,940,0.23661426541788486,0.2164214805714945,0.2568070502642752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,,West,3356,0.3249044326437724,0.31325188514930424,0.33655698013824054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,,East,807,0.25136181647567657,0.23114775775490698,0.27157587519644616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,,West,4040,0.22445634619609864,0.21560544887012578,0.2333072435220715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,,East,582,0.22006182316593426,0.19770494268147348,0.24241870365039503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,,West,1312,0.3800364830780936,0.3565438634006986,0.40352910275548864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,,East,499,0.285842454078732,0.25321257268226266,0.3184723354752013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,,West,1964,0.439482688559861,0.4201904611415681,0.4587749159781539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,,East,643,0.3109054618120602,0.28303160862560883,0.33877931499851155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,,West,2372,0.39189427871838944,0.37647733783041787,0.407311219606361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,,East,833,0.28036015885751864,0.25720877847345736,0.3035115392415799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,,West,2939,0.3210125647103602,0.30870252483083227,0.33332260458988816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,,East,779,0.23593172991742895,0.2156886458144068,0.25617481402045106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,,West,3860,0.2186983324137141,0.2097933182138638,0.22760334661356443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,,East,627,0.24610997443326701,0.22323225527972468,0.26898769358680935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,,West,1374,0.3645267777273291,0.34274371034520257,0.38630984510945565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,,East,462,0.26589076485312924,0.2322304689628402,0.2995510607434183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,,West,1850,0.45712025867090067,0.43691148715503475,0.4773290301867666,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2015,,East,618,0.3425360132938999,0.3107785826621435,0.3742934439256563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,,West,2328,0.3517264325039831,0.3369324198043037,0.3665204452036625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,,East,834,0.22850968486352113,0.2087976187949409,0.24822175093210136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,,West,2985,0.33664197773630344,0.3240563795871293,0.3492275758854776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,,East,777,0.27181379897362595,0.2501959666595618,0.2934316312876901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,,West,3945,0.22205643286986113,0.21322610308954362,0.23088676265017863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,,East,591,0.26665929498704527,0.24267205392784189,0.2906465360462487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,,West,1096,0.37612336438359356,0.3505933308125453,0.40165339795464183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,,East,421,0.334320798208764,0.29503325330721986,0.3736083431103081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,,West,1474,0.4329169369010732,0.41086733742534737,0.454966536376799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,,East,493,0.3679750835982508,0.3320231960195134,0.4039269711769882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,,West,1956,0.3955095378398536,0.3782482428252688,0.4127708328544384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,,East,701,0.21751465582582483,0.19653692229350492,0.23849238935814474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,,West,2721,0.3424691101029956,0.3292907554562913,0.3556474647496999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,,East,834,0.2858926502072629,0.2649338076114922,0.3068514928030336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,,West,3981,0.22777347009708174,0.21878926891180764,0.23675767128235584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,,East,625,0.24760396905199347,0.2248862251860021,0.27032171291798485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,,West,1786,0.39771593587364157,0.3766744579673302,0.41875741377995296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,,East,526,0.3019372637156374,0.26808864704450186,0.33578588038677293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,,West,1623,0.4487568309362145,0.42696170389405513,0.47055195797837385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,,East,540,0.3151571731610469,0.2822102675888227,0.3481040787332711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,,West,2094,0.36810874764402013,0.3511233387183388,0.3850941565697015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,,East,786,0.3205097538423235,0.2970169368925087,0.3440025707921383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,,West,3039,0.3534264117191503,0.34055970522957796,0.3662931182087226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,,East,963,0.2626090480304347,0.24314683922173697,0.2820712568391325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,,West,4800,0.2314246600696431,0.22324630909610926,0.23960301104317694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,,East,813,0.25077488635214945,0.2308456095421629,0.270704163162136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,,West,2203,0.389892917452049,0.3708409098318885,0.40894492507220953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,,East,662,0.25413690383943977,0.22517525618574277,0.28309855149313673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,,West,1688,0.4062484671502773,0.3858991872858333,0.4265977470147213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,,East,533,0.4143484269594693,0.3776524578717496,0.45104439604718893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,,West,1980,0.38060395553067333,0.3628877622022258,0.39832014885912087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,,East,784,0.3013424309168848,0.2768659549571447,0.32581890687662485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,,West,3092,0.3413413393097469,0.3286506997389871,0.35403197888050675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,,East,971,0.28566358369181194,0.26582386334606173,0.30550330403756215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,,West,4836,0.23635888351906467,0.22808060352865986,0.24463716350946949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,,East,791,0.2595282640172165,0.2392460760352056,0.27981045199922744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,,West,1855,0.3894765073642307,0.3691672586267914,0.40978575610166995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,,East,507,0.2543072967642562,0.21893493490445196,0.28967965862406037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,,West,1621,0.3903451755151047,0.3692398419599928,0.41145050907021663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,,East,477,0.3356291945337618,0.2994909111264643,0.37176747794105924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,,West,1796,0.4051348518685176,0.38653611440069013,0.4237335893363451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,,East,691,0.3345821755156321,0.30649838471383073,0.3626659663174334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,,West,2709,0.3446689642288819,0.33102028424121205,0.3583176442165517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,,East,913,0.27922668663773687,0.2585064891822047,0.29994688409326903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,,West,6262,0.25974557026497164,0.25206883334379904,0.26742230718614424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,,East,1296,0.25319618186141696,0.23724044035809372,0.2691519233647402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,,West,2626,0.32934701390227566,0.3135546580435643,0.345139369760987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,,East,589,0.28613584196398023,0.2534415235735154,0.31883016035444506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,,West,1885,0.480384497032992,0.45924423490654176,0.5015247591594423,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2020,,East,453,0.3034762445293321,0.2653653005820422,0.34158718847662195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,,West,1920,0.3986351135283971,0.38005874224117686,0.4172114848156173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,,East,598,0.2991649036560304,0.2723354585920752,0.32599434871998556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,,West,2771,0.3795134388780485,0.3653830142723863,0.3936438634837107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,,East,927,0.2926470116037207,0.27145329454263545,0.31384072866480595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,,West,6156,0.2698876918103938,0.2621048121120965,0.27767057150869107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,,East,1257,0.2928085506349162,0.2753447121663852,0.3102723891034472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,,West,960,0.2546745556754416,0.23202682332692962,0.27732228802395364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,,East,260,0.13363580891874896,0.10282190572241584,0.16444971211508208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,,West,1009,0.41337869793251725,0.3861113255000719,0.4406460703649626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,,East,277,0.29835929179392234,0.25373197507856465,0.34298660850928003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,,West,1141,0.3774695115418573,0.35468376558753917,0.40025525749617547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,,East,393,0.30632449402593914,0.2663472627364298,0.3463017253154485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,,West,1856,0.4046585720137173,0.38687297373143037,0.42244417029600423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,,East,626,0.30214774036974157,0.2774260019629161,0.326869478776567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,,West,4832,0.2729174000988814,0.2640052177564521,0.2818295824413107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,,East,1012,0.34183022145776665,0.32076473030604136,0.36289571260949194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
