year,quintil_oecd_hh,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,3rd Quintile,East,651,0.22687,0.18094,0.27279,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2010,4th Quintile,West,1991,0.30308,0.27335,0.33280,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2010,4th Quintile,East,466,0.22231,0.17323,0.27139,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2010,5th Quintile,West,2397,0.21401,0.19061,0.23742,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2010,5th Quintile,East,316,0.20695,0.14299,0.27090,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2011,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2011,1st Quintile,West,2606,0.39679,0.36374,0.42984,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2011,1st Quintile,East,1100,0.30204,0.25829,0.34579,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2011,2nd Quintile,West,2454,0.41058,0.37745,0.44371,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2011,2nd Quintile,East,958,0.23529,0.19509,0.27549,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2011,3rd Quintile,West,2433,0.36427,0.33444,0.39410,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2011,3rd Quintile,East,790,0.23101,0.18952,0.27251,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2011,4th Quintile,West,2528,0.33006,0.30244,0.35767,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2011,4th Quintile,East,535,0.26661,0.21577,0.31745,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2011,5th Quintile,West,2835,0.21913,0.19749,0.24076,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2011,5th Quintile,East,361,0.23947,0.17722,0.30172,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2012,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2012,Not included in this version of the questionnaire,East,,,,,,,,,,,,
2012,1st Quintile,West,2544,0.39036,0.35722,0.42349,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2012,1st Quintile,East,1054,0.29983,0.25515,0.34451,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2012,2nd Quintile,West,2498,0.40318,0.37080,0.43556,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2012,2nd Quintile,East,812,0.20483,0.16368,0.24598,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2012,3rd Quintile,West,2393,0.37136,0.34105,0.40167,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2012,3rd Quintile,East,809,0.27068,0.22639,0.31496,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2012,4th Quintile,West,2444,0.30142,0.27457,0.32827,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2012,4th Quintile,East,585,0.25291,0.20563,0.30019,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2012,5th Quintile,West,2708,0.21429,0.19245,0.23613,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2012,5th Quintile,East,450,0.21882,0.16411,0.27353,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2013,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2013,1st Quintile,West,3169,0.45196,0.41978,0.48413,0.00000,0.00000,1.00000,0,2.50000,,,
2013,1st Quintile,East,1071,0.30190,0.25659,0.34722,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2013,2nd Quintile,West,2903,0.39265,0.36365,0.42164,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2013,2nd Quintile,East,955,0.24604,0.20588,0.28619,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2013,3rd Quintile,West,2650,0.35568,0.32733,0.38404,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2013,3rd Quintile,East,738,0.24187,0.19679,0.28696,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2013,4th Quintile,West,2589,0.27697,0.25212,0.30183,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2013,4th Quintile,East,525,0.23149,0.18220,0.28079,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2013,5th Quintile,West,2894,0.20568,0.18500,0.22636,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2013,5th Quintile,East,368,0.20320,0.14597,0.26043,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2014,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2014,1st Quintile,West,2561,0.40257,0.36789,0.43725,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2014,1st Quintile,East,892,0.31562,0.26458,0.36666,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2014,2nd Quintile,West,2454,0.40741,0.37475,0.44006,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2014,2nd Quintile,East,861,0.24328,0.19984,0.28672,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2014,3rd Quintile,West,2379,0.34292,0.31340,0.37245,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2014,3rd Quintile,East,730,0.26422,0.21484,0.31361,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2014,4th Quintile,West,2397,0.28118,0.25524,0.30711,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2014,4th Quintile,East,530,0.27401,0.22240,0.32562,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2014,5th Quintile,West,2651,0.20420,0.18272,0.22569,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2014,5th Quintile,East,368,0.22045,0.15976,0.28114,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2015,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2015,Not included in this version of the questionnaire,East,,,,,,,,,,,,
2015,1st Quintile,West,2673,0.41891,0.38505,0.45277,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2015,1st Quintile,East,878,0.31295,0.26249,0.36340,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2015,2nd Quintile,West,2461,0.36634,0.33565,0.39703,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2015,2nd Quintile,East,922,0.24448,0.19912,0.28984,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2015,3rd Quintile,West,2373,0.34452,0.31496,0.37408,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2015,3rd Quintile,East,645,0.27123,0.22206,0.32040,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2015,4th Quintile,West,2340,0.27678,0.25040,0.30316,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2015,4th Quintile,East,490,0.29131,0.23581,0.34680,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2015,5th Quintile,West,2630,0.20778,0.18595,0.22961,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2015,5th Quintile,East,346,0.22987,0.16520,0.29454,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2016,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2016,Not included in this version of the questionnaire,East,,,,,,,,,,,,
2016,1st Quintile,West,3992,0.43073,0.40209,0.45937,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2016,1st Quintile,East,1209,0.38066,0.33035,0.43097,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2016,2nd Quintile,West,2242,0.38569,0.35247,0.41891,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2016,2nd Quintile,East,799,0.22953,0.18770,0.27137,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2016,3rd Quintile,West,2071,0.34336,0.31193,0.37479,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2016,3rd Quintile,East,672,0.27729,0.23035,0.32424,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2016,4th Quintile,West,2205,0.28116,0.25420,0.30812,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2016,4th Quintile,East,457,0.24398,0.19057,0.29739,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2016,5th Quintile,West,2429,0.21011,0.18698,0.23324,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2016,5th Quintile,East,326,0.27120,0.19981,0.34258,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,Not included in this version of the questionnaire,West,43,0.20296,-0.04405,0.44997,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,Not included in this version of the questionnaire,East,,,,,,,,,,,,
2017,1st Quintile,West,4424,0.44495,0.41701,0.47289,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,1st Quintile,East,1225,0.32720,0.28042,0.37399,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,2nd Quintile,West,2399,0.38088,0.34722,0.41454,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,2nd Quintile,East,932,0.30129,0.25836,0.34422,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,3rd Quintile,West,2381,0.35459,0.32522,0.38396,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,3rd Quintile,East,726,0.26479,0.21696,0.31262,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,4th Quintile,West,2517,0.26716,0.24197,0.29236,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,4th Quintile,East,530,0.21231,0.16612,0.25849,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,5th Quintile,West,2714,0.20480,0.18347,0.22612,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,5th Quintile,East,381,0.31708,0.24878,0.38537,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2018,Not included in this version of the questionnaire,West,129,0.56280,0.37199,0.75361,0.00000,0.00000,1.00000,0,2.50000,,,
2018,Not included in this version of the questionnaire,East,,,,,,,,,,,,
2018,1st Quintile,West,4116,0.41095,0.38280,0.43909,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2018,1st Quintile,East,1252,0.34316,0.29550,0.39082,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2018,2nd Quintile,West,2482,0.38335,0.35115,0.41555,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2018,2nd Quintile,East,967,0.29798,0.25373,0.34222,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2018,3rd Quintile,West,2316,0.31757,0.28860,0.34655,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2018,3rd Quintile,East,686,0.30928,0.26006,0.35850,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2018,4th Quintile,West,2403,0.28857,0.26173,0.31541,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2018,4th Quintile,East,498,0.21902,0.16973,0.26831,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2018,5th Quintile,West,2652,0.19890,0.17761,0.22018,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2018,5th Quintile,East,364,0.27976,0.21242,0.34710,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,Not included in this version of the questionnaire,Does not apply,,,,,,,,,,,,
2019,Not included in this version of the questionnaire,West,34,0.04517,-0.04107,0.13140,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,Not included in this version of the questionnaire,East,,,,,,,,,,,,
2019,1st Quintile,Does not apply,,,,,,,,,,,,
2019,1st Quintile,West,3916,0.40885,0.37998,0.43772,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,1st Quintile,East,1112,0.31207,0.26254,0.36160,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,2nd Quintile,Does not apply,,,,,,,,,,,,
2019,2nd Quintile,West,2293,0.37907,0.34667,0.41146,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,2nd Quintile,East,851,0.29468,0.24597,0.34339,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,3rd Quintile,Does not apply,,,,,,,,,,,,
2019,3rd Quintile,West,2194,0.33328,0.30243,0.36413,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,3rd Quintile,East,695,0.31197,0.26233,0.36162,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,4th Quintile,Does not apply,,,,,,,,,,,,
2019,4th Quintile,West,2373,0.31094,0.28296,0.33892,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,4th Quintile,East,545,0.21887,0.17025,0.26749,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,5th Quintile,Does not apply,,,,,,,,,,,,
2019,5th Quintile,West,3648,0.20459,0.18629,0.22288,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,5th Quintile,East,700,0.27146,0.22483,0.31809,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2020,Not included in this version of the questionnaire,West,176,0.16948,0.06692,0.27204,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2020,Not included in this version of the questionnaire,East,,,,,,,,,,,,
2020,1st Quintile,West,4924,0.42248,0.39654,0.44842,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2020,1st Quintile,East,1167,0.27791,0.23151,0.32431,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2020,2nd Quintile,West,2616,0.39999,0.36855,0.43142,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2020,2nd Quintile,East,887,0.28661,0.24179,0.33143,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2020,3rd Quintile,West,2240,0.32829,0.29821,0.35836,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2020,3rd Quintile,East,664,0.36001,0.30477,0.41525,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2020,4th Quintile,West,2355,0.31043,0.28243,0.33842,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2020,4th Quintile,East,521,0.27850,0.22371,0.33330,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2020,5th Quintile,West,3176,0.23316,0.21246,0.25386,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2020,5th Quintile,East,586,0.25488,0.20396,0.30579,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,Not included in this version of the questionnaire,West,38,0.00253,-0.02325,0.02830,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,Not included in this version of the questionnaire,East,,,,,,,,,,,,
2021,1st Quintile,West,2558,0.37159,0.33726,0.40592,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,1st Quintile,East,686,0.24860,0.19350,0.30371,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,2nd Quintile,West,1782,0.40578,0.36869,0.44286,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,2nd Quintile,East,593,0.26565,0.21034,0.32097,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,3rd Quintile,West,1591,0.36377,0.32593,0.40162,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,3rd Quintile,East,484,0.39954,0.33201,0.46707,0.00000,0.00000,1.00000,0,2.50000,,,
2021,4th Quintile,West,1705,0.28194,0.25035,0.31354,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,4th Quintile,East,395,0.34298,0.27783,0.40813,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,5th Quintile,West,2305,0.22885,0.20521,0.25248,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,5th Quintile,East,423,0.25721,0.19277,0.32164,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2022,Not included in this version of the questionnaire,West,164,0.05345,-0.00177,0.10868,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2022,Not included in this version of the questionnaire,East,52,0.02200,-0.03346,0.07746,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2022,1st Quintile,West,4031,0.42530,0.39821,0.45239,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2022,1st Quintile,East,1253,0.32321,0.27964,0.36677,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2022,2nd Quintile,West,3150,0.39694,0.36716,0.42672,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2022,2nd Quintile,East,1029,0.31779,0.27254,0.36305,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2022,3rd Quintile,West,2655,0.32230,0.29520,0.34941,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2022,3rd Quintile,East,828,0.26522,0.22043,0.31001,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2022,4th Quintile,West,2805,0.33598,0.30855,0.36341,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2022,4th Quintile,East,648,0.34315,0.28803,0.39827,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2022,5th Quintile,West,3259,0.21143,0.19173,0.23114,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2022,5th Quintile,East,583,0.24351,0.19295,0.29406,0.00000,0.00000,0.00000,0.00000,0.00000,,,
