year,hhtyp,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,Single-person household,Rural regions,864,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,Couple without children,Urban regions,2377,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,Couple without children,Rural regions,1212,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,Single parent,Urban regions,467,0.90488,0.82393,0.98583,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2001,Single parent,Rural regions,239,0.84036,0.73053,0.95019,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2001,Couple with children,Urban regions,2689,1.30269,1.26572,1.33966,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
2001,Couple with children,Rural regions,1486,1.25311,1.20091,1.30531,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2001,Multi-generational household,Urban regions,105,0.97826,0.77246,1.18407,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,0.00000,1.00000
2001,Multi-generational household,Rural regions,54,1.10197,0.85300,1.35093,0.00000,1.00000,2.00000,0.00000,4.00000,1.00000,1.00000,1.00000
2001,Other Combinations,Urban regions,83,0.05238,0.00373,0.10102,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,Other Combinations,Rural regions,42,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,Single-person household,Urban regions,2078,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,Single-person household,Rural regions,859,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,Couple without children,Urban regions,2640,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,Couple without children,Rural regions,1262,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,Single parent,Urban regions,460,0.89306,0.81594,0.97019,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2002,Single parent,Rural regions,251,0.87058,0.75542,0.98573,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,0.97500,1.00000
2002,Couple with children,Urban regions,2890,1.32613,1.29088,1.36138,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
2002,Couple with children,Rural regions,1494,1.27236,1.22022,1.32451,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2002,Multi-generational household,Urban regions,92,0.88068,0.67566,1.08570,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,0.00000,1.00000
2002,Multi-generational household,Rural regions,57,0.97978,0.79148,1.16808,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2002,Other Combinations,Urban regions,92,0.03507,-0.00907,0.07922,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,Other Combinations,Rural regions,37,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,Single-person household,Urban regions,2067,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,Single-person household,Rural regions,848,0.00138,-0.00112,0.00388,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,Couple without children,Urban regions,2558,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,Couple without children,Rural regions,1260,0.00023,-0.00061,0.00107,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,Single parent,Urban regions,464,0.93328,0.85489,1.01167,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2003,Single parent,Rural regions,235,0.89358,0.77493,1.01222,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2003,Couple with children,Urban regions,2738,1.31055,1.27417,1.34693,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
2003,Couple with children,Rural regions,1397,1.23856,1.18522,1.29189,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2003,Multi-generational household,Urban regions,78,1.02939,0.78022,1.27857,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,1.00000
2003,Multi-generational household,Rural regions,45,0.94461,0.70654,1.18269,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,0.00000,1.00000
2003,Other Combinations,Urban regions,77,0.02185,-0.02114,0.06484,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,Other Combinations,Rural regions,37,0.03778,-0.05300,0.12856,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2004,Single-person household,Urban regions,2004,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2004,Single-person household,Rural regions,854,0.00032,-0.00088,0.00152,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2004,Couple without children,Urban regions,2577,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2004,Couple without children,Rural regions,1242,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2004,Single parent,Urban regions,455,0.92788,0.85078,1.00498,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2004,Single parent,Rural regions,227,0.81012,0.69139,0.92885,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,0.00000,1.00000
2004,Couple with children,Urban regions,2607,1.29561,1.25866,1.33257,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
2004,Couple with children,Rural regions,1355,1.19958,1.14525,1.25391,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2004,Multi-generational household,Urban regions,69,0.94909,0.70996,1.18822,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,1.00000
2004,Multi-generational household,Rural regions,44,0.76943,0.57476,0.96410,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,0.00000,1.00000
2004,Other Combinations,Urban regions,73,0.02448,-0.02683,0.07579,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2004,Other Combinations,Rural regions,36,0.04018,-0.05477,0.13512,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,Single-person household,Urban regions,2041,0.00027,-0.00044,0.00099,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,Single-person household,Rural regions,864,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,Couple without children,Urban regions,2489,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,Couple without children,Rural regions,1203,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,Single parent,Urban regions,452,0.95975,0.87706,1.04244,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2005,Single parent,Rural regions,242,0.87659,0.75760,0.99557,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2005,Couple with children,Urban regions,2440,1.25369,1.21575,1.29162,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
2005,Couple with children,Rural regions,1262,1.17716,1.12332,1.23099,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2005,Multi-generational household,Urban regions,62,1.05260,0.78410,1.32110,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2005,Multi-generational household,Rural regions,44,0.96000,0.66678,1.25322,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,0.00000,1.00000
2005,Other Combinations,Urban regions,69,0.03282,-0.02530,0.09095,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,Other Combinations,Rural regions,31,0.04779,-0.06425,0.15983,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,Single-person household,Urban regions,2260,0.00028,-0.00041,0.00098,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,Single-person household,Rural regions,1028,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,Couple without children,Urban regions,2787,0.00041,-0.00034,0.00116,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,Couple without children,Rural regions,1371,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,Single parent,Urban regions,495,0.90194,0.82150,0.98238,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2006,Single parent,Rural regions,277,0.93524,0.83145,1.03904,0.00000,1.00000,2.00000,0.00000,3.00000,1.00000,1.00000,1.00000
2006,Couple with children,Urban regions,2499,1.26605,1.22839,1.30371,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
2006,Couple with children,Rural regions,1338,1.17770,1.12538,1.23003,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2006,Multi-generational household,Urban regions,61,0.85150,0.60341,1.09959,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,0.00000,1.00000
2006,Multi-generational household,Rural regions,44,1.20897,0.83505,1.58289,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2006,Other Combinations,Urban regions,66,0.02361,-0.02627,0.07350,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,Other Combinations,Rural regions,39,0.04678,-0.04403,0.13759,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,Single-person household,Urban regions,2124,0.00001,-0.00014,0.00017,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,Single-person household,Rural regions,985,0.00191,-0.00082,0.00464,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,Couple without children,Urban regions,2574,0.00069,-0.00032,0.00171,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,Couple without children,Rural regions,1302,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,Single parent,Urban regions,458,0.88816,0.80537,0.97096,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2007,Single parent,Rural regions,253,0.86162,0.74955,0.97369,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,0.00000,1.00000
2007,Couple with children,Urban regions,2342,1.25895,1.21954,1.29836,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
2007,Couple with children,Rural regions,1234,1.12318,1.06925,1.17712,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2007,Multi-generational household,Urban regions,54,0.62967,0.41387,0.84546,0.00000,0.38656,1.00000,0.00000,2.50000,1.00000,0.00000,1.00000
2007,Multi-generational household,Rural regions,36,1.10467,0.66328,1.54607,0.00000,1.00000,1.13682,0.00000,2.84205,1.00000,0.00000,1.00000
2007,Other Combinations,Urban regions,57,0.01127,-0.01674,0.03929,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,Other Combinations,Rural regions,34,0.02973,-0.05471,0.11417,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,Single-person household,Urban regions,2053,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,Single-person household,Rural regions,933,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,Couple without children,Urban regions,2471,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,Couple without children,Rural regions,1263,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,Single parent,Urban regions,433,0.83749,0.75107,0.92391,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2008,Single parent,Rural regions,249,0.82090,0.70699,0.93480,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,0.00000,1.00000
2008,Couple with children,Urban regions,2143,1.22482,1.18349,1.26615,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2008,Couple with children,Rural regions,1123,1.07648,1.02023,1.13273,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2008,Multi-generational household,Urban regions,42,0.99194,0.76217,1.22172,0.00000,1.00000,2.00000,0.00000,2.00000,1.00000,1.00000,1.00000
2008,Multi-generational household,Rural regions,37,1.22189,0.77763,1.66614,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,2.00000
2008,Other Combinations,Urban regions,48,0.01228,-0.01970,0.04426,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,Other Combinations,Rural regions,,,,,,,,,,,,
2009,Single-person household,Urban regions,1963,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,Single-person household,Rural regions,884,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,Couple without children,Urban regions,2315,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,Couple without children,Rural regions,1235,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,Single parent,Urban regions,397,0.81546,0.72918,0.90175,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2009,Single parent,Rural regions,237,0.83272,0.71495,0.95049,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,0.00000,1.00000
2009,Couple with children,Urban regions,1945,1.19766,1.15460,1.24073,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2009,Couple with children,Rural regions,1064,1.09988,1.03923,1.16053,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2009,Multi-generational household,Urban regions,34,0.98721,0.68681,1.28760,0.00000,1.00000,2.00000,0.00000,3.00000,1.00000,0.00000,2.00000
2009,Multi-generational household,Rural regions,32,0.43488,0.22356,0.64620,0.00000,0.00000,1.00000,0.00000,2.00000,0.00000,0.00000,1.00000
2009,Other Combinations,Urban regions,45,0.12773,0.02745,0.22801,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,Other Combinations,Rural regions,,,,,,,,,,,,
2010,Single-person household,Urban regions,1855,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,Single-person household,Rural regions,843,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,Couple without children,Urban regions,2217,0.00042,-0.00043,0.00127,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,Couple without children,Rural regions,1155,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,Single parent,Urban regions,1204,0.83546,0.78480,0.88613,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2010,Single parent,Rural regions,644,0.87454,0.80531,0.94377,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2010,Couple with children,Urban regions,3718,1.16229,1.13036,1.19422,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2010,Couple with children,Rural regions,1995,1.08643,1.04153,1.13133,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2010,Multi-generational household,Urban regions,53,1.13362,0.87691,1.39033,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,2.00000
2010,Multi-generational household,Rural regions,48,0.51156,0.27860,0.74452,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,1.00000
2010,Other Combinations,Urban regions,40,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,Other Combinations,Rural regions,,,,,,,,,,,,
2011,Single-person household,Urban regions,2405,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,Single-person household,Rural regions,1130,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,Couple without children,Urban regions,2773,0.00042,-0.00034,0.00119,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,Couple without children,Rural regions,1601,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,Single parent,Urban regions,1502,0.87550,0.83188,0.91911,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2011,Single parent,Rural regions,804,0.91154,0.85179,0.97129,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2011,Couple with children,Urban regions,3951,1.19423,1.16281,1.22565,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2011,Couple with children,Rural regions,2217,1.12327,1.08105,1.16548,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2011,Multi-generational household,Urban regions,64,1.14209,0.92159,1.36258,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,2.00000
2011,Multi-generational household,Rural regions,56,0.63943,0.41138,0.86748,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,1.00000
2011,Other Combinations,Urban regions,62,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,Other Combinations,Rural regions,38,0.04770,-0.06119,0.15659,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,Single-person household,Urban regions,2468,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,Single-person household,Rural regions,1215,0.00016,-0.00055,0.00088,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,Couple without children,Urban regions,2774,0.00038,-0.00035,0.00110,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,Couple without children,Rural regions,1676,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,Single parent,Urban regions,1400,0.91204,0.86791,0.95617,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2012,Single parent,Rural regions,779,0.84237,0.77995,0.90478,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2012,Couple with children,Urban regions,3690,1.18978,1.15710,1.22245,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2012,Couple with children,Rural regions,2084,1.12828,1.08580,1.17075,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2012,Multi-generational household,Urban regions,59,1.01565,0.78839,1.24292,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2012,Multi-generational household,Rural regions,60,0.73387,0.51700,0.95074,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,0.00000,1.00000
2012,Other Combinations,Urban regions,57,0.02260,-0.01684,0.06204,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,Other Combinations,Rural regions,41,0.02566,-0.04185,0.09316,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,Single-person household,Urban regions,2629,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,Single-person household,Rural regions,1215,0.00050,-0.00076,0.00176,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,Couple without children,Urban regions,2970,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,Couple without children,Rural regions,1669,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,Single parent,Urban regions,1480,0.94420,0.89864,0.98977,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2013,Single parent,Rural regions,765,0.81168,0.75319,0.87017,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2013,Couple with children,Urban regions,4434,1.20716,1.17719,1.23714,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2013,Couple with children,Rural regions,2207,1.11312,1.07223,1.15400,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2013,Multi-generational household,Urban regions,77,1.03710,0.83168,1.24252,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2013,Multi-generational household,Rural regions,68,0.98715,0.77984,1.19446,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2013,Other Combinations,Urban regions,261,0.25643,0.17509,0.33776,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,Other Combinations,Rural regions,95,0.25287,0.07288,0.43286,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,Single-person household,Urban regions,2425,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,Single-person household,Rural regions,1141,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,Couple without children,Urban regions,2751,0.00003,-0.00017,0.00022,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,Couple without children,Rural regions,1612,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,Single parent,Urban regions,1183,0.87929,0.82828,0.93029,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2014,Single parent,Rural regions,632,0.82821,0.76284,0.89359,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2014,Couple with children,Urban regions,3783,1.20164,1.16903,1.23426,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2014,Couple with children,Rural regions,1917,1.10970,1.06404,1.15536,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2014,Multi-generational household,Urban regions,69,1.28169,1.03452,1.52887,1.00000,1.00000,1.22049,0.66927,1.55122,1.00000,1.00000,1.00000
2014,Multi-generational household,Rural regions,54,1.16185,0.94249,1.38122,1.00000,1.00000,2.00000,0.00000,3.00000,1.00000,1.00000,1.00000
2014,Other Combinations,Urban regions,189,0.24188,0.15294,0.33083,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,Other Combinations,Rural regions,72,0.22786,0.02087,0.43486,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,Single-person household,Urban regions,2458,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,Single-person household,Rural regions,1169,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,Couple without children,Urban regions,2782,0.00021,-0.00051,0.00093,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,Couple without children,Rural regions,1594,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,Single parent,Urban regions,1124,0.86116,0.80607,0.91625,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2015,Single parent,Rural regions,587,0.80026,0.73129,0.86923,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,0.97500,1.00000
2015,Couple with children,Urban regions,3752,1.18552,1.15331,1.21772,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2015,Couple with children,Rural regions,1907,1.14951,1.10564,1.19338,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2015,Multi-generational household,Urban regions,81,1.17885,0.97823,1.37947,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
2015,Multi-generational household,Rural regions,59,1.03567,0.87693,1.19440,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2015,Other Combinations,Urban regions,186,0.32467,0.20301,0.44632,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,Other Combinations,Rural regions,65,0.41889,0.12017,0.71761,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,Single-person household,Urban regions,2609,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,Single-person household,Rural regions,1196,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,Couple without children,Urban regions,2613,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,Couple without children,Rural regions,1546,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,Single parent,Urban regions,1118,0.84616,0.79175,0.90058,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2016,Single parent,Rural regions,589,0.83138,0.76314,0.89961,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2016,Couple with children,Urban regions,4129,1.20107,1.16990,1.23224,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2016,Couple with children,Rural regions,2076,1.17900,1.13576,1.22224,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2016,Multi-generational household,Urban regions,90,1.41359,1.23512,1.59206,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,2.00000
2016,Multi-generational household,Rural regions,56,1.11093,0.89321,1.32865,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2016,Other Combinations,Urban regions,271,0.25780,0.17118,0.34441,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,Other Combinations,Rural regions,114,0.12168,0.04501,0.19835,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,Single-person household,Urban regions,2904,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
