"year","hhtyp","regtyp","mean","median","n","lower_confidence","upper_confidence"
"2017","Sonstige","Staedtischer Raum","0.82","0","1871","0.75","0.89"
"2018","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","0","0","3427","0","0"
"2018","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","0","0","5850","0","0"
"2018","1-Pers.- Haushalt","Laendlicher Raum","0","0","1387","0","0"
"2018","1-Pers.- Haushalt","Staedtischer Raum","0","0","3073","0","0"
"2018","Alleinerziehende","Laendlicher Raum","0.98","0.5","1500","0.92","1.04"
"2018","Alleinerziehende","Staedtischer Raum","1.02","0.5","3181","0.98","1.06"
"2018","Paar mit Kind(ern)","Laendlicher Raum","1.39","0.5","9040","1.36","1.42"
"2018","Paar mit Kind(ern)","Staedtischer Raum","1.39","0.5","18434","1.37","1.41"
"2018","Sonstige","Laendlicher Raum","0.58","0","620","0.43","0.73"
"2018","Sonstige","Staedtischer Raum","0.76","0","1631","0.69","0.83"
"2019","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","0","0","3679","0","0"
"2019","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","0","0","6410","0","0"
"2019","1-Pers.- Haushalt","Laendlicher Raum","0","0","1384","0","0"
"2019","1-Pers.- Haushalt","Staedtischer Raum","0","0","3018","0","0"
"2019","Alleinerziehende","Laendlicher Raum","1.01","0.5","1414","0.94","1.08"
"2019","Alleinerziehende","Staedtischer Raum","1.09","0.5","2877","1.04","1.14"
"2019","Paar mit Kind(ern)","Laendlicher Raum","1.41","0.5","8951","1.38","1.44"
"2019","Paar mit Kind(ern)","Staedtischer Raum","1.38","0.5","18359","1.36","1.4"
"2019","Sonstige","Laendlicher Raum","0.52","0","527","0.4","0.64"
"2019","Sonstige","Staedtischer Raum","0.67","0","1243","0.59","0.75"
"2020","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","0","0","3561","0","0"
"2020","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","0","0","6832","0","0"
"2020","1-Pers.- Haushalt","Laendlicher Raum","0","0","1515","0","0"
"2020","1-Pers.- Haushalt","Staedtischer Raum","0","0","3915","0","0"
"2020","Alleinerziehende","Laendlicher Raum","0.96","0.5","1318","0.89","1.03"
"2020","Alleinerziehende","Staedtischer Raum","1.01","0.5","2969","0.96","1.06"
"2020","Paar mit Kind(ern)","Laendlicher Raum","1.46","0.5","8585","1.43","1.49"
"2020","Paar mit Kind(ern)","Staedtischer Raum","1.39","0.5","18900","1.37","1.41"
"2020","Sonstige","Laendlicher Raum","0.62","0","684","0.52","0.72"
"2020","Sonstige","Staedtischer Raum","0.84","0","1652","0.77","0.91"
