year,hhtyp,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,Single-person household,Rural regions,867,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,Couple without children,Urban regions,2374,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,Couple without children,Rural regions,1215,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,Single parent,Urban regions,466,0.90165,0.80871,1.00514,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2001,Single parent,Rural regions,240,0.84790,0.74765,0.96280,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2001,Couple with children,Urban regions,2680,1.30229,1.25205,1.34760,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
2001,Couple with children,Rural regions,1495,1.25453,1.19486,1.31411,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2001,Multi-generational household,Urban regions,105,0.97824,0.71651,1.21603,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2001,Multi-generational household,Rural regions,54,1.10191,0.76074,1.37789,0.00000,1.00000,2.00000,0.00000,4.00000,1.00000,1.00000,1.00000
2001,Other Combinations,Urban regions,83,0.05237,-0.00530,0.10474,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,Other Combinations,Rural regions,42,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,Single-person household,Urban regions,2075,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,Single-person household,Rural regions,862,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,Couple without children,Urban regions,2637,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,Couple without children,Rural regions,1265,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,Single parent,Urban regions,459,0.88968,0.80281,0.97885,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2002,Single parent,Rural regions,252,0.87762,0.74157,1.00299,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2002,Couple with children,Urban regions,2882,1.32669,1.28737,1.37213,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
2002,Couple with children,Rural regions,1502,1.27178,1.21639,1.34115,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2002,Multi-generational household,Urban regions,92,0.88056,0.60255,1.13639,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,2.00000
2002,Multi-generational household,Rural regions,57,0.97991,0.72838,1.19899,0.06203,1.00000,1.00000,0.00000,2.40696,1.00000,1.00000,1.00000
2002,Other Combinations,Urban regions,92,0.03506,-0.00247,0.06299,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,Other Combinations,Rural regions,37,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,Single-person household,Urban regions,2064,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,Single-person household,Rural regions,851,0.00137,-0.00072,0.00274,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,Couple without children,Urban regions,2555,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,Couple without children,Rural regions,1263,0.00023,-0.00044,0.00046,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,Single parent,Urban regions,463,0.93006,0.83993,1.01402,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2003,Single parent,Rural regions,236,0.90040,0.77709,1.06570,0.00000,1.00000,1.08661,0.00000,2.71651,1.00000,1.00000,1.00000
2003,Couple with children,Urban regions,2731,1.31111,1.26368,1.35184,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
2003,Couple with children,Rural regions,1404,1.23788,1.16844,1.30683,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2003,Multi-generational household,Urban regions,78,1.02941,0.69835,1.31997,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,2.00000
2003,Multi-generational household,Rural regions,45,0.94479,0.62293,1.22721,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,2.00000
2003,Other Combinations,Urban regions,77,0.02183,-0.02999,0.04367,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,Other Combinations,Rural regions,37,0.03777,-0.06241,0.07554,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2004,Single-person household,Urban regions,2003,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2004,Single-person household,Rural regions,855,0.00032,-0.00066,0.00064,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2004,Couple without children,Urban regions,2573,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2004,Couple without children,Rural regions,1246,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2004,Single parent,Urban regions,454,0.92797,0.85116,1.00610,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2004,Single parent,Rural regions,228,0.81015,0.66185,0.92734,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,2.00000
2004,Couple with children,Urban regions,2602,1.29552,1.25353,1.33822,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
2004,Couple with children,Rural regions,1360,1.20015,1.13235,1.27555,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2004,Multi-generational household,Urban regions,69,0.94896,0.65585,1.21228,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,2.00000
2004,Multi-generational household,Rural regions,44,0.76936,0.51132,0.97489,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,2.00000
2004,Other Combinations,Urban regions,73,0.02447,-0.02858,0.04895,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2004,Other Combinations,Rural regions,36,0.04018,-0.05513,0.08036,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,Single-person household,Urban regions,2039,0.00027,-0.00028,0.00054,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,Single-person household,Rural regions,866,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,Couple without children,Urban regions,2485,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,Couple without children,Rural regions,1207,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,Single parent,Urban regions,451,0.95963,0.85881,1.05831,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2005,Single parent,Rural regions,243,0.87639,0.73269,1.01244,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2005,Couple with children,Urban regions,2434,1.25467,1.20518,1.30128,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
2005,Couple with children,Rural regions,1268,1.17568,1.09743,1.24304,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2005,Multi-generational household,Urban regions,62,1.05259,0.67266,1.39563,0.00000,1.00000,1.61297,0.00000,4.03243,1.00000,1.00000,2.00000
2005,Multi-generational household,Rural regions,44,0.96002,0.63319,1.22319,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,2.00000
2005,Other Combinations,Urban regions,69,0.03281,-0.01065,0.06563,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,Other Combinations,Rural regions,31,0.04778,-0.05409,0.09556,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,Single-person household,Urban regions,2257,0.00029,-0.00029,0.00057,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,Single-person household,Rural regions,1031,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,Couple without children,Urban regions,2780,0.00041,-0.00040,0.00081,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,Couple without children,Rural regions,1378,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,Single parent,Urban regions,494,0.90162,0.80483,0.98097,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2006,Single parent,Rural regions,278,0.93453,0.79744,1.07336,0.00000,1.00000,2.00000,0.00000,3.00000,1.00000,1.00000,1.00000
2006,Couple with children,Urban regions,2489,1.26672,1.21711,1.32217,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
2006,Couple with children,Rural regions,1348,1.17694,1.11487,1.24334,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2006,Multi-generational household,Urban regions,60,0.80069,0.47454,1.11976,0.00000,1.00000,1.15652,0.00000,2.89131,1.00000,1.00000,2.00000
2006,Multi-generational household,Rural regions,45,1.25755,0.71795,1.68115,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2006,Other Combinations,Urban regions,66,0.02361,-0.02560,0.04722,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,Other Combinations,Rural regions,39,0.04688,-0.03269,0.09375,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,Single-person household,Urban regions,2122,0.00001,-0.00003,0.00003,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,Single-person household,Rural regions,987,0.00190,-0.00112,0.00380,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,Couple without children,Urban regions,2567,0.00069,-0.00133,0.00139,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,Couple without children,Rural regions,1309,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,Single parent,Urban regions,456,0.88728,0.79074,0.98547,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2007,Single parent,Rural regions,255,0.86319,0.73566,0.98481,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2007,Couple with children,Urban regions,2331,1.25910,1.20755,1.30325,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
2007,Couple with children,Rural regions,1245,1.12383,1.04379,1.19292,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2007,Multi-generational household,Urban regions,54,0.62955,0.41460,0.88050,0.00000,0.54731,1.00000,0.00000,2.50000,0.00000,-1.00000,0.00000
2007,Multi-generational household,Rural regions,36,1.10470,0.25175,1.56497,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,2.00000
2007,Other Combinations,Urban regions,57,0.01127,-0.01583,0.02255,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,Other Combinations,Rural regions,34,0.02976,-0.03056,0.05953,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,Single-person household,Urban regions,2051,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,Single-person household,Rural regions,935,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,Couple without children,Urban regions,2465,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,Couple without children,Rural regions,1269,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,Single parent,Urban regions,432,0.83683,0.71355,0.94687,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2008,Single parent,Rural regions,250,0.82215,0.70206,0.96498,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,2.00000
2008,Couple with children,Urban regions,2134,1.22641,1.17362,1.28359,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2008,Couple with children,Rural regions,1132,1.07412,0.99668,1.14718,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2008,Multi-generational household,Urban regions,42,0.99181,0.70786,1.28725,0.00000,1.00000,2.00000,0.00000,2.00000,1.00000,1.00000,1.00000
2008,Multi-generational household,Rural regions,37,1.22192,0.61185,1.68539,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,2.00000
2008,Other Combinations,Urban regions,48,0.01228,-0.01726,0.02457,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,Other Combinations,Rural regions,,,,,,,,,,,,
2009,Single-person household,Urban regions,1962,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,Single-person household,Rural regions,885,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,Couple without children,Urban regions,2309,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,Couple without children,Rural regions,1241,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,Single parent,Urban regions,396,0.81461,0.69086,0.92459,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2009,Single parent,Rural regions,238,0.83433,0.68818,0.98278,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,2.00000
2009,Couple with children,Urban regions,1937,1.19800,1.14501,1.26075,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2009,Couple with children,Rural regions,1072,1.09944,1.01266,1.17252,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2009,Multi-generational household,Urban regions,34,0.98704,0.64319,1.39072,0.00000,1.00000,2.00000,0.00000,3.00000,1.00000,0.00000,2.00000
2009,Multi-generational household,Rural regions,32,0.43476,0.17108,0.67038,0.00000,0.00000,1.00000,0.00000,2.00000,0.00000,-1.00000,0.00000
2009,Other Combinations,Urban regions,45,0.12771,-0.07844,0.25543,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,Other Combinations,Rural regions,,,,,,,,,,,,
2010,Single-person household,Urban regions,1854,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,Single-person household,Rural regions,844,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,Couple without children,Urban regions,2212,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,Couple without children,Rural regions,1160,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,Single parent,Urban regions,1202,0.83566,0.75250,0.90955,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2010,Single parent,Rural regions,646,0.87306,0.74441,0.98471,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2010,Couple with children,Urban regions,3702,1.16248,1.11180,1.21335,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2010,Couple with children,Rural regions,2011,1.08622,1.00222,1.15907,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2010,Multi-generational household,Urban regions,53,1.13071,0.74146,1.58071,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,2.00000
2010,Multi-generational household,Rural regions,48,0.50879,0.10104,0.71075,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,-1.00000,0.00000
2010,Other Combinations,Urban regions,40,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,Other Combinations,Rural regions,,,,,,,,,,,,
2011,Single-person household,Urban regions,2404,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,Single-person household,Rural regions,1131,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,Couple without children,Urban regions,2767,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,Couple without children,Rural regions,1607,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,Single parent,Urban regions,1499,0.87674,0.80585,0.94010,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2011,Single parent,Rural regions,807,0.90904,0.81260,0.99813,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2011,Couple with children,Urban regions,3937,1.19551,1.15370,1.23394,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2011,Couple with children,Rural regions,2231,1.12146,1.06235,1.17405,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2011,Multi-generational household,Urban regions,64,1.13929,0.87802,1.45565,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,0.00000,1.00000
2011,Multi-generational household,Rural regions,56,0.63873,0.32169,0.85610,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,-1.00000,0.00000
2011,Other Combinations,Urban regions,62,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,Other Combinations,Rural regions,38,0.04764,-0.03958,0.09529,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,Single-person household,Urban regions,2466,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,Single-person household,Rural regions,1217,0.00016,-0.00018,0.00032,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,Couple without children,Urban regions,2771,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,Couple without children,Rural regions,1679,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,Single parent,Urban regions,1397,0.91168,0.84947,0.97488,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2012,Single parent,Rural regions,782,0.84117,0.73939,0.93228,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2012,Couple with children,Urban regions,3679,1.19121,1.14302,1.23830,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2012,Couple with children,Rural regions,2095,1.12628,1.06142,1.18269,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2012,Multi-generational household,Urban regions,59,1.00868,0.75256,1.20077,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2012,Multi-generational household,Rural regions,60,0.72549,0.41004,0.95681,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,2.00000
2012,Other Combinations,Urban regions,57,0.02240,-0.02430,0.04480,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,Other Combinations,Rural regions,41,0.02539,-0.03218,0.05078,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,Single-person household,Urban regions,2626,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,Single-person household,Rural regions,1218,0.00047,-0.00050,0.00093,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,Couple without children,Urban regions,2965,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,Couple without children,Rural regions,1674,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,Single parent,Urban regions,1478,0.94660,0.88504,1.00720,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2013,Single parent,Rural regions,767,0.81359,0.73533,0.89712,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2013,Couple with children,Urban regions,4424,1.20942,1.16545,1.25593,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2013,Couple with children,Rural regions,2217,1.11085,1.04597,1.16969,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2013,Multi-generational household,Urban regions,77,1.03944,0.82300,1.22415,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2013,Multi-generational household,Rural regions,68,0.96895,0.67412,1.23066,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2013,Other Combinations,Urban regions,261,0.25549,0.16700,0.33043,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,Other Combinations,Rural regions,95,0.24829,0.00887,0.39235,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,Single-person household,Urban regions,2424,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,Single-person household,Rural regions,1142,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,Couple without children,Urban regions,2747,0.00003,-0.00006,0.00006,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,Couple without children,Rural regions,1616,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,Single parent,Urban regions,1182,0.88165,0.80225,0.95982,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2014,Single parent,Rural regions,633,0.82864,0.73583,0.92122,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2014,Couple with children,Urban regions,3774,1.20629,1.16276,1.24383,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2014,Couple with children,Rural regions,1926,1.10390,1.03539,1.16869,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2014,Multi-generational household,Urban regions,69,1.29944,1.04130,1.52860,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
2014,Multi-generational household,Rural regions,54,1.13539,0.79761,1.36015,1.00000,1.00000,1.53756,0.19366,2.34390,1.00000,1.00000,1.00000
2014,Other Combinations,Urban regions,189,0.24075,0.13614,0.33667,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,Other Combinations,Rural regions,72,0.23005,-0.00800,0.38343,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,Single-person household,Urban regions,2456,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,Single-person household,Rural regions,1171,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,Couple without children,Urban regions,2780,0.00021,-0.00024,0.00042,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,Couple without children,Rural regions,1596,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,Single parent,Urban regions,1122,0.86856,0.78609,0.93820,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2015,Single parent,Rural regions,589,0.79547,0.69177,0.88256,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,2.00000
2015,Couple with children,Urban regions,3744,1.18910,1.13106,1.23939,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2015,Couple with children,Rural regions,1915,1.14304,1.07452,1.20703,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2015,Multi-generational household,Urban regions,81,1.18906,0.90625,1.45615,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
2015,Multi-generational household,Rural regions,59,1.03612,0.87604,1.18909,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2015,Other Combinations,Urban regions,186,0.32402,0.17495,0.44508,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,Other Combinations,Rural regions,65,0.41444,0.07130,0.70267,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,Single-person household,Urban regions,2607,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,Single-person household,Rural regions,1198,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,Couple without children,Urban regions,2612,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,Couple without children,Rural regions,1547,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,Single parent,Urban regions,1117,0.85284,0.77416,0.90957,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2016,Single parent,Rural regions,590,0.82896,0.71358,0.93455,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2016,Couple with children,Urban regions,4121,1.20360,1.15676,1.26305,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2016,Couple with children,Rural regions,2084,1.17103,1.10508,1.23791,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2016,Multi-generational household,Urban regions,90,1.42469,1.12073,1.65923,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,0.00000,1.00000
2016,Multi-generational household,Rural regions,56,1.10883,0.80011,1.33562,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2016,Other Combinations,Urban regions,271,0.25931,0.10220,0.38834,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,Other Combinations,Rural regions,114,0.13076,0.01561,0.20375,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,Single-person household,Urban regions,2898,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
